Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",5,-26,65,63,203
BLFS,"BioLife Solutions, Inc. - Common Stock",2,8,2,9,22
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,7,3,20,-31
BLIV,BeLive Holdings - ordinary shares,0,-2,-33,-27,-36
BLKB,"Blackbaud, Inc. - Common Stock",1,-9,-57,-55,-58
BLLN,"BillionToOne, Inc. - Class A common stock",6,24,9,18,-3
BLMN,"Bloomin' Brands, Inc. - Common Stock",5,2,20,26,-9
BLNE,"Beeline Holdings, Inc. - Common Stock",2,-8,-41,-33,13
BLNK,Blink Charging Co. - Common Stock,-1,-17,-13,-12,-22
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,3,-6,-8,138
BLZE,"Backblaze, Inc. - Common Stock",-1,5,69,73,60
BMBL,Bumble Inc. - common stock,0,-6,-16,-18,-42
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,-16,-11,-12,-30
BMGL,Basel Medical Group Ltd - ordinary shares,4,6,-13,8,-74
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-3,29,53,62,42
BMM,Blue Moon Metals Inc. - Common Shares,-6,-8,47,47,47
BNAI,Brand Engagement Network Inc. - Common Stock,-2,3,1168,431,593
BNBX,BNB Plus Corp. - Common Stock,-18,0,-84,-73,-91
BNC,CEA Industries Inc. - Common Stock,3,-16,-65,-65,-74
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,-7,-27,-28,-65
BNKK,"Bonk, Inc. - Common Stock",9,-5,-55,-45,-86
BNTC,Benitec Biopharma Inc. - Common Stock,3,6,-2,-3,-17
BNTX,BioNTech SE - American Depositary Shares,-1,-1,-1,-6,-12
BNZI,"Banzai International, Inc. - Class A Common Stock",6,-15,-82,-86,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",6,-15,-17,-7,139
BOF,BranchOut Food Inc. - Common Stock,2,30,20,32,94
BOKF,BOK Financial Corporation - Common Stock,0,-2,8,11,41
BOLD,"Boundless Bio, Inc. - Common Stock",2,-3,16,17,39
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-5,-22,-29,-31,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,-2,-5,-22,-29,-10
BOOM,DMC Global Inc. - Common Stock,-1,-3,8,3,-9
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,-10,-4,-7,-14
BOT,"RoboStrategy, Inc. - Common Stock",-2,22,-19,-19,-19
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,7,37,34,77
BOXL,Boxlight Corporation - Class A Common Stock,-12,303,11,107,-65
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,5,27,28,52
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,4,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,-1,12,11,21
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,1,7,6,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,10,9,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,0,10,10,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,27,43,43,45
BSBK,Bogota Financial Corp. - Common Stock,-1,7,10,4,15
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,8,-8,-3,11
BSIN,Big Sky Industrial Inc. - Common Stock,-6,5,3,6,-45
BSVN,Bank7 Corp. - Common stock,1,4,9,12,17
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-10,-26,-23,-43
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",1,-2,-31,-29,-27
BTBD,"BT Brands, Inc. - Common Stock",-1,1,-14,-22,-12
BTBT,"Bit Digital, Inc. - Ordinary Share",7,9,-2,6,-6
BTCS,BTCS Inc. - Common Stock,-6,-32,-65,-62,-48
BTCT,BTC Digital Ltd. - Ordinary Shares,-1,11,-28,-22,-55
BTMD,Biote Corp. - Class A common stock,0,18,-19,-9,-44
BTOC,Armlogi Holding Corp. - common stock,-20,-15,-53,-52,-83
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,11,-85,-83,-81
BTQ,BTQ Technologies Corp. - Common Stock,-4,40,-11,10,8
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,10,74,73,191
BTTC,Black Titan Corp - Ordinary Shares,-8,-30,-66,-59,-97
BVC,BitVentures Limited - Ordinary Share,-10,28,1166,768,1193
BVFL,"BV Financial, Inc. - Common Stock",2,2,9,12,42
BVS,Bioventus Inc. - Class A Common Stock,2,-3,16,21,34
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",10,21,-86,-84,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,2,5,65,30,52
BYND,"Beyond Meat, Inc. - Common stock",2,-7,-34,-19,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,5,-15,0,-41
BZ,KANZHUN LIMITED - American Depository Shares,2,3,-35,-34,-22
BZAI,"Blaize Holdings, Inc. - Common Stock",-3,-14,-33,-32,-41
BZFD,"BuzzFeed, Inc. - Class A Common Stock",4,-24,64,56,-26
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-4,3,3,6
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-24,19,29,62
CAC,Camden National Corporation - Common Stock,0,2,16,22,35
CACC,Credit Acceptance Corporation - Common Stock,3,5,25,28,16
CADL,"Candel Therapeutics, Inc. - Common Stock",4,5,40,53,78
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",3,19,-35,-32,-29
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,19,49,48,31
CALC,"CalciMedica, Inc. - Common Stock",-10,-1,-88,-89,-51
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,2,-5,0,-19
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,1,-31,-31,163
CAMT,Camtek Ltd. - Ordinary Shares,10,12,84,69,161
CAN,Canaan Inc. - American Depositary Shares,-1,-18,-61,-57,-46
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,2,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-9,-61,-59,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,-2,10,14,8
CASS,"Cass Information Systems, Inc - Common Stock",2,7,19,24,20
CAST,"FreeCast, Inc. - Class A common stock",57,838,-12,-12,-12
CASY,"Caseys General Stores, Inc. - Common Stock",-1,4,47,52,66
CATY,Cathay General Bancorp - Common Stock,0,2,19,23,36
CBAT,"CBAK Energy Technology, Inc. - Common Stock",1,-24,-25,-21,-40
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,-2,20,19,21
CBFV,"CB Financial Services, Inc. - Common Stock",-1,6,3,8,39
CBIO,"Crescent Biopharma, Inc. - Common Stock",-3,-13,42,60,16
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,9,27,31,32
CBLL,"CeriBell, Inc. - Common Stock",4,-4,-15,-15,-2
CBNK,"Capital Bancorp, Inc. - Common Stock",0,5,16,20,4
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,5,4,6,-4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-2,-18,-19,-11
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,2,1,-39,-37,-22
CCBG,Capital City Bank Group - Common Stock,2,3,10,14,28
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,-5,-45,-44,-52
CCCC,"C4 Therapeutics, Inc. - Common Stock",6,19,99,115,182
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,3,25,27,48
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-3,-7,-5,0,-13
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,4,7,11,7
CCG,Cheche Group Inc. - Class A Ordinary Shares,-3,-25,-56,-51,-50
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,10,-2,-9,-15,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",0,-1,-31,-25,-12
CCNE,CNB Financial Corporation - Common Stock,1,4,20,27,47
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,2,3,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-3,-29,-37,-31,-70
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,15,47,57,50
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-25,78,-47,-34,-91
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,2,-44,-22,8,46
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,12,-43,-30,-46
CDLX,"Cardlytics, Inc. - Common Stock",4,-28,-50,-54,-69
CDNA,"CareDx, Inc. - Common Stock",11,22,31,37,38
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,9,55,254,260,246
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,1,22,25,32
CDT,CDT Equity Inc. - Common Stock,47,15,-98,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,6,-75,-83,-78,-91
CDXS,"Codexis, Inc. - Common Stock",4,-1,51,60,9
CDZI,"Cadiz, Inc. - Common Stock",1,-11,-28,-30,31
CDZIP,"Cadiz, Inc. - Depositary Shares",0,7,23,23,52
CECO,CECO Environmental Corp. - Common Stock,4,9,63,65,240
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,-9,-23,-25,-13
CELC,Celcuity Inc. - Common Stock,0,-35,-13,-13,666
CELH,"Celsius Holdings, Inc. - Common Stock",1,4,-31,-35,-28
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,-5,5,13,-9
CENN,Cenntro Inc. - Common Stock,-13,-24,-64,-63,-93
CENT,Central Garden & Pet Company - Common Stock,2,11,34,35,23
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,2,9,29,30,21
CENX,Century Aluminum Company - Common Stock,-5,-23,39,26,201
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,3
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-7,-14,2,-1,-3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,1,0,0
CETX,Cemtrex Inc. - Common Stock,-6,-55,-87,-86,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",12,17,-2,19,-76
CEVA,"CEVA, Inc. - Common Stock",11,19,130,122,134
CFBK,CF Bankshares Inc. - Common Stock,0,7,16,23,30
CFFI,C&F Financial Corporation - Common Stock,3,7,8,12,37
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,3,17,24,45
CG,The Carlyle Group Inc. - Common Stock,-2,-2,-26,-25,-3
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,-1,-2,-2,5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,2,-7,-10,-9
CGC,Canopy Growth Corporation - Common Shares,2,-8,-27,-19,-19
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",4,-3,45,49,98
CGEN,Compugen Ltd. - Ordinary Shares,1,-24,31,30,23
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,-20,-14,-7,-9
CGNX,Cognex Corporation - Common Stock,2,-3,81,79,123
CGO,Calamos Global Total Return Fund - Closed End Fund,1,2,26,25,33
CGON,"CG Oncology, Inc. - Common stock",1,-1,52,46,138
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,32,-63,-67,-65
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,17,-9,-1,458
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",1,20,-6,-5,-56
CHAI,"Core AI Holdings, Inc. - Common Shares",-10,-19,-59,-55,-89
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,-7,35,25,50
CHCO,City Holding Company - Common Stock,0,2,5,8,9
CHDN,"Churchill Downs, Incorporated - Common Stock",1,6,-23,-21,-11
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",3,24,47,53,52
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,6,27,30,45
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,-7,-36,-32,-45
CHMG,Chemung Financial Corp  - Common Stock,1,2,28,32,53
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,4,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,3,9
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,5,4,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,2,2,7
CHSN,Chanson International Holding - Class A Ordinary Shares,-8,-5,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,4,21,24,41
CHYM,"Chime Financial, Inc. - Class A Common Stock",6,0,-34,-33,-41
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,-5,-38,-37,-31
CIIT,"Tianci International, Inc. - Common Stock",-12,-58,-81,-77,-96
CINF,Cincinnati Financial Corporation - Common Stock,-1,2,3,6,18
CING,Cingulate Inc. - Common Stock,-3,4,19,14,24
CISO,"CISO Global, Inc. - Common Stock",-8,-15,-42,-47,-80
CISS,C3is Inc. - Common Stock,-1,-7,-93,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,4,16,25,24
CJMB,Callan JMB Inc. - Common Stock,-5,-10,-49,-36,-83
CLBK,"Columbia Financial, Inc. - Common Stock",1,-2,22,30,40
CLBT,Cellebrite DI Ltd. - Ordinary Shares,3,0,-33,-28,-20
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,5,19,20,59
CLFD,"Clearfield, Inc. - Common Stock",4,-14,39,37,-3
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,-19,-78,-77,-76
CLIK,Click Holdings Limited - Ordinary Share,3,-6,-76,-73,-89
CLLS,Cellectis S.A. - American Depositary Shares,-3,-19,-36,-38,107
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,7,-15,-10,-9
CLMT,"Calumet, Inc - Common Stock",-2,-4,64,67,106
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,-9,-17,-14,6
CLNN,Clene Inc. - Common Stock,1,-9,-7,4,47
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",4,39,92,107,77
CLPS,CLPS Incorporation - Common Stock,-1,7,14,-2,0
CLPT,ClearPoint Neuro Inc. - Common Stock,6,50,22,27,56
CLSK,"CleanSpark, Inc. - Common Stock",3,1,42,49,95
CLST,"Catalyst Bancorp, Inc. - common stock",1,3,7,4,32
CLYM,"Climb Bio, Inc. - Common Stock",1,1,134,205,854
CMCO,Columbus McKinnon Corporation - Common Stock,5,-7,-16,-14,3
CMCSA,Comcast Corporation - Class A Common Stock,-1,-11,-16,-17,-28
CMCT,Creative Media  - Common Stock,12,-19,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-2,-12,-7,-6,-6
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,-25,-22,-15,-68
CMND,Clearmind Medicine Inc. - Common Shares,-2,19,-88,-85,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,5,2,92,91,433
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,-8,-61,-61,-20
CMTL,Comtech Telecommunications Corp. - Common Stock,-6,-52,-38,-57,-7
CMTV,Community Bancorp.  - Common stock,4,6,70,70,123
CNCK,Coincheck Group N.V. - Ordinary Shares,13,-3,-26,-28,-62
CNDT,Conduent Incorporated - Common Stock,-2,-22,-28,-26,-46
CNET,ZW Data Action Technologies Inc. - Common Stock,5,39,-22,-21,-26
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-4,-63,17,18,-72
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,8,20,26,47
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,6,5,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",4,-10,-28,-11,-48
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,58,69,208
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-4,-17,-21,-21,105
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-5,2,35,-1,156
CNTX,Context Therapeutics Inc. - Common Stock,5,-76,-47,-59,12
CNTY,"Century Casinos, Inc. - Common Stock",4,8,5,2,-41
CNVS,Cineverse Corp. - Class A Common Stock,2,20,41,41,-24
CNXC,Concentrix Corporation - Common Stock,-1,-3,-37,-38,-50
CNXN,"PC Connection, Inc. - Common Stock",1,6,20,25,8
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",11,5,-14,-14,-14
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,-9,-10,-9,-55
COCO,"The Vita Coco Company, Inc. - Common Stock",0,10,57,57,133
COCP,"Cocrystal Pharma, Inc. - Common Stock",3,-12,2,1,-36
CODA,"Coda Octopus Group, Inc. - Common stock",8,-19,5,5,26
CODX,"Co-Diagnostics, Inc. - Common Stock",1,-63,-56,-39,-56
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,1,5,12,16
COGT,"Cogent Biosciences, Inc. - Common Stock",3,2,-12,-1,376
COIN,"Coinbase Global, Inc. - Class A Common Stock",-1,-9,-34,-31,-47
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,3,10,22,68
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-1,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,3,8,11,40
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-1,-31,-26,12
COLM,Columbia Sportswear Company - Common Stock,4,1,20,20,13
COO,"The Cooper Companies, Inc.  - Common Stock",1,6,-21,-19,-5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-4,-6,-2,13,-25
COSM,Cosmos Health Inc. - Common Stock,-12,-19,-60,-59,-49
COST,Costco Wholesale Corporation - Common Stock,-1,-5,12,12,-5
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,4,-8,-13,-15
CPB,The Campbell's Company - Common Stock,0,5,-23,-21,-30
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,0,11,9,24
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,-1,4,3,-18
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,-1,31,44,46
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-13,-47,-73,-73,-79
CPSH,CPS Technologies Corp. - Common Stock,-3,-40,109,108,119
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,2,5,6,-2
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,2,-7,-7,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-4,-28,-70,-64,-81
CSCO,"Cisco Systems, Inc. - Common Stock",2,1,55,58,81
CSGP,"CoStar Group, Inc. - Common Stock",-1,-7,-55,-54,-62
CSIQ,Canadian Solar Inc. - Common Shares,2,-14,-40,-36,61
CSPI,CSP Inc. - Common Stock,-1,-13,-34,-28,-20
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,2,1,10,11,25
CSTE,Caesarstone Ltd. - Ordinary Shares,1,-5,10,7,-13
CSTL,"Castle Biosciences, Inc. - Common stock",4,7,-49,-45,12
CSX,CSX Corporation - Common Stock,0,-2,26,27,43
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,0,-11,-7,-22
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,2,18,23,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",-5,-5,-26,-23,21
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,-20,-28,-31,37
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,-13,-3,5,190
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,0,-5,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-10,-16,-48,-46,-42
CTSO,Cytosorbents Corporation - Common Stock,-8,-5,-43,-33,-65
CV,"CapsoVision, Inc. - Common Stock",2,0,-50,-35,89
CVBF,CVB Financial Corporation - Common Stock,1,0,9,13,14
CVCO,"Cavco Industries, Inc. - Common Stock",3,14,0,2,47
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-9,-7,223,221,278
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",13,-33,-54,-52,-69
CVLT,"Commvault Systems, Inc. - Common Stock",2,20,1,5,-24
CVV,CVD Equipment Corporation - Common Stock,11,31,159,143,178
CXAI,CXApp Inc. - Class A Common Stock,19,12,-35,-25,-72
CXDO,"Crexendo, Inc. - Common Stock",2,-28,6,6,33
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,0,0,0
CYAB,"Cyabra, Inc. - Common Stock",-6,-18,-86,-86,-86
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,0,118,139,11
CYN,Cyngn Inc. - Common stock,4,-11,-60,-54,-69
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,-36,-33,-35,139
CYTK,"Cytokinetics, Incorporated - Common Stock",1,3,20,28,141
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,6,17,24,23
CZNC,Citizens & Northern Corp - Common Stock,1,3,6,12,22
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,-5
DAIC,"CID HoldCo, Inc. - Common Stock",-3,-62,-93,-86,-100
DAIO,Data I/O Corporation - Common Stock,-4,18,25,12,31
DAKT,"Daktronics, Inc. - Common Stock",3,0,11,5,40
DASH,"DoorDash, Inc. - Common Stock",5,13,-26,-21,-25
DAVE,Dave Inc.  - Class A Common Stock,10,26,44,43,46
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",2,157,-93,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,-5,-14,-23,-18,81
DBX,"Dropbox, Inc. - Class A Common Stock",-2,-2,-9,-4,-10
DCBO,Docebo Inc. - Common Shares,3,-1,-22,-23,-36
DCGO,DocGo Inc. - Common Stock,-7,-17,-40,-41,-69
DCOY,Decoy Therapeutics Inc. - Common Stock,2,-20,-24,-22,-97
DCTH,"Delcath Systems, Inc. - Common Stock",-2,8,16,17,-12
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-14,-11,-65,-54,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-5,36,29,25
DDOG,"Datadog, Inc. - Class A Common Stock",-2,0,57,67,72
DEFT,"Defi Technologies, Inc. - Common Stock",-7,-18,-43,-37,-80
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-3,-2,-28,-28,-28
DEVS,DevvStream Corp. - Common Stock,0,89,-83,-84,-94
DFDV,DeFi Development Corp. - Common Stock,-3,-24,-46,-44,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,5,-9,-54,-49,-5
DFNS,T3 Defense Inc. - Common Stock,-5,-40,-95,-95,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-10,-19,88,76,-64
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,7,84,79,268
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,1,-12,-8,-7
DGICB,"Donegal Group, Inc. - Class B Common Stock",22,25,39,33,32
DGII,Digi International Inc. - Common Stock,2,1,54,60,103
DGNX,Diginex Limited - Ordinary Shares,-1,-27,-98,-98,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,-17,137,142,185
DH,Definitive Healthcare Corp. - Class A Common Stock,-4,-16,-70,-68,-81
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,3,0,80,78,143
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,1,13,15,26
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",4,-8,-27,-27,56
DIOD,Diodes Incorporated - Common Stock,10,10,136,132,131
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,9,-1,5,28
DJT,Trump Media & Technology Group Corp. - Common Stock,5,3,-41,-38,-53
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-17,1317,1361,-7
DKNG,DraftKings Inc. - Class A Common Stock,0,11,-24,-26,-36
DLHC,DLH Holdings Corp. - Common Stock,-1,-1,-3,-3,-4
DLO,DLocal Limited - Class A Common Shares,0,11,-9,-8,27
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,-13,-26,-30,0
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,17,93,105,117
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-18,-19,-55,-55,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,-7,-31,-26,60
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-3,-10,18,13,2
DNLI,Denali Therapeutics Inc. - Common Stock,-1,20,33,43,71
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,-5,88,108,380
DOGZ,Dogness (International) Corporation - Class A Common Stock,4,12,-88,-89,-96
DOMH,Dominari Holdings Inc. - Common Stock,7,5,-9,-20,-23
DOMO,"Domo, Inc. - Class B Common Stock",21,-35,-74,-71,-80
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,4,-18,-17,26
DOX,Amdocs Limited - Ordinary Shares,-6,-17,-35,-35,-42
DPZ,Domino's Pizza Inc - Common Stock,-1,1,-26,-26,-30
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSGN,"Design Therapeutics, Inc. - Common Stock",4,9,25,37,219
DSGX,The Descartes Systems Group Inc. - Common Stock,-4,-5,-25,-21,-33
DSP,Viant Technology Inc. - common stock,2,2,-5,-3,-14
