Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,6,9,16,23
BLIN,"Bridgeline Digital, Inc. - Common Stock",14,25,62,62,-6
BLIV,BeLive Holdings - ordinary shares,12,12,-29,-27,-27
BLKB,"Blackbaud, Inc. - Common Stock",-3,6,-53,-51,-56
BLLN,"BillionToOne, Inc. - Class A common stock",3,31,38,38,13
BLMN,"Bloomin' Brands, Inc. - Common Stock",-8,14,21,26,-17
BLNE,"Beeline Holdings, Inc. - Common Stock",3,-2,-38,-39,-9
BLNK,Blink Charging Co. - Common Stock,0,-11,-17,-16,-33
BLTE,"Belite Bio, Inc - American Depositary Shares",5,10,-6,-3,156
BLZE,"Backblaze, Inc. - Common Stock",-2,101,197,223,183
BMBL,Bumble Inc. - common stock,-3,11,-12,-12,-52
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,20,4,3,-26
BMGL,Basel Medical Group Ltd - ordinary shares,-16,-1,-16,3,-68
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,39,63,74,52
BMM,Blue Moon Metals Inc. - Common Shares,1,-5,45,45,45
BNAI,Brand Engagement Network Inc. - Common Stock,-7,-12,327,326,339
BNBX,BNB Plus Corp. - Common Stock,0,-33,-77,-76,-93
BNC,CEA Industries Inc. - Common Stock,2,26,-50,-57,-73
BNGO,"Bionano Genomics, Inc. - Common Stock",1,-1,-28,-27,-65
BNKK,"Bonk, Inc. - Common Stock",2,-1,-50,-50,-89
BNTC,Benitec Biopharma Inc. - Common Stock,0,26,9,5,5
BNTX,BioNTech SE - American Depositary Shares,-4,10,-6,-3,-16
BNZI,"Banzai International, Inc. - Class A Common Stock",9,-5,-91,-87,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-6,3,-1,8,156
BOF,BranchOut Food Inc. - Common Stock,-4,26,46,41,73
BOKF,BOK Financial Corporation - Common Stock,1,9,16,19,38
BOLD,"Boundless Bio, Inc. - Common Stock",0,75,95,105,127
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-1,-15,-32,-31,-34
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-11,-31,-31,-25
BOOM,DMC Global Inc. - Common Stock,4,-9,-8,-7,-26
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,4,-10,-7,-14
BOT,"RoboStrategy, Inc. - Common Stock",-5,-19,-13,-13,-13
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,5,41,38,87
BOXL,Boxlight Corporation - Class A Common Stock,1,20,-49,-51,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,10,32,35,51
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,1,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,-7,4,4,10
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,0,4,3,8
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,5,5,11
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,-1,7,5,11
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,5,18,19,21
BSBK,Bogota Financial Corp. - Common Stock,0,1,5,5,12
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-3,35,26,22,28
BSIN,Big Sky Industrial Inc. - Common Stock,2,13,15,17,-20
BSP,Bending Spoons S.p.A. - Ordinary Shares,1,-10,-10,-10,-10
BSVN,Bank7 Corp. - Common stock,3,14,23,25,17
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,-1,-18,-14,-41
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-20,0,-46,-35,-45
BTBD,"BT Brands, Inc. - Common Stock",-1,-8,-27,-26,-16
BTBT,"Bit Digital, Inc. - Ordinary Share",5,-2,-21,-15,-53
BTCS,BTCS Inc. - Common Stock,3,-15,-60,-60,-80
BTCT,BTC Digital Ltd. - Ordinary Shares,7,-3,-32,-31,-66
BTMD,Biote Corp. - Class A common stock,5,-3,-7,-8,-44
BTOC,Armlogi Holding Corp. - common stock,0,-4,-43,-44,-80
BTOG,Bit Origin Limited - Class A Ordinary Shares,-9,-32,-90,-90,-91
BTQ,BTQ Technologies Corp. - Common Stock,-4,7,-14,-11,-12
BTSG,"BrightSpring Health Services, Inc. - Common Stock",2,19,79,84,229
BTTC,Black Titan Corp - Ordinary Shares,2,-18,-58,-59,-97
BVC,BitVentures Limited - Ordinary Share,5,-3,-13,543,969
BVFL,"BV Financial, Inc. - Common Stock",-1,10,19,18,35
BVS,Bioventus Inc. - Class A Common Stock,12,32,55,63,67
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-15,-73,-91,-92,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,-3,26,27,27
BYND,"Beyond Meat, Inc. - Common stock",3,-3,-29,-17,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-4,5,17,11,-19
BZ,KANZHUN LIMITED - American Depository Shares,5,0,-31,-35,-26
BZAI,"Blaize Holdings, Inc. - Common Stock",2,-20,-34,-34,-57
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-2,11,62,52,-27
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,0,-1,3,9
CABA,"Cabaletta Bio, Inc. - Common Stock",-6,-6,41,36,99
CAC,Camden National Corporation - Common Stock,1,8,27,30,32
CACC,Credit Acceptance Corporation - Common Stock,0,17,43,45,25
CADL,"Candel Therapeutics, Inc. - Common Stock",2,18,77,84,91
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-3,10,-38,-34,-32
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-3,14,40,47,24
CALC,"CalciMedica, Inc. - Common Stock",2,3,-83,-85,-38
CALM,"Cal-Maine Foods, Inc. - Common Stock",2,12,11,10,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-3,5,-31,-29,195
CAMT,Camtek Ltd. - Ordinary Shares,0,-16,7,23,61
CAN,Canaan Inc. - American Depositary Shares,2,-18,-63,-62,-59
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,2,4,5
CAPS,Capstone Holding Corp. - Common Stock,0,-19,-65,-63,-81
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",1,12,23,25,8
CASS,"Cass Information Systems, Inc - Common Stock",0,11,31,31,19
CAST,"FreeCast, Inc. - Class A common stock",-7,487,-56,-56,-56
CASY,"Caseys General Stores, Inc. - Common Stock",1,7,41,45,58
CATY,Cathay General Bancorp - Common Stock,0,7,27,30,35
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-10,-25,-37,-36,-51
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,13,34,34,36
CBFV,"CB Financial Services, Inc. - Common Stock",0,11,13,11,35
CBIO,"Crescent Biopharma, Inc. - Common Stock",-1,-2,55,53,12
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,11,39,40,40
CBLL,"CeriBell, Inc. - Common Stock",1,9,-13,-7,16
CBNK,"Capital Bancorp, Inc. - Common Stock",0,8,26,27,2
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,10,11,14,-3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,2,-16,-18,-11
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,2,4
CCB,Coastal Financial Corporation - Common Stock,1,11,-33,-30,-23
CCBG,Capital City Bank Group - Common Stock,0,9,17,18,23
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,2,21,-33,-28,-41
CCCC,"C4 Therapeutics, Inc. - Common Stock",-4,15,86,115,142
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,5,23,27,40
CCEC,Capital Clean Energy Carriers Corp. - Common Share,2,1,10,9,-4
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,12,27,23,14
CCG,Cheche Group Inc. - Class A Ordinary Shares,-3,-8,-45,-42,-37
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,6,23,-16,-22,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,3,3,4
CCLD,"CareCloud, Inc. - Common Stock",0,-7,-27,-24,-9
CCNE,CNB Financial Corporation - Common Stock,0,8,31,32,43
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",-1,1,4,4,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-6,-27,-45,-41,-75
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,11,75,71,57
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,23,134,-21,-21,-89
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-10,67,68,68,68
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,0,-14,-12,-4,-4
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,0,-29,-30,-50
CDLX,"Cardlytics, Inc. - Common Stock",-2,-16,-69,-61,-76
CDNA,"CareDx, Inc. - Common Stock",0,32,54,52,51
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,8,31,239,254,241
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,-5,17,21,16
CDT,CDT Equity Inc. - Common Stock,-8,-41,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,2,-47,-75,-74,-88
CDXS,"Codexis, Inc. - Common Stock",8,2,56,65,0
CDZI,"Cadiz, Inc. - Common Stock",2,5,-26,-26,45
CDZIP,"Cadiz, Inc. - Depositary Shares",0,2,21,24,47
CECO,CECO Environmental Corp. - Common Stock,-2,0,37,35,172
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,-2,-27,-33,-21
CELC,Celcuity Inc. - Common Stock,1,24,-1,8,710
CELH,"Celsius Holdings, Inc. - Common Stock",0,18,-36,-31,-28
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-5,-47,-52,-42,-57
CENN,Cenntro Inc. - Common Stock,0,-17,-60,-59,-90
CENT,Central Garden & Pet Company - Common Stock,-3,7,35,34,19
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-3,6,30,29,17
CENX,Century Aluminum Company - Common Stock,7,-26,9,14,151
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,1,1,3
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,-1,1,1,-11
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,3,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,1,1
CETX,Cemtrex Inc. - Common Stock,-7,-48,-90,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,11,16,16,-73
CEVA,"CEVA, Inc. - Common Stock",10,-2,91,99,96
CFBK,CF Bankshares Inc. - Common Stock,-1,5,24,29,32
CFFI,C&F Financial Corporation - Common Stock,-2,9,17,16,25
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,7,30,30,41
CG,The Carlyle Group Inc. - Common Stock,3,1,-30,-27,-19
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,3,-1,-1,2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-3,3,-8,-10,-13
CGC,Canopy Growth Corporation - Common Shares,-4,-6,-19,-19,-22
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,34,63,76,142
CGEN,Compugen Ltd. - Ordinary Shares,4,16,37,52,39
CGNT,Cognyte Software Ltd. - Ordinary Shares,4,3,-2,5,2
CGNX,Cognex Corporation - Common Stock,2,11,84,89,111
CGO,Calamos Global Total Return Fund - Closed End Fund,0,2,19,22,26
CGON,"CG Oncology, Inc. - Common stock",-2,27,63,66,167
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-13,-20,-74,-75,-74
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-9,-12,-28,-27,82
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,0,-16,-8,-57
CHAI,"Core AI Holdings, Inc. - Common Shares",-8,-27,-70,-70,-96
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,5,35,36,42
CHCO,City Holding Company - Common Stock,0,7,13,14,9
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,3,-18,-20,-14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,3,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,17,58,52,51
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,5,24,29,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,7,-27,-23,-39
CHMG,Chemung Financial Corp  - Common Stock,0,5,41,39,48
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,3,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,2,2,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,0,0,3
CHSN,Chanson International Holding - Class A Ordinary Shares,4,-18,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,6,20,24,36
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,22,-21,-19,-31
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,2,-32,-32,-24
CIIT,"Tianci International, Inc. - Common Stock",-4,-52,-79,-77,-91
CINF,Cincinnati Financial Corporation - Common Stock,-1,17,18,19,33
CING,Cingulate Inc. - Common Stock,-1,17,7,21,18
CISO,"CISO Global, Inc. - Common Stock",0,-11,-38,-42,-76
CISS,C3is Inc. - Common Stock,5,-11,-94,-94,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-2,6,29,30,16
CJMB,Callan JMB Inc. - Common Stock,1,7,-30,-27,-84
CLBK,"Columbia Financial, Inc. - Common Stock",1,3,41,39,42
CLBT,Cellebrite DI Ltd. - Ordinary Shares,6,24,-12,-7,9
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,33,37,41,78
CLFD,"Clearfield, Inc. - Common Stock",3,-15,15,19,-19
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,26,16,-71,-71,-69
CLIK,Click Holdings Limited - Ordinary Share,-2,-20,-71,-72,-88
CLLS,Cellectis S.A. - American Depositary Shares,0,12,-28,-31,104
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,2,-13,-4,-13
CLMT,"Calumet, Inc - Common Stock",1,4,86,89,126
CLNE,Clean Energy Fuels Corp. - Common Stock,4,8,-1,-1,0
CLNN,Clene Inc. - Common Stock,-1,13,-4,4,58
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-4,29,102,110,66
CLPS,CLPS Incorporation - Common Stock,5,-4,-8,-15,-6
CLPT,ClearPoint Neuro Inc. - Common Stock,-4,35,18,28,53
CLSK,"CleanSpark, Inc. - Common Stock",7,-18,13,17,16
CLST,"Catalyst Bancorp, Inc. - common stock",1,3,6,5,31
CLYM,"Climb Bio, Inc. - Common Stock",3,23,216,254,953
CMCO,Columbus McKinnon Corporation - Common Stock,3,12,-25,-18,-12
CMCSA,Comcast Corporation - Class A Common Stock,-2,0,-13,-12,-27
CMCT,Creative Media  - Common Stock,2,1,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-1,-6,-9,-10,-12
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,2,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,6,33,26,34,-48
CMND,Clearmind Medicine Inc. - Common Shares,-1,-38,-91,-88,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-6,9,64,96,271
CMPX,"Compass Therapeutics, Inc. - Common Stock",1,13,-58,-56,-14
CMTL,Comtech Telecommunications Corp. - Common Stock,2,-56,-65,-65,-22
CMTV,Community Bancorp.  - Common stock,-2,-1,57,57,99
CNCK,Coincheck Group N.V. - Ordinary Shares,10,44,-7,-7,-56
CNDT,Conduent Incorporated - Common Stock,1,6,-24,-19,-45
CNET,ZW Data Action Technologies Inc. - Common Stock,1,46,-21,-17,-29
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,14,-42,-30,-17,-80
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,5,26,27,36
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,5,5,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-2,2,-10,-6,-55
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-4,7,0,-6,108
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-10,-3,-15,-24,46
CNTX,Context Therapeutics Inc. - Common Stock,-2,-63,-62,-59,-1
CNTY,"Century Casinos, Inc. - Common Stock",6,-7,-15,-3,-42
CNVS,Cineverse Corp. - Class A Common Stock,-3,14,33,37,-56
CNXC,Concentrix Corporation - Common Stock,-1,-14,-44,-42,-60
CNXN,"PC Connection, Inc. - Common Stock",1,2,28,30,11
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-3,17,-12,-12,-12
COCH,"Envoy Medical, Inc. - Class A Common Stock",6,21,15,14,-45
COCO,"The Vita Coco Company, Inc. - Common Stock",1,-9,23,25,78
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,3,-5,5,-32
CODA,"Coda Octopus Group, Inc. - Common stock",1,-17,-3,2,21
CODX,"Co-Diagnostics, Inc. - Common Stock",-9,-46,-55,-51,-67
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-2,5,19,17,15
COGT,"Cogent Biosciences, Inc. - Common Stock",2,27,9,14,303
COIN,"Coinbase Global, Inc. - Class A Common Stock",2,4,-31,-29,-52
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-4,5,28,26,66
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,9,14,17,35
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,13,-21,-18,19
COLM,Columbia Sportswear Company - Common Stock,0,-3,16,14,1
COO,"The Cooper Companies, Inc.  - Common Stock",-2,9,-13,-10,-2
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-11,-15,-34,-3,-18
COSM,Cosmos Health Inc. - Common Stock,14,17,-48,-48,-41
COST,Costco Wholesale Corporation - Common Stock,0,-3,8,12,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,27,12,2,-4
CPB,The Campbell's Company - Common Stock,-3,7,-9,-14,-22
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,3,13,12,28
CPHC,Canterbury Park Holding Corporation - Common Stock,0,2,5,5,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-3,5,19,55,101
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",10,-68,-79,-79,-85
CPSH,CPS Technologies Corp. - Common Stock,2,-33,64,62,93
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,3,3,1,-5
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,2,4,-7,-5,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",0,-2,-58,-61,-83
CSCO,"Cisco Systems, Inc. - Common Stock",2,-8,54,51,70
CSGP,"CoStar Group, Inc. - Common Stock",-4,-14,-53,-56,-65
CSIQ,Canadian Solar Inc. - Common Shares,5,-11,-31,-40,14
CSPI,CSP Inc. - Common Stock,0,-1,-27,-31,-31
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,5,10,12,22
CSTE,Caesarstone Ltd. - Ordinary Shares,6,36,17,36,31
CSTL,"Castle Biosciences, Inc. - Common stock",0,20,-40,-37,23
CSX,CSX Corporation - Common Stock,0,4,40,35,48
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CTAS,Cintas Corporation - Common Stock,-2,3,-4,-3,-16
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,7,29,31,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,14,-16,-6,35
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,30,-11,-10,59
CTNM,"Contineum Therapeutics, Inc. - Common stock",3,35,62,36,296
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-5,-7,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,-22,-50,-48,-48
CTSO,Cytosorbents Corporation - Common Stock,10,4,-37,-34,-59
CV,"CapsoVision, Inc. - Common Stock",-9,-6,-12,-35,43
CVBF,CVB Financial Corporation - Common Stock,0,11,21,23,13
CVCO,"Cavco Industries, Inc. - Common Stock",-2,4,-5,-1,31
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",4,-10,185,204,128
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-7,-20,-55,-54,-74
CVLT,"Commvault Systems, Inc. - Common Stock",0,23,17,21,-13
CVV,CVD Equipment Corporation - Common Stock,2,28,100,145,129
CXAI,CXApp Inc. - Class A Common Stock,-4,-34,-55,-53,-84
CXDO,"Crexendo, Inc. - Common Stock",3,2,19,18,28
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,7,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",10,-26,-88,-88,-88
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,15,92,158,10
CYN,Cyngn Inc. - Common stock,-4,-3,-51,-53,-88
CYPH,Cypherpunk Technologies Inc. - Common Stock,1,-5,-39,-40,112
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,26,31,39,150
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,12,28,32,18
CZNC,Citizens & Northern Corp - Common Stock,-1,10,20,20,23
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,0
DAIC,"CID HoldCo, Inc. - Common Stock",14,-7,-83,-84,-99
DAIO,Data I/O Corporation - Common Stock,-2,3,19,12,17
DAKT,"Daktronics, Inc. - Common Stock",0,2,-4,0,19
DASH,"DoorDash, Inc. - Common Stock",-2,24,-18,-14,-22
DAVE,Dave Inc.  - Class A Common Stock,2,47,69,80,51
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-1,-24,-95,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-2,-13,-18,47
DBX,"Dropbox, Inc. - Class A Common Stock",0,4,4,6,4
DCBO,Docebo Inc. - Common Shares,1,4,-17,-18,-37
DCGO,DocGo Inc. - Common Stock,6,8,-35,-34,-62
DCOY,Decoy Therapeutics Inc. - Common Stock,-1,16,-28,-7,-95
DCTH,"Delcath Systems, Inc. - Common Stock",2,23,28,35,9
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,5,-60,-78,-77,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,0,30,30,16
DDOG,"Datadog, Inc. - Class A Common Stock",-2,10,81,91,75
DEFT,"Defi Technologies, Inc. - Common Stock",1,-5,-47,-40,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-2,-6,-32,-32,-32
DFDV,DeFi Development Corp. - Common Stock,-2,5,-51,-39,-84
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-1,-53,-52,5
DFNS,T3 Defense Inc. - Common Stock,1,-45,-95,-96,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-6,-47,-5,7,-77
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,93,216,225,493
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,12,-2,0,5
DGICB,"Donegal Group, Inc. - Class B Common Stock",10,25,38,39,51
DGII,Digi International Inc. - Common Stock,1,9,71,70,107
DGNX,Diginex Limited - Ordinary Shares,-2,14,-96,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,3,-25,74,70,74
DH,Definitive Healthcare Corp. - Class A Common Stock,11,2,-66,-64,-79
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-2,9,71,83,157
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-1,12,13,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-3,18,-19,-20,74
DIOD,Diodes Incorporated - Common Stock,1,-7,82,90,71
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,11,2,16,45
DJT,Trump Media & Technology Group Corp. - Common Stock,1,6,-36,-37,-55
DKI,DarkIris Inc. - Class A Ordinary Shares,3,-13,1186,1304,-11
DKNG,DraftKings Inc. - Class A Common Stock,1,6,-24,-27,-38
DLHC,DLH Holdings Corp. - Common Stock,-2,-7,-7,-8,-10
DLO,DLocal Limited - Class A Common Shares,2,33,4,10,37
DLPN,"Dolphin Entertainment, Inc. - Common Stock",4,4,-28,-26,-13
DLTH,Duluth Holdings Inc. - Class B Common Stock,2,6,103,120,107
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,10,3,-45,-44,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,5,43,-6,1,119
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-8,19,14,0
DNLI,Denali Therapeutics Inc. - Common Stock,0,32,52,58,80
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,15,145,135,411
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,6,-90,-90,-89
DOMH,Dominari Holdings Inc. - Common Stock,0,-8,-26,-30,-28
DOMO,"Domo, Inc. - Class B Common Stock",-1,4,-59,-58,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,3,-1,-16,-17,19
DOX,Amdocs Limited - Ordinary Shares,-1,-11,-37,-35,-43
DPZ,Domino's Pizza Inc - Common Stock,-2,-2,-24,-27,-32
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,21,-7,-7,-7,-7
DSGN,"Design Therapeutics, Inc. - Common Stock",-5,42,50,63,308
DSGX,The Descartes Systems Group Inc. - Common Stock,0,-3,-15,-14,-28
DSP,Viant Technology Inc. - common stock,-1,6,8,10,-7
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,6,162,-21,-20,-82
DTCX,"Datacentrex, Inc. - Common Stock",15,-10,-27,-28,-84
DTI,Drilling Tools International Corporation  - Common Stock,0,-22,-26,-19,-27
