Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,14,-22,17,-50
BLIV,BeLive Holdings - ordinary shares,-3,-10,-34,-28,-44
BLKB,"Blackbaud, Inc. - Common Stock",0,-3,-37,-37,-40
BLLN,"BillionToOne, Inc. - Class A common stock",-7,-16,-34,-19,-34
BLMN,"Bloomin' Brands, Inc. - Common Stock",-5,-2,-22,-12,-26
BLNE,"Beeline Holdings, Inc. - Common Stock",5,-10,-9,9,51
BLNK,Blink Charging Co. - Common Stock,-2,25,-56,-2,-1
BLTE,"Belite Bio, Inc - American Depositary Shares",0,-10,37,-3,153
BLZE,"Backblaze, Inc. - Common Stock",4,25,-50,-2,3
BMBL,Bumble Inc. - common stock,3,24,-21,18,-3
BMEA,"Biomea Fusion, Inc. - Common Stock",8,-2,10,10,-11
BMGL,Basel Medical Group Ltd - ordinary shares,3,-4,-60,1,-88
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-1,-3,9,1,-12
BMM,Blue Moon Metals Inc. - Common Shares,-2,11,59,59,59
BNAI,Brand Engagement Network Inc. - Common Stock,-13,-47,491,523,680
BNBX,BNB Plus Corp. - Common Stock,0,-21,-86,-66,-96
BNC,CEA Industries Inc. - Common Stock,-2,12,-45,-52,-51
BNGO,"Bionano Genomics, Inc. - Common Stock",5,8,-27,-22,-66
BNKK,"Bonk, Inc. - Common Stock",-1,-11,-65,-14,-85
BNTC,Benitec Biopharma Inc. - Common Stock,2,11,-23,-3,-12
BNTX,BioNTech SE - American Depositary Shares,2,9,-4,3,5
BNZI,"Banzai International, Inc. - Class A Common Stock",11,-58,-83,-72,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-9,18,216,45,228
BOF,BranchOut Food Inc. - Common Stock,1,-4,13,12,86
BOKF,BOK Financial Corporation - Common Stock,0,2,25,13,45
BOLD,"Boundless Bio, Inc. - Common Stock",0,33,25,29,-2
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,3,4,-13,-27
BON,Bon Natural Life Limited - Class A Ordinary Shares,-4,-6,-34,-27,-12
BOOM,DMC Global Inc. - Common Stock,-8,42,24,13,15
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-2,-29,0,24
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,12,40,27,72
BOXL,Boxlight Corporation - Class A Common Stock,-2,-19,-87,-39,-89
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,6,33,18,53
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,0,4
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,1,16,10,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,8,5,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,10,7,17
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,-1,11,9,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,-4,-6,-5,-5,17
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,1,-4,-13,-14
BSVN,Bank7 Corp. - Common stock,-2,4,4,4,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-4,-30,-12,-23
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",5,11,-32,-26,-20
BTBD,"BT Brands, Inc. - Common Stock",-8,-14,3,24,62
BTBT,"Bit Digital, Inc. - Ordinary Share",7,24,-49,-18,-16
BTCS,BTCS Inc. - Common Stock,-3,39,-36,-27,28
BTCT,BTC Digital Ltd. - Ordinary Shares,6,11,-40,-20,-66
BTM,Bitcoin Depot Inc. - Class A Common Stock,-4,163,-66,-30,-35
BTMD,Biote Corp. - Class A common stock,-4,29,-28,-15,-37
BTOC,Armlogi Holding Corp. - common stock,1,-5,-48,-48,-74
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,-6,-88,-80,-78
BTQ,BTQ Technologies Corp. - Common Stock,4,23,-59,-42,-43
BTSG,"BrightSpring Health Services, Inc. - Common Stock",2,23,64,39,145
BTTC,Black Titan Corp - Ordinary Shares,0,-8,-62,-33,-95
BVC,BitVentures Limited - Ordinary Share,0,-5,867,639,770
BVFL,"BV Financial, Inc. - Common Stock",-1,1,15,7,24
BVS,Bioventus Inc. - Class A Common Stock,1,13,38,41,64
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",6,15,-92,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,5,16,31,12,32
BYND,"Beyond Meat, Inc. - Common stock",-1,59,-26,7,-63
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,-12,-23,-6,-29
BZ,KANZHUN LIMITED - American Depository Shares,1,2,-34,-34,-16
BZAI,"Blaize Holdings, Inc. - Common Stock",15,25,-36,13,-11
BZFD,"BuzzFeed, Inc. - Class A Common Stock",4,27,-50,-15,-59
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,7,4,3,12
CABA,"Cabaletta Bio, Inc. - Common Stock",30,27,47,73,233
CAC,Camden National Corporation - Common Stock,-2,-1,25,14,27
CACC,Credit Acceptance Corporation - Common Stock,0,15,12,12,2
CADL,"Candel Therapeutics, Inc. - Common Stock",16,50,48,38,64
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,-3,2,-1
CAI,"Caris Life Sciences, Inc. - Common Stock",1,-2,-36,-31,-33
CAKE,The Cheesecake Factory Incorporated - Common Stock,-2,4,24,13,22
CALC,"CalciMedica, Inc. - Common Stock",-1,-6,-80,-91,-71
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,-5,-14,-3,-19
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-5,-14,-7,-36,66
CAMT,Camtek Ltd. - Ordinary Shares,-2,15,48,58,172
CAN,Canaan Inc. - American Depositary Shares,4,30,-58,-30,-10
CAPN,Cayson Acquisition Corp - Ordinary Shares,1,0,5,4,8
CAPS,Capstone Holding Corp. - Common Stock,-2,-25,-58,-42,-78
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-1,-7,27,19,6
CASS,"Cass Information Systems, Inc - Common Stock",-1,4,17,16,16
CAST,"FreeCast, Inc. - Class A common stock",-9,-56,-79,-79,-79
CASY,"Caseys General Stores, Inc. - Common Stock",2,14,62,54,83
CATY,Cathay General Bancorp - Common Stock,0,10,23,17,37
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-1,-2,-13,-8,-5
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,12,15,14,15
CBFV,"CB Financial Services, Inc. - Common Stock",-3,0,11,2,23
CBIO,"Crescent Biopharma, Inc. - Common Stock",-1,-8,44,62,-25
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,7,19,20,21
CBLL,"CeriBell, Inc. - Common Stock",-1,12,72,-5,29
CBNK,"Capital Bancorp, Inc. - Common Stock",-3,2,10,10,-1
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,4,2,0,-11
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,11,5,1,0
CCB,Coastal Financial Corporation - Common Stock,-4,-6,-30,-35,-7
CCBG,Capital City Bank Group - Common Stock,-2,3,15,9,28
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,-13,-32,-32,-36
CCCC,"C4 Therapeutics, Inc. - Common Stock",4,7,28,57,115
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,12,19,20,26
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-5,4,-1,-3,0
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,-1,6,5,5
CCG,Cheche Group Inc. - Class A Ordinary Shares,-7,-27,-34,-19,-24
CCHH,CCH Holdings Ltd - Ordinary Shares,-2,-28,-90,-19,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,1,2,-2
CCLD,"CareCloud, Inc. - Common Stock",-3,-10,-1,0,36
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,39,10,60
CCNE,CNB Financial Corporation - Common Stock,-1,1,24,18,39
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,4,2,12
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-29,-15,-57,-21,-69
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,13,-7,27,27
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-4,46,-90,-58,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,4,26,-51,20,-22
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,5,-1,-50,-31,-85
CDLX,"Cardlytics, Inc. - Common Stock",-4,-25,-50,-21,-59
CDNA,"CareDx, Inc. - Common Stock",-3,18,27,10,48
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-10,20,110,119,110
CDNS,"Cadence Design Systems, Inc. - Common Stock",3,25,7,13,14
CDT,CDT Equity Inc. - Common Stock,-7,-47,-97,-94,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-4,-15,-46,-17,-62
CDXS,"Codexis, Inc. - Common Stock",-6,33,17,56,11
CDZI,"Cadiz, Inc. - Common Stock",1,-14,-14,-24,47
CDZIP,"Cadiz, Inc. - Depositary Shares",2,4,8,8,24
CECO,CECO Environmental Corp. - Common Stock,5,30,41,31,207
CEG,Constellation Energy Corporation - Common Stock When-Issued,4,17,-11,-12,18
CELC,Celcuity Inc. - Common Stock,15,27,94,44,1333
CELH,"Celsius Holdings, Inc. - Common Stock",0,-7,-44,-30,-5
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-3,1,-22,10,10
CENN,Cenntro Inc. - Common Stock,-6,-43,-65,-56,-92
CENT,Central Garden & Pet Company - Common Stock,-3,-2,14,12,3
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-4,0,14,11,6
CENX,Century Aluminum Company - Common Stock,1,-7,109,46,263
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-3,-1,1
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,-9
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",2,10,4,7,10
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,-3,34,-77,-61,-96
CETY,"Clean Energy Technologies, Inc. - Common Stock",13,-8,-50,1,-87
CEVA,"CEVA, Inc. - Common Stock",1,66,19,45,23
CFBK,CF Bankshares Inc. - Common Stock,-5,-2,19,14,19
CFFI,C&F Financial Corporation - Common Stock,-3,2,6,5,18
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,6,27,18,44
CG,The Carlyle Group Inc. - Common Stock,1,7,-3,-17,28
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,0,2,6
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,9,6,-1,-4
CGC,Canopy Growth Corporation - Common Shares,-3,8,-4,-8,-14
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,3,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",14,3,110,52,95
CGEN,Compugen Ltd. - Ordinary Shares,-3,21,61,70,110
CGNT,Cognyte Software Ltd. - Ordinary Shares,4,16,18,14,5
CGNX,Cognex Corporation - Common Stock,1,14,40,53,104
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,13,14,14,30
CGON,"CG Oncology, Inc. - Common stock",2,0,78,62,212
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-4,-8,94,-10,23
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,53,-24,-13,206
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",1,7,-22,-10,-66
CHAI,"Core AI Holdings, Inc. - Common Shares",31,28,-63,-29,-66
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,-20,4,30,27
CHCO,City Holding Company - Common Stock,-1,0,3,4,8
CHDN,"Churchill Downs, Incorporated - Common Stock",-7,2,-7,-18,0
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,32,23,25,28
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,10,13,18,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,-21,-40,-35,-47
CHMG,Chemung Financial Corp  - Common Stock,-1,21,30,21,47
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,3,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",1,2,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,2,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,1,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,3,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,12,12,13,37
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,14,15,-16,-41
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,-5,-33,-29,-13
CIIT,"Tianci International, Inc. - Common Stock",-4,-19,-67,-43,-92
CINF,Cincinnati Financial Corporation - Common Stock,-2,0,1,-1,13
CING,Cingulate Inc. - Common Stock,-2,-15,37,20,30
CISO,"CISO Global, Inc. - Common Stock",2,-19,-73,-43,-66
CISS,C3is Inc. - Common Stock,5,-39,-99,-89,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",-2,6,14,13,13
CJMB,Callan JMB Inc. - Common Stock,-2,-17,-72,-3,-78
CLBK,"Columbia Financial, Inc. - Common Stock",-3,6,22,21,23
CLBT,Cellebrite DI Ltd. - Ordinary Shares,2,-3,-15,-24,-30
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,4,38,21,78
CLFD,"Clearfield, Inc. - Common Stock",0,10,-11,0,-5
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,2,-5,-81,-72,-78
CLIK,Click Holdings Limited - Ordinary Share,-14,56,-68,-56,-69
CLLS,Cellectis S.A. - American Depositary Shares,-6,8,13,-23,134
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,-10,-33,-25,-29
CLMT,"Calumet, Inc - Common Stock",1,-4,75,75,205
CLNE,Clean Energy Fuels Corp. - Common Stock,4,-2,3,12,55
CLNN,Clene Inc. - Common Stock,32,40,-25,40,184
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,42,-11,10,-21
CLPS,CLPS Incorporation - Common Stock,-2,6,7,-8,-3
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,19,-34,-20,-15
CLSK,"CleanSpark, Inc. - Common Stock",5,41,-23,11,58
CLST,"Catalyst Bancorp, Inc. - common stock",0,-5,9,1,36
CLYM,"Climb Bio, Inc. - Common Stock",9,44,405,158,707
CMCO,Columbus McKinnon Corporation - Common Stock,-4,5,-5,-14,-1
CMCSA,Comcast Corporation - Class A Common Stock,0,-2,6,0,-13
CMCT,Creative Media  - Common Stock,-2,8,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,0,-6,11,10,7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,-2,-39,-9,-67
CMND,Clearmind Medicine Inc. - Common Shares,3,-42,-98,-66,-98
CMPS,COMPASS Pathways Plc - American Depository Shares,6,66,73,45,161
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,-65,-49,-62,15
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-4,24,-34,159
CMTV,Community Bancorp.  - Common stock,1,26,79,69,146
CNCK,Coincheck Group N.V. - Ordinary Shares,-1,22,-50,-34,-77
CNDT,Conduent Incorporated - Common Stock,-3,18,-26,-11,-17
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,-7,-65,-45,-57
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,2,89,-59,15,-82
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,8,21,13,31
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,3,17
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",239,238,15,48,-41
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,76,68,231
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,-13,47,-2,213
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-2,-3,-21,-7,92
CNTX,Context Therapeutics Inc. - Common Stock,1,-15,104,48,185
CNTY,"Century Casinos, Inc. - Common Stock",-4,-6,-32,-1,-5
CNVS,Cineverse Corp. - Class A Common Stock,-3,5,-8,21,-9
CNXC,Concentrix Corporation - Common Stock,-4,-13,-37,-42,-52
CNXN,"PC Connection, Inc. - Common Stock",1,8,11,14,-4
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-25,-25,-25,-25,-25
COCH,"Envoy Medical, Inc. - Class A Common Stock",2,-1,-5,0,-54
COCO,"The Vita Coco Company, Inc. - Common Stock",1,36,61,26,92
COCP,"Cocrystal Pharma, Inc. - Common Stock",-5,-13,26,32,-11
CODA,"Coda Octopus Group, Inc. - Common stock",-1,-2,25,21,70
CODX,"Co-Diagnostics, Inc. - Common Stock",1,2,-87,-72,-85
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,6,4,5,10
COGT,"Cogent Biosciences, Inc. - Common Stock",0,4,155,6,681
COIN,"Coinbase Global, Inc. - Class A Common Stock",6,16,-36,-14,3
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",3,6,56,40,80
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",-2,4,12,4,32
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,6,-4,-24,28
COLM,Columbia Sportswear Company - Common Stock,-5,7,15,7,-4
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-12,-11,-24,-24
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,3,11,-51,20,-13
COSM,Cosmos Health Inc. - Common Stock,-6,15,-51,-31,-20
COST,Costco Wholesale Corporation - Common Stock,0,0,9,19,1
COYA,"Coya Therapeutics, Inc. - Common Stock",2,5,-26,-25,-27
CPB,The Campbell's Company - Common Stock,-1,-7,-30,-24,-39
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,0,8,3,18
CPHC,Canterbury Park Holding Corporation - Common Stock,0,3,3,4,-5
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,4,46,94,14,3
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-4,-1,-56,-32,-44
CPSH,CPS Technologies Corp. - Common Stock,-1,6,40,54,186
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",4,28,17,8,10
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,1,-6,-5,-3
CSAI,"Cloudastructure, Inc. - Class A Common Stock",4,5,-68,-34,-86
CSCO,"Cisco Systems, Inc. - Common Stock",1,15,30,22,60
CSGP,"CoStar Group, Inc. - Common Stock",2,-14,-50,-46,-53
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,3,5,35
CSIQ,Canadian Solar Inc. - Common Shares,-5,24,-37,-38,77
CSPI,CSP Inc. - Common Stock,-3,8,-24,-24,-45
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,12,7,4,29
CSTE,Caesarstone Ltd. - Ordinary Shares,-1,9,19,-27,-49
CSTL,"Castle Biosciences, Inc. - Common stock",3,3,-24,-34,54
CSX,CSX Corporation - Common Stock,-1,8,28,24,62
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-2,-3,-10,-10,-21
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-2,3,24,15,33
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,3,16,-5,27
CTLP,"Cantaloupe, Inc. - Common Stock",2,4,6,5,37
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,-5,-1,-2,333
CTNM,"Contineum Therapeutics, Inc. - Common stock",7,5,36,24,270
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-4,-99,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,-17,-30,-36,-32
CTSO,Cytosorbents Corporation - Common Stock,1,5,-17,-5,-30
CV,"CapsoVision, Inc. - Common Stock",-6,6,46,-31,102
CVBF,CVB Financial Corporation - Common Stock,-1,2,10,9,11
CVCO,"Cavco Industries, Inc. - Common Stock",-6,0,-14,-19,-7
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",3,0,188,182,373
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",4,42,-48,-10,-58
CVLT,"Commvault Systems, Inc. - Common Stock",2,29,-21,-18,-41
CVV,CVD Equipment Corporation - Common Stock,-8,85,102,129,171
CXAI,CXApp Inc. - Class A Common Stock,-2,-9,-75,-52,-85
CXDO,"Crexendo, Inc. - Common Stock",8,30,19,23,53
CYAB,"Cyabra, Inc. - Common Stock",-8,-49,-77,-77,-77
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,-21,86,143,8
CYN,Cyngn Inc. - Common stock,4,8,-60,-36,-67
CYPH,Cypherpunk Technologies Inc. - Common Stock,1,28,140,-13,194
CYTK,"Cytokinetics, Incorporated - Common Stock",4,2,12,7,94
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,-6,9,10,8
CZNC,Citizens & Northern Corp - Common Stock,-3,-4,15,11,21
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-1,14,-92,-59,-99
DAIO,Data I/O Corporation - Common Stock,0,28,-6,-16,16
DAKT,"Daktronics, Inc. - Common Stock",-2,0,-2,-3,42
DASH,"DoorDash, Inc. - Common Stock",-2,11,-27,-21,-9
DAVE,Dave Inc.  - Class A Common Stock,2,60,15,27,164
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-2,-22,-83,-91,-83
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-4,38,2,107
DBX,"Dropbox, Inc. - Class A Common Stock",1,6,-14,-7,-13
DCBO,Docebo Inc. - Common Shares,3,22,-16,-5,-33
DCGO,DocGo Inc. - Common Stock,0,19,-37,-24,-71
DCOY,Decoy Therapeutics Inc. - Common Stock,0,0,-84,-25,-96
DCTH,"Delcath Systems, Inc. - Common Stock",2,14,27,11,-6
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,0,12,-94,-55,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,23,25,25,12
DDOG,"Datadog, Inc. - Class A Common Stock",4,26,-5,10,38
DEFT,"Defi Technologies, Inc. - Common Stock",2,3,-54,-10,-74
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",9,-21,-21,-21,-21
DEVS,DevvStream Corp. - Common Stock,-28,-67,-87,-84,-88
DFDV,DeFi Development Corp. - Common Stock,-7,17,-52,-20,-59
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-4,-2,-82,-48,-62
DFNS,T3 Defense Inc. - Common Stock,-11,-39,-94,-90,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",0,37,-15,54,-44
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,6,89,59,245
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,-4,-13,-14,-14
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,10,28,12,16
DGII,Digi International Inc. - Common Stock,-1,13,57,32,103
DGNX,Diginex Limited - Ordinary Shares,-5,-53,-99,-95,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,5,81,-33,42,184
DH,Definitive Healthcare Corp. - Class A Common Stock,4,-6,-62,-57,-61
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,11,83,56,174
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,9,10,12,34
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-3,-17,28,-22,89
DIOD,Diodes Incorporated - Common Stock,0,48,107,111,181
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-5,-5,21,-2,28
DJT,Trump Media & Technology Group Corp. - Common Stock,-2,-2,-35,-33,-61
DKI,DarkIris Inc. - Class A Ordinary Shares,-13,27,-19,24,-92
DKNG,DraftKings Inc. - Class A Common Stock,2,3,-16,-34,-30
DLHC,DLH Holdings Corp. - Common Stock,-2,1,-9,1,39
DLO,DLocal Limited - Class A Common Shares,0,7,-3,-3,63
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-8,-16,-10,31
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,3,17,60,92
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-4,23,-36,-23,-87
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,2,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,-9,-9,-24,57
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-1,-1,24,23,9
DNLI,Denali Therapeutics Inc. - Common Stock,2,-4,25,15,34
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",2,4,165,125,348
DOGZ,Dogness (International) Corporation - Class A Common Stock,-3,-14,-90,-89,-92
DOMH,Dominari Holdings Inc. - Common Stock,5,11,-29,-31,-32
DOMO,"Domo, Inc. - Class B Common Stock",3,37,-70,-53,-48
DOO,BRP Inc. - Common Subordinate Voting Shares,-4,-27,-15,-25,62
DOX,Amdocs Limited - Ordinary Shares,1,-1,-21,-18,-26
DPZ,Domino's Pizza Inc - Common Stock,-2,-13,-17,-22,-30
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,5,101,45,263
DSGX,The Descartes Systems Group Inc. - Common Stock,1,4,-14,-13,-32
DSP,Viant Technology Inc. - common stock,1,2,26,-1,-23
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,-10,-82,-63,-91
