Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BIYA,Baiya International Group Inc.  - Ordinary Shares,-4,-14,-85,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",0,-12,-58,-68,-86
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,4,7,8
BKNG,Booking Holdings Inc. - Common Stock,-2,-19,0,-19,-21
BKYI,"BIO-key International, Inc. - Common Stock",1,-12,-58,-55,-67
BL,"BlackLine, Inc. - Common Stock",-4,-7,-25,-46,-47
BLBD,Blue Bird Corporation - Common Stock,-1,-1,16,32,3
BLDP,"Ballard Power Systems, Inc. - Common Shares",-2,-15,-12,-21,-19
BLFS,"BioLife Solutions, Inc. - Common Stock",3,0,93,52,38
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,-10,2,4,-35
BLIV,BeLive Holdings - ordinary shares,0,0,0,-33,-43
BLKB,"Blackbaud, Inc. - Common Stock",-1,-2,2,-24,-34
BLLN,"BillionToOne, Inc. - Class A common stock",3,14,37,17,-4
BLMN,"Bloomin' Brands, Inc. - Common Stock",-10,-25,38,26,18
BLNE,"Beeline Holdings, Inc. - Common Stock",-1,5,-53,-42,-70
BLNK,Blink Charging Co. - Common Stock,-3,-9,-6,-30,-63
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",2,37,39,39,39
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,1,10,6,131
BLZE,"Backblaze, Inc. - Common Stock",1,-23,255,174,34
BMBL,Bumble Inc. - common stock,2,8,-15,-17,-58
BMEA,"Biomea Fusion, Inc. - Common Stock",1,29,58,34,-13
BMGL,Basel Medical Group Ltd - ordinary shares,-25,8,-40,-22,-76
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,4,-5,58,58,52
BMM,Blue Moon Metals Inc. - Common Shares,-8,1,7,16,16
BNAI,Brand Engagement Network Inc. - Common Stock,-8,-56,-83,86,123
BNC,CEA Industries Inc. - Common Stock,-7,85,58,-24,-55
BNGO,"Bionano Genomics, Inc. - Common Stock",17,27,36,-2,-13
BNKK,"Bonk, Inc. - Common Stock",-6,21,-46,-56,-88
BNTC,Benitec Biopharma Inc. - Common Stock,-9,-17,1,-12,-21
BNTX,BioNTech SE - American Depositary Shares,-2,-15,8,0,0
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-4,-23,-56,-47,-27
BOF,BranchOut Food Inc. - Common Stock,-2,-3,9,17,64
BOKF,BOK Financial Corporation - Common Stock,0,-3,10,16,22
BOLD,"Boundless Bio, Inc. - Common Stock",-1,-2,136,130,146
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,24,-15,-30,-24
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,-4,-23,-36,-41
BOOM,DMC Global Inc. - Common Stock,2,-12,34,-7,-17
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,6,-3,2,-3
BOT,"RoboStrategy, Inc. - Common Stock",3,-8,-32,-32,-32
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,1,38,50,80
BOXL,Boxlight Corporation - Class A Common Stock,-6,-2,-21,-51,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-3,28,33,32
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",1,1,3,4,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,3,12,14,13
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,-1,8,7,10
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,1,9,11,12
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,0,14,15,16
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,-2,7,8,9
BSBK,Bogota Financial Corp. - Common Stock,-2,-2,10,5,-2
BSEM,"BioStem Technologies, Inc. - Common Stock",-5,20,-21,3,-19
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-3,-8,23,8,12
BSIN,Big Sky Industrial Inc. - Common Stock,-2,16,64,69,37
BSP,Bending Spoons S.p.A. - Ordinary Shares,-4,-5,-3,-3,-3
BSVN,Bank7 Corp. - Common stock,0,7,45,35,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,-11,-16,-16,-39
BTBD,"BT Brands, Inc. - Common Stock",-4,34,31,19,10
BTBT,"Bit Digital, Inc. - Ordinary Share",-4,4,-6,-28,-53
BTCS,BTCS Inc. - Common Stock,-6,2,-17,-55,-74
BTCT,BTC Digital Ltd. - Ordinary Shares,-19,48,-3,-24,-57
BTLN,"Brightline Interactive, Inc. - Common Stock",-9,-21,29,-23,-56
BTMD,Biote Corp. - Class A common stock,-1,2,-9,-44,-59
BTOC,Armlogi Holding Corp. - common stock,4,2,-2,-48,-76
BTQ,BTQ Technologies Corp. - Common Stock,-7,-26,11,-49,-50
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-2,-1,43,53,116
BTTC,Black Titan Corp - Ordinary Shares,-6,-40,-72,-80,-99
BVC,BitVentures Limited - Ordinary Share,-2,6,77,956,879
BVFL,"BV Financial, Inc. - Common Stock",1,-1,13,18,28
BVS,Bioventus Inc. - Class A Common Stock,-1,-11,50,80,81
BXBL,"BOXABL, Inc.  - Common stock",0,-2,-61,-60,-60
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",5,-8,-67,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,2,55,56,66
BYND,"Beyond Meat, Inc. - Common stock",-3,-29,-52,-62,-88
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-1,4,-53,-53,-56
BZ,KANZHUN LIMITED - American Depository Shares,-3,-6,10,-28,-38
BZAI,"Blaize Holdings, Inc. - Common Stock",-7,6,-48,-74,-84
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-5,-5,53,9,-45
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,10,27,22,5
CABA,"Cabaletta Bio, Inc. - Common Stock",-11,-16,-12,17,19
CAC,Camden National Corporation - Common Stock,0,3,31,39,46
CACC,Credit Acceptance Corporation - Common Stock,-1,3,39,32,19
CADL,"Candel Therapeutics, Inc. - Common Stock",4,-18,124,104,125
CAE,CAE Inc - Common Shares,-3,-9,-9,-23,-12
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",9,25,55,6,-15
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,-8,-9,71,85,79
CALC,"CalciMedica, Inc. - Common Stock",-1,-35,-31,-94,-88
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-8,-5,-4,-27
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,-10,-16,-30,68
CAMT,Camtek Ltd. - Ordinary Shares,1,-11,-19,17,33
CAN,Canaan Inc. - American Depositary Shares,-11,28,-30,-60,-63
CAPN,Cayson Acquisition Corp - Ordinary Shares,1,1,4,6,8
CAPS,Capstone Holding Corp. - Common Stock,0,-11,-76,-76,-89
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",1,-5,-11,11,3
CASS,"Cass Information Systems, Inc - Common Stock",0,-2,29,40,34
CAST,"FreeCast, Inc. - Class A common stock",-1,-22,-51,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",-6,-30,-11,6,8
CATY,Cathay General Bancorp - Common Stock,0,1,32,31,28
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,43,20,16,10
CBC,"Central Bancompany, Inc. - Class A Common Stock",-2,3,38,36,37
CBFV,"CB Financial Services, Inc. - Common Stock",-1,-1,13,10,13
CBIO,"Crescent Biopharma, Inc. - Common Stock",-4,9,72,70,45
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,-2,35,38,39
CBLL,"CeriBell, Inc. - Common Stock",3,1,35,18,99
CBNK,"Capital Bancorp, Inc. - Common Stock",0,1,28,32,11
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,0,24,14,4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-9,-17,-26,-29
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,3,5,6
CCB,Coastal Financial Corporation - Common Stock,-2,-1,-37,-59,-59
CCBG,Capital City Bank Group - Common Stock,0,0,22,22,18
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-2,-11,6,-16,-32
CCCC,"C4 Therapeutics, Inc. - Common Stock",0,-19,27,78,3
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,-8,13,17,20
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,-2,14,11,8
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,-3,14,18,19
CCG,Cheche Group Inc. - Class A Ordinary Shares,-6,-12,1704,1604,839
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-4,-17,-83,-80,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",-2,-22,-40,-30,-42
CCNE,CNB Financial Corporation - Common Stock,0,3,28,37,33
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",-1,-1,1,4,6
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-1,-11,-49,-55,-75
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,0,42,75,30
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-5,-14,35,-61,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,-17,19,17,17
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-1,-14,-25,-33,-70
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-3,1,-13,-30,-48
CDLX,"Cardlytics, Inc. - Common Stock",1,-4,-51,-64,-85
CDNA,"CareDx, Inc. - Common Stock",1,13,207,175,256
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,1,-22,2,49,43
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,-13,-4,-12,-25
CDT,CDT Equity Inc. - Common Stock,-7,-93,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-4,-56,-86,-84,-94
CDXS,"Codexis, Inc. - Common Stock",-5,-13,-13,-13,-44
CDZI,"Cadiz, Inc. - Common Stock",-2,3,-24,-39,-17
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,-1,21,23,25
CECO,CECO Environmental Corp. - Common Stock,-5,-10,22,13,32
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,-5,-8,-29,-19
CELC,Celcuity Inc. - Common Stock,-1,-12,-22,-18,50
CELH,"Celsius Holdings, Inc. - Common Stock",-3,-14,-33,-42,-50
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",1,-21,-52,-55,-75
CENN,Cenntro Inc. - Common Stock,1,24,-32,-50,-87
CENT,Central Garden & Pet Company - Common Stock,0,-10,14,25,12
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-10,11,20,6
CENX,Century Aluminum Company - Common Stock,-4,-9,-19,-3,48
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",4,-7,-51,-51,-51
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,0
CETX,Cemtrex Inc. - Common Stock,2,-14,-62,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-3,5,22,37,-77
CEVA,"CEVA, Inc. - Common Stock",0,-7,50,24,6
CFBK,CF Bankshares Inc. - Common Stock,0,2,30,45,47
CFFI,C&F Financial Corporation - Common Stock,2,11,35,39,37
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,4,29,38,43
CG,The Carlyle Group Inc. - Common Stock,-1,-16,-11,-31,-39
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-2,-4,-5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,1,12,-2,-3
CGC,Canopy Growth Corporation - Common Shares,-2,-12,-3,-23,-33
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,0,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,-9,61,103,224
CGEN,Compugen Ltd. - Ordinary Shares,-3,-1,15,55,80
CGNT,Cognyte Software Ltd. - Ordinary Shares,2,-4,7,-5,-1
CGNX,Cognex Corporation - Common Stock,-1,-2,20,61,29
CGO,Calamos Global Total Return Fund - Closed End Fund,0,-4,17,14,10
CGON,"CG Oncology, Inc. - Common stock",-2,-10,11,74,87
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,5,-12,-75,-77,-51
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,6,-3,-30,-30
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,18,15,-1,-25
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,1,0,0,0,0
CHAI,"Core AI Holdings, Inc. - Common Shares",-3,1,-79,-87,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",5,7,28,69,25
CHCO,City Holding Company - Common Stock,0,1,26,24,17
CHDN,"Churchill Downs, Incorporated - Common Stock",-4,-12,-4,-28,-16
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-6,-1,83,71,60
CHGA,Change Agents Corporation  - Common Stock,-8,-45,-83,-92,-96
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,-7,14,21,23
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,4,-10,-24,-30
CHMG,Chemung Financial Corp  - Common Stock,0,4,61,58,61
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",-1,-1,1,2,3
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,-1,-1,0,1
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,-1,-2,1,2,4
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,-2,-1,0,2,2
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,-1,-3,-2,-7
CHSN,Chanson International Holding - Class A Ordinary Shares,2,-9,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,-7,11,14,19
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,2,76,27,44
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-4,-17,-9,-37,-45
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-2,-5,-33,-33,-33
CIIT,"Tianci International, Inc. - Common Stock",-7,-31,-86,-90,-96
CINF,Cincinnati Financial Corporation - Common Stock,0,2,10,8,13
CING,Cingulate Inc. - Common Stock,-1,-3,-31,17,45
CISO,"CISO Global, Inc. - Common Stock",-6,-4,-40,-52,-81
CISS,C3is Inc. - Common Stock,-9,-60,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,0,28,29,33
CJMB,Callan JMB Inc. - Common Stock,1,-9,16,103,-54
CLBK,"Columbia Financial, Inc. - Common Stock",1,-1,48,65,61
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-4,0,-21,-37,-37
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,-8,25,43,49
CLFD,"Clearfield, Inc. - Common Stock",2,5,5,-1,-15
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-3,6,-45,-77,-87
CLIK,Click Holdings Limited - Ordinary Share,-2,-7,-36,-77,-87
CLLS,Cellectis S.A. - American Depositary Shares,-12,-49,-52,-66,-49
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,0,45,13,-15
CLMT,"Calumet, Inc - Common Stock",2,17,105,194,210
CLNE,Clean Energy Fuels Corp. - Common Stock,-3,10,-18,-20,-36
CLNN,Clene Inc. - Common Stock,23,-4,-25,-30,-36
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-9,10,147,93,52
CLPS,CLPS Incorporation - Common Stock,-3,18,1,0,-5
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,-18,46,-6,16
CLSK,"CleanSpark, Inc. - Common Stock",-5,8,34,9,-6
CLST,"Catalyst Bancorp, Inc. - common stock",-1,3,8,14,36
CLYM,"Climb Bio, Inc. - Common Stock",-4,-20,128,271,521
CMCO,Columbus McKinnon Corporation - Common Stock,-1,-8,18,-4,5
CMCSA,Comcast Corporation - Class A Common Stock,-2,-8,-14,-8,-14
CMCT,Creative Media  - Common Stock,-7,-49,-81,-99,-100
CME,CME Group Inc. - Class A Common Stock,-2,4,-10,5,10
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,18,39,38,-6
CMND,Clearmind Medicine Inc. - Common Shares,-8,-55,-87,-96,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-5,-1,155,111,172
CMPX,"Compass Therapeutics, Inc. - Common Stock",-6,-25,-64,-64,-50
CMTL,Comtech Telecommunications Corp. - Common Stock,-3,-16,-60,-74,-42
CMTV,Community Bancorp.  - Common stock,2,2,0,72,94
CNCK,Coincheck Group N.V. - Ordinary Shares,0,-6,-4,-29,-59
CNDT,Conduent Incorporated - Common Stock,4,12,37,-14,-45
CNET,ZW Data Action Technologies Inc. - Common Stock,1,-15,80,-2,-40
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,3,-11,16,-14,-75
CNL,Collective Mining Ltd. - Common Stock,-3,-17,-8,-7,1
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,0,24,24,25
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,7,11
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-2,149,8,-35
CNSY,"Cerenome, Inc. - Common Stock",-2,-34,-66,-85,-80
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-32,-52,-58,-54,-27
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-3,-2,-38,-39,-23
CNTX,Context Therapeutics Inc. - Common Stock,4,-25,-87,-77,-64
CNTY,"Century Casinos, Inc. - Common Stock",-2,-9,-18,-20,-59
CNVS,Cineverse Corp. - Class A Common Stock,-2,-20,-6,3,-35
CNXC,Concentrix Corporation - Common Stock,0,14,-4,-26,-46
CNXN,"PC Connection, Inc. - Common Stock",-1,9,52,51,36
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-1,-22,18,18,18
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,-4,-9,2,-48
COCO,"The Vita Coco Company, Inc. - Common Stock",1,-17,5,4,42
COCP,"Cocrystal Pharma, Inc. - Common Stock",-3,-1,11,15,-10
CODA,"Coda Octopus Group, Inc. - Common stock",0,6,-10,13,30
CODX,"Co-Diagnostics, Inc. - Common Stock",3,4,-56,-79,-91
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,3,25,20,16
COGT,"Cogent Biosciences, Inc. - Common Stock",-2,-11,-2,-6,157
COIN,"Coinbase Global, Inc. - Class A Common Stock",-10,7,-13,-27,-50
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,6,-1,33,79
COLA,Columbus Acquisition Corp - Ordinary Shares,-1,0,2,3,4
COLB,"Columbia Banking System, Inc. - Common Stock",0,-2,18,11,18
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-4,-24,-38,-52,-40
COLM,Columbia Sportswear Company - Common Stock,-2,-6,3,2,6
COO,"The Cooper Companies, Inc.  - Common Stock",-2,-31,-24,-34,-21
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,4,3,-27,-17,-16
COSM,Cosmos Health Inc. - Common Stock,3,44,-19,-46,-70
COST,Costco Wholesale Corporation - Common Stock,-2,-6,-7,6,-5
COYA,"Coya Therapeutics, Inc. - Common Stock",0,-6,10,-18,-19
CPB,The Campbell's Company - Common Stock,1,-10,5,-19,-32
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,3,25,26,37
CPHC,Canterbury Park Holding Corporation - Common Stock,0,2,3,5,-3
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,-13,203,115,159
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",1290,828,7,-25,-80
CPSH,CPS Technologies Corp. - Common Stock,-1,-2,4,22,16
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,2,20,3,15
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-3,-5,-13
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-19,-38,-80,-88,-93
CSCO,"Cisco Systems, Inc. - Common Stock",0,0,43,46,64
CSGP,"CoStar Group, Inc. - Common Stock",0,-6,-26,-52,-65
CSIQ,Canadian Solar Inc. - Common Shares,-5,-22,-14,-52,4
CSPI,CSP Inc. - Common Stock,-1,5,-4,-33,-39
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,-3,21,11,13
CSTE,Caesarstone Ltd. - Ordinary Shares,-4,-11,176,74,93
CSTL,"Castle Biosciences, Inc. - Common stock",6,10,42,-8,51
CSX,CSX Corporation - Common Stock,-1,-4,28,35,47
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,-1,-2,12,8,1
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,3,34,41,39
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,4,9,-1,20
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-16,-25,-40,-37,32
CTNM,"Contineum Therapeutics, Inc. - Common stock",-7,-14,13,21,11
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-59,-96,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,4,3,-21,-8
CTSO,Cytosorbents Corporation - Common Stock,0,1602,818,824,550
CV,"CapsoVision, Inc. - Common Stock",-2,4,-7,-38,38
CVBF,CVB Financial Corporation - Common Stock,1,2,26,25,18
CVCO,"Cavco Industries, Inc. - Common Stock",0,-10,16,-9,-5
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-5,-5,-17,97,53
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-1,-36,-84,-86,-92
CVLT,"Commvault Systems, Inc. - Common Stock",2,4,80,15,-27
CVV,CVD Equipment Corporation - Common Stock,-5,-40,34,39,46
CXAI,CXApp Inc. - Class A Common Stock,-4,-44,-77,-85,-93
CXDO,"Crexendo, Inc. - Common Stock",-2,-14,-10,-15,-17
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,0,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",0,7,-92,-92,-92
CYN,Cyngn Inc. - Common stock,5,-25,-64,-71,-86
CYPH,Cypherpunk Technologies Inc. - Common Stock,-14,107,215,96,592
CYTK,"Cytokinetics, Incorporated - Common Stock",-4,-11,12,12,41
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,4,40,53,32
CZNC,Citizens & Northern Corp - Common Stock,0,2,23,36,34
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,3,2
DAIC,"CID HoldCo, Inc. - Common Stock",-4,419,-51,-83,-97
DAIO,Data I/O Corporation - Common Stock,0,-4,13,-16,-16
DAKT,"Daktronics, Inc. - Common Stock",-1,-9,-12,-11,-22
DASH,"DoorDash, Inc. - Common Stock",-3,-10,27,-10,-26
DAVE,Dave Inc.  - Class A Common Stock,2,9,79,71,64
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-13,-62,-95,-99,-99
DBVT,DBV Technologies S.A. - American Depositary Shares,-5,-20,-38,-38,23
DBX,"Dropbox, Inc. - Class A Common Stock",1,11,50,40,22
DCBO,Docebo Inc. - Common Shares,-3,6,27,10,-20
DCGO,DocGo Inc. - Common Stock,3,-9,-43,-57,-75
DCOY,Decoy Therapeutics Inc. - Common Stock,0,-21,-64,-65,-95
DCTH,"Delcath Systems, Inc. - Common Stock",-2,-6,78,63,38
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-14,-62,-82,-92,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",1,1,53,45,35
DDOG,"Datadog, Inc. - Class A Common Stock",0,-1,84,72,68
DEFT,"Defi Technologies, Inc. - Common Stock",-10,11,3,-40,-80
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-5,-40,-61,-61,-61
DFDV,DeFi Development Corp. - Common Stock,-11,36,13,-13,-74
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-14,-26,-58,-78,-70
DFNS,T3 Defense Inc. - Common Stock,-10,-68,-93,-98,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-6,-35,-45,-36,-64
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-9,-20,100,170,288
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,5,18,3,4
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,7,42,46,56
DGII,Digi International Inc. - Common Stock,3,-10,44,59,80
DGNX,Diginex Limited - Ordinary Shares,0,11,-68,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-3,1,55,29,46
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,39,-12,-58,-77
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2,-3,17,58,75
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-3,17,14,8
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",3,-6,-16,-24,57
DIOD,Diodes Incorporated - Common Stock,0,-4,39,76,60
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,15,46,37,55
DJT,Trump Media & Technology Group Corp. - Common Stock,-3,3,0,-38,-49
DKI,DarkIris Inc. - Class A Ordinary Shares,-3,-40,547,605,-69
DKNG,DraftKings Inc. - Class A Common Stock,-1,-3,4,-31,-43
DLHC,DLH Holdings Corp. - Common Stock,-3,-20,-35,-35,-36
DLO,DLocal Limited - Class A Common Shares,-3,1,21,4,-1
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-7,-30,-32,-14
DLTH,Duluth Holdings Inc. - Class B Common Stock,-5,13,41,107,3
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,0,3,-42,-52,-93
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,-4,-3,-18,-3
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
