Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",8,40,53,66,213
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,-6,-14,-13,-10
BLIN,"Bridgeline Digital, Inc. - Common Stock",-5,9,-1,12,-41
BLIV,BeLive Holdings - ordinary shares,0,-7,-35,-29,-51
BLKB,"Blackbaud, Inc. - Common Stock",-1,-21,-47,-48,-52
BLLN,"BillionToOne, Inc. - Class A common stock",-6,-5,-11,-7,-24
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,21,21,26,0
BLNE,"Beeline Holdings, Inc. - Common Stock",-38,-51,-36,-42,-11
BLNK,Blink Charging Co. - Common Stock,-5,3,-41,12,14
BLTE,"Belite Bio, Inc - American Depositary Shares",-5,-14,22,-10,120
BLZE,"Backblaze, Inc. - Common Stock",-3,70,55,48,33
BMBL,Bumble Inc. - common stock,-4,-29,-12,-13,-45
BMEA,"Biomea Fusion, Inc. - Common Stock",-6,-34,16,1,-11
BMGL,Basel Medical Group Ltd - ordinary shares,-6,5,-41,15,-69
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,10,11,13,-1
BMM,Blue Moon Metals Inc. - Common Shares,-8,-18,48,48,48
BNAI,Brand Engagement Network Inc. - Common Stock,-4,-36,473,493,660
BNBX,BNB Plus Corp. - Common Stock,-6,-21,-84,-70,-95
BNC,CEA Industries Inc. - Common Stock,-12,-9,-44,-58,-62
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,-12,-23,-28,-69
BNKK,"Bonk, Inc. - Common Stock",-2,-33,-56,-27,-85
BNTC,Benitec Biopharma Inc. - Common Stock,-3,-18,-15,-9,-18
BNTX,BioNTech SE - American Depositary Shares,-3,-15,-13,-7,-8
BNZI,"Banzai International, Inc. - Class A Common Stock",17,-37,-70,-68,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-11,-9,50,20,207
BOF,BranchOut Food Inc. - Common Stock,-12,-23,15,6,67
BOKF,BOK Financial Corporation - Common Stock,-1,-7,24,8,32
BOLD,"Boundless Bio, Inc. - Common Stock",-4,-7,26,22,-12
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-4,-7,6,-17,-27
BON,Bon Natural Life Limited - Class A Ordinary Shares,7,-3,-26,-24,0
BOOM,DMC Global Inc. - Common Stock,-6,31,21,1,3
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,-4,-9,-4,15
BOT,"RoboStrategy, Inc. - Common Stock",33,-8,-8,-8,-8
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,-2,38,24,67
BOXL,Boxlight Corporation - Class A Common Stock,-2,-25,-85,-51,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,1,1,1
BPOP,"Popular, Inc. - Common Stock",-1,-3,32,15,40
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",1,0,4,2,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,3,14,10,23
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,8,5,14
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,8,7,13
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,-1,10,8,16
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,-1,0,1,-2,21
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-2,-1,-13,-13
BSVN,Bank7 Corp. - Common stock,0,-4,6,2,10
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,-9,-23,-16,-33
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-6,-5,-38,-33,-21
BTBD,"BT Brands, Inc. - Common Stock",-3,-52,-28,-26,-14
BTBT,"Bit Digital, Inc. - Ordinary Share",-15,10,-22,-12,-28
BTCS,BTCS Inc. - Common Stock,-14,-4,-28,-36,-22
BTCT,BTC Digital Ltd. - Ordinary Shares,-5,-15,-31,-32,-73
BTM,Bitcoin Depot Inc. - Class A Common Stock,5,-54,-78,-68,-86
BTMD,Biote Corp. - Class A common stock,1,-12,-24,-20,-51
BTOC,Armlogi Holding Corp. - common stock,-2,-1,-50,-50,-82
BTOG,Bit Origin Limited - Class A Ordinary Shares,-4,-16,-88,-84,-82
BTQ,BTQ Technologies Corp. - Common Stock,-9,-15,-50,-43,-44
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,21,85,51,140
BTTC,Black Titan Corp - Ordinary Shares,-4,-14,-60,-33,-95
BVC,BitVentures Limited - Ordinary Share,9,-5,1260,623,852
BVFL,"BV Financial, Inc. - Common Stock",-2,-3,15,8,24
BVS,Bioventus Inc. - Class A Common Stock,0,3,50,47,53
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-1,17,-91,-85,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,1,34,73,37,61
BYND,"Beyond Meat, Inc. - Common stock",0,-31,-23,-9,-71
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-7,-23,-34,-16,-19
BZ,KANZHUN LIMITED - American Depository Shares,-2,0,-31,-33,-22
BZAI,"Blaize Holdings, Inc. - Common Stock",-26,-43,-44,-37,-38
BZFD,"BuzzFeed, Inc. - Class A Common Stock",12,97,57,55,-22
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,11,15,10,17
CABA,"Cabaletta Bio, Inc. - Common Stock",-8,0,38,50,72
CAC,Camden National Corporation - Common Stock,0,-6,26,12,19
CACC,Credit Acceptance Corporation - Common Stock,0,1,30,21,9
CADL,"Candel Therapeutics, Inc. - Common Stock",-2,21,85,61,54
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",20,45,47,47,43
CAI,"Caris Life Sciences, Inc. - Common Stock",-5,-31,-39,-46,-48
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,-4,35,14,11
CALC,"CalciMedica, Inc. - Common Stock",-3,-1,-79,-90,-65
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,3,-11,-1,-17
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,-4,8,-28,97
CAMT,Camtek Ltd. - Ordinary Shares,-2,-9,76,46,158
CAN,Canaan Inc. - American Depositary Shares,-5,-12,-41,-35,-39
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,3,7
CAPS,Capstone Holding Corp. - Common Stock,-7,-32,-74,-61,-87
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-2,-20,20,11,-1
CASS,"Cass Information Systems, Inc - Common Stock",0,-6,13,13,9
CAST,"FreeCast, Inc. - Class A common stock",-23,-54,-84,-84,-84
CASY,"Caseys General Stores, Inc. - Common Stock",-3,11,59,54,88
CATY,Cathay General Bancorp - Common Stock,-1,2,25,15,30
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-1,-6,-13,-9,-4
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,4,13,12,13
CBFV,"CB Financial Services, Inc. - Common Stock",-1,-2,7,0,20
CBIO,"Crescent Biopharma, Inc. - Common Stock",-6,-8,53,80,-23
CBK,"Commercial Bancgroup, Inc. - Common Stock",-2,-7,18,15,16
CBLL,"CeriBell, Inc. - Common Stock",-1,-23,26,-23,-9
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,-8,13,8,-7
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,-1,5,-2,-17
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-7,-18,-10,-19,-19
CCB,Coastal Financial Corporation - Common Stock,-2,-17,-33,-40,-22
CCBG,Capital City Bank Group - Common Stock,-1,-3,17,8,20
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,2,-24,-38,-45,-53
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,19,42,84,131
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-4,0,24,18,22
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,0,1,4,-8
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-7,0,2,3
CCG,Cheche Group Inc. - Class A Ordinary Shares,-5,-10,-33,-21,-22
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-5,-30,-93,-33,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,1,2,-3
CCLD,"CareCloud, Inc. - Common Stock",-1,-34,-32,-27,2
CCNE,CNB Financial Corporation - Common Stock,-3,-5,22,15,33
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,4,3,11
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,-32,-11,-20,-65
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,0,29,30,23
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-6,-22,-81,-66,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,10,48,-11,86,58
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-8,-21,-48,-45,-65
CDLX,"Cardlytics, Inc. - Common Stock",-2,-38,-50,-44,-68
CDNA,"CareDx, Inc. - Common Stock",-3,-6,29,4,13
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-4,0,122,131,122
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,9,12,12,8
CDT,CDT Equity Inc. - Common Stock,-7,-49,-97,-95,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-5,-10,-21,2,-49
CDXS,"Codexis, Inc. - Common Stock",-4,-6,57,53,1
CDZI,"Cadiz, Inc. - Common Stock",-11,-17,-27,-29,45
CDZIP,"Cadiz, Inc. - Depositary Shares",2,4,11,11,33
CECO,CECO Environmental Corp. - Common Stock,-6,24,70,35,196
CEG,Constellation Energy Corporation - Common Stock When-Issued,-3,-7,-21,-27,-9
CELC,Celcuity Inc. - Common Stock,2,15,49,37,1188
CELH,"Celsius Holdings, Inc. - Common Stock",4,-11,-25,-37,-20
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,-1,-27,14,11
CENN,Cenntro Inc. - Common Stock,1,6,-53,-53,-93
CENT,Central Garden & Pet Company - Common Stock,-1,-4,20,17,3
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-4,20,16,5
CENX,Century Aluminum Company - Common Stock,-8,-7,103,39,249
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-2,11,12,9,8
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,-2,-38,-75,-71,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",-2,-10,-35,-1,-87
CEVA,"CEVA, Inc. - Common Stock",-4,53,55,63,75
CFBK,CF Bankshares Inc. - Common Stock,0,-9,20,12,15
CFFI,C&F Financial Corporation - Common Stock,-4,-6,9,3,10
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-2,-2,27,16,36
CG,The Carlyle Group Inc. - Common Stock,-4,-9,-6,-21,2
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-3,-2,0,6
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-6,3,-7,-11
CGC,Canopy Growth Corporation - Common Shares,-3,-13,-1,-13,-37
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-3,8,79,55,104
CGEN,Compugen Ltd. - Ordinary Shares,-9,-5,73,77,98
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,-3,17,10,-6
CGNX,Cognex Corporation - Common Stock,-3,16,79,74,109
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,7,26,21,32
CGON,"CG Oncology, Inc. - Common stock",-4,-5,62,60,169
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-23,-60,-38,-59,-46
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-5,2,-25,-22,245
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,-5,-27,-20,-65
CHAI,"Core AI Holdings, Inc. - Common Shares",-10,-1,-53,-46,-93
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-6,-14,26,36,72
CHCO,City Holding Company - Common Stock,-1,-4,5,3,2
CHDN,"Churchill Downs, Incorporated - Common Stock",1,-7,-13,-23,-11
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,23,39,29,24
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-3,2,21,18,29
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,-10,-35,-31,-43
CHMG,Chemung Financial Corp  - Common Stock,-2,-4,31,21,40
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,3,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,0,3,2,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,4,2,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,-1,0,4,3,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,5,2,8
CHSN,Chanson International Holding - Class A Ordinary Shares,-8,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-3,3,19,14,33
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,-27,-4,-33,-52
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,-22,-34,-37,-26
CIIT,"Tianci International, Inc. - Common Stock",2,-21,-66,-47,-90
CINF,Cincinnati Financial Corporation - Common Stock,1,0,4,4,13
CING,Cingulate Inc. - Common Stock,4,-24,37,4,20
CISO,"CISO Global, Inc. - Common Stock",-11,-14,-52,-42,-79
CISS,C3is Inc. - Common Stock,-4,-47,-99,-90,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,0,15,12,6
CJMB,Callan JMB Inc. - Common Stock,1,-13,-73,-10,-82
CLBK,"Columbia Financial, Inc. - Common Stock",-1,6,35,27,30
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,-3,-29,-27,-24
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-3,-9,21,16,50
CLFD,"Clearfield, Inc. - Common Stock",-2,39,45,48,11
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,5,19,-79,-70,-75
CLIK,Click Holdings Limited - Ordinary Share,-1,-42,-78,-72,-91
CLLS,Cellectis S.A. - American Depositary Shares,-4,-4,-5,-18,153
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,-12,-24,-22,-27
CLMT,"Calumet, Inc - Common Stock",0,-2,69,61,127
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,-12,-6,-6,1
CLNN,Clene Inc. - Common Stock,1,16,-17,24,171
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,56,48,44,-4
CLPS,CLPS Incorporation - Common Stock,2,0,5,-12,-5
CLPT,ClearPoint Neuro Inc. - Common Stock,-9,4,-18,-17,-11
CLSK,"CleanSpark, Inc. - Common Stock",-6,9,24,14,33
CLST,"Catalyst Bancorp, Inc. - common stock",0,-1,7,1,36
CLYM,"Climb Bio, Inc. - Common Stock",-5,20,474,188,750
CMCO,Columbus McKinnon Corporation - Common Stock,-5,-11,0,-16,-19
CMCSA,Comcast Corporation - Class A Common Stock,-2,-17,-1,-8,-22
CMCT,Creative Media  - Common Stock,3,-14,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,0,4,10,13,12
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-2,-2,-36,-7,-70
CMND,Clearmind Medicine Inc. - Common Shares,-2,-54,-95,-74,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-2,10,95,58,138
CMPX,"Compass Therapeutics, Inc. - Common Stock",-6,-66,-62,-64,-12
CMTL,Comtech Telecommunications Corp. - Common Stock,-4,-8,21,-32,86
CMTV,Community Bancorp.  - Common stock,-1,2,70,59,128
CNCK,Coincheck Group N.V. - Ordinary Shares,-7,6,-37,-24,-67
CNDT,Conduent Incorporated - Common Stock,-3,-21,-30,-27,-37
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,-1,-62,-42,-52
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-3,5,-52,20,-75
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-2,1,26,12,24
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,2,7,4,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-1,84,-26,-7,-68
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,45,67,223
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-4,-11,-4,-6,203
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-3,3,30,7,152
CNTX,Context Therapeutics Inc. - Common Stock,-7,-4,88,39,206
CNTY,"Century Casinos, Inc. - Common Stock",-1,-8,-5,0,-18
CNVS,Cineverse Corp. - Class A Common Stock,-1,6,-1,21,-25
CNXC,Concentrix Corporation - Common Stock,3,-20,-27,-40,-56
CNXN,"PC Connection, Inc. - Common Stock",0,2,14,14,-6
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-1,-17,-17,-17,-17
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,-7,-1,-7,-62
COCO,"The Vita Coco Company, Inc. - Common Stock",3,65,73,47,117
COCP,"Cocrystal Pharma, Inc. - Common Stock",-5,-21,18,21,-15
CODA,"Coda Octopus Group, Inc. - Common stock",-4,-9,41,20,65
CODX,"Co-Diagnostics, Inc. - Common Stock",-21,-23,-86,-77,-85
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,-2,8,6,3
COGT,"Cogent Biosciences, Inc. - Common Stock",-4,-12,-3,-6,556
COIN,"Coinbase Global, Inc. - Class A Common Stock",-8,-8,-26,-17,-26
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",4,-8,7,14,47
COLA,Columbus Acquisition Corp - Ordinary Shares,1,5,8,7,10
COLB,"Columbia Banking System, Inc. - Common Stock",-1,-3,15,3,22
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-3,-2,-25,-26,13
COLM,Columbia Sportswear Company - Common Stock,0,-10,14,4,-10
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-14,-16,-27,-27
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-2,2,-41,14,-16
COSM,Cosmos Health Inc. - Common Stock,-1,-21,-57,-41,-30
COST,Costco Wholesale Corporation - Common Stock,1,5,15,23,2
COYA,"Coya Therapeutics, Inc. - Common Stock",-6,-1,-15,-12,-17
CPB,The Campbell's Company - Common Stock,-1,-6,-33,-25,-40
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,1,12,4,18
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,2,5,4,-7
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,11,74,188,37,0
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-2,-15,-41,-29,-46
CPSH,CPS Technologies Corp. - Common Stock,-7,-11,36,43,120
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,13,23,8,13
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-7,-9,-8,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-9,-14,-58,-42,-84
CSCO,"Cisco Systems, Inc. - Common Stock",2,35,54,56,89
CSGP,"CoStar Group, Inc. - Common Stock",3,-18,-51,-50,-58
CSIQ,Canadian Solar Inc. - Common Shares,0,36,-37,-30,67
CSPI,CSP Inc. - Common Stock,-4,0,-15,-22,-37
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-2,5,14,8,25
CSTE,Caesarstone Ltd. - Ordinary Shares,9,3,74,-1,-15
CSTL,"Castle Biosciences, Inc. - Common stock",1,-24,-44,-50,17
CSX,CSX Corporation - Common Stock,-1,4,35,26,49
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,2,-6,-8,-9,-24
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,-3,24,14,26
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,-25,-36,-31,27
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-4,-26,2,-15,69
CTNM,"Contineum Therapeutics, Inc. - Common stock",-3,2,23,20,214
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-9,-83,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,2,-22,-33,-42,-41
CTSO,Cytosorbents Corporation - Common Stock,-8,-23,-24,-24,-41
CV,"CapsoVision, Inc. - Common Stock",-12,7,22,-37,84
CVBF,CVB Financial Corporation - Common Stock,-1,-6,10,6,3
CVCO,"Cavco Industries, Inc. - Common Stock",-4,-16,-17,-23,-12
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-7,24,239,239,253
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-4,-4,-57,-31,-67
CVLT,"Commvault Systems, Inc. - Common Stock",2,8,-17,-16,-42
CVV,CVD Equipment Corporation - Common Stock,-24,8,52,61,106
CXAI,CXApp Inc. - Class A Common Stock,-2,-24,-70,-60,-89
CXDO,"Crexendo, Inc. - Common Stock",3,47,53,49,66
CYAB,"Cyabra, Inc. - Common Stock",0,-53,-84,-84,-84
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,4,124,133,0
CYN,Cyngn Inc. - Common stock,-3,-14,-59,-48,-68
CYPH,Cypherpunk Technologies Inc. - Common Stock,-10,25,-55,-4,161
CYTK,"Cytokinetics, Incorporated - Common Stock",-4,15,13,23,147
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,-9,19,14,3
CZNC,Citizens & Northern Corp - Common Stock,-2,-13,9,4,10
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-3,-22,-92,-65,-100
DAIO,Data I/O Corporation - Common Stock,10,25,21,-3,28
DAKT,"Daktronics, Inc. - Common Stock",-4,-2,4,-4,24
DASH,"DoorDash, Inc. - Common Stock",4,-16,-24,-28,-21
DAVE,Dave Inc.  - Class A Common Stock,1,-12,21,7,29
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",8,-35,-85,-93,-88
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-6,46,3,82
DBX,"Dropbox, Inc. - Class A Common Stock",2,10,-10,0,-7
DCBO,Docebo Inc. - Common Shares,5,0,-19,-23,-36
DCGO,DocGo Inc. - Common Stock,-3,-16,-41,-36,-61
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-25,-60,-44,-97
DCTH,"Delcath Systems, Inc. - Common Stock",-3,2,29,11,-39
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,4,20,-92,-50,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,35,31,37,21
DDOG,"Datadog, Inc. - Class A Common Stock",3,60,15,55,79
DEFT,"Defi Technologies, Inc. - Common Stock",-12,-12,-32,-20,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-27,-27,-27,-27
DEVS,DevvStream Corp. - Common Stock,0,-67,-89,-87,-97
DFDV,DeFi Development Corp. - Common Stock,-5,2,-29,-10,-74
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-4,-10,-77,-52,-56
DFNS,T3 Defense Inc. - Common Stock,-4,-36,-90,-90,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-3,69,31,111,-30
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,-9,85,54,199
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,-2,-12,-10,-15
DGICB,"Donegal Group, Inc. - Class B Common Stock",3,6,22,11,12
DGII,Digi International Inc. - Common Stock,-3,12,64,44,86
DGNX,Diginex Limited - Ordinary Shares,2,-77,-99,-97,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,4,104,104,170,349
DH,Definitive Healthcare Corp. - Class A Common Stock,-6,-23,-69,-66,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-3,14,82,68,165
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,4,11,18,32
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",0,-27,-7,-24,79
DIOD,Diodes Incorporated - Common Stock,-3,3,129,95,110
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-2,-16,21,-8,14
DJT,Trump Media & Technology Group Corp. - Common Stock,-3,-15,-20,-37,-65
DKI,DarkIris Inc. - Class A Ordinary Shares,4,1122,1227,1539,4
DKNG,DraftKings Inc. - Class A Common Stock,-1,9,-13,-30,-33
DLHC,DLH Holdings Corp. - Common Stock,-1,-14,-6,-3,7
DLO,DLocal Limited - Class A Common Shares,-13,-19,-13,-22,-2
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-4,-13,-26,-15,21
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,-16,3,44,63
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,1,-30,-51,-43,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-5,-8,-5,-24,42
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,1,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,1,24,25,8
DNLI,Denali Therapeutics Inc. - Common Stock,-4,-9,7,14,34
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,-6,108,117,347
DOGZ,Dogness (International) Corporation - Class A Common Stock,2,-13,-89,-89,-95
DOMH,Dominari Holdings Inc. - Common Stock,-6,28,-14,-21,-27
DOMO,"Domo, Inc. - Class B Common Stock",2,-9,-70,-58,-60
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,-7,-13,-23,50
DOX,Amdocs Limited - Ordinary Shares,-2,-10,-18,-24,-32
DPZ,Domino's Pizza Inc - Common Stock,-1,-18,-25,-29,-38
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
