Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIN,"Bridgeline Digital, Inc. - Common Stock",10,-8,47,38,-17
BLIV,BeLive Holdings - ordinary shares,0,-2,-33,-32,-29
BLKB,"Blackbaud, Inc. - Common Stock",10,-11,-55,-51,-54
BLLN,"BillionToOne, Inc. - Class A common stock",5,30,40,32,8
BLMN,"Bloomin' Brands, Inc. - Common Stock",4,10,42,41,6
BLNE,"Beeline Holdings, Inc. - Common Stock",14,7,-26,-25,-7
BLNK,Blink Charging Co. - Common Stock,1,-28,-9,-18,-35
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,1,-10,-7,158
BLZE,"Backblaze, Inc. - Common Stock",8,60,205,207,165
BMBL,Bumble Inc. - common stock,3,-6,-12,-16,-54
BMEA,"Biomea Fusion, Inc. - Common Stock",7,-5,9,-1,-27
BMGL,Basel Medical Group Ltd - ordinary shares,2,-3,8,0,-68
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,36,64,71,50
BMM,Blue Moon Metals Inc. - Common Shares,4,-23,29,29,29
BNAI,Brand Engagement Network Inc. - Common Stock,1,31,628,384,314
BNBX,BNB Plus Corp. - Common Stock,5,-29,-82,-74,-92
BNC,CEA Industries Inc. - Common Stock,0,-7,-53,-53,-70
BNGO,"Bionano Genomics, Inc. - Common Stock",2,-9,-23,-28,-65
BNKK,"Bonk, Inc. - Common Stock",1,-22,-40,-50,-87
BNTC,Benitec Biopharma Inc. - Common Stock,-5,14,-8,-2,6
BNTX,BioNTech SE - American Depositary Shares,1,-1,-4,-6,-14
BNZI,"Banzai International, Inc. - Class A Common Stock",2,-16,-85,-88,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",5,-6,2,7,146
BOF,BranchOut Food Inc. - Common Stock,1,38,39,41,88
BOKF,BOK Financial Corporation - Common Stock,0,11,16,18,45
BOLD,"Boundless Bio, Inc. - Common Stock",2,78,113,110,153
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",2,-19,-21,-26,-26
BON,Bon Natural Life Limited - Class A Ordinary Shares,-3,-10,-25,-34,-10
BOOM,DMC Global Inc. - Common Stock,0,-11,-10,-12,-25
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,10,-4,-4,-7
BOT,"RoboStrategy, Inc. - Common Stock",10,37,-20,-20,-20
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,8,34,33,78
BOXL,Boxlight Corporation - Class A Common Stock,-2,-21,-63,-57,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,12,33,33,54
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,1,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-7,7,5,17
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,8,7,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,-1,11,10,13
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,-2,11,9,14
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,1,1,15,15,16
BSBK,Bogota Financial Corp. - Common Stock,1,7,8,6,17
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",3,19,4,7,20
BSIN,Big Sky Industrial Inc. - Common Stock,0,-1,8,10,-24
BSVN,Bank7 Corp. - Common stock,5,13,23,21,21
BSY,"Bentley Systems, Incorporated - Class B Common Stock",4,-15,-23,-21,-44
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",5,10,-16,-23,-28
BTBD,"BT Brands, Inc. - Common Stock",-1,-8,-26,-28,-20
BTBT,"Bit Digital, Inc. - Ordinary Share",3,-6,-1,-2,-9
BTCS,BTCS Inc. - Common Stock,5,-33,-62,-63,-51
BTCT,BTC Digital Ltd. - Ordinary Shares,-35,-38,-52,-55,-76
BTMD,Biote Corp. - Class A common stock,-9,-15,-33,-28,-55
BTOC,Armlogi Holding Corp. - common stock,-7,-13,-48,-50,-83
BTOG,Bit Origin Limited - Class A Ordinary Shares,-3,-5,-84,-85,-83
BTQ,BTQ Technologies Corp. - Common Stock,-5,13,-8,-1,-2
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,15,82,80,192
BTTC,Black Titan Corp - Ordinary Shares,0,-23,-52,-58,-97
BVC,BitVentures Limited - Ordinary Share,7,-5,796,579,1000
BVFL,"BV Financial, Inc. - Common Stock",1,11,18,20,43
BVS,Bioventus Inc. - Class A Common Stock,1,23,30,36,48
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-6,-2,-87,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,8,8,65,36,43
BYND,"Beyond Meat, Inc. - Common stock",-4,-15,-24,-25,-81
BYSI,"BeyondSpring, Inc. - Ordinary Shares",6,-3,-7,5,-28
BZ,KANZHUN LIMITED - American Depository Shares,5,-5,-36,-36,-25
BZAI,"Blaize Holdings, Inc. - Common Stock",4,-22,-25,-29,-51
BZFD,"BuzzFeed, Inc. - Class A Common Stock",10,-11,54,54,-26
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-2,6,3,9
CABA,"Cabaletta Bio, Inc. - Common Stock",4,-17,33,38,100
CAC,Camden National Corporation - Common Stock,2,11,25,29,39
CACC,Credit Acceptance Corporation - Common Stock,1,12,38,39,23
CADL,"Candel Therapeutics, Inc. - Common Stock",3,15,69,80,93
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,12,-34,-31,-31
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,22,60,54,31
CALC,"CalciMedica, Inc. - Common Stock",30,-3,-86,-88,-49
CALM,"Cal-Maine Foods, Inc. - Common Stock",3,7,-1,4,-15
CAMP,CAMP4 Therapeutics Corporation - Common Stock,7,4,-30,-30,190
CAMT,Camtek Ltd. - Ordinary Shares,-9,-6,42,33,82
CAN,Canaan Inc. - American Depositary Shares,1,-26,-58,-61,-51
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,4,-26,-64,-65,-86
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,8,19,21,10
CASS,"Cass Information Systems, Inc - Common Stock",1,12,24,29,22
CAST,"FreeCast, Inc. - Class A common stock",-12,894,-16,-16,-16
CASY,"Caseys General Stores, Inc. - Common Stock",-1,4,38,40,53
CATY,Cathay General Bancorp - Common Stock,0,10,27,29,40
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-5,-24,-29,-30,-49
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,7,29,26,28
CBFV,"CB Financial Services, Inc. - Common Stock",2,9,5,11,37
CBIO,"Crescent Biopharma, Inc. - Common Stock",9,-6,54,68,15
CBK,"Commercial Bancgroup, Inc. - Common Stock",3,14,36,37,38
CBLL,"CeriBell, Inc. - Common Stock",1,13,-7,-6,7
CBNK,"Capital Bancorp, Inc. - Common Stock",2,11,25,27,7
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,13,11,12,0
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,-5,-18,-19,-13
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,1,8,-34,-32,-20
CCBG,Capital City Bank Group - Common Stock,3,12,18,20,30
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,12,-3,-38,-36,-47
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,-3,110,121,198
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,-2,22,23,37
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,-10,-2,3,-9
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,2,13,12,16,12
CCG,Cheche Group Inc. - Class A Ordinary Shares,8,-26,-51,-48,-46
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,1,-9,-22,-28,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,2,2,3
CCLD,"CareCloud, Inc. - Common Stock",3,-13,-29,-26,-9
CCNE,CNB Financial Corporation - Common Stock,1,13,29,34,53
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,4,4,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,-24,-39,-35,-71
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",5,3,66,69,59
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-10,45,-55,-45,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,11,35,35,35,35
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,10,-44,-13,7,24
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,-6,-36,-29,-44
CDLX,"Cardlytics, Inc. - Common Stock",-5,-30,-59,-58,-71
CDNA,"CareDx, Inc. - Common Stock",3,26,50,51,47
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,0,70,289,307,291
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,-9,19,22,22
CDT,CDT Equity Inc. - Common Stock,-11,-29,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-1,-74,-78,-77,-89
CDXS,"Codexis, Inc. - Common Stock",6,-10,46,48,-2
CDZI,"Cadiz, Inc. - Common Stock",2,-21,-32,-36,24
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,2,23,23,46
CECO,CECO Environmental Corp. - Common Stock,-3,16,51,54,225
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,-1,-26,-28,-18
CELC,Celcuity Inc. - Common Stock,4,-19,-2,-1,649
CELH,"Celsius Holdings, Inc. - Common Stock",6,-3,-36,-37,-36
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-40,-47,-36,-39,-55
CENN,Cenntro Inc. - Common Stock,-3,-20,-59,-60,-92
CENT,Central Garden & Pet Company - Common Stock,1,16,38,41,28
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,15,34,36,26
CENX,Century Aluminum Company - Common Stock,1,-28,19,13,157
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,-1,1,1,-12
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,2,2,2
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",7,-20,-3,-3,-2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,1,0
CETX,Cemtrex Inc. - Common Stock,-7,-69,-86,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-2,3,6,10,-78
CEVA,"CEVA, Inc. - Common Stock",-4,-5,97,89,93
CFBK,CF Bankshares Inc. - Common Stock,0,10,26,29,33
CFFI,C&F Financial Corporation - Common Stock,8,18,22,23,43
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,10,24,30,47
CG,The Carlyle Group Inc. - Common Stock,-1,-8,-30,-31,-17
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-2,-3,-4,3
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",3,-2,-9,-11,-13
CGC,Canopy Growth Corporation - Common Shares,4,-12,-22,-21,-22
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,14,81,82,144
CGEN,Compugen Ltd. - Ordinary Shares,3,-15,42,35,17
CGNT,Cognyte Software Ltd. - Ordinary Shares,5,-32,-10,-6,-10
CGNX,Cognex Corporation - Common Stock,0,3,83,81,111
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-5,19,19,23
CGON,"CG Oncology, Inc. - Common stock",-1,21,81,72,177
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,3,-66,-67,-71
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-1,-10,-21,-24,261
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",6,-8,2,-1,-50
CHAI,"Core AI Holdings, Inc. - Common Shares",-3,-34,-65,-66,-94
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",10,1,33,29,53
CHCO,City Holding Company - Common Stock,1,8,10,13,13
CHDN,"Churchill Downs, Incorporated - Common Stock",6,-1,-22,-21,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",2,25,52,54,50
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,2,27,27,37
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,6,-6,-31,-28,-41
CHMG,Chemung Financial Corp  - Common Stock,2,11,37,40,60
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,-1,4,3,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,-2,1,1,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,3,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,2,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-2,-1,-1,4
CHSN,Chanson International Holding - Class A Ordinary Shares,-1,-11,-99,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,0,19,21,33
CHYM,"Chime Financial, Inc. - Class A Common Stock",11,6,-24,-23,-41
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,4,-4,-38,-36,-29
CIIT,"Tianci International, Inc. - Common Stock",0,-46,-72,-70,-87
CINF,Cincinnati Financial Corporation - Common Stock,4,18,13,15,26
CING,Cingulate Inc. - Common Stock,4,38,22,13,22
CISO,"CISO Global, Inc. - Common Stock",6,-36,-40,-46,-77
CISS,C3is Inc. - Common Stock,2,-24,-94,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",3,12,28,33,28
CJMB,Callan JMB Inc. - Common Stock,-1,-2,-33,-32,-85
CLBK,"Columbia Financial, Inc. - Common Stock",4,5,32,35,44
CLBT,Cellebrite DI Ltd. - Ordinary Shares,9,-13,-25,-23,-14
CLDX,"Celldex Therapeutics, Inc. - Common Stock",3,17,35,31,73
CLFD,"Clearfield, Inc. - Common Stock",3,-20,29,31,-11
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-2,-17,-77,-78,-76
CLIK,Click Holdings Limited - Ordinary Share,0,-22,-71,-70,-87
CLLS,Cellectis S.A. - American Depositary Shares,-2,-19,-43,-41,86
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,-1,-15,-11,-16
CLMT,"Calumet, Inc - Common Stock",2,-2,77,79,123
CLNE,Clean Energy Fuels Corp. - Common Stock,4,-9,-13,-13,-4
CLNN,Clene Inc. - Common Stock,5,-1,3,5,55
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",4,38,118,124,94
CLPS,CLPS Incorporation - Common Stock,-9,-14,1,-16,-8
CLPT,ClearPoint Neuro Inc. - Common Stock,3,46,35,32,55
CLSK,"CleanSpark, Inc. - Common Stock",3,-13,52,41,48
CLST,"Catalyst Bancorp, Inc. - common stock",3,6,10,8,37
CLYM,"Climb Bio, Inc. - Common Stock",3,11,195,249,955
CMCO,Columbus McKinnon Corporation - Common Stock,-2,-7,-17,-15,-4
CMCSA,Comcast Corporation - Class A Common Stock,2,-8,-15,-14,-28
CMCT,Creative Media  - Common Stock,0,-7,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-2,-14,-18,-16,-17
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,2,2,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,2,-15,-6,-11,-66
CMND,Clearmind Medicine Inc. - Common Shares,-4,-25,-88,-88,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,9,4,120,126,429
CMPX,"Compass Therapeutics, Inc. - Common Stock",0,-6,-60,-60,-20
CMTL,Comtech Telecommunications Corp. - Common Stock,1,-64,-61,-63,-16
CMTV,Community Bancorp.  - Common stock,6,7,62,62,107
CNCK,Coincheck Group N.V. - Ordinary Shares,2,22,-19,-16,-59
CNDT,Conduent Incorporated - Common Stock,2,-25,-29,-31,-50
CNET,ZW Data Action Technologies Inc. - Common Stock,-2,30,-25,-27,-39
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-19,-59,-25,-34,-85
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,12,26,29,48
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,5,5,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-4,-21,-25,-25,-60
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,6,-6,-18,-13,123
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",11,6,5,-12,53
CNTX,Context Therapeutics Inc. - Common Stock,4,-79,-52,-63,-11
CNTY,"Century Casinos, Inc. - Common Stock",3,-5,-2,-4,-37
CNVS,Cineverse Corp. - Class A Common Stock,18,23,51,50,-34
CNXC,Concentrix Corporation - Common Stock,11,-17,-40,-38,-51
CNXN,"PC Connection, Inc. - Common Stock",0,0,22,26,10
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",17,19,-5,-5,-5
COCH,"Envoy Medical, Inc. - Class A Common Stock",-1,-5,-5,-4,-53
COCO,"The Vita Coco Company, Inc. - Common Stock",-11,-2,35,38,104
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,-8,4,3,-32
CODA,"Coda Octopus Group, Inc. - Common stock",2,-27,8,1,17
CODX,"Co-Diagnostics, Inc. - Common Stock",0,-51,-55,-45,-64
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,7,12,16,19
COGT,"Cogent Biosciences, Inc. - Common Stock",0,9,0,10,431
COIN,"Coinbase Global, Inc. - Class A Common Stock",5,-18,-36,-37,-57
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",5,9,22,26,70
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,11,16,17,45
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",5,15,-26,-20,24
COLM,Columbia Sportswear Company - Common Stock,1,-2,18,16,8
COO,"The Cooper Companies, Inc.  - Common Stock",1,18,-14,-12,0
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-2,-6,4,10,-21
COSM,Cosmos Health Inc. - Common Stock,-7,-32,-65,-67,-59
COST,Costco Wholesale Corporation - Common Stock,1,1,10,12,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",7,12,-1,-3,-4
CPB,The Campbell's Company - Common Stock,2,8,-17,-15,-21
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,3,11,12,26
CPHC,Canterbury Park Holding Corporation - Common Stock,7,6,12,11,-9
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,13,18,66,70,101
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-13,-71,-79,-79,-83
CPSH,CPS Technologies Corp. - Common Stock,13,-40,81,77,105
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",5,2,7,9,2
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,0,-7,-7,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",15,-34,-62,-66,-86
CSCO,"Cisco Systems, Inc. - Common Stock",-4,-6,48,50,68
CSGP,"CoStar Group, Inc. - Common Stock",6,-11,-55,-54,-62
CSIQ,Canadian Solar Inc. - Common Shares,-3,-16,-37,-39,39
CSPI,CSP Inc. - Common Stock,-8,-19,-38,-32,-37
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,-2,7,8,18
CSTE,Caesarstone Ltd. - Ordinary Shares,8,17,17,21,6
CSTL,"Castle Biosciences, Inc. - Common stock",6,16,-38,-37,19
CSX,CSX Corporation - Common Stock,0,4,31,32,48
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,2,-1,-10,-7,-22
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,10,27,30,42
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,6,-11,-9,32
CTMX,"CytomX Therapeutics, Inc. - Common Stock",4,-1,-19,-20,50
CTNM,"Contineum Therapeutics, Inc. - Common stock",6,8,18,25,257
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,0,-14,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,2,-30,-52,-50,-48
CTSO,Cytosorbents Corporation - Common Stock,-21,-23,-45,-45,-72
CV,"CapsoVision, Inc. - Common Stock",8,9,-35,-27,115
CVBF,CVB Financial Corporation - Common Stock,0,12,18,22,18
CVCO,"Cavco Industries, Inc. - Common Stock",2,16,3,5,42
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-5,-12,215,199,172
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",7,-35,-56,-58,-75
CVLT,"Commvault Systems, Inc. - Common Stock",5,14,10,13,-20
CVV,CVD Equipment Corporation - Common Stock,-3,7,117,102,119
CXAI,CXApp Inc. - Class A Common Stock,7,-8,-39,-45,-82
CXDO,"Crexendo, Inc. - Common Stock",4,-31,11,9,19
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,3,3,3,3
CYAB,"Cyabra, Inc. - Common Stock",7,-27,-88,-88,-88
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",7,10,182,152,16
CYN,Cyngn Inc. - Common stock,3,-18,-58,-56,-92
CYPH,Cypherpunk Technologies Inc. - Common Stock,3,-41,-48,-45,108
CYTK,"Cytokinetics, Incorporated - Common Stock",2,12,33,33,149
CZFS,"Citizens Financial Services, Inc. - Common Stock",4,14,29,35,30
CZNC,Citizens & Northern Corp - Common Stock,5,13,18,21,31
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-9,-64,-83,-87,-99
DAIO,Data I/O Corporation - Common Stock,1,-12,11,14,21
DAKT,"Daktronics, Inc. - Common Stock",0,-4,2,-2,29
DASH,"DoorDash, Inc. - Common Stock",3,11,-21,-17,-26
DAVE,Dave Inc.  - Class A Common Stock,8,23,53,59,30
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",2,-15,-94,-95,-92
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-15,-18,-16,75
DBX,"Dropbox, Inc. - Class A Common Stock",6,-8,-5,-1,-7
DCBO,Docebo Inc. - Common Shares,4,-11,-21,-22,-39
DCGO,DocGo Inc. - Common Stock,7,-22,-45,-45,-69
DCOY,Decoy Therapeutics Inc. - Common Stock,-7,-34,-28,-29,-97
DCTH,"Delcath Systems, Inc. - Common Stock",5,22,27,30,-5
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,1,-61,-77,-78,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,-3,29,31,20
DDOG,"Datadog, Inc. - Class A Common Stock",9,-14,74,79,78
DEFT,"Defi Technologies, Inc. - Common Stock",-5,-22,-35,-45,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-9,-30,-30,-30
DFDV,DeFi Development Corp. - Common Stock,11,-24,-49,-49,-87
DFLI,Dragonfly Energy Holdings Corp - Common Stock,6,-10,-44,-50,18
DFNS,T3 Defense Inc. - Common Stock,-4,-55,-96,-96,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-1,-49,23,12,-82
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,87,234,230,593
DGICA,"Donegal Group, Inc. - Class A Common Stock",4,11,-5,-2,-3
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,30,51,39,41
DGII,Digi International Inc. - Common Stock,2,3,59,63,102
DGNX,Diginex Limited - Ordinary Shares,4,-24,-98,-98,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,-31,118,99,98
DH,Definitive Healthcare Corp. - Class A Common Stock,5,-33,-76,-72,-83
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,16,101,91,167
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-2,11,11,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",14,18,-13,-11,90
DIOD,Diodes Incorporated - Common Stock,-9,2,108,102,97
DJCO,Daily Journal Corp. (S.C.) - Common Stock,5,9,13,14,36
DJT,Trump Media & Technology Group Corp. - Common Stock,5,-22,-44,-46,-59
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-21,1052,1227,-16
DKNG,DraftKings Inc. - Class A Common Stock,11,-2,-26,-28,-40
DLHC,DLH Holdings Corp. - Common Stock,-4,-6,-7,-6,-10
DLO,DLocal Limited - Class A Common Shares,3,6,-9,-8,14
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,-9,-14,-27,-1
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,21,104,104,101
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,0,21,-42,-43,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,7,12,-21,-17,68
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-7,22,16,1
DNLI,Denali Therapeutics Inc. - Common Stock,3,25,54,57,83
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",4,7,129,140,412
DOGZ,Dogness (International) Corporation - Class A Common Stock,3,11,-89,-90,-93
DOMH,Dominari Holdings Inc. - Common Stock,4,-10,-23,-30,-33
DOMO,"Domo, Inc. - Class B Common Stock",20,-35,-66,-65,-79
DOO,BRP Inc. - Common Subordinate Voting Shares,0,7,-13,-13,29
DOX,Amdocs Limited - Ordinary Shares,4,-20,-35,-35,-42
DPZ,Domino's Pizza Inc - Common Stock,4,-4,-28,-29,-33
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,1,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,-20,-20,-20,-20,-20
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,28,36,47,296
DSGX,The Descartes Systems Group Inc. - Common Stock,6,-12,-21,-17,-31
DSP,Viant Technology Inc. - common stock,7,-13,-1,2,-11
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,50,-50,-53,-90
DTCX,"Datacentrex, Inc. - Common Stock",-1,-25,-34,-30,-73
DTI,Drilling Tools International Corporation  - Common Stock,1,-30,-23,-24,-31
