Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLBD,Blue Bird Corporation - Common Stock,0,13,42,57,75
BLDP,"Ballard Power Systems, Inc. - Common Shares",-1,-1,57,54,158
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,14,4,10,22
BLIN,"Bridgeline Digital, Inc. - Common Stock",-4,9,2,19,-34
BLIV,BeLive Holdings - ordinary shares,-7,-8,-30,-27,-34
BLKB,"Blackbaud, Inc. - Common Stock",1,-11,-56,-53,-53
BLLN,"BillionToOne, Inc. - Class A common stock",-3,22,5,13,-8
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,0,6,20,-13
BLNE,"Beeline Holdings, Inc. - Common Stock",-5,19,-39,-35,57
BLNK,Blink Charging Co. - Common Stock,1,-9,-17,-9,-29
BLTE,"Belite Bio, Inc - American Depositary Shares",-4,-1,-11,-13,129
BLZE,"Backblaze, Inc. - Common Stock",2,10,80,75,63
BMBL,Bumble Inc. - common stock,4,-3,-12,-15,-42
BMEA,"Biomea Fusion, Inc. - Common Stock",-3,-5,-14,-13,-39
BMGL,Basel Medical Group Ltd - ordinary shares,3,-4,-15,10,-76
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-2,47,70,73,51
BMM,Blue Moon Metals Inc. - Common Shares,5,16,65,65,65
BNAI,Brand Engagement Network Inc. - Common Stock,15,10,1177,483,666
BNBX,BNB Plus Corp. - Common Stock,0,12,-80,-69,-90
BNC,CEA Industries Inc. - Common Stock,12,-9,-60,-61,-65
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,-2,-28,-28,-65
BNKK,"Bonk, Inc. - Common Stock",-2,-35,-65,-55,-88
BNTC,Benitec Biopharma Inc. - Common Stock,-2,4,-2,-12,-26
BNTX,BioNTech SE - American Depositary Shares,-1,2,-2,-7,-14
BNZI,"Banzai International, Inc. - Class A Common Stock",-7,-21,-86,-88,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-5,-16,-25,-7,135
BOF,BranchOut Food Inc. - Common Stock,-1,6,-2,6,74
BOKF,BOK Financial Corporation - Common Stock,1,5,13,13,47
BOLD,"Boundless Bio, Inc. - Common Stock",1,1,11,16,36
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-6,-9,-16,-26,-24
BON,Bon Natural Life Limited - Class A Ordinary Shares,-5,-5,-29,-29,-11
BOOM,DMC Global Inc. - Common Stock,0,0,8,1,-13
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-4,3,-9,-14
BOT,"RoboStrategy, Inc. - Common Stock",-15,34,-17,-17,-17
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-2,7,31,32,78
BOXL,Boxlight Corporation - Class A Common Stock,-3,-7,-83,-59,-94
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,10,30,29,58
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,2,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,0,11,11,21
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,3,9,8,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,3,11,9,14
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,2,12,10,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-2,38,46,46,48
BSBK,Bogota Financial Corp. - Common Stock,1,8,11,6,19
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,10,-7,-4,6
BSIN,Big Sky Industrial Inc. - Common Stock,0,12,9,6,-49
BSVN,Bank7 Corp. - Common stock,1,9,4,12,24
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-1,-8,-24,-21,-40
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",3,11,-34,-29,-31
BTBD,"BT Brands, Inc. - Common Stock",-3,6,-18,-21,-16
BTBT,"Bit Digital, Inc. - Ordinary Share",6,18,1,0,-15
BTCS,BTCS Inc. - Common Stock,-1,-28,-60,-59,-50
BTCT,BTC Digital Ltd. - Ordinary Shares,-7,17,-26,-21,-58
BTMD,Biote Corp. - Class A common stock,-3,11,-20,-11,-45
BTOC,Armlogi Holding Corp. - common stock,-2,14,-48,-43,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,-3,25,-84,-81,-79
BTQ,BTQ Technologies Corp. - Common Stock,0,95,-17,3,1
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,13,75,67,187
BTTC,Black Titan Corp - Ordinary Shares,-19,-39,-66,-62,-97
BVC,BitVentures Limited - Ordinary Share,18,36,1298,856,1262
BVFL,"BV Financial, Inc. - Common Stock",-1,2,4,11,41
BVS,Bioventus Inc. - Class A Common Stock,1,-18,13,21,36
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",1,38,-84,-82,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,3,5,76,32,67
BYND,"Beyond Meat, Inc. - Common stock",-3,-10,-34,-22,-80
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-3,24,-14,-1,-49
BZ,KANZHUN LIMITED - American Depository Shares,-7,-6,-38,-37,-25
BZAI,"Blaize Holdings, Inc. - Common Stock",-6,19,-24,-25,-40
BZFD,"BuzzFeed, Inc. - Class A Common Stock",4,15,64,56,-27
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-2,-7,3,3,5
CABA,"Cabaletta Bio, Inc. - Common Stock",-7,-14,16,27,62
CAC,Camden National Corporation - Common Stock,0,7,13,23,40
CACC,Credit Acceptance Corporation - Common Stock,0,5,26,26,14
CADL,"Candel Therapeutics, Inc. - Common Stock",-7,4,44,47,62
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",,,,,
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,20,-35,-33,-36
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,25,43,40,27
CALC,"CalciMedica, Inc. - Common Stock",-1,39,-82,-87,-49
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,1,-7,2,-19
CAMP,CAMP4 Therapeutics Corporation - Common Stock,4,0,-33,-31,201
CAMT,Camtek Ltd. - Ordinary Shares,-8,20,79,58,143
CAN,Canaan Inc. - American Depositary Shares,-2,-17,-56,-55,-45
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,2,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-3,-6,-59,-59,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",2,4,13,16,15
CASS,"Cass Information Systems, Inc - Common Stock",0,5,10,20,19
CAST,"FreeCast, Inc. - Class A common stock",0,170,-59,-59,-59
CASY,"Caseys General Stores, Inc. - Common Stock",-1,2,58,56,72
CATY,Cathay General Bancorp - Common Stock,0,8,20,26,44
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-1,-7,-24,-21,-41
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,1,20,17,19
CBFV,"CB Financial Services, Inc. - Common Stock",1,9,4,11,42
CBIO,"Crescent Biopharma, Inc. - Common Stock",-1,-3,47,62,23
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,10,22,28,29
CBLL,"CeriBell, Inc. - Common Stock",-4,6,-16,-16,1
CBNK,"Capital Bancorp, Inc. - Common Stock",0,9,13,20,8
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,7,5,7,-2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",2,2,-19,-17,-11
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,1,4,-38,-36,-13
CCBG,Capital City Bank Group - Common Stock,0,1,4,11,30
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,2,2,-41,-40,-50
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,23,91,99,167
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,11,30,26,46
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,1,1,5,-7
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,8,9,14,10
CCG,Cheche Group Inc. - Class A Ordinary Shares,-10,-37,-60,-53,-50
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,12,34,-8,-3,-87
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",0,2,-30,-23,-11
CCNE,CNB Financial Corporation - Common Stock,-1,8,17,27,52
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",-1,0,4,3,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-9,-29,-22,-65
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,26,49,60,56
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,90,221,-30,4,-86
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,3,-49,-12,9,26
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,43,-30,-31,-50
CDLX,"Cardlytics, Inc. - Common Stock",-2,-12,-48,-53,-71
CDNA,"CareDx, Inc. - Common Stock",-3,13,21,21,22
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-1,44,191,212,201
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,15,23,25,31
CDT,CDT Equity Inc. - Common Stock,1,-40,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-30,-74,-82,-76,-92
CDXS,"Codexis, Inc. - Common Stock",0,1,51,54,6
CDZI,"Cadiz, Inc. - Common Stock",-2,-13,-28,-35,26
CDZIP,"Cadiz, Inc. - Depositary Shares",0,14,27,27,59
CECO,CECO Environmental Corp. - Common Stock,-3,18,57,55,215
CEG,Constellation Energy Corporation - Common Stock When-Issued,2,3,-26,-27,-12
CELC,Celcuity Inc. - Common Stock,-1,-33,-12,-13,639
CELH,"Celsius Holdings, Inc. - Common Stock",4,3,-28,-37,-32
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-6,2,1,14,-10
CENN,Cenntro Inc. - Common Stock,0,-1,-54,-56,-93
CENT,Central Garden & Pet Company - Common Stock,0,12,32,35,25
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,9,28,30,24
CENX,Century Aluminum Company - Common Stock,-2,-8,58,31,210
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-15
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",-1,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",1,-5,10,7,5
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,1,0,0
CETX,Cemtrex Inc. - Common Stock,9,-49,-82,-85,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",-7,12,-7,9,-80
CEVA,"CEVA, Inc. - Common Stock",-5,26,122,104,122
CFBK,CF Bankshares Inc. - Common Stock,0,12,16,25,31
CFFI,C&F Financial Corporation - Common Stock,2,6,1,8,29
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,7,16,26,48
CG,The Carlyle Group Inc. - Common Stock,1,3,-19,-22,2
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-3,-3,5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,2,-8,-9,-10
CGC,Canopy Growth Corporation - Common Shares,-3,-3,-43,-19,-26
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,-4,36,34,66
CGEN,Compugen Ltd. - Ordinary Shares,0,-26,34,31,23
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,-13,-9,-2,-4
CGNX,Cognex Corporation - Common Stock,-1,8,81,78,120
CGO,Calamos Global Total Return Fund - Closed End Fund,0,5,28,23,30
CGON,"CG Oncology, Inc. - Common stock",1,-5,59,44,129
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-8,5,-64,-66,-82
CGTX,"Cognition Therapeutics, Inc. - Common Stock",4,14,-16,-14,350
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,13,-6,-6,-57
CHAI,"Core AI Holdings, Inc. - Common Shares",-11,0,-52,-46,-86
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-4,-6,20,26,51
CHCO,City Holding Company - Common Stock,0,4,3,8,13
CHDN,"Churchill Downs, Incorporated - Common Stock",-3,4,-23,-20,-9
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,21,47,49,53
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,12,30,28,43
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,-3,-35,-33,-44
CHMG,Chemung Financial Corp  - Common Stock,1,6,19,32,55
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,5,4,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,3,3,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,3,9
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,-1,0,4,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,3,2,7
CHSN,Chanson International Holding - Class A Ordinary Shares,3,-2,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,10,23,22,40
CHYM,"Chime Financial, Inc. - Class A Common Stock",-3,1,-33,-35,-46
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,2,-35,-34,-26
CIIT,"Tianci International, Inc. - Common Stock",-70,-67,-85,-82,-97
CINF,Cincinnati Financial Corporation - Common Stock,1,2,3,7,21
CING,Cingulate Inc. - Common Stock,-4,8,23,8,7
CISO,"CISO Global, Inc. - Common Stock",-7,1,-34,-44,-79
CISS,C3is Inc. - Common Stock,1,-12,-93,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,8,13,25,26
CJMB,Callan JMB Inc. - Common Stock,14,1,-45,-29,-81
CLBK,"Columbia Financial, Inc. - Common Stock",1,3,20,31,46
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,-5,-31,-28,-18
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,7,28,20,55
CLFD,"Clearfield, Inc. - Common Stock",-1,-5,37,34,-1
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,1,-20,-76,-77,-78
CLIK,Click Holdings Limited - Ordinary Share,-4,8,-73,-72,-87
CLLS,Cellectis S.A. - American Depositary Shares,-2,-16,-27,-36,118
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,11,-16,-10,-13
CLMT,"Calumet, Inc - Common Stock",-2,1,68,67,99
CLNE,Clean Energy Fuels Corp. - Common Stock,1,-6,-16,-13,-4
CLNN,Clene Inc. - Common Stock,1,-8,-3,1,34
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,41,91,105,66
CLPS,CLPS Incorporation - Common Stock,4,12,19,0,0
CLPT,ClearPoint Neuro Inc. - Common Stock,-1,19,-2,-5,19
CLSK,"CleanSpark, Inc. - Common Stock",1,17,54,49,88
CLST,"Catalyst Bancorp, Inc. - common stock",0,1,6,2,28
CLYM,"Climb Bio, Inc. - Common Stock",-7,11,145,186,771
CMCO,Columbus McKinnon Corporation - Common Stock,-7,1,-19,-18,-3
CMCSA,Comcast Corporation - Class A Common Stock,-1,-5,-15,-13,-23
CMCT,Creative Media  - Common Stock,-6,-25,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-2,-13,1,0,0
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,4,6,-15,-8,-66
CMND,Clearmind Medicine Inc. - Common Shares,-7,33,-88,-84,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-3,14,85,75,139
CMPX,"Compass Therapeutics, Inc. - Common Stock",-3,9,-61,-62,-17
CMTL,Comtech Telecommunications Corp. - Common Stock,8,-19,-3,-46,44
CMTV,Community Bancorp.  - Common stock,2,-1,66,62,114
CNCK,Coincheck Group N.V. - Ordinary Shares,-4,-17,-18,-35,-66
CNDT,Conduent Incorporated - Common Stock,-3,-1,-30,-25,-47
CNET,ZW Data Action Technologies Inc. - Common Stock,-7,52,-16,-21,-20
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-8,-52,31,22,-72
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,12,17,26,53
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-2,-3,-31,-13,-54
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,60,68,213
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-3,-9,-13,-21,99
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",3,1,49,-2,131
CNTX,Context Therapeutics Inc. - Common Stock,-4,-70,-43,-58,15
CNTY,"Century Casinos, Inc. - Common Stock",-1,8,7,1,-43
CNVS,Cineverse Corp. - Class A Common Stock,3,25,49,46,-23
CNXC,Concentrix Corporation - Common Stock,2,10,-32,-34,-48
CNXN,"PC Connection, Inc. - Common Stock",-1,11,18,25,11
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",2,0,-25,-25,-25
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,-12,-7,-7,-54
COCO,"The Vita Coco Company, Inc. - Common Stock",1,10,60,57,135
COCP,"Cocrystal Pharma, Inc. - Common Stock",-4,-17,-5,-4,-39
CODA,"Coda Octopus Group, Inc. - Common stock",0,-16,1,-2,27
CODX,"Co-Diagnostics, Inc. - Common Stock",2,95,-54,-31,-54
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,5,1,13,20
COGT,"Cogent Biosciences, Inc. - Common Stock",0,6,-13,-5,357
COIN,"Coinbase Global, Inc. - Class A Common Stock",0,-12,-29,-28,-43
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,7,12,25,77
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-2,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,9,10,12,46
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,3,-30,-24,17
COLM,Columbia Sportswear Company - Common Stock,-2,12,18,18,11
COO,"The Cooper Companies, Inc.  - Common Stock",-1,10,-18,-17,-4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-1,7,-2,20,-18
COSM,Cosmos Health Inc. - Common Stock,5,-12,-51,-51,-42
COST,Costco Wholesale Corporation - Common Stock,1,-10,15,16,2
COYA,"Coya Therapeutics, Inc. - Common Stock",-1,5,-9,-15,-13
CPB,The Campbell's Company - Common Stock,-2,8,-22,-19,-28
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,5,11,9,23
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-2,5,4,-15
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,1,5,29,42,6
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",1,-32,-65,-64,-72
CPSH,CPS Technologies Corp. - Common Stock,1,70,130,128,178
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,-7,0,4,-1
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,0,-9,-8,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",3,-27,-68,-60,-80
CSCO,"Cisco Systems, Inc. - Common Stock",0,4,57,58,86
CSGP,"CoStar Group, Inc. - Common Stock",0,-5,-51,-51,-60
CSIQ,Canadian Solar Inc. - Common Shares,-1,5,-30,-34,57
CSPI,CSP Inc. - Common Stock,-1,-1,-27,-21,-17
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,4,12,10,26
CSTE,Caesarstone Ltd. - Ordinary Shares,4,18,11,10,-8
CSTL,"Castle Biosciences, Inc. - Common stock",-1,7,-48,-47,8
CSX,CSX Corporation - Common Stock,-1,2,29,30,48
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CTAS,Cintas Corporation - Common Stock,1,3,-6,-4,-19
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,6,15,24,42
CTKB,"Cytek Biosciences, Inc. - Common Stock",4,15,-15,-17,33
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-4,-20,-24,-31,39
CTNM,"Contineum Therapeutics, Inc. - Common stock",-3,-3,9,9,240
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-2,2,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,0,-38,-36,-34
CTSO,Cytosorbents Corporation - Common Stock,20,10,-20,-21,-55
CV,"CapsoVision, Inc. - Common Stock",-8,1,-37,-35,89
CVBF,CVB Financial Corporation - Common Stock,2,7,10,15,20
CVCO,"Cavco Industries, Inc. - Common Stock",2,30,-2,2,51
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,8,239,243,289
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-9,-39,-59,-59,-77
CVLT,"Commvault Systems, Inc. - Common Stock",-2,23,0,1,-31
CVV,CVD Equipment Corporation - Common Stock,-3,9,120,105,135
CXAI,CXApp Inc. - Class A Common Stock,7,30,-41,-36,-77
CXDO,"Crexendo, Inc. - Common Stock",-6,-27,2,6,33
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,,,,,
CYAB,"Cyabra, Inc. - Common Stock",4,-10,-85,-85,-85
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,6,116,137,1
CYN,Cyngn Inc. - Common stock,-2,-7,-58,-55,-69
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,-28,-16,-30,102
CYTK,"Cytokinetics, Incorporated - Common Stock",5,-2,21,22,130
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,3,10,20,19
CZNC,Citizens & Northern Corp - Common Stock,2,7,2,12,24
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,1,2,-3
DAIC,"CID HoldCo, Inc. - Common Stock",-7,-61,-95,-87,-100
DAIO,Data I/O Corporation - Common Stock,-4,25,28,18,29
DAKT,"Daktronics, Inc. - Common Stock",-3,6,6,2,42
DASH,"DoorDash, Inc. - Common Stock",1,10,-26,-23,-23
DAVE,Dave Inc.  - Class A Common Stock,-3,25,43,36,49
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-12,-31,-93,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,-8,-10,-22,-12,70
DBX,"Dropbox, Inc. - Class A Common Stock",0,-1,-4,1,-4
DCBO,Docebo Inc. - Common Shares,-5,-1,-22,-23,-35
DCGO,DocGo Inc. - Common Stock,0,2,-38,-35,-64
DCOY,Decoy Therapeutics Inc. - Common Stock,-4,11,-27,-25,-97
DCTH,"Delcath Systems, Inc. - Common Stock",-2,6,16,16,-19
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,2,0,-66,-49,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-2,-3,39,35,35
DDOG,"Datadog, Inc. - Class A Common Stock",-1,7,67,73,78
DEFT,"Defi Technologies, Inc. - Common Stock",-5,-15,-42,-35,-79
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",1,11,-25,-25,-25
DEVS,DevvStream Corp. - Common Stock,-21,35,-85,-85,-94
DFDV,DeFi Development Corp. - Common Stock,-6,-26,-32,-40,-90
DFLI,Dragonfly Energy Holdings Corp - Common Stock,0,7,-46,-51,-12
DFNS,T3 Defense Inc. - Common Stock,4,-41,-95,-95,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-7,-2,97,93,-67
DFTX,"Definium Therapeutics, Inc.  - Common Shares",2,21,93,77,241
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,0,-15,-8,-4
DGICB,"Donegal Group, Inc. - Class B Common Stock",30,24,42,38,49
DGII,Digi International Inc. - Common Stock,0,12,58,59,107
DGNX,Diginex Limited - Ordinary Shares,-4,-1,-98,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,-13,174,141,145
DH,Definitive Healthcare Corp. - Class A Common Stock,0,-7,-69,-66,-79
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,2,74,77,140
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,-3,12,13,23
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-1,-11,-34,-32,49
DIOD,Diodes Incorporated - Common Stock,-3,17,115,113,118
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,15,3,9,40
DJT,Trump Media & Technology Group Corp. - Common Stock,-3,2,-45,-41,-56
DKI,DarkIris Inc. - Class A Ordinary Shares,-1,-3,1305,1421,-3
DKNG,DraftKings Inc. - Class A Common Stock,-1,12,-17,-20,-28
DLHC,DLH Holdings Corp. - Common Stock,-1,-1,-2,-2,0
DLO,DLocal Limited - Class A Common Shares,0,9,-8,-8,30
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-3,-23,-29,-1
DLTH,Duluth Holdings Inc. - Class B Common Stock,-11,35,88,105,114
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-5,-8,-47,-48,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,1,2,-32,-28,49
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-10,23,17,3
DNLI,Denali Therapeutics Inc. - Common Stock,-1,21,31,35,56
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-4,-8,89,99,352
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,17,-87,-89,-96
DOMH,Dominari Holdings Inc. - Common Stock,-2,5,-15,-24,-37
DOMO,"Domo, Inc. - Class B Common Stock",-37,-44,-76,-75,-84
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,11,-16,-16,27
DOX,Amdocs Limited - Ordinary Shares,0,-10,-29,-30,-38
DPZ,Domino's Pizza Inc - Common Stock,1,3,-25,-24,-27
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSGN,"Design Therapeutics, Inc. - Common Stock",-4,2,19,18,183
DSGX,The Descartes Systems Group Inc. - Common Stock,-2,1,-20,-16,-28
DSP,Viant Technology Inc. - common stock,2,4,-5,-2,-13
