Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",1,47,128,138,362
BLFS,"BioLife Solutions, Inc. - Common Stock",3,28,6,15,25
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,19,12,49,-19
BLIV,BeLive Holdings - ordinary shares,0,-4,-34,-30,-42
BLKB,"Blackbaud, Inc. - Common Stock",-7,-17,-52,-49,-52
BLLN,"BillionToOne, Inc. - Class A common stock",3,18,-9,6,-13
BLMN,"Bloomin' Brands, Inc. - Common Stock",-4,36,16,22,1
BLNE,"Beeline Holdings, Inc. - Common Stock",-2,-39,-42,-32,41
BLNK,Blink Charging Co. - Common Stock,-6,10,-44,7,-5
BLTE,"Belite Bio, Inc - American Depositary Shares",-8,-13,-11,-15,107
BLZE,"Backblaze, Inc. - Common Stock",-2,17,83,88,53
BMBL,Bumble Inc. - common stock,-6,-29,-18,-16,-43
BMEA,"Biomea Fusion, Inc. - Common Stock",-1,-10,15,2,-52
BMGL,Basel Medical Group Ltd - ordinary shares,-7,-10,-50,-4,-89
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-4,19,25,20,5
BMM,Blue Moon Metals Inc. - Common Shares,-1,13,66,66,66
BNAI,Brand Engagement Network Inc. - Common Stock,6,-35,425,293,241
BNBX,BNB Plus Corp. - Common Stock,-2,8,-83,-64,-90
BNC,CEA Industries Inc. - Common Stock,-16,-15,-61,-57,-66
BNGO,"Bionano Genomics, Inc. - Common Stock",1,2,-26,-21,-66
BNKK,"Bonk, Inc. - Common Stock",3,-29,-72,-34,-79
BNTC,Benitec Biopharma Inc. - Common Stock,-2,-13,-20,-16,-32
BNTX,BioNTech SE - American Depositary Shares,-3,-7,-7,-8,-20
BNZI,"Banzai International, Inc. - Class A Common Stock",-6,-41,-87,-86,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",1,-28,6,16,197
BOF,BranchOut Food Inc. - Common Stock,12,9,12,15,84
BOKF,BOK Financial Corporation - Common Stock,2,-5,10,8,39
BOLD,"Boundless Bio, Inc. - Common Stock",-1,-9,30,17,21
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-4,10,-4,-12,-21
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,-1,-30,-26,-36
BOOM,DMC Global Inc. - Common Stock,0,-11,10,-1,-4
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,4,-8,-12,-9,-8
BOT,"RoboStrategy, Inc. - Common Stock",11,-35,-35,-35,-35
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,-3,29,23,64
BOXL,Boxlight Corporation - Class A Common Stock,-2,-16,-84,-48,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",2,2,31,21,49
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,1,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,3,14,12,24
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-2,1,8,6,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-2,2,11,9,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,3,14,11,22
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,10,12,12,13
BSBK,Bogota Financial Corp. - Common Stock,6,8,9,5,27
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,5,-4,-9,-5
BSVN,Bank7 Corp. - Common stock,0,2,6,8,17
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-3,3,-20,-11,-29
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",0,-5,-43,-30,-22
BTBD,"BT Brands, Inc. - Common Stock",3,-34,-25,-19,-13
BTBT,"Bit Digital, Inc. - Ordinary Share",-6,11,-17,-3,-26
BTCS,BTCS Inc. - Common Stock,-8,-33,-58,-49,-47
BTCT,BTC Digital Ltd. - Ordinary Shares,-3,-9,-39,-29,-66
BTMD,Biote Corp. - Class A common stock,2,-3,-16,-13,-39
BTOC,Armlogi Holding Corp. - common stock,14,24,-43,-34,-72
BTOG,Bit Origin Limited - Class A Ordinary Shares,6,-16,-89,-84,-81
BTQ,BTQ Technologies Corp. - Common Stock,1,61,-35,-11,-13
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,15,69,55,152
BTTC,Black Titan Corp - Ordinary Shares,-7,-24,-72,-49,-96
BVC,BitVentures Limited - Ordinary Share,-5,-13,853,579,888
BVFL,"BV Financial, Inc. - Common Stock",1,0,8,9,32
BVS,Bioventus Inc. - Class A Common Stock,2,-24,6,12,24
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",7,9,-90,-85,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,3,50,26,52
BYND,"Beyond Meat, Inc. - Common stock",-1,-17,-38,-13,-76
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-2,18,-12,6,1
BZ,KANZHUN LIMITED - American Depository Shares,4,6,-30,-30,-20
BZAI,"Blaize Holdings, Inc. - Common Stock",2,-16,-22,-7,-22
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-4,85,54,65,-25
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,1,8,4,6
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-11,44,67,67
CAC,Camden National Corporation - Common Stock,3,3,20,19,35
CACC,Credit Acceptance Corporation - Common Stock,-4,3,18,19,11
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,10,60,55,50
CAI,"Caris Life Sciences, Inc. - Common Stock",0,-13,-42,-39,-41
CAKE,The Cheesecake Factory Incorporated - Common Stock,-2,6,36,23,15
CALC,"CalciMedica, Inc. - Common Stock",-5,33,-82,-88,-53
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-3,-11,-4,-18
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,0,17,-34,109
CAMT,Camtek Ltd. - Ordinary Shares,15,-5,58,62,158
CAN,Canaan Inc. - American Depositary Shares,-3,-28,-60,-49,-37
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-3,-13,-62,-54,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,-5,10,13,7
CASS,"Cass Information Systems, Inc - Common Stock",0,-1,9,15,14
CAST,"FreeCast, Inc. - Class A common stock",9,-58,-91,-91,-91
CASY,"Caseys General Stores, Inc. - Common Stock",1,-13,34,36,69
CATY,Cathay General Bancorp - Common Stock,2,2,17,20,38
CBAT,"CBAK Energy Technology, Inc. - Common Stock",0,0,-11,-8,-27
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,4,21,20,22
CBFV,"CB Financial Services, Inc. - Common Stock",-1,-3,-2,1,25
CBIO,"Crescent Biopharma, Inc. - Common Stock",-14,-6,31,54,-19
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,3,24,24,24
CBLL,"CeriBell, Inc. - Common Stock",-1,-14,-9,-18,2
CBNK,"Capital Bancorp, Inc. - Common Stock",2,3,14,16,5
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,0,-1,0,-12
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-16,-15,-15,-11
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
CCB,Coastal Financial Corporation - Common Stock,-1,-5,-36,-38,-18
CCBG,Capital City Bank Group - Common Stock,1,-3,7,7,25
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-3,-6,-34,-37,-44
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,46,68,125,182
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,5,27,27,44
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,16,12,15,8
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,-2,1,4,3
CCG,Cheche Group Inc. - Class A Ordinary Shares,-4,-18,-42,-33,-33
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-6,-6,-96,-26,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,-3
CCLD,"CareCloud, Inc. - Common Stock",-1,-16,-22,-15,15
CCNE,CNB Financial Corporation - Common Stock,2,1,16,21,48
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,2,3,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-4,-7,-15,-62
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,26,54,60,56
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,0,-7,-75,-62,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,5,66,21,102,138
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,10,28,-23,-17,-53
CDLX,"Cardlytics, Inc. - Common Stock",-4,-22,-46,-42,-63
CDNA,"CareDx, Inc. - Common Stock",-3,7,14,15,14
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,4,1,141,150,141
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,18,23,34,41
CDT,CDT Equity Inc. - Common Stock,-5,-59,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-1,4,-36,-13,-55
CDXS,"Codexis, Inc. - Common Stock",1,-2,52,67,15
CDZI,"Cadiz, Inc. - Common Stock",3,5,-17,-16,57
CDZIP,"Cadiz, Inc. - Depositary Shares",1,12,22,22,50
CECO,CECO Environmental Corp. - Common Stock,-1,-11,41,31,194
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,-15,-26,-25,-8
CELC,Celcuity Inc. - Common Stock,-26,-35,-14,-9,663
CELH,"Celsius Holdings, Inc. - Common Stock",-1,-9,-28,-36,-24
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-1,0,0,13,-2
CENN,Cenntro Inc. - Common Stock,0,11,-56,-51,-92
CENT,Central Garden & Pet Company - Common Stock,-1,7,15,20,8
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,4,12,17,9
CENX,Century Aluminum Company - Common Stock,8,10,123,68,249
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-14
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-8,1,14,11,8
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,-3,-9,-69,-66,-94
CETY,"Clean Energy Technologies, Inc. - Common Stock",-3,-5,-37,3,-82
CEVA,"CEVA, Inc. - Common Stock",11,47,118,121,140
CFBK,CF Bankshares Inc. - Common Stock,1,5,22,18,23
CFFI,C&F Financial Corporation - Common Stock,-1,0,8,4,15
CFFN,"Capitol Federal Financial, Inc. - Common Stock",2,1,20,21,46
CG,The Carlyle Group Inc. - Common Stock,-1,-13,-20,-26,1
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-3,-3,-2,3
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-9,-9,-9,-10
CGC,Canopy Growth Corporation - Common Shares,-2,-2,-12,-11,-18
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,-4,20,23,21,25
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-5,3,45,52,69
CGEN,Compugen Ltd. - Ordinary Shares,-8,-17,40,46,32
CGNT,Cognyte Software Ltd. - Ordinary Shares,-5,18,36,31,4
CGNX,Cognex Corporation - Common Stock,2,12,70,79,123
CGO,Calamos Global Total Return Fund - Closed End Fund,0,9,29,26,35
CGON,"CG Oncology, Inc. - Common stock",-6,-17,24,33,109
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,2,-63,-45,-67,-57
CGTX,"Cognition Therapeutics, Inc. - Common Stock",8,9,-23,-8,338
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-3,17,-7,4,-61
CHAI,"Core AI Holdings, Inc. - Common Shares",2,-32,-62,-48,-94
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",3,-7,15,32,60
CHCO,City Holding Company - Common Stock,1,1,4,6,10
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,-5,-22,-22,-8
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,-2,29,25,26
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,5,24,25,40
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,19,-28,-23,-39
CHMG,Chemung Financial Corp  - Common Stock,1,3,31,28,55
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,3,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,4,3,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,0,3,1,7
CHSN,Chanson International Holding - Class A Ordinary Shares,-5,-49,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,7,21,22,41
CHYM,"Chime Financial, Inc. - Class A Common Stock",-3,-11,-22,-30,-50
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,0,-33,-33,-23
CIIT,"Tianci International, Inc. - Common Stock",-10,-18,-65,-51,-92
CINF,Cincinnati Financial Corporation - Common Stock,1,-1,-2,-2,8
CING,Cingulate Inc. - Common Stock,12,-19,2,-8,-5
CISO,"CISO Global, Inc. - Common Stock",-7,28,-27,-21,-61
CISS,C3is Inc. - Common Stock,-1,-35,-99,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,4,13,20,22
CJMB,Callan JMB Inc. - Common Stock,-1,-31,-48,-31,-84
CLBK,"Columbia Financial, Inc. - Common Stock",2,6,21,32,45
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-6,10,-18,-16,-10
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-4,-15,-2,7,47
CLFD,"Clearfield, Inc. - Common Stock",0,62,67,63,23
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,0,-81,-73,-82
CLIK,Click Holdings Limited - Ordinary Share,-2,-7,-65,-63,-88
CLLS,Cellectis S.A. - American Depositary Shares,-3,-10,-30,-30,136
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,14,-16,-11,-12
CLMT,"Calumet, Inc - Common Stock",1,0,86,85,173
CLNE,Clean Energy Fuels Corp. - Common Stock,3,-11,-10,-2,19
CLNN,Clene Inc. - Common Stock,-4,-11,-7,2,46
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-5,43,40,55,21
CLPS,CLPS Incorporation - Common Stock,0,6,10,-2,7
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,11,-12,-12,-5
CLSK,"CleanSpark, Inc. - Common Stock",-7,31,17,52,84
CLST,"Catalyst Bancorp, Inc. - common stock",0,1,6,2,35
CLYM,"Climb Bio, Inc. - Common Stock",-5,-2,547,199,768
CMCO,Columbus McKinnon Corporation - Common Stock,2,3,-7,-7,8
CMCSA,Comcast Corporation - Class A Common Stock,-1,-6,0,-8,-20
CMCT,Creative Media  - Common Stock,0,-35,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-3,-13,-6,-5,-6
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-6,7,-30,-3,-68
CMND,Clearmind Medicine Inc. - Common Shares,-8,-52,-94,-85,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-6,43,135,104,195
CMPX,"Compass Therapeutics, Inc. - Common Stock",-6,7,-62,-60,-4
CMTL,Comtech Telecommunications Corp. - Common Stock,1,56,76,5,169
CMTV,Community Bancorp.  - Common stock,-3,-12,52,47,97
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,3,-68,-33,-64
CNDT,Conduent Incorporated - Common Stock,-2,-2,-14,-10,-31
CNET,ZW Data Action Technologies Inc. - Common Stock,6,0,-49,-40,-46
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,38,3,58,-66
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",2,2,16,18,38
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,17
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-2,-31,-24,-7,-61
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,35,68,218
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-8,-13,-15,-15,179
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-16,-27,-4,-30,50
CNTX,Context Therapeutics Inc. - Common Stock,-13,-1,135,56,321
CNTY,"Century Casinos, Inc. - Common Stock",-1,-1,0,1,-32
CNVS,Cineverse Corp. - Class A Common Stock,2,6,3,25,-29
CNXC,Concentrix Corporation - Common Stock,-5,19,-21,-29,-46
CNXN,"PC Connection, Inc. - Common Stock",1,11,24,28,13
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",1,10,-19,-19,-19
COCH,"Envoy Medical, Inc. - Class A Common Stock",1,1,-17,1,-51
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,10,38,39,115
COCP,"Cocrystal Pharma, Inc. - Common Stock",-5,-24,1,6,-36
CODA,"Coda Octopus Group, Inc. - Common stock",-2,11,47,36,101
CODX,"Co-Diagnostics, Inc. - Common Stock",0,291,-46,12,-28
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",2,2,2,10,14
COGT,"Cogent Biosciences, Inc. - Common Stock",-6,-11,-17,-6,481
COIN,"Coinbase Global, Inc. - Class A Common Stock",-5,-12,-37,-26,-32
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,-19,6,17,64
COLA,Columbus Acquisition Corp - Ordinary Shares,0,1,4,3,6
COLB,"Columbia Banking System, Inc. - Common Stock",1,-1,6,6,33
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-4,-14,-36,-33,4
COLM,Columbia Sportswear Company - Common Stock,1,11,23,20,11
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-3,-23,-27,-12
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,-1,-26,16,-24
COSM,Cosmos Health Inc. - Common Stock,3,-26,-47,-49,-43
COST,Costco Wholesale Corporation - Common Stock,1,-6,7,12,-9
COYA,"Coya Therapeutics, Inc. - Common Stock",-4,11,-21,-16,-17
CPB,The Campbell's Company - Common Stock,0,0,-26,-22,-35
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,6,14,9,27
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,1,5,3,-9
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,1,27,146,45,4
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-6,0,-29,-32,-49
CPSH,CPS Technologies Corp. - Common Stock,-2,153,173,189,245
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,-4,9,3,1
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-2,-7,-7,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-8,-24,-62,-52,-83
CSCO,"Cisco Systems, Inc. - Common Stock",5,36,66,69,103
CSGP,"CoStar Group, Inc. - Common Stock",-1,-4,-51,-49,-56
CSIQ,Canadian Solar Inc. - Common Shares,12,22,-17,-19,86
CSPI,CSP Inc. - Common Stock,-2,3,-18,-18,-29
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,5,12,11,27
CSTE,Caesarstone Ltd. - Ordinary Shares,2,44,3,5,1
CSTL,"Castle Biosciences, Inc. - Common stock",-6,-20,-50,-49,16
CSX,CSX Corporation - Common Stock,1,3,28,28,47
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,3,-5,-6,-23
CTBI,"Community Trust Bancorp, Inc. - Common Stock",2,2,20,20,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,-12,-19,-15,23
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-8,-23,-23,-26,26
CTNM,"Contineum Therapeutics, Inc. - Common stock",-5,-14,13,9,181
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-9,-39,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-4,7,-30,-31,-29
CTSO,Cytosorbents Corporation - Common Stock,3,-21,-35,-27,-52
CV,"CapsoVision, Inc. - Common Stock",-1,-3,7,-33,96
CVBF,CVB Financial Corporation - Common Stock,2,0,5,11,15
CVCO,"Cavco Industries, Inc. - Common Stock",2,13,-6,-8,28
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",8,31,240,267,296
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-7,-31,-61,-41,-72
CVLT,"Commvault Systems, Inc. - Common Stock",0,19,1,-2,-33
CVV,CVD Equipment Corporation - Common Stock,1,-16,86,91,76
CXAI,CXApp Inc. - Class A Common Stock,-1,28,-53,-41,-81
CXDO,"Crexendo, Inc. - Common Stock",-4,21,49,51,81
CYAB,"Cyabra, Inc. - Common Stock",6,18,-82,-82,-82
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-2,-4,78,125,-4
CYN,Cyngn Inc. - Common stock,-2,-14,-63,-48,-71
CYPH,Cypherpunk Technologies Inc. - Common Stock,13,11,-6,5,194
CYTK,"Cytokinetics, Incorporated - Common Stock",-4,-8,7,15,119
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,2,15,17,13
CZNC,Citizens & Northern Corp - Common Stock,1,-4,4,7,21
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-16,-26,-91,-70,-100
DAIO,Data I/O Corporation - Common Stock,-2,46,46,26,48
DAKT,"Daktronics, Inc. - Common Stock",-1,2,16,2,45
DASH,"DoorDash, Inc. - Common Stock",-5,-6,-29,-29,-29
DAVE,Dave Inc.  - Class A Common Stock,-6,1,27,22,29
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-17,-47,-90,-95,-95
DBVT,DBV Technologies S.A. - American Depositary Shares,-3,-6,40,-4,124
DBX,"Dropbox, Inc. - Class A Common Stock",-3,11,-5,5,-4
DCBO,Docebo Inc. - Common Shares,-4,-7,-13,-16,-30
DCGO,DocGo Inc. - Common Stock,0,-8,-40,-29,-56
DCOY,Decoy Therapeutics Inc. - Common Stock,3,47,-18,10,-94
DCTH,"Delcath Systems, Inc. - Common Stock",-1,-9,5,6,-36
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,0,16,-77,-43,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,7,27,33,12
DDOG,"Datadog, Inc. - Class A Common Stock",-3,85,76,101,125
DEFT,"Defi Technologies, Inc. - Common Stock",-8,-27,-56,-35,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",1,0,-22,-22,-22
DEVS,DevvStream Corp. - Common Stock,57,201,-73,-57,-87
DFDV,DeFi Development Corp. - Common Stock,-8,-23,-53,-38,-80
DFLI,Dragonfly Energy Holdings Corp - Common Stock,2,5,-73,-43,-43
DFNS,T3 Defense Inc. - Common Stock,-11,-24,-95,-92,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-1,21,11,120,-24
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-5,2,84,68,199
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,3,-12,-11,-9
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,1,11,7,7
DGII,Digi International Inc. - Common Stock,2,19,60,62,108
DGNX,Diginex Limited - Ordinary Shares,1,-35,-98,-97,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-2,54,108,182,421
DH,Definitive Healthcare Corp. - Class A Common Stock,-3,0,-62,-60,-73
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,4,4,78,71,166
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,2,13,14,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-1,-4,-29,-26,68
DIOD,Diodes Incorporated - Common Stock,12,1,121,122,138
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,6,20,5,23
DJT,Trump Media & Technology Group Corp. - Common Stock,-5,-2,-23,-34,-59
DKI,DarkIris Inc. - Class A Ordinary Shares,5,1489,1371,1662,12
DKNG,DraftKings Inc. - Class A Common Stock,-4,5,-28,-29,-27
DLHC,DLH Holdings Corp. - Common Stock,-2,-3,-11,-1,5
DLO,DLocal Limited - Class A Common Shares,-2,-13,-11,-15,15
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-17,-26,-22,7
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,5,12,69,56
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,2,-31,-60,-52,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,-8,-33,-27,37
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,1,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,4,31,27,13
DNLI,Denali Therapeutics Inc. - Common Stock,-5,2,-4,19,34
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-9,-10,82,106,354
DOGZ,Dogness (International) Corporation - Class A Common Stock,9,-8,-90,-90,-96
DOMH,Dominari Holdings Inc. - Common Stock,3,8,-5,-20,-14
DOMO,"Domo, Inc. - Class B Common Stock",-6,11,-63,-48,-69
DOO,BRP Inc. - Common Subordinate Voting Shares,5,13,-18,-15,33
DOX,Amdocs Limited - Ordinary Shares,-3,-4,-16,-21,-29
DPZ,Domino's Pizza Inc - Common Stock,-2,-7,-27,-27,-33
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",-3,-24,4,12,148
DSGX,The Descartes Systems Group Inc. - Common Stock,-3,7,-18,-9,-33
DSP,Viant Technology Inc. - common stock,3,20,25,21,1
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,2,-12,-77,-68,-93
DTCX,"Datacentrex, Inc. - Common Stock",-9,-3,-50,-15,-72
