Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,5,8,10
BKNG,Booking Holdings Inc. - Common Stock,7,12,-2,-6,-10
BKYI,"BIO-key International, Inc. - Common Stock",-11,-6,-39,-28,-47
BL,"BlackLine, Inc. - Common Stock",4,14,-32,-41,-42
BLBD,Blue Bird Corporation - Common Stock,-3,-6,49,58,64
BLDP,"Ballard Power Systems, Inc. - Common Shares",-7,-31,8,0,46
BLFS,"BioLife Solutions, Inc. - Common Stock",7,13,42,34,47
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,2,42,40,-20
BLIV,BeLive Holdings - ordinary shares,0,10,-28,-28,-1
BLKB,"Blackbaud, Inc. - Common Stock",4,21,-33,-40,-50
BLLN,"BillionToOne, Inc. - Class A common stock",4,11,65,50,23
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,-6,40,35,-8
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,-21,-71,-48,-50
BLNK,Blink Charging Co. - Common Stock,-7,-20,-33,-30,-48
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,1,-8,-2,141
BLZE,"Backblaze, Inc. - Common Stock",-2,-24,160,155,135
BMBL,Bumble Inc. - common stock,2,-6,-14,-17,-60
BMEA,"Biomea Fusion, Inc. - Common Stock",-1,-15,6,-7,-25
BMGL,Basel Medical Group Ltd - ordinary shares,9,-8,-41,-7,-75
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-6,58,61,34
BMM,Blue Moon Metals Inc. - Common Shares,-6,-18,3,15,15
BNAI,Brand Engagement Network Inc. - Common Stock,1,-28,-77,226,249
BNC,CEA Industries Inc. - Common Stock,-3,2,-45,-57,-92
BNGO,"Bionano Genomics, Inc. - Common Stock",1,-4,-26,-31,-64
BNKK,"Bonk, Inc. - Common Stock",-6,-32,-76,-65,-96
BNTC,Benitec Biopharma Inc. - Common Stock,3,-11,-6,-6,6
BNTX,BioNTech SE - American Depositary Shares,1,-1,-21,-4,-16
BNZI,"Banzai International, Inc. - Class A Common Stock",-10,-37,-92,-92,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,6,-6,15,138
BOF,BranchOut Food Inc. - Common Stock,-1,-14,32,22,69
BOKF,BOK Financial Corporation - Common Stock,1,3,10,21,40
BOLD,"Boundless Bio, Inc. - Common Stock",0,-1,109,102,108
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,4,-36,-31,-31
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-5,-31,-33,-14
BOOM,DMC Global Inc. - Common Stock,-4,-6,-39,-20,-33
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,0,-10,-4,-8
BOT,"RoboStrategy, Inc. - Common Stock",17,-24,-22,-22,-22
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",3,9,48,51,109
BOXL,Boxlight Corporation - Class A Common Stock,-17,-38,-62,-72,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",2,6,32,40,56
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,3,5,6,14
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,7,7,7,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,6,7,9,21
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,5,9,12,22
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,1,1,18,19,20
BSBK,Bogota Financial Corp. - Common Stock,0,0,6,4,11
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,12,33,22,28
BSIN,Big Sky Industrial Inc. - Common Stock,-8,1,-3,16,-10
BSP,Bending Spoons S.p.A. - Ordinary Shares,-2,-19,-19,-19,-19
BSVN,Bank7 Corp. - Common stock,1,2,16,23,14
BSY,"Bentley Systems, Incorporated - Class B Common Stock",6,20,3,-6,-38
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-3,-40,-48,-50,-41
BTBD,"BT Brands, Inc. - Common Stock",5,12,-10,-17,-23
BTBT,"Bit Digital, Inc. - Ordinary Share",-4,-28,-38,-36,-54
BTCS,BTCS Inc. - Common Stock,-2,-6,-59,-64,-78
BTCT,BTC Digital Ltd. - Ordinary Shares,-11,-34,-61,-67,-80
BTMD,Biote Corp. - Class A common stock,-4,19,7,-9,-48
BTOC,Armlogi Holding Corp. - common stock,-2,-18,-50,-55,-85
BTOG,Bit Origin Limited - Class A Ordinary Shares,4,-33,-79,-92,-96
BTQ,BTQ Technologies Corp. - Common Stock,-1,-36,-10,-33,-34
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,4,82,89,240
BTTC,Black Titan Corp - Ordinary Shares,-11,-5,-63,-61,-97
BVC,BitVentures Limited - Ordinary Share,-3,1,12,660,1336
BVFL,"BV Financial, Inc. - Common Stock",0,1,13,18,36
BVS,Bioventus Inc. - Class A Common Stock,6,40,69,83,102
BXBL,"BOXABL, Inc.  - Common stock",7,-58,-58,-58,-58
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-6,-65,-93,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,5,23,34,27
BYND,"Beyond Meat, Inc. - Common stock",-1,-28,-30,-39,-83
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,-32,-24,-26,-42
BZ,KANZHUN LIMITED - American Depository Shares,1,23,-16,-24,-17
BZAI,"Blaize Holdings, Inc. - Common Stock",-1,-38,-45,-58,-79
BZFD,"BuzzFeed, Inc. - Class A Common Stock",11,-14,39,30,-43
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,-3,-5,0,8
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-12,-1,24,75
CAC,Camden National Corporation - Common Stock,6,8,26,38,62
CACC,Credit Acceptance Corporation - Common Stock,1,-12,24,23,11
CADL,"Candel Therapeutics, Inc. - Common Stock",-3,-6,63,78,47
CAE,CAE Inc - Common Shares,2,5,-20,-15,-8
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",0,-13,-38,-42,-47
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,12,54,70,37
CALC,"CalciMedica, Inc. - Common Stock",2,-30,-30,-89,-80
CALM,"Cal-Maine Foods, Inc. - Common Stock",5,16,14,20,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-22,-12,-43,107
CAMT,Camtek Ltd. - Ordinary Shares,-8,-14,-10,21,42
CAN,Canaan Inc. - American Depositary Shares,-7,-17,-65,-69,-63
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,4,0,-60,-65,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",3,2,-1,23,16
CASS,"Cass Information Systems, Inc - Common Stock",2,9,29,40,43
CAST,"FreeCast, Inc. - Class A common stock",-10,-75,-81,-81,-81
CASY,"Caseys General Stores, Inc. - Common Stock",0,8,40,54,64
CATY,Cathay General Bancorp - Common Stock,2,3,27,32,42
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-4,-17,-40,-43,-49
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,7,37,37,39
CBFV,"CB Financial Services, Inc. - Common Stock",3,-2,7,9,17
CBIO,"Crescent Biopharma, Inc. - Common Stock",-3,-9,62,48,30
CBK,"Commercial Bancgroup, Inc. - Common Stock",3,7,32,45,45
CBLL,"CeriBell, Inc. - Common Stock",-2,-8,-13,-16,20
CBNK,"Capital Bancorp, Inc. - Common Stock",4,8,25,36,21
CBSH,"Commerce Bancshares, Inc. - Common Stock",2,4,15,16,5
CCAP,"Crescent Capital BDC, Inc. - Common Stock",2,2,-17,-16,-11
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,1,-6,-28,-36,-27
CCBG,Capital City Bank Group - Common Stock,1,7,29,26,37
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,3,19,-19,-22,-37
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,-24,81,84,64
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,-4,13,23,32
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-4,6,2,13,-1
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,3,11,23,28,15
CCG,Cheche Group Inc. - Class A Ordinary Shares,-1,2134,1407,1386,1501
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-3,-68,-68,-74,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",6,11,-15,-19,0
CCNE,CNB Financial Corporation - Common Stock,3,5,32,39,57
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,2,4,6,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",6,-7,-46,-37,-72
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",2,-3,73,71,80
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,1,-1,-15,-47,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,6,-17,42,42,42
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,1,-30,-50,-31,-26
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-4,-29,-3,-45,-62
CDLX,"Cardlytics, Inc. - Common Stock",3,-14,-62,-66,-81
CDNA,"CareDx, Inc. - Common Stock",-2,25,72,87,178
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-5,-36,135,166,156
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,-8,14,11,-7
CDT,CDT Equity Inc. - Common Stock,3,425,-89,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-3,-50,-89,-88,-95
CDXS,"Codexis, Inc. - Common Stock",-3,-34,15,-7,-46
CDZI,"Cadiz, Inc. - Common Stock",0,-26,-46,-47,1
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-1,20,23,44
CECO,CECO Environmental Corp. - Common Stock,-9,-26,-4,13,55
CEG,Constellation Energy Corporation - Common Stock When-Issued,-4,5,-9,-29,-24
CELC,Celcuity Inc. - Common Stock,0,-21,-26,-18,105
CELH,"Celsius Holdings, Inc. - Common Stock",2,1,-45,-38,-37
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-7,-49,-65,-63,-73
CENN,Cenntro Inc. - Common Stock,1,-3,-62,-62,-89
CENT,Central Garden & Pet Company - Common Stock,3,0,34,39,13
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,2,1,29,35,9
CENX,Century Aluminum Company - Common Stock,-2,-4,-10,7,106
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-9,-37,-37,-37,-37
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,21,2,2,-4
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",1,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,2,1
CETX,Cemtrex Inc. - Common Stock,-3,-8,-83,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",4,13,33,29,-72
CEVA,"CEVA, Inc. - Common Stock",-10,-33,43,41,40
CFBK,CF Bankshares Inc. - Common Stock,6,10,25,48,55
CFFI,C&F Financial Corporation - Common Stock,5,4,13,20,34
CFFN,"Capitol Federal Financial, Inc. - Common Stock",2,3,23,35,53
CG,The Carlyle Group Inc. - Common Stock,0,10,-21,-23,-23
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-4,-3,-4
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,-2,-10,-12,-16
CGC,Canopy Growth Corporation - Common Shares,-3,-6,-19,-25,-15
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,-4,47,73,114
CGEN,Compugen Ltd. - Ordinary Shares,-5,6,17,46,57
CGNT,Cognyte Software Ltd. - Ordinary Shares,2,2,1,0,-4
CGNX,Cognex Corporation - Common Stock,-2,-17,55,64,80
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-8,4,13,17
CGON,"CG Oncology, Inc. - Common stock",-1,2,36,74,170
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-2,-20,-91,-76,-69
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-3,-20,-25,-37,49
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,-3,-3,-5,-47
CHAI,"Core AI Holdings, Inc. - Common Shares",20,-34,-75,-76,-96
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,-5,36,27,24
CHCO,City Holding Company - Common Stock,1,10,20,23,20
CHDN,"Churchill Downs, Incorporated - Common Stock",1,0,-9,-20,-19
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",5,4,59,61,50
CHGA,Change Agents Corporation  - Common Stock,0,-22,-71,-82,-89
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-2,-8,13,22,31
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,4,5,-23,-24,-26
CHMG,Chemung Financial Corp  - Common Stock,2,10,38,52,60
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,1,2,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,2,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-1,-1,1
CHSN,Chanson International Holding - Class A Ordinary Shares,-8,4,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,-8,10,16,27
CHYM,"Chime Financial, Inc. - Class A Common Stock",2,9,-10,-15,-34
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2,11,-25,-28,-29
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-7,-45,-79,-74,-81
CIIT,"Tianci International, Inc. - Common Stock",6,501,-13,55,-46
CINF,Cincinnati Financial Corporation - Common Stock,-1,-1,17,14,25
CING,Cingulate Inc. - Common Stock,0,-17,-21,3,-13
CISO,"CISO Global, Inc. - Common Stock",-1,-9,-46,-49,-75
CISS,C3is Inc. - Common Stock,64,-90,-98,-99,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,4,21,36,53
CJMB,Callan JMB Inc. - Common Stock,-31,130,3,65,-61
CLBK,"Columbia Financial, Inc. - Common Stock",1,14,48,57,73
CLBT,Cellebrite DI Ltd. - Ordinary Shares,1,2,-3,-17,4
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,-4,44,32,56
CLFD,"Clearfield, Inc. - Common Stock",-3,-21,4,6,-29
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,3,-6,-83,-78,-86
CLIK,Click Holdings Limited - Ordinary Share,-5,3,-66,-71,-86
CLLS,Cellectis S.A. - American Depositary Shares,-2,-5,-29,-41,6
CLMB,"Climb Global Solutions, Inc. - Common Stock",4,21,-9,12,11
CLMT,"Calumet, Inc - Common Stock",0,15,85,112,157
CLNE,Clean Energy Fuels Corp. - Common Stock,-3,-7,-15,-12,-6
CLNN,Clene Inc. - Common Stock,-9,-19,20,-14,43
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",2,-17,91,80,49
CLPS,CLPS Incorporation - Common Stock,-8,-3,-23,-19,-9
CLPT,ClearPoint Neuro Inc. - Common Stock,0,-19,8,4,36
CLSK,"CleanSpark, Inc. - Common Stock",-4,-7,7,17,18
CLST,"Catalyst Bancorp, Inc. - common stock",-3,2,8,7,35
CLYM,"Climb Bio, Inc. - Common Stock",-4,-6,157,228,709
CMCO,Columbus McKinnon Corporation - Common Stock,-1,7,-23,-5,14
CMCSA,Comcast Corporation - Class A Common Stock,6,0,-15,-9,-17
CMCT,Creative Media  - Common Stock,5,-9,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,2,18,-8,-1,-3
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,-12,-9,-20,-67
CMND,Clearmind Medicine Inc. - Common Shares,-10,-34,-93,-93,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-4,-23,60,66,175
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-7,-68,-61,-33
CMTL,Comtech Telecommunications Corp. - Common Stock,-5,-18,-70,-69,-21
CMTV,Community Bancorp.  - Common stock,0,5,43,68,99
CNCK,Coincheck Group N.V. - Ordinary Shares,-11,5,-1,-13,-54
CNDT,Conduent Incorporated - Common Stock,7,11,12,-15,-41
CNET,ZW Data Action Technologies Inc. - Common Stock,41,17,17,12,-3
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,23,-36,-6,-75
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,-1,21,28,46
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,6,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,6,-12,-4,-33
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-1,-13,-18,-17,-1
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,-28,-54,-40,55
CNTX,Context Therapeutics Inc. - Common Stock,-5,7,-76,-62,-27
CNTY,"Century Casinos, Inc. - Common Stock",0,-9,-24,-16,-51
CNVS,Cineverse Corp. - Class A Common Stock,-4,-19,19,15,-55
CNXC,Concentrix Corporation - Common Stock,3,15,-32,-36,-52
CNXN,"PC Connection, Inc. - Common Stock",2,14,44,47,31
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-6,29,39,39,39
COCH,"Envoy Medical, Inc. - Class A Common Stock",1,-14,2,-2,-56
COCO,"The Vita Coco Company, Inc. - Common Stock",3,5,28,30,89
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,-11,-7,-6,-44
CODA,"Coda Octopus Group, Inc. - Common stock",-1,2,-9,4,25
CODX,"Co-Diagnostics, Inc. - Common Stock",-31,-55,-48,-75,-82
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,1,18,21,20
COGT,"Cogent Biosciences, Inc. - Common Stock",1,5,8,17,253
COIN,"Coinbase Global, Inc. - Class A Common Stock",0,15,-16,-29,-56
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",5,2,31,31,71
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,1,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,-2,10,14,38
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,-1,-21,-21,17
COLM,Columbia Sportswear Company - Common Stock,2,4,20,16,13
COO,"The Cooper Companies, Inc.  - Common Stock",3,0,-10,-11,0
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,3,-36,-45,-31,-27
COSM,Cosmos Health Inc. - Common Stock,-6,5,-59,-62,-78
COST,Costco Wholesale Corporation - Common Stock,2,3,2,14,5
COYA,"Coya Therapeutics, Inc. - Common Stock",-6,-32,-13,-29,-32
CPB,The Campbell's Company - Common Stock,2,4,-13,-14,-24
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,4,13,16,32
CPHC,Canterbury Park Holding Corporation - Common Stock,1,-1,0,3,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-3,5,84,71,98
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-2,-60,-90,-92,-95
CPSH,CPS Technologies Corp. - Common Stock,-5,-32,-39,18,45
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",3,-1,11,4,15
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,2,2,-5,-5,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",9,-27,-72,-73,-86
CSCO,"Cisco Systems, Inc. - Common Stock",1,-1,49,53,73
CSGP,"CoStar Group, Inc. - Common Stock",4,7,-51,-54,-68
CSIQ,Canadian Solar Inc. - Common Shares,-1,-15,-31,-46,17
CSPI,CSP Inc. - Common Stock,2,2,-27,-31,-24
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,-2,7,8,17
CSTE,Caesarstone Ltd. - Ordinary Shares,-5,-1,-8,20,7
CSTL,"Castle Biosciences, Inc. - Common stock",-2,0,-39,-38,49
CSX,CSX Corporation - Common Stock,-2,7,35,41,46
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,2,26,14,17,-3
CTBI,"Community Trust Bancorp, Inc. - Common Stock",2,8,29,41,48
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,1,-11,-9,26
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,-14,-44,-24,39
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,-14,-3,24,136
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,4,14,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,7,30,-38,-37,-30
CTSO,Cytosorbents Corporation - Common Stock,3,-1,-44,-44,-60
CV,"CapsoVision, Inc. - Common Stock",0,-13,22,-35,61
CVBF,CVB Financial Corporation - Common Stock,1,2,19,25,26
CVCO,"Cavco Industries, Inc. - Common Stock",2,-4,-5,0,46
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,-3,177,197,157
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-2,-40,-73,-73,-81
CVLT,"Commvault Systems, Inc. - Common Stock",-20,-15,37,-3,-38
CVV,CVD Equipment Corporation - Common Stock,-6,-9,28,109,75
CXAI,CXApp Inc. - Class A Common Stock,14,-32,-59,-63,-87
CXDO,"Crexendo, Inc. - Common Stock",-1,-8,-2,4,23
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,0,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",0,-31,-93,-93,-93
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,3,155,161,33
CYN,Cyngn Inc. - Common stock,-2,-22,-37,-60,-86
CYPH,Cypherpunk Technologies Inc. - Common Stock,-2,0,-12,-46,91
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,-7,21,29,120
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,6,26,40,48
CZNC,Citizens & Northern Corp - Common Stock,2,8,15,29,40
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,0
DAIC,"CID HoldCo, Inc. - Common Stock",-22,-42,-89,-92,-99
DAIO,Data I/O Corporation - Common Stock,0,-22,-2,-7,-9
DAKT,"Daktronics, Inc. - Common Stock",0,1,-12,-1,20
DASH,"DoorDash, Inc. - Common Stock",6,6,-6,-11,-21
DAVE,Dave Inc.  - Class A Common Stock,0,9,137,85,69
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",16,1830,85,-5,40
DBVT,DBV Technologies S.A. - American Depositary Shares,-3,-18,-41,-29,44
DBX,"Dropbox, Inc. - Class A Common Stock",5,17,24,19,16
DCBO,Docebo Inc. - Common Shares,4,17,7,-6,-31
DCGO,DocGo Inc. - Common Stock,0,22,-22,-29,-56
DCOY,Decoy Therapeutics Inc. - Common Stock,8,-44,-59,-48,-97
DCTH,"Delcath Systems, Inc. - Common Stock",-3,-8,17,16,6
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,24,-16,-78,-80,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,1,32,32,20
DDOG,"Datadog, Inc. - Class A Common Stock",0,-4,96,88,69
DEFT,"Defi Technologies, Inc. - Common Stock",0,-17,-45,-52,-85
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-5,-22,-45,-45,-45
DFDV,DeFi Development Corp. - Common Stock,0,-7,-47,-49,-82
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-7,-33,-62,-66,-48
DFNS,T3 Defense Inc. - Common Stock,83,13935,896,469,249
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-1,-49,-36,-32,-65
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,-11,143,208,365
DGICA,"Donegal Group, Inc. - Class A Common Stock",2,2,6,1,16
DGICB,"Donegal Group, Inc. - Class B Common Stock",1,0,38,27,56
DGII,Digi International Inc. - Common Stock,-1,-11,48,55,102
DGNX,Diginex Limited - Ordinary Shares,-1,1,-83,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,-33,35,32,24
DH,Definitive Healthcare Corp. - Class A Common Stock,5,-15,-69,-70,-82
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-2,-1,58,86,182
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,3,8,14,21
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-4,-16,-25,-30,59
DIOD,Diodes Incorporated - Common Stock,-7,-27,33,56,57
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,-2,1,18,46
DJT,Trump Media & Technology Group Corp. - Common Stock,3,28,-27,-28,-44
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-14,1058,1098,-24
DKNG,DraftKings Inc. - Class A Common Stock,2,-3,-18,-31,-46
DLHC,DLH Holdings Corp. - Common Stock,0,-1,-13,-6,-7
DLO,DLocal Limited - Class A Common Shares,-1,15,8,8,45
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-4,-8,-37,-32,-12
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,-4,78,108,92
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-11,-14,-60,-57,-93
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,-6,-22,-16,49
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-1,7,12,22,7
DNLI,Denali Therapeutics Inc. - Common Stock,2,-6,11,48,76
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-3,4,90,156,389
DOGZ,Dogness (International) Corporation - Class A Common Stock,4,-12,-19,-91,-88
DOMH,Dominari Holdings Inc. - Common Stock,-3,-23,-36,-43,-32
DOMO,"Domo, Inc. - Class B Common Stock",5,20,-37,-55,-77
