Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,2,7,24,-3,-6
BKYI,"BIO-key International, Inc. - Common Stock",-1,-18,-55,-48,-59
BL,"BlackLine, Inc. - Common Stock",-2,1,-10,-39,-39
BLBD,Blue Bird Corporation - Common Stock,-1,-21,3,27,4
BLDP,"Ballard Power Systems, Inc. - Common Shares",-4,-16,9,-16,21
BLFS,"BioLife Solutions, Inc. - Common Stock",-2,13,80,52,44
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,-16,15,17,-28
BLIV,BeLive Holdings - ordinary shares,0,-9,-27,-35,-45
BLKB,"Blackbaud, Inc. - Common Stock",0,10,-3,-18,-26
BLLN,"BillionToOne, Inc. - Class A common stock",-2,-32,12,4,-14
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,17,67,66,50
BLNE,"Beeline Holdings, Inc. - Common Stock",0,-2,-65,-47,-41
BLNK,Blink Charging Co. - Common Stock,-7,-2,-19,-28,-52
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-1,22,22,22,22
BLTE,"Belite Bio, Inc - American Depositary Shares",-3,-2,-10,-5,132
BLZE,"Backblaze, Inc. - Common Stock",-6,-8,268,202,75
BMBL,Bumble Inc. - common stock,1,-12,-8,-25,-55
BMEA,"Biomea Fusion, Inc. - Common Stock",3,44,30,29,-15
BMGL,Basel Medical Group Ltd - ordinary shares,-4,-11,-23,-24,-78
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,6,59,70,59
BMM,Blue Moon Metals Inc. - Common Shares,-4,8,-3,24,24
BNAI,Brand Engagement Network Inc. - Common Stock,1,4,-70,234,318
BNC,CEA Industries Inc. - Common Stock,0,19,-15,-53,-85
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,4,4,-26,-71
BNKK,"Bonk, Inc. - Common Stock",-2,29,-63,-56,-92
BNTC,Benitec Biopharma Inc. - Common Stock,-2,3,19,-1,-9
BNTX,BioNTech SE - American Depositary Shares,-8,11,1,6,1
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-3,-42,-33,-38,9
BOF,BranchOut Food Inc. - Common Stock,-4,-4,4,22,87
BOKF,BOK Financial Corporation - Common Stock,-1,-4,8,17,26
BOLD,"Boundless Bio, Inc. - Common Stock",-1,10,150,132,146
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-5,-4,-12,-34,-23
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,3,-29,-33,-23
BOOM,DMC Global Inc. - Common Stock,-2,-5,23,0,3
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,3,-8,-1,-1
BOT,"RoboStrategy, Inc. - Common Stock",1,-5,-31,-31,-31
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,0,42,48,79
BOXL,Boxlight Corporation - Class A Common Stock,-2,89,-27,-43,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-2,26,36,39
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,3,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,6,6,11,16
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,5,8,14
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,6,10,12
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,3,6,15,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-2,-4,8,9,10
BSBK,Bogota Financial Corp. - Common Stock,1,2,11,7,-1
BSEM,"BioStem Technologies, Inc. - Common Stock",-8,13,-34,-10,-46
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-3,29,17,21
BSIN,Big Sky Industrial Inc. - Common Stock,-3,29,2,52,25
BSP,Bending Spoons S.p.A. - Ordinary Shares,-6,20,8,8,8
BSVN,Bank7 Corp. - Common stock,0,4,30,28,10
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-1,4,-3,-2,-31
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-75,-79,-89,-89,-95
BTBD,"BT Brands, Inc. - Common Stock",4,26,17,2,-20
BTBT,"Bit Digital, Inc. - Ordinary Share",-10,4,-14,-30,-45
BTCS,BTCS Inc. - Common Stock,-15,29,-18,-53,-67
BTCT,BTC Digital Ltd. - Ordinary Shares,-8,273,50,19,-23
BTLN,"Brightline Interactive, Inc. - Common Stock",-4,4,58,-2,-36
BTMD,Biote Corp. - Class A common stock,-4,-31,-26,-36,-54
BTOC,Armlogi Holding Corp. - common stock,6,23,6,-44,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,-13,-22,-73,-94,-97
BTQ,BTQ Technologies Corp. - Common Stock,-9,-13,7,-36,-37
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-3,-2,45,54,148
BTTC,Black Titan Corp - Ordinary Shares,-7,-40,-70,-76,-98
BVC,BitVentures Limited - Ordinary Share,3,24,94,829,1771
BVFL,"BV Financial, Inc. - Common Stock",0,-1,13,18,28
BVS,Bioventus Inc. - Class A Common Stock,0,3,58,92,92
BXBL,"BOXABL, Inc.  - Common stock",-6,-17,-60,-60,-60
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,-3,-79,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,2,17,57,62,54
BYND,"Beyond Meat, Inc. - Common stock",-1,2165,1646,1473,485
BYSI,"BeyondSpring, Inc. - Ordinary Shares",4,-43,-57,-59,-64
BZ,KANZHUN LIMITED - American Depository Shares,-1,8,12,-15,-24
BZAI,"Blaize Holdings, Inc. - Common Stock",4,-37,-50,-74,-85
BZFD,"BuzzFeed, Inc. - Class A Common Stock",12,5,59,29,-36
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,11,19,16,14
CABA,"Cabaletta Bio, Inc. - Common Stock",-8,16,-4,41,115
CAC,Camden National Corporation - Common Stock,0,-4,23,35,46
CACC,Credit Acceptance Corporation - Common Stock,-1,4,24,31,16
CADL,"Candel Therapeutics, Inc. - Common Stock",-5,30,166,140,123
CAE,CAE Inc - Common Shares,-2,-8,-18,-21,-9
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-3,57,32,-5,-30
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,7,79,115,87
CALC,"CalciMedica, Inc. - Common Stock",-1,-38,-20,-93,-85
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,-8,-8,4,-29
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-1,5,-31,166
CAMT,Camtek Ltd. - Ordinary Shares,-6,-3,-17,17,73
CAN,Canaan Inc. - American Depositary Shares,-14,115,-21,-51,-48
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,6,8
CAPS,Capstone Holding Corp. - Common Stock,-5,-28,-69,-75,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,-10,-11,14,3
CASS,"Cass Information Systems, Inc - Common Stock",0,0,27,42,35
CAST,"FreeCast, Inc. - Class A common stock",-8,2,-86,-86,-86
CASY,"Caseys General Stores, Inc. - Common Stock",-1,-12,12,36,52
CATY,Cathay General Bancorp - Common Stock,0,-3,25,30,28
CBAT,CBAK Energy Technology Limited - Ordinary Shares,8,86,-9,8,2
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,-1,35,38,40
CBFV,"CB Financial Services, Inc. - Common Stock",1,2,9,11,18
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,19,59,60,30
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,-2,32,42,43
CBLL,"CeriBell, Inc. - Common Stock",2,30,35,11,108
CBNK,"Capital Bancorp, Inc. - Common Stock",1,-3,24,32,10
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,-3,14,12,0
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-6,-16,-21,-25
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,4,14,-37,-57,-58
CCBG,Capital City Bank Group - Common Stock,0,-2,21,23,21
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,19,33,-5,-24
CCCC,"C4 Therapeutics, Inc. - Common Stock",-6,10,31,99,53
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,-1,16,25,35
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,0,0,14,10
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,2,1,5,25,28
CCG,Cheche Group Inc. - Class A Ordinary Shares,-5,11,1824,1800,1286
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-1,-5,-84,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",-6,-6,1,-14,-32
CCNE,CNB Financial Corporation - Common Stock,0,-4,21,34,33
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,2,5,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-28,-56,-54,-74
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-5,1,24,75,43
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-2,-3,29,-53,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-3,-10,37,36,36
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-5,9,-49,-27,-52
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,13,-61,-35,-52
CDLX,"Cardlytics, Inc. - Common Stock",0,-1,-52,-64,-60
CDNA,"CareDx, Inc. - Common Stock",-5,4,165,160,259
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-8,-40,20,68,62
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,1,13,10,-1
CDT,CDT Equity Inc. - Common Stock,-10,-41,-89,-95,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-5,17,-82,-87,-93
CDXS,"Codexis, Inc. - Common Stock",-4,10,62,-1,-37
CDZI,"Cadiz, Inc. - Common Stock",1,29,-26,-31,11
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,0,20,23,30
CECO,CECO Environmental Corp. - Common Stock,-3,2,29,17,53
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,1,-14,-24,-9
CELC,Celcuity Inc. - Common Stock,-5,1,-18,-12,65
CELH,"Celsius Holdings, Inc. - Common Stock",0,17,-30,-31,-46
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,74,-36,-42,-64
CENN,Cenntro Inc. - Common Stock,-3,21,-40,-54,-87
CENT,Central Garden & Pet Company - Common Stock,0,1,15,37,19
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-1,13,31,13
CENX,Century Aluminum Company - Common Stock,2,3,-12,14,115
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-9,-26,-50,-50,-50
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",1,0,3,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,3,1,1
CETX,Cemtrex Inc. - Common Stock,-4,-3,-76,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",5,8,20,40,-72
CEVA,"CEVA, Inc. - Common Stock",-5,-18,29,21,24
CFBK,CF Bankshares Inc. - Common Stock,1,-3,16,43,44
CFFI,C&F Financial Corporation - Common Stock,1,9,27,31,33
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,-4,22,34,42
CG,The Carlyle Group Inc. - Common Stock,0,1,-4,-18,-22
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-5,-3,-7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,15,13,1,-3
CGC,Canopy Growth Corporation - Common Shares,-1,4,-6,-16,-33
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-4,34,38,114,190
CGEN,Compugen Ltd. - Ordinary Shares,-6,9,30,68,82
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,-4,13,-1,0
CGNX,Cognex Corporation - Common Stock,-4,-10,13,64,37
CGO,Calamos Global Total Return Fund - Closed End Fund,0,2,11,19,21
CGON,"CG Oncology, Inc. - Common stock",-6,8,23,78,171
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-5,1,-81,-77,-49
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-4,14,0,-31,-58
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",4,-3,1,-12,-38
CHAI,"Core AI Holdings, Inc. - Common Shares",57,8,-78,-80,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,39,74,68,30
CHCO,City Holding Company - Common Stock,0,-1,20,22,15
CHDN,"Churchill Downs, Incorporated - Common Stock",4,8,-4,-20,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",3,3,84,84,78
CHGA,Change Agents Corporation  - Common Stock,9,-25,-84,-89,-93
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,2,18,28,37
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,4,12,-13,-24,-27
CHMG,Chemung Financial Corp  - Common Stock,0,0,49,51,56
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,3,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",-1,0,2,3,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,0,2,6
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,-1,2,3,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,3,4,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,0
CHSN,Chanson International Holding - Class A Ordinary Shares,-3,-5,-99,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,3,16,21,32
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,37,46,26,34
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,4,-12,-29,-36
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-4,-32,-32,-32,-32
CIIT,"Tianci International, Inc. - Common Stock",-7,-13,22,26,-28
CINF,Cincinnati Financial Corporation - Common Stock,0,-3,3,8,15
CING,Cingulate Inc. - Common Stock,-2,10,-16,22,43
CISO,"CISO Global, Inc. - Common Stock",0,-15,-45,-54,-75
CISS,C3is Inc. - Common Stock,-15,1516,-84,-94,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-5,20,28,35
CJMB,Callan JMB Inc. - Common Stock,-2,45,24,92,-54
CLBK,"Columbia Financial, Inc. - Common Stock",-2,9,39,66,72
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,-20,-13,-33,-27
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-3,4,35,45,77
CLFD,"Clearfield, Inc. - Common Stock",-1,-8,-5,0,-8
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,23,13,-37,-76,-86
CLIK,Click Holdings Limited - Ordinary Share,2,-1,-68,-74,-85
CLLS,Cellectis S.A. - American Depositary Shares,-4,24,-7,-29,31
CLMB,"Climb Global Solutions, Inc. - Common Stock",-3,4,27,13,-9
CLMT,"Calumet, Inc - Common Stock",4,13,71,144,189
CLNE,Clean Energy Fuels Corp. - Common Stock,2,-12,-27,-25,-37
CLNN,Clene Inc. - Common Stock,-5,-18,-16,-27,-34
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,-2,112,76,57
CLPS,CLPS Incorporation - Common Stock,1,20,2,7,2
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,1,76,11,49
CLSK,"CleanSpark, Inc. - Common Stock",-10,-20,18,1,21
CLST,"Catalyst Bancorp, Inc. - common stock",1,4,5,11,35
CLYM,"Climb Bio, Inc. - Common Stock",-3,23,106,289,553
CMCO,Columbus McKinnon Corporation - Common Stock,-2,-10,-3,6,23
CMCSA,Comcast Corporation - Class A Common Stock,2,10,-11,1,-11
CMCT,Creative Media  - Common Stock,-4,-2,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,2,7,-10,9,12
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,0,67,51,51,-13
CMND,Clearmind Medicine Inc. - Common Shares,-3,8,-86,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-6,22,98,110,204
CMPX,"Compass Therapeutics, Inc. - Common Stock",-5,27,-57,-54,-30
CMTL,Comtech Telecommunications Corp. - Common Stock,-3,2,-67,-69,-15
CMTV,Community Bancorp.  - Common stock,2,2,37,69,89
CNCK,Coincheck Group N.V. - Ordinary Shares,1,-11,-4,-21,-59
CNDT,Conduent Incorporated - Common Stock,-1,-1,21,-9,-37
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,-11,81,10,-10
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-3,2,-43,-6,-74
CNL,Collective Mining Ltd. - Common Stock,-5,21,-19,10,11
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,-5,21,24,28
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,7,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-5,82,4,-12
CNSY,"Cerenome, Inc. - Common Stock",-2,-13,-58,-78,-72
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,13,-10,-12,6
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-6,11,-52,-34,-57
CNTX,Context Therapeutics Inc. - Common Stock,-8,-36,-84,-75,-55
CNTY,"Century Casinos, Inc. - Common Stock",3,-2,-22,-8,-53
CNVS,Cineverse Corp. - Class A Common Stock,0,-4,-20,15,-40
CNXC,Concentrix Corporation - Common Stock,4,18,-7,-26,-40
CNXN,"PC Connection, Inc. - Common Stock",-1,-7,31,41,26
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-9,0,32,32,32
COCH,"Envoy Medical, Inc. - Class A Common Stock",-6,0,1,-1,-47
COCO,"The Vita Coco Company, Inc. - Common Stock",0,-3,14,15,68
COCP,"Cocrystal Pharma, Inc. - Common Stock",-4,17,4,11,-27
CODA,"Coda Octopus Group, Inc. - Common stock",-4,-3,-27,5,25
CODX,"Co-Diagnostics, Inc. - Common Stock",-4,-18,-46,-78,-87
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,-2,15,17,13
COGT,"Cogent Biosciences, Inc. - Common Stock",-7,-11,-7,0,189
COIN,"Coinbase Global, Inc. - Class A Common Stock",-6,22,-2,-24,-41
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,10,-3,33,71
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,1,3,4
COLB,"Columbia Banking System, Inc. - Common Stock",-1,-3,7,11,17
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-4,-29,-37,-44,-35
COLM,Columbia Sportswear Company - Common Stock,2,-1,-2,5,5
COO,"The Cooper Companies, Inc.  - Common Stock",0,-4,-15,-12,9
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,17,-23,-14,-17
COSM,Cosmos Health Inc. - Common Stock,4,-4,-41,-56,-71
COST,Costco Wholesale Corporation - Common Stock,1,-1,-6,11,1
COYA,"Coya Therapeutics, Inc. - Common Stock",-6,4,-2,-19,-30
CPB,The Campbell's Company - Common Stock,0,5,-7,-11,-21
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,3,18,23,33
CPHC,Canterbury Park Holding Corporation - Common Stock,0,4,4,5,-2
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,18,138,174,196
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-2,-5,-89,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,-3,-7,-4,19,8
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,-2,14,3,21
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,1,-3,-2,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-5,38,707,454,253
CSCO,"Cisco Systems, Inc. - Common Stock",-2,-5,41,46,65
CSGP,"CoStar Group, Inc. - Common Stock",3,7,-31,-51,-63
CSIQ,Canadian Solar Inc. - Common Shares,-6,-15,-21,-48,32
CSPI,CSP Inc. - Common Stock,4,0,-5,-31,-32
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,3,16,14,22
CSTE,Caesarstone Ltd. - Ordinary Shares,-2,44,155,82,121
CSTL,"Castle Biosciences, Inc. - Common stock",-2,10,22,-13,38
CSX,CSX Corporation - Common Stock,-1,3,21,42,61
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CTAS,Cintas Corporation - Common Stock,0,0,2,11,0
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,-3,27,38,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,9,5,-5,16
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-6,1,-33,-24,54
CTNM,"Contineum Therapeutics, Inc. - Common stock",-1,7,21,50,53
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,0,-18,-100,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,17,1,-20,-9
CTSO,Cytosorbents Corporation - Common Stock,-1,-9,-58,-49,-65
CV,"CapsoVision, Inc. - Common Stock",-2,-17,11,-42,62
CVBF,CVB Financial Corporation - Common Stock,0,-3,16,21,16
CVCO,"Cavco Industries, Inc. - Common Stock",0,4,1,-4,8
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-2,-32,89,107,88
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-2,-21,-81,-79,-88
CVLT,"Commvault Systems, Inc. - Common Stock",-3,9,57,10,-24
CVV,CVD Equipment Corporation - Common Stock,-5,-12,97,117,148
CXAI,CXApp Inc. - Class A Common Stock,-9,2479,1873,956,402
CXDO,"Crexendo, Inc. - Common Stock",-2,-13,-3,-5,-2
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,1,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",45,50,-88,-88,-88
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-5,9,181,183,51
CYN,Cyngn Inc. - Common stock,-5,-7,-30,-62,-80
CYPH,Cypherpunk Technologies Inc. - Common Stock,-10,168,178,51,480
CYTK,"Cytokinetics, Incorporated - Common Stock",-7,-6,19,17,45
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,6,34,48,40
CZNC,Citizens & Northern Corp - Common Stock,0,1,15,33,33
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,19,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",-19,619,-23,-64,-95
DAIO,Data I/O Corporation - Common Stock,-2,-1,7,-11,-4
DAKT,"Daktronics, Inc. - Common Stock",-2,-7,-22,-3,12
DASH,"DoorDash, Inc. - Common Stock",2,18,35,8,-3
DAVE,Dave Inc.  - Class A Common Stock,1,-5,81,72,80
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-7,-63,115,-56,-32
DBVT,DBV Technologies S.A. - American Depositary Shares,-6,0,-38,-29,47
DBX,"Dropbox, Inc. - Class A Common Stock",-1,8,36,33,25
DCBO,Docebo Inc. - Common Shares,1,22,40,14,-17
DCGO,DocGo Inc. - Common Stock,-4,-39,-43,-55,-74
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-33,-63,-63,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,25,90,64,50
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-1,-25,-54,-84,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,9,41,46,32
DDOG,"Datadog, Inc. - Class A Common Stock",-2,-13,112,77,76
DEFT,"Defi Technologies, Inc. - Common Stock",-5,31,-10,-30,-71
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-1,15,-39,-39,-39
DFDV,DeFi Development Corp. - Common Stock,-6,88,35,-7,-70
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-3,-6,-57,-71,-62
DFNS,T3 Defense Inc. - Common Stock,-4,-80,566,189,128
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-8,28,-20,-10,-47
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-6,-2,132,200,349
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,-3,11,2,9
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,1,41,36,62
DGII,Digi International Inc. - Common Stock,-2,8,52,76,125
DGNX,Diginex Limited - Ordinary Shares,-3,-18,-72,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-7,-3,33,34,57
DH,Definitive Healthcare Corp. - Class A Common Stock,-1,15,-31,-66,-79
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-3,-13,6,54,104
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,6,14,18,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",3,5,-22,-24,62
DIOD,Diodes Incorporated - Common Stock,-3,7,32,71,65
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,6,19,24,31
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,-4,-9,-30,-44
DKI,DarkIris Inc. - Class A Ordinary Shares,-4,-9,748,923,-51
DKNG,DraftKings Inc. - Class A Common Stock,4,7,3,-29,-47
DLHC,DLH Holdings Corp. - Common Stock,-2,-12,-26,-21,-24
DLO,DLocal Limited - Class A Common Shares,-1,-2,28,9,8
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-7,4,-33,-30,-11
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,-12,65,78,55
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-7,-10,-57,-59,-93
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-5,-2,-17,-19,20
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,11,14,35,28
DNLI,Denali Therapeutics Inc. - Common Stock,-3,4,20,48,55
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-5,0,91,167,344
