Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLKB,"Blackbaud, Inc. - Common Stock",1,-3,-43,-37,-38
BLLN,"BillionToOne, Inc. - Class A common stock",-4,-1,-28,-12,-28
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,12,-13,-5,-22
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,-23,-39,-2,25
BLNK,Blink Charging Co. - Common Stock,-3,33,-53,2,3
BLTE,"Belite Bio, Inc - American Depositary Shares",-3,0,62,0,158
BLZE,"Backblaze, Inc. - Common Stock",2,24,-59,-9,-3
BMBL,Bumble Inc. - common stock,0,31,-22,18,1
BMEA,"Biomea Fusion, Inc. - Common Stock",-12,0,15,14,-27
BMGL,Basel Medical Group Ltd - ordinary shares,2,6,-60,9,-85
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,2,-6,1,-11
BMM,Blue Moon Metals Inc. - Common Shares,-9,12,61,61,61
BNAI,Brand Engagement Network Inc. - Common Stock,-2,-27,525,638,675
BNBX,BNB Plus Corp. - Common Stock,2,-16,-85,-64,-96
BNC,CEA Industries Inc. - Common Stock,-2,3,-59,-53,-60
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,2,-34,-25,-70
BNKK,"Bonk, Inc. - Common Stock",-6,2,-65,-9,-85
BNTC,Benitec Biopharma Inc. - Common Stock,-3,14,-25,-3,-10
BNTX,BioNTech SE - American Depositary Shares,0,15,-2,6,-2
BNZI,"Banzai International, Inc. - Class A Common Stock",-4,-58,-82,-67,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",5,48,224,70,328
BOF,BranchOut Food Inc. - Common Stock,-1,14,19,16,94
BOKF,BOK Financial Corporation - Common Stock,1,5,29,13,47
BOLD,"Boundless Bio, Inc. - Common Stock",-2,31,4,18,-18
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-2,20,-16,-16,-32
BON,Bon Natural Life Limited - Class A Ordinary Shares,2,1,-31,-23,-21
BOOM,DMC Global Inc. - Common Stock,-1,23,-24,-7,-2
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,5,-17,1,28
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,13,44,26,76
BOXL,Boxlight Corporation - Class A Common Stock,-1,-14,-88,-39,-89
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,1,1,1
BPOP,"Popular, Inc. - Common Stock",0,12,38,20,62
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,2,4,1,4
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,-4,13,9,26
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,5,7,5,23
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,4,7,7,19
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,-1,13,11,25
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
BSBK,Bogota Financial Corp. - Common Stock,0,-1,-3,-3,22
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,4,3,-10,-12
BSVN,Bank7 Corp. - Common stock,3,13,9,9,26
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,-8,-36,-15,-24
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-3,-21,-48,-38,-43
BTBD,"BT Brands, Inc. - Common Stock",17,18,15,43,95
BTBT,"Bit Digital, Inc. - Ordinary Share",-3,16,-57,-25,-22
BTCS,BTCS Inc. - Common Stock,-1,37,-47,-33,10
BTCT,BTC Digital Ltd. - Ordinary Shares,2,12,-44,-23,-67
BTM,Bitcoin Depot Inc. - Class A Common Stock,-11,176,-68,-35,-43
BTMD,Biote Corp. - Class A common stock,-1,67,-19,-9,-32
BTOC,Armlogi Holding Corp. - common stock,-1,13,-52,-48,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,5,-6,-89,-81,-77
BTQ,BTQ Technologies Corp. - Common Stock,-3,7,-61,-45,-46
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-2,11,45,24,171
BTTC,Black Titan Corp - Ordinary Shares,-1,-7,-66,-29,-95
BVC,BitVentures Limited - Ordinary Share,-4,-1,843,654,955
BVFL,"BV Financial, Inc. - Common Stock",0,4,21,10,30
BVS,Bioventus Inc. - Class A Common Stock,0,9,47,38,36
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,3,-94,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,8,19,3,21
BYND,"Beyond Meat, Inc. - Common stock",-5,23,-48,-2,-65
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-3,-8,-21,-6,-13
BZ,KANZHUN LIMITED - American Depository Shares,1,2,-39,-34,-10
BZAI,"Blaize Holdings, Inc. - Common Stock",-12,4,-50,-8,-21
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-4,19,-55,-25,-63
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-2,5,4,3,14
CABA,"Cabaletta Bio, Inc. - Common Stock",-2,6,16,29,117
CAC,Camden National Corporation - Common Stock,1,8,33,20,37
CACC,Credit Acceptance Corporation - Common Stock,0,22,14,14,6
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,27,11,14,26
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,-3,2,-1
CAI,"Caris Life Sciences, Inc. - Common Stock",-7,3,-41,-32,-34
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,14,29,19,27
CALC,"CalciMedica, Inc. - Common Stock",-2,7,-81,-91,-63
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-2,-10,-1,-13
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-4,-3,6,-29,141
CAMT,Camtek Ltd. - Ordinary Shares,-5,19,46,56,176
CAN,Canaan Inc. - American Depositary Shares,-2,13,-61,-37,-31
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,-1,4,3,7
CAPS,Capstone Holding Corp. - Common Stock,-5,-39,-59,-42,-77
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,0,30,24,13
CASS,"Cass Information Systems, Inc - Common Stock",0,8,22,18,20
CAST,"FreeCast, Inc. - Class A common stock",-17,-46,-74,-74,-74
CASY,"Caseys General Stores, Inc. - Common Stock",-2,8,52,41,70
CATY,Cathay General Bancorp - Common Stock,0,12,24,15,38
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-1,-2,-12,-6,3
CBC,"Central Bancompany, Inc. - Class A Common Stock",-2,8,10,9,10
CBFV,"CB Financial Services, Inc. - Common Stock",3,8,16,7,32
CBIO,"Crescent Biopharma, Inc. - Common Stock",-5,30,92,116,-4
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,12,21,21,22
CBLL,"CeriBell, Inc. - Common Stock",-2,13,84,-2,29
CBNK,"Capital Bancorp, Inc. - Common Stock",-5,2,10,9,-2
CBSH,"Commerce Bancshares, Inc. - Common Stock",2,6,5,0,-8
CCAP,"Crescent Capital BDC, Inc. - Common Stock",2,11,1,-3,-4
CCB,Coastal Financial Corporation - Common Stock,4,14,-17,-23,6
CCBG,Capital City Bank Group - Common Stock,2,9,22,13,33
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-2,-21,-46,-40,-49
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,5,12,42,68
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,13,17,17,25
CCEC,Capital Clean Energy Carriers Corp. - Common Share,3,10,7,8,19
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,7,11,10,10
CCG,Cheche Group Inc. - Class A Ordinary Shares,-1,-21,-33,-14,-21
CCHH,CCH Holdings Ltd - Ordinary Shares,-6,-26,-90,-18,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,0,2,-2
CCLD,"CareCloud, Inc. - Common Stock",-2,-13,6,9,74
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,38,10,68
CCNE,CNB Financial Corporation - Common Stock,1,8,31,22,46
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",-1,0,3,2,13
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,29,-40,18,-53
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-1,13,-4,24,35
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,0,38,-95,-58,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-6,26,-47,12,-30
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-5,-12,-59,-39,-87
CDLX,"Cardlytics, Inc. - Common Stock",0,-14,-52,-19,-37
CDNA,"CareDx, Inc. - Common Stock",0,26,51,14,30
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,0,23,108,116,108
CDNS,"Cadence Design Systems, Inc. - Common Stock",-3,17,-3,5,9
CDT,CDT Equity Inc. - Common Stock,-1,-52,-97,-93,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-8,3,-48,-6,-87
CDXS,"Codexis, Inc. - Common Stock",6,73,19,75,23
CDZI,"Cadiz, Inc. - Common Stock",-2,-10,-16,-24,56
CDZIP,"Cadiz, Inc. - Depositary Shares",0,1,4,4,25
CECO,CECO Environmental Corp. - Common Stock,14,25,55,24,212
CEG,Constellation Energy Corporation - Common Stock When-Issued,-3,9,-20,-16,38
CELC,Celcuity Inc. - Common Stock,-4,5,52,19,978
CELH,"Celsius Holdings, Inc. - Common Stock",-2,-8,-46,-32,-7
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-2,8,-32,13,8
CENN,Cenntro Inc. - Common Stock,-11,-45,-70,-56,-92
CENT,Central Garden & Pet Company - Common Stock,-1,3,21,18,12
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,5,20,17,15
CENX,Century Aluminum Company - Common Stock,-4,1,100,45,261
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,-3,-1,1
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,-8
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-1,2,-7,-2,0
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,1,78,-75,-59,-95
CETY,"Clean Energy Technologies, Inc. - Common Stock",-5,-19,-67,6,-87
CEVA,"CEVA, Inc. - Common Stock",-8,33,-8,11,-5
CFBK,CF Bankshares Inc. - Common Stock,0,7,28,22,31
CFFI,C&F Financial Corporation - Common Stock,4,8,16,12,25
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,11,35,20,48
CG,The Carlyle Group Inc. - Common Stock,0,-1,-15,-21,27
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-2,2,10
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",2,5,-2,-5,-11
CGC,Canopy Growth Corporation - Common Shares,-4,21,-6,-3,-17
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,0,3
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-3,-10,69,27,55
CGEN,Compugen Ltd. - Ordinary Shares,-7,28,65,76,71
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,18,14,7,-3
CGNX,Cognex Corporation - Common Stock,-2,10,31,46,98
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,14,10,12,32
CGON,"CG Oncology, Inc. - Common stock",-2,-3,54,57,143
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,2,11,123,-2,42
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,68,-22,-13,200
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,17,-25,-11,-65
CHAI,"Core AI Holdings, Inc. - Common Shares",-2,-3,-76,-51,-79
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,-13,20,38,59
CHCO,City Holding Company - Common Stock,1,6,7,7,12
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,11,0,-11,11
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-4,8,7,3,13
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,13,12,16,33
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,-2,-30,-23,-37
CHMG,Chemung Financial Corp  - Common Stock,0,26,34,25,57
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,2,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,3,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,3,5,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,2,2,2,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,2,0,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-30,-99,-98,-98,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,12,10,10,33
CHYM,"Chime Financial, Inc. - Class A Common Stock",-2,15,27,-18,-42
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,3,-31,-24,-7
CIIT,"Tianci International, Inc. - Common Stock",1,-9,-71,-39,-92
CINF,Cincinnati Financial Corporation - Common Stock,0,5,8,3,21
CING,Cingulate Inc. - Common Stock,-11,-25,30,7,11
CISO,"CISO Global, Inc. - Common Stock",3,-19,-73,-43,-43
CISS,C3is Inc. - Common Stock,5,-38,-99,-89,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,12,20,17,16
CJMB,Callan JMB Inc. - Common Stock,-2,-23,-76,-14,-82
CLBK,"Columbia Financial, Inc. - Common Stock",3,9,27,24,42
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,-8,-26,-29,-36
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,5,28,23,60
CLFD,"Clearfield, Inc. - Common Stock",-5,5,-23,-5,-3
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-5,-27,-82,-74,-82
CLIK,Click Holdings Limited - Ordinary Share,-6,69,-59,-45,-56
CLLS,Cellectis S.A. - American Depositary Shares,0,26,15,-17,143
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,7,-31,-16,-19
CLMT,"Calumet, Inc - Common Stock",-1,-15,57,56,188
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-11,-22,2,52
CLNN,Clene Inc. - Common Stock,-3,19,-42,1,97
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",5,50,-24,10,-22
CLPS,CLPS Incorporation - Common Stock,1,0,0,-13,-10
CLPT,ClearPoint Neuro Inc. - Common Stock,-1,22,-53,-21,-23
CLSK,"CleanSpark, Inc. - Common Stock",-4,39,-33,2,44
CLST,"Catalyst Bancorp, Inc. - common stock",0,-4,17,1,40
CLYM,"Climb Bio, Inc. - Common Stock",-3,35,365,147,591
CMCO,Columbus McKinnon Corporation - Common Stock,-3,7,-9,-9,7
CMCSA,Comcast Corporation - Class A Common Stock,0,-3,10,2,-10
CMCT,Creative Media  - Common Stock,8,-7,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,1,-4,11,8,7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-4,-6,-51,-18,-73
CMND,Clearmind Medicine Inc. - Common Shares,1,-29,-98,-63,-98
CMPS,COMPASS Pathways Plc - American Depository Shares,-5,53,34,29,112
CMPX,"Compass Therapeutics, Inc. - Common Stock",3,-65,-51,-64,-1
CMTL,Comtech Telecommunications Corp. - Common Stock,-7,6,22,-36,157
CMTV,Community Bancorp.  - Common stock,1,32,77,66,145
CNCK,Coincheck Group N.V. - Ordinary Shares,-3,21,-49,-33,-74
CNDT,Conduent Incorporated - Common Stock,1,34,-28,-9,-18
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,6,-60,-42,-55
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,7,66,-63,8,-79
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,11,26,15,36
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,2,6,3,19
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-1,-5,-70,-57,-83
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,-1,62,67,188
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,-8,55,-5,192
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,1,11,-2,91
CNTX,Context Therapeutics Inc. - Common Stock,7,-4,122,62,190
CNTY,"Century Casinos, Inc. - Common Stock",-2,0,-27,1,6
CNVS,Cineverse Corp. - Class A Common Stock,2,5,-15,20,-15
CNXC,Concentrix Corporation - Common Stock,2,-7,-37,-38,-49
CNXN,"PC Connection, Inc. - Common Stock",0,9,7,12,4
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,-5,-15,-9,-55
COCO,"The Vita Coco Company, Inc. - Common Stock",0,8,21,-3,56
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,38,28,40,-8
CODA,"Coda Octopus Group, Inc. - Common stock",-1,-2,11,17,66
CODX,"Co-Diagnostics, Inc. - Common Stock",-1,-12,-88,-71,-85
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",2,9,9,7,12
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-6,124,5,598
COIN,"Coinbase Global, Inc. - Class A Common Stock",-1,11,-41,-18,-4
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",4,5,52,35,49
COLA,Columbus Acquisition Corp - Ordinary Shares,0,1,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,8,17,6,39
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-1,-8,-28,22
COLM,Columbia Sportswear Company - Common Stock,0,11,20,10,0
COO,"The Cooper Companies, Inc.  - Common Stock",-2,-12,-10,-22,-23
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-1,4,-57,15,-19
COSM,Cosmos Health Inc. - Common Stock,2,17,-59,-28,-13
COST,Costco Wholesale Corporation - Common Stock,0,0,8,16,0
COYA,"Coya Therapeutics, Inc. - Common Stock",-3,8,-30,-25,-35
CPB,The Campbell's Company - Common Stock,0,-6,-30,-23,-40
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,1,8,2,18
CPHC,Canterbury Park Holding Corporation - Common Stock,1,1,0,3,-8
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,32,33,8,-11
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-5,4,-60,-29,-47
CPSH,CPS Technologies Corp. - Common Stock,-8,28,11,50,210
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",4,16,10,-2,-3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,2,-3,-4,0
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-3,-9,-61,-39,-87
CSCO,"Cisco Systems, Inc. - Common Stock",-2,13,20,15,54
CSGP,"CoStar Group, Inc. - Common Stock",-1,-11,-48,-45,-52
CSGS,"CSG Systems International, Inc. - Common Stock",0,1,3,5,36
CSIQ,Canadian Solar Inc. - Common Shares,7,7,-17,-42,65
CSPI,CSP Inc. - Common Stock,1,19,-21,-14,-38
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,14,5,3,30
CSTE,Caesarstone Ltd. - Ordinary Shares,-9,39,26,-14,-42
CSTL,"Castle Biosciences, Inc. - Common stock",-1,1,2,-36,23
CSX,CSX Corporation - Common Stock,-1,10,28,25,64
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,3,-5,-6,-17
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,9,31,19,41
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,5,20,-7,23
CTLP,"Cantaloupe, Inc. - Common Stock",0,0,3,1,35
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-4,-12,24,-3,454
CTNM,"Contineum Therapeutics, Inc. - Common stock",-3,-4,19,10,205
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-14,-98,-98,-98,-98
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,1,-10,-23,-32,-24
CTSO,Cytosorbents Corporation - Common Stock,-2,6,-23,-9,-41
CV,"CapsoVision, Inc. - Common Stock",6,-7,44,-34,94
CVBF,CVB Financial Corporation - Common Stock,1,7,13,11,15
CVCO,"Cavco Industries, Inc. - Common Stock",0,11,6,-9,9
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,25,183,183,345
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-6,4,-59,-27,-68
CVLT,"Commvault Systems, Inc. - Common Stock",11,26,-29,-21,-41
CVV,CVD Equipment Corporation - Common Stock,-2,54,61,98,120
CXAI,CXApp Inc. - Class A Common Stock,-1,-10,-76,-53,-86
CXDO,"Crexendo, Inc. - Common Stock",1,10,6,3,38
CYAB,"Cyabra, Inc. - Common Stock",3,-46,-73,-73,-73
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",4,96,58,127,-12
CYN,Cyngn Inc. - Common stock,2,1,-63,-39,-63
CYPH,Cypherpunk Technologies Inc. - Common Stock,-2,14,97,-20,117
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,-8,-3,-2,42
CZFS,"Citizens Financial Services, Inc. - Common Stock",3,10,26,22,28
CZNC,Citizens & Northern Corp - Common Stock,2,6,25,20,30
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-2,12,-93,-63,-99
DAIO,Data I/O Corporation - Common Stock,0,1,-18,-22,12
DAKT,"Daktronics, Inc. - Common Stock",-3,-2,1,-4,51
DASH,"DoorDash, Inc. - Common Stock",-1,15,-32,-22,-11
DAVE,Dave Inc.  - Class A Common Stock,0,60,24,27,194
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",0,-23,-82,-91,-85
DBVT,DBV Technologies S.A. - American Depositary Shares,2,0,48,9,131
DBX,"Dropbox, Inc. - Class A Common Stock",0,6,-17,-11,-16
DCBO,Docebo Inc. - Common Shares,2,8,-24,-16,-39
DCGO,DocGo Inc. - Common Stock,5,14,-32,-19,-68
DCOY,Decoy Therapeutics Inc. - Common Stock,-1,-16,-88,-30,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-3,14,12,6,-12
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,29,-97,-53,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",20,30,24,25,16
DDOG,"Datadog, Inc. - Class A Common Stock",-1,11,-16,-2,29
DEFT,"Defi Technologies, Inc. - Common Stock",0,38,-57,-14,-73
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-6,-10,-10,-10,-10
DEVS,DevvStream Corp. - Common Stock,0,-45,-83,-79,-85
DFDV,DeFi Development Corp. - Common Stock,0,32,-60,-19,-59
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-1,14,-82,-49,-68
DFNS,T3 Defense Inc. - Common Stock,1,-33,-93,-89,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-3,21,-44,27,-45
DFTX,"Definium Therapeutics, Inc.  - Common Shares",1,13,59,56,233
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,5,0,-6,-3
DGICB,"Donegal Group, Inc. - Class B Common Stock",-2,9,27,11,15
DGII,Digi International Inc. - Common Stock,-3,14,44,27,101
DGNX,Diginex Limited - Ordinary Shares,-26,-32,-98,-93,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,57,-42,14,136
DH,Definitive Healthcare Corp. - Class A Common Stock,0,-18,-62,-57,-63
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,3,16,86,55,244
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,12,8,11,43
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-7,-8,36,-14,104
DIOD,Diodes Incorporated - Common Stock,-5,42,83,88,152
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,9,33,5,39
DJT,Trump Media & Technology Group Corp. - Common Stock,-8,-1,-40,-33,-63
DKI,DarkIris Inc. - Class A Ordinary Shares,-8,63,-24,37,-91
DKNG,DraftKings Inc. - Class A Common Stock,-1,8,-22,-34,-30
DLHC,DLH Holdings Corp. - Common Stock,-2,1,-4,5,48
DLO,DLocal Limited - Class A Common Shares,-1,5,-9,-3,61
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-3,-15,-10,33
DLTH,Duluth Holdings Inc. - Class B Common Stock,-4,11,25,70,102
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-3,33,-24,-20,-86
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,2,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,-8,-11,-22,50
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,4,19,25,9
DNLI,Denali Therapeutics Inc. - Common Stock,1,4,22,23,20
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-4,0,148,111,283
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,-16,-90,-89,-92
DOMH,Dominari Holdings Inc. - Common Stock,-1,-12,-37,-38,-29
DOMO,"Domo, Inc. - Class B Common Stock",5,23,-73,-55,-50
DOO,BRP Inc. - Common Subordinate Voting Shares,-3,-26,-16,-26,59
DOX,Amdocs Limited - Ordinary Shares,-1,-2,-22,-19,-25
DPZ,Domino's Pizza Inc - Common Stock,2,-5,-15,-20,-29
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",0,20,96,41,164
DSGX,The Descartes Systems Group Inc. - Common Stock,0,-1,-21,-17,-33
DSP,Viant Technology Inc. - common stock,0,-6,24,-9,-26
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,-5,-81,-61,-91
DTCX,"Datacentrex, Inc. - Common Stock",0,2,-51,-18,-57
DTI,Drilling Tools International Corporation  - Common Stock,0,-26,43,24,58
DTIL,"Precision BioSciences, Inc. - Common Stock",1,29,-18,73,26
