Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,-1,5,-20,-22,-25
BL,"BlackLine, Inc. - Common Stock",0,4,-50,-47,-50
BLBD,Blue Bird Corporation - Common Stock,-3,-1,38,49,70
BLDP,"Ballard Power Systems, Inc. - Common Shares",-19,18,76,84,200
BLFS,"BioLife Solutions, Inc. - Common Stock",-2,23,7,12,12
BLIN,"Bridgeline Digital, Inc. - Common Stock",-6,10,2,26,-33
BLIV,BeLive Holdings - ordinary shares,0,-9,-33,-29,-39
BLKB,"Blackbaud, Inc. - Common Stock",0,-18,-54,-52,-55
BLLN,"BillionToOne, Inc. - Class A common stock",-7,-8,-7,9,-11
BLMN,"Bloomin' Brands, Inc. - Common Stock",2,-13,4,14,-11
BLNE,"Beeline Holdings, Inc. - Common Stock",-8,-40,-44,-38,51
BLNK,Blink Charging Co. - Common Stock,-9,-28,-37,-7,-27
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,-6,-4,-10,133
BLZE,"Backblaze, Inc. - Common Stock",-7,9,55,64,38
BMBL,Bumble Inc. - common stock,-5,-14,-22,-22,-47
BMEA,"Biomea Fusion, Inc. - Common Stock",-7,-19,-6,-5,-52
BMGL,Basel Medical Group Ltd - ordinary shares,12,-29,-41,-5,-88
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,3,9,19,23,8
BMM,Blue Moon Metals Inc. - Common Shares,-11,6,60,60,60
BNAI,Brand Engagement Network Inc. - Common Stock,36,-6,678,488,320
BNBX,BNB Plus Corp. - Common Stock,4,15,-83,-64,-90
BNC,CEA Industries Inc. - Common Stock,-14,-32,-68,-66,-72
BNGO,"Bionano Genomics, Inc. - Common Stock",-7,-8,-29,-26,-68
BNKK,"Bonk, Inc. - Common Stock",-12,-33,-80,-47,-83
BNTC,Benitec Biopharma Inc. - Common Stock,-5,-13,-20,-16,-35
BNTX,BioNTech SE - American Depositary Shares,-2,-6,-9,-9,-19
BNZI,"Banzai International, Inc. - Class A Common Stock",-3,-54,-88,-88,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-8,-19,-14,8,180
BOF,BranchOut Food Inc. - Common Stock,-1,8,15,16,72
BOKF,BOK Financial Corporation - Common Stock,0,0,13,10,38
BOLD,"Boundless Bio, Inc. - Common Stock",-3,-8,25,16,29
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-4,-3,-15,-21,-26
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,3,-32,-27,-27
BOOM,DMC Global Inc. - Common Stock,0,-6,7,-2,-11
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,-7,-10,-12,-8
BOT,"RoboStrategy, Inc. - Common Stock",12,-4,-4,-4,-4
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,-1,29,25,64
BOXL,Boxlight Corporation - Class A Common Stock,-13,-15,-86,-61,-94
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,5,32,23,48
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,1,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,0,14,10,22
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,8,5,20
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,0,10,7,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,11,8,20
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-4,9,11,11,13
BSBK,Bogota Financial Corp. - Common Stock,0,5,10,3,24
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-2,1,-3,-12,-6
BSVN,Bank7 Corp. - Common stock,1,5,8,10,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,1,-21,-13,-31
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-10,-8,-50,-35,-44
BTBD,"BT Brands, Inc. - Common Stock",-3,4,-28,-21,-20
BTBT,"Bit Digital, Inc. - Ordinary Share",-11,-24,-25,-20,-38
BTCS,BTCS Inc. - Common Stock,-8,-39,-62,-55,-47
BTCT,BTC Digital Ltd. - Ordinary Shares,-2,-9,-43,-34,-68
BTMD,Biote Corp. - Class A common stock,-1,6,-9,-5,-40
BTOC,Armlogi Holding Corp. - common stock,-4,15,-50,-39,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,-10,-10,-90,-85,-82
BTQ,BTQ Technologies Corp. - Common Stock,-16,27,-38,-21,-23
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,4,66,49,141
BTTC,Black Titan Corp - Ordinary Shares,-4,-30,-70,-49,-96
BVC,BitVentures Limited - Ordinary Share,3,7,1001,621,912
BVFL,"BV Financial, Inc. - Common Stock",0,2,14,11,38
BVS,Bioventus Inc. - Class A Common Stock,4,-11,26,25,35
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-18,-18,-90,-88,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,1,-3,57,27,58
BYND,"Beyond Meat, Inc. - Common stock",-10,-12,-38,-20,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,13,-14,6,-23
BZ,KANZHUN LIMITED - American Depository Shares,-1,-2,-34,-33,-25
BZAI,"Blaize Holdings, Inc. - Common Stock",-8,-8,-31,-20,-32
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-7,92,45,45,-36
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-7,7,3,5
CABA,"Cabaletta Bio, Inc. - Common Stock",-7,-15,31,47,37
CAC,Camden National Corporation - Common Stock,0,5,20,19,32
CACC,Credit Acceptance Corporation - Common Stock,-1,4,18,20,7
CADL,"Candel Therapeutics, Inc. - Common Stock",-8,-4,56,56,45
CAI,"Caris Life Sciences, Inc. - Common Stock",-5,3,-42,-39,-41
CAKE,The Cheesecake Factory Incorporated - Common Stock,4,9,43,26,15
CALC,"CalciMedica, Inc. - Common Stock",25,79,-76,-84,-41
CALM,"Cal-Maine Foods, Inc. - Common Stock",2,0,-10,-2,-18
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-4,-7,13,-31,126
CAMT,Camtek Ltd. - Ordinary Shares,-9,-21,38,42,121
CAN,Canaan Inc. - American Depositary Shares,-8,-28,-62,-54,-47
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-3,-9,-65,-55,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,-5,9,11,4
CASS,"Cass Information Systems, Inc - Common Stock",2,2,14,19,15
CAST,"FreeCast, Inc. - Class A common stock",-7,-55,-93,-93,-93
CASY,"Caseys General Stores, Inc. - Common Stock",0,-13,35,37,74
CATY,Cathay General Bancorp - Common Stock,0,3,19,21,34
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-4,-9,-17,-16,-32
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,5,22,21,22
CBFV,"CB Financial Services, Inc. - Common Stock",0,-2,2,0,24
CBIO,"Crescent Biopharma, Inc. - Common Stock",-2,-3,37,62,0
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,3,21,24,24
CBLL,"CeriBell, Inc. - Common Stock",-3,-9,-10,-14,2
CBNK,"Capital Bancorp, Inc. - Common Stock",0,6,15,17,4
CBSH,"Commerce Bancshares, Inc. - Common Stock",2,5,3,3,-11
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-3,-15,-19,-19,-16
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,0,-1,-39,-38,-21
CCBG,Capital City Bank Group - Common Stock,2,-1,9,8,25
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-7,-5,-36,-41,-48
CCCC,"C4 Therapeutics, Inc. - Common Stock",-8,21,52,99,129
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-3,0,22,23,38
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-4,9,9,10,6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,3,2,7,9,6
CCG,Cheche Group Inc. - Class A Ordinary Shares,-7,-26,-46,-38,-39
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-3,-8,-97,-36,-92
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",-2,4,-25,-19,8
CCNE,CNB Financial Corporation - Common Stock,0,2,18,22,45
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",-1,0,2,2,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-3,3,-20,-18,-65
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-3,10,48,54,46
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-5,-18,-77,-67,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,1,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-18,-11,-18,20,27
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-7,6,-45,-31,-60
CDLX,"Cardlytics, Inc. - Common Stock",-2,-8,-45,-46,-66
CDNA,"CareDx, Inc. - Common Stock",-4,3,18,16,13
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-4,0,157,167,157
CDNS,"Cadence Design Systems, Inc. - Common Stock",-9,3,12,21,25
CDT,CDT Equity Inc. - Common Stock,-13,-60,-99,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-34,-60,-70,-61,-80
CDXS,"Codexis, Inc. - Common Stock",-9,-3,33,59,8
CDZI,"Cadiz, Inc. - Common Stock",-9,-11,-29,-29,33
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,11,21,21,53
CECO,CECO Environmental Corp. - Common Stock,-4,-4,39,30,187
CEG,Constellation Energy Corporation - Common Stock When-Issued,-4,-15,-29,-30,-15
CELC,Celcuity Inc. - Common Stock,-5,-30,-15,-12,584
CELH,"Celsius Holdings, Inc. - Common Stock",1,-8,-37,-41,-33
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-3,-6,-7,5,-16
CENN,Cenntro Inc. - Common Stock,-4,8,-56,-52,-92
CENT,Central Garden & Pet Company - Common Stock,1,6,22,26,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,3,18,22,11
CENX,Century Aluminum Company - Common Stock,-9,0,96,47,199
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-14
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-4,0,12,8,6
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
CETX,Cemtrex Inc. - Common Stock,1,-31,-92,-80,-96
CETY,"Clean Energy Technologies, Inc. - Common Stock",5,-7,-29,3,-82
CEVA,"CEVA, Inc. - Common Stock",-12,20,97,94,104
CFBK,CF Bankshares Inc. - Common Stock,2,10,24,20,25
CFFI,C&F Financial Corporation - Common Stock,3,2,10,7,18
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,1,20,21,43
CG,The Carlyle Group Inc. - Common Stock,0,-11,-22,-28,-4
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-6,-5,-4,2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-7,-12,-12,-14
CGC,Canopy Growth Corporation - Common Shares,-1,-8,-6,-13,-36
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,-2,14,18,15,19
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-6,-8,9,33,54
CGEN,Compugen Ltd. - Ordinary Shares,-5,-27,35,35,24
CGNT,Cognyte Software Ltd. - Ordinary Shares,-3,-17,0,1,-20
CGNX,Cognex Corporation - Common Stock,-6,-9,59,65,97
CGO,Calamos Global Total Return Fund - Closed End Fund,-4,0,24,21,29
CGON,"CG Oncology, Inc. - Common stock",-4,-23,26,29,99
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,6,-77,-41,-69,-59
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-5,9,-26,-12,327
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,11,-16,-6,-62
CHAI,"Core AI Holdings, Inc. - Common Shares",-12,-30,-70,-58,-92
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",4,-1,20,38,59
CHCO,City Holding Company - Common Stock,1,5,5,7,10
CHDN,"Churchill Downs, Incorporated - Common Stock",1,1,-23,-22,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",4,0,37,29,27
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-3,0,21,21,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,18,-29,-25,-40
CHMG,Chemung Financial Corp  - Common Stock,2,6,34,31,55
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",-1,-1,3,3,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,3,2,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,-1,3,2,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,2,0,7
CHSN,Chanson International Holding - Class A Ordinary Shares,-14,-24,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-3,-1,16,16,33
CHYM,"Chime Financial, Inc. - Class A Common Stock",-4,-4,-27,-34,-53
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,1,-32,-33,-23
CIIT,"Tianci International, Inc. - Common Stock",6,-16,-61,-51,-93
CINF,Cincinnati Financial Corporation - Common Stock,3,1,4,3,14
CING,Cingulate Inc. - Common Stock,-6,-9,15,3,-1
CISO,"CISO Global, Inc. - Common Stock",4,22,-27,-29,-66
CISS,C3is Inc. - Common Stock,-2,-36,-99,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,7,15,22,24
CJMB,Callan JMB Inc. - Common Stock,-13,-33,-52,-36,-85
CLBK,"Columbia Financial, Inc. - Common Stock",0,4,21,31,43
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-3,6,-24,-23,-17
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-4,-11,-4,6,38
CLFD,"Clearfield, Inc. - Common Stock",-10,-14,36,36,2
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-6,-6,-82,-75,-79
CLIK,Click Holdings Limited - Ordinary Share,-12,-25,-72,-68,-89
CLLS,Cellectis S.A. - American Depositary Shares,-3,-23,-34,-36,115
CLMB,"Climb Global Solutions, Inc. - Common Stock",4,21,-14,-5,-10
CLMT,"Calumet, Inc - Common Stock",-6,9,81,80,167
CLNE,Clean Energy Fuels Corp. - Common Stock,-4,-7,-13,-11,1
CLNN,Clene Inc. - Common Stock,-6,-16,-7,-6,29
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-4,20,50,59,29
CLPS,CLPS Incorporation - Common Stock,-3,-4,-3,-14,-9
CLPT,ClearPoint Neuro Inc. - Common Stock,-10,5,-6,-8,-3
CLSK,"CleanSpark, Inc. - Common Stock",-7,9,12,35,54
CLST,"Catalyst Bancorp, Inc. - common stock",0,-1,6,1,32
CLYM,"Climb Bio, Inc. - Common Stock",-3,-5,483,181,687
CMCO,Columbus McKinnon Corporation - Common Stock,-9,-18,-24,-25,-19
CMCSA,Comcast Corporation - Class A Common Stock,2,-5,-2,-12,-23
CMCT,Creative Media  - Common Stock,-2,-48,-100,-99,-100
CME,CME Group Inc. - Class A Common Stock,1,-9,-2,-2,-1
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-2,-3,-35,-1,-66
CMND,Clearmind Medicine Inc. - Common Shares,37,-23,-92,-80,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-7,25,92,85,159
CMPX,"Compass Therapeutics, Inc. - Common Stock",-4,11,-62,-61,-21
CMTL,Comtech Telecommunications Corp. - Common Stock,-13,26,43,-15,86
CMTV,Community Bancorp.  - Common stock,4,1,65,59,109
CNCK,Coincheck Group N.V. - Ordinary Shares,-5,3,-58,-33,-66
CNDT,Conduent Incorporated - Common Stock,-8,-10,-22,-19,-44
CNET,ZW Data Action Technologies Inc. - Common Stock,-7,-8,-57,-47,-47
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-5,30,4,51,-68
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,4,17,19,36
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-5,-26,-31,-6,-60
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,34,67,232
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-6,-7,-10,-14,178
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-6,-28,-9,-32,44
CNTX,Context Therapeutics Inc. - Common Stock,-14,-27,65,13,149
CNTY,"Century Casinos, Inc. - Common Stock",-3,-1,-5,1,-38
CNVS,Cineverse Corp. - Class A Common Stock,-1,0,5,22,-30
CNXC,Concentrix Corporation - Common Stock,-3,20,-26,-31,-48
CNXN,"PC Connection, Inc. - Common Stock",1,9,24,28,12
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,1,-26,-26,-26
COCH,"Envoy Medical, Inc. - Class A Common Stock",-6,3,-21,-5,-56
COCO,"The Vita Coco Company, Inc. - Common Stock",0,2,38,39,119
COCP,"Cocrystal Pharma, Inc. - Common Stock",-9,-26,-9,-3,-42
CODA,"Coda Octopus Group, Inc. - Common stock",-6,-2,35,24,82
CODX,"Co-Diagnostics, Inc. - Common Stock",-2,196,-46,1,-37
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,3,4,11,10
COGT,"Cogent Biosciences, Inc. - Common Stock",-5,-9,-23,-11,350
COIN,"Coinbase Global, Inc. - Class A Common Stock",-7,-30,-44,-36,-41
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",6,6,10,20,65
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,4,3,6
COLB,"Columbia Banking System, Inc. - Common Stock",1,2,7,8,30
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",2,-7,-30,-27,10
COLM,Columbia Sportswear Company - Common Stock,-1,9,20,16,5
COO,"The Cooper Companies, Inc.  - Common Stock",9,14,-14,-17,-6
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-1,-3,-26,14,-19
COSM,Cosmos Health Inc. - Common Stock,-7,-18,-45,-51,-48
COST,Costco Wholesale Corporation - Common Stock,0,-3,10,14,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",-9,6,-27,-22,-25
CPB,The Campbell's Company - Common Stock,1,5,-25,-19,-33
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,6,13,9,25
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-1,5,3,-8
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,27,167,46,-2
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-6,-11,-35,-40,-53
CPSH,CPS Technologies Corp. - Common Stock,-14,56,99,110,144
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,-5,11,3,-1
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-6,-9,-10,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-15,-43,-71,-64,-86
CSCO,"Cisco Systems, Inc. - Common Stock",-6,23,56,61,89
CSGP,"CoStar Group, Inc. - Common Stock",1,3,-49,-48,-57
CSIQ,Canadian Solar Inc. - Common Shares,-12,-14,-27,-32,56
CSPI,CSP Inc. - Common Stock,-4,-1,-35,-25,-24
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-3,-1,7,7,22
CSTE,Caesarstone Ltd. - Ordinary Shares,-1,25,-8,-1,-13
CSTL,"Castle Biosciences, Inc. - Common stock",-3,10,-45,-45,16
CSX,CSX Corporation - Common Stock,2,5,30,30,49
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,10,-1,-2,-19
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,4,20,21,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",-6,-1,-16,-17,15
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-6,-22,-22,-29,14
CTNM,"Contineum Therapeutics, Inc. - Common stock",-7,-16,-6,1,156
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-2,-35,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,9,-33,-34,-32
CTSO,Cytosorbents Corporation - Common Stock,-6,-27,-37,-30,-58
CV,"CapsoVision, Inc. - Common Stock",-5,-1,-1,-30,105
CVBF,CVB Financial Corporation - Common Stock,0,2,7,11,11
CVCO,"Cavco Industries, Inc. - Common Stock",0,14,-2,-7,29
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-14,-9,194,215,219
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",3,-20,-55,-39,-70
CVLT,"Commvault Systems, Inc. - Common Stock",-2,14,-2,-4,-38
CVV,CVD Equipment Corporation - Common Stock,-8,-25,70,72,79
CXAI,CXApp Inc. - Class A Common Stock,-3,75,-40,-28,-76
CXDO,"Crexendo, Inc. - Common Stock",-15,-20,11,14,33
CYAB,"Cyabra, Inc. - Common Stock",-10,6,-85,-85,-85
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-3,-7,76,122,-5
CYN,Cyngn Inc. - Common stock,-7,-22,-64,-53,-73
CYPH,Cypherpunk Technologies Inc. - Common Stock,-47,-53,-55,-54,26
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,-4,11,16,116
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,3,13,18,12
CZNC,Citizens & Northern Corp - Common Stock,2,1,7,10,20
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-2
DAIC,"CID HoldCo, Inc. - Common Stock",-20,-46,-94,-81,-100
DAIO,Data I/O Corporation - Common Stock,-8,24,25,9,27
DAKT,"Daktronics, Inc. - Common Stock",-2,-8,7,-4,35
DASH,"DoorDash, Inc. - Common Stock",-2,0,-30,-29,-28
DAVE,Dave Inc.  - Class A Common Stock,-1,4,28,18,15
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",14,-41,-88,-94,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,-6,-19,-2,-13,91
DBX,"Dropbox, Inc. - Class A Common Stock",1,4,-5,2,-7
DCBO,Docebo Inc. - Common Shares,-3,-10,-20,-23,-39
DCGO,DocGo Inc. - Common Stock,-2,-6,-45,-37,-65
DCOY,Decoy Therapeutics Inc. - Common Stock,-1,22,-34,-16,-95
DCTH,"Delcath Systems, Inc. - Common Stock",-1,-4,11,7,-33
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-4,6,-76,-47,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,0,24,32,10
DDOG,"Datadog, Inc. - Class A Common Stock",-4,16,52,75,93
DEFT,"Defi Technologies, Inc. - Common Stock",-4,-25,-53,-37,-84
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-1,-3,-26,-26,-26
DEVS,DevvStream Corp. - Common Stock,27,284,-65,-59,-87
DFDV,DeFi Development Corp. - Common Stock,-5,-42,-54,-46,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-11,-7,-77,-52,-51
DFNS,T3 Defense Inc. - Common Stock,-14,-29,-95,-93,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-9,-11,5,102,-37
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-4,10,81,73,203
DGICA,"Donegal Group, Inc. - Class A Common Stock",3,1,-10,-9,-7
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,0,16,11,11
DGII,Digi International Inc. - Common Stock,-5,5,44,53,89
DGNX,Diginex Limited - Ordinary Shares,-4,-19,-98,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-19,-19,55,116,247
DH,Definitive Healthcare Corp. - Class A Common Stock,-1,-9,-63,-62,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,1,80,72,154
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,-2,13,14,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-3,0,-31,-31,39
DIOD,Diodes Incorporated - Common Stock,-10,-10,93,97,99
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-2,6,12,4,23
DJT,Trump Media & Technology Group Corp. - Common Stock,-6,-6,-25,-40,-61
DKI,DarkIris Inc. - Class A Ordinary Shares,-3,1,1176,1530,4
DKNG,DraftKings Inc. - Class A Common Stock,-2,2,-30,-30,-31
DLHC,DLH Holdings Corp. - Common Stock,-1,-1,-6,0,2
DLO,DLocal Limited - Class A Common Shares,-5,-14,-15,-19,8
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-3,-23,-33,-29,-5
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,8,16,60,62
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,11,-8,-49,-43,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,-13,-36,-29,38
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-2,4,27,24,10
DNLI,Denali Therapeutics Inc. - Common Stock,-3,-1,-1,20,33
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-4,-8,85,103,343
DOGZ,Dogness (International) Corporation - Class A Common Stock,-7,-12,-91,-91,-96
DOMH,Dominari Holdings Inc. - Common Stock,-5,-11,-3,-26,-27
DOMO,"Domo, Inc. - Class B Common Stock",-12,-7,-62,-59,-76
DOO,BRP Inc. - Common Subordinate Voting Shares,-3,7,-18,-15,30
DOX,Amdocs Limited - Ordinary Shares,-1,-4,-21,-24,-33
DPZ,Domino's Pizza Inc - Common Stock,2,0,-24,-26,-32
