Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIN,"Bridgeline Digital, Inc. - Common Stock",-5,12,9,35,-29
BLIV,BeLive Holdings - ordinary shares,2,-10,-33,-29,-42
BLKB,"Blackbaud, Inc. - Common Stock",1,-25,-54,-52,-56
BLLN,"BillionToOne, Inc. - Class A common stock",6,13,0,17,-4
BLMN,"Bloomin' Brands, Inc. - Common Stock",-5,-10,2,12,-4
BLNE,"Beeline Holdings, Inc. - Common Stock",3,-36,-40,-33,60
BLNK,Blink Charging Co. - Common Stock,-1,-5,-31,2,-13
BLTE,"Belite Bio, Inc - American Depositary Shares",5,-7,-4,-9,142
BLZE,"Backblaze, Inc. - Common Stock",5,12,68,77,48
BMBL,Bumble Inc. - common stock,5,-14,-18,-17,-44
BMEA,"Biomea Fusion, Inc. - Common Stock",5,-16,1,2,-45
BMGL,Basel Medical Group Ltd - ordinary shares,-26,-36,-47,-15,-88
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-2,13,16,20,5
BMM,Blue Moon Metals Inc. - Common Shares,6,16,81,81,81
BNAI,Brand Engagement Network Inc. - Common Stock,19,-26,473,333,187
BNBX,BNB Plus Corp. - Common Stock,4,4,-83,-65,-90
BNC,CEA Industries Inc. - Common Stock,-3,-21,-63,-61,-69
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,-5,-23,-21,-66
BNKK,"Bonk, Inc. - Common Stock",2,-29,-78,-40,-81
BNTC,Benitec Biopharma Inc. - Common Stock,6,-9,-16,-12,-31
BNTX,BioNTech SE - American Depositary Shares,1,-4,-8,-7,-17
BNZI,"Banzai International, Inc. - Class A Common Stock",-2,-51,-87,-87,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,-21,-7,17,203
BOF,BranchOut Food Inc. - Common Stock,1,8,16,17,81
BOKF,BOK Financial Corporation - Common Stock,3,-3,13,9,36
BOLD,"Boundless Bio, Inc. - Common Stock",2,-4,29,20,25
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",3,4,-11,-18,-26
BON,Bon Natural Life Limited - Class A Ordinary Shares,2,4,-31,-26,-23
BOOM,DMC Global Inc. - Common Stock,1,-8,7,-1,-6
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,-9,-8,-10,-6
BOT,"RoboStrategy, Inc. - Common Stock",16,-14,-14,-14,-14
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,-1,29,25,65
BOXL,Boxlight Corporation - Class A Common Stock,-10,-22,-84,-55,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",3,3,32,23,48
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,1,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,1,15,11,23
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,8,5,20
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,0,11,8,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,11,9,20
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,4,14,16,16,18
BSBK,Bogota Financial Corp. - Common Stock,-1,4,9,3,25
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,3,-1,-10,-6
BSVN,Bank7 Corp. - Common stock,3,1,7,8,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,-1,-21,-13,-33
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",6,-1,-44,-28,-33
BTBD,"BT Brands, Inc. - Common Stock",-1,-33,-25,-19,-15
BTBT,"Bit Digital, Inc. - Ordinary Share",0,1,-16,-9,-30
BTCS,BTCS Inc. - Common Stock,4,-39,-58,-51,-45
BTCT,BTC Digital Ltd. - Ordinary Shares,0,-11,-42,-33,-66
BTMD,Biote Corp. - Class A common stock,12,13,-8,-4,-38
BTOC,Armlogi Holding Corp. - common stock,3,21,-48,-36,-73
BTOG,Bit Origin Limited - Class A Ordinary Shares,5,-11,-89,-84,-80
BTQ,BTQ Technologies Corp. - Common Stock,14,51,-27,-7,-8
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-6,8,66,49,138
BTTC,Black Titan Corp - Ordinary Shares,2,-29,-69,-47,-96
BVC,BitVentures Limited - Ordinary Share,2,-7,964,597,932
BVFL,"BV Financial, Inc. - Common Stock",4,2,14,11,35
BVS,Bioventus Inc. - Class A Common Stock,2,-18,21,21,30
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",5,5,-87,-85,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,-3,55,25,56
BYND,"Beyond Meat, Inc. - Common stock",6,-12,-31,-11,-76
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-2,20,-14,6,1
BZ,KANZHUN LIMITED - American Depository Shares,1,0,-33,-32,-21
BZAI,"Blaize Holdings, Inc. - Common Stock",1,-1,-25,-13,-29
BZFD,"BuzzFeed, Inc. - Class A Common Stock",3,84,56,56,-31
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-2,7,3,5
CABA,"Cabaletta Bio, Inc. - Common Stock",-2,-12,42,59,42
CAC,Camden National Corporation - Common Stock,4,4,20,19,32
CACC,Credit Acceptance Corporation - Common Stock,1,5,19,21,8
CADL,"Candel Therapeutics, Inc. - Common Stock",5,19,70,70,53
CAI,"Caris Life Sciences, Inc. - Common Stock",12,-13,-39,-36,-38
CAKE,The Cheesecake Factory Incorporated - Common Stock,-2,6,38,22,13
CALC,"CalciMedica, Inc. - Common Stock",0,34,-81,-87,-51
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-2,-12,-4,-20
CAMP,CAMP4 Therapeutics Corporation - Common Stock,3,-1,18,-28,124
CAMT,Camtek Ltd. - Ordinary Shares,-1,-6,53,57,147
CAN,Canaan Inc. - American Depositary Shares,3,-24,-58,-49,-35
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,3,-13,-64,-54,-82
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",2,-10,8,10,2
CASS,"Cass Information Systems, Inc - Common Stock",3,-1,12,17,13
CAST,"FreeCast, Inc. - Class A common stock",-1,-59,-92,-92,-92
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-11,35,37,72
CATY,Cathay General Bancorp - Common Stock,3,3,18,21,35
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-3,-5,-14,-13,-29
CBC,"Central Bancompany, Inc. - Class A Common Stock",4,3,20,19,20
CBFV,"CB Financial Services, Inc. - Common Stock",1,-3,3,0,24
CBIO,"Crescent Biopharma, Inc. - Common Stock",3,3,40,67,-3
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,0,18,21,22
CBLL,"CeriBell, Inc. - Common Stock",9,-8,-7,-12,5
CBNK,"Capital Bancorp, Inc. - Common Stock",4,4,15,17,5
CBSH,"Commerce Bancshares, Inc. - Common Stock",2,0,1,1,-12
CCAP,"Crescent Capital BDC, Inc. - Common Stock",3,-15,-16,-16,-13
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,4,-6,-39,-38,-19
CCBG,Capital City Bank Group - Common Stock,1,-4,6,6,21
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,-4,-32,-37,-44
CCCC,"C4 Therapeutics, Inc. - Common Stock",5,40,64,116,141
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,5,26,26,43
CCEC,Capital Clean Energy Carriers Corp. - Common Share,6,14,13,15,9
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,-1,3,5,1
CCG,Cheche Group Inc. - Class A Ordinary Shares,6,-20,-43,-34,-33
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-5,-15,-97,-34,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,1
CCLD,"CareCloud, Inc. - Common Stock",2,-3,-23,-18,10
CCNE,CNB Financial Corporation - Common Stock,4,1,18,22,45
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,3,3,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",5,6,-18,-16,-63
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",2,21,52,58,51
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,4,-13,-76,-65,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-19,8,0,46,54
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-2,17,-41,-26,-56
CDLX,"Cardlytics, Inc. - Common Stock",-6,-22,-45,-46,-66
CDNA,"CareDx, Inc. - Common Stock",4,8,22,21,18
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,2,23,169,179,169
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,15,22,33,39
CDT,CDT Equity Inc. - Common Stock,6,-59,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-30,-30,-54,-41,-69
CDXS,"Codexis, Inc. - Common Stock",3,9,46,74,18
CDZI,"Cadiz, Inc. - Common Stock",0,-5,-22,-21,44
CDZIP,"Cadiz, Inc. - Depositary Shares",2,13,23,23,51
CECO,CECO Environmental Corp. - Common Stock,2,0,45,36,210
CEG,Constellation Energy Corporation - Common Stock When-Issued,-1,-15,-26,-28,-11
CELC,Celcuity Inc. - Common Stock,4,-29,-11,-8,609
CELH,"Celsius Holdings, Inc. - Common Stock",-8,-19,-37,-42,-32
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-4,-7,-5,8,-11
CENN,Cenntro Inc. - Common Stock,4,13,-54,-50,-92
CENT,Central Garden & Pet Company - Common Stock,5,3,21,24,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,4,0,17,20,10
CENX,Century Aluminum Company - Common Stock,-1,10,117,62,240
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",5,10,17,12,12
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,-8,-38,-92,-80,-96
CETY,"Clean Energy Technologies, Inc. - Common Stock",-5,-28,-32,-1,-83
CEVA,"CEVA, Inc. - Common Stock",-1,47,124,121,145
CFBK,CF Bankshares Inc. - Common Stock,2,5,22,18,22
CFFI,C&F Financial Corporation - Common Stock,3,-6,7,4,15
CFFN,"Capitol Federal Financial, Inc. - Common Stock",3,0,20,20,43
CG,The Carlyle Group Inc. - Common Stock,3,-11,-21,-27,-3
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-4,-5,-4,2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",2,-8,-11,-11,-12
CGC,Canopy Growth Corporation - Common Shares,0,-8,-5,-13,-39
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,-1,17,20,18,21
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-5,-2,16,43,59
CGEN,Compugen Ltd. - Ordinary Shares,1,-22,43,43,28
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-16,3,4,-18
CGNX,Cognex Corporation - Common Stock,-2,-2,69,76,115
CGO,Calamos Global Total Return Fund - Closed End Fund,1,5,29,26,34
CGON,"CG Oncology, Inc. - Common stock",3,-19,31,34,108
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-3,-67,-44,-70,-62
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-4,17,-22,-7,361
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,5,-16,-6,-62
CHAI,"Core AI Holdings, Inc. - Common Shares",0,-28,-65,-52,-93
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,-8,15,33,58
CHCO,City Holding Company - Common Stock,2,2,4,6,10
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-3,-24,-23,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,-3,31,24,23
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,5,24,25,39
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,18,-28,-25,-42
CHMG,Chemung Financial Corp  - Common Stock,3,1,32,29,53
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,3,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,-1,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,2,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,2,1,7
CHSN,Chanson International Holding - Class A Ordinary Shares,2,-31,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,4,20,21,38
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,-4,-24,-31,-51
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2,-6,-31,-33,-23
CIIT,"Tianci International, Inc. - Common Stock",3,-25,-63,-53,-93
CINF,Cincinnati Financial Corporation - Common Stock,2,-1,1,0,9
CING,Cingulate Inc. - Common Stock,-2,-8,22,10,10
CISO,"CISO Global, Inc. - Common Stock",-1,20,-30,-32,-67
CISS,C3is Inc. - Common Stock,-1,-34,-99,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",3,4,13,21,20
CJMB,Callan JMB Inc. - Common Stock,5,-27,-45,-26,-84
CLBK,"Columbia Financial, Inc. - Common Stock",2,5,21,31,43
CLBT,Cellebrite DI Ltd. - Ordinary Shares,1,3,-21,-20,-14
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,-10,0,11,40
CLFD,"Clearfield, Inc. - Common Stock",-1,19,51,51,14
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-1,1,-81,-73,-80
CLIK,Click Holdings Limited - Ordinary Share,-2,-13,-69,-64,-88
CLLS,Cellectis S.A. - American Depositary Shares,2,-18,-32,-34,123
CLMB,"Climb Global Solutions, Inc. - Common Stock",5,13,-17,-9,-13
CLMT,"Calumet, Inc - Common Stock",0,8,93,91,178
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-13,-10,-7,10
CLNN,Clene Inc. - Common Stock,1,-21,-1,1,37
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9,41,56,66,31
CLPS,CLPS Incorporation - Common Stock,-5,-1,0,-11,-6
CLPT,ClearPoint Neuro Inc. - Common Stock,8,23,5,2,3
CLSK,"CleanSpark, Inc. - Common Stock",-5,20,21,45,71
CLST,"Catalyst Bancorp, Inc. - common stock",0,-1,7,2,35
CLYM,"Climb Bio, Inc. - Common Stock",5,-8,503,191,685
CMCO,Columbus McKinnon Corporation - Common Stock,-9,-11,-17,-17,-7
CMCSA,Comcast Corporation - Class A Common Stock,-1,-11,-4,-14,-25
CMCT,Creative Media  - Common Stock,-1,-50,-100,-99,-100
CME,CME Group Inc. - Class A Common Stock,1,-11,-3,-3,-3
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,5,3,-34,1,-66
CMND,Clearmind Medicine Inc. - Common Shares,0,-48,-94,-85,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,3,39,107,99,172
CMPX,"Compass Therapeutics, Inc. - Common Stock",1,18,-60,-59,-15
CMTL,Comtech Telecommunications Corp. - Common Stock,-4,44,64,-2,138
CMTV,Community Bancorp.  - Common stock,2,-8,58,52,102
CNCK,Coincheck Group N.V. - Ordinary Shares,6,6,-56,-29,-66
CNDT,Conduent Incorporated - Common Stock,4,-9,-15,-12,-37
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,3,-54,-43,-43
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,2,42,10,58,-65
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",4,3,17,19,37
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,2,6,5,17
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",1,-26,-27,0,-58
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,35,68,234
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,3,-1,-5,-9,190
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,-18,-3,-28,62
CNTX,Context Therapeutics Inc. - Common Stock,-1,-13,92,31,206
CNTY,"Century Casinos, Inc. - Common Stock",4,-1,-1,5,-27
CNVS,Cineverse Corp. - Class A Common Stock,0,-2,6,23,-29
CNXC,Concentrix Corporation - Common Stock,3,12,-23,-29,-48
CNXN,"PC Connection, Inc. - Common Stock",2,10,23,26,11
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-3,-1,-25,-25,-25
COCH,"Envoy Medical, Inc. - Class A Common Stock",2,6,-16,1,-54
COCO,"The Vita Coco Company, Inc. - Common Stock",-2,8,38,38,116
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,-24,0,6,-36
CODA,"Coda Octopus Group, Inc. - Common stock",0,6,44,33,93
CODX,"Co-Diagnostics, Inc. - Common Stock",11,198,-45,4,-36
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",3,0,2,9,11
COGT,"Cogent Biosciences, Inc. - Common Stock",2,-6,-19,-6,382
COIN,"Coinbase Global, Inc. - Class A Common Stock",1,-15,-40,-31,-35
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-4,-4,4,14,58
COLA,Columbus Acquisition Corp - Ordinary Shares,0,1,4,3,6
COLB,"Columbia Banking System, Inc. - Common Stock",3,1,7,7,30
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",5,-17,-32,-28,8
COLM,Columbia Sportswear Company - Common Stock,0,3,21,17,7
COO,"The Cooper Companies, Inc.  - Common Stock",3,1,-21,-24,-14
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,-4,-25,16,-16
COSM,Cosmos Health Inc. - Common Stock,10,-23,-41,-47,-43
COST,Costco Wholesale Corporation - Common Stock,1,-4,10,14,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",5,16,-20,-14,-17
CPB,The Campbell's Company - Common Stock,3,1,-26,-20,-34
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,5,13,9,25
CPHC,Canterbury Park Holding Corporation - Common Stock,1,0,5,3,-8
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,4,36,169,47,0
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",0,-10,-31,-36,-51
CPSH,CPS Technologies Corp. - Common Stock,-1,107,130,143,182
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,-10,9,1,-3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,-5,-9,-10,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-10,-33,-66,-58,-84
CSCO,"Cisco Systems, Inc. - Common Stock",3,41,67,72,101
CSGP,"CoStar Group, Inc. - Common Stock",1,-4,-49,-49,-57
CSIQ,Canadian Solar Inc. - Common Shares,0,10,-17,-23,73
CSPI,CSP Inc. - Common Stock,1,0,-32,-22,-29
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,4,11,11,26
CSTE,Caesarstone Ltd. - Ordinary Shares,2,25,-6,0,-6
CSTL,"Castle Biosciences, Inc. - Common stock",6,12,-43,-44,23
CSX,CSX Corporation - Common Stock,0,4,28,28,45
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,3,6,-1,-2,-20
CTBI,"Community Trust Bancorp, Inc. - Common Stock",3,2,20,21,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",7,-12,-11,-12,26
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,-20,-18,-25,20
CTNM,"Contineum Therapeutics, Inc. - Common stock",-1,-16,1,8,160
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,3,-28,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,4,-33,-34,-32
CTSO,Cytosorbents Corporation - Common Stock,0,-20,-33,-26,-54
CV,"CapsoVision, Inc. - Common Stock",10,5,4,-26,115
CVBF,CVB Financial Corporation - Common Stock,3,0,6,11,12
CVCO,"Cavco Industries, Inc. - Common Stock",1,14,-2,-7,28
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-4,5,241,266,291
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",3,-28,-57,-41,-71
CVLT,"Commvault Systems, Inc. - Common Stock",1,18,0,-2,-36
CVV,CVD Equipment Corporation - Common Stock,3,-14,84,87,92
CXAI,CXApp Inc. - Class A Common Stock,60,66,-38,-25,-75
CXDO,"Crexendo, Inc. - Common Stock",-3,-9,30,35,57
CYAB,"Cyabra, Inc. - Common Stock",-3,9,-83,-83,-83
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",2,-3,81,128,-4
CYN,Cyngn Inc. - Common stock,1,-17,-61,-49,-71
CYPH,Cypherpunk Technologies Inc. - Common Stock,-17,-7,-15,-13,150
CYTK,"Cytokinetics, Incorporated - Common Stock",2,-3,13,17,124
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,-3,11,16,8
CZNC,Citizens & Northern Corp - Common Stock,3,-4,5,7,19
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-2
DAIC,"CID HoldCo, Inc. - Common Stock",-1,-38,-93,-76,-100
DAIO,Data I/O Corporation - Common Stock,-4,39,36,19,42
DAKT,"Daktronics, Inc. - Common Stock",0,-3,9,-2,40
DASH,"DoorDash, Inc. - Common Stock",4,-7,-29,-27,-27
DAVE,Dave Inc.  - Class A Common Stock,5,5,29,19,18
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-19,-54,-90,-95,-94
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-12,4,-8,93
DBX,"Dropbox, Inc. - Class A Common Stock",-1,8,-6,1,-8
DCBO,Docebo Inc. - Common Shares,6,-15,-18,-21,-34
DCGO,DocGo Inc. - Common Stock,-1,-10,-44,-36,-63
DCOY,Decoy Therapeutics Inc. - Common Stock,-16,17,-33,-14,-95
DCTH,"Delcath Systems, Inc. - Common Stock",4,-4,12,8,-34
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,3,3,-74,-45,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,5,25,33,11
DDOG,"Datadog, Inc. - Class A Common Stock",-3,29,58,82,99
DEFT,"Defi Technologies, Inc. - Common Stock",1,-23,-51,-35,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-6,-1,-26,-26,-26
DEVS,DevvStream Corp. - Common Stock,-31,174,-73,-68,-89
DFDV,DeFi Development Corp. - Common Stock,0,-29,-51,-44,-84
DFLI,Dragonfly Energy Holdings Corp - Common Stock,5,0,-74,-46,-45
DFNS,T3 Defense Inc. - Common Stock,15,-19,-94,-91,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",12,8,15,122,-26
DFTX,"Definium Therapeutics, Inc.  - Common Shares",4,6,89,80,216
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,-3,-13,-12,-11
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,-3,16,11,11
DGII,Digi International Inc. - Common Stock,2,12,51,60,103
DGNX,Diginex Limited - Ordinary Shares,-5,-28,-98,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-2,21,92,168,395
DH,Definitive Healthcare Corp. - Class A Common Stock,3,-2,-63,-62,-76
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,6,81,73,157
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,0,13,14,26
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-1,-5,-29,-28,53
DIOD,Diodes Incorporated - Common Stock,-3,0,115,119,128
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,7,14,5,25
DJT,Trump Media & Technology Group Corp. - Common Stock,2,-2,-21,-36,-58
DKI,DarkIris Inc. - Class A Ordinary Shares,0,1488,1221,1588,7
DKNG,DraftKings Inc. - Class A Common Stock,1,1,-29,-29,-29
DLHC,DLH Holdings Corp. - Common Stock,2,-2,-5,1,3
DLO,DLocal Limited - Class A Common Shares,3,-13,-11,-15,14
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-3,-20,-30,-27,-3
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,1,20,66,78
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-11,-19,-54,-49,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,-11,-33,-26,41
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,1,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,8,30,27,12
DNLI,Denali Therapeutics Inc. - Common Stock,2,2,2,24,37
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,-2,93,112,346
DOGZ,Dogness (International) Corporation - Class A Common Stock,-3,-5,-91,-90,-96
DOMH,Dominari Holdings Inc. - Common Stock,0,8,2,-22,-25
DOMO,"Domo, Inc. - Class B Common Stock",3,-1,-57,-53,-74
DOO,BRP Inc. - Common Subordinate Voting Shares,2,13,-16,-12,36
DOX,Amdocs Limited - Ordinary Shares,0,-7,-20,-23,-32
DPZ,Domino's Pizza Inc - Common Stock,0,-8,-26,-27,-33
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",3,-24,9,18,168
DSGX,The Descartes Systems Group Inc. - Common Stock,5,6,-16,-8,-24
DSP,Viant Technology Inc. - common stock,5,8,11,10,-13
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-3,-14,-75,-69,-93
DTCX,"Datacentrex, Inc. - Common Stock",1,-3,-45,-16,-71
DTI,Drilling Tools International Corporation  - Common Stock,1,-16,6,9,-7
DTIL,"Precision BioSciences, Inc. - Common Stock",6,-14,35,56,17
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,6,5,8
