Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,4,-29,12,-49
BLIV,BeLive Holdings - ordinary shares,0,-11,-32,-26,-44
BLKB,"Blackbaud, Inc. - Common Stock",4,4,-39,-34,-36
BLLN,"BillionToOne, Inc. - Class A common stock",-6,-11,-32,-17,-32
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,10,-12,-6,-22
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,-20,-45,-4,29
BLNK,Blink Charging Co. - Common Stock,-6,25,-58,-4,-4
BLTE,"Belite Bio, Inc - American Depositary Shares",-3,-8,46,-3,150
BLZE,"Backblaze, Inc. - Common Stock",-3,17,-59,-12,-6
BMBL,Bumble Inc. - common stock,-1,26,-24,16,-5
BMEA,"Biomea Fusion, Inc. - Common Stock",-5,-3,7,8,-29
BMGL,Basel Medical Group Ltd - ordinary shares,-10,-9,-63,-2,-86
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-4,-7,3,-3,-15
BMM,Blue Moon Metals Inc. - Common Shares,-1,14,60,60,60
BNAI,Brand Engagement Network Inc. - Common Stock,-1,-27,521,634,669
BNBX,BNB Plus Corp. - Common Stock,-6,-22,-85,-66,-96
BNC,CEA Industries Inc. - Common Stock,-8,0,-63,-57,-61
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,-3,-36,-27,-71
BNKK,"Bonk, Inc. - Common Stock",-4,2,-66,-13,-86
BNTC,Benitec Biopharma Inc. - Common Stock,0,11,-26,-3,-16
BNTX,BioNTech SE - American Depositary Shares,0,14,-2,5,-1
BNZI,"Banzai International, Inc. - Class A Common Stock",-23,-64,-86,-75,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-5,33,215,62,301
BOF,BranchOut Food Inc. - Common Stock,-3,5,12,12,78
BOKF,BOK Financial Corporation - Common Stock,-1,3,28,12,44
BOLD,"Boundless Bio, Inc. - Common Stock",1,28,4,19,-10
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-2,6,-17,-18,-32
BON,Bon Natural Life Limited - Class A Ordinary Shares,-2,1,-31,-25,-22
BOOM,DMC Global Inc. - Common Stock,-2,19,-22,-8,-2
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,2,-21,0,28
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,11,36,24,71
BOXL,Boxlight Corporation - Class A Common Stock,-3,-16,-89,-40,-89
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,1,1,1
BPOP,"Popular, Inc. - Common Stock",-2,8,34,18,56
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,2,3,1,4
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-5,15,8,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,1,7,4,22
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,11,7,19
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,0,12,9,23
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,-1,-5,-4,-3,18
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,3,2,-11,-13
BSVN,Bank7 Corp. - Common stock,-3,7,6,6,21
BSY,"Bentley Systems, Incorporated - Class B Common Stock",2,-4,-35,-14,-23
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-2,-15,-49,-39,-41
BTBD,"BT Brands, Inc. - Common Stock",9,28,21,55,108
BTBT,"Bit Digital, Inc. - Ordinary Share",-5,5,-60,-29,-30
BTCS,BTCS Inc. - Common Stock,-1,37,-49,-34,7
BTCT,BTC Digital Ltd. - Ordinary Shares,-5,-1,-49,-26,-71
BTM,Bitcoin Depot Inc. - Class A Common Stock,-1,187,-69,-36,-43
BTMD,Biote Corp. - Class A common stock,-1,55,-23,-10,-32
BTOC,Armlogi Holding Corp. - common stock,-1,2,-54,-48,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,3,-3,-90,-80,-79
BTQ,BTQ Technologies Corp. - Common Stock,-3,7,-64,-47,-48
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,15,46,25,169
BTTC,Black Titan Corp - Ordinary Shares,-2,-10,-65,-30,-95
BVC,BitVentures Limited - Ordinary Share,-1,1,822,644,1347
BVFL,"BV Financial, Inc. - Common Stock",-2,3,20,8,25
BVS,Bioventus Inc. - Class A Common Stock,-3,6,48,34,33
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,1,-94,-88,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,7,25,2,21
BYND,"Beyond Meat, Inc. - Common stock",-5,31,-51,-7,-68
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-3,-14,-26,-9,-18
BZ,KANZHUN LIMITED - American Depository Shares,-1,1,-39,-35,-12
BZAI,"Blaize Holdings, Inc. - Common Stock",1,1,-51,-8,-22
BZFD,"BuzzFeed, Inc. - Class A Common Stock",1,21,-55,-24,-62
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-2,3,2,1,15
CABA,"Cabaletta Bio, Inc. - Common Stock",-3,4,-23,26,122
CAC,Camden National Corporation - Common Stock,-5,0,28,13,29
CACC,Credit Acceptance Corporation - Common Stock,-3,19,12,10,7
CADL,"Candel Therapeutics, Inc. - Common Stock",0,24,15,14,26
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,-3,2,-1
CAI,"Caris Life Sciences, Inc. - Common Stock",-4,-7,-41,-34,-37
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,13,27,19,33
CALC,"CalciMedica, Inc. - Common Stock",-3,-5,-81,-92,-64
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,-10,-13,-3,-15
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-6,-10,-4,-33,113
CAMT,Camtek Ltd. - Ordinary Shares,4,18,52,63,185
CAN,Canaan Inc. - American Depositary Shares,-2,17,-66,-38,-31
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,-1,4,3,7
CAPS,Capstone Holding Corp. - Common Stock,-7,-34,-63,-46,-80
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-3,-4,27,20,8
CASS,"Cass Information Systems, Inc - Common Stock",-2,5,20,16,16
CAST,"FreeCast, Inc. - Class A common stock",-8,-48,-76,-76,-76
CASY,"Caseys General Stores, Inc. - Common Stock",0,6,52,41,72
CATY,Cathay General Bancorp - Common Stock,-2,8,22,13,34
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-5,-7,-17,-10,3
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,7,12,10,12
CBFV,"CB Financial Services, Inc. - Common Stock",-2,4,13,4,27
CBIO,"Crescent Biopharma, Inc. - Common Stock",-13,8,64,89,-19
CBK,"Commercial Bancgroup, Inc. - Common Stock",-2,6,17,19,19
CBLL,"CeriBell, Inc. - Common Stock",-7,4,69,-10,18
CBNK,"Capital Bancorp, Inc. - Common Stock",3,4,13,12,2
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,4,3,-1,-11
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,9,1,-3,-3
CCB,Coastal Financial Corporation - Common Stock,-13,-2,-29,-33,-6
CCBG,Capital City Bank Group - Common Stock,-3,5,20,10,29
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,-20,-45,-39,-47
CCCC,"C4 Therapeutics, Inc. - Common Stock",-7,-5,-2,33,57
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,10,16,17,24
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-3,12,1,5,19
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-4,1,7,6,7
CCG,Cheche Group Inc. - Class A Ordinary Shares,-5,-24,-37,-18,-25
CCHH,CCH Holdings Ltd - Ordinary Shares,-6,-30,-91,-23,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,1,2,-3
CCLD,"CareCloud, Inc. - Common Stock",-7,-18,1,2,67
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,38,10,68
CCNE,CNB Financial Corporation - Common Stock,-3,3,25,19,42
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,4,2,11
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-3,28,-43,14,-55
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-6,6,-14,16,27
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-4,35,-95,-60,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,2,18,-51,15,-29
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,-17,-58,-40,-86
CDLX,"Cardlytics, Inc. - Common Stock",-1,-10,-54,-20,-40
CDNA,"CareDx, Inc. - Common Stock",-5,16,39,9,38
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-6,12,95,103,95
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,18,-3,6,10
CDT,CDT Equity Inc. - Common Stock,-9,-56,-97,-94,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-3,-10,-50,-8,-56
CDXS,"Codexis, Inc. - Common Stock",0,61,19,75,21
CDZI,"Cadiz, Inc. - Common Stock",-5,-17,-21,-28,47
CDZIP,"Cadiz, Inc. - Depositary Shares",1,0,6,6,28
CECO,CECO Environmental Corp. - Common Stock,-2,18,48,21,197
CEG,Constellation Energy Corporation - Common Stock When-Issued,-3,6,-21,-19,24
CELC,Celcuity Inc. - Common Stock,-1,5,54,18,1002
CELH,"Celsius Holdings, Inc. - Common Stock",0,-5,-46,-32,-6
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,12,-30,13,12
CENN,Cenntro Inc. - Common Stock,-2,-46,-69,-57,-92
CENT,Central Garden & Pet Company - Common Stock,-1,3,22,17,10
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,5,22,17,13
CENX,Century Aluminum Company - Common Stock,-1,-7,99,44,251
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-3,-1,1
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,-11
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",4,4,-3,2,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,-3,38,-78,-61,-95
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,-13,-66,5,-87
CEVA,"CEVA, Inc. - Common Stock",10,40,1,22,4
CFBK,CF Bankshares Inc. - Common Stock,-1,5,27,20,27
CFFI,C&F Financial Corporation - Common Stock,-3,6,14,9,17
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-4,5,29,15,40
CG,The Carlyle Group Inc. - Common Stock,0,1,-9,-21,25
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-1,-1,1,8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,5,-3,-5,-10
CGC,Canopy Growth Corporation - Common Shares,-5,12,-12,-8,-23
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,0,2,0,3
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,-8,48,27,51
CGEN,Compugen Ltd. - Ordinary Shares,-5,18,47,68,71
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,16,14,7,-4
CGNX,Cognex Corporation - Common Stock,0,8,30,45,94
CGO,Calamos Global Total Return Fund - Closed End Fund,0,12,10,12,29
CGON,"CG Oncology, Inc. - Common stock",-1,-3,50,55,133
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,8,130,-2,30
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-8,32,-34,-20,164
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,17,-27,-13,-67
CHAI,"Core AI Holdings, Inc. - Common Shares",0,-12,-77,-51,-79
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-5,-17,18,32,58
CHCO,City Holding Company - Common Stock,-4,1,4,3,7
CHDN,"Churchill Downs, Incorporated - Common Stock",2,14,2,-10,12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,1,2,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",18,29,28,21,31
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,9,11,16,32
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,-4,-28,-23,-35
CHMG,Chemung Financial Corp  - Common Stock,-1,25,34,23,57
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,2,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,2,4,3,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,2,4,3,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,3,2,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,2,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-13,-99,-98,-98,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,11,10,10,33
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,15,25,-19,-42
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-6,-3,-35,-28,-12
CIIT,"Tianci International, Inc. - Common Stock",3,-9,-64,-37,-91
CINF,Cincinnati Financial Corporation - Common Stock,-1,4,7,2,19
CING,Cingulate Inc. - Common Stock,1,-22,24,8,10
CISO,"CISO Global, Inc. - Common Stock",-4,-17,-76,-45,-46
CISS,C3is Inc. - Common Stock,-10,-44,-99,-90,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",-3,8,17,14,14
CJMB,Callan JMB Inc. - Common Stock,4,-19,-75,-11,-81
CLBK,"Columbia Financial, Inc. - Common Stock",0,8,29,23,30
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,-8,-25,-29,-36
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-3,3,20,19,55
CLFD,"Clearfield, Inc. - Common Stock",0,7,-21,-5,-6
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-4,-30,-83,-75,-83
CLIK,Click Holdings Limited - Ordinary Share,-7,53,-61,-49,-58
CLLS,Cellectis S.A. - American Depositary Shares,-7,10,8,-22,131
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,5,-23,-15,-15
CLMT,"Calumet, Inc - Common Stock",7,-6,66,66,204
CLNE,Clean Energy Fuels Corp. - Common Stock,4,-6,-20,6,55
CLNN,Clene Inc. - Common Stock,-1,19,-54,1,93
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,52,-27,7,-22
CLPS,CLPS Incorporation - Common Stock,0,0,-2,-13,-7
CLPT,ClearPoint Neuro Inc. - Common Stock,-7,13,-55,-26,-26
CLSK,"CleanSpark, Inc. - Common Stock",-4,32,-36,-2,31
CLST,"Catalyst Bancorp, Inc. - common stock",1,-5,14,2,40
CLYM,"Climb Bio, Inc. - Common Stock",-5,26,328,134,597
CMCO,Columbus McKinnon Corporation - Common Stock,-5,3,-8,-14,1
CMCSA,Comcast Corporation - Class A Common Stock,-3,-5,5,-1,-12
CMCT,Creative Media  - Common Stock,-2,10,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,1,-3,11,9,8
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,-8,-52,-18,-73
CMND,Clearmind Medicine Inc. - Common Shares,-6,-36,-98,-65,-98
CMPS,COMPASS Pathways Plc - American Depository Shares,-1,49,33,28,104
CMPX,"Compass Therapeutics, Inc. - Common Stock",-9,-69,-55,-68,-8
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,0,23,-37,145
CMTV,Community Bancorp.  - Common stock,1,23,78,68,144
CNCK,Coincheck Group N.V. - Ordinary Shares,-3,19,-52,-35,-77
CNDT,Conduent Incorporated - Common Stock,-1,29,-28,-10,-20
CNET,ZW Data Action Technologies Inc. - Common Stock,5,-3,-61,-39,-52
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-3,68,-66,4,-81
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-2,8,22,12,31
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,3,17
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-1,-71,-57,-82
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,-1,58,67,192
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,5,-7,48,0,209
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-5,-4,6,-8,101
CNTX,Context Therapeutics Inc. - Common Stock,-7,-12,115,51,171
CNTY,"Century Casinos, Inc. - Common Stock",1,-3,-27,1,8
CNVS,Cineverse Corp. - Class A Common Stock,3,7,-15,23,-10
CNXC,Concentrix Corporation - Common Stock,-1,-5,-37,-38,-49
CNXN,"PC Connection, Inc. - Common Stock",0,6,5,12,-4
COCH,"Envoy Medical, Inc. - Class A Common Stock",7,-4,-16,-3,-51
COCO,"The Vita Coco Company, Inc. - Common Stock",30,38,63,25,100
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,36,28,40,-12
CODA,"Coda Octopus Group, Inc. - Common stock",-1,-6,7,15,64
CODX,"Co-Diagnostics, Inc. - Common Stock",-6,-6,-89,-72,-86
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-2,6,7,5,9
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,2,120,3,537
COIN,"Coinbase Global, Inc. - Class A Common Stock",-6,5,-47,-23,-10
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,1,55,35,70
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",-2,4,11,5,34
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",3,2,-6,-26,25
COLM,Columbia Sportswear Company - Common Stock,-2,10,22,8,-2
COO,"The Cooper Companies, Inc.  - Common Stock",-3,-14,-12,-24,-24
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-5,3,-54,10,-20
COSM,Cosmos Health Inc. - Common Stock,-3,12,-56,-30,-23
COST,Costco Wholesale Corporation - Common Stock,0,0,10,17,1
COYA,"Coya Therapeutics, Inc. - Common Stock",-4,0,-36,-28,-35
CPB,The Campbell's Company - Common Stock,0,-7,-30,-24,-40
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,-1,8,2,18
CPHC,Canterbury Park Holding Corporation - Common Stock,1,2,3,4,-6
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,36,41,6,-12
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",2,6,-57,-28,-43
CPSH,CPS Technologies Corp. - Common Stock,-4,17,16,44,174
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,18,9,-1,6
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,1,-4,-4,0
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-4,-7,-64,-42,-88
CSCO,"Cisco Systems, Inc. - Common Stock",3,16,24,18,58
CSGP,"CoStar Group, Inc. - Common Stock",-5,-14,-50,-48,-55
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,4,5,36
CSIQ,Canadian Solar Inc. - Common Shares,-1,8,-29,-42,56
CSPI,CSP Inc. - Common Stock,1,27,-22,-13,-39
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,12,4,3,28
CSTE,Caesarstone Ltd. - Ordinary Shares,-10,31,19,-23,-46
CSTL,"Castle Biosciences, Inc. - Common stock",-2,-3,-5,-37,26
CSX,CSX Corporation - Common Stock,-1,8,25,24,61
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,1,-5,-6,-16
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-2,6,29,16,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",-3,-1,14,-10,20
CTLP,"Cantaloupe, Inc. - Common Stock",0,1,3,2,36
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-11,13,-5,435
CTNM,"Contineum Therapeutics, Inc. - Common stock",-4,-10,9,6,203
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-29,-99,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,-11,-24,-32,-26
CTSO,Cytosorbents Corporation - Common Stock,6,16,-20,-3,-37
CV,"CapsoVision, Inc. - Common Stock",-6,-4,31,-37,83
CVBF,CVB Financial Corporation - Common Stock,-1,4,12,10,12
CVCO,"Cavco Industries, Inc. - Common Stock",-7,3,-6,-16,0
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-7,13,161,163,322
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",5,14,-59,-24,-66
CVLT,"Commvault Systems, Inc. - Common Stock",3,29,-27,-19,-39
CVV,CVD Equipment Corporation - Common Stock,2,56,67,103,120
CXAI,CXApp Inc. - Class A Common Stock,-6,-15,-79,-55,-86
CXDO,"Crexendo, Inc. - Common Stock",-4,5,1,-1,29
CYAB,"Cyabra, Inc. - Common Stock",-1,-51,-73,-73,-73
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",9,-48,78,148,1
CYN,Cyngn Inc. - Common stock,-1,0,-65,-40,-67
CYPH,Cypherpunk Technologies Inc. - Common Stock,-6,10,90,-25,105
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,-11,-6,-3,39
CZFS,"Citizens Financial Services, Inc. - Common Stock",-3,5,21,18,24
CZNC,Citizens & Northern Corp - Common Stock,-3,3,22,17,27
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-1,8,-93,-63,-99
DAIO,Data I/O Corporation - Common Stock,1,9,-15,-22,11
DAKT,"Daktronics, Inc. - Common Stock",0,-4,1,-4,48
DASH,"DoorDash, Inc. - Common Stock",-2,13,-33,-23,-14
DAVE,Dave Inc.  - Class A Common Stock,-8,48,8,17,167
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",3,-24,-83,-91,-84
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-1,39,7,136
DBX,"Dropbox, Inc. - Class A Common Stock",1,5,-16,-10,-16
DCBO,Docebo Inc. - Common Shares,-3,6,-26,-18,-41
DCGO,DocGo Inc. - Common Stock,-2,24,-35,-20,-68
DCOY,Decoy Therapeutics Inc. - Common Stock,1,-12,-88,-29,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-3,7,4,3,-15
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-5,17,-96,-55,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,24,22,24,14
DDOG,"Datadog, Inc. - Class A Common Stock",2,13,-18,0,26
DEFT,"Defi Technologies, Inc. - Common Stock",-1,9,-61,-15,-75
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-1,-29,-29,-29,-29
DEVS,DevvStream Corp. - Common Stock,-4,-47,-83,-80,-87
DFDV,DeFi Development Corp. - Common Stock,-6,17,-63,-24,-66
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-3,12,-84,-50,-67
DFNS,T3 Defense Inc. - Common Stock,-7,-28,-94,-89,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",4,25,-52,32,-49
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-4,-1,44,50,211
DGICA,"Donegal Group, Inc. - Class A Common Stock",-2,4,-4,-8,-6
DGICB,"Donegal Group, Inc. - Class B Common Stock",2,12,32,14,17
DGII,Digi International Inc. - Common Stock,0,11,49,27,96
DGNX,Diginex Limited - Ordinary Shares,-9,-40,-99,-94,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-3,44,-48,11,119
DH,Definitive Healthcare Corp. - Class A Common Stock,-7,-14,-66,-61,-66
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-2,12,78,52,241
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,7,9,11,42
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-2,-10,37,-16,99
DIOD,Diodes Incorporated - Common Stock,4,47,89,96,158
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,7,31,6,40
DJT,Trump Media & Technology Group Corp. - Common Stock,0,1,-40,-33,-63
DKI,DarkIris Inc. - Class A Ordinary Shares,6,56,-18,46,-91
DKNG,DraftKings Inc. - Class A Common Stock,-1,4,-24,-35,-30
DLHC,DLH Holdings Corp. - Common Stock,-1,1,-7,4,48
DLO,DLocal Limited - Class A Common Shares,-1,8,-9,-5,58
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,-7,-18,-10,27
DLTH,Duluth Holdings Inc. - Class B Common Stock,-4,10,23,64,93
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,10,60,-29,-12,-85
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,2,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-4,-7,-16,-25,44
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-1,2,17,24,8
DNLI,Denali Therapeutics Inc. - Common Stock,-7,-5,14,14,16
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,-1,139,110,285
DOGZ,Dogness (International) Corporation - Class A Common Stock,0,-16,-91,-89,-92
DOMH,Dominari Holdings Inc. - Common Stock,-2,-4,-40,-39,-38
DOMO,"Domo, Inc. - Class B Common Stock",-6,22,-74,-58,-53
DOO,BRP Inc. - Common Subordinate Voting Shares,1,-26,-14,-25,61
DOX,Amdocs Limited - Ordinary Shares,-1,-2,-23,-20,-26
DPZ,Domino's Pizza Inc - Common Stock,-2,-8,-16,-21,-30
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",23,43,136,74,235
DSGX,The Descartes Systems Group Inc. - Common Stock,2,2,-18,-15,-31
DSP,Viant Technology Inc. - common stock,0,-6,19,-9,-26
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,-6,-81,-61,-92
