Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLLN,"BillionToOne, Inc. - Class A common stock",2,-5,-31,-16,-31
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,11,-10,-4,-22
BLNE,"Beeline Holdings, Inc. - Common Stock",0,-19,-31,-4,31
BLNK,Blink Charging Co. - Common Stock,2,25,-54,-2,-3
BLTE,"Belite Bio, Inc - American Depositary Shares",3,-6,42,0,154
BLZE,"Backblaze, Inc. - Common Stock",2,18,-59,-10,-6
BMBL,Bumble Inc. - common stock,-1,24,-24,15,-11
BMEA,"Biomea Fusion, Inc. - Common Stock",-6,-12,3,1,-38
BMGL,Basel Medical Group Ltd - ordinary shares,4,-3,-63,2,-86
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,4,-2,4,2,-11
BMM,Blue Moon Metals Inc. - Common Shares,1,14,61,61,61
BNAI,Brand Engagement Network Inc. - Common Stock,2,-32,505,646,706
BNBX,BNB Plus Corp. - Common Stock,4,-20,-84,-64,-96
BNC,CEA Industries Inc. - Common Stock,12,16,-54,-52,-56
BNGO,"Bionano Genomics, Inc. - Common Stock",0,-3,-33,-27,-71
BNKK,"Bonk, Inc. - Common Stock",1,3,-65,-13,-85
BNTC,Benitec Biopharma Inc. - Common Stock,-1,10,-24,-4,-20
BNTX,BioNTech SE - American Depositary Shares,2,13,0,7,-1
BNZI,"Banzai International, Inc. - Class A Common Stock",6,-61,-82,-73,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-2,26,214,59,260
BOF,BranchOut Food Inc. - Common Stock,5,4,23,18,88
BOKF,BOK Financial Corporation - Common Stock,1,4,29,13,42
BOLD,"Boundless Bio, Inc. - Common Stock",1,35,7,20,-9
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,12,-14,-17,-32
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,0,-27,-25,-21
BOOM,DMC Global Inc. - Common Stock,-2,11,-23,-10,-16
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,-1,-30,-1,27
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,9,36,24,69
BOXL,Boxlight Corporation - Class A Common Stock,7,0,-87,-36,-88
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,2,2,2
BPOP,"Popular, Inc. - Common Stock",2,10,36,20,55
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,4,1,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,-1,15,9,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,1,7,5,21
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,10,7,17
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,0,12,9,21
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,-1,-6,-5,-4,18
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,4,1,-11,-18
BSVN,Bank7 Corp. - Common stock,-1,5,5,4,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-1,-6,-35,-14,-25
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",18,4,-35,-28,-31
BTBD,"BT Brands, Inc. - Common Stock",-17,-2,1,28,72
BTBT,"Bit Digital, Inc. - Ordinary Share",4,10,-56,-26,-28
BTCS,BTCS Inc. - Common Stock,8,48,-39,-28,16
BTCT,BTC Digital Ltd. - Ordinary Shares,2,2,-46,-25,-70
BTM,Bitcoin Depot Inc. - Class A Common Stock,12,209,-62,-28,-37
BTMD,Biote Corp. - Class A common stock,0,40,-22,-10,-36
BTOC,Armlogi Holding Corp. - common stock,0,3,-51,-49,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,-5,-89,-81,-81
BTQ,BTQ Technologies Corp. - Common Stock,3,12,-59,-45,-46
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,11,43,25,130
BTTC,Black Titan Corp - Ordinary Shares,-4,-8,-65,-33,-95
BVC,BitVentures Limited - Ordinary Share,2,8,881,657,960
BVFL,"BV Financial, Inc. - Common Stock",0,0,18,8,23
BVS,Bioventus Inc. - Class A Common Stock,2,10,50,37,34
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",4,4,-94,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,2,9,24,4,22
BYND,"Beyond Meat, Inc. - Common stock",21,66,-29,12,-61
BYSI,"BeyondSpring, Inc. - Ordinary Shares",3,-12,-27,-6,-10
BZ,KANZHUN LIMITED - American Depository Shares,0,0,-40,-35,-17
BZAI,"Blaize Holdings, Inc. - Common Stock",3,9,-49,-5,-27
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,26,-54,-22,-63
CAAS,"China Automotive Systems, Inc. - Ordinary Share",2,6,4,3,13
CABA,"Cabaletta Bio, Inc. - Common Stock",8,1,-1,35,123
CAC,Camden National Corporation - Common Stock,0,1,27,14,26
CACC,Credit Acceptance Corporation - Common Stock,1,21,10,11,3
CADL,"Candel Therapeutics, Inc. - Common Stock",0,24,18,14,17
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,-2,2,-1
CAI,"Caris Life Sciences, Inc. - Common Stock",7,-2,-37,-30,-32
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,14,34,20,27
CALC,"CalciMedica, Inc. - Common Stock",6,1,-80,-91,-66
CALM,"Cal-Maine Foods, Inc. - Common Stock",3,-1,-11,0,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,4,-7,6,-30,114
CAMT,Camtek Ltd. - Ordinary Shares,2,22,55,66,180
CAN,Canaan Inc. - American Depositary Shares,11,27,-59,-31,-23
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,-1,4,3,7
CAPS,Capstone Holding Corp. - Common Stock,3,-33,-62,-45,-79
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,-4,29,21,6
CASS,"Cass Information Systems, Inc - Common Stock",2,6,22,17,17
CAST,"FreeCast, Inc. - Class A common stock",-5,-54,-77,-77,-77
CASY,"Caseys General Stores, Inc. - Common Stock",5,11,60,48,80
CATY,Cathay General Bancorp - Common Stock,2,11,25,16,34
CBAT,"CBAK Energy Technology, Inc. - Common Stock",5,-1,-12,-6,1
CBC,"Central Bancompany, Inc. - Class A Common Stock",3,12,15,14,15
CBFV,"CB Financial Services, Inc. - Common Stock",-2,0,12,2,23
CBIO,"Crescent Biopharma, Inc. - Common Stock",7,15,81,102,-14
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,8,19,21,21
CBLL,"CeriBell, Inc. - Common Stock",5,9,78,-5,24
CBNK,"Capital Bancorp, Inc. - Common Stock",1,4,15,13,2
CBSH,"Commerce Bancshares, Inc. - Common Stock",2,4,5,0,-12
CCAP,"Crescent Capital BDC, Inc. - Common Stock",2,10,2,-1,-3
CCB,Coastal Financial Corporation - Common Stock,0,-3,-30,-33,-7
CCBG,Capital City Bank Group - Common Stock,0,4,19,10,27
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,9,-13,-37,-33,-43
CCCC,"C4 Therapeutics, Inc. - Common Stock",11,0,14,47,63
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,10,17,18,24
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-5,8,-3,0,5
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,2,11,7,8
CCG,Cheche Group Inc. - Class A Ordinary Shares,3,-23,-31,-16,-20
CCHH,CCH Holdings Ltd - Ordinary Shares,1,-33,-90,-22,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,1,2,-4
CCLD,"CareCloud, Inc. - Common Stock",2,-10,0,4,60
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,7,38,10,66
CCNE,CNB Financial Corporation - Common Stock,0,4,26,19,39
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,4,2,11
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-3,19,-44,10,-58
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,8,-12,19,24
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,6,42,-95,-57,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,6,25,-48,22,-26
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,5,-12,-55,-37,-86
CDLX,"Cardlytics, Inc. - Common Stock",0,-21,-53,-20,-51
CDNA,"CareDx, Inc. - Common Stock",0,14,41,9,39
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,16,26,126,134,126
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,18,-2,6,7
CDT,CDT Equity Inc. - Common Stock,3,-41,-96,-94,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-7,-11,-53,-14,-59
CDXS,"Codexis, Inc. - Common Stock",0,55,25,75,12
CDZI,"Cadiz, Inc. - Common Stock",3,-12,-18,-25,49
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-1,5,5,27
CECO,CECO Environmental Corp. - Common Stock,2,19,43,24,186
CEG,Constellation Energy Corporation - Common Stock When-Issued,5,15,-17,-14,27
CELC,Celcuity Inc. - Common Stock,2,8,61,21,1013
CELH,"Celsius Holdings, Inc. - Common Stock",3,-1,-43,-30,-3
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",1,10,-25,14,12
CENN,Cenntro Inc. - Common Stock,7,-42,-65,-54,-91
CENT,Central Garden & Pet Company - Common Stock,-1,3,19,16,7
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,6,19,16,11
CENX,Century Aluminum Company - Common Stock,1,-5,93,45,244
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-2,-1,1
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,-12
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",2,7,1,4,6
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,5,35,-76,-59,-95
CETY,"Clean Energy Technologies, Inc. - Common Stock",-9,-18,-67,-4,-88
CEVA,"CEVA, Inc. - Common Stock",12,55,10,36,13
CFBK,CF Bankshares Inc. - Common Stock,0,5,26,20,25
CFFI,C&F Financial Corporation - Common Stock,-3,4,11,6,15
CFFN,"Capitol Federal Financial, Inc. - Common Stock",2,6,28,17,39
CG,The Carlyle Group Inc. - Common Stock,5,8,-2,-17,26
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,1,1,2,9
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",4,8,1,-2,-8
CGC,Canopy Growth Corporation - Common Shares,2,11,-8,-7,-17
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,1,1,2,0,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",2,-10,67,29,48
CGEN,Compugen Ltd. - Ordinary Shares,2,18,54,72,80
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,11,4,5,-6
CGNX,Cognex Corporation - Common Stock,4,13,34,51,101
CGO,Calamos Global Total Return Fund - Closed End Fund,2,13,11,14,30
CGON,"CG Oncology, Inc. - Common stock",3,-1,59,60,130
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-1,-6,129,-3,27
CGTX,"Cognition Therapeutics, Inc. - Common Stock",7,45,-23,-14,183
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",4,10,-22,-10,-67
CHAI,"Core AI Holdings, Inc. - Common Shares",3,-3,-74,-49,-77
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,-18,13,34,60
CHCO,City Holding Company - Common Stock,1,1,5,4,8
CHDN,"Churchill Downs, Incorporated - Common Stock",0,13,3,-10,9
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",3,35,28,24,29
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,10,12,18,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-20,-24,-42,-38,-48
CHMG,Chemung Financial Corp  - Common Stock,-1,24,32,23,52
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",1,1,4,3,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,2,4,3,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,2,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,0,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-15,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,10,11,11,35
CHYM,"Chime Financial, Inc. - Class A Common Stock",2,14,22,-17,-41
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,-3,-34,-28,-14
CIIT,"Tianci International, Inc. - Common Stock",0,-8,-65,-37,-91
CINF,Cincinnati Financial Corporation - Common Stock,0,3,8,2,17
CING,Cingulate Inc. - Common Stock,9,-16,36,18,19
CISO,"CISO Global, Inc. - Common Stock",-3,-19,-76,-47,-49
CISS,C3is Inc. - Common Stock,6,-40,-99,-89,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,8,17,14,11
CJMB,Callan JMB Inc. - Common Stock,11,-17,-71,-1,-78
CLBK,"Columbia Financial, Inc. - Common Stock",1,9,28,25,29
CLBT,Cellebrite DI Ltd. - Ordinary Shares,2,-7,-22,-27,-35
CLDX,"Celldex Therapeutics, Inc. - Common Stock",2,6,33,22,59
CLFD,"Clearfield, Inc. - Common Stock",4,9,-17,-2,-7
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,3,-28,-83,-74,-82
CLIK,Click Holdings Limited - Ordinary Share,1,56,-65,-48,-73
CLLS,Cellectis S.A. - American Depositary Shares,5,14,19,-19,145
CLMB,"Climb Global Solutions, Inc. - Common Stock",-22,-19,-43,-34,-34
CLMT,"Calumet, Inc - Common Stock",1,-7,63,67,191
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-8,-20,6,49
CLNN,Clene Inc. - Common Stock,6,20,-49,7,107
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",7,60,-25,14,-18
CLPS,CLPS Incorporation - Common Stock,5,6,7,-8,-7
CLPT,ClearPoint Neuro Inc. - Common Stock,8,19,-41,-20,-23
CLSK,"CleanSpark, Inc. - Common Stock",10,43,-28,8,42
CLST,"Catalyst Bancorp, Inc. - common stock",-1,-6,12,1,38
CLYM,"Climb Bio, Inc. - Common Stock",1,35,344,137,599
CMCO,Columbus McKinnon Corporation - Common Stock,5,11,-3,-10,-1
CMCSA,Comcast Corporation - Class A Common Stock,1,-3,9,0,-13
CMCT,Creative Media  - Common Stock,-8,6,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,0,-6,12,9,7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,-6,-47,-18,-74
CMND,Clearmind Medicine Inc. - Common Shares,2,-34,-98,-64,-98
CMPS,COMPASS Pathways Plc - American Depository Shares,8,56,52,38,116
CMPX,"Compass Therapeutics, Inc. - Common Stock",6,-68,-53,-66,-6
CMTL,Comtech Telecommunications Corp. - Common Stock,1,-1,16,-36,138
CMTV,Community Bancorp.  - Common stock,-2,14,76,64,134
CNCK,Coincheck Group N.V. - Ordinary Shares,2,24,-51,-34,-77
CNDT,Conduent Incorporated - Common Stock,0,23,-28,-10,-21
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,1,-66,-41,-54
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,3,69,-63,8,-84
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,8,22,13,27
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,3,17
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,0,-68,-57,-83
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,-1,65,66,190
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,-17,50,-2,199
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",4,-1,1,-4,111
CNTX,Context Therapeutics Inc. - Common Stock,1,-13,119,52,171
CNTY,"Century Casinos, Inc. - Common Stock",3,-1,-24,4,6
CNVS,Cineverse Corp. - Class A Common Stock,0,7,-11,24,-11
CNXC,Concentrix Corporation - Common Stock,-4,-11,-38,-41,-52
CNXN,"PC Connection, Inc. - Common Stock",1,7,7,12,-5
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,-9,-11,-2,-50
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,37,62,23,93
COCP,"Cocrystal Pharma, Inc. - Common Stock",3,-5,31,44,-11
CODA,"Coda Octopus Group, Inc. - Common stock",3,-5,20,19,63
CODX,"Co-Diagnostics, Inc. - Common Stock",1,1,-87,-72,-86
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,5,6,5,7
COGT,"Cogent Biosciences, Inc. - Common Stock",0,2,131,3,510
COIN,"Coinbase Global, Inc. - Class A Common Stock",3,10,-43,-21,-8
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,5,57,37,80
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,7,13,6,32
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,4,-7,-26,22
COLM,Columbia Sportswear Company - Common Stock,2,12,22,9,4
COO,"The Cooper Companies, Inc.  - Common Stock",3,-10,-10,-22,-24
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,6,2,-47,17,-14
COSM,Cosmos Health Inc. - Common Stock,3,20,-53,-29,-18
COST,Costco Wholesale Corporation - Common Stock,2,0,9,19,1
COYA,"Coya Therapeutics, Inc. - Common Stock",4,5,-29,-25,-34
CPB,The Campbell's Company - Common Stock,2,-6,-28,-22,-39
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,-1,7,2,16
CPHC,Canterbury Park Holding Corporation - Common Stock,0,4,1,4,-7
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,0,32,52,5,-7
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-4,2,-58,-30,-45
CPSH,CPS Technologies Corp. - Common Stock,7,23,41,54,208
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,17,7,-1,0
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,1,-5,-4,-2
CSAI,"Cloudastructure, Inc. - Class A Common Stock",0,-10,-72,-42,-88
CSCO,"Cisco Systems, Inc. - Common Stock",2,16,24,21,58
CSGP,"CoStar Group, Inc. - Common Stock",1,-13,-50,-47,-56
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,4,5,36
CSIQ,Canadian Solar Inc. - Common Shares,4,14,-33,-40,60
CSPI,CSP Inc. - Common Stock,-10,10,-27,-22,-45
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,13,5,4,28
CSTE,Caesarstone Ltd. - Ordinary Shares,-1,20,16,-23,-48
CSTL,"Castle Biosciences, Inc. - Common stock",1,-1,-6,-36,27
CSX,CSX Corporation - Common Stock,2,10,28,26,61
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,0,-4,-5,-17
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,5,28,16,33
CTKB,"Cytek Biosciences, Inc. - Common Stock",3,1,16,-7,18
CTLP,"Cantaloupe, Inc. - Common Stock",0,1,3,2,34
CTMX,"CytomX Therapeutics, Inc. - Common Stock",4,-7,7,-1,426
CTNM,"Contineum Therapeutics, Inc. - Common stock",6,-5,20,13,213
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-4,-99,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-3,-15,-27,-35,-31
CTSO,Cytosorbents Corporation - Common Stock,-4,5,-22,-7,-35
CV,"CapsoVision, Inc. - Common Stock",11,-5,48,-31,102
CVBF,CVB Financial Corporation - Common Stock,1,4,13,10,11
CVCO,"Cavco Industries, Inc. - Common Stock",2,6,-5,-14,-1
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",5,17,163,177,327
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",19,42,-51,-9,-59
CVLT,"Commvault Systems, Inc. - Common Stock",-2,24,-30,-20,-43
CVV,CVD Equipment Corporation - Common Stock,4,58,73,111,131
CXAI,CXApp Inc. - Class A Common Stock,7,-8,-76,-52,-86
CXDO,"Crexendo, Inc. - Common Stock",0,6,-6,-1,27
CYAB,"Cyabra, Inc. - Common Stock",-1,-42,-73,-73,-73
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,-46,78,147,5
CYN,Cyngn Inc. - Common stock,2,5,-62,-38,-66
CYPH,Cypherpunk Technologies Inc. - Common Stock,5,17,112,-21,112
CYTK,"Cytokinetics, Incorporated - Common Stock",7,-4,7,4,71
CZFS,"Citizens Financial Services, Inc. - Common Stock",-3,0,18,14,15
CZNC,Citizens & Northern Corp - Common Stock,-4,-2,17,12,20
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,-1,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",3,9,-93,-62,-99
DAIO,Data I/O Corporation - Common Stock,5,19,-10,-18,16
DAKT,"Daktronics, Inc. - Common Stock",3,0,2,-1,46
DASH,"DoorDash, Inc. - Common Stock",0,8,-30,-23,-18
DAVE,Dave Inc.  - Class A Common Stock,6,57,13,24,160
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-6,-22,-83,-91,-85
DBVT,DBV Technologies S.A. - American Depositary Shares,3,0,47,10,135
DBX,"Dropbox, Inc. - Class A Common Stock",0,4,-18,-10,-15
DCBO,Docebo Inc. - Common Shares,4,12,-25,-15,-40
DCGO,DocGo Inc. - Common Stock,0,24,-31,-20,-69
DCOY,Decoy Therapeutics Inc. - Common Stock,9,4,-86,-23,-95
DCTH,"Delcath Systems, Inc. - Common Stock",2,8,9,4,-16
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,1,22,-95,-55,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,23,23,24,12
DDOG,"Datadog, Inc. - Class A Common Stock",-1,10,-18,-1,26
DEFT,"Defi Technologies, Inc. - Common Stock",1,7,-60,-14,-75
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-2,-31,-31,-31,-31
DEVS,DevvStream Corp. - Common Stock,-1,-49,-84,-80,-86
DFDV,DeFi Development Corp. - Common Stock,8,24,-54,-18,-61
DFLI,Dragonfly Energy Holdings Corp - Common Stock,4,8,-82,-48,-67
DFNS,T3 Defense Inc. - Common Stock,3,-33,-93,-89,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",21,37,-23,59,-47
DFTX,"Definium Therapeutics, Inc.  - Common Shares",7,6,78,60,216
DGICA,"Donegal Group, Inc. - Class A Common Stock",-5,-3,-8,-13,-12
DGICB,"Donegal Group, Inc. - Class B Common Stock",-3,9,27,11,14
DGII,Digi International Inc. - Common Stock,3,12,55,30,97
DGNX,Diginex Limited - Ordinary Shares,-24,-53,-99,-95,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,8,52,-46,21,141
DH,Definitive Healthcare Corp. - Class A Common Stock,2,-12,-67,-60,-66
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,9,71,52,235
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,10,9,11,44
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-6,-14,28,-22,89
DIOD,Diodes Incorporated - Common Stock,6,56,101,108,161
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,2,30,5,39
DJT,Trump Media & Technology Group Corp. - Common Stock,0,0,-37,-34,-64
DKI,DarkIris Inc. - Class A Ordinary Shares,4,54,-10,52,-90
DKNG,DraftKings Inc. - Class A Common Stock,1,1,-24,-35,-32
DLHC,DLH Holdings Corp. - Common Stock,0,3,-2,4,48
DLO,DLocal Limited - Class A Common Shares,4,8,-4,-1,63
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-8,-19,-10,25
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,7,18,59,83
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-9,20,-33,-20,-86
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,1,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,-7,-11,-24,43
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,0,22,24,4
DNLI,Denali Therapeutics Inc. - Common Stock,1,-9,22,15,14
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",5,2,158,121,305
DOGZ,Dogness (International) Corporation - Class A Common Stock,2,-13,-90,-89,-92
DOMH,Dominari Holdings Inc. - Common Stock,4,5,-35,-37,-42
DOMO,"Domo, Inc. - Class B Common Stock",1,22,-74,-57,-54
DOO,BRP Inc. - Common Subordinate Voting Shares,4,-23,-10,-22,64
DOX,Amdocs Limited - Ordinary Shares,1,-3,-22,-19,-26
DPZ,Domino's Pizza Inc - Common Stock,2,-8,-15,-20,-29
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",-14,21,108,49,192
DSGX,The Descartes Systems Group Inc. - Common Stock,0,1,-18,-15,-33
DSP,Viant Technology Inc. - common stock,2,-1,23,-6,-25
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-12,-17,-83,-66,-93
DTCX,"Datacentrex, Inc. - Common Stock",-4,-7,-49,-20,-58
DTI,Drilling Tools International Corporation  - Common Stock,6,-21,55,34,55
DTIL,"Precision BioSciences, Inc. - Common Stock",4,23,-3,74,24
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,5,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,-2,-52,32,-58
DTST,Data Storage Corporation - Common Stock,-1,2,-5,-22,12
DVLT,Datavault AI Inc. - Common Stock,4,1,-60,-28,-19
