Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIV,BeLive Holdings - ordinary shares,-4,0,-29,-24,-47
BLKB,"Blackbaud, Inc. - Common Stock",-1,-21,-45,-48,-50
BLLN,"BillionToOne, Inc. - Class A common stock",1,-4,-24,-7,-23
BLMN,"Bloomin' Brands, Inc. - Common Stock",3,19,24,23,4
BLNE,"Beeline Holdings, Inc. - Common Stock",14,-46,-24,-37,-4
BLNK,Blink Charging Co. - Common Stock,8,-4,-39,7,12
BLTE,"Belite Bio, Inc - American Depositary Shares",3,-14,19,-10,122
BLZE,"Backblaze, Inc. - Common Stock",-1,78,72,57,24
BMBL,Bumble Inc. - common stock,-1,-29,-6,-14,-47
BMEA,"Biomea Fusion, Inc. - Common Stock",9,-28,35,-1,-8
BMGL,Basel Medical Group Ltd - ordinary shares,-2,4,-46,13,-45
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,7,29,26,25,9
BMM,Blue Moon Metals Inc. - Common Shares,5,-15,50,50,50
BNAI,Brand Engagement Network Inc. - Common Stock,-2,-42,425,418,657
BNBX,BNB Plus Corp. - Common Stock,0,-21,-83,-72,-95
BNC,CEA Industries Inc. - Common Stock,0,-11,-49,-58,-65
BNGO,"Bionano Genomics, Inc. - Common Stock",6,-1,-23,-22,-67
BNKK,"Bonk, Inc. - Common Stock",-9,-37,-65,-37,-86
BNTC,Benitec Biopharma Inc. - Common Stock,3,-15,-17,-13,-19
BNTX,BioNTech SE - American Depositary Shares,3,-17,-5,-7,-9
BNZI,"Banzai International, Inc. - Class A Common Stock",-7,-68,-86,-85,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-2,-29,25,9,167
BOF,BranchOut Food Inc. - Common Stock,-7,-27,16,-6,73
BOKF,BOK Financial Corporation - Common Stock,2,-3,20,11,42
BOLD,"Boundless Bio, Inc. - Common Stock",1,-8,26,16,-9
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-2,-14,-3,-20,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,-2,-27,-24,-38
BOOM,DMC Global Inc. - Common Stock,0,22,23,1,5
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,-2,4,-3,16
BOT,"RoboStrategy, Inc. - Common Stock",17,-28,-28,-28,-28
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,-1,30,24,64
BOXL,Boxlight Corporation - Class A Common Stock,1,-34,-83,-56,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",3,1,32,19,50
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",-1,-1,3,1,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,3,16,11,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,1,9,5,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,11,7,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,-4,13,9,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,12,16,18,18,19
BSBK,Bogota Financial Corp. - Common Stock,1,0,1,-2,21
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",2,1,-3,-11,-7
BSVN,Bank7 Corp. - Common stock,2,-1,4,4,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,-5,-19,-12,-30
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",1,-5,-43,-36,-20
BTBD,"BT Brands, Inc. - Common Stock",2,-44,-23,-24,-19
BTBT,"Bit Digital, Inc. - Ordinary Share",2,6,-16,-14,-31
BTCS,BTCS Inc. - Common Stock,2,-13,-39,-41,-44
BTCT,BTC Digital Ltd. - Ordinary Shares,2,-17,-34,-32,-73
BTM,Bitcoin Depot Inc. - Class A Common Stock,28,-91,-93,-92,-97
BTMD,Biote Corp. - Class A common stock,6,-6,-20,-15,-44
BTOC,Armlogi Holding Corp. - common stock,0,0,-49,-50,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,3,-20,-88,-85,-84
BTQ,BTQ Technologies Corp. - Common Stock,3,-19,-53,-46,-46
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,24,69,53,156
BTTC,Black Titan Corp - Ordinary Shares,-1,-20,-62,-39,-95
BVC,BitVentures Limited - Ordinary Share,8,1,760,662,978
BVFL,"BV Financial, Inc. - Common Stock",-1,-2,9,8,25
BVS,Bioventus Inc. - Class A Common Stock,3,12,51,52,68
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-1,1,-92,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,23,59,26,50
BYND,"Beyond Meat, Inc. - Common stock",4,-28,-9,-11,-73
BYSI,"BeyondSpring, Inc. - Ordinary Shares",12,-12,-25,-11,-14
BZ,KANZHUN LIMITED - American Depository Shares,0,3,-31,-33,-18
BZAI,"Blaize Holdings, Inc. - Common Stock",8,-35,-39,-32,-43
BZFD,"BuzzFeed, Inc. - Class A Common Stock",20,115,81,63,-23
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,5,17,10,17
CABA,"Cabaletta Bio, Inc. - Common Stock",5,9,65,56,93
CAC,Camden National Corporation - Common Stock,2,0,25,16,29
CACC,Credit Acceptance Corporation - Common Stock,2,6,30,23,16
CADL,"Candel Therapeutics, Inc. - Common Stock",1,5,69,42,42
CAI,"Caris Life Sciences, Inc. - Common Stock",5,-23,-35,-42,-44
CAKE,The Cheesecake Factory Incorporated - Common Stock,3,-4,34,15,17
CALC,"CalciMedica, Inc. - Common Stock",5,6,-80,-90,-62
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,2,-8,1,-13
CAMP,CAMP4 Therapeutics Corporation - Common Stock,8,-1,55,-25,124
CAMT,Camtek Ltd. - Ordinary Shares,5,-14,69,38,145
CAN,Canaan Inc. - American Depositary Shares,5,-21,-52,-43,-38
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,-2,2,1,5
CAPS,Capstone Holding Corp. - Common Stock,26,-7,-48,-45,-80
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",3,-16,18,15,7
CASS,"Cass Information Systems, Inc - Common Stock",0,-4,13,15,12
CAST,"FreeCast, Inc. - Class A common stock",0,-41,-85,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",0,9,52,54,93
CATY,Cathay General Bancorp - Common Stock,2,6,21,18,37
CBAT,"CBAK Energy Technology, Inc. - Common Stock",0,-11,-18,-15,-14
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,10,20,19,20
CBFV,"CB Financial Services, Inc. - Common Stock",0,0,3,1,22
CBIO,"Crescent Biopharma, Inc. - Common Stock",2,-30,45,71,-24
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,-1,18,19,20
CBLL,"CeriBell, Inc. - Common Stock",7,-15,19,-15,5
CBNK,"Capital Bancorp, Inc. - Common Stock",2,0,15,12,-2
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,3,2,1,-12
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,-16,-13,-18,-16
CCB,Coastal Financial Corporation - Common Stock,2,-14,-31,-38,-19
CCBG,Capital City Bank Group - Common Stock,1,2,14,11,27
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,-15,-36,-42,-48
CCCC,"C4 Therapeutics, Inc. - Common Stock",5,7,34,70,139
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,-2,23,16,24
CCEC,Capital Clean Energy Carriers Corp. - Common Share,3,0,15,7,-6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,2,-2,4,7,8
CCG,Cheche Group Inc. - Class A Ordinary Shares,2,-14,-35,-24,-25
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-3,-26,-96,-30,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,1,2,-3
CCLD,"CareCloud, Inc. - Common Stock",7,-27,-20,-20,14
CCNE,CNB Financial Corporation - Common Stock,2,1,24,19,43
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,5,3,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",1,-24,4,-14,-60
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",2,3,35,30,27
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,28,5,-75,-58,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-5,63,-16,105,87
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,4,-26,-45,-50,-67
CDLX,"Cardlytics, Inc. - Common Stock",22,-27,-36,-35,-62
CDNA,"CareDx, Inc. - Common Stock",3,3,23,11,24
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,6,4,122,130,122
CDNS,"Cadence Design Systems, Inc. - Common Stock",4,6,17,13,11
CDT,CDT Equity Inc. - Common Stock,2,-61,-97,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,5,-15,-23,-5,-49
CDXS,"Codexis, Inc. - Common Stock",5,4,68,60,5
CDZI,"Cadiz, Inc. - Common Stock",-4,-15,-28,-28,51
CDZIP,"Cadiz, Inc. - Depositary Shares",2,7,13,13,37
CECO,CECO Environmental Corp. - Common Stock,4,27,62,36,197
CEG,Constellation Energy Corporation - Common Stock When-Issued,8,-2,-17,-23,-3
CELC,Celcuity Inc. - Common Stock,7,15,44,40,1205
CELH,"Celsius Holdings, Inc. - Common Stock",-2,-14,-27,-40,-20
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",4,1,-17,15,16
CENN,Cenntro Inc. - Common Stock,1,3,-57,-55,-93
CENT,Central Garden & Pet Company - Common Stock,0,1,18,20,6
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,1,17,19,8
CENX,Century Aluminum Company - Common Stock,1,-7,118,44,280
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,-1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-14
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",-1,-1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",4,18,23,17,17
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,3,-30,-69,-69,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",-2,-14,-36,-5,-88
CEVA,"CEVA, Inc. - Common Stock",4,54,100,70,92
CFBK,CF Bankshares Inc. - Common Stock,1,-7,16,13,17
CFFI,C&F Financial Corporation - Common Stock,3,-3,6,5,15
CFFN,"Capitol Federal Financial, Inc. - Common Stock",2,3,25,20,46
CG,The Carlyle Group Inc. - Common Stock,0,-11,-11,-25,5
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-3,-2,-1,7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,-8,-4,-10,-10
CGC,Canopy Growth Corporation - Common Shares,4,-25,-7,-13,-47
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,4,51,42,82
CGEN,Compugen Ltd. - Ordinary Shares,-1,-4,77,75,84
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-2,24,12,-7
CGNX,Cognex Corporation - Common Stock,4,17,72,72,113
CGO,Calamos Global Total Return Fund - Closed End Fund,1,5,24,18,29
CGON,"CG Oncology, Inc. - Common stock",2,-7,53,55,151
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,-69,-48,-68,-61
CGTX,"Cognition Therapeutics, Inc. - Common Stock",16,0,-7,-12,310
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-8,-20,-17,-64
CHAI,"Core AI Holdings, Inc. - Common Shares",2,8,-52,-45,-96
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,-9,13,32,71
CHCO,City Holding Company - Common Stock,1,0,3,5,7
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-4,-19,-24,-8
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,18,32,24,25
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,3,0,22,17,30
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,-9,-31,-29,-43
CHMG,Chemung Financial Corp  - Common Stock,1,2,30,26,48
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,5,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",1,0,3,3,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,4,3,9
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,0,4,1,7
CHSN,Chanson International Holding - Class A Ordinary Shares,2,-100,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,1,19,12,32
CHYM,"Chime Financial, Inc. - Class A Common Stock",4,-26,-4,-33,-52
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,4,-17,-31,-34,-18
CIIT,"Tianci International, Inc. - Common Stock",0,-11,-52,-45,-90
CINF,Cincinnati Financial Corporation - Common Stock,0,1,3,5,19
CING,Cingulate Inc. - Common Stock,5,-17,31,6,31
CISO,"CISO Global, Inc. - Common Stock",4,1,-45,-42,-79
CISS,C3is Inc. - Common Stock,2,-52,-99,-92,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,3,14,17,16
CJMB,Callan JMB Inc. - Common Stock,-10,-38,-76,-36,-87
CLBK,"Columbia Financial, Inc. - Common Stock",3,12,30,31,41
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,1,-21,-25,-20
CLDX,"Celldex Therapeutics, Inc. - Common Stock",2,-10,19,14,52
CLFD,"Clearfield, Inc. - Common Stock",1,37,44,43,9
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,7,15,-80,-70,-78
CLIK,Click Holdings Limited - Ordinary Share,4,-57,-77,-73,-93
CLLS,Cellectis S.A. - American Depositary Shares,1,-8,-22,-24,141
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,-8,-22,-19,-22
CLMT,"Calumet, Inc - Common Stock",-1,-2,71,63,126
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-20,-7,-8,7
CLNN,Clene Inc. - Common Stock,8,5,-26,20,182
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,44,57,49,9
CLPS,CLPS Incorporation - Common Stock,0,0,-11,-11,-7
CLPT,ClearPoint Neuro Inc. - Common Stock,0,2,-19,-20,-7
CLSK,"CleanSpark, Inc. - Common Stock",5,26,58,33,56
CLST,"Catalyst Bancorp, Inc. - common stock",0,-1,6,1,34
CLYM,"Climb Bio, Inc. - Common Stock",9,13,519,181,777
CMCO,Columbus McKinnon Corporation - Common Stock,3,-9,-5,-17,-12
CMCSA,Comcast Corporation - Class A Common Stock,0,-15,-1,-8,-20
CMCT,Creative Media  - Common Stock,-4,-20,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,-4,2,9,10,7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,7,-2,-34,-7,-69
CMND,Clearmind Medicine Inc. - Common Shares,7,-70,-97,-87,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,8,24,110,66,160
CMPX,"Compass Therapeutics, Inc. - Common Stock",4,-64,-61,-63,-10
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-10,25,-34,67
CMTV,Community Bancorp.  - Common stock,1,5,77,66,136
CNCK,Coincheck Group N.V. - Ordinary Shares,1,7,-32,-21,-71
CNDT,Conduent Incorporated - Common Stock,6,-8,-18,-20,-36
CNET,ZW Data Action Technologies Inc. - Common Stock,3,-13,-46,-47,-53
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-9,85,-6,133,-49
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",3,7,24,16,36
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,4,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",7,106,-26,-4,-63
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,42,68,215
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,5,-11,-24,-8,180
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,-8,33,-4,137
CNTX,Context Therapeutics Inc. - Common Stock,3,-7,105,44,216
CNTY,"Century Casinos, Inc. - Common Stock",0,-12,-15,-7,-35
CNVS,Cineverse Corp. - Class A Common Stock,1,3,2,18,-29
CNXC,Concentrix Corporation - Common Stock,3,-13,-28,-38,-54
CNXN,"PC Connection, Inc. - Common Stock",1,0,13,14,-2
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",4,-22,-22,-22,-22
COCH,"Envoy Medical, Inc. - Class A Common Stock",-1,6,1,5,-56
COCO,"The Vita Coco Company, Inc. - Common Stock",2,67,61,46,115
COCP,"Cocrystal Pharma, Inc. - Common Stock",-3,-24,23,12,-24
CODA,"Coda Octopus Group, Inc. - Common stock",2,-6,39,19,62
CODX,"Co-Diagnostics, Inc. - Common Stock",21,41,-77,-57,-67
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",2,4,7,9,10
COGT,"Cogent Biosciences, Inc. - Common Stock",5,-10,-10,-5,565
COIN,"Coinbase Global, Inc. - Class A Common Stock",-1,-7,-20,-19,-30
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,-6,9,18,57
COLA,Columbus Acquisition Corp - Ordinary Shares,0,3,5,4,7
COLB,"Columbia Banking System, Inc. - Common Stock",3,2,12,7,32
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",2,4,-24,-25,19
COLM,Columbia Sportswear Company - Common Stock,3,-4,14,8,-5
COO,"The Cooper Companies, Inc.  - Common Stock",0,-8,-18,-24,-22
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,2,-4,-32,14,-17
COSM,Cosmos Health Inc. - Common Stock,0,-23,-58,-45,-36
COST,Costco Wholesale Corporation - Common Stock,-2,7,20,26,6
COYA,"Coya Therapeutics, Inc. - Common Stock",1,5,-23,-18,-19
CPB,The Campbell's Company - Common Stock,-1,-4,-35,-25,-38
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,2,12,5,21
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,1,6,5,-6
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,81,178,39,9
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",0,-33,-48,-46,-59
CPSH,CPS Technologies Corp. - Common Stock,6,-13,44,42,83
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-4,14,18,8,10
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,-6,-8,-8,-7
CSAI,"Cloudastructure, Inc. - Class A Common Stock",2,-14,-49,-43,-83
CSCO,"Cisco Systems, Inc. - Common Stock",-1,27,52,51,85
CSGP,"CoStar Group, Inc. - Common Stock",1,-12,-49,-48,-54
CSIQ,Canadian Solar Inc. - Common Shares,5,23,-26,-34,70
CSPI,CSP Inc. - Common Stock,0,2,-16,-21,-34
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,2,5,16,8,27
CSTE,Caesarstone Ltd. - Ordinary Shares,7,4,102,1,-3
CSTL,"Castle Biosciences, Inc. - Common stock",4,-20,-47,-48,26
CSX,CSX Corporation - Common Stock,0,6,35,27,52
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,-2,-7,-7,-22
CTBI,"Community Trust Bancorp, Inc. - Common Stock",2,3,22,19,34
CTKB,"Cytek Biosciences, Inc. - Common Stock",6,-19,-36,-23,54
CTMX,"CytomX Therapeutics, Inc. - Common Stock",2,-19,-4,-12,75
CTNM,"Contineum Therapeutics, Inc. - Common stock",5,3,22,18,242
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,9,-78,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,1,-12,-32,-36,-34
CTSO,Cytosorbents Corporation - Common Stock,-1,-26,-34,-28,-45
CV,"CapsoVision, Inc. - Common Stock",-1,9,24,-37,85
CVBF,CVB Financial Corporation - Common Stock,2,0,6,10,11
CVCO,"Cavco Industries, Inc. - Common Stock",7,-7,-14,-16,-1
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,11,196,216,261
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",4,-12,-49,-30,-66
CVLT,"Commvault Systems, Inc. - Common Stock",3,9,-13,-16,-40
CVV,CVD Equipment Corporation - Common Stock,5,10,103,98,130
CXAI,CXApp Inc. - Class A Common Stock,5,-2,-56,-48,-83
CXDO,"Crexendo, Inc. - Common Stock",-1,43,60,45,73
CYAB,"Cyabra, Inc. - Common Stock",2,-50,-83,-83,-83
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",3,1,108,130,-5
CYN,Cyngn Inc. - Common stock,1,-19,-55,-50,-69
CYPH,Cypherpunk Technologies Inc. - Common Stock,17,48,-44,12,244
CYTK,"Cytokinetics, Incorporated - Common Stock",3,19,20,28,158
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,-6,15,18,7
CZNC,Citizens & Northern Corp - Common Stock,2,-8,10,8,17
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,1,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",3,-21,-88,-65,-100
DAIO,Data I/O Corporation - Common Stock,2,26,14,-4,23
DAKT,"Daktronics, Inc. - Common Stock",2,2,9,-1,25
DASH,"DoorDash, Inc. - Common Stock",4,-12,-15,-27,-20
DAVE,Dave Inc.  - Class A Common Stock,2,-14,25,11,23
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-5,-38,-86,-93,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-6,35,-3,111
DBX,"Dropbox, Inc. - Class A Common Stock",0,12,-7,2,-4
DCBO,Docebo Inc. - Common Shares,1,-8,-17,-21,-33
DCGO,DocGo Inc. - Common Stock,8,-17,-37,-31,-54
DCOY,Decoy Therapeutics Inc. - Common Stock,5,3,-47,-29,-96
DCTH,"Delcath Systems, Inc. - Common Stock",4,0,25,13,-30
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-6,4,-90,-53,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,38,35,38,23
DDOG,"Datadog, Inc. - Class A Common Stock",-1,61,35,59,83
DEFT,"Defi Technologies, Inc. - Common Stock",3,-13,-26,-20,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",4,-12,-30,-30,-30
DEVS,DevvStream Corp. - Common Stock,1,-65,-89,-89,-96
DFDV,DeFi Development Corp. - Common Stock,-1,-11,-33,-20,-90
DFLI,Dragonfly Energy Holdings Corp - Common Stock,6,-12,-75,-51,-53
DFNS,T3 Defense Inc. - Common Stock,1,-39,-92,-91,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,63,15,88,-32
DFTX,"Definium Therapeutics, Inc.  - Common Shares",4,-10,95,53,195
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,1,-10,-8,-9
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,2,20,11,12
DGII,Digi International Inc. - Common Stock,1,11,56,44,92
DGNX,Diginex Limited - Ordinary Shares,14,-73,-99,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-2,114,123,171,436
DH,Definitive Healthcare Corp. - Class A Common Stock,-1,-23,-69,-64,-73
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,6,31,98,84,206
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-2,2,12,15,30
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-23,-8,-22,86
DIOD,Diodes Incorporated - Common Stock,4,-1,117,89,112
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-3,-12,12,-7,7
DJT,Trump Media & Technology Group Corp. - Common Stock,1,-15,-22,-41,-67
DKI,DarkIris Inc. - Class A Ordinary Shares,9,1058,1446,1619,9
DKNG,DraftKings Inc. - Class A Common Stock,-2,11,-17,-30,-28
DLHC,DLH Holdings Corp. - Common Stock,1,-6,-10,-1,11
DLO,DLocal Limited - Class A Common Shares,1,-11,-6,-15,7
DLPN,"Dolphin Entertainment, Inc. - Common Stock",5,-16,-29,-23,11
DLTH,Duluth Holdings Inc. - Class B Common Stock,6,-6,9,62,69
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-3,-43,-54,-45,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,-12,-25,-28,41
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-5,-3,28,24,8
DNLI,Denali Therapeutics Inc. - Common Stock,4,-7,5,16,38
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",4,-3,114,124,383
DOGZ,Dogness (International) Corporation - Class A Common Stock,0,-17,-91,-90,-95
DOMH,Dominari Holdings Inc. - Common Stock,6,17,-12,-23,-15
DOMO,"Domo, Inc. - Class B Common Stock",-2,-10,-68,-57,-67
DOO,BRP Inc. - Common Subordinate Voting Shares,1,-3,-14,-23,54
DOX,Amdocs Limited - Ordinary Shares,1,-5,-17,-21,-30
DPZ,Domino's Pizza Inc - Common Stock,1,-14,-22,-25,-33
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",6,-17,33,22,187
DSGX,The Descartes Systems Group Inc. - Common Stock,3,-4,-11,-15,-37
DSP,Viant Technology Inc. - common stock,0,2,12,-6,-21
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-4,-18,-80,-67,-93
DTCX,"Datacentrex, Inc. - Common Stock",-6,-1,-44,-22,-78
DTI,Drilling Tools International Corporation  - Common Stock,-2,-10,35,14,16
DTIL,"Precision BioSciences, Inc. - Common Stock",4,-9,44,75,55
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,6,4,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,1,-23,-33,20,-64
