Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",2,5,2,9,23
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,10,3,20,-28
BLIV,BeLive Holdings - ordinary shares,0,-4,-33,-27,-37
BLKB,"Blackbaud, Inc. - Common Stock",1,-9,-57,-55,-56
BLLN,"BillionToOne, Inc. - Class A common stock",6,22,9,18,-3
BLMN,"Bloomin' Brands, Inc. - Common Stock",5,4,20,26,-13
BLNE,"Beeline Holdings, Inc. - Common Stock",2,1,-41,-33,25
BLNK,Blink Charging Co. - Common Stock,-1,-22,-13,-12,-30
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,1,-6,-8,142
BLZE,"Backblaze, Inc. - Common Stock",-1,11,69,73,64
BMBL,Bumble Inc. - common stock,0,-3,-16,-18,-43
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,-14,-11,-12,-35
BMGL,Basel Medical Group Ltd - ordinary shares,4,0,-13,8,-75
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-3,30,53,62,42
BMM,Blue Moon Metals Inc. - Common Shares,-6,0,47,47,47
BNAI,Brand Engagement Network Inc. - Common Stock,-2,4,1168,431,613
BNBX,BNB Plus Corp. - Common Stock,-18,5,-84,-73,-92
BNC,CEA Industries Inc. - Common Stock,3,-14,-65,-65,-70
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,-7,-27,-28,-64
BNKK,"Bonk, Inc. - Common Stock",9,-18,-55,-45,-85
BNTC,Benitec Biopharma Inc. - Common Stock,3,7,-2,-3,-17
BNTX,BioNTech SE - American Depositary Shares,-1,0,-1,-6,-15
BNZI,"Banzai International, Inc. - Class A Common Stock",6,0,-82,-86,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",6,-20,-17,-7,136
BOF,BranchOut Food Inc. - Common Stock,2,33,20,32,117
BOKF,BOK Financial Corporation - Common Stock,0,0,8,11,43
BOLD,"Boundless Bio, Inc. - Common Stock",2,-1,16,17,38
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-5,-13,-29,-31,-31
BON,Bon Natural Life Limited - Class A Ordinary Shares,-2,-5,-22,-29,-19
BOOM,DMC Global Inc. - Common Stock,-1,3,8,3,-10
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,-2,-4,-7,-9
BOT,"RoboStrategy, Inc. - Common Stock",-2,1,-19,-19,-19
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,8,37,34,78
BOXL,Boxlight Corporation - Class A Common Stock,-12,-25,-82,-65,-94
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,7,27,28,56
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,4,2,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,-1,12,11,22
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,2,7,6,18
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,3,10,9,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,1,10,10,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,21,43,43,45
BSBK,Bogota Financial Corp. - Common Stock,-1,6,10,4,14
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,7,-8,-3,6
BSIN,Big Sky Industrial Inc. - Common Stock,-6,16,3,6,-42
BSVN,Bank7 Corp. - Common stock,1,6,9,12,21
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-12,-26,-23,-42
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",1,5,-31,-29,-25
BTBD,"BT Brands, Inc. - Common Stock",-1,-3,-14,-22,-18
BTBT,"Bit Digital, Inc. - Ordinary Share",7,12,-2,6,-7
BTCS,BTCS Inc. - Common Stock,-6,-36,-65,-62,-51
BTCT,BTC Digital Ltd. - Ordinary Shares,-1,14,-28,-22,-59
BTMD,Biote Corp. - Class A common stock,0,9,-19,-9,-43
BTOC,Armlogi Holding Corp. - common stock,-20,-17,-53,-52,-85
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,8,-85,-83,-82
BTQ,BTQ Technologies Corp. - Common Stock,-4,68,-11,10,8
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,14,74,73,197
BTTC,Black Titan Corp - Ordinary Shares,-8,-32,-66,-59,-97
BVC,BitVentures Limited - Ordinary Share,-10,14,1166,768,1179
BVFL,"BV Financial, Inc. - Common Stock",2,3,9,12,43
BVS,Bioventus Inc. - Class A Common Stock,2,-8,16,21,33
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",10,18,-86,-84,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,2,2,65,30,58
BYND,"Beyond Meat, Inc. - Common stock",2,-10,-34,-19,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,12,-15,0,-49
BZ,KANZHUN LIMITED - American Depository Shares,2,-1,-35,-34,-23
BZAI,"Blaize Holdings, Inc. - Common Stock",-3,-7,-33,-32,-48
BZFD,"BuzzFeed, Inc. - Class A Common Stock",4,-15,64,56,-27
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-7,3,3,5
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-23,19,29,59
CAC,Camden National Corporation - Common Stock,0,4,16,22,39
CACC,Credit Acceptance Corporation - Common Stock,3,6,25,28,15
CADL,"Candel Therapeutics, Inc. - Common Stock",4,5,40,53,75
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",3,16,-35,-32,-32
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,27,49,48,31
CALC,"CalciMedica, Inc. - Common Stock",-10,20,-88,-89,-54
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,1,-5,0,-20
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-6,-31,-31,195
CAMT,Camtek Ltd. - Ordinary Shares,10,22,84,69,164
CAN,Canaan Inc. - American Depositary Shares,-1,-20,-61,-57,-46
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,2,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-12,-61,-59,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,-1,10,14,12
CASS,"Cass Information Systems, Inc - Common Stock",2,7,19,24,23
CAST,"FreeCast, Inc. - Class A common stock",57,540,-12,-12,-12
CASY,"Caseys General Stores, Inc. - Common Stock",-1,2,47,52,69
CATY,Cathay General Bancorp - Common Stock,0,4,19,23,40
CBAT,"CBAK Energy Technology, Inc. - Common Stock",1,-8,-25,-21,-41
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,-1,20,19,21
CBFV,"CB Financial Services, Inc. - Common Stock",-1,7,3,8,39
CBIO,"Crescent Biopharma, Inc. - Common Stock",-3,-13,42,60,18
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,8,27,31,32
CBLL,"CeriBell, Inc. - Common Stock",4,-4,-15,-15,1
CBNK,"Capital Bancorp, Inc. - Common Stock",0,5,16,20,7
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,5,4,6,-3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-2,-18,-19,-12
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,2,4
CCB,Coastal Financial Corporation - Common Stock,2,2,-39,-37,-17
CCBG,Capital City Bank Group - Common Stock,2,2,10,14,32
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,-3,-45,-44,-53
CCCC,"C4 Therapeutics, Inc. - Common Stock",6,18,99,115,192
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,6,25,27,47
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-3,-8,-5,0,-15
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,3,7,11,8
CCG,Cheche Group Inc. - Class A Ordinary Shares,-3,-31,-56,-51,-48
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,10,22,-9,-15,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",0,-8,-31,-25,-13
CCNE,CNB Financial Corporation - Common Stock,1,5,20,27,51
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,2,3,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-3,-23,-37,-31,-69
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,22,47,57,56
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-25,71,-47,-34,-91
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,2,-49,-22,8,36
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,31,-43,-30,-47
CDLX,"Cardlytics, Inc. - Common Stock",4,-29,-50,-54,-70
CDNA,"CareDx, Inc. - Common Stock",11,21,31,37,37
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,9,63,254,260,246
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,8,22,25,31
CDT,CDT Equity Inc. - Common Stock,47,-16,-98,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,6,-77,-83,-78,-91
CDXS,"Codexis, Inc. - Common Stock",4,2,51,60,12
CDZI,"Cadiz, Inc. - Common Stock",1,-3,-28,-30,33
CDZIP,"Cadiz, Inc. - Depositary Shares",0,11,23,23,53
CECO,CECO Environmental Corp. - Common Stock,4,22,63,65,245
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,-4,-23,-25,-10
CELC,Celcuity Inc. - Common Stock,0,-38,-13,-13,657
CELH,"Celsius Holdings, Inc. - Common Stock",1,4,-31,-35,-29
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,-3,5,13,-10
CENN,Cenntro Inc. - Common Stock,-13,-20,-64,-63,-94
CENT,Central Garden & Pet Company - Common Stock,2,12,34,35,25
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,2,9,29,30,24
CENX,Century Aluminum Company - Common Stock,-5,-14,39,26,206
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,1,0,3
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-15
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,2,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-7,-15,2,-1,-5
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,1,0,0
CETX,Cemtrex Inc. - Common Stock,-6,-59,-87,-86,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",12,20,-2,19,-77
CEVA,"CEVA, Inc. - Common Stock",11,29,130,122,141
CFBK,CF Bankshares Inc. - Common Stock,0,8,16,23,30
CFFI,C&F Financial Corporation - Common Stock,3,8,8,12,36
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,4,17,24,48
CG,The Carlyle Group Inc. - Common Stock,-2,-1,-26,-25,-2
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,0,-2,-2,5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,1,-7,-10,-10
CGC,Canopy Growth Corporation - Common Shares,2,-10,-27,-19,-22
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",4,8,45,49,96
CGEN,Compugen Ltd. - Ordinary Shares,1,-23,31,30,23
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,-16,-14,-7,-6
CGNX,Cognex Corporation - Common Stock,2,3,81,79,125
CGO,Calamos Global Total Return Fund - Closed End Fund,1,5,26,25,34
CGON,"CG Oncology, Inc. - Common stock",1,-5,52,46,139
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,9,-63,-67,-72
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,16,-9,-1,469
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",1,17,-6,-5,-56
CHAI,"Core AI Holdings, Inc. - Common Shares",-10,-19,-59,-55,-89
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,8,35,25,48
CHCO,City Holding Company - Common Stock,0,2,5,8,12
CHDN,"Churchill Downs, Incorporated - Common Stock",1,3,-23,-21,-9
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",3,22,47,53,55
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,9,27,30,46
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,-7,-36,-32,-44
CHMG,Chemung Financial Corp  - Common Stock,1,4,28,32,55
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,4,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,4,3,11
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,3,10
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,5,4,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,2,2,7
CHSN,Chanson International Holding - Class A Ordinary Shares,-8,-14,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,7,21,24,42
CHYM,"Chime Financial, Inc. - Class A Common Stock",6,-3,-34,-33,-40
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,-5,-38,-37,-29
CIIT,"Tianci International, Inc. - Common Stock",-12,-58,-81,-77,-96
CINF,Cincinnati Financial Corporation - Common Stock,-1,1,3,6,20
CING,Cingulate Inc. - Common Stock,-3,5,19,14,21
CISO,"CISO Global, Inc. - Common Stock",-8,-15,-42,-47,-80
CISS,C3is Inc. - Common Stock,-1,-13,-93,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,5,16,25,27
CJMB,Callan JMB Inc. - Common Stock,-5,-10,-49,-36,-83
CLBK,"Columbia Financial, Inc. - Common Stock",1,-1,22,30,44
CLBT,Cellebrite DI Ltd. - Ordinary Shares,3,-3,-33,-28,-17
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,6,19,20,58
CLFD,"Clearfield, Inc. - Common Stock",4,-5,39,37,1
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,-20,-78,-77,-77
CLIK,Click Holdings Limited - Ordinary Share,3,3,-76,-73,-89
CLLS,Cellectis S.A. - American Depositary Shares,-3,-15,-36,-38,103
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,10,-15,-10,-9
CLMT,"Calumet, Inc - Common Stock",-2,-1,64,67,99
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,-8,-17,-14,-2
CLNN,Clene Inc. - Common Stock,1,-12,-7,4,40
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",4,39,92,107,66
CLPS,CLPS Incorporation - Common Stock,-1,10,14,-2,-1
CLPT,ClearPoint Neuro Inc. - Common Stock,6,52,22,27,58
CLSK,"CleanSpark, Inc. - Common Stock",3,9,42,49,92
CLST,"Catalyst Bancorp, Inc. - common stock",1,3,7,4,34
CLYM,"Climb Bio, Inc. - Common Stock",1,5,134,205,846
CMCO,Columbus McKinnon Corporation - Common Stock,5,0,-16,-14,4
CMCSA,Comcast Corporation - Class A Common Stock,-1,-11,-16,-17,-28
CMCT,Creative Media  - Common Stock,12,-16,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-2,-14,-7,-6,-7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,-16,-22,-15,-68
CMND,Clearmind Medicine Inc. - Common Shares,-2,25,-88,-85,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,5,8,92,91,171
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,5,-61,-61,-16
CMTL,Comtech Telecommunications Corp. - Common Stock,-6,-43,-38,-57,8
CMTV,Community Bancorp.  - Common stock,4,7,70,70,123
CNCK,Coincheck Group N.V. - Ordinary Shares,13,-1,-26,-28,-63
CNDT,Conduent Incorporated - Common Stock,-2,-13,-28,-26,-48
CNET,ZW Data Action Technologies Inc. - Common Stock,5,39,-22,-21,-26
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-4,-56,17,18,-73
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,9,20,26,52
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",4,-7,-28,-11,-49
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,58,69,222
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-4,-15,-21,-21,94
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-5,0,35,-1,150
CNTX,Context Therapeutics Inc. - Common Stock,5,-74,-47,-59,10
CNTY,"Century Casinos, Inc. - Common Stock",4,10,5,2,-42
CNVS,Cineverse Corp. - Class A Common Stock,2,19,41,41,-24
CNXC,Concentrix Corporation - Common Stock,-1,-3,-37,-38,-48
CNXN,"PC Connection, Inc. - Common Stock",1,10,20,25,10
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",11,11,-14,-14,-14
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,-14,-10,-9,-55
COCO,"The Vita Coco Company, Inc. - Common Stock",0,7,57,57,139
COCP,"Cocrystal Pharma, Inc. - Common Stock",3,-12,2,1,-33
CODA,"Coda Octopus Group, Inc. - Common stock",8,-12,5,5,30
CODX,"Co-Diagnostics, Inc. - Common Stock",1,-9,-56,-39,-57
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,2,5,12,19
COGT,"Cogent Biosciences, Inc. - Common Stock",3,6,-12,-1,378
COIN,"Coinbase Global, Inc. - Class A Common Stock",-1,-16,-34,-31,-47
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,3,10,22,71
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-2,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,4,8,11,43
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-3,-31,-26,12
COLM,Columbia Sportswear Company - Common Stock,4,8,20,20,12
COO,"The Cooper Companies, Inc.  - Common Stock",1,5,-21,-19,-5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-4,-2,-2,13,-22
COSM,Cosmos Health Inc. - Common Stock,-12,-16,-60,-59,-51
COST,Costco Wholesale Corporation - Common Stock,-1,-9,12,12,-2
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,2,-8,-13,-11
CPB,The Campbell's Company - Common Stock,0,5,-23,-21,-30
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,1,11,9,24
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,-2,4,3,-16
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,4,31,44,31
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-13,-47,-73,-73,-79
CPSH,CPS Technologies Corp. - Common Stock,-3,42,109,108,122
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,-1,5,6,1
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,1,-7,-7,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-4,-34,-70,-64,-82
CSCO,"Cisco Systems, Inc. - Common Stock",2,1,55,58,84
CSGP,"CoStar Group, Inc. - Common Stock",-1,-11,-55,-54,-62
CSIQ,Canadian Solar Inc. - Common Shares,2,-10,-40,-36,63
CSPI,CSP Inc. - Common Stock,-1,-10,-34,-28,-24
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,2,2,10,11,27
CSTE,Caesarstone Ltd. - Ordinary Shares,1,5,10,7,-7
CSTL,"Castle Biosciences, Inc. - Common stock",4,3,-49,-45,14
CSX,CSX Corporation - Common Stock,0,0,26,27,44
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,-1,-11,-7,-21
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,3,18,23,41
CTKB,"Cytek Biosciences, Inc. - Common Stock",-5,-5,-26,-23,28
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,-22,-28,-31,27
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,-17,-3,5,151
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,0,-12,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-10,-16,-48,-46,-41
CTSO,Cytosorbents Corporation - Common Stock,-8,-5,-43,-33,-63
CV,"CapsoVision, Inc. - Common Stock",2,-2,-50,-35,89
CVBF,CVB Financial Corporation - Common Stock,1,2,9,13,17
CVCO,"Cavco Industries, Inc. - Common Stock",3,22,0,2,51
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-9,1,223,221,281
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",13,-32,-54,-52,-72
CVLT,"Commvault Systems, Inc. - Common Stock",2,23,1,5,-24
CVV,CVD Equipment Corporation - Common Stock,11,27,159,143,177
CXAI,CXApp Inc. - Class A Common Stock,19,27,-35,-25,-72
CXDO,"Crexendo, Inc. - Common Stock",2,-26,6,6,34
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,0,0,0
CYAB,"Cyabra, Inc. - Common Stock",-6,-15,-86,-86,-86
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,1,118,139,8
CYN,Cyngn Inc. - Common stock,4,-9,-60,-54,-68
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,-44,-33,-35,96
CYTK,"Cytokinetics, Incorporated - Common Stock",1,1,20,28,143
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,6,17,24,25
CZNC,Citizens & Northern Corp - Common Stock,1,3,6,12,25
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,-3
DAIC,"CID HoldCo, Inc. - Common Stock",-3,-61,-93,-86,-100
DAIO,Data I/O Corporation - Common Stock,-4,22,25,12,30
DAKT,"Daktronics, Inc. - Common Stock",3,5,11,5,46
DASH,"DoorDash, Inc. - Common Stock",5,9,-26,-21,-21
DAVE,Dave Inc.  - Class A Common Stock,10,31,44,43,49
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",2,67,-93,-95,-92
DBVT,DBV Technologies S.A. - American Depositary Shares,-5,-16,-23,-18,65
DBX,"Dropbox, Inc. - Class A Common Stock",-2,-5,-9,-4,-10
DCBO,Docebo Inc. - Common Shares,3,0,-22,-23,-34
DCGO,DocGo Inc. - Common Stock,-7,-13,-40,-41,-67
DCOY,Decoy Therapeutics Inc. - Common Stock,2,-6,-24,-22,-97
DCTH,"Delcath Systems, Inc. - Common Stock",-2,2,16,17,-16
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-14,-7,-65,-54,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-6,36,29,27
DDOG,"Datadog, Inc. - Class A Common Stock",-2,2,57,67,75
DEFT,"Defi Technologies, Inc. - Common Stock",-7,-20,-43,-37,-79
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-3,1,-28,-28,-28
DEVS,DevvStream Corp. - Common Stock,0,38,-83,-84,-94
DFDV,DeFi Development Corp. - Common Stock,-3,-32,-46,-44,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,5,-1,-54,-49,-21
DFNS,T3 Defense Inc. - Common Stock,-5,-43,-95,-95,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-10,-21,88,76,-72
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,8,84,79,247
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,0,-12,-8,-4
DGICB,"Donegal Group, Inc. - Class B Common Stock",22,21,39,33,23
DGII,Digi International Inc. - Common Stock,2,8,54,60,110
DGNX,Diginex Limited - Ordinary Shares,-1,-18,-98,-98,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,-12,137,142,141
DH,Definitive Healthcare Corp. - Class A Common Stock,-4,-7,-70,-68,-80
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,3,0,80,78,139
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,1,13,15,25
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",4,-3,-27,-27,62
DIOD,Diodes Incorporated - Common Stock,10,24,136,132,134
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,14,-1,5,33
DJT,Trump Media & Technology Group Corp. - Common Stock,5,7,-41,-38,-52
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-19,1317,1361,-7
DKNG,DraftKings Inc. - Class A Common Stock,0,4,-24,-26,-35
DLHC,DLH Holdings Corp. - Common Stock,-1,-2,-3,-3,0
DLO,DLocal Limited - Class A Common Shares,0,6,-9,-8,28
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,-10,-26,-30,0
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,22,93,105,110
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-18,-18,-55,-55,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,1,-31,-26,62
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-3,-9,18,13,-1
DNLI,Denali Therapeutics Inc. - Common Stock,-1,21,33,43,68
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,-8,88,108,389
DOGZ,Dogness (International) Corporation - Class A Common Stock,4,12,-88,-89,-96
DOMH,Dominari Holdings Inc. - Common Stock,7,4,-9,-20,-27
DOMO,"Domo, Inc. - Class B Common Stock",21,-32,-74,-71,-81
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,9,-18,-17,28
DOX,Amdocs Limited - Ordinary Shares,-6,-17,-35,-35,-42
DPZ,Domino's Pizza Inc - Common Stock,-1,-1,-26,-26,-29
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSGN,"Design Therapeutics, Inc. - Common Stock",4,13,25,37,233
DSGX,The Descartes Systems Group Inc. - Common Stock,-4,-5,-25,-21,-32
DSP,Viant Technology Inc. - common stock,2,2,-5,-3,-11
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-14,110,-37,-32,-84
DTCX,"Datacentrex, Inc. - Common Stock",-1,-5,-37,-24,-71
