Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BL,"BlackLine, Inc. - Common Stock",0,4,-2,-41,-40
BLBD,Blue Bird Corporation - Common Stock,1,-19,2,32,10
BLDP,"Ballard Power Systems, Inc. - Common Shares",1,-16,14,-10,19
BLFS,"BioLife Solutions, Inc. - Common Stock",0,25,62,55,45
BLIN,"Bridgeline Digital, Inc. - Common Stock",3,-15,16,18,-29
BLIV,BeLive Holdings - ordinary shares,-5,-12,-33,-36,-34
BLKB,"Blackbaud, Inc. - Common Stock",2,38,3,-20,-27
BLLN,"BillionToOne, Inc. - Class A common stock",0,-26,32,6,-13
BLMN,"Bloomin' Brands, Inc. - Common Stock",11,36,89,82,63
BLNE,"Beeline Holdings, Inc. - Common Stock",1,3,-62,-45,-30
BLNK,Blink Charging Co. - Common Stock,4,7,-10,-20,-40
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",4,2,2,2,2
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,2,-15,1,153
BLZE,"Backblaze, Inc. - Common Stock",-3,28,262,233,96
BMBL,Bumble Inc. - common stock,0,-5,1,-23,-56
BMEA,"Biomea Fusion, Inc. - Common Stock",1,9,7,2,-24
BMGL,Basel Medical Group Ltd - ordinary shares,8,-10,-28,-23,-78
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,3,6,62,71,45
BMM,Blue Moon Metals Inc. - Common Shares,11,-1,32,22,22
BNAI,Brand Engagement Network Inc. - Common Stock,-5,19,-28,282,356
BNC,CEA Industries Inc. - Common Stock,17,11,-12,-51,-86
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,11,6,-25,-71
BNKK,"Bonk, Inc. - Common Stock",14,5,-68,-60,-93
BNTC,Benitec Biopharma Inc. - Common Stock,4,16,26,7,2
BNTX,BioNTech SE - American Depositary Shares,5,28,6,21,11
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-2,-42,-17,-32,12
BOF,BranchOut Food Inc. - Common Stock,-4,-4,-12,19,80
BOKF,BOK Financial Corporation - Common Stock,0,0,10,20,30
BOLD,"Boundless Bio, Inc. - Common Stock",3,21,161,146,165
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",15,-8,-25,-37,-33
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,0,-26,-33,-19
BOOM,DMC Global Inc. - Common Stock,0,23,-20,2,3
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,6,1,-1,-1
BOT,"RoboStrategy, Inc. - Common Stock",-3,6,-30,-30,-30
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,1,30,48,79
BOXL,Boxlight Corporation - Class A Common Stock,-5,62,-36,-45,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",1,-1,21,36,41
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,3,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,3,6,10,13
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,6,8,14
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,6,10,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,2,7,15,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,6,1,17,18,20
BSBK,Bogota Financial Corp. - Common Stock,-2,3,10,7,-1
BSEM,"BioStem Technologies, Inc. - Common Stock",-4,-7,-39,-9,-38
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",2,-2,34,18,12
BSIN,Big Sky Industrial Inc. - Common Stock,0,17,39,46,16
BSP,Bending Spoons S.p.A. - Ordinary Shares,4,24,2,2,2
BSVN,Bank7 Corp. - Common stock,0,5,26,27,7
BSY,"Bentley Systems, Incorporated - Class B Common Stock",2,10,16,-2,-31
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",1,-7,-51,-53,-84
BTBD,"BT Brands, Inc. - Common Stock",4,15,-1,-10,-27
BTBT,"Bit Digital, Inc. - Ordinary Share",-4,13,-8,-25,-45
BTCS,BTCS Inc. - Common Stock,3,27,-10,-53,-68
BTCT,BTC Digital Ltd. - Ordinary Shares,-22,87,-3,-30,-56
BTLN,"Brightline Interactive, Inc. - Common Stock",15,15,79,13,-20
BTMD,Biote Corp. - Class A common stock,9,-31,-21,-35,-50
BTOC,Armlogi Holding Corp. - common stock,2,15,-11,-48,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,3,-7,-70,-93,-97
BTQ,BTQ Technologies Corp. - Common Stock,1,1,48,-32,-33
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,-18,47,53,144
BTTC,Black Titan Corp - Ordinary Shares,-2,-24,-61,-67,-97
BVC,BitVentures Limited - Ordinary Share,11,35,106,961,2419
BVFL,"BV Financial, Inc. - Common Stock",-1,0,14,18,28
BVS,Bioventus Inc. - Class A Common Stock,0,16,66,99,93
BXBL,"BOXABL, Inc.  - Common stock",5,13,-56,-56,-55
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",1,-1,-81,-96,-98
BYFC,Broadway Financial Corporation - Class A Common Stock,3,18,48,57,59
BYND,"Beyond Meat, Inc. - Common stock",2,2595,2037,1577,470
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,-38,-44,-55,-60
BZ,KANZHUN LIMITED - American Depository Shares,1,1,-2,-24,-30
BZAI,"Blaize Holdings, Inc. - Common Stock",-3,-45,-59,-77,-88
BZFD,"BuzzFeed, Inc. - Class A Common Stock",1,-2,41,15,-45
CAAS,"China Automotive Systems, Inc. - Ordinary Share",2,7,6,8,14
CABA,"Cabaletta Bio, Inc. - Common Stock",-2,15,8,42,97
CAC,Camden National Corporation - Common Stock,0,3,23,35,45
CACC,Credit Acceptance Corporation - Common Stock,3,9,23,32,17
CADL,"Candel Therapeutics, Inc. - Common Stock",6,32,164,141,130
CAE,CAE Inc - Common Shares,0,-3,-14,-19,-7
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",7,68,49,-3,-32
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,6,31,79,117,87
CALC,"CalciMedica, Inc. - Common Stock",-2,-18,1,-91,-79
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-7,-1,7,-26
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,31,-1,-25,187
CAMT,Camtek Ltd. - Ordinary Shares,-1,-3,-4,27,78
CAN,Canaan Inc. - American Depositary Shares,27,38,-17,-54,-52
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,5,8
CAPS,Capstone Holding Corp. - Common Stock,0,-21,-74,-73,-89
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",0,-3,-10,17,7
CASS,"Cass Information Systems, Inc - Common Stock",-1,3,31,41,34
CAST,"FreeCast, Inc. - Class A common stock",-16,-16,-83,-83,-83
CASY,"Caseys General Stores, Inc. - Common Stock",1,-2,25,51,69
CATY,Cathay General Bancorp - Common Stock,0,0,23,30,29
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,61,-20,-5,-15
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,0,33,36,37
CBFV,"CB Financial Services, Inc. - Common Stock",0,4,13,11,18
CBIO,"Crescent Biopharma, Inc. - Common Stock",6,1,50,55,17
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,1,29,41,42
CBLL,"CeriBell, Inc. - Common Stock",0,33,21,14,112
CBNK,"Capital Bancorp, Inc. - Common Stock",0,1,24,32,9
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,-1,13,13,1
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-2,-12,-20,-22
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,0,-36,-39,-59,-59
CCBG,Capital City Bank Group - Common Stock,0,-1,24,23,24
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,25,53,-5,-23
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,11,74,107,58
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,2,16,27,38
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,-4,-2,13,9
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,-1,2,24,24
CCG,Cheche Group Inc. - Class A Ordinary Shares,1,33,1998,1891,1811
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-3,-18,-76,-78,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",-5,13,5,-14,-21
CCNE,CNB Financial Corporation - Common Stock,0,-2,18,33,33
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,2,5,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-8,-25,-48,-55,-76
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",4,7,33,78,48
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,0,-12,11,-54,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,4,6,43,42,42
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,6,18,-12,-20,-32
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-8,25,-33,-29,-42
CDLX,"Cardlytics, Inc. - Common Stock",0,15,-50,-62,-61
CDNA,"CareDx, Inc. - Common Stock",3,34,159,154,281
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,3,-31,29,92,85
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,-6,14,3,-8
CDT,CDT Equity Inc. - Common Stock,-1,1,-84,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-36,20,-79,-86,-92
CDXS,"Codexis, Inc. - Common Stock",6,8,56,4,-38
CDZI,"Cadiz, Inc. - Common Stock",3,19,-30,-37,3
CDZIP,"Cadiz, Inc. - Depositary Shares",0,0,20,23,34
CECO,CECO Environmental Corp. - Common Stock,-2,-3,-8,20,50
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,1,-7,-25,-12
CELC,Celcuity Inc. - Common Stock,3,14,-11,-7,90
CELH,"Celsius Holdings, Inc. - Common Stock",3,16,-32,-30,-45
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",2,65,-28,-34,-59
CENN,Cenntro Inc. - Common Stock,9,17,-42,-56,-87
CENT,Central Garden & Pet Company - Common Stock,1,3,13,39,23
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,0,10,33,18
CENX,Century Aluminum Company - Common Stock,1,-2,-15,7,97
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,-1,-1,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",13,-19,-44,-44,-44
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",1,1,3,4,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,3,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,3,-5,-76,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",2,10,-6,36,-72
CEVA,"CEVA, Inc. - Common Stock",0,-20,49,25,22
CFBK,CF Bankshares Inc. - Common Stock,0,2,14,42,42
CFFI,C&F Financial Corporation - Common Stock,-4,7,17,22,24
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,0,20,32,41
CG,The Carlyle Group Inc. - Common Stock,3,7,1,-17,-20
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-5,-3,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,11,10,-3,-5
CGC,Canopy Growth Corporation - Common Shares,0,14,-9,-12,-27
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,1,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,24,55,114,184
CGEN,Compugen Ltd. - Ordinary Shares,-1,10,53,69,83
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-1,36,-3,-1
CGNX,Cognex Corporation - Common Stock,1,-1,8,65,38
CGO,Calamos Global Total Return Fund - Closed End Fund,0,5,9,20,22
CGON,"CG Oncology, Inc. - Common stock",3,9,37,91,214
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-2,5,-88,-74,-50
CGTX,"Cognition Therapeutics, Inc. - Common Stock",4,5,-4,-32,-69
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,-8,6,-12,-48
CHAI,"Core AI Holdings, Inc. - Common Shares",2,-32,-85,-87,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,21,58,53,15
CHCO,City Holding Company - Common Stock,0,0,21,23,15
CHDN,"Churchill Downs, Incorporated - Common Stock",1,6,0,-16,-9
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",2,16,56,77,70
CHGA,Change Agents Corporation  - Common Stock,-3,-25,-69,-86,-92
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,4,18,29,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,-2,-16,-28,-30
CHMG,Chemung Financial Corp  - Common Stock,0,3,48,53,60
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,4,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,0,2,5
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,4,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,3,3,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-2,-1,-1
CHSN,Chanson International Holding - Class A Ordinary Shares,6,-3,-99,-99,-99
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,3,14,21,31
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,50,69,24,22
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,5,-4,-26,-36
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,0,-32,-32,-32,-32
CIIT,"Tianci International, Inc. - Common Stock",3,-1,-19,44,-42
CINF,Cincinnati Financial Corporation - Common Stock,0,-9,6,5,12
CING,Cingulate Inc. - Common Stock,4,23,-9,27,32
CISO,"CISO Global, Inc. - Common Stock",0,-13,-32,-55,-77
CISS,C3is Inc. - Common Stock,0,2763,-78,-91,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-3,17,29,38
CJMB,Callan JMB Inc. - Common Stock,5,-8,69,122,-52
CLBK,"Columbia Financial, Inc. - Common Stock",0,9,44,69,73
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,-25,-7,-38,-30
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,13,66,50,84
CLFD,"Clearfield, Inc. - Common Stock",0,-14,-13,-7,-15
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-2,-2,-48,-79,-88
CLIK,Click Holdings Limited - Ordinary Share,3,-15,-56,-74,-86
CLLS,Cellectis S.A. - American Depositary Shares,-2,18,-14,-29,27
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,4,4,13,-8
CLMT,"Calumet, Inc - Common Stock",1,19,69,151,199
CLNE,Clean Energy Fuels Corp. - Common Stock,1,-17,-36,-25,-37
CLNN,Clene Inc. - Common Stock,-1,-21,-6,-25,-19
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",1,-3,111,72,57
CLPS,CLPS Incorporation - Common Stock,-5,13,-3,0,-2
CLPT,ClearPoint Neuro Inc. - Common Stock,1,5,4,10,47
CLSK,"CleanSpark, Inc. - Common Stock",-5,-15,22,4,27
CLST,"Catalyst Bancorp, Inc. - common stock",0,0,7,10,37
CLYM,"Climb Bio, Inc. - Common Stock",2,35,196,361,597
CMCO,Columbus McKinnon Corporation - Common Stock,2,8,-4,4,17
CMCSA,Comcast Corporation - Class A Common Stock,2,18,-13,1,-12
CMCT,Creative Media  - Common Stock,2,87,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,2,8,-10,5,5
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,4,52,44,21,-38
CMND,Clearmind Medicine Inc. - Common Shares,1,7,-85,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-4,18,70,104,191
CMPX,"Compass Therapeutics, Inc. - Common Stock",2,15,-59,-54,-21
CMTL,Comtech Telecommunications Corp. - Common Stock,2,-3,-67,-68,-13
CMTV,Community Bancorp.  - Common stock,0,2,36,70,89
CNCK,Coincheck Group N.V. - Ordinary Shares,1,-21,-15,-22,-57
CNDT,Conduent Incorporated - Common Stock,4,7,7,-15,-41
CNET,ZW Data Action Technologies Inc. - Common Stock,-3,35,65,7,-9
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,6,17,-30,11,-69
CNL,Collective Mining Ltd. - Common Stock,3,21,-12,13,39
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-1,22,26,32
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,4,7,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-3,15,86,10,-11
CNSY,"Cerenome, Inc. - Common Stock",2,-18,-55,-78,-75
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,4,12,-9,-6,26
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-1,8,-55,-35,-72
CNTX,Context Therapeutics Inc. - Common Stock,-4,-20,-78,-68,-43
CNTY,"Century Casinos, Inc. - Common Stock",1,9,-19,-8,-54
CNVS,Cineverse Corp. - Class A Common Stock,-2,1,-19,20,-50
CNXC,Concentrix Corporation - Common Stock,1,3,-12,-36,-48
CNXN,"PC Connection, Inc. - Common Stock",0,-4,31,38,23
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",2,-2,45,45,45
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,11,8,8,-33
COCO,"The Vita Coco Company, Inc. - Common Stock",-3,-6,18,18,86
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,25,14,16,-25
CODA,"Coda Octopus Group, Inc. - Common stock",0,1,-27,6,27
CODX,"Co-Diagnostics, Inc. - Common Stock",5,-41,-48,-78,-87
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,-2,17,17,13
COGT,"Cogent Biosciences, Inc. - Common Stock",4,-9,-1,6,212
COIN,"Coinbase Global, Inc. - Class A Common Stock",8,11,16,-21,-39
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,2,2,27,63
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,0,5,12,21
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,-24,-40,-40,-30
COLM,Columbia Sportswear Company - Common Stock,1,-4,-1,9,11
COO,"The Cooper Companies, Inc.  - Common Stock",0,8,-8,-6,4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-2,19,-23,-20,-16
COSM,Cosmos Health Inc. - Common Stock,4,7,-41,-57,-73
COST,Costco Wholesale Corporation - Common Stock,2,0,-4,11,1
COYA,"Coya Therapeutics, Inc. - Common Stock",0,14,4,-14,-25
CPB,The Campbell's Company - Common Stock,1,7,-9,-9,-22
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,7,18,23,36
CPHC,Canterbury Park Holding Corporation - Common Stock,2,3,1,5,-3
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,40,157,148,203
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-4,-9,-89,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,3,-1,-10,23,10
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,0,16,1,12
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,4,-5,-3,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-1,2230,702,476,194
CSCO,"Cisco Systems, Inc. - Common Stock",1,-3,44,47,69
CSGP,"CoStar Group, Inc. - Common Stock",0,11,-33,-51,-64
CSIQ,Canadian Solar Inc. - Common Shares,-1,6,-30,-43,28
CSPI,CSP Inc. - Common Stock,2,-6,-14,-36,-39
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,4,14,13,21
CSTE,Caesarstone Ltd. - Ordinary Shares,-1,61,125,104,135
CSTL,"Castle Biosciences, Inc. - Common stock",4,40,18,-11,66
CSX,CSX Corporation - Common Stock,1,0,24,43,59
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,-3,3,11,-3
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,0,28,38,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",3,9,10,-2,17
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,1,-41,-23,64
CTNM,"Contineum Therapeutics, Inc. - Common stock",7,24,10,51,65
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,2,-13,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,2,32,3,-23,-12
CTSO,Cytosorbents Corporation - Common Stock,19,3,-46,-44,-59
CV,"CapsoVision, Inc. - Common Stock",2,-9,12,-41,51
CVBF,CVB Financial Corporation - Common Stock,0,0,18,23,17
CVCO,"Cavco Industries, Inc. - Common Stock",1,1,0,-2,12
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",3,-29,91,113,80
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",1,-22,-76,-78,-87
CVLT,"Commvault Systems, Inc. - Common Stock",2,-10,57,8,-25
CVV,CVD Equipment Corporation - Common Stock,6,7,100,136,170
CXAI,CXApp Inc. - Class A Common Stock,-2,3368,2100,1026,385
CXDO,"Crexendo, Inc. - Common Stock",2,-8,14,-4,5
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,0,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",3,11,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-4,11,195,190,53
CYN,Cyngn Inc. - Common stock,2,-2,-21,-60,-82
CYPH,Cypherpunk Technologies Inc. - Common Stock,19,126,119,26,358
CYTK,"Cytokinetics, Incorporated - Common Stock",0,-5,13,24,108
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,8,38,49,38
CZNC,Citizens & Northern Corp - Common Stock,0,6,14,34,35
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,2
DAIC,"CID HoldCo, Inc. - Common Stock",0,-67,-94,-97,-100
DAIO,Data I/O Corporation - Common Stock,0,-3,7,-10,-3
DAKT,"Daktronics, Inc. - Common Stock",0,-3,-30,-3,14
DASH,"DoorDash, Inc. - Common Stock",1,21,36,2,-9
DAVE,Dave Inc.  - Class A Common Stock,6,-13,114,62,79
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-8,-31,71,-43,-10
DBVT,DBV Technologies S.A. - American Depositary Shares,2,5,-31,-24,49
DBX,"Dropbox, Inc. - Class A Common Stock",1,13,41,28,21
DCBO,Docebo Inc. - Common Shares,5,22,50,10,-19
DCGO,DocGo Inc. - Common Stock,1,-31,-41,-51,-73
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-14,-62,-59,-95
DCTH,"Delcath Systems, Inc. - Common Stock",2,44,76,72,57
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,6,41,-51,-78,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",1,11,50,47,37
DDOG,"Datadog, Inc. - Class A Common Stock",1,-6,130,76,84
DEFT,"Defi Technologies, Inc. - Common Stock",12,34,-8,-35,-74
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",8,11,-36,-36,-36
DFDV,DeFi Development Corp. - Common Stock,5,44,11,-26,-75
DFLI,Dragonfly Energy Holdings Corp - Common Stock,6,-15,-49,-69,-64
DFNS,T3 Defense Inc. - Common Stock,-16,57,886,388,317
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-8,18,-16,-19,-55
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-1,5,165,229,356
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,0,12,-1,12
DGICB,"Donegal Group, Inc. - Class B Common Stock",6,15,61,45,73
DGII,Digi International Inc. - Common Stock,2,11,56,74,124
DGNX,Diginex Limited - Ordinary Shares,4,-15,-75,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,4,6,68,46,74
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,6,-48,-70,-82
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,-15,31,62,118
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,3,10,19,19
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",2,11,-9,-19,82
DIOD,Diodes Incorporated - Common Stock,4,9,38,83,70
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-2,3,20,20,31
DJT,Trump Media & Technology Group Corp. - Common Stock,7,-5,-9,-34,-47
DKI,DarkIris Inc. - Class A Ordinary Shares,-1,-8,831,1020,-48
DKNG,DraftKings Inc. - Class A Common Stock,5,9,20,-27,-44
DLHC,DLH Holdings Corp. - Common Stock,0,-13,-21,-19,-18
DLO,DLocal Limited - Class A Common Shares,6,1,24,10,5
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-3,0,-34,-30,-4
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,-11,72,84,72
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-5,-5,-57,-54,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,-3,-22,-18,9
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,12,22,37,32
DNLI,Denali Therapeutics Inc. - Common Stock,0,6,19,53,60
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,6,111,180,375
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,14,-33,-90,-93
DOMH,Dominari Holdings Inc. - Common Stock,0,4,-15,-39,-49
DOMO,"Domo, Inc. - Class B Common Stock",1,6,8,-54,-73
DOO,BRP Inc. - Common Subordinate Voting Shares,2,10,-12,-5,20
