Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,0,-15,0,-18,-20
BKYI,"BIO-key International, Inc. - Common Stock",-4,-16,-60,-55,-68
BL,"BlackLine, Inc. - Common Stock",-1,-3,-27,-47,-48
BLBD,Blue Bird Corporation - Common Stock,0,-3,15,32,7
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,-15,-15,-18,0
BLFS,"BioLife Solutions, Inc. - Common Stock",0,-1,83,46,35
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,-12,4,5,-32
BLIV,BeLive Holdings - ordinary shares,-4,-2,-16,-32,-41
BLKB,"Blackbaud, Inc. - Common Stock",3,5,3,-24,-33
BLLN,"BillionToOne, Inc. - Class A common stock",0,5,39,11,-9
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,-19,52,36,28
BLNE,"Beeline Holdings, Inc. - Common Stock",-5,5,-60,-44,-73
BLNK,Blink Charging Co. - Common Stock,1,-7,-5,-26,-60
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-3,27,30,30,30
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,6,8,9,160
BLZE,"Backblaze, Inc. - Common Stock",1,-36,243,162,30
BMBL,Bumble Inc. - common stock,0,15,-21,-17,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",2,29,49,30,-14
BMGL,Basel Medical Group Ltd - ordinary shares,0,-13,-37,-33,-82
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-12,-12,43,46,35
BMM,Blue Moon Metals Inc. - Common Shares,-2,7,3,21,21
BNAI,Brand Engagement Network Inc. - Common Stock,-3,-50,-82,113,157
BNC,CEA Industries Inc. - Common Stock,-4,89,54,-25,-68
BNGO,"Bionano Genomics, Inc. - Common Stock",2,3,9,-23,-31
BNKK,"Bonk, Inc. - Common Stock",2,42,-46,-53,-87
BNTC,Benitec Biopharma Inc. - Common Stock,0,-7,4,-3,-12
BNTX,BioNTech SE - American Depositary Shares,0,6,7,0,-3
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-6,-18,-55,-44,-28
BOF,BranchOut Food Inc. - Common Stock,0,-3,3,20,68
BOKF,BOK Financial Corporation - Common Stock,0,-6,10,16,27
BOLD,"Boundless Bio, Inc. - Common Stock",0,0,142,132,146
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",6,23,-15,-32,-23
BON,Bon Natural Life Limited - Class A Ordinary Shares,-3,-3,-24,-35,-40
BOOM,DMC Global Inc. - Common Stock,-3,-13,30,-7,-13
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,1,-8,-1,-2
BOT,"RoboStrategy, Inc. - Common Stock",-2,-17,-31,-31,-31
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-2,-1,32,50,80
BOXL,Boxlight Corporation - Class A Common Stock,0,-21,-12,-45,-94
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-7,28,32,36
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-4,3,10,11,10
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,0,6,7,12
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,6,10,11
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,0,11,15,15
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-1,8,10,11
BSBK,Bogota Financial Corp. - Common Stock,-1,-2,11,5,-2
BSEM,"BioStem Technologies, Inc. - Common Stock",3,44,-16,10,-19
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-2,-7,28,11,14
BSIN,Big Sky Industrial Inc. - Common Stock,-4,11,54,64,31
BSP,Bending Spoons S.p.A. - Ordinary Shares,-2,1,-4,-4,-4
BSVN,Bank7 Corp. - Common stock,0,5,44,34,17
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-11,-16,-19,-40
BTBD,"BT Brands, Inc. - Common Stock",-2,43,24,20,3
BTBT,"Bit Digital, Inc. - Ordinary Share",2,-1,-2,-22,-46
BTCS,BTCS Inc. - Common Stock,0,18,-22,-54,-72
BTCT,BTC Digital Ltd. - Ordinary Shares,12,230,7,-11,-51
BTLN,"Brightline Interactive, Inc. - Common Stock",-1,-3,50,-4,-39
BTMD,Biote Corp. - Class A common stock,2,-3,-2,-46,-61
BTOC,Armlogi Holding Corp. - common stock,-3,3,5,-49,-77
BTQ,BTQ Technologies Corp. - Common Stock,4,-26,3,-45,-46
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,-3,36,53,117
BTTC,Black Titan Corp - Ordinary Shares,-1,-39,-72,-80,-98
BVC,BitVentures Limited - Ordinary Share,2,10,95,1049,958
BVFL,"BV Financial, Inc. - Common Stock",-4,-2,13,15,26
BVS,Bioventus Inc. - Class A Common Stock,-1,-6,46,80,90
BXBL,"BOXABL, Inc.  - Common stock",-3,-8,-61,-61,-60
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-1,-20,-73,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,3,54,56,63
BYND,"Beyond Meat, Inc. - Common stock",-2,-12,-51,-61,-87
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,7,-57,-53,-60
BZ,KANZHUN LIMITED - American Depository Shares,0,6,20,-21,-33
BZAI,"Blaize Holdings, Inc. - Common Stock",7,7,-45,-73,-84
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,-3,50,12,-42
CAAS,"China Automotive Systems, Inc. - Ordinary Share",2,17,26,24,20
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-6,-8,24,37
CAC,Camden National Corporation - Common Stock,0,-1,30,38,51
CACC,Credit Acceptance Corporation - Common Stock,0,5,31,33,21
CADL,"Candel Therapeutics, Inc. - Common Stock",-7,-13,109,94,117
CAE,CAE Inc - Common Shares,1,-12,-13,-22,-11
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",1,13,32,-10,-28
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,-6,84,97,91
CALC,"CalciMedica, Inc. - Common Stock",-7,-40,-52,-94,-87
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-8,-11,-4,-26
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,-15,-20,-29,53
CAMT,Camtek Ltd. - Ordinary Shares,3,-14,-11,28,72
CAN,Canaan Inc. - American Depositary Shares,9,47,-26,-56,-58
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,5,8
CAPS,Capstone Holding Corp. - Common Stock,0,-14,-77,-75,-86
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",-1,-8,-13,10,6
CASS,"Cass Information Systems, Inc - Common Stock",0,-3,29,39,35
CAST,"FreeCast, Inc. - Class A common stock",8,64,-38,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-29,-8,11,10
CATY,Cathay General Bancorp - Common Stock,0,-3,33,30,33
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-1,37,5,16,15
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,0,37,38,39
CBFV,"CB Financial Services, Inc. - Common Stock",-2,-2,10,8,13
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,11,88,75,55
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,-4,37,41,42
CBLL,"CeriBell, Inc. - Common Stock",1,-3,25,11,102
CBNK,"Capital Bancorp, Inc. - Common Stock",0,-4,29,31,14
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,-2,24,13,7
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-8,-18,-25,-27
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,1,2,3,5,6
CCB,Coastal Financial Corporation - Common Stock,-1,-3,-37,-58,-56
CCBG,Capital City Bank Group - Common Stock,0,-2,23,22,21
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,3,12,-12,-28
CCCC,"C4 Therapeutics, Inc. - Common Stock",3,-18,30,82,3
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,-10,10,18,22
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,-2,12,12,5
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,-3,8,18,19
CCG,Cheche Group Inc. - Class A Ordinary Shares,21,-6,1918,1871,964
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,2,-10,-81,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",0,-17,-43,-30,-40
CCNE,CNB Financial Corporation - Common Stock,0,-1,29,36,39
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,2,5,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-13,-52,-55,-75
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,0,31,69,30
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,2,-8,34,-57,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-4,-28,22,20,20
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-1,-16,-34,-34,-69
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,3,2,-12,-29,-48
CDLX,"Cardlytics, Inc. - Common Stock",0,2,-43,-63,-73
CDNA,"CareDx, Inc. - Common Stock",0,8,189,163,254
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,5,-9,9,58,52
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,-11,0,-7,-17
CDT,CDT Equity Inc. - Common Stock,-28,-91,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,8,-50,-85,-83,-94
CDXS,"Codexis, Inc. - Common Stock",2,-8,0,-9,-41
CDZI,"Cadiz, Inc. - Common Stock",-7,14,-25,-37,-9
CDZIP,"Cadiz, Inc. - Depositary Shares",1,-2,20,23,29
CECO,CECO Environmental Corp. - Common Stock,4,-7,39,31,55
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,3,-10,-22,-11
CELC,Celcuity Inc. - Common Stock,-2,-10,-26,-17,57
CELH,"Celsius Holdings, Inc. - Common Stock",2,-9,-34,-43,-51
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",1,-13,-49,-51,-74
CENN,Cenntro Inc. - Common Stock,4,26,-38,-52,-87
CENT,Central Garden & Pet Company - Common Stock,1,-7,12,26,13
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,-8,10,20,8
CENX,Century Aluminum Company - Common Stock,-1,-7,-20,8,69
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",9,-12,-50,-50,-50
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,1,-20,-65,-91,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,12,10,40,-74
CEVA,"CEVA, Inc. - Common Stock",4,-11,57,29,19
CFBK,CF Bankshares Inc. - Common Stock,-1,-2,29,45,44
CFFI,C&F Financial Corporation - Common Stock,1,11,37,36,39
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,1,30,37,48
CG,The Carlyle Group Inc. - Common Stock,-2,-13,-10,-29,-35
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-4,-3,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,1,9,-3,-3
CGC,Canopy Growth Corporation - Common Shares,0,-7,-9,-22,-36
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-2,0,57,103,227
CGEN,Compugen Ltd. - Ordinary Shares,0,5,14,59,79
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,-10,-4,-10,-4
CGNX,Cognex Corporation - Common Stock,4,-3,29,75,46
CGO,Calamos Global Total Return Fund - Closed End Fund,-3,-4,15,16,13
CGON,"CG Oncology, Inc. - Common stock",0,-6,12,73,102
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-4,-19,-75,-79,-57
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,-4,-11,-33,-39
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,21,11,-1,-24
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,3,2,2,2,2
CHAI,"Core AI Holdings, Inc. - Common Shares",5,-4,-81,-86,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-4,7,32,68,30
CHCO,City Holding Company - Common Stock,0,-1,25,23,20
CHDN,"Churchill Downs, Incorporated - Common Stock",1,-7,-2,-25,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,0,82,77,68
CHGA,Change Agents Corporation  - Common Stock,-1,-43,-82,-91,-96
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-2,-8,12,21,26
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,4,-14,-27,-34
CHMG,Chemung Financial Corp  - Common Stock,0,3,67,58,66
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,-1,0,1,3
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,-1,-1,2,3,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,4,2
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-6
CHSN,Chanson International Holding - Class A Ordinary Shares,1,-5,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-3,-9,9,14,20
CHYM,"Chime Financial, Inc. - Class A Common Stock",1,5,75,25,44
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2,-10,-11,-36,-43
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,0,-10,-30,-30,-30
CIIT,"Tianci International, Inc. - Common Stock",-1,-21,-85,-89,-96
CINF,Cincinnati Financial Corporation - Common Stock,0,-1,7,6,13
CING,Cingulate Inc. - Common Stock,-3,-4,-38,15,28
CISO,"CISO Global, Inc. - Common Stock",-2,-7,-39,-52,-83
CISS,C3is Inc. - Common Stock,-6,-42,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-3,27,28,37
CJMB,Callan JMB Inc. - Common Stock,2,-14,23,105,-55
CLBK,"Columbia Financial, Inc. - Common Stock",0,-1,48,65,65
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,8,-23,-37,-35
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-3,-12,29,37,50
CLFD,"Clearfield, Inc. - Common Stock",6,2,5,2,-11
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-1,9,-43,-76,-86
CLIK,Click Holdings Limited - Ordinary Share,6,-4,-54,-75,-86
CLLS,Cellectis S.A. - American Depositary Shares,-1,0,-11,-35,-2
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,-1,42,9,-17
CLMT,"Calumet, Inc - Common Stock",1,17,95,191,195
CLNE,Clean Energy Fuels Corp. - Common Stock,3,-2,-24,-25,-37
CLNN,Clene Inc. - Common Stock,-2,-15,-46,-38,-44
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",2,13,156,100,54
CLPS,CLPS Incorporation - Common Stock,-2,22,4,3,-1
CLPT,ClearPoint Neuro Inc. - Common Stock,2,-11,43,-2,29
CLSK,"CleanSpark, Inc. - Common Stock",7,10,38,18,22
CLST,"Catalyst Bancorp, Inc. - common stock",0,2,9,15,38
CLYM,"Climb Bio, Inc. - Common Stock",-5,-18,100,280,609
CMCO,Columbus McKinnon Corporation - Common Stock,3,-7,28,4,22
CMCSA,Comcast Corporation - Class A Common Stock,0,-1,-10,-6,-13
CMCT,Creative Media  - Common Stock,-3,-48,-84,-99,-100
CME,CME Group Inc. - Class A Common Stock,1,3,-10,6,10
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,34,29,44,-8
CMND,Clearmind Medicine Inc. - Common Shares,-2,-49,-86,-95,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,1,5,144,119,181
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-13,-62,-61,-45
CMTL,Comtech Telecommunications Corp. - Common Stock,3,-10,-55,-73,-38
CMTV,Community Bancorp.  - Common stock,0,-1,3,67,89
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,-4,-19,-28,-60
CNDT,Conduent Incorporated - Common Stock,-1,8,35,-17,-44
CNET,ZW Data Action Technologies Inc. - Common Stock,-5,-6,71,-2,-38
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,0,-9,-25,-14,-76
CNL,Collective Mining Ltd. - Common Stock,-4,-4,-15,1,7
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,-3,26,24,30
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,8,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",2,8,165,10,-36
CNSY,"Cerenome, Inc. - Common Stock",-3,-27,-61,-83,-78
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-1,-18,-25,-19,27
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-2,4,-40,-38,-27
CNTX,Context Therapeutics Inc. - Common Stock,-4,-34,-88,-77,-59
CNTY,"Century Casinos, Inc. - Common Stock",-1,-9,-16,-17,-58
CNVS,Cineverse Corp. - Class A Common Stock,-1,-19,-9,5,-31
CNXC,Concentrix Corporation - Common Stock,5,21,-5,-29,-46
CNXN,"PC Connection, Inc. - Common Stock",4,9,53,52,37
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-1,-26,16,16,16
COCH,"Envoy Medical, Inc. - Class A Common Stock",4,1,-11,6,-45
COCO,"The Vita Coco Company, Inc. - Common Stock",2,-21,-7,-3,30
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,14,10,25,-6
CODA,"Coda Octopus Group, Inc. - Common stock",2,-4,-22,5,27
CODX,"Co-Diagnostics, Inc. - Common Stock",2,-16,-52,-80,-94
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,0,27,20,18
COGT,"Cogent Biosciences, Inc. - Common Stock",-2,-12,-3,-4,166
COIN,"Coinbase Global, Inc. - Class A Common Stock",2,16,-13,-26,-47
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,3,-9,29,65
COLA,Columbus Acquisition Corp - Ordinary Shares,28,-1,1,2,4
COLB,"Columbia Banking System, Inc. - Common Stock",0,-6,18,11,25
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-19,-35,-50,-36
COLM,Columbia Sportswear Company - Common Stock,1,0,5,3,8
COO,"The Cooper Companies, Inc.  - Common Stock",0,-28,-24,-34,-17
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,3,9,-33,-11,-16
COSM,Cosmos Health Inc. - Common Stock,0,24,-20,-51,-73
COST,Costco Wholesale Corporation - Common Stock,0,-5,-7,6,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",-3,-6,-2,-22,-23
CPB,The Campbell's Company - Common Stock,0,-7,3,-20,-33
CPBI,"Central Plains Bancshares, Inc. - Common Stock",2,2,24,26,36
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,1,2,4,-4
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,-17,194,107,145
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-6,,-87,-91,-98
CPSH,CPS Technologies Corp. - Common Stock,4,-6,7,27,22
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,3,23,3,11
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,-4,-4,-6,-13
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-11,-29,-76,-85,-92
CSCO,"Cisco Systems, Inc. - Common Stock",4,-1,46,49,71
CSGP,"CoStar Group, Inc. - Common Stock",3,-3,-29,-54,-65
CSIQ,Canadian Solar Inc. - Common Shares,-2,-14,-31,-50,5
CSPI,CSP Inc. - Common Stock,0,-1,-6,-34,-32
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-2,-2,19,12,14
CSTE,Caesarstone Ltd. - Ordinary Shares,0,-7,331,84,111
CSTL,"Castle Biosciences, Inc. - Common stock",0,8,26,-16,49
CSX,CSX Corporation - Common Stock,0,-3,24,36,53
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,2,2,9,10,2
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,-1,36,40,43
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,-3,6,-6,18
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-5,-25,-23,68
CTNM,"Contineum Therapeutics, Inc. - Common stock",1,2,21,30,25
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,2,-28,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,3,7,1,-25,-11
CTSO,Cytosorbents Corporation - Common Stock,1,1600,886,877,605
CV,"CapsoVision, Inc. - Common Stock",1,2,21,-36,47
CVBF,CVB Financial Corporation - Common Stock,0,-3,23,23,20
CVCO,"Cavco Industries, Inc. - Common Stock",1,-12,10,-10,-5
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",3,-6,-6,110,63
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-8,-38,-85,-85,-92
CVLT,"Commvault Systems, Inc. - Common Stock",-1,-10,61,5,-31
CVV,CVD Equipment Corporation - Common Stock,-25,-42,35,45,53
CXAI,CXApp Inc. - Class A Common Stock,-4,-36,-79,-83,-92
CXDO,"Crexendo, Inc. - Common Stock",0,-13,-13,-14,-15
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",0,3,-91,-91,-91
CYN,Cyngn Inc. - Common stock,-1,-25,-67,-71,-85
CYPH,Cypherpunk Technologies Inc. - Common Stock,3,221,216,100,615
CYTK,"Cytokinetics, Incorporated - Common Stock",0,-3,19,20,48
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,1,44,51,36
CZNC,Citizens & Northern Corp - Common Stock,0,0,24,35,38
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,2
DAIC,"CID HoldCo, Inc. - Common Stock",-9,353,-56,-80,-97
DAIO,Data I/O Corporation - Common Stock,2,-11,7,-16,-18
DAKT,"Daktronics, Inc. - Common Stock",-6,-10,-12,-10,-24
DASH,"DoorDash, Inc. - Common Stock",0,-5,22,-8,-23
DAVE,Dave Inc.  - Class A Common Stock,-2,3,70,60,64
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-12,-56,-94,-99,-98
DBVT,DBV Technologies S.A. - American Depositary Shares,-9,-19,-39,-38,20
DBX,"Dropbox, Inc. - Class A Common Stock",1,7,42,32,11
DCBO,Docebo Inc. - Common Shares,4,8,23,8,-19
DCGO,DocGo Inc. - Common Stock,-4,-50,-49,-60,-77
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-24,-66,-66,-96
DCTH,"Delcath Systems, Inc. - Common Stock",1,-7,70,60,44
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-1,-43,-74,-88,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,2,46,45,36
DDOG,"Datadog, Inc. - Class A Common Stock",0,-11,69,65,64
DEFT,"Defi Technologies, Inc. - Common Stock",4,24,-13,-35,-78
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-36,-60,-60,-60
DFDV,DeFi Development Corp. - Common Stock,-2,61,11,-5,-73
DFLI,Dragonfly Energy Holdings Corp - Common Stock,0,-18,-54,-73,-63
DFNS,T3 Defense Inc. - Common Stock,-3,-69,-93,-98,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-1,-34,-46,-26,-55
DFTX,"Definium Therapeutics, Inc.  - Common Shares",3,-14,120,185,301
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,5,17,3,6
DGICB,"Donegal Group, Inc. - Class B Common Stock",-2,1,62,46,56
DGII,Digi International Inc. - Common Stock,0,-17,39,60,92
DGNX,Diginex Limited - Ordinary Shares,-7,13,-70,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,3,-2,58,37,37
DH,Definitive Healthcare Corp. - Class A Common Stock,2,64,-2,-56,-74
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,-10,5,51,73
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-2,6,14,6
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-13,-21,-27,54
DIOD,Diodes Incorporated - Common Stock,4,-12,42,85,74
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,11,36,32,52
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,7,-5,-37,-50
DKI,DarkIris Inc. - Class A Ordinary Shares,8,-34,600,662,-67
DKNG,DraftKings Inc. - Class A Common Stock,4,-2,-2,-31,-42
DLHC,DLH Holdings Corp. - Common Stock,-2,-13,-35,-30,-30
DLO,DLocal Limited - Class A Common Shares,0,7,32,7,3
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,-3,-30,-29,-20
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,18,114,125,13
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-1,-7,-43,-52,-93
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,-2,-9,-18,-7
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,5,16,40,32
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-13,5,30,59
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",3,-8,35,168,183
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,-26,-39,-92,-93
