Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",-8,14,64,77,182
BLFS,"BioLife Solutions, Inc. - Common Stock",6,30,11,15,16
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,18,0,26,-32
BLIV,BeLive Holdings - ordinary shares,2,-6,-36,-33,-42
BLKB,"Blackbaud, Inc. - Common Stock",1,-14,-55,-53,-55
BLLN,"BillionToOne, Inc. - Class A common stock",8,9,5,15,-6
BLMN,"Bloomin' Brands, Inc. - Common Stock",5,-11,4,16,-9
BLNE,"Beeline Holdings, Inc. - Common Stock",-2,-37,-48,-39,67
BLNK,Blink Charging Co. - Common Stock,-3,-25,-23,-8,-27
BLTE,"Belite Bio, Inc - American Depositary Shares",1,-9,-6,-11,131
BLZE,"Backblaze, Inc. - Common Stock",-3,5,51,56,36
BMBL,Bumble Inc. - common stock,-2,-17,-25,-23,-46
BMEA,"Biomea Fusion, Inc. - Common Stock",-1,-28,-25,-15,-55
BMGL,Basel Medical Group Ltd - ordinary shares,7,-16,-10,12,-85
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,24,38,56,56,36
BMM,Blue Moon Metals Inc. - Common Shares,-6,-7,44,44,44
BNAI,Brand Engagement Network Inc. - Common Stock,5,-19,575,409,383
BNBX,BNB Plus Corp. - Common Stock,-2,13,-82,-64,-89
BNC,CEA Industries Inc. - Common Stock,-1,-30,-70,-66,-72
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,-8,-30,-27,-68
BNKK,"Bonk, Inc. - Common Stock",-6,-38,-57,-52,-84
BNTC,Benitec Biopharma Inc. - Common Stock,3,-9,-17,-14,-35
BNTX,BioNTech SE - American Depositary Shares,1,-8,-10,-11,-18
BNZI,"Banzai International, Inc. - Class A Common Stock",-9,-35,-87,-87,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-2,-25,-19,3,146
BOF,BranchOut Food Inc. - Common Stock,1,12,12,14,86
BOKF,BOK Financial Corporation - Common Stock,1,2,10,11,40
BOLD,"Boundless Bio, Inc. - Common Stock",-2,-7,22,15,32
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-2,-3,-21,-20,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,8,-29,-23,-16
BOOM,DMC Global Inc. - Common Stock,-3,-9,1,-1,-15
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,-6,-4,-8,-3
BOT,"RoboStrategy, Inc. - Common Stock",-2,62,5,5,5
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",3,7,37,36,80
BOXL,Boxlight Corporation - Class A Common Stock,11,-3,-85,-55,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",2,8,30,25,52
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,1,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,1,14,12,22
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,7,5,20
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,10,8,19
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,0,11,8,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,8,20,23,22,24
BSBK,Bogota Financial Corp. - Common Stock,0,5,9,4,24
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",2,6,-11,-8,-3
BSIN,Big Sky Industrial Inc. - Common Stock,3,10,3,6,-26
BSVN,Bank7 Corp. - Common stock,1,8,5,11,19
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,2,-19,-13,-31
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-3,-10,-48,-37,-40
BTBD,"BT Brands, Inc. - Common Stock",1,7,-25,-19,-18
BTBT,"Bit Digital, Inc. - Ordinary Share",-1,-10,-28,-14,-35
BTCS,BTCS Inc. - Common Stock,-8,-40,-65,-57,-50
BTCT,BTC Digital Ltd. - Ordinary Shares,16,18,-26,-18,-60
BTMD,Biote Corp. - Class A common stock,-6,0,-22,-11,-45
BTOC,Armlogi Holding Corp. - common stock,0,-4,-54,-42,-79
BTOG,Bit Origin Limited - Class A Ordinary Shares,-1,-2,-89,-85,-83
BTQ,BTQ Technologies Corp. - Common Stock,-6,27,-36,-22,-23
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,10,70,59,179
BTTC,Black Titan Corp - Ordinary Shares,-2,-30,-78,-51,-96
BVC,BitVentures Limited - Ordinary Share,27,24,1222,742,1073
BVFL,"BV Financial, Inc. - Common Stock",1,1,3,9,36
BVS,Bioventus Inc. - Class A Common Stock,3,-9,24,28,37
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-41,15,-86,-82,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,-1,55,29,63
BYND,"Beyond Meat, Inc. - Common stock",-9,-13,-42,-22,-80
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,24,-21,7,-41
BZ,KANZHUN LIMITED - American Depository Shares,-1,-5,-33,-36,-27
BZAI,"Blaize Holdings, Inc. - Common Stock",-6,-2,-33,-22,-36
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,-4,13,39,-40
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-6,5,3,3
CABA,"Cabaletta Bio, Inc. - Common Stock",1,-11,36,46,84
CAC,Camden National Corporation - Common Stock,1,7,17,21,33
CACC,Credit Acceptance Corporation - Common Stock,1,8,19,25,11
CADL,"Candel Therapeutics, Inc. - Common Stock",2,-1,34,59,59
CAI,"Caris Life Sciences, Inc. - Common Stock",5,1,-36,-37,-39
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,12,40,30,20
CALC,"CalciMedica, Inc. - Common Stock",-5,44,-80,-86,-50
CALM,"Cal-Maine Foods, Inc. - Common Stock",2,-2,-10,0,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,-11,-33,-33,143
CAMT,Camtek Ltd. - Ordinary Shares,0,-4,42,46,122
CAN,Canaan Inc. - American Depositary Shares,-7,-33,-64,-57,-55
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-3,-9,-63,-56,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,-2,9,13,6
CASS,"Cass Information Systems, Inc - Common Stock",2,6,12,21,17
CAST,"FreeCast, Inc. - Class A common stock",-6,-56,-93,-93,-93
CASY,"Caseys General Stores, Inc. - Common Stock",1,-12,40,37,53
CATY,Cathay General Bancorp - Common Stock,1,5,19,23,36
CBAT,"CBAK Energy Technology, Inc. - Common Stock",0,-8,-19,-15,-34
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,5,25,21,22
CBFV,"CB Financial Services, Inc. - Common Stock",1,0,0,2,25
CBIO,"Crescent Biopharma, Inc. - Common Stock",4,-2,18,62,6
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,8,25,29,29
CBLL,"CeriBell, Inc. - Common Stock",2,10,-9,-13,4
CBNK,"Capital Bancorp, Inc. - Common Stock",1,8,13,19,5
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,6,2,4,-7
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,-15,-20,-19,-13
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,1,2,-39,-37,-19
CCBG,Capital City Bank Group - Common Stock,1,0,4,9,23
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,5,-34,-40,-48
CCCC,"C4 Therapeutics, Inc. - Common Stock",0,13,41,85,136
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,0,20,21,35
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,8,6,9,6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,2,5,10,11,7
CCG,Cheche Group Inc. - Class A Ordinary Shares,-7,-31,-52,-41,-39
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-5,-17,-98,-41,-92
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",1,7,-28,-18,7
CCNE,CNB Financial Corporation - Common Stock,1,5,16,25,47
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,3,2,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-6,-2,-35,-23,-66
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",2,17,44,58,49
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,272,269,-4,25,-83
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-3,-19,-36,8,14
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-3,7,-48,-32,-54
CDLX,"Cardlytics, Inc. - Common Stock",-8,-29,-59,-57,-72
CDNA,"CareDx, Inc. - Common Stock",4,6,15,19,13
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,1,8,144,173,163
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,9,17,26,27
CDT,CDT Equity Inc. - Common Stock,-4,-61,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-13,-60,-68,-57,-82
CDXS,"Codexis, Inc. - Common Stock",-5,-3,44,53,5
CDZI,"Cadiz, Inc. - Common Stock",-1,-13,-31,-31,39
CDZIP,"Cadiz, Inc. - Depositary Shares",0,11,21,22,53
CECO,CECO Environmental Corp. - Common Stock,19,19,57,60,252
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,-14,-33,-31,-13
CELC,Celcuity Inc. - Common Stock,6,-26,-8,-8,641
CELH,"Celsius Holdings, Inc. - Common Stock",1,-5,-36,-41,-33
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,-4,-1,11,-1
CENN,Cenntro Inc. - Common Stock,-3,9,-57,-53,-93
CENT,Central Garden & Pet Company - Common Stock,4,8,23,30,17
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,4,6,19,26,16
CENX,Century Aluminum Company - Common Stock,-4,-4,88,49,219
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,1,2,-15
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",2,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-4,0,12,8,7
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,0,0
CETX,Cemtrex Inc. - Common Stock,-8,-40,-86,-82,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",5,-1,-20,10,-81
CEVA,"CEVA, Inc. - Common Stock",-6,16,83,92,101
CFBK,CF Bankshares Inc. - Common Stock,1,12,27,24,28
CFFI,C&F Financial Corporation - Common Stock,2,5,5,8,19
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,4,17,22,41
CG,The Carlyle Group Inc. - Common Stock,4,-9,-24,-25,-2
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-5,-6,-4,2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",2,-4,-11,-11,-13
CGC,Canopy Growth Corporation - Common Shares,0,-6,-10,-14,-35
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,-18,6,30,47
CGEN,Compugen Ltd. - Ordinary Shares,-1,-29,26,30,16
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,-17,-10,0,-7
CGNX,Cognex Corporation - Common Stock,-2,-7,67,67,100
CGO,Calamos Global Total Return Fund - Closed End Fund,-2,-2,20,18,25
CGON,"CG Oncology, Inc. - Common stock",4,-21,36,36,116
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,8,-45,-64,-66,-55
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-5,-3,-29,-22,263
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-3,4,-20,-11,-62
CHAI,"Core AI Holdings, Inc. - Common Shares",127,55,-33,-6,-82
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,-8,15,30,50
CHCO,City Holding Company - Common Stock,2,5,4,8,11
CHDN,"Churchill Downs, Incorporated - Common Stock",2,3,-23,-21,-11
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",2,3,32,33,35
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,1,21,22,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,10,-36,-30,-43
CHMG,Chemung Financial Corp  - Common Stock,0,9,25,32,53
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,3,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,-1,3,1,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,3,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,1,0,1,1,7
CHSN,Chanson International Holding - Class A Ordinary Shares,-5,-9,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,0,16,16,32
CHYM,"Chime Financial, Inc. - Class A Common Stock",-3,-6,-38,-35,-54
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,3,4,-32,-31,-23
CIIT,"Tianci International, Inc. - Common Stock",2,-11,-66,-51,-93
CINF,Cincinnati Financial Corporation - Common Stock,1,0,0,2,14
CING,Cingulate Inc. - Common Stock,3,-3,11,6,0
CISO,"CISO Global, Inc. - Common Stock",7,21,-32,-30,-66
CISS,C3is Inc. - Common Stock,6,-32,-95,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,8,11,23,21
CJMB,Callan JMB Inc. - Common Stock,-1,-26,-58,-32,-84
CLBK,"Columbia Financial, Inc. - Common Stock",1,9,22,36,46
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-3,2,-32,-27,-20
CLDX,"Celldex Therapeutics, Inc. - Common Stock",4,-7,6,10,45
CLFD,"Clearfield, Inc. - Common Stock",-4,-13,28,34,0
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,-8,-80,-75,-79
CLIK,Click Holdings Limited - Ordinary Share,-17,-21,-73,-71,-89
CLLS,Cellectis S.A. - American Depositary Shares,2,-24,-43,-38,109
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,24,-13,-5,-9
CLMT,"Calumet, Inc - Common Stock",-4,6,68,74,141
CLNE,Clean Energy Fuels Corp. - Common Stock,-2,-6,-17,-10,4
CLNN,Clene Inc. - Common Stock,5,-14,-19,-3,33
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9,31,56,78,44
CLPS,CLPS Incorporation - Common Stock,8,7,12,-4,1
CLPT,ClearPoint Neuro Inc. - Common Stock,2,8,5,-3,6
CLSK,"CleanSpark, Inc. - Common Stock",-3,19,8,38,60
CLST,"Catalyst Bancorp, Inc. - common stock",0,0,4,1,30
CLYM,"Climb Bio, Inc. - Common Stock",3,0,384,197,784
CMCO,Columbus McKinnon Corporation - Common Stock,2,-18,-29,-26,-22
CMCSA,Comcast Corporation - Class A Common Stock,0,-4,-6,-12,-24
CMCT,Creative Media  - Common Stock,26,-22,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,2,-10,-3,-2,-1
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-4,-2,-27,-3,-64
CMND,Clearmind Medicine Inc. - Common Shares,-11,-37,-88,-83,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-4,20,62,72,145
CMPX,"Compass Therapeutics, Inc. - Common Stock",2,10,-62,-60,-15
CMTL,Comtech Telecommunications Corp. - Common Stock,-7,14,15,-24,91
CMTV,Community Bancorp.  - Common stock,3,4,68,63,116
CNCK,Coincheck Group N.V. - Ordinary Shares,3,-14,-62,-34,-67
CNDT,Conduent Incorporated - Common Stock,-2,-5,-33,-26,-48
CNET,ZW Data Action Technologies Inc. - Common Stock,6,7,-50,-40,-57
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-5,16,7,36,-71
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",2,8,17,23,40
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-6,-25,-40,-13,-59
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,46,68,218
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-4,-21,-13,-16,159
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,-18,6,-21,71
CNTX,Context Therapeutics Inc. - Common Stock,-11,-39,46,-2,145
CNTY,"Century Casinos, Inc. - Common Stock",-1,2,6,3,-36
CNVS,Cineverse Corp. - Class A Common Stock,-1,-4,4,18,-37
CNXC,Concentrix Corporation - Common Stock,0,19,-29,-32,-51
CNXN,"PC Connection, Inc. - Common Stock",2,15,20,30,14
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",6,4,-21,-21,-21
COCH,"Envoy Medical, Inc. - Class A Common Stock",-6,-9,-26,-11,-57
COCO,"The Vita Coco Company, Inc. - Common Stock",1,-1,37,39,124
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,-22,-4,3,-38
CODA,"Coda Octopus Group, Inc. - Common stock",-3,-4,26,19,62
CODX,"Co-Diagnostics, Inc. - Common Stock",-11,162,-57,-19,-49
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,5,3,13,12
COGT,"Cogent Biosciences, Inc. - Common Stock",3,-7,-20,-8,340
COIN,"Coinbase Global, Inc. - Class A Common Stock",-4,-25,-42,-34,-38
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",4,7,15,24,72
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-1,3,3,6
COLB,"Columbia Banking System, Inc. - Common Stock",2,5,6,10,34
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",3,-4,-29,-24,16
COLM,Columbia Sportswear Company - Common Stock,1,13,16,19,7
COO,"The Cooper Companies, Inc.  - Common Stock",3,14,-16,-15,-4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-1,-3,-26,13,-20
COSM,Cosmos Health Inc. - Common Stock,-3,-27,-50,-57,-55
COST,Costco Wholesale Corporation - Common Stock,-1,-5,10,14,-2
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,4,-28,-21,-20
CPB,The Campbell's Company - Common Stock,3,9,-20,-17,-30
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,7,15,10,26
CPHC,Canterbury Park Holding Corporation - Common Stock,1,-1,5,4,-5
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,26,130,44,1
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",25,11,-23,-19,-37
CPSH,CPS Technologies Corp. - Common Stock,-12,59,88,113,151
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",3,-4,0,1,-8
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-7,-9,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-11,-40,-71,-64,-83
CSCO,"Cisco Systems, Inc. - Common Stock",-3,21,53,59,92
CSGP,"CoStar Group, Inc. - Common Stock",2,3,-50,-48,-59
CSIQ,Canadian Solar Inc. - Common Shares,-5,-17,-36,-37,47
CSPI,CSP Inc. - Common Stock,-1,-10,-44,-31,-34
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,-2,7,6,21
CSTE,Caesarstone Ltd. - Ordinary Shares,1,32,5,1,-12
CSTL,"Castle Biosciences, Inc. - Common stock",5,13,-44,-45,14
CSX,CSX Corporation - Common Stock,0,7,28,31,48
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CTAS,Cintas Corporation - Common Stock,4,9,-4,-2,-18
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,7,17,24,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,2,-17,-16,20
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,-23,-27,-30,6
CTNM,"Contineum Therapeutics, Inc. - Common stock",-1,-16,-13,0,150
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,7,-22,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,12,-36,-34,-33
CTSO,Cytosorbents Corporation - Common Stock,2,-28,-40,-36,-61
CV,"CapsoVision, Inc. - Common Stock",7,5,-48,-27,114
CVBF,CVB Financial Corporation - Common Stock,1,5,5,12,14
CVCO,"Cavco Industries, Inc. - Common Stock",3,22,-4,-2,36
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",2,-4,217,242,251
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-6,-24,-64,-46,-74
CVLT,"Commvault Systems, Inc. - Common Stock",0,19,-2,-2,-35
CVV,CVD Equipment Corporation - Common Stock,-3,-14,84,87,96
CXAI,CXApp Inc. - Class A Common Stock,-7,64,-52,-35,-77
CXDO,"Crexendo, Inc. - Common Stock",-11,-26,-2,3,23
CYAB,"Cyabra, Inc. - Common Stock",-9,-5,-86,-86,-86
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,-6,79,124,0
CYN,Cyngn Inc. - Common stock,-4,-25,-68,-54,-72
CYPH,Cypherpunk Technologies Inc. - Common Stock,-5,-37,-57,-40,55
CYTK,"Cytokinetics, Incorporated - Common Stock",1,-9,13,11,107
CZFS,"Citizens Financial Services, Inc. - Common Stock",3,7,10,22,16
CZNC,Citizens & Northern Corp - Common Stock,1,3,3,11,21
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-2
DAIC,"CID HoldCo, Inc. - Common Stock",-15,-55,-95,-85,-100
DAIO,Data I/O Corporation - Common Stock,1,26,13,10,30
DAKT,"Daktronics, Inc. - Common Stock",-1,-6,-6,-3,35
DASH,"DoorDash, Inc. - Common Stock",2,0,-31,-29,-29
DAVE,Dave Inc.  - Class A Common Stock,3,15,36,27,20
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",8,-7,-87,-93,-91
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-20,-17,-16,84
DBX,"Dropbox, Inc. - Class A Common Stock",0,6,-1,2,-3
DCBO,Docebo Inc. - Common Shares,1,3,-19,-21,-35
DCGO,DocGo Inc. - Common Stock,6,-3,-38,-35,-62
DCOY,Decoy Therapeutics Inc. - Common Stock,-12,7,-43,-30,-96
DCTH,"Delcath Systems, Inc. - Common Stock",7,3,13,17,-27
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,17,36,-67,-34,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",1,-1,26,31,7
DDOG,"Datadog, Inc. - Class A Common Stock",-2,14,52,70,92
DEFT,"Defi Technologies, Inc. - Common Stock",-6,-28,-53,-40,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",1,-2,-27,-27,-27
DEVS,DevvStream Corp. - Common Stock,-15,120,-79,-74,-91
DFDV,DeFi Development Corp. - Common Stock,-11,-43,-52,-49,-90
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-5,-7,-79,-54,-55
DFNS,T3 Defense Inc. - Common Stock,-7,-36,-95,-94,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-5,-26,11,91,-44
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,8,82,68,210
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,1,-14,-10,-6
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,0,21,11,12
DGII,Digi International Inc. - Common Stock,-2,8,40,53,92
DGNX,Diginex Limited - Ordinary Shares,4,-15,-98,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-7,-30,62,111,154
DH,Definitive Healthcare Corp. - Class A Common Stock,0,-8,-63,-64,-77
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,6,5,88,77,163
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-2,-3,7,12,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",0,-10,-32,-32,40
DIOD,Diodes Incorporated - Common Stock,-1,0,99,101,103
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,8,6,5,29
DJT,Trump Media & Technology Group Corp. - Common Stock,0,-7,-25,-41,-60
DKI,DarkIris Inc. - Class A Ordinary Shares,-8,-6,1105,1384,-5
DKNG,DraftKings Inc. - Class A Common Stock,11,12,-21,-23,-27
DLHC,DLH Holdings Corp. - Common Stock,1,-1,-2,0,2
DLO,DLocal Limited - Class A Common Shares,4,-5,-16,-14,16
DLPN,"Dolphin Entertainment, Inc. - Common Stock",2,-19,-29,-27,-7
DLTH,Duluth Holdings Inc. - Class B Common Stock,8,57,56,126,134
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,7,0,-44,-42,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,-14,-42,-32,34
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,1,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,1,28,24,8
DNLI,Denali Therapeutics Inc. - Common Stock,6,7,20,28,37
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",4,-2,103,113,367
DOGZ,Dogness (International) Corporation - Class A Common Stock,-7,-14,-91,-91,-96
DOMH,Dominari Holdings Inc. - Common Stock,3,-10,-18,-23,-23
DOMO,"Domo, Inc. - Class B Common Stock",-2,-12,-64,-60,-76
DOO,BRP Inc. - Common Subordinate Voting Shares,0,8,-21,-15,25
DOX,Amdocs Limited - Ordinary Shares,-1,-7,-25,-27,-36
DPZ,Domino's Pizza Inc - Common Stock,1,2,-26,-25,-28
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,1,1,1,1,1
DSGN,"Design Therapeutics, Inc. - Common Stock",1,-33,14,16,171
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,11,-19,-12,-24
DSP,Viant Technology Inc. - common stock,-2,10,1,2,-12
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,2,-14,-74,-69,-93
DTCX,"Datacentrex, Inc. - Common Stock",-1,-7,-56,-20,-70
