Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,1,7,-8,-13,-18
BKYI,"BIO-key International, Inc. - Common Stock",2,31,-11,-16,-40
BL,"BlackLine, Inc. - Common Stock",3,13,-41,-44,-46
BLBD,Blue Bird Corporation - Common Stock,1,5,58,66,82
BLDP,"Ballard Power Systems, Inc. - Common Shares",-8,-37,4,3,46
BLFS,"BioLife Solutions, Inc. - Common Stock",4,16,22,27,45
BLIN,"Bridgeline Digital, Inc. - Common Stock",-2,19,40,43,-19
BLIV,BeLive Holdings - ordinary shares,0,0,-27,-28,-19
BLKB,"Blackbaud, Inc. - Common Stock",5,22,-39,-45,-48
BLLN,"BillionToOne, Inc. - Class A common stock",-1,22,49,44,18
BLMN,"Bloomin' Brands, Inc. - Common Stock",2,6,15,34,-7
BLNE,"Beeline Holdings, Inc. - Common Stock",-10,-23,-70,-49,-39
BLNK,Blink Charging Co. - Common Stock,-4,-15,-34,-25,-47
BLTE,"Belite Bio, Inc - American Depositary Shares",1,3,-6,-5,147
BLZE,"Backblaze, Inc. - Common Stock",-8,68,192,190,160
BMBL,Bumble Inc. - common stock,-2,2,-14,-16,-58
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,7,-9,-6,-32
BMGL,Basel Medical Group Ltd - ordinary shares,-9,-24,-39,-18,-81
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-5,2,62,65,40
BMM,Blue Moon Metals Inc. - Common Shares,-8,-14,25,25,25
BNAI,Brand Engagement Network Inc. - Common Stock,-7,-40,96,220,291
BNC,CEA Industries Inc. - Common Stock,0,31,-50,-54,-68
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,3,-19,-26,-66
BNKK,"Bonk, Inc. - Common Stock",-4,-23,-69,-57,-93
BNTC,Benitec Biopharma Inc. - Common Stock,-3,4,9,1,15
BNTX,BioNTech SE - American Depositary Shares,0,1,-13,-5,-17
BNZI,"Banzai International, Inc. - Class A Common Stock",-10,-31,-90,-90,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",1,28,18,19,179
BOF,BranchOut Food Inc. - Common Stock,-4,-7,28,23,48
BOKF,BOK Financial Corporation - Common Stock,3,10,11,22,39
BOLD,"Boundless Bio, Inc. - Common Stock",1,74,102,104,106
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,5,-33,-28,-24
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-4,-29,-31,-17
BOOM,DMC Global Inc. - Common Stock,-1,-11,-25,-8,-19
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,-2,-14,-9,-18
BOT,"RoboStrategy, Inc. - Common Stock",-7,-7,-25,-25,-25
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,9,49,46,94
BOXL,Boxlight Corporation - Class A Common Stock,-2,8,-48,-63,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",2,9,41,40,54
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-4,7,7,16
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,2,7,8,18
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,8,10,19
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,2,11,12,22
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,-18,16,17,18
BSBK,Bogota Financial Corp. - Common Stock,-1,0,7,4,12
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,39,35,35,23
BSIN,Big Sky Industrial Inc. - Common Stock,5,28,30,36,2
BSP,Bending Spoons S.p.A. - Ordinary Shares,-4,-21,-21,-21,-21
BSVN,Bank7 Corp. - Common stock,-3,11,18,24,7
BSY,"Bentley Systems, Incorporated - Class B Common Stock",5,13,-13,-13,-42
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-6,-28,-54,-49,-54
BTBD,"BT Brands, Inc. - Common Stock",-4,1,-23,-21,-7
BTBT,"Bit Digital, Inc. - Ordinary Share",-7,-32,-34,-28,-62
BTCS,BTCS Inc. - Common Stock,-4,-10,-64,-66,-85
BTCT,BTC Digital Ltd. - Ordinary Shares,2,-31,-43,-46,-74
BTMD,Biote Corp. - Class A common stock,10,5,5,-4,-41
BTOC,Armlogi Holding Corp. - common stock,2,15,-40,-46,-82
BTOG,Bit Origin Limited - Class A Ordinary Shares,-3,-52,-82,-92,-98
BTQ,BTQ Technologies Corp. - Common Stock,-3,-41,-36,-35,-36
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,3,76,78,242
BTTC,Black Titan Corp - Ordinary Shares,15,21,-62,-50,-96
BVC,BitVentures Limited - Ordinary Share,-1,-9,8,694,1226
BVFL,"BV Financial, Inc. - Common Stock",1,7,19,20,38
BVS,Bioventus Inc. - Class A Common Stock,4,43,61,72,99
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-4,-68,-95,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-3,-2,19,28,20
BYND,"Beyond Meat, Inc. - Common stock",-5,-16,-35,-32,-83
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,-20,-25,-20,-41
BZ,KANZHUN LIMITED - American Depository Shares,2,11,-20,-28,-20
BZAI,"Blaize Holdings, Inc. - Common Stock",-8,-27,-50,-50,-78
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,-7,54,44,-39
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-2,-2,-6,1,3
CABA,"Cabaletta Bio, Inc. - Common Stock",-4,-6,22,21,60
CAC,Camden National Corporation - Common Stock,3,9,27,33,36
CACC,Credit Acceptance Corporation - Common Stock,3,10,44,40,28
CADL,"Candel Therapeutics, Inc. - Common Stock",-2,14,60,74,41
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-6,-11,-37,-39,-45
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,4,8,46,59,36
CALC,"CalciMedica, Inc. - Common Stock",-11,-8,-88,-90,-77
CALM,"Cal-Maine Foods, Inc. - Common Stock",3,14,16,14,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-7,-6,-12,-35,145
CAMT,Camtek Ltd. - Ordinary Shares,0,-24,2,28,60
CAN,Canaan Inc. - American Depositary Shares,-5,-16,-62,-64,-69
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-10,-65,-63,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",2,13,25,29,15
CASS,"Cass Information Systems, Inc - Common Stock",4,9,33,35,30
CAST,"FreeCast, Inc. - Class A common stock",-3,-69,-72,-72,-72
CASY,"Caseys General Stores, Inc. - Common Stock",2,-2,30,49,63
CATY,Cathay General Bancorp - Common Stock,2,8,30,33,36
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-2,-22,-38,-38,-52
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,13,35,36,37
CBFV,"CB Financial Services, Inc. - Common Stock",0,-1,8,8,38
CBIO,"Crescent Biopharma, Inc. - Common Stock",-4,-15,8,36,13
CBK,"Commercial Bancgroup, Inc. - Common Stock",3,9,36,43,44
CBLL,"CeriBell, Inc. - Common Stock",-1,6,-11,-10,23
CBNK,"Capital Bancorp, Inc. - Common Stock",3,10,27,31,6
CBSH,"Commerce Bancshares, Inc. - Common Stock",2,9,12,15,-2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,3,-17,-16,-12
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,4,14,-25,-28,-19
CCBG,Capital City Bank Group - Common Stock,3,8,18,23,27
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,3,40,-21,-22,-37
CCCC,"C4 Therapeutics, Inc. - Common Stock",-6,-14,64,85,54
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,-1,18,26,37
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,12,6,12,-3
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,9,19,22,12
CCG,Cheche Group Inc. - Class A Ordinary Shares,-1,15,-46,-44,-44
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,3,228,181,178,-64
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,3
CCLD,"CareCloud, Inc. - Common Stock",-1,7,-20,-20,-3
CCNE,CNB Financial Corporation - Common Stock,3,9,33,38,52
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,3,6
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-6,-17,-49,-43,-76
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",2,12,83,75,81
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-10,-19,-31,-46,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-7,42,42,42,42
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-2,-35,-40,-29,-39
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-6,-15,-3,-40,-61
CDLX,"Cardlytics, Inc. - Common Stock",-4,-21,-64,-63,-75
CDNA,"CareDx, Inc. - Common Stock",36,54,100,111,239
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,1,-12,166,216,204
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,-6,19,17,16
CDT,CDT Equity Inc. - Common Stock,1,-65,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-3,-2,-82,-78,-90
CDXS,"Codexis, Inc. - Common Stock",-2,-16,34,34,-23
CDZI,"Cadiz, Inc. - Common Stock",-4,-14,-45,-40,16
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,-2,17,21,42
CECO,CECO Environmental Corp. - Common Stock,0,-18,21,34,151
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,-8,-15,-31,-21
CELC,Celcuity Inc. - Common Stock,-4,1,-16,-12,550
CELH,"Celsius Holdings, Inc. - Common Stock",-1,-3,-47,-37,-33
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",5,-61,-57,-56,-69
CENN,Cenntro Inc. - Common Stock,-1,-1,-63,-63,-91
CENT,Central Garden & Pet Company - Common Stock,3,3,40,39,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,3,3,35,35,8
CENX,Century Aluminum Company - Common Stock,-3,-18,-11,4,110
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-11,-13,-13,-13,-13
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,1,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,3,3,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,2,1
CETX,Cemtrex Inc. - Common Stock,-4,-31,-88,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",5,18,14,40,-71
CEVA,"CEVA, Inc. - Common Stock",-8,-23,71,72,66
CFBK,CF Bankshares Inc. - Common Stock,1,11,20,37,41
CFFI,C&F Financial Corporation - Common Stock,2,2,16,14,22
CFFN,"Capitol Federal Financial, Inc. - Common Stock",2,9,35,35,49
CG,The Carlyle Group Inc. - Common Stock,1,4,-24,-22,-20
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-4,-3,-1
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,1,-10,-9,-13
CGC,Canopy Growth Corporation - Common Shares,-3,-4,-19,-22,-15
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-8,9,51,62,118
CGEN,Compugen Ltd. - Ordinary Shares,-1,16,7,50,51
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,7,-1,0,-3
CGNX,Cognex Corporation - Common Stock,1,-3,65,73,89
CGO,Calamos Global Total Return Fund - Closed End Fund,-2,-6,14,17,20
CGON,"CG Oncology, Inc. - Common stock",-5,14,27,66,160
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,7,-23,-91,-74,-73
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-1,-35,-33,-36,44
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",1,-2,-6,-7,-50
CHAI,"Core AI Holdings, Inc. - Common Shares",4,-48,-80,-77,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,6,49,33,26
CHCO,City Holding Company - Common Stock,2,9,15,17,13
CHDN,"Churchill Downs, Incorporated - Common Stock",2,-2,-17,-23,-18
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",5,7,61,64,58
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-2,-2,23,27,37
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,12,-24,-25,-37
CHMG,Chemung Financial Corp  - Common Stock,3,10,45,45,52
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,4,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-2,1,2,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,-1,2,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,-1,2,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-3,-1,-1,4
CHSN,Chanson International Holding - Class A Ordinary Shares,1,-6,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-2,-1,21,23,33
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,25,-15,-17,-30
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2,12,-28,-30,-26
CIIT,"Tianci International, Inc. - Common Stock",-21,-41,-87,-87,-96
CINF,Cincinnati Financial Corporation - Common Stock,2,4,11,10,20
CING,Cingulate Inc. - Common Stock,-3,-11,-25,1,-14
CISO,"CISO Global, Inc. - Common Stock",-3,-2,-46,-48,-76
CISS,C3is Inc. - Common Stock,5,-20,-90,-94,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",3,8,31,35,41
CJMB,Callan JMB Inc. - Common Stock,17,20,-73,-23,-83
CLBK,"Columbia Financial, Inc. - Common Stock",4,15,47,49,54
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,23,-3,-11,10
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-8,9,41,31,58
CLFD,"Clearfield, Inc. - Common Stock",-4,-24,3,5,-28
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-3,1,-77,-77,-83
CLIK,Click Holdings Limited - Ordinary Share,17,19,-65,-68,-85
CLLS,Cellectis S.A. - American Depositary Shares,-5,-10,-36,-44,47
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,13,-15,2,2
CLMT,"Calumet, Inc - Common Stock",3,26,100,110,155
CLNE,Clean Energy Fuels Corp. - Common Stock,0,26,10,9,16
CLNN,Clene Inc. - Common Stock,-5,-5,20,-1,49
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-6,-12,70,83,50
CLPS,CLPS Incorporation - Common Stock,3,-14,-1,-15,-14
CLPT,ClearPoint Neuro Inc. - Common Stock,-4,-15,8,7,37
CLSK,"CleanSpark, Inc. - Common Stock",-9,-25,1,12,1
CLST,"Catalyst Bancorp, Inc. - common stock",0,2,7,6,36
CLYM,"Climb Bio, Inc. - Common Stock",-9,10,191,235,733
CMCO,Columbus McKinnon Corporation - Common Stock,5,0,-26,-14,-2
CMCSA,Comcast Corporation - Class A Common Stock,3,9,-12,-10,-22
CMCT,Creative Media  - Common Stock,1,-33,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,0,-9,-6,-7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,0,0,-4,-15,-66
CMND,Clearmind Medicine Inc. - Common Shares,9,-35,-92,-90,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-7,-1,70,90,189
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,4,-63,-59,-30
CMTL,Comtech Telecommunications Corp. - Common Stock,-5,-31,-71,-70,-31
CMTV,Community Bancorp.  - Common stock,3,0,48,69,110
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,48,3,7,-52
CNDT,Conduent Incorporated - Common Stock,4,13,-6,-17,-39
CNET,ZW Data Action Technologies Inc. - Common Stock,-1,-13,-33,-31,-49
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-33,-10,31,6,-73
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",3,5,29,32,40
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",1,1,-35,-11,-51
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-4,17,2,-7,36
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-2,-30,-20,-31,38
CNTX,Context Therapeutics Inc. - Common Stock,-2,-3,-60,-60,-31
CNTY,"Century Casinos, Inc. - Common Stock",-1,-13,-22,-11,-51
CNVS,Cineverse Corp. - Class A Common Stock,-1,-13,24,22,-59
CNXC,Concentrix Corporation - Common Stock,3,2,-35,-36,-54
CNXN,"PC Connection, Inc. - Common Stock",3,11,41,39,21
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",3,52,31,31,31
COCH,"Envoy Medical, Inc. - Class A Common Stock",5,20,15,9,-53
COCO,"The Vita Coco Company, Inc. - Common Stock",-2,-13,36,37,87
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,-5,-10,-4,-42
CODA,"Coda Octopus Group, Inc. - Common stock",-1,1,-7,6,26
CODX,"Co-Diagnostics, Inc. - Common Stock",0,-26,-17,-55,-70
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",3,9,26,22,23
COGT,"Cogent Biosciences, Inc. - Common Stock",-3,10,-5,9,204
COIN,"Coinbase Global, Inc. - Class A Common Stock",-4,-2,-30,-32,-62
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",3,1,20,22,62
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",3,10,22,22,45
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,8,-24,-20,16
COLM,Columbia Sportswear Company - Common Stock,2,-3,25,16,10
COO,"The Cooper Companies, Inc.  - Common Stock",4,11,-9,-10,1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,2,-28,-45,-18,-16
COSM,Cosmos Health Inc. - Common Stock,1,32,-43,-45,-36
COST,Costco Wholesale Corporation - Common Stock,3,-1,-2,11,0
COYA,"Coya Therapeutics, Inc. - Common Stock",-5,-7,3,-19,-21
CPB,The Campbell's Company - Common Stock,3,9,-11,-14,-22
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,7,15,17,34
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,1,3,4,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,34,62,92,138
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-14,246,-8,-5,-43
CPSH,CPS Technologies Corp. - Common Stock,1,-31,-14,43,82
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-4,-5,10,1,2
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,2,3,-6,-4,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",6,25,-50,-55,-77
CSCO,"Cisco Systems, Inc. - Common Stock",-2,-8,51,46,64
CSGP,"CoStar Group, Inc. - Common Stock",7,1,-52,-54,-64
CSIQ,Canadian Solar Inc. - Common Shares,-7,-9,-28,-42,20
CSPI,CSP Inc. - Common Stock,0,-3,-27,-31,-27
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,0,12,11,20
CSTE,Caesarstone Ltd. - Ordinary Shares,-1,30,21,39,43
CSTL,"Castle Biosciences, Inc. - Common stock",1,15,-41,-37,46
CSX,CSX Corporation - Common Stock,3,12,44,41,50
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,7,21,7,12,-6
CTBI,"Community Trust Bancorp, Inc. - Common Stock",3,13,33,39,40
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,23,-13,-6,48
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,24,-32,-14,54
CTNM,"Contineum Therapeutics, Inc. - Common stock",-4,17,18,23,222
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-3,-1,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,3,2,-45,-45,-40
CTSO,Cytosorbents Corporation - Common Stock,-5,-16,-45,-44,-64
CV,"CapsoVision, Inc. - Common Stock",1,-3,2,-38,40
CVBF,CVB Financial Corporation - Common Stock,3,13,20,27,15
CVCO,"Cavco Industries, Inc. - Common Stock",3,-3,-14,-1,39
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-2,-3,201,211,165
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-1,-33,-68,-68,-79
CVLT,"Commvault Systems, Inc. - Common Stock",2,15,28,21,-13
CVV,CVD Equipment Corporation - Common Stock,-2,-11,67,116,89
CXAI,CXApp Inc. - Class A Common Stock,-5,-45,-49,-59,-86
CXDO,"Crexendo, Inc. - Common Stock",0,11,12,18,38
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,6,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-3,-33,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-1,14,171,173,3
CYN,Cyngn Inc. - Common stock,-5,-9,-48,-58,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,-5,-4,-23,-37,107
CYTK,"Cytokinetics, Incorporated - Common Stock",-3,2,26,30,116
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,10,20,37,31
CZNC,Citizens & Northern Corp - Common Stock,3,10,14,22,30
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-2
DAIC,"CID HoldCo, Inc. - Common Stock",-1,-24,-87,-90,-99
DAIO,Data I/O Corporation - Common Stock,-3,-11,3,1,3
DAKT,"Daktronics, Inc. - Common Stock",-2,-6,-8,-2,22
DASH,"DoorDash, Inc. - Common Stock",-2,7,-9,-15,-22
DAVE,Dave Inc.  - Class A Common Stock,1,41,139,102,103
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-3,-6,-93,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,-5,-4,-29,-22,49
DBX,"Dropbox, Inc. - Class A Common Stock",0,17,19,13,13
DCBO,Docebo Inc. - Common Shares,6,7,-2,-17,-38
DCGO,DocGo Inc. - Common Stock,-4,22,-21,-28,-55
DCOY,Decoy Therapeutics Inc. - Common Stock,-3,-1,-39,-23,-95
DCTH,"Delcath Systems, Inc. - Common Stock",-3,10,26,29,14
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-2,-56,-79,-80,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,0,30,29,15
DDOG,"Datadog, Inc. - Class A Common Stock",-1,18,124,96,81
DEFT,"Defi Technologies, Inc. - Common Stock",-7,-24,-55,-52,-87
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-2,-21,-43,-43,-43
DFDV,DeFi Development Corp. - Common Stock,-6,-4,-57,-46,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-7,-20,-63,-59,-7
DFNS,T3 Defense Inc. - Common Stock,-29,-76,-98,-99,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-2,-42,7,2,-76
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-3,80,163,223,397
DGICA,"Donegal Group, Inc. - Class A Common Stock",3,6,0,-2,6
DGICB,"Donegal Group, Inc. - Class B Common Stock",-12,1,35,34,50
DGII,Digi International Inc. - Common Stock,0,-8,50,48,93
DGNX,Diginex Limited - Ordinary Shares,-6,24,-92,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-9,-45,16,33,1
DH,Definitive Healthcare Corp. - Class A Common Stock,1,8,-64,-65,-79
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,3,4,57,86,168
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,1,11,16,25
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",0,7,-19,-21,74
DIOD,Diodes Incorporated - Common Stock,-8,-25,58,74,62
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,13,-5,19,49
DJT,Trump Media & Technology Group Corp. - Common Stock,1,13,-31,-30,-48
DKI,DarkIris Inc. - Class A Ordinary Shares,-1,-3,1354,1316,-10
DKNG,DraftKings Inc. - Class A Common Stock,-2,-6,-23,-30,-43
DLHC,DLH Holdings Corp. - Common Stock,4,2,-1,0,0
DLO,DLocal Limited - Class A Common Shares,-2,14,10,5,36
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,2,-28,-29,-5
DLTH,Duluth Holdings Inc. - Class B Common Stock,3,2,98,109,102
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-4,22,-43,-46,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-7,22,-4,-10,71
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,8,22,22,9
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-2,30,40,62
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-5,16,105,140,367
DOGZ,Dogness (International) Corporation - Class A Common Stock,-3,-17,-91,-91,-90
DOMH,Dominari Holdings Inc. - Common Stock,-3,-17,-27,-33,-35
DOMO,"Domo, Inc. - Class B Common Stock",0,38,-41,-60,-80
DOO,BRP Inc. - Common Subordinate Voting Shares,1,3,-19,-15,27
DOX,Amdocs Limited - Ordinary Shares,3,4,-34,-33,-39
DPZ,Domino's Pizza Inc - Common Stock,6,6,-14,-22,-28
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
