Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",0,-5,-48,-61,-84
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,4,7,9
BKNG,Booking Holdings Inc. - Common Stock,1,-18,2,-18,-20
BKYI,"BIO-key International, Inc. - Common Stock",0,-27,-57,-53,-64
BL,"BlackLine, Inc. - Common Stock",-2,-8,-19,-47,-47
BLBD,Blue Bird Corporation - Common Stock,-1,-4,15,33,7
BLDP,"Ballard Power Systems, Inc. - Common Shares",-6,-15,-12,-17,7
BLFS,"BioLife Solutions, Inc. - Common Stock",0,-1,83,46,37
BLIN,"Bridgeline Digital, Inc. - Common Stock",0,-17,-1,8,-33
BLIV,BeLive Holdings - ordinary shares,8,1,-6,-29,-42
BLKB,"Blackbaud, Inc. - Common Stock",0,-4,2,-26,-36
BLLN,"BillionToOne, Inc. - Class A common stock",-1,5,38,10,-10
BLMN,"Bloomin' Brands, Inc. - Common Stock",-4,-20,55,36,28
BLNE,"Beeline Holdings, Inc. - Common Stock",7,-3,-62,-42,-57
BLNK,Blink Charging Co. - Common Stock,-2,-10,-12,-27,-60
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-2,32,34,34,34
BLTE,"Belite Bio, Inc - American Depositary Shares",-4,5,6,10,152
BLZE,"Backblaze, Inc. - Common Stock",-7,-40,238,160,30
BMBL,Bumble Inc. - common stock,2,10,-23,-18,-56
BMEA,"Biomea Fusion, Inc. - Common Stock",-8,33,36,27,-12
BMGL,Basel Medical Group Ltd - ordinary shares,-4,-1,-36,-33,-81
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-3,0,58,66,49
BMM,Blue Moon Metals Inc. - Common Shares,-4,13,-4,23,23
BNAI,Brand Engagement Network Inc. - Common Stock,-20,-49,-78,119,177
BNC,CEA Industries Inc. - Common Stock,13,96,52,-22,-70
BNGO,"Bionano Genomics, Inc. - Common Stock",2,2,8,-25,-69
BNKK,"Bonk, Inc. - Common Stock",-7,33,-50,-54,-90
BNTC,Benitec Biopharma Inc. - Common Stock,-2,-3,2,-3,-12
BNTX,BioNTech SE - American Depositary Shares,-2,5,6,0,0
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,-15,-50,-41,-14
BOF,BranchOut Food Inc. - Common Stock,0,-13,-4,20,66
BOKF,BOK Financial Corporation - Common Stock,1,-7,9,16,24
BOLD,"Boundless Bio, Inc. - Common Stock",0,2,154,133,147
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,16,-18,-36,-28
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,0,-22,-33,-40
BOOM,DMC Global Inc. - Common Stock,-2,-12,36,-4,-7
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,3,-5,-1,-4
BOT,"RoboStrategy, Inc. - Common Stock",1,-13,-29,-29,-29
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,1,34,52,86
BOXL,Boxlight Corporation - Class A Common Stock,-2,-17,-21,-45,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-7,27,32,36
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,6,15,15,15
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,0,7,8,14
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,7,11,14
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,11,14,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-2,9,10,11
BSBK,Bogota Financial Corp. - Common Stock,0,1,10,6,-1
BSEM,"BioStem Technologies, Inc. - Common Stock",-1,35,-19,7,-16
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,-7,29,13,16
BSIN,Big Sky Industrial Inc. - Common Stock,2,20,55,70,42
BSP,Bending Spoons S.p.A. - Ordinary Shares,5,-3,-2,-2,-2
BSVN,Bank7 Corp. - Common stock,0,5,40,34,17
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-3,-15,-18,-18,-41
BTBD,"BT Brands, Inc. - Common Stock",-1,37,17,22,5
BTBT,"Bit Digital, Inc. - Ordinary Share",-6,5,-7,-24,-47
BTCS,BTCS Inc. - Common Stock,-1,23,-28,-54,-72
BTCT,BTC Digital Ltd. - Ordinary Shares,-16,177,-4,-20,-54
BTLN,"Brightline Interactive, Inc. - Common Stock",0,3,44,-3,-41
BTMD,Biote Corp. - Class A common stock,-10,-12,-5,-47,-61
BTOC,Armlogi Holding Corp. - common stock,-3,-1,5,-47,-78
BTQ,BTQ Technologies Corp. - Common Stock,-8,-34,-6,-47,-48
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-7,-4,48,51,119
BTTC,Black Titan Corp - Ordinary Shares,-6,-42,-75,-80,-98
BVC,BitVentures Limited - Ordinary Share,1,5,85,1024,728
BVFL,"BV Financial, Inc. - Common Stock",1,2,16,19,31
BVS,Bioventus Inc. - Class A Common Stock,-4,-6,47,81,81
BXBL,"BOXABL, Inc.  - Common stock",-7,-15,-60,-60,-59
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",6,-24,-74,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,0,52,56,60
BYND,"Beyond Meat, Inc. - Common stock",-4,-14,-57,-60,-87
BYSI,"BeyondSpring, Inc. - Ordinary Shares",22,-23,-56,-52,-58
BZ,KANZHUN LIMITED - American Depository Shares,2,6,14,-22,-33
BZAI,"Blaize Holdings, Inc. - Common Stock",6,-55,-50,-75,-84
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,-7,50,10,-47
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-3,12,26,22,15
CABA,"Cabaletta Bio, Inc. - Common Stock",-6,1,-14,24,49
CAC,Camden National Corporation - Common Stock,1,-2,28,38,48
CACC,Credit Acceptance Corporation - Common Stock,1,4,36,33,28
CADL,"Candel Therapeutics, Inc. - Common Stock",-7,-4,127,108,137
CAE,CAE Inc - Common Shares,-2,-10,-15,-23,-10
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",0,8,26,-11,-29
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,-2,-10,72,94,82
CALC,"CalciMedica, Inc. - Common Stock",-8,-35,-53,-94,-87
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,-11,-16,-5,-31
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-4,-21,-28,34
CAMT,Camtek Ltd. - Ordinary Shares,-3,-17,-5,25,66
CAN,Canaan Inc. - American Depositary Shares,-2,44,-36,-60,-63
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,5,7
CAPS,Capstone Holding Corp. - Common Stock,0,-18,-74,-75,-86
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",0,-8,-12,10,5
CASS,"Cass Information Systems, Inc - Common Stock",-1,-5,25,38,32
CAST,"FreeCast, Inc. - Class A common stock",1,30,-57,-86,-86
CASY,"Caseys General Stores, Inc. - Common Stock",0,-26,-7,13,14
CATY,Cathay General Bancorp - Common Stock,1,-3,33,30,30
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-1,36,-2,17,15
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,-3,35,36,38
CBFV,"CB Financial Services, Inc. - Common Stock",0,0,10,10,16
CBIO,"Crescent Biopharma, Inc. - Common Stock",-3,17,68,76,56
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,-4,34,42,42
CBLL,"CeriBell, Inc. - Common Stock",-4,1,22,10,103
CBNK,"Capital Bancorp, Inc. - Common Stock",1,-4,27,31,11
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,-2,23,13,5
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-3,-12,-17,-25,-29
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,4,5
CCB,Coastal Financial Corporation - Common Stock,1,-5,-38,-58,-56
CCBG,Capital City Bank Group - Common Stock,0,-3,20,22,20
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,-4,15,-13,-30
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,-17,25,76,28
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,-8,13,20,25
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,0,10,13,13
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-4,3,18,18
CCG,Cheche Group Inc. - Class A Ordinary Shares,2,-22,1614,1530,1134
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,0,-8,-83,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",-3,-17,-39,-30,-45
CCNE,CNB Financial Corporation - Common Stock,1,-1,27,36,37
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,3,5,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-3,-12,-53,-56,-75
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,-7,22,67,31
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-3,-24,30,-58,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-3,-21,26,25,25
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-5,-14,-36,-34,-62
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-4,-1,-18,-30,-48
CDLX,"Cardlytics, Inc. - Common Stock",-3,-3,-41,-63,-63
CDNA,"CareDx, Inc. - Common Stock",0,6,189,161,270
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-1,-2,8,51,45
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,-12,-3,-8,-17
CDT,CDT Equity Inc. - Common Stock,-43,-89,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-7,-19,-87,-84,-94
CDXS,"Codexis, Inc. - Common Stock",1,-10,-4,-11,-41
CDZI,"Cadiz, Inc. - Common Stock",-3,11,-24,-33,0
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,-2,21,22,28
CECO,CECO Environmental Corp. - Common Stock,-4,-2,32,26,57
CEG,Constellation Energy Corporation - Common Stock When-Issued,-3,3,-6,-22,-11
CELC,Celcuity Inc. - Common Stock,-5,-1,-26,-15,56
CELH,"Celsius Holdings, Inc. - Common Stock",-4,-7,-39,-44,-54
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-9,-23,-50,-52,-73
CENN,Cenntro Inc. - Common Stock,0,23,-38,-53,-87
CENT,Central Garden & Pet Company - Common Stock,0,-11,7,24,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-11,6,18,6
CENX,Century Aluminum Company - Common Stock,-7,-4,-20,8,70
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,-1,1,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-7,-20,-55,-55,-55
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,2,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-5,-21,-66,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",0,11,14,38,-74
CEVA,"CEVA, Inc. - Common Stock",0,-8,50,25,18
CFBK,CF Bankshares Inc. - Common Stock,0,-2,24,46,43
CFFI,C&F Financial Corporation - Common Stock,0,6,29,34,37
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,0,29,37,44
CG,The Carlyle Group Inc. - Common Stock,-2,-16,-6,-28,-34
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-3,-6,-4,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,0,14,-3,-5
CGC,Canopy Growth Corporation - Common Shares,-3,-8,-9,-22,-32
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,7,50,108,222
CGEN,Compugen Ltd. - Ordinary Shares,-1,2,8,59,84
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,-14,-4,-9,-5
CGNX,Cognex Corporation - Common Stock,0,0,25,68,40
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-2,17,19,16
CGON,"CG Oncology, Inc. - Common stock",0,-4,9,72,116
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-1,10,-77,-78,-58
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-1,-6,-9,-33,-55
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,21,11,0,-21
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,-2,-3,-3,-3,-3
CHAI,"Core AI Holdings, Inc. - Common Shares",1,-12,-83,-87,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,24,81,76,23
CHCO,City Holding Company - Common Stock,0,-3,23,22,17
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,-7,-4,-26,-14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,-2,71,76,66
CHGA,Change Agents Corporation  - Common Stock,-2,-50,-83,-91,-96
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,-7,14,23,28
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-3,-3,-15,-28,-33
CHMG,Chemung Financial Corp  - Common Stock,1,2,61,57,65
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,3,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,1,2,4
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,-1,0,3,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,1,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,0,-3,-1,-6
CHSN,Chanson International Holding - Class A Ordinary Shares,-3,3,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,-6,14,17,24
CHYM,"Chime Financial, Inc. - Class A Common Stock",-5,2,61,24,38
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-4,-14,-16,-37,-45
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,5,-12,-30,-30,-30
CIIT,"Tianci International, Inc. - Common Stock",-1,-22,-88,-89,-95
CINF,Cincinnati Financial Corporation - Common Stock,0,-2,3,6,11
CING,Cingulate Inc. - Common Stock,-1,4,-52,18,31
CISO,"CISO Global, Inc. - Common Stock",2,-12,-39,-52,-81
CISS,C3is Inc. - Common Stock,2,-56,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,-4,24,28,35
CJMB,Callan JMB Inc. - Common Stock,0,-2,16,102,-56
CLBK,"Columbia Financial, Inc. - Common Stock",1,-1,46,65,67
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,5,-21,-37,-33
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,-11,26,41,56
CLFD,"Clearfield, Inc. - Common Stock",0,-2,-3,-4,-14
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,4,11,-42,-76,-86
CLIK,Click Holdings Limited - Ordinary Share,9,-10,-61,-77,-88
CLLS,Cellectis S.A. - American Depositary Shares,0,-2,-11,-35,8
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,-6,34,7,-18
CLMT,"Calumet, Inc - Common Stock",1,16,100,189,225
CLNE,Clean Energy Fuels Corp. - Common Stock,-3,-11,-25,-26,-34
CLNN,Clene Inc. - Common Stock,-2,-13,-39,-37,-37
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9,5,139,95,54
CLPS,CLPS Incorporation - Common Stock,5,22,4,6,0
CLPT,ClearPoint Neuro Inc. - Common Stock,-3,-13,22,-4,29
CLSK,"CleanSpark, Inc. - Common Stock",-4,11,28,11,24
CLST,"Catalyst Bancorp, Inc. - common stock",0,4,10,14,39
CLYM,"Climb Bio, Inc. - Common Stock",-1,1,110,299,564
CMCO,Columbus McKinnon Corporation - Common Stock,-2,-10,20,1,21
CMCSA,Comcast Corporation - Class A Common Stock,2,-4,-15,-6,-15
CMCT,Creative Media  - Common Stock,-3,-46,-95,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,3,-12,5,9
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-3,37,21,45,-14
CMND,Clearmind Medicine Inc. - Common Shares,-7,-47,-87,-95,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-6,7,125,117,173
CMPX,"Compass Therapeutics, Inc. - Common Stock",-6,-9,-62,-60,-43
CMTL,Comtech Telecommunications Corp. - Common Stock,-5,-17,-70,-74,-38
CMTV,Community Bancorp.  - Common stock,-2,-1,5,68,90
CNCK,Coincheck Group N.V. - Ordinary Shares,0,-3,-19,-27,-60
CNDT,Conduent Incorporated - Common Stock,-1,-2,27,-17,-44
CNET,ZW Data Action Technologies Inc. - Common Stock,0,1,81,3,-33
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-3,-12,-38,-14,-77
CNL,Collective Mining Ltd. - Common Stock,-2,1,-14,5,6
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-5,23,23,29
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,8,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-1,12,135,8,-22
CNSY,"Cerenome, Inc. - Common Stock",-4,-35,-63,-83,-79
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,2,-19,-24,-18,32
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-3,9,-47,-36,-32
CNTX,Context Therapeutics Inc. - Common Stock,-1,-28,-88,-76,-56
CNTY,"Century Casinos, Inc. - Common Stock",-2,-7,-13,-16,-54
CNVS,Cineverse Corp. - Class A Common Stock,-1,-22,-15,6,-34
CNXC,Concentrix Corporation - Common Stock,0,9,-13,-32,-48
CNXN,"PC Connection, Inc. - Common Stock",0,2,38,46,32
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-10,-26,17,17,17
COCH,"Envoy Medical, Inc. - Class A Common Stock",3,-5,-21,2,-45
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,-22,-16,-4,29
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,12,14,24,-22
CODA,"Coda Octopus Group, Inc. - Common stock",-2,-4,-28,3,12
CODX,"Co-Diagnostics, Inc. - Common Stock",-2,-26,-56,-80,-89
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,-1,24,19,16
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-9,-4,-2,169
COIN,"Coinbase Global, Inc. - Class A Common Stock",-1,12,-15,-27,-47
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,-1,-11,27,56
COLA,Columbus Acquisition Corp - Ordinary Shares,-15,-23,-21,-20,-19
COLB,"Columbia Banking System, Inc. - Common Stock",1,-6,17,11,21
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,-19,-36,-50,-39
COLM,Columbia Sportswear Company - Common Stock,1,-2,4,2,6
COO,"The Cooper Companies, Inc.  - Common Stock",-15,-29,-24,-33,-19
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,0,-33,-13,-17
COSM,Cosmos Health Inc. - Common Stock,-1,22,-28,-51,-73
COST,Costco Wholesale Corporation - Common Stock,0,-6,-10,6,-6
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,-3,0,-20,-25
CPB,The Campbell's Company - Common Stock,-4,-10,1,-21,-33
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,1,21,24,35
CPHC,Canterbury Park Holding Corporation - Common Stock,1,1,3,5,-1
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,3,-18,173,110,143
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-10,-36,-92,-94,-98
CPSH,CPS Technologies Corp. - Common Stock,2,-8,5,23,12
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,-3,17,2,10
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-4,-4,-5,-12
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-2,-13,-74,-83,-90
CSCO,"Cisco Systems, Inc. - Common Stock",-2,-5,37,43,65
CSGP,"CoStar Group, Inc. - Common Stock",0,-11,-32,-55,-66
CSIQ,Canadian Solar Inc. - Common Shares,-3,-15,-28,-49,20
CSPI,CSP Inc. - Common Stock,-3,-7,-12,-34,-30
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,-1,19,12,16
CSTE,Caesarstone Ltd. - Ordinary Shares,6,4,375,84,127
CSTL,"Castle Biosciences, Inc. - Common stock",0,6,25,-16,51
CSX,CSX Corporation - Common Stock,1,-2,24,36,53
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,-1,-1,4,8,-1
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,-2,32,39,41
CTKB,"Cytek Biosciences, Inc. - Common Stock",-4,-7,10,-8,15
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-5,0,-50,-21,67
CTNM,"Contineum Therapeutics, Inc. - Common stock",-3,-4,10,29,19
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,3,-30,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,-1,-3,-27,-14
CTSO,Cytosorbents Corporation - Common Stock,1,1660,880,871,578
CV,"CapsoVision, Inc. - Common Stock",2,-4,27,-36,58
CVBF,CVB Financial Corporation - Common Stock,1,-3,20,22,16
CVCO,"Cavco Industries, Inc. - Common Stock",-3,-14,2,-12,-4
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",2,-3,-15,105,57
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-1,-37,-84,-84,-91
CVLT,"Commvault Systems, Inc. - Common Stock",0,-13,64,6,-25
CVV,CVD Equipment Corporation - Common Stock,-2,-17,61,95,105
CXAI,CXApp Inc. - Class A Common Stock,-3,-66,-80,-83,-92
CXDO,"Crexendo, Inc. - Common Stock",-2,-13,-12,-14,-16
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-3,-15,-91,-91,-91
CYN,Cyngn Inc. - Common stock,-3,-24,-65,-71,-85
CYPH,Cypherpunk Technologies Inc. - Common Stock,-10,240,212,95,636
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,0,21,19,44
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,2,41,52,32
CZNC,Citizens & Northern Corp - Common Stock,1,0,21,35,36
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,44,2,2,2
DAIC,"CID HoldCo, Inc. - Common Stock",-4,388,-54,-78,-96
DAIO,Data I/O Corporation - Common Stock,-3,-16,2,-18,-20
DAKT,"Daktronics, Inc. - Common Stock",-1,-7,-7,-4,-19
DASH,"DoorDash, Inc. - Common Stock",2,-7,20,-9,-22
DAVE,Dave Inc.  - Class A Common Stock,-1,7,71,63,56
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",81,-56,-94,-99,-98
DBVT,DBV Technologies S.A. - American Depositary Shares,-3,-8,-36,-32,31
DBX,"Dropbox, Inc. - Class A Common Stock",1,-2,37,30,13
DCBO,Docebo Inc. - Common Shares,-1,0,18,4,-23
DCGO,DocGo Inc. - Common Stock,-1,-44,-44,-59,-76
DCOY,Decoy Therapeutics Inc. - Common Stock,-1,-23,-66,-65,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-1,-9,61,59,46
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-4,-47,-68,-88,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",1,3,50,47,39
DDOG,"Datadog, Inc. - Class A Common Stock",-2,-12,75,66,62
DEFT,"Defi Technologies, Inc. - Common Stock",-9,16,-16,-37,-77
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-4,-38,-60,-60,-60
DFDV,DeFi Development Corp. - Common Stock,-5,70,11,-3,-71
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-21,-65,-73,-63
DFNS,T3 Defense Inc. - Common Stock,2,-72,-94,-98,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-5,-38,-45,-25,-54
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-1,-14,106,177,300
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,3,16,2,3
DGICB,"Donegal Group, Inc. - Class B Common Stock",3,4,62,50,60
DGII,Digi International Inc. - Common Stock,0,-19,36,59,93
DGNX,Diginex Limited - Ordinary Shares,-6,-3,-69,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-3,-10,49,33,40
DH,Definitive Healthcare Corp. - Class A Common Stock,0,61,-6,-57,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-10,4,52,71
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,-4,3,13,7
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-5,-11,-21,-27,54
DIOD,Diodes Incorporated - Common Stock,2,-6,39,78,74
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,8,39,29,59
DJT,Trump Media & Technology Group Corp. - Common Stock,1,6,-10,-36,-48
DKI,DarkIris Inc. - Class A Ordinary Shares,-12,-41,542,608,-65
DKNG,DraftKings Inc. - Class A Common Stock,0,-7,-5,-34,-46
DLHC,DLH Holdings Corp. - Common Stock,5,-15,-30,-28,-27
DLO,DLocal Limited - Class A Common Shares,2,1,33,8,10
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-9,-32,-29,-7
DLTH,Duluth Holdings Inc. - Class B Common Stock,2,16,113,123,28
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-4,2,-47,-52,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,-4,-10,-18,-9
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,7,16,40,32
