Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-4,2,5,7
BKNG,Booking Holdings Inc. - Common Stock,-1,21,36,-1,-8
BKYI,"BIO-key International, Inc. - Common Stock",3,-33,-43,-47,-60
BL,"BlackLine, Inc. - Common Stock",2,16,-2,-41,-41
BLBD,Blue Bird Corporation - Common Stock,-2,-21,1,31,11
BLDP,"Ballard Power Systems, Inc. - Common Shares",-5,-20,12,-12,18
BLFS,"BioLife Solutions, Inc. - Common Stock",1,20,62,55,43
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,-21,13,14,-31
BLIV,BeLive Holdings - ordinary shares,0,-8,-30,-33,-21
BLKB,"Blackbaud, Inc. - Common Stock",1,49,0,-22,-30
BLLN,"BillionToOne, Inc. - Class A common stock",4,-26,32,7,-13
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,28,71,64,42
BLNE,"Beeline Holdings, Inc. - Common Stock",-1,11,-63,-45,-32
BLNK,Blink Charging Co. - Common Stock,-1,3,-14,-23,-41
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-2,-1,-1,-1,-1
BLTE,"Belite Bio, Inc - American Depositary Shares",-4,4,-14,2,151
BLZE,"Backblaze, Inc. - Common Stock",-4,27,272,243,98
BMBL,Bumble Inc. - common stock,0,0,1,-23,-56
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,8,6,1,-26
BMGL,Basel Medical Group Ltd - ordinary shares,-1,-13,-34,-28,-79
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,5,58,67,52
BMM,Blue Moon Metals Inc. - Common Shares,-4,-8,19,10,10
BNAI,Brand Engagement Network Inc. - Common Stock,-5,43,-24,304,381
BNC,CEA Industries Inc. - Common Stock,2,-6,-25,-58,-90
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,9,7,-24,-70
BNKK,"Bonk, Inc. - Common Stock",-3,-12,-72,-65,-94
BNTC,Benitec Biopharma Inc. - Common Stock,-3,14,21,3,0
BNTX,BioNTech SE - American Depositary Shares,-2,20,1,15,0
BODI,"The Beachbody Company, Inc. - Class A Common Stock",1,-39,-16,-31,20
BOF,BranchOut Food Inc. - Common Stock,3,-1,-9,23,86
BOKF,BOK Financial Corporation - Common Stock,0,-1,9,19,29
BOLD,"Boundless Bio, Inc. - Common Stock",1,15,152,138,148
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-2,-16,-35,-45,-38
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,3,-26,-33,-17
BOOM,DMC Global Inc. - Common Stock,-3,14,-20,2,1
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,4,5,2,0,-3
BOT,"RoboStrategy, Inc. - Common Stock",-2,11,-27,-27,-27
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,2,30,48,85
BOXL,Boxlight Corporation - Class A Common Stock,15,64,-32,-42,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",-1,-2,20,35,41
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,3,6,10,12
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,6,8,13
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,6,10,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,4,6,15,20
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,1,-6,10,11,13
BSBK,Bogota Financial Corp. - Common Stock,2,6,12,9,2
BSEM,"BioStem Technologies, Inc. - Common Stock",10,-4,-36,-6,-37
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-3,32,16,21
BSIN,Big Sky Industrial Inc. - Common Stock,0,3,39,46,20
BSP,Bending Spoons S.p.A. - Ordinary Shares,-4,20,-1,-1,-1
BSVN,Bank7 Corp. - Common stock,1,3,25,27,8
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,21,13,-4,-33
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-3,-8,-51,-53,-84
BTBD,"BT Brands, Inc. - Common Stock",-2,12,-5,-13,-28
BTBT,"Bit Digital, Inc. - Ordinary Share",14,6,-4,-22,-45
BTCS,BTCS Inc. - Common Stock,4,30,-13,-54,-73
BTCT,BTC Digital Ltd. - Ordinary Shares,75,113,26,-10,-45
BTLN,"Brightline Interactive, Inc. - Common Stock",,,,,
BTMD,Biote Corp. - Class A common stock,9,-34,-28,-40,-54
BTOC,Armlogi Holding Corp. - common stock,1,9,-13,-49,-82
BTOG,Bit Origin Limited - Class A Ordinary Shares,-16,3,44,-67,-88
BTQ,BTQ Technologies Corp. - Common Stock,-3,5,46,-33,-34
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,-15,49,55,139
BTTC,Black Titan Corp - Ordinary Shares,2,-32,-61,-67,-97
BVC,BitVentures Limited - Ordinary Share,-4,26,86,859,2206
BVFL,"BV Financial, Inc. - Common Stock",0,5,15,19,28
BVS,Bioventus Inc. - Class A Common Stock,-2,25,65,99,88
BXBL,"BOXABL, Inc.  - Common stock",4,-22,-58,-58,-58
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",0,-8,-81,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,16,44,52,59
BYND,"Beyond Meat, Inc. - Common stock",3,2486,1996,1544,491
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,-33,-44,-55,-59
BZ,KANZHUN LIMITED - American Depository Shares,-2,3,-3,-25,-30
BZAI,"Blaize Holdings, Inc. - Common Stock",-3,-50,-58,-76,-86
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,-3,40,14,-46
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-5,4,3,6,11
CABA,"Cabaletta Bio, Inc. - Common Stock",3,17,10,44,97
CAC,Camden National Corporation - Common Stock,0,5,22,35,44
CACC,Credit Acceptance Corporation - Common Stock,0,-1,20,29,16
CADL,"Candel Therapeutics, Inc. - Common Stock",-9,25,148,127,108
CAE,CAE Inc - Common Shares,-4,1,-14,-19,-9
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",8,57,39,-9,-37
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,26,69,104,73
CALC,"CalciMedica, Inc. - Common Stock",-5,-19,3,-91,-79
CALM,"Cal-Maine Foods, Inc. - Common Stock",2,-6,-2,6,-27
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-4,48,-1,-26,188
CAMT,Camtek Ltd. - Ordinary Shares,-1,-4,-3,29,80
CAN,Canaan Inc. - American Depositary Shares,16,9,-35,-64,-63
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,5,8
CAPS,Capstone Holding Corp. - Common Stock,0,-21,-74,-73,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,1,-9,17,7
CASS,"Cass Information Systems, Inc - Common Stock",0,5,33,42,35
CAST,"FreeCast, Inc. - Class A common stock",10,-10,-80,-80,-80
CASY,"Caseys General Stores, Inc. - Common Stock",-1,-5,23,49,65
CATY,Cathay General Bancorp - Common Stock,0,0,23,30,28
CBAT,CBAK Energy Technology Limited - Ordinary Shares,17,64,-20,-5,-17
CBC,"Central Bancompany, Inc. - Class A Common Stock",3,1,33,36,37
CBFV,"CB Financial Services, Inc. - Common Stock",0,6,13,11,18
CBIO,"Crescent Biopharma, Inc. - Common Stock",-6,-5,41,46,8
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,3,30,42,42
CBLL,"CeriBell, Inc. - Common Stock",-2,49,22,14,102
CBNK,"Capital Bancorp, Inc. - Common Stock",1,3,24,32,8
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,0,14,14,0
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-1,-12,-20,-20
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,-3,-35,-39,-59,-58
CCBG,Capital City Bank Group - Common Stock,1,1,24,23,22
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,30,53,-5,-25
CCCC,"C4 Therapeutics, Inc. - Common Stock",-4,10,75,109,54
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,0,16,26,37
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,-1,-1,13,8
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,3,0,22,21
CCG,Cheche Group Inc. - Class A Ordinary Shares,3,29,1981,1875,1951
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-6,-3,-76,-77,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",0,21,10,-10,-7
CCNE,CNB Financial Corporation - Common Stock,0,0,18,33,32
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",-1,1,2,5,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-3,-22,-44,-51,-74
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,8,27,71,39
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,0,-17,11,-54,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-4,-2,38,37,37
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-2,19,-17,-24,-31
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,11,36,-27,-22,-40
CDLX,"Cardlytics, Inc. - Common Stock",1,12,-50,-62,-61
CDNA,"CareDx, Inc. - Common Stock",1,25,150,146,262
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-2,-41,25,87,80
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,-5,12,1,-10
CDT,CDT Equity Inc. - Common Stock,-4,-11,-84,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-39,78,-68,-78,-88
CDXS,"Codexis, Inc. - Common Stock",-1,-21,48,-2,-45
CDZI,"Cadiz, Inc. - Common Stock",4,11,-32,-39,-1
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,0,20,23,35
CECO,CECO Environmental Corp. - Common Stock,-3,-8,-6,22,52
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,-1,-7,-25,-12
CELC,Celcuity Inc. - Common Stock,-3,3,-14,-10,73
CELH,"Celsius Holdings, Inc. - Common Stock",1,20,-34,-32,-47
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",14,58,-30,-35,-60
CENN,Cenntro Inc. - Common Stock,1,8,-47,-59,-89
CENT,Central Garden & Pet Company - Common Stock,-1,2,12,38,20
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,1,9,31,15
CENX,Century Aluminum Company - Common Stock,0,-6,-16,6,95
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,-1,0,0,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-7,-43,-51,-51,-51
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,3,2
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-5,-3,-77,-90,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",3,11,-7,33,-73
CEVA,"CEVA, Inc. - Common Stock",-6,-27,50,25,20
CFBK,CF Bankshares Inc. - Common Stock,0,6,14,42,43
CFFI,C&F Financial Corporation - Common Stock,2,14,23,27,28
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,0,20,32,39
CG,The Carlyle Group Inc. - Common Stock,-3,9,-2,-19,-24
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-6,-3,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,13,9,-3,-8
CGC,Canopy Growth Corporation - Common Shares,1,16,-9,-12,-17
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-2,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-5,24,53,111,161
CGEN,Compugen Ltd. - Ordinary Shares,9,13,55,71,83
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,5,36,-3,-3
CGNX,Cognex Corporation - Common Stock,-1,-6,6,62,34
CGO,Calamos Global Total Return Fund - Closed End Fund,0,3,9,20,21
CGON,"CG Oncology, Inc. - Common stock",-4,9,33,86,188
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,1,-88,-74,-52
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,0,-8,-35,-66
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,-5,4,-14,-52
CHAI,"Core AI Holdings, Inc. - Common Shares",0,-44,-85,-87,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,23,61,55,23
CHCO,City Holding Company - Common Stock,1,5,20,23,14
CHDN,"Churchill Downs, Incorporated - Common Stock",1,11,-1,-17,-10
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,15,53,74,70
CHGA,Change Agents Corporation  - Common Stock,-3,-30,-68,-86,-92
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,0,18,28,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-2,3,-16,-28,-32
CHMG,Chemung Financial Corp  - Common Stock,1,11,48,53,59
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,0,2,4
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,4,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,3,3,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-2,-1,-1
CHSN,Chanson International Holding - Class A Ordinary Shares,-6,-12,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,1,14,21,32
CHYM,"Chime Financial, Inc. - Class A Common Stock",-3,54,65,21,15
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-3,14,-4,-26,-36
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-2,-32,-32,-32,-32
CIIT,"Tianci International, Inc. - Common Stock",-3,-6,-22,40,-51
CINF,Cincinnati Financial Corporation - Common Stock,0,-6,6,5,11
CING,Cingulate Inc. - Common Stock,1,10,-12,22,27
CISO,"CISO Global, Inc. - Common Stock",-9,-16,-32,-55,-77
CISS,C3is Inc. - Common Stock,-5,205,-77,-91,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-2,17,29,36
CJMB,Callan JMB Inc. - Common Stock,-4,1,62,113,-50
CLBK,"Columbia Financial, Inc. - Common Stock",1,7,43,69,69
CLBT,Cellebrite DI Ltd. - Ordinary Shares,1,-20,-5,-37,-30
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-4,13,64,48,78
CLFD,"Clearfield, Inc. - Common Stock",-1,-10,-13,-7,-16
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-1,2,-47,-79,-87
CLIK,Click Holdings Limited - Ordinary Share,1,-16,-57,-75,-86
CLLS,Cellectis S.A. - American Depositary Shares,9,25,-12,-28,22
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,13,4,13,-9
CLMT,"Calumet, Inc - Common Stock",-2,13,67,147,203
CLNE,Clean Energy Fuels Corp. - Common Stock,3,-23,-37,-25,-36
CLNN,Clene Inc. - Common Stock,4,-20,-5,-24,-23
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-3,-10,108,70,50
CLPS,CLPS Incorporation - Common Stock,24,31,2,5,5
CLPT,ClearPoint Neuro Inc. - Common Stock,-5,5,3,8,42
CLSK,"CleanSpark, Inc. - Common Stock",8,-19,28,9,28
CLST,"Catalyst Bancorp, Inc. - common stock",0,4,7,10,37
CLYM,"Climb Bio, Inc. - Common Stock",-2,33,192,354,615
CMCO,Columbus McKinnon Corporation - Common Stock,-2,12,-6,2,14
CMCSA,Comcast Corporation - Class A Common Stock,-1,21,-14,-1,-13
CMCT,Creative Media  - Common Stock,3,102,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,1,7,-11,3,4
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,48,38,16,-42
CMND,Clearmind Medicine Inc. - Common Shares,-9,4,-85,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-1,18,76,111,200
CMPX,"Compass Therapeutics, Inc. - Common Stock",-5,11,-60,-54,-22
CMTL,Comtech Telecommunications Corp. - Common Stock,1,-1,-68,-69,-15
CMTV,Community Bancorp.  - Common stock,2,5,36,70,89
CNCK,Coincheck Group N.V. - Ordinary Shares,1,-26,-16,-23,-58
CNDT,Conduent Incorporated - Common Stock,6,6,3,-18,-45
CNET,ZW Data Action Technologies Inc. - Common Stock,-5,53,70,10,-9
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,9,-7,-34,4,-71
CNL,Collective Mining Ltd. - Common Stock,-2,20,-15,9,40
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,3,22,26,30
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,4,7,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",3,11,92,13,-7
CNSY,"Cerenome, Inc. - Common Stock",-6,-21,-56,-79,-76
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-7,4,-12,-10,25
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",6,7,-55,-35,-53
CNTX,Context Therapeutics Inc. - Common Stock,7,-12,-77,-66,-42
CNTY,"Century Casinos, Inc. - Common Stock",3,7,-20,-9,-50
CNVS,Cineverse Corp. - Class A Common Stock,-5,5,-17,23,-52
CNXC,Concentrix Corporation - Common Stock,-2,17,-13,-36,-49
CNXN,"PC Connection, Inc. - Common Stock",0,-2,31,38,22
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-7,5,42,42,42
COCH,"Envoy Medical, Inc. - Class A Common Stock",1,13,8,8,-35
COCO,"The Vita Coco Company, Inc. - Common Stock",-4,-6,22,22,77
COCP,"Cocrystal Pharma, Inc. - Common Stock",2,27,16,18,-25
CODA,"Coda Octopus Group, Inc. - Common stock",0,0,-27,6,34
CODX,"Co-Diagnostics, Inc. - Common Stock",5,-48,-50,-79,-88
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,-1,17,17,12
COGT,"Cogent Biosciences, Inc. - Common Stock",-4,-12,-5,2,191
COIN,"Coinbase Global, Inc. - Class A Common Stock",8,7,8,-27,-46
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,5,2,26,58
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,-4,5,12,20
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-4,-23,-39,-40,-30
COLM,Columbia Sportswear Company - Common Stock,-1,-3,-2,8,7
COO,"The Cooper Companies, Inc.  - Common Stock",-1,8,-8,-6,1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,2,5,-22,-18,-14
COSM,Cosmos Health Inc. - Common Stock,10,6,-44,-59,-75
COST,Costco Wholesale Corporation - Common Stock,-2,1,-5,10,-2
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,11,4,-14,-29
CPB,The Campbell's Company - Common Stock,0,11,-9,-10,-24
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,4,18,23,36
CPHC,Canterbury Park Holding Corporation - Common Stock,0,2,-1,3,-4
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,38,152,143,194
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-1,-14,-89,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,-5,-19,-12,19,22
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,-2,15,1,9
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,5,-5,-3,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",2,1998,714,484,240
CSCO,"Cisco Systems, Inc. - Common Stock",-1,-3,42,45,66
CSGP,"CoStar Group, Inc. - Common Stock",-4,19,-33,-51,-65
CSIQ,Canadian Solar Inc. - Common Shares,-7,0,-29,-42,33
CSPI,CSP Inc. - Common Stock,-1,-6,-16,-37,-41
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,3,14,13,21
CSTE,Caesarstone Ltd. - Ordinary Shares,5,62,127,106,136
CSTL,"Castle Biosciences, Inc. - Common stock",2,29,14,-15,58
CSX,CSX Corporation - Common Stock,1,-3,22,41,49
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,0,3,11,-5
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,2,27,37,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,2,6,-5,12
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-8,-1,-41,-23,55
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,11,2,41,61
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-1,5,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,42,1,-24,-14
CTSO,Cytosorbents Corporation - Common Stock,-13,-14,-54,-53,-66
CV,"CapsoVision, Inc. - Common Stock",-3,-10,10,-42,48
CVBF,CVB Financial Corporation - Common Stock,0,1,18,23,16
CVCO,"Cavco Industries, Inc. - Common Stock",-3,3,0,-2,11
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,-33,86,107,77
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-3,-22,-76,-78,-87
CVLT,"Commvault Systems, Inc. - Common Stock",-4,-7,55,6,-27
CVV,CVD Equipment Corporation - Common Stock,-4,-2,88,122,146
CXAI,CXApp Inc. - Class A Common Stock,-14,3183,2151,1052,392
CXDO,"Crexendo, Inc. - Common Stock",-4,-6,12,-5,3
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,1,0,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",4,7,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-1,12,208,204,63
CYN,Cyngn Inc. - Common stock,1,-4,-22,-61,-82
CYPH,Cypherpunk Technologies Inc. - Common Stock,11,80,84,5,299
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,-6,13,25,101
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,12,36,47,37
CZNC,Citizens & Northern Corp - Common Stock,0,12,13,33,32
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,2
DAIC,"CID HoldCo, Inc. - Common Stock",1,-70,-94,-97,-100
DAIO,Data I/O Corporation - Common Stock,3,-5,7,-10,2
DAKT,"Daktronics, Inc. - Common Stock",-2,-3,-30,-3,14
DASH,"DoorDash, Inc. - Common Stock",1,31,35,1,-10
DAVE,Dave Inc.  - Class A Common Stock,-3,-18,102,53,68
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-20,-53,87,-38,-11
DBVT,DBV Technologies S.A. - American Depositary Shares,-4,3,-33,-25,42
DBX,"Dropbox, Inc. - Class A Common Stock",0,20,39,26,18
DCBO,Docebo Inc. - Common Shares,1,24,43,5,-24
DCGO,DocGo Inc. - Common Stock,2,-36,-42,-52,-75
DCOY,Decoy Therapeutics Inc. - Common Stock,-4,-34,-61,-58,-95
DCTH,"Delcath Systems, Inc. - Common Stock",-2,35,72,68,51
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,6,37,-54,-79,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",1,12,48,45,39
DDOG,"Datadog, Inc. - Class A Common Stock",0,-5,127,74,77
DEFT,"Defi Technologies, Inc. - Common Stock",7,30,-18,-42,-77
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-8,0,-41,-41,-41
DFDV,DeFi Development Corp. - Common Stock,10,31,6,-29,-81
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-21,-52,-71,-66
DFNS,T3 Defense Inc. - Common Stock,-6,526,1067,478,481
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-11,9,-9,-12,-50
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-1,6,168,233,346
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,2,12,-1,11
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,16,52,36,63
DGII,Digi International Inc. - Common Stock,-3,12,54,71,114
DGNX,Diginex Limited - Ordinary Shares,-2,-8,-76,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,9,-9,62,41,56
DH,Definitive Healthcare Corp. - Class A Common Stock,1,6,-47,-69,-82
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-13,32,63,114
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,2,9,18,17
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-2,13,-11,-21,76
DIOD,Diodes Incorporated - Common Stock,-4,-2,34,76,61
DJCO,Daily Journal Corp. (S.C.) - Common Stock,3,7,23,22,33
DJT,Trump Media & Technology Group Corp. - Common Stock,2,-4,-15,-38,-52
DKI,DarkIris Inc. - Class A Ordinary Shares,-3,-10,840,1032,-22
DKNG,DraftKings Inc. - Class A Common Stock,-1,10,15,-30,-47
DLHC,DLH Holdings Corp. - Common Stock,-1,-11,-21,-19,-18
DLO,DLocal Limited - Class A Common Shares,0,2,17,4,0
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,7,-32,-28,5
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,-9,74,86,69
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,4,-13,-55,-51,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-4,-4,-22,-18,7
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,9,20,35,30
DNLI,Denali Therapeutics Inc. - Common Stock,-3,7,20,53,61
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
