Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIV,BeLive Holdings - ordinary shares,0,11,-30,-24,-43
BLKB,"Blackbaud, Inc. - Common Stock",-8,-8,-44,-39,-43
BLLN,"BillionToOne, Inc. - Class A common stock",-3,17,-23,-6,-23
BLMN,"Bloomin' Brands, Inc. - Common Stock",-3,16,-17,0,-18
BLNE,"Beeline Holdings, Inc. - Common Stock",-8,-11,-43,6,37
BLNK,Blink Charging Co. - Common Stock,-5,29,-57,6,-1
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,10,75,3,182
BLZE,"Backblaze, Inc. - Common Stock",-4,15,-61,-15,-11
BMBL,Bumble Inc. - common stock,-5,26,-27,16,-6
BMEA,"Biomea Fusion, Inc. - Common Stock",1,36,32,40,-15
BMGL,Basel Medical Group Ltd - ordinary shares,0,1,-60,9,-86
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,3,-4,3,0,-12
BMM,Blue Moon Metals Inc. - Common Shares,-4,41,70,70,70
BNAI,Brand Engagement Network Inc. - Common Stock,-7,-18,510,730,767
BNBX,BNB Plus Corp. - Common Stock,-4,-28,-87,-66,-96
BNC,CEA Industries Inc. - Common Stock,-6,-6,-62,-55,-65
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,5,-37,-24,-72
BNKK,"Bonk, Inc. - Common Stock",-2,22,-67,-2,-84
BNTC,Benitec Biopharma Inc. - Common Stock,-2,17,-19,1,-7
BNTX,BioNTech SE - American Depositary Shares,-3,21,0,9,3
BNZI,"Banzai International, Inc. - Class A Common Stock",-3,-46,-76,-55,-95
BODI,"The Beachbody Company, Inc. - Class A Common Stock",4,31,197,60,245
BOF,BranchOut Food Inc. - Common Stock,-6,8,47,20,104
BOKF,BOK Financial Corporation - Common Stock,-1,6,25,13,49
BOLD,"Boundless Bio, Inc. - Common Stock",-2,37,2,25,3
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-12,6,-24,-18,-39
BON,Bon Natural Life Limited - Class A Ordinary Shares,-3,-6,-33,-25,-10
BOOM,DMC Global Inc. - Common Stock,-1,8,-34,-18,-17
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,-6,-7,0,26
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,12,45,26,76
BOXL,Boxlight Corporation - Class A Common Stock,-7,-16,-89,-38,-88
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,1,1,1
BPOP,"Popular, Inc. - Common Stock",1,12,34,19,60
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",-1,0,4,1,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,4,14,9,27
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,4,6,4,22
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,3,7,6,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,7,14,12,28
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
BSBK,Bogota Financial Corp. - Common Stock,0,2,-3,-2,23
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",3,4,1,-9,-12
BSVN,Bank7 Corp. - Common stock,1,10,4,7,25
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-7,-10,-37,-14,-24
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-4,-20,-52,-35,-41
BTBD,"BT Brands, Inc. - Common Stock",-7,6,-3,26,67
BTBT,"Bit Digital, Inc. - Ordinary Share",-5,10,-60,-23,-24
BTCS,BTCS Inc. - Common Stock,-5,27,-55,-36,-2
BTCT,BTC Digital Ltd. - Ordinary Shares,-3,14,-51,-21,-69
BTM,Bitcoin Depot Inc. - Class A Common Stock,-3,199,-62,-20,-33
BTMD,Biote Corp. - Class A common stock,-1,64,-23,-10,-35
BTOC,Armlogi Holding Corp. - common stock,1,5,-58,-50,-77
BTOG,Bit Origin Limited - Class A Ordinary Shares,-6,-16,-92,-82,-78
BTQ,BTQ Technologies Corp. - Common Stock,-10,33,-64,-40,-40
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,10,40,23,179
BTTC,Black Titan Corp - Ordinary Shares,-4,3,-68,-27,-94
BVC,BitVentures Limited - Ordinary Share,0,22,784,658,1031
BVFL,"BV Financial, Inc. - Common Stock",0,7,23,10,31
BVS,Bioventus Inc. - Class A Common Stock,-1,5,45,35,27
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",1,2,-94,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,3,20,2,18
BYND,"Beyond Meat, Inc. - Common stock",-14,46,-48,8,-63
BYSI,"BeyondSpring, Inc. - Ordinary Shares",2,3,-11,3,4
BZ,KANZHUN LIMITED - American Depository Shares,-2,-2,-40,-36,-7
BZAI,"Blaize Holdings, Inc. - Common Stock",-10,10,-58,-7,-25
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-3,12,-59,-27,-63
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-3,4,-1,2,15
CABA,"Cabaletta Bio, Inc. - Common Stock",-4,8,9,38,140
CAC,Camden National Corporation - Common Stock,1,7,37,18,34
CACC,Credit Acceptance Corporation - Common Stock,-2,17,3,14,7
CADL,"Candel Therapeutics, Inc. - Common Stock",-4,44,30,29,41
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",1,2,-3,2,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-3,8,-35,-27,-29
CAKE,The Cheesecake Factory Incorporated - Common Stock,-2,12,12,18,26
CALC,"CalciMedica, Inc. - Common Stock",-4,-1,-81,-91,-61
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-3,-14,-2,-13
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-3,-3,14,-26,117
CAMT,Camtek Ltd. - Ordinary Shares,5,23,62,70,194
CAN,Canaan Inc. - American Depositary Shares,-8,19,-71,-35,-39
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,3,7
CAPS,Capstone Holding Corp. - Common Stock,0,-36,-60,-41,-79
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-11,-1,25,22,11
CASS,"Cass Information Systems, Inc - Common Stock",-3,7,20,17,19
CAST,"FreeCast, Inc. - Class A common stock",-29,-63,-82,-82,-82
CASY,"Caseys General Stores, Inc. - Common Stock",1,11,48,42,77
CATY,Cathay General Bancorp - Common Stock,3,11,20,14,35
CBAT,"CBAK Energy Technology, Inc. - Common Stock",0,2,-14,-5,15
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,7,9,8,9
CBFV,"CB Financial Services, Inc. - Common Stock",0,5,6,2,25
CBIO,"Crescent Biopharma, Inc. - Common Stock",-5,90,98,132,-1
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,12,16,21,22
CBLL,"CeriBell, Inc. - Common Stock",-1,14,63,-1,38
CBNK,"Capital Bancorp, Inc. - Common Stock",0,7,8,13,14
CBSH,"Commerce Bancshares, Inc. - Common Stock",2,5,3,-1,-9
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-2,8,-3,-4,-7
CCB,Coastal Financial Corporation - Common Stock,3,12,-21,-26,-5
CCBG,Capital City Bank Group - Common Stock,2,7,16,10,31
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-11,-20,-48,-39,-47
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,13,12,54,93
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,15,18,18,26
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-3,7,-2,4,21
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,5,8,10,14
CCG,Cheche Group Inc. - Class A Ordinary Shares,0,-5,-32,-12,-22
CCHH,CCH Holdings Ltd - Ordinary Shares,-7,-18,-88,-12,-88
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,0,1,-1
CCLD,"CareCloud, Inc. - Common Stock",-6,-21,-3,3,80
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,6,37,10,69
CCNE,CNB Financial Corporation - Common Stock,1,7,26,19,43
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,2,2,13
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,34,-46,16,-53
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-6,3,-6,19,33
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,1,34,-95,-60,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-8,32,-52,16,-22
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-5,-3,-53,-36,-87
CDLX,"Cardlytics, Inc. - Common Stock",-2,-4,-53,-13,-36
CDNA,"CareDx, Inc. - Common Stock",-3,15,38,5,9
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-3,34,107,115,107
CDNS,"Cadence Design Systems, Inc. - Common Stock",-5,12,-11,1,9
CDT,CDT Equity Inc. - Common Stock,-5,-70,-96,-92,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-6,1,-46,4,-86
CDXS,"Codexis, Inc. - Common Stock",2,52,-3,57,12
CDZI,"Cadiz, Inc. - Common Stock",-4,-7,-14,-19,64
CDZIP,"Cadiz, Inc. - Depositary Shares",0,3,6,6,28
CECO,CECO Environmental Corp. - Common Stock,2,6,21,8,225
CEG,Constellation Energy Corporation - Common Stock When-Issued,2,-1,-25,-20,32
CELC,Celcuity Inc. - Common Stock,-7,-1,47,13,951
CELH,"Celsius Holdings, Inc. - Common Stock",2,-5,-45,-29,-8
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,13,-56,14,14
CENN,Cenntro Inc. - Common Stock,1,-44,-72,-56,-92
CENT,Central Garden & Pet Company - Common Stock,1,2,18,19,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,4,17,18,13
CENX,Century Aluminum Company - Common Stock,-5,24,95,46,257
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,-3,-1,1
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,-8
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-1,1,-14,-2,0
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,-7,103,-79,-59,-94
CETY,"Clean Energy Technologies, Inc. - Common Stock",-3,5,-68,8,-88
CEVA,"CEVA, Inc. - Common Stock",0,31,-13,10,-8
CFBK,CF Bankshares Inc. - Common Stock,0,5,24,21,30
CFFI,C&F Financial Corporation - Common Stock,-2,1,10,6,19
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,9,25,18,44
CG,The Carlyle Group Inc. - Common Stock,-4,5,-15,-19,29
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,2,-1,2,9
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-3,6,-4,-5,-12
CGC,Canopy Growth Corporation - Common Shares,-12,33,-8,3,-13
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,0,3
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-6,-5,61,28,59
CGEN,Compugen Ltd. - Ordinary Shares,3,42,71,88,97
CGNT,Cognyte Software Ltd. - Ordinary Shares,-7,17,12,6,-3
CGNX,Cognex Corporation - Common Stock,0,10,12,47,108
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,13,9,10,30
CGON,"CG Oncology, Inc. - Common stock",0,5,58,67,212
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,1,15,132,5,-16
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,17,-25,-14,188
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,11,-32,-11,-63
CHAI,"Core AI Holdings, Inc. - Common Shares",-3,-13,-78,-50,-80
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,5,22,46,74
CHCO,City Holding Company - Common Stock,2,5,7,7,11
CHDN,"Churchill Downs, Incorporated - Common Stock",10,12,-5,-13,11
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,7,11,4,22
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,11,12,16,33
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-6,-6,-30,-26,-35
CHMG,Chemung Financial Corp  - Common Stock,0,22,30,22,57
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,3,2,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,4,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,3,4,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,1,2,1,3,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-1,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-2,-12,0,16,-90
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,11,11,10,33
CHYM,"Chime Financial, Inc. - Class A Common Stock",-5,27,19,-14,-39
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-4,13,-33,-24,-4
CIIT,"Tianci International, Inc. - Common Stock",-3,-14,-79,-40,-92
CINF,Cincinnati Financial Corporation - Common Stock,1,7,8,5,29
CING,Cingulate Inc. - Common Stock,0,-11,49,28,31
CISO,"CISO Global, Inc. - Common Stock",-12,-29,-79,-50,-57
CISS,C3is Inc. - Common Stock,-45,-48,-99,-90,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,9,13,13,20
CJMB,Callan JMB Inc. - Common Stock,-8,-41,-74,-5,-78
CLBK,"Columbia Financial, Inc. - Common Stock",0,5,18,18,32
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-4,-8,-31,-29,-35
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,6,23,24,71
CLFD,"Clearfield, Inc. - Common Stock",-1,6,-16,3,4
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-9,-46,-85,-76,-84
CLIK,Click Holdings Limited - Ordinary Share,-13,66,-72,-44,-61
CLLS,Cellectis S.A. - American Depositary Shares,-2,23,8,-19,156
CLMB,"Climb Global Solutions, Inc. - Common Stock",-4,6,-35,-15,-22
CLMT,"Calumet, Inc - Common Stock",1,6,63,68,213
CLNE,Clean Energy Fuels Corp. - Common Stock,-4,2,-20,11,61
CLNN,Clene Inc. - Common Stock,-6,14,-28,7,105
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-4,33,-37,0,-30
CLPS,CLPS Incorporation - Common Stock,0,-6,2,-11,-13
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,14,-58,-23,-27
CLSK,"CleanSpark, Inc. - Common Stock",0,32,-39,6,36
CLST,"Catalyst Bancorp, Inc. - common stock",0,-4,19,1,38
CLYM,"Climb Bio, Inc. - Common Stock",-3,27,330,141,610
CMCO,Columbus McKinnon Corporation - Common Stock,2,9,2,-7,8
CMCSA,Comcast Corporation - Class A Common Stock,8,11,17,17,4
CMCT,Creative Media  - Common Stock,-7,-16,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,0,-4,8,8,11
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-4,5,-47,-9,-69
CMND,Clearmind Medicine Inc. - Common Shares,-4,11,-98,-59,-98
CMPS,COMPASS Pathways Plc - American Depository Shares,5,62,40,40,140
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-2,27,1,169
CMTL,Comtech Telecommunications Corp. - Common Stock,-4,16,23,-30,172
CMTV,Community Bancorp.  - Common stock,3,25,73,63,144
CNCK,Coincheck Group N.V. - Ordinary Shares,-6,6,-56,-31,-77
CNDT,Conduent Incorporated - Common Stock,1,31,-34,-12,-22
CNET,ZW Data Action Technologies Inc. - Common Stock,-8,4,-62,-44,-55
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-14,83,-63,9,-79
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",3,9,21,11,33
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,3,19
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-4,-70,-53,-81
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,34,61,66,186
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-3,-32,57,0,223
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-5,5,9,0,181
CNTX,Context Therapeutics Inc. - Common Stock,-4,-9,89,50,147
CNTY,"Century Casinos, Inc. - Common Stock",-2,4,-35,4,9
CNVS,Cineverse Corp. - Class A Common Stock,-4,-5,-26,9,-24
CNXC,Concentrix Corporation - Common Stock,-8,-3,-41,-34,-45
CNXN,"PC Connection, Inc. - Common Stock",-1,10,4,13,5
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,0,-15,-1,-53
COCO,"The Vita Coco Company, Inc. - Common Stock",2,-8,16,-11,54
COCP,"Cocrystal Pharma, Inc. - Common Stock",-4,37,15,42,-18
CODA,"Coda Octopus Group, Inc. - Common stock",2,7,32,29,83
CODX,"Co-Diagnostics, Inc. - Common Stock",1,-15,-95,-69,-84
COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock",7,48,8,11,111
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,9,1,5,14
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-2,123,4,679
COIN,"Coinbase Global, Inc. - Class A Common Stock",-4,14,-45,-16,-6
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",3,7,51,29,42
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,8,18,6,38
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,-3,-7,-29,20
COLM,Columbia Sportswear Company - Common Stock,-1,13,15,12,-2
COO,"The Cooper Companies, Inc.  - Common Stock",-3,-9,-11,-20,-20
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-4,11,-64,14,-30
COSM,Cosmos Health Inc. - Common Stock,-4,10,-61,-31,-15
COST,Costco Wholesale Corporation - Common Stock,1,4,9,19,4
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,4,-33,-23,-30
CPB,The Campbell's Company - Common Stock,1,2,-31,-22,-39
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,-1,7,2,16
CPHC,Canterbury Park Holding Corporation - Common Stock,0,4,-1,4,-9
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,28,20,22,-2,-22
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-1,17,-53,-21,-40
CPSH,CPS Technologies Corp. - Common Stock,-3,34,33,59,234
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,8,8,-8,-1
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,3,-5,-3,1
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-3,-13,-64,-36,-88
CSCO,"Cisco Systems, Inc. - Common Stock",-1,8,25,17,60
CSGP,"CoStar Group, Inc. - Common Stock",-4,-9,-52,-43,-55
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,20,5,38
CSIQ,Canadian Solar Inc. - Common Shares,9,8,-4,-42,32
CSPI,CSP Inc. - Common Stock,4,21,-29,-19,-41
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,13,4,3,29
CSTE,Caesarstone Ltd. - Ordinary Shares,1,69,39,-2,-40
CSTL,"Castle Biosciences, Inc. - Common stock",-6,-4,-1,-39,15
CSX,CSX Corporation - Common Stock,7,17,29,28,68
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,2,5,-5,-4,-14
CTBI,"Community Trust Bancorp, Inc. - Common Stock",2,8,27,17,39
CTKB,"Cytek Biosciences, Inc. - Common Stock",-8,-7,3,-13,13
CTLP,"Cantaloupe, Inc. - Common Stock",0,1,2,1,37
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,1,32,5,527
CTNM,"Contineum Therapeutics, Inc. - Common stock",-4,-9,11,9,182
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-17,-98,-98,-97,-98
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-6,-9,-18,-32,-22
CTSO,Cytosorbents Corporation - Common Stock,3,8,-21,-1,-41
CV,"CapsoVision, Inc. - Common Stock",-3,-23,19,-44,65
CVBF,CVB Financial Corporation - Common Stock,-1,6,9,9,14
CVCO,"Cavco Industries, Inc. - Common Stock",0,13,-9,-10,9
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,18,161,185,330
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-6,6,-58,-25,-67
CVLT,"Commvault Systems, Inc. - Common Stock",-6,11,-48,-27,-46
CVV,CVD Equipment Corporation - Common Stock,-2,9,32,78,84
CXAI,CXApp Inc. - Class A Common Stock,-11,-26,-79,-53,-86
CXDO,"Crexendo, Inc. - Common Stock",-2,4,4,-1,39
CYAB,"Cyabra, Inc. - Common Stock",2,-66,-66,-66,-66
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-4,90,40,120,-9
CYN,Cyngn Inc. - Common stock,-4,-6,-67,-41,-65
CYPH,Cypherpunk Technologies Inc. - Common Stock,3,29,80,-22,120
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,3,9,6,62
CZFS,"Citizens Financial Services, Inc. - Common Stock",-6,8,20,18,21
CZNC,Citizens & Northern Corp - Common Stock,-1,4,21,17,28
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,-1,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-5,14,-92,-58,-99
DAIO,Data I/O Corporation - Common Stock,1,-5,-16,-23,10
DAKT,"Daktronics, Inc. - Common Stock",1,-2,-4,-2,55
DASH,"DoorDash, Inc. - Common Stock",-3,16,-33,-19,-6
DAVE,Dave Inc.  - Class A Common Stock,-3,53,7,25,195
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-8,-20,-83,-90,-84
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-4,21,2,127
DBX,"Dropbox, Inc. - Class A Common Stock",-3,5,-18,-11,-16
DCBO,Docebo Inc. - Common Shares,-8,0,-37,-21,-45
DCGO,DocGo Inc. - Common Stock,-7,14,-40,-23,-69
DCOY,Decoy Therapeutics Inc. - Common Stock,0,-23,-88,-31,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-5,17,7,7,-12
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,10,28,-98,-50,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,1,-4,0,-10
DDOG,"Datadog, Inc. - Class A Common Stock",-3,3,-19,-4,26
DEFT,"Defi Technologies, Inc. - Common Stock",-4,36,-63,-12,-72
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",2,2,2,2,2
DEVS,DevvStream Corp. - Common Stock,-23,-42,-83,-76,-82
DFDV,DeFi Development Corp. - Common Stock,-6,21,-68,-15,-39
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-4,7,-83,-46,-61
DFNS,T3 Defense Inc. - Common Stock,-14,-40,-94,-88,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,-1,-51,11,-59
DFTX,"Definium Therapeutics, Inc.  - Common Shares",1,23,81,71,273
DGICA,"Donegal Group, Inc. - Class A Common Stock",2,3,-6,-8,-4
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,8,26,9,12
DGII,Digi International Inc. - Common Stock,0,16,47,30,103
DGNX,Diginex Limited - Ordinary Shares,-6,0,-97,-89,-96
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-3,60,-40,23,199
DH,Definitive Healthcare Corp. - Class A Common Stock,-11,-8,-66,-58,-63
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2,3,72,43,215
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,11,12,12,39
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-5,4,65,-4,126
DIOD,Diodes Incorporated - Common Stock,3,41,77,95,161
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,9,41,6,39
DJT,Trump Media & Technology Group Corp. - Common Stock,-3,7,-43,-33,-65
DKI,DarkIris Inc. - Class A Ordinary Shares,-11,32,-30,33,-92
DKNG,DraftKings Inc. - Class A Common Stock,-1,4,-33,-38,-34
DLHC,DLH Holdings Corp. - Common Stock,2,6,5,8,67
DLO,DLocal Limited - Class A Common Shares,0,8,-13,-5,50
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-5,-13,-22,-13,26
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,11,11,68,99
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-7,36,-15,-11,-84
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-4,-9,-10,-22,54
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,3,20,27,9
DNLI,Denali Therapeutics Inc. - Common Stock,-4,-1,20,20,24
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-2,9,168,126,314
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-15,-89,-88,-93
DOMH,Dominari Holdings Inc. - Common Stock,-4,-7,-48,-37,-31
DOMO,"Domo, Inc. - Class B Common Stock",-5,15,-73,-54,-49
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,-17,-16,-22,64
DOX,Amdocs Limited - Ordinary Shares,-1,-1,-22,-18,-23
DPZ,Domino's Pizza Inc - Common Stock,2,4,-9,-12,-22
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",-4,19,83,40,229
DSGX,The Descartes Systems Group Inc. - Common Stock,-4,1,-24,-15,-32
DSP,Viant Technology Inc. - common stock,-6,-7,12,-12,-28
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-5,-21,-85,-63,-92
DTCX,"Datacentrex, Inc. - Common Stock",-2,-33,-57,-23,-57
