Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BL,"BlackLine, Inc. - Common Stock",4,13,-13,-42,-41
BLBD,Blue Bird Corporation - Common Stock,2,-22,2,34,14
BLDP,"Ballard Power Systems, Inc. - Common Shares",1,-19,18,-7,32
BLFS,"BioLife Solutions, Inc. - Common Stock",4,17,58,53,45
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,-23,5,15,-30
BLIV,BeLive Holdings - ordinary shares,-4,-8,-33,-33,-25
BLKB,"Blackbaud, Inc. - Common Stock",4,49,-6,-22,-29
BLLN,"BillionToOne, Inc. - Class A common stock",4,-29,7,3,-16
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,26,64,66,52
BLNE,"Beeline Holdings, Inc. - Common Stock",3,8,-63,-45,-28
BLNK,Blink Charging Co. - Common Stock,2,4,-15,-22,-37
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",0,1,1,1,1
BLTE,"Belite Bio, Inc - American Depositary Shares",4,7,-7,6,159
BLZE,"Backblaze, Inc. - Common Stock",-12,26,284,256,118
BMBL,Bumble Inc. - common stock,3,-1,-8,-23,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",3,8,5,4,-23
BMGL,Basel Medical Group Ltd - ordinary shares,-5,-16,-36,-28,-78
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,0,60,67,52
BMM,Blue Moon Metals Inc. - Common Shares,6,-4,33,15,15
BNAI,Brand Engagement Network Inc. - Common Stock,1,44,-16,325,413
BNC,CEA Industries Inc. - Common Stock,5,-10,-31,-59,-88
BNGO,"Bionano Genomics, Inc. - Common Stock",4,10,8,-23,-70
BNKK,"Bonk, Inc. - Common Stock",14,-10,-73,-64,-94
BNTC,Benitec Biopharma Inc. - Common Stock,4,17,26,6,5
BNTX,BioNTech SE - American Depositary Shares,22,23,3,17,2
BODI,"The Beachbody Company, Inc. - Class A Common Stock",5,-39,-20,-32,19
BOF,BranchOut Food Inc. - Common Stock,-3,-5,-7,20,86
BOKF,BOK Financial Corporation - Common Stock,-3,0,6,20,35
BOLD,"Boundless Bio, Inc. - Common Stock",0,13,147,134,151
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",3,-20,-35,-44,-33
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-5,-28,-33,-17
BOOM,DMC Global Inc. - Common Stock,2,9,-16,5,9
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,7,-3,-3,-6
BOT,"RoboStrategy, Inc. - Common Stock",2,6,-26,-26,-26
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,2,30,48,92
BOXL,Boxlight Corporation - Class A Common Stock,-31,52,-41,-50,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",-3,-2,17,37,47
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,4,6,10,12
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,5,8,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,6,10,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,2,5,15,21
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-7,9,10,12
BSBK,Bogota Financial Corp. - Common Stock,1,2,8,7,2
BSEM,"BioStem Technologies, Inc. - Common Stock",6,-15,-45,-14,-44
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-7,29,18,27
BSIN,Big Sky Industrial Inc. - Common Stock,1,3,37,46,19
BSP,Bending Spoons S.p.A. - Ordinary Shares,7,23,2,2,2
BSVN,Bank7 Corp. - Common stock,-1,7,19,26,14
BSY,"Bentley Systems, Incorporated - Class B Common Stock",4,21,7,-5,-32
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",4,-6,-47,-51,-84
BTBD,"BT Brands, Inc. - Common Stock",2,12,-3,-12,-25
BTBT,"Bit Digital, Inc. - Ordinary Share",-3,-10,-15,-31,-49
BTCS,BTCS Inc. - Common Stock,17,20,-20,-56,-70
BTCT,BTC Digital Ltd. - Ordinary Shares,83,9,-29,-48,-67
BTLN,"Brightline Interactive, Inc. - Common Stock",,,,,
BTMD,Biote Corp. - Class A common stock,5,-42,-35,-45,-55
BTOC,Armlogi Holding Corp. - common stock,0,9,-15,-49,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,11,-5,-68,-92,-97
BTQ,BTQ Technologies Corp. - Common Stock,-3,4,41,-31,-32
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,-15,44,55,148
BTTC,Black Titan Corp - Ordinary Shares,0,-34,-62,-67,-97
BVC,BitVentures Limited - Ordinary Share,-7,29,86,900,2261
BVFL,"BV Financial, Inc. - Common Stock",-1,5,11,19,32
BVS,Bioventus Inc. - Class A Common Stock,3,26,71,104,107
BXBL,"BOXABL, Inc.  - Common stock",0,-33,-59,-59,-59
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",1,-14,-84,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,15,43,52,60
BYND,"Beyond Meat, Inc. - Common stock",11,2258,1842,1498,489
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,-36,-44,-55,-59
BZ,KANZHUN LIMITED - American Depository Shares,2,4,-8,-23,-31
BZAI,"Blaize Holdings, Inc. - Common Stock",-9,-50,-59,-75,-86
BZFD,"BuzzFeed, Inc. - Class A Common Stock",0,-10,37,15,-42
CAAS,"China Automotive Systems, Inc. - Ordinary Share",4,7,8,11,18
CABA,"Cabaletta Bio, Inc. - Common Stock",7,13,7,40,94
CAC,Camden National Corporation - Common Stock,-3,6,17,35,52
CACC,Credit Acceptance Corporation - Common Stock,2,-4,18,28,21
CADL,"Candel Therapeutics, Inc. - Common Stock",12,34,164,148,133
CAE,CAE Inc - Common Shares,0,7,-13,-16,-3
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",9,48,17,-16,-40
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,24,69,103,73
CALC,"CalciMedica, Inc. - Common Stock",-4,-18,13,-91,-78
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-8,-3,4,-27
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-5,50,7,-22,192
CAMT,Camtek Ltd. - Ordinary Shares,-3,-4,2,30,84
CAN,Canaan Inc. - American Depositary Shares,10,-12,-47,-69,-64
CAPN,Cayson Acquisition Corp - Ordinary Shares,1,1,4,5,8
CAPS,Capstone Holding Corp. - Common Stock,-10,-21,-71,-73,-81
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",-1,-6,-12,17,12
CASS,"Cass Information Systems, Inc - Common Stock",-2,8,29,42,39
CAST,"FreeCast, Inc. - Class A common stock",-19,-26,-81,-81,-81
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-2,25,51,64
CATY,Cathay General Bancorp - Common Stock,-3,2,18,30,35
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,35,-33,-19,-29
CBC,"Central Bancompany, Inc. - Class A Common Stock",-4,0,25,32,34
CBFV,"CB Financial Services, Inc. - Common Stock",1,7,10,11,23
CBIO,"Crescent Biopharma, Inc. - Common Stock",4,9,49,56,20
CBK,"Commercial Bancgroup, Inc. - Common Stock",-3,3,27,41,42
CBLL,"CeriBell, Inc. - Common Stock",3,48,23,17,113
CBNK,"Capital Bancorp, Inc. - Common Stock",-3,3,17,31,13
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,0,10,14,2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-2,-13,-19,-19
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,-4,-39,-43,-58,-55
CCBG,Capital City Bank Group - Common Stock,-2,0,20,22,29
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,4,30,46,-5,-24
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,13,95,118,61
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,0,15,27,40
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,0,0,14,11
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,1,2,22,20
CCG,Cheche Group Inc. - Class A Ordinary Shares,-8,30,1875,1826,1926
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,3,-4,-76,-76,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",2,21,10,-9,-3
CCNE,CNB Financial Corporation - Common Stock,-3,0,14,33,39
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,2,2,6,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,-20,-44,-50,-72
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,11,28,76,50
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-2,-19,7,-54,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-7,0,43,42,42
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-5,15,-12,-22,-25
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,4,18,-31,-30,-45
CDLX,"Cardlytics, Inc. - Common Stock",3,4,-53,-62,-58
CDNA,"CareDx, Inc. - Common Stock",1,23,147,143,272
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-4,-38,26,92,84
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,-7,6,1,-9
CDT,CDT Equity Inc. - Common Stock,4,-11,-84,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-9,184,-49,-63,-80
CDXS,"Codexis, Inc. - Common Stock",7,-22,37,-1,-43
CDZI,"Cadiz, Inc. - Common Stock",6,3,-36,-41,-1
CDZIP,"Cadiz, Inc. - Depositary Shares",0,0,23,24,37
CECO,CECO Environmental Corp. - Common Stock,-2,-8,-5,26,61
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,0,-7,-25,-12
CELC,Celcuity Inc. - Common Stock,0,4,-11,-7,86
CELH,"Celsius Holdings, Inc. - Common Stock",8,13,-33,-32,-48
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",4,33,-41,-43,-65
CENN,Cenntro Inc. - Common Stock,3,7,-50,-60,-88
CENT,Central Garden & Pet Company - Common Stock,0,1,12,39,24
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,1,9,33,20
CENX,Century Aluminum Company - Common Stock,-5,-4,-17,6,98
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,-1,0,0,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-6,-40,-47,-47,-47
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,1,-8,-77,-90,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",2,7,24,30,-73
CEVA,"CEVA, Inc. - Common Stock",1,-25,54,33,35
CFBK,CF Bankshares Inc. - Common Stock,-3,6,10,43,45
CFFI,C&F Financial Corporation - Common Stock,0,12,15,25,33
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-2,0,13,32,48
CG,The Carlyle Group Inc. - Common Stock,2,13,-6,-17,-18
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-6,-3,-7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,10,5,-3,-6
CGC,Canopy Growth Corporation - Common Shares,5,14,-13,-13,-16
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-2,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",8,28,65,123,194
CGEN,Compugen Ltd. - Ordinary Shares,3,1,40,57,71
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,6,30,-1,2
CGNX,Cognex Corporation - Common Stock,-4,-3,9,65,43
CGO,Calamos Global Total Return Fund - Closed End Fund,0,1,9,20,23
CGON,"CG Oncology, Inc. - Common stock",6,16,40,93,211
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-2,4,-88,-74,-55
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,2,-6,-33,-51
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",3,-6,0,-16,-51
CHAI,"Core AI Holdings, Inc. - Common Shares",-4,-48,-84,-87,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,26,65,58,24
CHCO,City Holding Company - Common Stock,-2,3,16,22,19
CHDN,"Churchill Downs, Incorporated - Common Stock",4,12,-2,-18,-10
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,14,53,72,74
CHGA,Change Agents Corporation  - Common Stock,3,-34,-67,-86,-91
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,0,18,30,41
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,3,-17,-27,-30
CHMG,Chemung Financial Corp  - Common Stock,-2,9,41,52,65
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,0,2,4
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-2,-1,-1
CHSN,Chanson International Holding - Class A Ordinary Shares,9,3,-99,-99,-99
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,0,15,23,35
CHYM,"Chime Financial, Inc. - Class A Common Stock",4,52,58,25,26
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,5,12,-4,-24,-32
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-4,-30,-30,-30,-30
CIIT,"Tianci International, Inc. - Common Stock",-1,2,-10,44,-46
CINF,Cincinnati Financial Corporation - Common Stock,-2,-6,5,6,13
CING,Cingulate Inc. - Common Stock,1,9,-11,20,32
CISO,"CISO Global, Inc. - Common Stock",-4,-10,-28,-50,-74
CISS,C3is Inc. - Common Stock,3811,90,-77,-90,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",-3,-2,14,28,42
CJMB,Callan JMB Inc. - Common Stock,-8,48,68,122,-48
CLBK,"Columbia Financial, Inc. - Common Stock",-1,7,39,67,76
CLBT,Cellebrite DI Ltd. - Ordinary Shares,2,-21,-15,-37,-29
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,20,81,54,89
CLFD,"Clearfield, Inc. - Common Stock",-1,-9,-14,-5,-11
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,3,1,-48,-78,-87
CLIK,Click Holdings Limited - Ordinary Share,1,-17,-58,-75,-87
CLLS,Cellectis S.A. - American Depositary Shares,4,13,-19,-34,14
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,11,-4,13,-3
CLMT,"Calumet, Inc - Common Stock",-3,11,75,152,231
CLNE,Clean Energy Fuels Corp. - Common Stock,-2,-26,-40,-27,-35
CLNN,Clene Inc. - Common Stock,2,-28,-10,-27,-22
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,-10,109,75,62
CLPS,CLPS Incorporation - Common Stock,0,-4,-22,-15,-16
CLPT,ClearPoint Neuro Inc. - Common Stock,5,6,13,14,56
CLSK,"CleanSpark, Inc. - Common Stock",-1,-24,21,1,25
CLST,"Catalyst Bancorp, Inc. - common stock",-1,3,8,10,38
CLYM,"Climb Bio, Inc. - Common Stock",0,38,208,362,692
CMCO,Columbus McKinnon Corporation - Common Stock,-1,13,-7,4,29
CMCSA,Comcast Corporation - Class A Common Stock,1,13,-13,0,-11
CMCT,Creative Media  - Common Stock,-3,102,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,-2,7,-11,2,1
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,9,46,33,17,-41
CMND,Clearmind Medicine Inc. - Common Shares,-3,14,-84,-90,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,1,17,74,114,225
CMPX,"Compass Therapeutics, Inc. - Common Stock",4,22,-60,-52,-11
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,1,-69,-69,-10
CMTV,Community Bancorp.  - Common stock,-4,3,29,68,88
CNCK,Coincheck Group N.V. - Ordinary Shares,1,-30,-19,-24,-56
CNDT,Conduent Incorporated - Common Stock,2,-3,-8,-23,-42
CNET,ZW Data Action Technologies Inc. - Common Stock,6,52,72,16,6
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,3,-7,-40,-4,-72
CNL,Collective Mining Ltd. - Common Stock,7,18,-11,12,47
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-2,-2,16,25,36
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,4,7,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-1,1,82,10,-4
CNSY,"Cerenome, Inc. - Common Stock",4,-16,-54,-77,-73
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,1,12,-7,-2,42
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",4,0,-55,-38,-58
CNTX,Context Therapeutics Inc. - Common Stock,-2,-20,-78,-69,-45
CNTY,"Century Casinos, Inc. - Common Stock",-5,3,-24,-12,-53
CNVS,Cineverse Corp. - Class A Common Stock,-1,10,-12,29,-44
CNXC,Concentrix Corporation - Common Stock,9,9,-19,-35,-46
CNXN,"PC Connection, Inc. - Common Stock",-1,-3,26,38,28
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-1,5,52,52,52
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,7,4,6,-37
COCO,"The Vita Coco Company, Inc. - Common Stock",6,-9,25,26,88
COCP,"Cocrystal Pharma, Inc. - Common Stock",6,22,14,16,-24
CODA,"Coda Octopus Group, Inc. - Common stock",0,1,-25,6,37
CODX,"Co-Diagnostics, Inc. - Common Stock",-13,-52,-55,-80,-88
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-2,-1,14,17,16
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-7,-1,6,213
COIN,"Coinbase Global, Inc. - Class A Common Stock",10,-4,-7,-32,-47
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,1,3,25,59
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-3,-5,0,13,29
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,-17,-36,-37,-27
COLM,Columbia Sportswear Company - Common Stock,4,-5,-5,9,14
COO,"The Cooper Companies, Inc.  - Common Stock",1,9,-9,-5,5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,2,2,-26,-20,-18
COSM,Cosmos Health Inc. - Common Stock,-7,-9,-48,-63,-75
COST,Costco Wholesale Corporation - Common Stock,0,3,-3,12,-1
COYA,"Coya Therapeutics, Inc. - Common Stock",1,14,8,-12,-25
CPB,The Campbell's Company - Common Stock,4,9,-8,-10,-22
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,3,18,23,35
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-2,1,3,-4
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,0,39,153,148,204
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",0,-11,-89,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,-5,-14,-12,25,25
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,0,11,1,12
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,4,-5,-3,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-1,1863,631,472,244
CSCO,"Cisco Systems, Inc. - Common Stock",-1,-1,41,47,68
CSGP,"CoStar Group, Inc. - Common Stock",7,22,-32,-49,-62
CSIQ,Canadian Solar Inc. - Common Shares,7,2,-21,-38,52
CSPI,CSP Inc. - Common Stock,3,-6,-17,-36,-35
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,2,13,14,23
CSTE,Caesarstone Ltd. - Ordinary Shares,3,53,108,96,126
CSTL,"Castle Biosciences, Inc. - Common stock",11,30,11,-16,62
CSX,CSX Corporation - Common Stock,1,2,21,41,43
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,1
CTAS,Cintas Corporation - Common Stock,2,1,2,11,-5
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-3,3,22,37,41
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,4,6,-4,17
CTMX,"CytomX Therapeutics, Inc. - Common Stock",5,7,-34,-16,76
CTNM,"Contineum Therapeutics, Inc. - Common stock",10,9,3,41,60
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-1,1,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,5,42,-5,-24,-12
CTSO,Cytosorbents Corporation - Common Stock,-1,-7,-44,-46,-58
CV,"CapsoVision, Inc. - Common Stock",0,-11,31,-40,54
CVBF,CVB Financial Corporation - Common Stock,-2,1,12,23,22
CVCO,"Cavco Industries, Inc. - Common Stock",2,5,1,1,23
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-5,-35,80,107,80
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-4,-22,-76,-78,-87
CVLT,"Commvault Systems, Inc. - Common Stock",-4,-2,51,11,-22
CVV,CVD Equipment Corporation - Common Stock,-2,2,91,131,166
CXAI,CXApp Inc. - Class A Common Stock,8,3572,2381,1242,510
CXDO,"Crexendo, Inc. - Common Stock",0,-12,12,-1,9
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,-1,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-7,0,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,14,208,208,74
CYN,Cyngn Inc. - Common stock,0,-8,-26,-61,-80
CYPH,Cypherpunk Technologies Inc. - Common Stock,33,59,60,-5,289
CYTK,"Cytokinetics, Incorporated - Common Stock",2,-5,14,26,104
CZFS,"Citizens Financial Services, Inc. - Common Stock",-4,11,30,47,45
CZNC,Citizens & Northern Corp - Common Stock,-2,12,10,33,38
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,2
DAIC,"CID HoldCo, Inc. - Common Stock",-34,-70,-94,-97,-100
DAIO,Data I/O Corporation - Common Stock,-4,-10,3,-13,-13
DAKT,"Daktronics, Inc. - Common Stock",0,1,-30,-2,20
DASH,"DoorDash, Inc. - Common Stock",2,24,25,0,-10
DAVE,Dave Inc.  - Class A Common Stock,4,-19,95,57,85
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",9,-41,127,-22,35
DBVT,DBV Technologies S.A. - American Depositary Shares,2,8,-31,-22,55
DBX,"Dropbox, Inc. - Class A Common Stock",0,18,33,26,20
DCBO,Docebo Inc. - Common Shares,2,19,35,3,-24
DCGO,DocGo Inc. - Common Stock,-11,-38,-47,-53,-74
DCOY,Decoy Therapeutics Inc. - Common Stock,-7,-31,-62,-56,-95
DCTH,"Delcath Systems, Inc. - Common Stock",2,37,75,72,65
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,24,-60,-80,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,11,43,44,36
DDOG,"Datadog, Inc. - Class A Common Stock",-5,-5,102,75,81
DEFT,"Defi Technologies, Inc. - Common Stock",10,18,-27,-45,-77
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",2,14,-35,-35,-35
DFDV,DeFi Development Corp. - Common Stock,11,10,-8,-36,-79
DFLI,Dragonfly Energy Holdings Corp - Common Stock,0,-23,-54,-70,-61
DFNS,T3 Defense Inc. - Common Stock,-4,453,1031,516,629
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-8,15,1,-1,-45
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-1,5,167,236,367
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,3,9,-2,10
DGICB,"Donegal Group, Inc. - Class B Common Stock",-6,2,48,36,73
DGII,Digi International Inc. - Common Stock,-6,15,52,76,131
DGNX,Diginex Limited - Ordinary Shares,2,-13,-81,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,0,-17,47,28,50
DH,Definitive Healthcare Corp. - Class A Common Stock,9,2,-52,-70,-81
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2,-13,30,63,129
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,1,7,17,16
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-4,4,-12,-19,82
DIOD,Diodes Incorporated - Common Stock,-5,-1,38,83,77
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,4,14,19,37
DJT,Trump Media & Technology Group Corp. - Common Stock,4,-10,-17,-39,-52
DKI,DarkIris Inc. - Class A Ordinary Shares,0,-10,860,1066,-10
DKNG,DraftKings Inc. - Class A Common Stock,5,11,13,-29,-45
DLHC,DLH Holdings Corp. - Common Stock,1,-11,-22,-18,-17
DLO,DLocal Limited - Class A Common Shares,5,0,9,3,1
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,4,-29,-27,11
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,-14,57,84,78
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-4,-8,-56,-53,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,-2,-19,-14,15
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,8,19,33,32
DNLI,Denali Therapeutics Inc. - Common Stock,6,9,27,58,69
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-2,11,129,187,381
DOGZ,Dogness (International) Corporation - Class A Common Stock,0,15,-25,-89,-92
DOMH,Dominari Holdings Inc. - Common Stock,6,-4,-15,-36,-40
DOMO,"Domo, Inc. - Class B Common Stock",0,19,-4,-55,-72
