Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIV,BeLive Holdings - ordinary shares,-2,-4,-34,-29,-45
BLKB,"Blackbaud, Inc. - Common Stock",-4,-5,-38,-41,-45
BLLN,"BillionToOne, Inc. - Class A common stock",2,-12,-19,-9,-25
BLMN,"Bloomin' Brands, Inc. - Common Stock",41,37,22,27,15
BLNE,"Beeline Holdings, Inc. - Common Stock",2,-9,0,14,42
BLNK,Blink Charging Co. - Common Stock,19,45,-46,16,3
BLTE,"Belite Bio, Inc - American Depositary Shares",1,-13,38,-2,156
BLZE,"Backblaze, Inc. - Common Stock",-3,106,28,56,41
BMBL,Bumble Inc. - common stock,-20,-2,-20,-5,-38
BMEA,"Biomea Fusion, Inc. - Common Stock",5,-9,17,19,-9
BMGL,Basel Medical Group Ltd - ordinary shares,15,16,-51,22,-85
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-3,7,1,-12
BMM,Blue Moon Metals Inc. - Common Shares,7,-9,57,57,57
BNAI,Brand Engagement Network Inc. - Common Stock,4,-42,530,527,650
BNBX,BNB Plus Corp. - Common Stock,2,-19,-86,-66,-96
BNC,CEA Industries Inc. - Common Stock,0,22,-46,-50,-54
BNGO,"Bionano Genomics, Inc. - Common Stock",2,8,-22,-20,-67
BNKK,"Bonk, Inc. - Common Stock",-1,13,-60,-9,-85
BNTC,Benitec Biopharma Inc. - Common Stock,3,14,-2,0,-9
BNTX,BioNTech SE - American Depositary Shares,0,3,-8,-1,1
BNZI,"Banzai International, Inc. - Class A Common Stock",-22,-63,-87,-82,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-8,39,178,48,170
BOF,BranchOut Food Inc. - Common Stock,5,-9,21,11,82
BOKF,BOK Financial Corporation - Common Stock,1,1,27,15,45
BOLD,"Boundless Bio, Inc. - Common Stock",1,37,28,30,5
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-2,0,1,-21,-38
BON,Bon Natural Life Limited - Class A Ordinary Shares,-8,-11,-36,-31,-17
BOOM,DMC Global Inc. - Common Stock,-3,39,22,8,8
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,-2,-14,-3,18
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,4,38,25,68
BOXL,Boxlight Corporation - Class A Common Stock,-6,-15,-85,-42,-89
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,1,1,1
BPOP,"Popular, Inc. - Common Stock",1,3,33,20,53
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,1,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,4,15,10,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,2,8,5,18
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,9,7,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,2,0,13,10,22
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,0,-3,-3,-3,22
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,-1,0,-13,-15
BSVN,Bank7 Corp. - Common stock,1,1,7,6,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-3,-8,-31,-16,-31
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",4,18,-29,-24,-18
BTBD,"BT Brands, Inc. - Common Stock",-1,-6,8,22,50
BTBT,"Bit Digital, Inc. - Ordinary Share",8,45,-39,-5,-7
BTCS,BTCS Inc. - Common Stock,6,52,-27,-20,21
BTCT,BTC Digital Ltd. - Ordinary Shares,-2,7,-38,-24,-69
BTM,Bitcoin Depot Inc. - Class A Common Stock,-9,95,-71,-42,-50
BTMD,Biote Corp. - Class A common stock,0,50,-19,-11,-41
BTOC,Armlogi Holding Corp. - common stock,-1,-8,-48,-47,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,-2,-11,-89,-81,-82
BTQ,BTQ Technologies Corp. - Common Stock,20,42,-48,-34,-35
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,14,59,37,134
BTTC,Black Titan Corp - Ordinary Shares,11,6,-59,-26,-94
BVC,BitVentures Limited - Ordinary Share,-6,-2,969,633,887
BVFL,"BV Financial, Inc. - Common Stock",-2,-2,15,6,22
BVS,Bioventus Inc. - Class A Common Stock,2,19,47,51,61
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",3,11,-92,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,24,43,22,44
BYND,"Beyond Meat, Inc. - Common stock",13,73,-25,18,-56
BYSI,"BeyondSpring, Inc. - Ordinary Shares",8,-12,-21,-4,-13
BZ,KANZHUN LIMITED - American Depository Shares,4,7,-32,-31,-9
BZAI,"Blaize Holdings, Inc. - Common Stock",-19,-9,-43,-10,-25
BZFD,"BuzzFeed, Inc. - Class A Common Stock",1,40,-18,-10,-52
CAAS,"China Automotive Systems, Inc. - Ordinary Share",3,8,10,6,10
CABA,"Cabaletta Bio, Inc. - Common Stock",-10,21,46,69,208
CAC,Camden National Corporation - Common Stock,1,-2,29,16,27
CACC,Credit Acceptance Corporation - Common Stock,3,16,28,19,9
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,54,51,40,60
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,2,2,-1
CAI,"Caris Life Sciences, Inc. - Common Stock",1,-2,-25,-29,-32
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,5,29,15,24
CALC,"CalciMedica, Inc. - Common Stock",3,0,-80,-91,-70
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-1,-13,-2,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,2,-11,-4,-32,90
CAMT,Camtek Ltd. - Ordinary Shares,3,19,70,75,194
CAN,Canaan Inc. - American Depositary Shares,1,26,-53,-28,-15
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,5,4,8
CAPS,Capstone Holding Corp. - Common Stock,3,-28,-63,-45,-78
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",2,-8,27,22,6
CASS,"Cass Information Systems, Inc - Common Stock",0,3,21,17,14
CAST,"FreeCast, Inc. - Class A common stock",-7,-55,-80,-80,-80
CASY,"Caseys General Stores, Inc. - Common Stock",0,13,61,55,90
CATY,Cathay General Bancorp - Common Stock,0,8,24,19,36
CBAT,"CBAK Energy Technology, Inc. - Common Stock",0,-2,-10,-8,-8
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,10,16,15,16
CBFV,"CB Financial Services, Inc. - Common Stock",-2,-2,7,2,23
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,-1,38,63,-25
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,6,20,20,21
CBLL,"CeriBell, Inc. - Common Stock",-1,8,68,-5,18
CBNK,"Capital Bancorp, Inc. - Common Stock",1,0,14,13,-1
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,3,3,1,-11
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,10,5,0,-2
CCB,Coastal Financial Corporation - Common Stock,0,-8,-30,-34,-11
CCBG,Capital City Bank Group - Common Stock,0,2,18,11,24
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-4,-8,-33,-35,-43
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,1,25,52,90
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,11,24,23,28
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,8,-2,0,4
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,2,-2,6,8,9
CCG,Cheche Group Inc. - Class A Ordinary Shares,4,-17,-25,-15,-17
CCHH,CCH Holdings Ltd - Ordinary Shares,4,-20,-90,-18,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,1,2,-3
CCLD,"CareCloud, Inc. - Common Stock",2,-3,-14,3,62
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,37,10,55
CCNE,CNB Financial Corporation - Common Stock,0,1,27,21,41
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,2,11
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-8,-16,-29,-19,-65
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-3,7,9,23,19
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-3,28,-83,-61,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,9,30,-47,33,-4
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,-10,-53,-36,-71
CDLX,"Cardlytics, Inc. - Common Stock",-5,-24,-44,-29,-58
CDNA,"CareDx, Inc. - Common Stock",1,17,34,9,36
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-3,26,131,140,131
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,23,9,14,15
CDT,CDT Equity Inc. - Common Stock,9,-56,-96,-94,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,0,-16,-57,-16,-61
CDXS,"Codexis, Inc. - Common Stock",-3,20,57,65,8
CDZI,"Cadiz, Inc. - Common Stock",3,-7,-4,-19,57
CDZIP,"Cadiz, Inc. - Depositary Shares",0,2,8,8,23
CECO,CECO Environmental Corp. - Common Stock,-2,38,62,44,238
CEG,Constellation Energy Corporation - Common Stock When-Issued,1,14,-10,-12,20
CELC,Celcuity Inc. - Common Stock,-2,19,87,39,1224
CELH,"Celsius Holdings, Inc. - Common Stock",-2,-9,-21,-31,-7
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,1,-26,13,7
CENN,Cenntro Inc. - Common Stock,2,-45,-58,-54,-92
CENT,Central Garden & Pet Company - Common Stock,2,-1,17,15,6
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,3,3,19,16,11
CENX,Century Aluminum Company - Common Stock,1,-4,89,53,304
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-2,-1,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,1,2,-12
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-6,7,2,4,4
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",1,2,0,0,0
CETX,Cemtrex Inc. - Common Stock,-8,-13,-79,-66,-96
CETY,"Clean Energy Technologies, Inc. - Common Stock",20,17,-30,30,-86
CEVA,"CEVA, Inc. - Common Stock",3,68,32,55,71
CFBK,CF Bankshares Inc. - Common Stock,-2,-8,18,10,14
CFFI,C&F Financial Corporation - Common Stock,1,-1,8,5,13
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,4,30,20,45
CG,The Carlyle Group Inc. - Common Stock,-1,5,-2,-16,26
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-2,-2,0,5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-2,8,6,-2,0
CGC,Canopy Growth Corporation - Common Shares,6,11,-2,-3,-14
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,3,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,0,108,48,93
CGEN,Compugen Ltd. - Ordinary Shares,1,21,70,78,114
CGNT,Cognyte Software Ltd. - Ordinary Shares,7,21,25,19,8
CGNX,Cognex Corporation - Common Stock,6,16,59,69,113
CGO,Calamos Global Total Return Fund - Closed End Fund,3,12,21,19,35
CGON,"CG Oncology, Inc. - Common stock",1,-1,71,63,182
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,11,-2,102,-1,42
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-1,40,-26,-16,273
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",1,9,-20,-11,-64
CHAI,"Core AI Holdings, Inc. - Common Shares",-9,28,-60,-30,-65
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,-8,11,45,44
CHCO,City Holding Company - Common Stock,-1,-2,4,4,6
CHDN,"Churchill Downs, Incorporated - Common Stock",0,4,-5,-18,-1
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,27,29,28,28
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,9,20,21,36
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-3,-22,-43,-37,-48
CHMG,Chemung Financial Corp  - Common Stock,0,15,34,24,48
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,3,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,2,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,2,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-28,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,11,18,17,40
CHYM,"Chime Financial, Inc. - Class A Common Stock",5,7,7,-18,-41
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2,-10,-34,-32,-19
CIIT,"Tianci International, Inc. - Common Stock",1,-9,-66,-39,-92
CINF,Cincinnati Financial Corporation - Common Stock,0,-2,-1,0,12
CING,Cingulate Inc. - Common Stock,7,-9,43,22,30
CISO,"CISO Global, Inc. - Common Stock",-4,-22,-70,-41,-71
CISS,C3is Inc. - Common Stock,3,-38,-99,-89,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,6,16,16,12
CJMB,Callan JMB Inc. - Common Stock,-3,-13,-73,-3,-79
CLBK,"Columbia Financial, Inc. - Common Stock",0,6,27,25,26
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-3,-2,-14,-26,-32
CLDX,"Celldex Therapeutics, Inc. - Common Stock",2,6,50,27,76
CLFD,"Clearfield, Inc. - Common Stock",2,14,-5,3,-5
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,3,22,-79,-72,-77
CLIK,Click Holdings Limited - Ordinary Share,1,3,-69,-59,-70
CLLS,Cellectis S.A. - American Depositary Shares,5,11,24,-18,158
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,-7,-29,-22,-25
CLMT,"Calumet, Inc - Common Stock",-4,0,80,76,191
CLNE,Clean Energy Fuels Corp. - Common Stock,-5,-6,-6,4,31
CLNN,Clene Inc. - Common Stock,9,12,-27,24,178
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,40,0,11,-29
CLPS,CLPS Incorporation - Common Stock,-1,4,5,-8,-7
CLPT,ClearPoint Neuro Inc. - Common Stock,3,25,-27,-18,-20
CLSK,"CleanSpark, Inc. - Common Stock",8,47,-7,26,67
CLST,"Catalyst Bancorp, Inc. - common stock",0,-7,9,1,35
CLYM,"Climb Bio, Inc. - Common Stock",7,72,568,226,927
CMCO,Columbus McKinnon Corporation - Common Stock,6,9,4,-5,0
CMCSA,Comcast Corporation - Class A Common Stock,0,-5,6,-2,-14
CMCT,Creative Media  - Common Stock,6,-1,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,1,-5,7,9,6
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,10,5,-32,0,-64
CMND,Clearmind Medicine Inc. - Common Shares,-9,-57,-98,-72,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,5,71,79,49,160
CMPX,"Compass Therapeutics, Inc. - Common Stock",-4,-65,-56,-64,5
CMTL,Comtech Telecommunications Corp. - Common Stock,4,-2,26,-31,159
CMTV,Community Bancorp.  - Common stock,-2,12,73,64,138
CNCK,Coincheck Group N.V. - Ordinary Shares,5,11,-48,-31,-77
CNDT,Conduent Incorporated - Common Stock,1,22,-2,-8,-20
CNET,ZW Data Action Technologies Inc. - Common Stock,0,12,-61,-40,-51
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-2,87,-59,13,-85
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,6,26,16,28
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,7,4,18
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-3,217,5,30,-49
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,79,67,220
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,-6,60,-2,214
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-1,-2,-24,-5,115
CNTX,Context Therapeutics Inc. - Common Stock,-1,-9,115,55,212
CNTY,"Century Casinos, Inc. - Common Stock",1,-4,-18,2,-5
CNVS,Cineverse Corp. - Class A Common Stock,7,8,3,27,-3
CNXC,Concentrix Corporation - Common Stock,-1,-13,-30,-41,-53
CNXN,"PC Connection, Inc. - Common Stock",-1,4,12,14,-5
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,-26,-26,-26,-26
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,2,-4,-3,-56
COCO,"The Vita Coco Company, Inc. - Common Stock",1,40,63,28,96
COCP,"Cocrystal Pharma, Inc. - Common Stock",2,-2,28,42,-10
CODA,"Coda Octopus Group, Inc. - Common stock",2,-1,31,25,76
CODX,"Co-Diagnostics, Inc. - Common Stock",3,18,-87,-71,-85
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,6,8,9,11
COGT,"Cogent Biosciences, Inc. - Common Stock",-3,-3,142,3,620
COIN,"Coinbase Global, Inc. - Class A Common Stock",0,13,-36,-16,-4
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-2,4,53,41,79
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,5,15,8,33
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",3,9,-14,-20,34
COLM,Columbia Sportswear Company - Common Stock,5,10,24,14,-4
COO,"The Cooper Companies, Inc.  - Common Stock",0,-15,-13,-25,-26
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,8,-51,19,-16
COSM,Cosmos Health Inc. - Common Stock,-1,17,-49,-32,-18
COST,Costco Wholesale Corporation - Common Stock,-2,-3,8,17,-1
COYA,"Coya Therapeutics, Inc. - Common Stock",0,3,-26,-25,-32
CPB,The Campbell's Company - Common Stock,0,1,-30,-22,-38
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,0,8,2,17
CPHC,Canterbury Park Holding Corporation - Common Stock,0,0,0,2,-8
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-4,39,105,10,-3
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",7,-1,-50,-27,-42
CPSH,CPS Technologies Corp. - Common Stock,-1,-20,9,13,99
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",3,29,17,11,3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,0,-6,-5,-3
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-1,-2,-61,-38,-86
CSCO,"Cisco Systems, Inc. - Common Stock",-3,9,30,21,57
CSGP,"CoStar Group, Inc. - Common Stock",-2,-12,-50,-48,-55
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,3,5,25
CSIQ,Canadian Solar Inc. - Common Shares,0,35,-41,-34,83
CSPI,CSP Inc. - Common Stock,-3,5,-18,-23,-43
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,2,12,12,7,31
CSTE,Caesarstone Ltd. - Ordinary Shares,10,2,40,-20,-37
CSTL,"Castle Biosciences, Inc. - Common stock",1,-2,-25,-36,44
CSX,CSX Corporation - Common Stock,1,8,30,26,60
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,-3,-8,-8,-21
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,3,27,19,34
CTKB,"Cytek Biosciences, Inc. - Common Stock",3,6,7,0,30
CTLP,"Cantaloupe, Inc. - Common Stock",0,4,6,5,35
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,-3,14,-3,279
CTNM,"Contineum Therapeutics, Inc. - Common stock",4,17,37,31,278
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-6,-99,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,-16,-29,-37,-34
CTSO,Cytosorbents Corporation - Common Stock,-6,-8,-19,-13,-34
CV,"CapsoVision, Inc. - Common Stock",-1,14,48,-32,100
CVBF,CVB Financial Corporation - Common Stock,0,2,13,12,12
CVCO,"Cavco Industries, Inc. - Common Stock",3,-2,-13,-15,-5
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",23,39,288,244,337
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-2,27,-49,-16,-60
CVLT,"Commvault Systems, Inc. - Common Stock",-2,28,-21,-18,-42
CVV,CVD Equipment Corporation - Common Stock,11,104,133,150,180
CXAI,CXApp Inc. - Class A Common Stock,-2,-14,-74,-55,-86
CXDO,"Crexendo, Inc. - Common Stock",17,53,46,47,89
CYAB,"Cyabra, Inc. - Common Stock",-2,-66,-85,-85,-85
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",3,12,100,142,3
CYN,Cyngn Inc. - Common stock,-2,1,-60,-41,-63
CYPH,Cypherpunk Technologies Inc. - Common Stock,6,40,147,0,213
CYTK,"Cytokinetics, Incorporated - Common Stock",-3,14,24,21,130
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,-5,11,16,15
CZNC,Citizens & Northern Corp - Common Stock,0,-6,16,12,20
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-2,5,-92,-61,-99
DAIO,Data I/O Corporation - Common Stock,0,27,-1,-14,15
DAKT,"Daktronics, Inc. - Common Stock",2,-1,7,1,44
DASH,"DoorDash, Inc. - Common Stock",1,5,-18,-24,-8
DAVE,Dave Inc.  - Class A Common Stock,-7,38,5,12,61
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",7,-19,-82,-91,-82
DBVT,DBV Technologies S.A. - American Depositary Shares,3,-7,44,6,104
DBX,"Dropbox, Inc. - Class A Common Stock",-3,9,-20,-8,-17
DCBO,Docebo Inc. - Common Shares,-2,19,-15,-11,-38
DCGO,DocGo Inc. - Common Stock,-9,13,-44,-30,-73
DCOY,Decoy Therapeutics Inc. - Common Stock,3,7,-79,-23,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-2,14,30,13,-22
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,7,18,-92,-48,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,22,26,25,1
DDOG,"Datadog, Inc. - Class A Common Stock",-1,23,-25,7,32
DEFT,"Defi Technologies, Inc. - Common Stock",0,0,-52,-11,-76
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-3,-25,-25,-25,-25
DEVS,DevvStream Corp. - Common Stock,-17,-74,-91,-88,-95
DFDV,DeFi Development Corp. - Common Stock,5,26,-46,-16,-44
DFLI,Dragonfly Energy Holdings Corp - Common Stock,6,9,-75,-43,-55
DFNS,T3 Defense Inc. - Common Stock,-4,-34,-93,-90,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",2,77,10,85,-36
DFTX,"Definium Therapeutics, Inc.  - Common Shares",5,11,100,72,263
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,-4,-12,-13,-13
DGICB,"Donegal Group, Inc. - Class B Common Stock",-1,-4,20,5,16
DGII,Digi International Inc. - Common Stock,1,9,66,36,84
DGNX,Diginex Limited - Ordinary Shares,-14,-62,-99,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,22,160,23,124,319
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,-9,-68,-60,-66
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,18,86,67,182
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,6,12,13,34
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-3,-20,10,-25,66
DIOD,Diodes Incorporated - Common Stock,3,48,162,126,191
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,-9,21,-3,23
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,-5,-31,-34,-64
DKI,DarkIris Inc. - Class A Ordinary Shares,12,9,-13,24,-92
DKNG,DraftKings Inc. - Class A Common Stock,-1,0,-21,-33,-32
DLHC,DLH Holdings Corp. - Common Stock,-1,-5,-6,0,37
DLO,DLocal Limited - Class A Common Shares,2,10,3,0,64
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-5,0,-7,35
DLTH,Duluth Holdings Inc. - Class B Common Stock,-2,-4,18,58,68
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-3,14,-44,-33,-88
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,4,5,10,-18,77
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-3,-5,19,18,4
DNLI,Denali Therapeutics Inc. - Common Stock,8,4,36,25,41
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,3,149,128,339
DOGZ,Dogness (International) Corporation - Class A Common Stock,-5,-18,-90,-89,-93
DOMH,Dominari Holdings Inc. - Common Stock,0,17,-22,-26,-28
DOMO,"Domo, Inc. - Class B Common Stock",-2,38,-70,-54,-54
DOO,BRP Inc. - Common Subordinate Voting Shares,4,-25,-12,-22,60
DOX,Amdocs Limited - Ordinary Shares,-2,-3,-23,-20,-29
DPZ,Domino's Pizza Inc - Common Stock,-2,-14,-20,-23,-31
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",9,15,92,60,313
DSGX,The Descartes Systems Group Inc. - Common Stock,-2,6,-16,-16,-35
DSP,Viant Technology Inc. - common stock,-3,8,32,-2,-21
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-2,-18,-81,-64,-93
DTCX,"Datacentrex, Inc. - Common Stock",-1,-11,-47,-13,-62
DTI,Drilling Tools International Corporation  - Common Stock,-2,-5,68,31,47
DTIL,"Precision BioSciences, Inc. - Common Stock",1,26,22,83,46
