Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,-7,-15,7,-15,-17
BKYI,"BIO-key International, Inc. - Common Stock",-5,-32,-60,-55,-65
BL,"BlackLine, Inc. - Common Stock",-8,7,-15,-44,-44
BLBD,Blue Bird Corporation - Common Stock,1,-3,20,37,11
BLDP,"Ballard Power Systems, Inc. - Common Shares",1,-9,-2,-12,23
BLFS,"BioLife Solutions, Inc. - Common Stock",0,2,95,48,34
BLIN,"Bridgeline Digital, Inc. - Common Stock",-2,-19,-4,8,-33
BLIV,BeLive Holdings - ordinary shares,1,3,-16,-32,-41
BLKB,"Blackbaud, Inc. - Common Stock",-4,0,1,-24,-34
BLLN,"BillionToOne, Inc. - Class A common stock",0,1,55,11,-9
BLMN,"Bloomin' Brands, Inc. - Common Stock",-2,-14,76,50,39
BLNE,"Beeline Holdings, Inc. - Common Stock",-5,-8,-66,-45,-52
BLNK,Blink Charging Co. - Common Stock,-3,-3,-13,-22,-49
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",4,39,43,43,43
BLTE,"Belite Bio, Inc - American Depositary Shares",0,9,14,21,191
BLZE,"Backblaze, Inc. - Common Stock",3,-26,269,193,41
BMBL,Bumble Inc. - common stock,0,5,-24,-20,-56
BMEA,"Biomea Fusion, Inc. - Common Stock",-5,50,37,44,5
BMGL,Basel Medical Group Ltd - ordinary shares,0,-4,-33,-30,-81
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,3,63,71,63
BMM,Blue Moon Metals Inc. - Common Shares,-3,13,4,33,33
BNAI,Brand Engagement Network Inc. - Common Stock,0,-31,-72,180,255
BNC,CEA Industries Inc. - Common Stock,50,116,60,-18,-69
BNGO,"Bionano Genomics, Inc. - Common Stock",0,1,7,-25,-76
BNKK,"Bonk, Inc. - Common Stock",6,35,-48,-50,-89
BNTC,Benitec Biopharma Inc. - Common Stock,0,-6,5,1,-5
BNTX,BioNTech SE - American Depositary Shares,-5,6,10,2,-2
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,-9,-47,-39,-3
BOF,BranchOut Food Inc. - Common Stock,3,-8,3,21,68
BOKF,BOK Financial Corporation - Common Stock,-1,-5,9,16,25
BOLD,"Boundless Bio, Inc. - Common Stock",0,4,155,134,147
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-1,-3,-5,-33,-27
BON,Bon Natural Life Limited - Class A Ordinary Shares,-3,-3,-23,-35,-42
BOOM,DMC Global Inc. - Common Stock,-2,-10,41,0,0
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,3,6,-2,2,-2
BOT,"RoboStrategy, Inc. - Common Stock",1,-12,-30,-30,-30
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,3,42,54,87
BOXL,Boxlight Corporation - Class A Common Stock,-3,101,-24,-43,-90
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",-2,-4,29,34,37
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,2,3,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,7,13,16,15
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,6,8,13
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,6,11,14
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,1,9,15,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-2,-2,9,9,11
BSBK,Bogota Financial Corp. - Common Stock,1,4,12,8,1
BSEM,"BioStem Technologies, Inc. - Common Stock",8,11,-24,2,-31
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-5,-6,33,14,16
BSIN,Big Sky Industrial Inc. - Common Stock,-1,6,45,58,30
BSP,Bending Spoons S.p.A. - Ordinary Shares,-1,-27,-4,-4,-4
BSVN,Bank7 Corp. - Common stock,-5,7,40,33,15
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-3,-9,-14,-14,-37
BTBD,"BT Brands, Inc. - Common Stock",2,42,28,28,8
BTBT,"Bit Digital, Inc. - Ordinary Share",4,26,5,-17,-43
BTCS,BTCS Inc. - Common Stock,-2,28,-19,-51,-66
BTCT,BTC Digital Ltd. - Ordinary Shares,-4,238,35,4,-34
BTLN,"Brightline Interactive, Inc. - Common Stock",4,0,50,1,-35
BTMD,Biote Corp. - Class A common stock,-2,-2,-2,-39,-54
BTOC,Armlogi Holding Corp. - common stock,4,1,16,-45,-75
BTQ,BTQ Technologies Corp. - Common Stock,0,-32,-5,-42,-43
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,8,62,63,123
BTTC,Black Titan Corp - Ordinary Shares,-5,-48,-73,-78,-98
BVC,BitVentures Limited - Ordinary Share,8,19,113,1099,685
BVFL,"BV Financial, Inc. - Common Stock",-1,1,14,18,29
BVS,Bioventus Inc. - Class A Common Stock,-2,0,61,92,98
BXBL,"BOXABL, Inc.  - Common stock",0,-7,-57,-57,-56
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-3,-31,-73,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,7,54,58,61
BYND,"Beyond Meat, Inc. - Common stock",-5,-11,-49,-58,-85
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,-22,-62,-61,-68
BZ,KANZHUN LIMITED - American Depository Shares,-2,-1,18,-21,-31
BZAI,"Blaize Holdings, Inc. - Common Stock",0,-58,-59,-78,-86
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,-4,51,12,-43
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,19,29,26,18
CABA,"Cabaletta Bio, Inc. - Common Stock",-6,17,3,48,88
CAC,Camden National Corporation - Common Stock,-1,-1,27,37,48
CACC,Credit Acceptance Corporation - Common Stock,-2,4,20,31,15
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,18,153,132,160
CAE,CAE Inc - Common Shares,-1,-11,-10,-21,-8
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,7,40,-8,-26
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,-5,91,106,86
CALC,"CalciMedica, Inc. - Common Stock",-7,-39,-44,-94,-88
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-9,-16,-3,-30
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,6,-18,-27,58
CAMT,Camtek Ltd. - Ordinary Shares,1,-11,-4,27,81
CAN,Canaan Inc. - American Depositary Shares,-10,61,-37,-58,-57
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,5,7
CAPS,Capstone Holding Corp. - Common Stock,0,-44,-72,-75,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",-3,-7,-10,13,6
CASS,"Cass Information Systems, Inc - Common Stock",-1,-3,25,39,34
CAST,"FreeCast, Inc. - Class A common stock",-4,-3,-83,-86,-86
CASY,"Caseys General Stores, Inc. - Common Stock",-3,-12,9,32,37
CATY,Cathay General Bancorp - Common Stock,-1,-2,31,30,29
CBAT,CBAK Energy Technology Limited - Ordinary Shares,2,28,-1,16,11
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,-1,36,38,40
CBFV,"CB Financial Services, Inc. - Common Stock",0,-1,12,11,16
CBIO,"Crescent Biopharma, Inc. - Common Stock",-2,23,77,85,67
CBK,"Commercial Bancgroup, Inc. - Common Stock",-3,-2,37,42,42
CBLL,"CeriBell, Inc. - Common Stock",-2,14,32,14,113
CBNK,"Capital Bancorp, Inc. - Common Stock",-2,-3,27,31,10
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,-1,24,13,4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-10,-13,-23,-25
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,5
CCB,Coastal Financial Corporation - Common Stock,-2,-5,-36,-56,-56
CCBG,Capital City Bank Group - Common Stock,-2,-2,21,22,20
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-6,3,22,-10,-26
CCCC,"C4 Therapeutics, Inc. - Common Stock",-6,-8,29,84,34
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,-6,17,22,28
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,0,13,12,8
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,0,6,22,23
CCG,Cheche Group Inc. - Class A Ordinary Shares,-13,1,1715,1630,1222
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-4,-8,-84,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",-3,-11,-25,-25,-38
CCNE,CNB Financial Corporation - Common Stock,-1,0,29,36,37
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",-1,1,2,5,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-4,-11,-51,-53,-73
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,-2,21,67,35
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,3,-16,32,-55,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,1,-17,34,33,33
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-14,14,-23,-21,-57
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,5,7,-57,-31,-48
CDLX,"Cardlytics, Inc. - Common Stock",3,-2,-44,-67,-60
CDNA,"CareDx, Inc. - Common Stock",-1,7,206,163,277
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,5,0,27,69,63
CDNS,"Cadence Design Systems, Inc. - Common Stock",-3,-13,-2,-8,-16
CDT,CDT Equity Inc. - Common Stock,-1,-79,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,11,15,-85,-82,-95
CDXS,"Codexis, Inc. - Common Stock",-2,-3,-16,-11,-41
CDZI,"Cadiz, Inc. - Common Stock",3,21,-17,-26,20
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-1,22,22,29
CECO,CECO Environmental Corp. - Common Stock,7,7,46,32,68
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,8,-1,-18,-6
CELC,Celcuity Inc. - Common Stock,-3,6,-16,-7,66
CELH,"Celsius Holdings, Inc. - Common Stock",-4,5,-32,-38,-47
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-3,-13,-44,-45,-69
CENN,Cenntro Inc. - Common Stock,-2,22,-37,-53,-87
CENT,Central Garden & Pet Company - Common Stock,-2,-7,12,28,13
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-2,-8,11,22,7
CENX,Century Aluminum Company - Common Stock,3,-8,-17,17,114
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",1,-25,-52,-52,-52
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,2,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,3,1,1
CETX,Cemtrex Inc. - Common Stock,1,-17,-67,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",0,3,13,40,-74
CEVA,"CEVA, Inc. - Common Stock",5,-8,53,26,23
CFBK,CF Bankshares Inc. - Common Stock,0,0,25,47,43
CFFI,C&F Financial Corporation - Common Stock,-1,9,33,34,36
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,0,30,37,44
CG,The Carlyle Group Inc. - Common Stock,-2,-4,3,-23,-28
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-5,-4,-7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-2,3,13,-2,-5
CGC,Canopy Growth Corporation - Common Shares,-1,-3,-7,-19,-31
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-2,10,55,114,235
CGEN,Compugen Ltd. - Ordinary Shares,-1,7,16,65,83
CGNT,Cognyte Software Ltd. - Ordinary Shares,-3,-12,-3,-8,0
CGNX,Cognex Corporation - Common Stock,0,-1,28,69,41
CGO,Calamos Global Total Return Fund - Closed End Fund,0,1,19,21,20
CGON,"CG Oncology, Inc. - Common stock",-2,-5,17,76,118
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-3,8,-79,-77,-67
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,-1,-6,-31,-60
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",8,23,15,2,-21
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,,0,0,0,0
CHAI,"Core AI Holdings, Inc. - Common Shares",1,-14,-82,-86,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,41,80,75,13
CHCO,City Holding Company - Common Stock,-1,-1,24,23,18
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-3,2,-23,-11
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-5,0,70,74,69
CHGA,Change Agents Corporation  - Common Stock,0,-44,-83,-90,-95
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,-4,17,25,30
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-3,3,-15,-27,-32
CHMG,Chemung Financial Corp  - Common Stock,0,3,58,57,65
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,1,0,2,3,5
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",1,0,1,3,5
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,4,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,4,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,-3,0,-3
CHSN,Chanson International Holding - Class A Ordinary Shares,6,4,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,-3,17,20,28
CHYM,"Chime Financial, Inc. - Class A Common Stock",-4,2,49,22,39
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-4,-8,-10,-34,-42
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,0,-32,-35,-35,-35
CIIT,"Tianci International, Inc. - Common Stock",-9,-26,-87,-89,-96
CINF,Cincinnati Financial Corporation - Common Stock,-1,-2,4,6,14
CING,Cingulate Inc. - Common Stock,2,0,-43,18,35
CISO,"CISO Global, Inc. - Common Stock",6,-5,-38,-50,-78
CISS,C3is Inc. - Common Stock,-2,-56,-100,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,-4,26,28,34
CJMB,Callan JMB Inc. - Common Stock,9,19,29,104,-54
CLBK,"Columbia Financial, Inc. - Common Stock",-1,5,47,67,69
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,-29,-21,-36,-33
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,-12,31,45,57
CLFD,"Clearfield, Inc. - Common Stock",1,-2,1,-2,-13
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,1,21,-40,-76,-87
CLIK,Click Holdings Limited - Ordinary Share,-2,-8,-63,-75,-87
CLLS,Cellectis S.A. - American Depositary Shares,-2,9,-5,-34,4
CLMB,"Climb Global Solutions, Inc. - Common Stock",-5,0,39,11,-12
CLMT,"Calumet, Inc - Common Stock",1,17,88,176,205
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,-4,-25,-24,-36
CLNN,Clene Inc. - Common Stock,-6,-17,-39,-37,-44
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",1,-2,118,78,42
CLPS,CLPS Incorporation - Common Stock,0,22,1,5,4
CLPT,ClearPoint Neuro Inc. - Common Stock,1,-6,22,0,33
CLSK,"CleanSpark, Inc. - Common Stock",6,17,41,17,34
CLST,"Catalyst Bancorp, Inc. - common stock",2,6,10,15,40
CLYM,"Climb Bio, Inc. - Common Stock",2,15,119,324,568
CMCO,Columbus McKinnon Corporation - Common Stock,-1,-5,22,9,30
CMCSA,Comcast Corporation - Class A Common Stock,-1,3,-10,-1,-12
CMCT,Creative Media  - Common Stock,-7,-34,-97,-99,-100
CME,CME Group Inc. - Class A Common Stock,-1,7,-10,6,11
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,45,48,54,-8
CMND,Clearmind Medicine Inc. - Common Shares,-11,-36,-88,-95,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,6,5,112,114,178
CMPX,"Compass Therapeutics, Inc. - Common Stock",-7,0,-57,-57,-37
CMTL,Comtech Telecommunications Corp. - Common Stock,1,-9,-67,-72,-29
CMTV,Community Bancorp.  - Common stock,2,0,10,69,92
CNCK,Coincheck Group N.V. - Ordinary Shares,2,0,-15,-25,-59
CNDT,Conduent Incorporated - Common Stock,-15,4,32,-13,-41
CNET,ZW Data Action Technologies Inc. - Common Stock,-5,-8,51,-4,-26
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,3,-14,-46,-13,-75
CNL,Collective Mining Ltd. - Common Stock,1,17,2,22,24
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,-3,27,24,31
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,7,8,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",4,8,109,12,-15
CNSY,"Cerenome, Inc. - Common Stock",-2,-30,-63,-81,-77
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,4,-15,-32,-24,9
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-2,17,-47,-34,-27
CNTX,Context Therapeutics Inc. - Common Stock,4,-19,-88,-76,-56
CNTY,"Century Casinos, Inc. - Common Stock",-2,-3,-17,-14,-53
CNVS,Cineverse Corp. - Class A Common Stock,-2,-18,-16,8,-34
CNXC,Concentrix Corporation - Common Stock,-12,10,-8,-29,-43
CNXN,"PC Connection, Inc. - Common Stock",-1,4,39,48,34
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,-14,31,31,31
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,-8,-5,2,-44
COCO,"The Vita Coco Company, Inc. - Common Stock",-3,-17,-8,0,38
COCP,"Cocrystal Pharma, Inc. - Common Stock",4,9,17,19,-19
CODA,"Coda Octopus Group, Inc. - Common stock",-1,-1,-30,6,28
CODX,"Co-Diagnostics, Inc. - Common Stock",-3,-25,-57,-80,-88
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,-1,24,19,16
COGT,"Cogent Biosciences, Inc. - Common Stock",1,-9,0,2,177
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,20,-7,-24,-43
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,4,-10,26,56
COLA,Columbus Acquisition Corp - Ordinary Shares,-3,-4,-2,-1,1
COLB,"Columbia Banking System, Inc. - Common Stock",-2,-3,17,11,21
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-10,-33,-49,-38
COLM,Columbia Sportswear Company - Common Stock,0,3,6,5,7
COO,"The Cooper Companies, Inc.  - Common Stock",-3,-12,-5,-17,0
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-7,3,-43,-9,-13
COSM,Cosmos Health Inc. - Common Stock,-1,23,-24,-48,-64
COST,Costco Wholesale Corporation - Common Stock,-1,-4,-9,7,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",-3,-4,-3,-18,-27
CPB,The Campbell's Company - Common Stock,2,-4,4,-18,-31
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-2,2,20,23,33
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,3,3,5,-3
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-3,-17,176,114,151
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-5,-20,-91,-94,-98
CPSH,CPS Technologies Corp. - Common Stock,3,-10,6,24,16
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-4,-1,20,-1,9
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,-4,-5,-5,-13
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-5,-13,-75,-83,-90
CSCO,"Cisco Systems, Inc. - Common Stock",0,-9,42,45,64
CSGP,"CoStar Group, Inc. - Common Stock",-2,-3,-30,-54,-65
CSIQ,Canadian Solar Inc. - Common Shares,5,-13,-23,-45,28
CSPI,CSP Inc. - Common Stock,-2,-5,-7,-33,-27
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,1,21,15,19
CSTE,Caesarstone Ltd. - Ordinary Shares,4,3,349,79,112
CSTL,"Castle Biosciences, Inc. - Common stock",0,2,29,-15,43
CSX,CSX Corporation - Common Stock,-1,-2,26,36,55
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,-2,4,9,1
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,-1,33,39,39
CTKB,"Cytek Biosciences, Inc. - Common Stock",-2,-3,15,-6,24
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,6,-25,-14,76
CTNM,"Contineum Therapeutics, Inc. - Common stock",-5,8,15,40,35
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,0,-27,-100,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-4,3,-1,-25,-11
CTSO,Cytosorbents Corporation - Common Stock,0,-3,-52,-47,-63
CV,"CapsoVision, Inc. - Common Stock",6,-4,19,-38,75
CVBF,CVB Financial Corporation - Common Stock,-1,-2,21,22,14
CVCO,"Cavco Industries, Inc. - Common Stock",-3,-8,10,-7,1
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-2,-5,36,110,67
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-2,-38,-83,-84,-91
CVLT,"Commvault Systems, Inc. - Common Stock",-2,-4,65,7,-24
CVV,CVD Equipment Corporation - Common Stock,0,-16,56,104,114
CXAI,CXApp Inc. - Class A Common Stock,-8,-61,-71,-82,-91
CXDO,"Crexendo, Inc. - Common Stock",-2,-9,-9,-11,-8
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,1,0,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",-11,-3,-91,-91,-91
CYN,Cyngn Inc. - Common stock,-2,-30,-59,-68,-83
CYPH,Cypherpunk Technologies Inc. - Common Stock,9,287,336,133,829
CYTK,"Cytokinetics, Incorporated - Common Stock",4,-1,26,22,45
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,0,40,50,36
CZNC,Citizens & Northern Corp - Common Stock,-1,1,22,34,37
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,36,2,2,2
DAIC,"CID HoldCo, Inc. - Common Stock",-5,262,-50,-77,-97
DAIO,Data I/O Corporation - Common Stock,-1,-4,4,-15,-20
DAKT,"Daktronics, Inc. - Common Stock",2,-7,-7,-1,-6
DASH,"DoorDash, Inc. - Common Stock",-5,-5,24,-9,-22
DAVE,Dave Inc.  - Class A Common Stock,-1,21,77,71,76
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-2,-77,-98,-99,-99
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-6,-34,-30,39
DBX,"Dropbox, Inc. - Class A Common Stock",-3,-1,30,26,10
DCBO,Docebo Inc. - Common Shares,-5,2,20,5,-22
DCGO,DocGo Inc. - Common Stock,-4,-33,-37,-56,-74
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-32,-65,-66,-95
DCTH,"Delcath Systems, Inc. - Common Stock",-2,-7,70,62,45
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,1,-40,-59,-87,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,3,44,45,36
DDOG,"Datadog, Inc. - Class A Common Stock",-1,-15,65,57,51
DEFT,"Defi Technologies, Inc. - Common Stock",-9,28,-3,-30,-71
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",3,-40,-61,-61,-61
DFDV,DeFi Development Corp. - Common Stock,2,110,47,12,-63
DFLI,Dragonfly Energy Holdings Corp - Common Stock,0,-16,-60,-72,-63
DFNS,T3 Defense Inc. - Common Stock,-1,-72,-93,-98,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",7,20,-38,-19,-48
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,-7,113,180,310
DGICA,"Donegal Group, Inc. - Class A Common Stock",-2,2,16,1,4
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,3,65,45,52
DGII,Digi International Inc. - Common Stock,1,-16,42,62,105
DGNX,Diginex Limited - Ordinary Shares,7,-1,-67,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,4,3,38,40,48
DH,Definitive Healthcare Corp. - Class A Common Stock,-3,58,-10,-57,-74
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,-7,3,53,75
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,3,8,17,12
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-2,7,-13,-20,72
DIOD,Diodes Incorporated - Common Stock,-1,-12,47,77,73
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,14,23,27,33
DJT,Trump Media & Technology Group Corp. - Common Stock,2,4,-7,-33,-45
DKI,DarkIris Inc. - Class A Ordinary Shares,-1,-27,598,719,-47
DKNG,DraftKings Inc. - Class A Common Stock,-1,-6,-7,-33,-48
DLHC,DLH Holdings Corp. - Common Stock,-3,-17,-34,-29,-28
DLO,DLocal Limited - Class A Common Shares,-4,6,32,8,11
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,7,-25,-25,0
DLTH,Duluth Holdings Inc. - Class B Common Stock,-2,11,100,114,24
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,5,12,-52,-51,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,-5,-10,-18,-8
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,8,16,39,31
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-11,7,36,51
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,1,36,175,188
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,4,-42,-91,-92
