Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,-2,-21,0,-21,-23
BKYI,"BIO-key International, Inc. - Common Stock",-4,-16,-59,-58,-68
BL,"BlackLine, Inc. - Common Stock",-1,-12,-24,-48,-48
BLBD,Blue Bird Corporation - Common Stock,-1,3,5,29,1
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,-5,-15,-19,-26
BLFS,"BioLife Solutions, Inc. - Common Stock",0,-1,85,54,48
BLIN,"Bridgeline Digital, Inc. - Common Stock",-2,-11,-1,1,-37
BLIV,BeLive Holdings - ordinary shares,0,5,-7,-33,-38
BLKB,"Blackbaud, Inc. - Common Stock",-1,-11,9,-28,-35
BLLN,"BillionToOne, Inc. - Class A common stock",-4,9,38,19,-3
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,-29,44,26,14
BLNE,"Beeline Holdings, Inc. - Common Stock",6,4,-57,-45,-72
BLNK,Blink Charging Co. - Common Stock,10,2,-11,-19,-62
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-4,61,61,61,61
BLTE,"Belite Bio, Inc - American Depositary Shares",0,8,10,7,141
BLZE,"Backblaze, Inc. - Common Stock",-5,-15,263,178,25
BMBL,Bumble Inc. - common stock,-6,-2,-16,-23,-59
BMEA,"Biomea Fusion, Inc. - Common Stock",2,15,50,37,-8
BMGL,Basel Medical Group Ltd - ordinary shares,7,-4,-37,-33,-79
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-8,52,58,46
BMM,Blue Moon Metals Inc. - Common Shares,-1,-1,-6,16,16
BNAI,Brand Engagement Network Inc. - Common Stock,4,-46,-82,93,143
BNC,CEA Industries Inc. - Common Stock,10,92,90,-7,-25
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,42,44,9,3
BNKK,"Bonk, Inc. - Common Stock",-2,14,-44,-54,-86
BNTC,Benitec Biopharma Inc. - Common Stock,-3,-13,2,-12,-17
BNTX,BioNTech SE - American Depositary Shares,-3,-15,8,-1,-2
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,-19,-57,-48,-26
BOF,BranchOut Food Inc. - Common Stock,2,-6,-1,15,73
BOKF,BOK Financial Corporation - Common Stock,0,-5,7,13,22
BOLD,"Boundless Bio, Inc. - Common Stock",0,-5,149,130,149
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",6,-5,-21,-39,-36
BON,Bon Natural Life Limited - Class A Ordinary Shares,4,5,-12,-30,-36
BOOM,DMC Global Inc. - Common Stock,-1,-9,23,-10,-27
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,4,-8,1,0
BOT,"RoboStrategy, Inc. - Common Stock",5,11,-24,-24,-24
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,1,31,49,80
BOXL,Boxlight Corporation - Class A Common Stock,-3,-19,-28,-57,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",1,-3,23,31,31
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,3,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",2,3,13,14,11
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,-1,8,7,8
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,7,11,10
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-2,-1,10,14,12
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,-4,6,8,9
BSBK,Bogota Financial Corp. - Common Stock,1,0,10,7,0
BSEM,"BioStem Technologies, Inc. - Common Stock",9,21,-4,21,-6
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",2,-6,27,11,21
BSIN,Big Sky Industrial Inc. - Common Stock,0,6,54,64,31
BSP,Bending Spoons S.p.A. - Ordinary Shares,-1,-8,-6,-6,-6
BSVN,Bank7 Corp. - Common stock,0,4,37,33,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",4,-14,-7,-14,-38
BTBD,"BT Brands, Inc. - Common Stock",6,34,-3,24,9
BTBT,"Bit Digital, Inc. - Ordinary Share",13,15,9,-15,-44
BTCS,BTCS Inc. - Common Stock,15,9,1,-44,-64
BTCT,BTC Digital Ltd. - Ordinary Shares,11,-26,7,-21,-51
BTLN,"Brightline Interactive, Inc. - Common Stock",-1,-30,16,-29,-59
BTMD,Biote Corp. - Class A common stock,1,-13,-6,-45,-56
BTOC,Armlogi Holding Corp. - common stock,0,-5,-1,-49,-77
BTQ,BTQ Technologies Corp. - Common Stock,-3,-21,10,-50,-50
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,-5,27,48,103
BTTC,Black Titan Corp - Ordinary Shares,-3,-36,-72,-80,-98
BVC,BitVentures Limited - Ordinary Share,5,0,60,912,973
BVFL,"BV Financial, Inc. - Common Stock",3,0,12,18,28
BVS,Bioventus Inc. - Class A Common Stock,2,-8,41,79,87
BXBL,"BOXABL, Inc.  - Common stock",3,3,-58,-58,-58
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",4,-16,-72,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,2,2,60,60,66
BYND,"Beyond Meat, Inc. - Common stock",-2,-19,-45,-56,-87
BYSI,"BeyondSpring, Inc. - Ordinary Shares",6,6,-55,-53,-55
BZ,KANZHUN LIMITED - American Depository Shares,0,-4,11,-29,-36
BZAI,"Blaize Holdings, Inc. - Common Stock",3,41,-49,-69,-83
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,-1,81,16,-36
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,6,19,17,3
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,-18,-8,15,5
CAC,Camden National Corporation - Common Stock,0,1,25,37,51
CACC,Credit Acceptance Corporation - Common Stock,-2,-4,30,27,18
CADL,"Candel Therapeutics, Inc. - Common Stock",-4,-16,117,99,105
CAE,CAE Inc - Common Shares,-3,-5,-12,-24,-18
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-3,15,62,11,-7
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,-16,73,85,81
CALC,"CalciMedica, Inc. - Common Stock",-3,-31,-33,-94,-88
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,-14,-6,-6,-23
CAMP,CAMP4 Therapeutics Corporation - Common Stock,5,-2,-11,-29,68
CAMT,Camtek Ltd. - Ordinary Shares,3,5,-15,29,42
CAN,Canaan Inc. - American Depositary Shares,17,4,-18,-52,-50
CAPN,Cayson Acquisition Corp - Ordinary Shares,-1,0,2,5,7
CAPS,Capstone Holding Corp. - Common Stock,0,-5,-74,-75,-86
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-2,-8,-14,6,1
CASS,"Cass Information Systems, Inc - Common Stock",-1,-4,26,38,36
CAST,"FreeCast, Inc. - Class A common stock",-4,-7,-69,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-30,-16,8,9
CATL,Catalyst Acquisition Corp. - Class A Ordinary Share,0,-1,-1,-1,-1
CATY,Cathay General Bancorp - Common Stock,0,0,27,30,32
CBAT,CBAK Energy Technology Limited - Ordinary Shares,4,28,33,28,25
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,-2,35,35,37
CBFV,"CB Financial Services, Inc. - Common Stock",-1,-2,11,9,12
CBIO,"Crescent Biopharma, Inc. - Common Stock",1,0,43,52,30
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,-3,28,37,38
CBLL,"CeriBell, Inc. - Common Stock",-3,2,30,14,102
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,-2,24,29,13
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,-2,19,11,4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-3,-9,-18,-26,-28
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,4,5,6
CCB,Coastal Financial Corporation - Common Stock,0,-2,-40,-59,-61
CCBG,Capital City Bank Group - Common Stock,0,-2,18,20,19
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,-13,10,-17,-30
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,-17,26,76,31
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,-3,15,21,22
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-2,-5,9,8,-2
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-9,8,14,15
CCG,Cheche Group Inc. - Class A Ordinary Shares,7,-23,1556,1501,782
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,5,-1,-81,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",-2,-13,-42,-25,-36
CCNE,CNB Financial Corporation - Common Stock,0,1,21,35,37
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,1,4,6
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-5,-51,-56,-78
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-3,-10,41,61,20
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,1,-21,16,-64,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,7,-8,27,26,26
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,20,2,-14,-22,-74
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,5,-2,-29,-51
CDLX,"Cardlytics, Inc. - Common Stock",-4,-12,-65,-67,-82
CDNA,"CareDx, Inc. - Common Stock",-1,13,198,181,246
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-3,-25,-16,36,31
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,-10,1,-9,-23
CDT,CDT Equity Inc. - Common Stock,-8,-93,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-3,6,-89,-85,-94
CDXS,"Codexis, Inc. - Common Stock",3,-18,-22,-16,-45
CDZI,"Cadiz, Inc. - Common Stock",6,-6,-30,-39,-22
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-1,18,21,26
CECO,CECO Environmental Corp. - Common Stock,-2,-3,12,16,36
CEG,Constellation Energy Corporation - Common Stock When-Issued,-3,-7,-16,-30,-24
CELC,Celcuity Inc. - Common Stock,-5,-11,-27,-20,54
CELH,"Celsius Holdings, Inc. - Common Stock",-1,-20,-22,-41,-45
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",10,-20,-48,-51,-71
CENN,Cenntro Inc. - Common Stock,1,16,-32,-48,-86
CENT,Central Garden & Pet Company - Common Stock,-1,-10,7,25,18
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-10,5,19,14
CENX,Century Aluminum Company - Common Stock,-4,-11,-22,-5,45
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,1
CEPL,"Capstone Energy Plus, Inc. - Common Stock",5,5,-44,-44,-44
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,3,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-10,-24,-68,-93,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,1,20,35,-77
CEVA,"CEVA, Inc. - Common Stock",1,13,56,35,15
CFBK,CF Bankshares Inc. - Common Stock,-1,-1,23,42,42
CFFI,C&F Financial Corporation - Common Stock,0,8,30,35,39
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,4,27,38,46
CG,The Carlyle Group Inc. - Common Stock,0,-18,-13,-33,-39
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-6,-5,-7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-2,0,8,-3,-2
CGC,Canopy Growth Corporation - Common Shares,-1,-11,-4,-22,-29
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,-3,50,108,246
CGEN,Compugen Ltd. - Ordinary Shares,1,-4,21,61,74
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,-2,0,-6,0
CGNX,Cognex Corporation - Common Stock,1,5,20,67,33
CGO,Calamos Global Total Return Fund - Closed End Fund,2,3,21,21,16
CGON,"CG Oncology, Inc. - Common stock",-1,-5,13,79,103
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-3,-20,-79,-79,-59
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,6,-6,-29,-22
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,11,19,-2,-24
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,5,5,5,5,5
CHAI,"Core AI Holdings, Inc. - Common Shares",2,6,-77,-86,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",4,19,28,76,27
CHCO,City Holding Company - Common Stock,0,-1,22,22,19
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-10,-6,-27,-15
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,-2,82,78,80
CHGA,Change Agents Corporation  - Common Stock,2,-41,-83,-92,-96
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,3,-2,17,25,25
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-3,2,-7,-27,-34
CHMG,Chemung Financial Corp  - Common Stock,0,1,57,55,61
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,2,4,4
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,1,2,3
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,-1,0,2,3,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,3,4,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,-1,-3,-2,-6
CHSN,Chanson International Holding - Class A Ordinary Shares,-1,-5,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,-1,15,19,22
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,-7,71,15,27
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,-17,-12,-38,-45
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,0,2,-33,-33,-33
CIIT,"Tianci International, Inc. - Common Stock",0,-28,-85,-90,-95
CINF,Cincinnati Financial Corporation - Common Stock,-1,-1,9,6,11
CING,Cingulate Inc. - Common Stock,2,-8,-18,20,44
CISO,"CISO Global, Inc. - Common Stock",2,17,-31,-49,-76
CISS,C3is Inc. - Common Stock,-3,-51,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-1,23,27,36
CJMB,Callan JMB Inc. - Common Stock,-2,0,25,104,-53
CLBK,"Columbia Financial, Inc. - Common Stock",0,-2,47,66,65
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,1,-18,-35,-35
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,-6,21,42,58
CLFD,"Clearfield, Inc. - Common Stock",-2,11,2,2,-12
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,10,51,-39,-69,-82
CLIK,Click Holdings Limited - Ordinary Share,0,-11,-39,-77,-87
CLLS,Cellectis S.A. - American Depositary Shares,5,-52,-55,-68,-56
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,2,34,11,-21
CLMT,"Calumet, Inc - Common Stock",0,25,97,202,219
CLNE,Clean Energy Fuels Corp. - Common Stock,-3,6,-27,-22,-36
CLNN,Clene Inc. - Common Stock,5,-2,-21,-25,-29
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,9,145,85,37
CLPS,CLPS Incorporation - Common Stock,2,-2,8,2,0
CLPT,ClearPoint Neuro Inc. - Common Stock,1,-9,46,-1,14
CLSK,"CleanSpark, Inc. - Common Stock",8,21,45,25,4
CLST,"Catalyst Bancorp, Inc. - common stock",1,4,9,15,37
CLYM,"Climb Bio, Inc. - Common Stock",0,-14,101,275,524
CMCO,Columbus McKinnon Corporation - Common Stock,0,-12,5,-7,6
CMCSA,Comcast Corporation - Class A Common Stock,-1,-16,-19,-15,-20
CMCT,Creative Media  - Common Stock,-7,-50,-66,-99,-100
CME,CME Group Inc. - Class A Common Stock,2,-1,-5,6,9
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-7,20,64,46,0
CMND,Clearmind Medicine Inc. - Common Shares,-7,-52,-89,-96,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,1,7,170,132,201
CMPX,"Compass Therapeutics, Inc. - Common Stock",3,-21,-65,-63,-44
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-15,-59,-73,-36
CMTV,Community Bancorp.  - Common stock,0,3,20,73,93
CNCK,Coincheck Group N.V. - Ordinary Shares,3,-7,15,-27,-57
CNDT,Conduent Incorporated - Common Stock,-5,0,30,-15,-42
CNET,ZW Data Action Technologies Inc. - Common Stock,10,-2,85,10,-36
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,4,-13,51,-13,-79
CNL,Collective Mining Ltd. - Common Stock,1,-19,-11,-7,-3
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-2,22,23,29
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,8,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-14,87,-4,-38
CNSY,"Cerenome, Inc. - Common Stock",0,-31,-68,-86,-80
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-1,-44,-62,-49,-21
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",10,7,-34,-32,-18
CNTX,Context Therapeutics Inc. - Common Stock,-4,-21,-86,-76,-62
CNTY,"Century Casinos, Inc. - Common Stock",-1,-10,-19,-17,-56
CNVS,Cineverse Corp. - Class A Common Stock,0,-17,-11,1,-37
CNXC,Concentrix Corporation - Common Stock,-2,7,16,-30,-47
CNXN,"PC Connection, Inc. - Common Stock",0,13,49,54,40
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,-12,21,21,21
COCH,"Envoy Medical, Inc. - Class A Common Stock",5,-4,4,3,-16
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,-12,4,4,36
COCP,"Cocrystal Pharma, Inc. - Common Stock",6,9,12,22,-8
CODA,"Coda Octopus Group, Inc. - Common stock",1,8,-9,14,34
CODX,"Co-Diagnostics, Inc. - Common Stock",1,-22,-52,-83,-92
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,1,23,18,17
COGT,"Cogent Biosciences, Inc. - Common Stock",-5,-13,-14,-9,143
COIN,"Coinbase Global, Inc. - Class A Common Stock",12,8,7,-18,-39
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-3,0,3,29,69
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,-1,11,10,19
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",2,-17,-32,-50,-35
COLM,Columbia Sportswear Company - Common Stock,0,-5,4,3,10
COO,"The Cooper Companies, Inc.  - Common Stock",3,-27,-23,-32,-18
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,0,-20,-16,-20
COSM,Cosmos Health Inc. - Common Stock,7,54,-7,-38,-71
COST,Costco Wholesale Corporation - Common Stock,0,-8,-8,5,-5
COYA,"Coya Therapeutics, Inc. - Common Stock",3,-1,17,-13,-7
CPB,The Campbell's Company - Common Stock,-2,-14,3,-22,-35
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-3,-1,19,22,28
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,0,2,3,-4
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,-7,182,137,217
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",10,1091,32,-7,-74
CPSH,CPS Technologies Corp. - Common Stock,0,4,0,26,9
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,2,23,2,17
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-1,-5,-13
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-5,-37,-83,-88,-92
CSCO,"Cisco Systems, Inc. - Common Stock",-1,-1,35,45,65
CSGP,"CoStar Group, Inc. - Common Stock",-1,-11,-30,-56,-66
CSIQ,Canadian Solar Inc. - Common Shares,-3,-20,-20,-55,-8
CSPI,CSP Inc. - Common Stock,-2,1,-7,-36,-40
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,2,2,24,15,16
CSTE,Caesarstone Ltd. - Ordinary Shares,2,-16,154,66,85
CSTL,"Castle Biosciences, Inc. - Common stock",-4,6,40,-8,50
CSX,CSX Corporation - Common Stock,-2,-8,20,31,40
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,-5,12,8,0
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,0,28,38,40
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,19,15,8,43
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-16,-35,-35,31
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,-19,2,19,22
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,4,-97,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-3,-4,1,-25,-10
CTSO,Cytosorbents Corporation - Common Stock,0,1454,757,777,498
CV,"CapsoVision, Inc. - Common Stock",6,15,-19,-35,47
CVBF,CVB Financial Corporation - Common Stock,0,1,20,24,21
CVCO,"Cavco Industries, Inc. - Common Stock",-1,-9,9,-10,-7
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,-4,-22,94,70
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-4,-32,-80,-85,-92
CVLT,"Commvault Systems, Inc. - Common Stock",-3,10,81,16,-25
CVV,CVD Equipment Corporation - Common Stock,0,-37,-26,42,37
CXAI,CXApp Inc. - Class A Common Stock,-2,-36,-80,-85,-94
CXDO,"Crexendo, Inc. - Common Stock",-1,-10,-13,-15,-18
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,-1,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",3,3,-92,-92,-92
CYN,Cyngn Inc. - Common stock,4,-29,-62,-73,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,17,114,385,219,1120
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,-11,10,11,42
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,1,40,49,34
CZNC,Citizens & Northern Corp - Common Stock,0,-1,20,34,37
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,3,3
DAIC,"CID HoldCo, Inc. - Common Stock",-33,105,-23,-72,-96
DAIO,Data I/O Corporation - Common Stock,-1,-2,11,-15,-14
DAKT,"Daktronics, Inc. - Common Stock",0,-8,-19,-12,-21
DASH,"DoorDash, Inc. - Common Stock",-1,-16,26,-12,-27
DAVE,Dave Inc.  - Class A Common Stock,-5,-5,87,54,46
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",1,-46,-95,-99,-97
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-13,-39,-35,32
DBX,"Dropbox, Inc. - Class A Common Stock",-3,5,61,35,19
DCBO,Docebo Inc. - Common Shares,-3,-6,29,3,-22
DCGO,DocGo Inc. - Common Stock,-4,-6,-41,-60,-76
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-11,-62,-64,-95
DCTH,"Delcath Systems, Inc. - Common Stock",-1,-4,75,62,46
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-70,-87,-92,-97,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,0,49,45,37
DDOG,"Datadog, Inc. - Class A Common Stock",-3,2,86,72,67
DEFT,"Defi Technologies, Inc. - Common Stock",5,-19,-17,-43,-79
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-6,-42,-62,-62,-62
DFDV,DeFi Development Corp. - Common Stock,21,48,53,13,-60
DFLI,Dragonfly Energy Holdings Corp - Common Stock,4,-19,-56,-76,-68
DFNS,T3 Defense Inc. - Common Stock,-3,-30,-93,-99,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-2,-24,-48,-37,-66
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,-10,110,185,290
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,-1,12,-1,1
DGICB,"Donegal Group, Inc. - Class B Common Stock",1,-11,26,23,32
DGII,Digi International Inc. - Common Stock,-1,-2,42,67,92
DGNX,Diginex Limited - Ordinary Shares,-2,5,-65,-96,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,7,2,70,47,70
DH,Definitive Healthcare Corp. - Class A Common Stock,0,33,-12,-60,-77
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,0,17,62,75
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-2,-4,9,14,10
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-3,-14,-28,-32,42
DIOD,Diodes Incorporated - Common Stock,2,3,26,80,68
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-2,7,34,30,44
DJT,Trump Media & Technology Group Corp. - Common Stock,2,-5,-4,-36,-49
DKI,DarkIris Inc. - Class A Ordinary Shares,3,-29,672,688,-60
DKNG,DraftKings Inc. - Class A Common Stock,-3,-16,2,-39,-50
DLHC,DLH Holdings Corp. - Common Stock,1,-13,-35,-30,-30
DLO,DLocal Limited - Class A Common Shares,-1,-6,11,3,-3
DLPN,"Dolphin Entertainment, Inc. - Common Stock",3,-2,-29,-30,-15
DLTH,Duluth Holdings Inc. - Class B Common Stock,2,14,36,107,17
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,2,126,63,0,-86
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,4,6
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,5,0,-14,0
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,2,15,41,32
DNLI,Denali Therapeutics Inc. - Common Stock,-2,-19,-12,21,51
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
