Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,-6,4,7,10,12
BKNG,Booking Holdings Inc. - Common Stock,-3,-2,-15,-18,-23
BKYI,"BIO-key International, Inc. - Common Stock",-3,5,-17,-21,-44
BL,"BlackLine, Inc. - Common Stock",-2,4,-50,-49,-51
BLBD,Blue Bird Corporation - Common Stock,-3,-2,55,66,68
BLDP,"Ballard Power Systems, Inc. - Common Shares",-4,-17,16,11,40
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,12,23,29,36
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,16,49,45,-19
BLIV,BeLive Holdings - ordinary shares,0,6,-23,-28,-4
BLKB,"Blackbaud, Inc. - Common Stock",1,18,-45,-47,-52
BLLN,"BillionToOne, Inc. - Class A common stock",0,15,50,44,18
BLMN,"Bloomin' Brands, Inc. - Common Stock",-3,-5,24,28,-17
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,-25,-73,-51,-53
BLNK,Blink Charging Co. - Common Stock,0,-8,-33,-25,-51
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,4,-4,-2,151
BLZE,"Backblaze, Inc. - Common Stock",-5,-5,165,169,134
BMBL,Bumble Inc. - common stock,-1,-5,-28,-23,-66
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,2,-1,-6,-31
BMGL,Basel Medical Group Ltd - ordinary shares,-4,-16,-39,-18,-79
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-4,-7,47,59,33
BMM,Blue Moon Metals Inc. - Common Shares,0,-3,20,20,20
BNAI,Brand Engagement Network Inc. - Common Stock,-4,-41,-83,183,214
BNC,CEA Industries Inc. - Common Stock,-3,-6,-45,-56,-68
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,-1,-27,-30,-67
BNKK,"Bonk, Inc. - Common Stock",-1,-19,-76,-60,-96
BNTC,Benitec Biopharma Inc. - Common Stock,0,-12,-6,-9,2
BNTX,BioNTech SE - American Depositary Shares,0,2,-22,-5,-20
BNZI,"Banzai International, Inc. - Class A Common Stock",4,-23,-90,-91,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,11,4,14,133
BOF,BranchOut Food Inc. - Common Stock,-1,-11,43,25,63
BOKF,BOK Financial Corporation - Common Stock,0,2,9,20,37
BOLD,"Boundless Bio, Inc. - Common Stock",0,0,105,107,99
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-7,-9,-42,-34,-40
BON,Bon Natural Life Limited - Class A Ordinary Shares,-7,-3,-34,-35,-19
BOOM,DMC Global Inc. - Common Stock,-7,2,-27,-10,-28
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,6,1,-8,-4,-11
BOT,"RoboStrategy, Inc. - Common Stock",-6,-10,-34,-34,-34
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,9,46,45,97
BOXL,Boxlight Corporation - Class A Common Stock,6,-19,-60,-65,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-2,2,41,37,52
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,1,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,0,6,6,16
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,7,7,18
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,-1,6,8,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-2,2,7,11,21
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,5,18,19,20
BSBK,Bogota Financial Corp. - Common Stock,-1,-2,4,3,11
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-6,15,25,20,17
BSIN,Big Sky Industrial Inc. - Common Stock,0,28,39,42,14
BSP,Bending Spoons S.p.A. - Ordinary Shares,-1,-18,-18,-18,-18
BSVN,Bank7 Corp. - Common stock,4,6,17,23,10
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,5,-22,-21,-48
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-1,-30,-51,-49,-52
BTBD,"BT Brands, Inc. - Common Stock",-2,6,-27,-23,-12
BTBT,"Bit Digital, Inc. - Ordinary Share",-4,-22,-28,-26,-52
BTCS,BTCS Inc. - Common Stock,-4,0,-61,-65,-80
BTCT,BTC Digital Ltd. - Ordinary Shares,-10,-39,-53,-58,-77
BTMD,Biote Corp. - Class A common stock,-4,15,4,-9,-48
BTOC,Armlogi Holding Corp. - common stock,1,-13,-49,-53,-84
BTOG,Bit Origin Limited - Class A Ordinary Shares,-4,-48,-78,-92,-97
BTQ,BTQ Technologies Corp. - Common Stock,-4,-39,-24,-36,-37
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,0,74,82,240
BTTC,Black Titan Corp - Ordinary Shares,-2,16,-60,-51,-96
BVC,BitVentures Limited - Ordinary Share,-2,21,21,663,1307
BVFL,"BV Financial, Inc. - Common Stock",0,-4,10,14,28
BVS,Bioventus Inc. - Class A Common Stock,-1,18,46,59,75
BXBL,"BOXABL, Inc.  - Common stock",-11,-47,-46,-46,-45
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-7,-67,-95,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,5,19,32,24
BYND,"Beyond Meat, Inc. - Common stock",-6,-18,-37,-36,-85
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-4,-32,-32,-33,-44
BZ,KANZHUN LIMITED - American Depository Shares,-1,21,-20,-27,-23
BZAI,"Blaize Holdings, Inc. - Common Stock",-2,-30,-43,-52,-77
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-9,-16,22,17,-53
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-2,-1,-6,2,4
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,-7,-8,23,64
CAC,Camden National Corporation - Common Stock,0,2,15,28,36
CACC,Credit Acceptance Corporation - Common Stock,-2,-5,31,31,14
CADL,"Candel Therapeutics, Inc. - Common Stock",-2,4,64,81,40
CAE,CAE Inc - Common Shares,2,1,-24,-20,-13
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",2,-16,-39,-42,-47
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,7,49,61,31
CALC,"CalciMedica, Inc. - Common Stock",-4,14,-86,-89,-81
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,13,8,14,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-3,-23,-13,-50,66
CAMT,Camtek Ltd. - Ordinary Shares,-1,-8,9,34,62
CAN,Canaan Inc. - American Depositary Shares,-6,-14,-64,-67,-68
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,0,-66,-66,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-6,-4,-3,16,4
CASS,"Cass Information Systems, Inc - Common Stock",3,5,24,35,33
CAST,"FreeCast, Inc. - Class A common stock",-10,-76,-77,-77,-77
CASY,"Caseys General Stores, Inc. - Common Stock",2,12,42,58,67
CATY,Cathay General Bancorp - Common Stock,2,1,27,30,38
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-4,-21,-40,-42,-51
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,8,30,34,36
CBFV,"CB Financial Services, Inc. - Common Stock",1,-4,4,5,14
CBIO,"Crescent Biopharma, Inc. - Common Stock",8,0,45,54,28
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,3,30,37,38
CBLL,"CeriBell, Inc. - Common Stock",-3,-17,-26,-24,8
CBNK,"Capital Bancorp, Inc. - Common Stock",1,3,22,28,6
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,2,12,13,1
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-3,1,-20,-19,-17
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,-8,-7,-35,-37,-30
CCBG,Capital City Bank Group - Common Stock,0,5,16,22,29
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,28,-27,-27,-43
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,-17,76,89,62
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,1,17,26,35
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,12,10,14,3
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,4,17,19,6
CCG,Cheche Group Inc. - Class A Ordinary Shares,3,3081,1377,1431,1470
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-7,-66,-71,-76,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,3
CCLD,"CareCloud, Inc. - Common Stock",-1,4,-25,-25,-11
CCNE,CNB Financial Corporation - Common Stock,1,1,27,33,45
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,4,4,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",0,-2,-46,-37,-73
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,-1,56,59,64
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-3,-10,-26,-45,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-2,16,40,40,40
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-5,-34,-56,-36,6
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-3,-19,-10,-43,-63
CDLX,"Cardlytics, Inc. - Common Stock",-6,-23,-67,-66,-84
CDNA,"CareDx, Inc. - Common Stock",0,35,81,96,194
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,2,-23,159,215,203
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,-10,3,6,-1
CDT,CDT Equity Inc. - Common Stock,-3,359,-89,-91,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-3,-46,-88,-87,-95
CDXS,"Codexis, Inc. - Common Stock",-3,-12,28,24,-36
CDZI,"Cadiz, Inc. - Common Stock",-4,-12,-50,-45,8
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-1,20,23,43
CECO,CECO Environmental Corp. - Common Stock,-3,-16,13,33,130
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,3,-3,-25,-15
CELC,Celcuity Inc. - Common Stock,-2,-8,-23,-12,542
CELH,"Celsius Holdings, Inc. - Common Stock",-5,-4,-50,-43,-42
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-4,-59,-61,-59,-70
CENN,Cenntro Inc. - Common Stock,0,-7,-65,-62,-91
CENT,Central Garden & Pet Company - Common Stock,-2,-3,33,35,7
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-3,29,30,3
CENX,Century Aluminum Company - Common Stock,2,1,3,13,102
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-2,-14,-14,-14,-14
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,2,2,-10
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,3,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,1,1
CETX,Cemtrex Inc. - Common Stock,-10,-15,-85,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,7,12,21,-74
CEVA,"CEVA, Inc. - Common Stock",-3,-12,76,73,67
CFBK,CF Bankshares Inc. - Common Stock,0,4,14,34,39
CFFI,C&F Financial Corporation - Common Stock,0,-2,10,12,20
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,1,29,31,45
CG,The Carlyle Group Inc. - Common Stock,1,6,-26,-26,-28
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-5,-3,-2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-3,-2,-14,-15,-20
CGC,Canopy Growth Corporation - Common Shares,-1,-1,-24,-24,-21
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-2,-6,44,71,111
CGEN,Compugen Ltd. - Ordinary Shares,-3,16,15,51,53
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,3,-11,-8,-12
CGNX,Cognex Corporation - Common Stock,1,-5,62,72,87
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-4,9,16,19
CGON,"CG Oncology, Inc. - Common stock",3,-2,33,70,172
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,4,-21,-89,-74,-69
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,-15,-30,-35,14
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,-2,-8,-9,-49
CHAI,"Core AI Holdings, Inc. - Common Shares",-6,-32,-77,-76,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,7,30,26,23
CHCO,City Holding Company - Common Stock,-1,4,15,17,11
CHDN,"Churchill Downs, Incorporated - Common Stock",2,0,-17,-25,-26
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,0,48,51,52
CHGA,Change Agents Corporation  - Common Stock,-8,-5,-5,-5,-5
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-2,-1,21,28,37
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,3,-32,-30,-43
CHMG,Chemung Financial Corp  - Common Stock,-1,0,31,38,46
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,0,1,2,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-1,-1,3
CHSN,Chanson International Holding - Class A Ordinary Shares,10,18,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,-2,16,20,31
CHYM,"Chime Financial, Inc. - Class A Common Stock",-5,14,-23,-21,-40
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-4,6,-32,-35,-34
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-7,13,-77,-71,-84
CIIT,"Tianci International, Inc. - Common Stock",6,403,19,49,-51
CINF,Cincinnati Financial Corporation - Common Stock,0,1,15,12,23
CING,Cingulate Inc. - Common Stock,0,2,-4,11,-12
CISO,"CISO Global, Inc. - Common Stock",-3,4,-43,-46,-76
CISS,C3is Inc. - Common Stock,-41,-41,-93,-97,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,1,25,31,45
CJMB,Callan JMB Inc. - Common Stock,40,205,-17,110,-51
CLBK,"Columbia Financial, Inc. - Common Stock",1,21,53,57,72
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,11,-15,-21,-2
CLDX,"Celldex Therapeutics, Inc. - Common Stock",2,4,33,31,52
CLFD,"Clearfield, Inc. - Common Stock",0,-19,-2,3,-31
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-2,-8,-83,-79,-86
CLIK,Click Holdings Limited - Ordinary Share,-1,1,-66,-70,-86
CLLS,Cellectis S.A. - American Depositary Shares,-1,-4,-32,-42,10
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,13,-15,0,2
CLMT,"Calumet, Inc - Common Stock",-3,25,99,119,154
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,17,-5,-3,0
CLNN,Clene Inc. - Common Stock,-6,-5,8,-5,50
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-3,-13,83,89,50
CLPS,CLPS Incorporation - Common Stock,-9,-14,-11,-20,-14
CLPT,ClearPoint Neuro Inc. - Common Stock,-4,-19,2,3,29
CLSK,"CleanSpark, Inc. - Common Stock",2,-2,25,35,32
CLST,"Catalyst Bancorp, Inc. - common stock",-1,2,7,6,35
CLYM,"Climb Bio, Inc. - Common Stock",1,1,168,240,780
CMCO,Columbus McKinnon Corporation - Common Stock,-1,5,-24,-9,-2
CMCSA,Comcast Corporation - Class A Common Stock,-7,-2,-24,-18,-27
CMCT,Creative Media  - Common Stock,3,-22,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,2,13,-8,-3,-5
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-2,-10,-20,-22,-68
CMND,Clearmind Medicine Inc. - Common Shares,-1,-33,-94,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-2,-14,70,79,170
CMPX,"Compass Therapeutics, Inc. - Common Stock",4,2,-66,-59,-33
CMTL,Comtech Telecommunications Corp. - Common Stock,3,-14,-69,-68,-22
CMTV,Community Bancorp.  - Common stock,-1,6,43,62,95
CNCK,Coincheck Group N.V. - Ordinary Shares,-3,27,4,4,-47
CNDT,Conduent Incorporated - Common Stock,-3,12,-13,-23,-47
CNET,ZW Data Action Technologies Inc. - Common Stock,-5,-3,-29,-28,-42
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,10,37,-19,13,-73
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-5,-6,14,22,33
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,6,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-7,30,-11,2,-39
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,6,-15,-13,-1
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-1,-23,-36,-39,38
CNTX,Context Therapeutics Inc. - Common Stock,-3,6,-72,-62,-30
CNTY,"Century Casinos, Inc. - Common Stock",-1,-9,-26,-14,-54
CNVS,Cineverse Corp. - Class A Common Stock,0,-8,10,17,-58
CNXC,Concentrix Corporation - Common Stock,-8,-3,-47,-46,-63
CNXN,"PC Connection, Inc. - Common Stock",-1,13,40,42,26
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-7,65,35,35,35
COCH,"Envoy Medical, Inc. - Class A Common Stock",-5,-2,-3,-5,-58
COCO,"The Vita Coco Company, Inc. - Common Stock",-7,-16,26,30,83
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,-9,-11,-7,-42
CODA,"Coda Octopus Group, Inc. - Common stock",1,8,-3,7,35
CODX,"Co-Diagnostics, Inc. - Common Stock",-3,-28,-26,-60,-74
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,3,19,19,15
COGT,"Cogent Biosciences, Inc. - Common Stock",2,6,6,16,233
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,13,-25,-32,-59
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-3,0,20,19,51
COLA,Columbus Acquisition Corp - Ordinary Shares,0,1,1,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,1,15,17,37
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",3,2,-22,-22,12
COLM,Columbia Sportswear Company - Common Stock,-3,-3,17,11,4
COO,"The Cooper Companies, Inc.  - Common Stock",0,-1,-13,-13,-6
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,-30,-42,-22,-18
COSM,Cosmos Health Inc. - Common Stock,-6,8,-60,-61,-71
COST,Costco Wholesale Corporation - Common Stock,0,-2,-5,9,0
COYA,"Coya Therapeutics, Inc. - Common Stock",0,-15,-6,-22,-34
CPB,The Campbell's Company - Common Stock,-2,-3,-18,-19,-30
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,7,14,18,34
CPHC,Canterbury Park Holding Corporation - Common Stock,-3,-1,-1,2,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,17,86,76,99
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",3,-61,-91,-91,-95
CPSH,CPS Technologies Corp. - Common Stock,1,-6,-9,47,87
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,-1,18,3,4
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,-1,-10,-7,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-4,-7,-73,-72,-87
CSCO,"Cisco Systems, Inc. - Common Stock",0,-5,48,50,68
CSGP,"CoStar Group, Inc. - Common Stock",-2,-5,-59,-59,-71
CSIQ,Canadian Solar Inc. - Common Shares,-5,-7,-34,-42,15
CSPI,CSP Inc. - Common Stock,-2,-10,-30,-34,-28
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-2,0,8,9,17
CSTE,Caesarstone Ltd. - Ordinary Shares,-1,14,-8,27,18
CSTL,"Castle Biosciences, Inc. - Common stock",3,11,-41,-34,59
CSX,CSX Corporation - Common Stock,6,11,42,47,50
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,-1,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,20,5,10,-8
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,5,24,35,39
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,2,-12,-7,24
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,2,-38,-22,39
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,8,11,26,149
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-4,-4,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,10,-49,-46,-43
CTSO,Cytosorbents Corporation - Common Stock,-5,-22,-45,-45,-62
CV,"CapsoVision, Inc. - Common Stock",-4,-6,12,-36,65
CVBF,CVB Financial Corporation - Common Stock,1,0,15,22,21
CVCO,"Cavco Industries, Inc. - Common Stock",-1,-8,-14,-5,35
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-3,-2,187,208,136
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-3,-29,-74,-72,-82
CVLT,"Commvault Systems, Inc. - Common Stock",1,5,9,14,-14
CVV,CVD Equipment Corporation - Common Stock,0,9,29,126,95
CXAI,CXApp Inc. - Class A Common Stock,-4,-32,-61,-65,-89
CXDO,"Crexendo, Inc. - Common Stock",-10,-3,-8,1,14
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,4,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",-4,-37,-93,-93,-93
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,14,145,170,27
CYN,Cyngn Inc. - Common stock,-3,-3,-46,-59,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,-2,10,-20,-42,84
CYTK,"Cytokinetics, Incorporated - Common Stock",0,1,30,33,120
CZFS,"Citizens Financial Services, Inc. - Common Stock",-2,1,12,31,27
CZNC,Citizens & Northern Corp - Common Stock,0,4,11,19,28
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",1,-23,-87,-89,-99
DAIO,Data I/O Corporation - Common Stock,-2,-16,1,-5,-6
DAKT,"Daktronics, Inc. - Common Stock",3,2,-8,0,19
DASH,"DoorDash, Inc. - Common Stock",-4,-4,-19,-23,-32
DAVE,Dave Inc.  - Class A Common Stock,-4,27,122,86,94
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",1,-28,-93,-97,-96
DBVT,DBV Technologies S.A. - American Depositary Shares,2,-13,-39,-27,47
DBX,"Dropbox, Inc. - Class A Common Stock",-1,13,7,6,2
DCBO,Docebo Inc. - Common Shares,-3,13,1,-15,-40
DCGO,DocGo Inc. - Common Stock,-1,46,-17,-25,-54
DCOY,Decoy Therapeutics Inc. - Common Stock,0,-17,-49,-37,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-1,1,18,25,9
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-4,-30,-80,-85,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,1,27,30,17
DDOG,"Datadog, Inc. - Class A Common Stock",-1,11,79,83,63
DEFT,"Defi Technologies, Inc. - Common Stock",-3,-22,-54,-55,-86
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",4,-16,-41,-41,-41
DFDV,DeFi Development Corp. - Common Stock,-7,16,-50,-46,-85
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-4,-21,-61,-63,-65
DFNS,T3 Defense Inc. - Common Stock,-17,2091,62,-8,-53
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-6,-29,-19,-19,-65
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,-4,160,215,340
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,2,2,-3,11
DGICB,"Donegal Group, Inc. - Class B Common Stock",-12,-15,35,18,34
DGII,Digi International Inc. - Common Stock,-1,-5,54,52,96
DGNX,Diginex Limited - Ordinary Shares,-7,58,-86,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,-25,51,55,35
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,9,-72,-71,-83
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-2,65,86,172
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,3,10,15,23
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-10,-10,-28,-30,54
DIOD,Diodes Incorporated - Common Stock,-2,-19,63,80,84
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,5,-11,15,41
DJT,Trump Media & Technology Group Corp. - Common Stock,-4,26,-37,-35,-54
DKI,DarkIris Inc. - Class A Ordinary Shares,-3,-7,1033,1160,-20
DKNG,DraftKings Inc. - Class A Common Stock,0,-1,-25,-36,-49
DLHC,DLH Holdings Corp. - Common Stock,-1,-8,-16,-9,-14
DLO,DLocal Limited - Class A Common Shares,-1,14,-3,2,32
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-5,-7,-38,-32,-17
DLTH,Duluth Holdings Inc. - Class B Common Stock,-5,-3,74,103,82
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,11,-1,-43,-44,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,11,-20,-14,35
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,7,17,24,10
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-5,14,44,71
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",2,14,105,164,387
