Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,0,16,29,0,-2
BKYI,"BIO-key International, Inc. - Common Stock",-4,-22,-36,-36,-50
BL,"BlackLine, Inc. - Common Stock",1,-3,-26,-47,-44
BLBD,Blue Bird Corporation - Common Stock,-3,-16,12,38,14
BLDP,"Ballard Power Systems, Inc. - Common Shares",1,-12,22,-2,43
BLFS,"BioLife Solutions, Inc. - Common Stock",0,20,57,46,38
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,-11,56,30,-27
BLIV,BeLive Holdings - ordinary shares,12,3,-26,-26,-8
BLKB,"Blackbaud, Inc. - Common Stock",-2,42,-9,-25,-29
BLLN,"BillionToOne, Inc. - Class A common stock",-1,-25,10,9,-11
BLMN,"Bloomin' Brands, Inc. - Common Stock",2,35,82,79,60
BLNE,"Beeline Holdings, Inc. - Common Stock",-2,3,-64,-41,-51
BLNK,Blink Charging Co. - Common Stock,0,3,-14,-20,-37
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-2,1,1,1,1
BLTE,"Belite Bio, Inc - American Depositary Shares",1,20,2,12,159
BLZE,"Backblaze, Inc. - Common Stock",3,29,351,308,154
BMBL,Bumble Inc. - common stock,-6,-16,-5,-28,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",-1,-1,2,-4,-24
BMGL,Basel Medical Group Ltd - ordinary shares,-10,-27,-40,-34,-82
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-1,-5,56,65,37
BMM,Blue Moon Metals Inc. - Common Shares,0,-13,38,17,17
BNAI,Brand Engagement Network Inc. - Common Stock,-4,13,-30,289,381
BNC,CEA Industries Inc. - Common Stock,4,-15,-41,-61,-91
BNGO,"Bionano Genomics, Inc. - Common Stock",1,1,9,-25,-63
BNKK,"Bonk, Inc. - Common Stock",-10,-25,-76,-67,-95
BNTC,Benitec Biopharma Inc. - Common Stock,-8,-5,19,-2,-3
BNTX,BioNTech SE - American Depositary Shares,0,1,-12,-4,-18
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,-42,-28,-32,29
BOF,BranchOut Food Inc. - Common Stock,4,6,38,35,100
BOKF,BOK Financial Corporation - Common Stock,1,4,9,23,39
BOLD,"Boundless Bio, Inc. - Common Stock",1,13,146,128,138
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-13,-18,-30,-40,-37
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-2,-30,-33,-12
BOOM,DMC Global Inc. - Common Stock,-1,20,-11,10,22
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,7,-3,-4,-8
BOT,"RoboStrategy, Inc. - Common Stock",3,1,-18,-18,-18
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,5,34,50,98
BOXL,Boxlight Corporation - Class A Common Stock,169,100,-1,-24,-89
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",1,3,25,41,51
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,1,5,8,9
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,-1,5,7,16
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,6,9,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,4,13,20
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-6,11,12,13
BSBK,Bogota Financial Corp. - Common Stock,1,1,8,5,3
BSEM,"BioStem Technologies, Inc. - Common Stock",5,0,-34,-3,-63
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,-9,25,22,25
BSIN,Big Sky Industrial Inc. - Common Stock,-3,11,39,45,15
BSP,Bending Spoons S.p.A. - Ordinary Shares,-8,47,21,21,21
BSVN,Bank7 Corp. - Common stock,2,0,20,27,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-1,13,5,-6,-30
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",14,15,-33,-38,-78
BTBD,"BT Brands, Inc. - Common Stock",-3,6,4,-13,-21
BTBT,"Bit Digital, Inc. - Ordinary Share",8,-8,-17,-28,-54
BTCS,BTCS Inc. - Common Stock,-1,6,-34,-62,-75
BTCT,BTC Digital Ltd. - Ordinary Shares,-6,-45,-62,-71,-82
BTMD,Biote Corp. - Class A common stock,-8,-35,-33,-43,-52
BTOC,Armlogi Holding Corp. - common stock,-2,0,-28,-47,-80
BTOG,Bit Origin Limited - Class A Ordinary Shares,-3,-12,-71,-92,-97
BTQ,BTQ Technologies Corp. - Common Stock,-2,25,56,-16,-17
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,-13,54,55,164
BTTC,Black Titan Corp - Ordinary Shares,-5,-7,-57,-60,-97
BVC,BitVentures Limited - Ordinary Share,-7,17,80,839,2154
BVFL,"BV Financial, Inc. - Common Stock",0,-2,9,17,29
BVS,Bioventus Inc. - Class A Common Stock,0,16,68,93,90
BXBL,"BOXABL, Inc.  - Common stock",-6,-53,-56,-56,-56
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-11,-11,-87,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,13,37,48,47
BYND,"Beyond Meat, Inc. - Common stock",-2,-7,-17,-33,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-6,-42,-42,-54,-63
BZ,KANZHUN LIMITED - American Depository Shares,-4,8,-7,-23,-24
BZAI,"Blaize Holdings, Inc. - Common Stock",6,2,-3,-44,-70
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,-21,36,15,-45
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,3,2,6,11
CABA,"Cabaletta Bio, Inc. - Common Stock",2,3,2,29,73
CAC,Camden National Corporation - Common Stock,1,8,19,40,54
CACC,Credit Acceptance Corporation - Common Stock,1,-6,19,27,21
CADL,"Candel Therapeutics, Inc. - Common Stock",0,11,88,96,77
CAE,CAE Inc - Common Shares,2,13,-8,-10,-1
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-4,27,8,-17,-40
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,4,47,102,125,88
CALC,"CalciMedica, Inc. - Common Stock",-6,-21,-5,-91,-76
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-4,-1,6,-22
CAMP,CAMP4 Therapeutics Corporation - Common Stock,9,8,18,-24,192
CAMT,Camtek Ltd. - Ordinary Shares,6,18,8,51,100
CAN,Canaan Inc. - American Depositary Shares,3,-29,-58,-73,-73
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,-28,-12,-58,-68,-82
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-2,-6,-7,20,12
CASS,"Cass Information Systems, Inc - Common Stock",1,11,31,45,41
CAST,"FreeCast, Inc. - Class A common stock",-9,-53,-87,-87,-87
CASY,"Caseys General Stores, Inc. - Common Stock",1,4,26,51,66
CATY,Cathay General Bancorp - Common Stock,1,4,23,34,37
CBAT,CBAK Energy Technology Limited - Ordinary Shares,1,46,-18,-8,-20
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,7,38,42,43
CBFV,"CB Financial Services, Inc. - Common Stock",0,2,4,11,22
CBIO,"Crescent Biopharma, Inc. - Common Stock",-2,5,84,48,18
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,7,38,48,49
CBLL,"CeriBell, Inc. - Common Stock",8,18,16,8,94
CBNK,"Capital Bancorp, Inc. - Common Stock",1,7,20,37,17
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,3,13,16,3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-3,-1,-15,-17,-17
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,-5,-37,-41,-56,-54
CCBG,Capital City Bank Group - Common Stock,1,5,24,25,31
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,16,41,-11,-28
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,3,106,102,66
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,4,20,32,42
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,1,1,13,11
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,2,9,23,21
CCG,Cheche Group Inc. - Class A Ordinary Shares,-3,2833,1586,1565,1634
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,2,-15,-83,-77,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",0,4,6,-16,-4
CCNE,CNB Financial Corporation - Common Stock,1,2,19,37,42
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,1,5,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-5,-18,-61,-50,-69
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,1,28,75,48
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,5,-6,19,-44,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-1,3,59,58,58
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,35,29,-17,-7,2
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,18,21,70,-24,-46
CDLX,"Cardlytics, Inc. - Common Stock",10,-2,-55,-63,-65
CDNA,"CareDx, Inc. - Common Stock",0,59,141,147,300
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-6,-49,44,59,53
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-13,8,4,-7
CDT,CDT Equity Inc. - Common Stock,-1,736,-89,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-4,-33,-82,-85,-92
CDXS,"Codexis, Inc. - Common Stock",8,-28,33,-1,-48
CDZI,"Cadiz, Inc. - Common Stock",-2,-5,-29,-40,-4
CDZIP,"Cadiz, Inc. - Depositary Shares",1,2,23,24,38
CECO,CECO Environmental Corp. - Common Stock,3,-6,-4,27,70
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,8,-3,-24,-14
CELC,Celcuity Inc. - Common Stock,5,1,-12,-8,77
CELH,"Celsius Holdings, Inc. - Common Stock",-2,-9,-38,-42,-51
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-3,46,-35,-39,-61
CENN,Cenntro Inc. - Common Stock,1,5,-55,-62,-90
CENT,Central Garden & Pet Company - Common Stock,1,4,17,40,23
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,3,14,34,18
CENX,Century Aluminum Company - Common Stock,-8,10,5,18,104
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",9,-29,-30,-30,-30
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,0
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,-1,2,1,1
CETX,Cemtrex Inc. - Common Stock,-1,9,-78,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-2,1,69,33,-73
CEVA,"CEVA, Inc. - Common Stock",-1,-27,34,36,26
CFBK,CF Bankshares Inc. - Common Stock,1,9,13,47,45
CFFI,C&F Financial Corporation - Common Stock,4,14,15,27,31
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,4,19,38,53
CG,The Carlyle Group Inc. - Common Stock,0,5,-11,-20,-24
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,1,-6,-2,-5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,5,0,-5,-7
CGC,Canopy Growth Corporation - Common Shares,2,8,-5,-14,-31
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,10,69,94,159
CGEN,Compugen Ltd. - Ordinary Shares,4,6,52,61,72
CGNT,Cognyte Software Ltd. - Ordinary Shares,-3,2,29,3,5
CGNX,Cognex Corporation - Common Stock,-4,-4,3,65,40
CGO,Calamos Global Total Return Fund - Closed End Fund,1,0,11,20,22
CGON,"CG Oncology, Inc. - Common stock",0,5,49,84,197
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-6,-16,-92,-80,-72
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,10,-7,-29,-37
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,-11,-3,-19,-50
CHAI,"Core AI Holdings, Inc. - Common Shares",-7,-33,-80,-85,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,-7,31,24,-1
CHCO,City Holding Company - Common Stock,1,10,18,25,23
CHDN,"Churchill Downs, Incorporated - Common Stock",0,5,-1,-21,-14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",2,14,62,78,81
CHGA,Change Agents Corporation  - Common Stock,7,-16,-74,-82,-89
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,2,19,32,42
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,-2,-25,-29,-30
CHMG,Chemung Financial Corp  - Common Stock,1,9,42,54,65
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,1,1,3,6
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-1
CHSN,Chanson International Holding - Class A Ordinary Shares,-2,-6,-99,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,0,17,25,36
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,43,60,20,8
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-3,0,-11,-30,-38
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-18,-22,-22,-22,-22
CIIT,"Tianci International, Inc. - Common Stock",-7,749,-17,44,-43
CINF,Cincinnati Financial Corporation - Common Stock,0,0,7,8,14
CING,Cingulate Inc. - Common Stock,0,14,-13,19,26
CISO,"CISO Global, Inc. - Common Stock",0,-1,-24,-47,-75
CISS,C3is Inc. - Common Stock,0,-95,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,2,22,34,45
CJMB,Callan JMB Inc. - Common Stock,14,196,49,96,-56
CLBK,"Columbia Financial, Inc. - Common Stock",6,17,40,67,74
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-5,-4,4,-15,0
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,17,95,66,80
CLFD,"Clearfield, Inc. - Common Stock",-1,-9,-11,-1,-8
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,8,-9,-56,-78,-88
CLIK,Click Holdings Limited - Ordinary Share,-2,-5,-59,-74,-86
CLLS,Cellectis S.A. - American Depositary Shares,2,5,-21,-39,3
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,13,-7,12,-8
CLMT,"Calumet, Inc - Common Stock",2,18,65,141,243
CLNE,Clean Energy Fuels Corp. - Common Stock,2,-26,-34,-19,-24
CLNN,Clene Inc. - Common Stock,-7,-32,-4,-29,13
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,-3,125,88,77
CLPS,CLPS Incorporation - Common Stock,0,5,-26,-13,-3
CLPT,ClearPoint Neuro Inc. - Common Stock,2,-3,12,8,30
CLSK,"CleanSpark, Inc. - Common Stock",6,-14,24,5,22
CLST,"Catalyst Bancorp, Inc. - common stock",1,3,8,10,37
CLYM,"Climb Bio, Inc. - Common Stock",4,4,154,284,737
CMCO,Columbus McKinnon Corporation - Common Stock,-1,37,-4,13,33
CMCSA,Comcast Corporation - Class A Common Stock,-1,8,-17,-5,-13
CMCT,Creative Media  - Common Stock,0,76,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,1,7,-11,0,-1
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,26,27,7,-46
CMND,Clearmind Medicine Inc. - Common Shares,2,-9,-85,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,6,7,145,117,235
CMPX,"Compass Therapeutics, Inc. - Common Stock",8,11,-62,-54,-20
CMTL,Comtech Telecommunications Corp. - Common Stock,1,-1,-70,-69,-18
CMTV,Community Bancorp.  - Common stock,-3,0,26,64,79
CNCK,Coincheck Group N.V. - Ordinary Shares,-1,-32,-24,-26,-59
CNDT,Conduent Incorporated - Common Stock,-2,2,1,-18,-38
CNET,ZW Data Action Technologies Inc. - Common Stock,1,51,56,6,2
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-2,-38,-38,-1,-73
CNL,Collective Mining Ltd. - Common Stock,-2,16,-15,2,46
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,1,21,29,40
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,4,6,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-9,7,45,-5,-17
CNSY,"Cerenome, Inc. - Common Stock",-3,-9,-47,-74,-73
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,4,-4,-10,-8,8
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",4,-18,-56,-42,49
CNTX,Context Therapeutics Inc. - Common Stock,1,-25,-80,-70,-36
CNTY,"Century Casinos, Inc. - Common Stock",0,-2,-19,-12,-49
CNVS,Cineverse Corp. - Class A Common Stock,5,12,16,38,-51
CNXC,Concentrix Corporation - Common Stock,-5,0,-17,-38,-47
CNXN,"PC Connection, Inc. - Common Stock",-1,6,27,42,29
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",3,23,57,57,57
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,3,24,7,-49
COCO,"The Vita Coco Company, Inc. - Common Stock",3,-11,17,24,100
COCP,"Cocrystal Pharma, Inc. - Common Stock",4,17,17,13,-33
CODA,"Coda Octopus Group, Inc. - Common stock",1,1,-23,8,35
CODX,"Co-Diagnostics, Inc. - Common Stock",-1,-41,-41,-73,-81
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,2,22,21,18
COGT,"Cogent Biosciences, Inc. - Common Stock",1,-1,7,12,233
COIN,"Coinbase Global, Inc. - Class A Common Stock",0,-11,-9,-37,-54
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",4,7,17,27,66
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,-1,5,17,30
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-30,-44,-44,-31
COLM,Columbia Sportswear Company - Common Stock,0,-11,-10,2,9
COO,"The Cooper Companies, Inc.  - Common Stock",0,9,-8,-5,4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,11,-19,-12,-9
COSM,Cosmos Health Inc. - Common Stock,-6,-26,-46,-60,-77
COST,Costco Wholesale Corporation - Common Stock,1,4,-6,12,-2
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,-3,0,-17,-18
CPB,The Campbell's Company - Common Stock,-1,3,-21,-14,-26
CPBI,"Central Plains Bancshares, Inc. - Common Stock",2,5,18,23,35
CPHC,Canterbury Park Holding Corporation - Common Stock,2,-2,1,3,-6
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,31,163,156,241
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",8,-21,-89,-91,-95
CPSH,CPS Technologies Corp. - Common Stock,1,-2,-5,40,35
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",3,-1,11,4,13
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,5,-3,-1,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-3,1214,571,465,209
CSCO,"Cisco Systems, Inc. - Common Stock",3,11,63,64,82
CSGP,"CoStar Group, Inc. - Common Stock",-2,7,-32,-54,-65
CSIQ,Canadian Solar Inc. - Common Shares,-1,-1,-19,-38,35
CSPI,CSP Inc. - Common Stock,-2,1,-16,-30,-31
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,1,15,13,21
CSTE,Caesarstone Ltd. - Ordinary Shares,0,23,42,73,87
CSTL,"Castle Biosciences, Inc. - Common stock",-3,31,-5,-18,59
CSX,CSX Corporation - Common Stock,0,1,23,39,40
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,6,5,11,-7
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,4,25,41,44
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,3,13,-3,17
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,-5,-34,-18,98
CTNM,"Contineum Therapeutics, Inc. - Common stock",1,2,4,32,106
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-6,-1,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,35,-11,-28,-14
CTSO,Cytosorbents Corporation - Common Stock,3,-5,-42,-44,-68
CV,"CapsoVision, Inc. - Common Stock",4,8,42,-33,71
CVBF,CVB Financial Corporation - Common Stock,1,1,14,26,22
CVCO,"Cavco Industries, Inc. - Common Stock",1,5,1,1,24
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-5,-34,89,109,74
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-5,-22,-67,-75,-86
CVLT,"Commvault Systems, Inc. - Common Stock",2,-3,62,14,-23
CVV,CVD Equipment Corporation - Common Stock,-9,1,79,122,144
CXAI,CXApp Inc. - Class A Common Stock,0,12,-19,-52,-81
CXDO,"Crexendo, Inc. - Common Stock",1,-17,3,-2,1
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",0,-3,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",10,6,214,193,68
CYN,Cyngn Inc. - Common stock,-4,-1,-21,-56,-80
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,-13,-7,-42,170
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,-8,14,23,95
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,13,32,51,45
CZNC,Citizens & Northern Corp - Common Stock,1,14,11,35,41
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,-4,-30,-28,-28,-29
DAIC,"CID HoldCo, Inc. - Common Stock",-32,-59,-93,-96,-100
DAIO,Data I/O Corporation - Common Stock,3,-13,3,-9,-10
DAKT,"Daktronics, Inc. - Common Stock",-3,4,-25,4,21
DASH,"DoorDash, Inc. - Common Stock",0,12,33,-3,-14
DAVE,Dave Inc.  - Class A Common Stock,2,-28,78,44,57
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",5,2211,247,9,88
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-10,-32,-26,44
DBX,"Dropbox, Inc. - Class A Common Stock",-1,11,37,25,21
DCBO,Docebo Inc. - Common Shares,-4,26,17,-1,-30
DCGO,DocGo Inc. - Common Stock,15,1,-10,-25,-59
DCOY,Decoy Therapeutics Inc. - Common Stock,-7,-42,-59,-54,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-1,30,84,72,63
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,0,-58,-80,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,9,40,40,27
DDOG,"Datadog, Inc. - Class A Common Stock",-2,-9,92,80,93
DEFT,"Defi Technologies, Inc. - Common Stock",5,12,-33,-42,-80
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",2,14,-33,-33,-33
DFDV,DeFi Development Corp. - Common Stock,1,-7,-26,-46,-85
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-25,-43,-67,-52
DFNS,T3 Defense Inc. - Common Stock,1,53277,1714,773,775
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,-38,-35,-35,-68
DFTX,"Definium Therapeutics, Inc.  - Common Shares",5,-6,172,214,340
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,5,2,-1,11
DGICB,"Donegal Group, Inc. - Class B Common Stock",-2,-9,49,38,70
DGII,Digi International Inc. - Common Stock,2,33,77,97,159
DGNX,Diginex Limited - Ordinary Shares,0,36,-66,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,11,2,85,50,49
DH,Definitive Healthcare Corp. - Class A Common Stock,1,-20,-59,-73,-83
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2,-7,27,68,141
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,1,10,16,12
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",9,5,-9,-18,84
DIOD,Diodes Incorporated - Common Stock,4,10,51,108,99
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,-6,9,11,30
DJT,Trump Media & Technology Group Corp. - Common Stock,-7,-14,-25,-40,-53
DKI,DarkIris Inc. - Class A Ordinary Shares,6,-17,865,1089,7
DKNG,DraftKings Inc. - Class A Common Stock,1,1,17,-28,-42
DLHC,DLH Holdings Corp. - Common Stock,-2,-13,-16,-16,-20
DLO,DLocal Limited - Class A Common Shares,1,-4,21,3,-5
DLPN,"Dolphin Entertainment, Inc. - Common Stock",5,3,-22,-27,-10
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,-6,74,92,80
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,4,-19,-53,-54,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,-10,-20,-14,14
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,6,15,30,24
DNLI,Denali Therapeutics Inc. - Common Stock,2,10,35,55,75
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",4,13,137,183,455
DOGZ,Dogness (International) Corporation - Class A Common Stock,38,27,-14,-88,-91
DOMH,Dominari Holdings Inc. - Common Stock,-7,1,-7,-31,-42
DOMO,"Domo, Inc. - Class B Common Stock",0,17,-4,-53,-72
