Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",4,-39,45,45,133
BLFS,"BioLife Solutions, Inc. - Common Stock",0,3,18,18,24
BLIN,"Bridgeline Digital, Inc. - Common Stock",3,-7,38,38,-19
BLIV,BeLive Holdings - ordinary shares,0,-6,-34,-34,-36
BLKB,"Blackbaud, Inc. - Common Stock",1,-3,-50,-50,-54
BLLN,"BillionToOne, Inc. - Class A common stock",0,27,34,34,10
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,17,43,43,-8
BLNE,"Beeline Holdings, Inc. - Common Stock",-10,-3,-34,-34,-13
BLNK,Blink Charging Co. - Common Stock,2,-19,-14,-14,-30
BLTE,"Belite Bio, Inc - American Depositary Shares",0,14,-3,-3,171
BLZE,"Backblaze, Inc. - Common Stock",6,78,235,235,193
BMBL,Bumble Inc. - common stock,0,5,-12,-12,-52
BMEA,"Biomea Fusion, Inc. - Common Stock",6,7,10,10,-11
BMGL,Basel Medical Group Ltd - ordinary shares,2,6,1,1,-67
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,42,71,71,50
BMM,Blue Moon Metals Inc. - Common Shares,5,-15,41,41,41
BNAI,Brand Engagement Network Inc. - Common Stock,10,16,354,354,324
BNBX,BNB Plus Corp. - Common Stock,0,-35,-76,-76,-93
BNC,CEA Industries Inc. - Common Stock,-8,-1,-58,-58,-74
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,-10,-29,-29,-67
BNKK,"Bonk, Inc. - Common Stock",1,-21,-48,-48,-89
BNTC,Benitec Biopharma Inc. - Common Stock,5,26,6,6,5
BNTX,BioNTech SE - American Depositary Shares,-1,4,-4,-4,-14
BNZI,"Banzai International, Inc. - Class A Common Stock",0,-9,-88,-88,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,-6,8,8,140
BOF,BranchOut Food Inc. - Common Stock,7,23,42,42,70
BOKF,BOK Financial Corporation - Common Stock,0,9,18,18,39
BOLD,"Boundless Bio, Inc. - Common Stock",2,75,105,105,136
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-1,-25,-34,-34,-35
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,-5,-30,-30,-18
BOOM,DMC Global Inc. - Common Stock,-2,-15,-15,-15,-31
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,5,-4,-4,-11
BOT,"RoboStrategy, Inc. - Common Stock",19,57,2,2,2
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",3,13,39,39,83
BOXL,Boxlight Corporation - Class A Common Stock,2,-13,-55,-55,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,9,32,32,48
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",-1,0,1,1,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-3,-8,3,3,9
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-7,-5,0,0,7
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-5,-5,3,3,6
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-4,-4,7,7,11
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,1,5,17,17,19
BSBK,Bogota Financial Corp. - Common Stock,-1,0,5,5,13
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-3,21,10,10,19
BSIN,Big Sky Industrial Inc. - Common Stock,3,2,15,15,-20
BSP,Bending Spoons S.p.A. - Ordinary Shares,,,,,
BSVN,Bank7 Corp. - Common stock,0,11,20,20,14
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,-12,-21,-21,-44
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",1,18,-17,-17,-27
BTBD,"BT Brands, Inc. - Common Stock",-4,-9,-26,-26,-22
BTBT,"Bit Digital, Inc. - Ordinary Share",-2,-9,-12,-12,-32
BTCS,BTCS Inc. - Common Stock,2,-23,-61,-61,-54
BTCT,BTC Digital Ltd. - Ordinary Shares,21,-29,-50,-50,-76
BTMD,Biote Corp. - Class A common stock,13,-12,-23,-23,-55
BTOC,Armlogi Holding Corp. - common stock,2,-17,-45,-45,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,2,-31,-89,-89,-88
BTQ,BTQ Technologies Corp. - Common Stock,-3,17,4,4,2
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,18,82,82,217
BTTC,Black Titan Corp - Ordinary Shares,-2,-20,-60,-60,-97
BVC,BitVentures Limited - Ordinary Share,2,10,650,650,1124
BVFL,"BV Financial, Inc. - Common Stock",-1,7,17,17,34
BVS,Bioventus Inc. - Class A Common Stock,-3,16,31,31,38
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-14,-19,-88,-88,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-4,1,27,27,27
BYND,"Beyond Meat, Inc. - Common stock",6,-2,-15,-15,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-2,3,9,9,-24
BZ,KANZHUN LIMITED - American Depository Shares,-1,-12,-38,-38,-27
BZAI,"Blaize Holdings, Inc. - Common Stock",0,-28,-33,-33,-54
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-4,-8,51,51,-28
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,0,4,4,8
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-15,41,41,94
CAC,Camden National Corporation - Common Stock,0,8,28,28,32
CACC,Credit Acceptance Corporation - Common Stock,0,17,40,40,17
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,22,89,89,106
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-3,8,-34,-34,-33
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,23,52,52,24
CALC,"CalciMedica, Inc. - Common Stock",4,29,-85,-85,-35
CALM,"Cal-Maine Foods, Inc. - Common Stock",2,8,4,4,-18
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,10,-27,-27,224
CAMT,Camtek Ltd. - Ordinary Shares,4,-13,41,41,86
CAN,Canaan Inc. - American Depositary Shares,-4,-27,-63,-63,-56
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-24,-65,-65,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",1,7,21,21,6
CASS,"Cass Information Systems, Inc - Common Stock",0,11,28,28,16
CAST,"FreeCast, Inc. - Class A common stock",20,700,-26,-26,-26
CASY,"Caseys General Stores, Inc. - Common Stock",2,5,43,43,56
CATY,Cathay General Bancorp - Common Stock,0,7,29,29,34
CBAT,CBAK Energy Technology Limited - Ordinary Shares,2,-25,-31,-31,-50
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,7,29,29,30
CBFV,"CB Financial Services, Inc. - Common Stock",2,10,11,11,37
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,6,62,62,16
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,9,35,35,36
CBLL,"CeriBell, Inc. - Common Stock",-3,11,-9,-9,4
CBNK,"Capital Bancorp, Inc. - Common Stock",0,9,26,26,3
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,12,12,12,-3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-3,-18,-18,-13
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,1,10,-32,-32,-24
CCBG,Capital City Bank Group - Common Stock,0,10,18,18,24
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,5,3,-34,-34,-46
CCCC,"C4 Therapeutics, Inc. - Common Stock",7,8,142,142,207
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,0,27,27,41
CCEC,Capital Clean Energy Carriers Corp. - Common Share,2,-8,6,6,-6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,10,15,15,10
CCG,Cheche Group Inc. - Class A Ordinary Shares,20,-1,-33,-33,-29
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,7,9,-19,-19,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,3,3,3
CCLD,"CareCloud, Inc. - Common Stock",-2,-14,-27,-27,-13
CCNE,CNB Financial Corporation - Common Stock,0,10,33,33,44
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,3,3,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",6,-20,-33,-33,-72
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,10,76,76,61
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-5,41,-46,-46,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,6,71,70,70,70
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-9,-52,-2,-2,2
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,5,-7,-23,-23,-40
CDLX,"Cardlytics, Inc. - Common Stock",-8,-31,-60,-60,-75
CDNA,"CareDx, Inc. - Common Stock",-3,29,49,49,46
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,0,66,316,316,301
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,-10,21,21,21
CDT,CDT Equity Inc. - Common Stock,-4,-34,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-5,-74,-77,-77,-89
CDXS,"Codexis, Inc. - Common Stock",-3,-16,40,40,-20
CDZI,"Cadiz, Inc. - Common Stock",8,-14,-28,-28,37
CDZIP,"Cadiz, Inc. - Depositary Shares",1,2,24,24,44
CECO,CECO Environmental Corp. - Common Stock,1,16,52,52,212
CEG,Constellation Energy Corporation - Common Stock When-Issued,-4,-9,-32,-32,-19
CELC,Celcuity Inc. - Common Stock,2,14,4,4,702
CELH,"Celsius Holdings, Inc. - Common Stock",-2,-4,-39,-39,-37
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",79,-35,-26,-26,-46
CENN,Cenntro Inc. - Common Stock,-1,-20,-60,-60,-92
CENT,Central Garden & Pet Company - Common Stock,-1,15,39,39,22
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,14,34,34,20
CENX,Century Aluminum Company - Common Stock,-1,-33,12,12,144
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,1,1,3
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",-16,-17,-15,-15,-25
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,2,2,2
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",3,8,19,19,23
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
CETX,Cemtrex Inc. - Common Stock,0,-67,-89,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",4,11,14,14,-76
CEVA,"CEVA, Inc. - Common Stock",10,-5,110,110,112
CFBK,CF Bankshares Inc. - Common Stock,4,14,35,35,37
CFFI,C&F Financial Corporation - Common Stock,-4,10,15,15,26
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,8,31,31,42
CG,The Carlyle Group Inc. - Common Stock,4,-5,-30,-30,-21
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,-1,-3,-3,2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-1,-10,-10,-13
CGC,Canopy Growth Corporation - Common Shares,-4,-10,-20,-20,-20
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,19,80,80,135
CGEN,Compugen Ltd. - Ordinary Shares,-1,-5,38,38,23
CGNT,Cognyte Software Ltd. - Ordinary Shares,5,-24,-1,-1,-3
CGNX,Cognex Corporation - Common Stock,6,10,97,97,122
CGO,Calamos Global Total Return Fund - Closed End Fund,2,-3,23,23,26
CGON,"CG Oncology, Inc. - Common stock",-4,28,70,70,166
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-11,-8,-69,-69,-69
CGTX,"Cognition Therapeutics, Inc. - Common Stock",6,-15,-22,-22,243
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-6,-2,-2,-52
CHAI,"Core AI Holdings, Inc. - Common Shares",9,-31,-64,-64,-94
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,1,34,34,54
CHCO,City Holding Company - Common Stock,1,6,12,12,7
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,2,-20,-20,-14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,24,54,54,51
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,5,32,32,41
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,-6,-27,-27,-40
CHMG,Chemung Financial Corp  - Common Stock,0,8,38,38,53
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,-2,1,1,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,2,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,-1,-1,-1,3
CHSN,Chanson International Holding - Class A Ordinary Shares,3,-5,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,3,25,25,37
CHYM,"Chime Financial, Inc. - Class A Common Stock",-2,10,-22,-22,-32
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,-3,-35,-35,-28
CIIT,"Tianci International, Inc. - Common Stock",-8,-48,-74,-74,-87
CINF,Cincinnati Financial Corporation - Common Stock,-1,18,16,16,30
CING,Cingulate Inc. - Common Stock,3,36,25,25,26
CISO,"CISO Global, Inc. - Common Stock",-1,-28,-44,-44,-77
CISS,C3is Inc. - Common Stock,1,-25,-95,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,9,31,31,17
CJMB,Callan JMB Inc. - Common Stock,2,5,-28,-28,-84
CLBK,"Columbia Financial, Inc. - Common Stock",1,4,38,38,40
CLBT,Cellebrite DI Ltd. - Ordinary Shares,3,-3,-18,-18,-4
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,29,38,38,68
CLFD,"Clearfield, Inc. - Common Stock",3,-17,35,35,-9
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-5,-13,-76,-76,-75
CLIK,Click Holdings Limited - Ordinary Share,-1,-23,-71,-71,-88
CLLS,Cellectis S.A. - American Depositary Shares,2,-11,-38,-38,82
CLMB,"Climb Global Solutions, Inc. - Common Stock",3,3,-8,-8,-14
CLMT,"Calumet, Inc - Common Stock",1,0,84,84,120
CLNE,Clean Energy Fuels Corp. - Common Stock,8,-3,-5,-5,-2
CLNN,Clene Inc. - Common Stock,-3,5,7,7,56
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,40,117,117,102
CLPS,CLPS Incorporation - Common Stock,0,-14,-16,-16,-10
CLPT,ClearPoint Neuro Inc. - Common Stock,-8,44,27,27,58
CLSK,"CleanSpark, Inc. - Common Stock",-5,-17,26,26,17
CLST,"Catalyst Bancorp, Inc. - common stock",0,3,5,5,30
CLYM,"Climb Bio, Inc. - Common Stock",-2,16,248,248,935
CMCO,Columbus McKinnon Corporation - Common Stock,5,-4,-11,-11,-6
CMCSA,Comcast Corporation - Class A Common Stock,1,-1,-9,-9,-24
CMCT,Creative Media  - Common Stock,1,-7,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,1,-11,-16,-16,-17
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,2,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,0,-7,-9,-9,-65
CMND,Clearmind Medicine Inc. - Common Shares,-4,-25,-89,-89,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-6,6,116,116,319
CMPX,"Compass Therapeutics, Inc. - Common Stock",1,5,-58,-58,-16
CMTL,Comtech Telecommunications Corp. - Common Stock,3,-64,-62,-62,-20
CMTV,Community Bancorp.  - Common stock,1,9,61,61,102
CNCK,Coincheck Group N.V. - Ordinary Shares,-3,23,-17,-17,-63
CNDT,Conduent Incorporated - Common Stock,14,-15,-23,-23,-47
CNET,ZW Data Action Technologies Inc. - Common Stock,0,61,-4,-4,-17
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,-52,-24,-24,-82
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,10,30,30,39
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",-1,0,4,4,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",15,-3,-10,-10,-58
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,11,-6,-6,120
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,19,-17,-17,55
CNTX,Context Therapeutics Inc. - Common Stock,-4,-77,-64,-64,-12
CNTY,"Century Casinos, Inc. - Common Stock",-2,-8,-7,-7,-43
CNVS,Cineverse Corp. - Class A Common Stock,3,13,41,41,-48
CNXC,Concentrix Corporation - Common Stock,-11,-21,-44,-44,-59
CNXN,"PC Connection, Inc. - Common Stock",1,1,29,29,10
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,34,8,8,8
COCH,"Envoy Medical, Inc. - Class A Common Stock",16,12,14,14,-47
COCO,"The Vita Coco Company, Inc. - Common Stock",-9,-11,24,24,78
COCP,"Cocrystal Pharma, Inc. - Common Stock",2,0,6,6,-30
CODA,"Coda Octopus Group, Inc. - Common stock",2,-24,3,3,19
CODX,"Co-Diagnostics, Inc. - Common Stock",4,-50,-44,-44,-64
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,9,20,20,18
COGT,"Cogent Biosciences, Inc. - Common Stock",0,18,11,11,422
COIN,"Coinbase Global, Inc. - Class A Common Stock",-4,-16,-38,-38,-59
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,9,28,28,66
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-1,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,10,17,17,35
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,19,-20,-20,19
COLM,Columbia Sportswear Company - Common Stock,0,-7,11,11,-2
COO,"The Cooper Companies, Inc.  - Common Stock",0,21,-12,-12,-2
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-2,-7,8,8,-27
COSM,Cosmos Health Inc. - Common Stock,6,-29,-64,-64,-56
COST,Costco Wholesale Corporation - Common Stock,-1,-2,10,10,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",-4,24,4,4,1
CPB,The Campbell's Company - Common Stock,-3,6,-17,-17,-26
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,3,12,12,28
CPHC,Canterbury Park Holding Corporation - Common Stock,-3,0,4,4,-18
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-5,12,63,63,90
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-7,-69,-79,-79,-84
CPSH,CPS Technologies Corp. - Common Stock,-1,-40,72,72,90
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,1,5,5,-5
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,1,-6,-6,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",9,-22,-63,-63,-85
CSCO,"Cisco Systems, Inc. - Common Stock",0,-8,55,55,75
CSGP,"CoStar Group, Inc. - Common Stock",-3,-16,-57,-57,-65
CSIQ,Canadian Solar Inc. - Common Shares,9,-22,-37,-37,29
CSPI,CSP Inc. - Common Stock,1,-18,-33,-33,-33
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,0,11,11,21
CSTE,Caesarstone Ltd. - Ordinary Shares,-3,16,21,21,9
CSTL,"Castle Biosciences, Inc. - Common stock",-2,21,-38,-38,19
CSX,CSX Corporation - Common Stock,-1,3,32,32,43
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,-2,-8,-8,-20
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,8,30,30,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,6,-10,-10,23
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,19,-12,-12,51
CTNM,"Contineum Therapeutics, Inc. - Common stock",9,32,44,44,310
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,8,1,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,-30,-52,-52,-51
CTSO,Cytosorbents Corporation - Common Stock,-2,-22,-43,-43,-63
CV,"CapsoVision, Inc. - Common Stock",1,11,-26,-26,117
CVBF,CVB Financial Corporation - Common Stock,1,10,22,22,13
CVCO,"Cavco Industries, Inc. - Common Stock",0,13,4,4,34
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,-17,206,206,131
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",11,-23,-54,-54,-73
CVLT,"Commvault Systems, Inc. - Common Stock",-2,16,14,14,-17
CVV,CVD Equipment Corporation - Common Stock,9,21,131,131,144
CXAI,CXApp Inc. - Class A Common Stock,1,-8,-46,-46,-82
CXDO,"Crexendo, Inc. - Common Stock",0,-26,13,13,16
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,2,6,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-9,-42,-89,-89,-89
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,12,153,153,3
CYN,Cyngn Inc. - Common stock,5,-3,-49,-49,-90
CYPH,Cypherpunk Technologies Inc. - Common Stock,-4,-49,-46,-46,113
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,20,38,38,148
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,13,32,32,19
CZNC,Citizens & Northern Corp - Common Stock,0,12,20,20,25
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,0
DAIC,"CID HoldCo, Inc. - Common Stock",4,-54,-86,-86,-99
DAIO,Data I/O Corporation - Common Stock,-1,-5,19,19,31
DAKT,"Daktronics, Inc. - Common Stock",-3,-3,-1,-1,19
DASH,"DoorDash, Inc. - Common Stock",0,18,-16,-16,-23
DAVE,Dave Inc.  - Class A Common Stock,0,40,70,70,38
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",3,8,-95,-95,-92
DBVT,DBV Technologies S.A. - American Depositary Shares,2,-10,-14,-14,59
DBX,"Dropbox, Inc. - Class A Common Stock",0,-2,2,2,0
DCBO,Docebo Inc. - Common Shares,3,-5,-20,-20,-38
DCGO,DocGo Inc. - Common Stock,0,-18,-42,-42,-67
DCOY,Decoy Therapeutics Inc. - Common Stock,-25,-16,-8,-8,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-3,20,27,27,1
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-4,-59,-77,-77,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-2,31,31,20
DDOG,"Datadog, Inc. - Class A Common Stock",5,-3,95,95,93
DEFT,"Defi Technologies, Inc. - Common Stock",-2,-10,-42,-42,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-10,-29,-29,-29
DFDV,DeFi Development Corp. - Common Stock,-3,-11,-45,-45,-86
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-7,-11,-49,-49,27
DFNS,T3 Defense Inc. - Common Stock,-1,-49,-96,-96,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",20,-40,32,32,-73
DFTX,"Definium Therapeutics, Inc.  - Common Shares",1,106,245,245,564
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,11,-1,-1,4
DGICB,"Donegal Group, Inc. - Class B Common Stock",-8,18,26,26,31
DGII,Digi International Inc. - Common Stock,2,7,74,74,111
DGNX,Diginex Limited - Ordinary Shares,6,26,-96,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,-31,95,95,103
DH,Definitive Healthcare Corp. - Class A Common Stock,16,-13,-65,-65,-79
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-3,9,87,87,153
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-2,11,11,20
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-10,12,-17,-17,78
DIOD,Diodes Incorporated - Common Stock,5,-4,113,113,93
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,14,20,20,38
DJT,Trump Media & Technology Group Corp. - Common Stock,3,-14,-44,-44,-57
DKI,DarkIris Inc. - Class A Ordinary Shares,-4,-21,1293,1293,-11
DKNG,DraftKings Inc. - Class A Common Stock,-2,0,-29,-29,-39
DLHC,DLH Holdings Corp. - Common Stock,-1,-5,-6,-6,-10
DLO,DLocal Limited - Class A Common Shares,1,11,-6,-6,18
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-6,-27,-27,-3
DLTH,Duluth Holdings Inc. - Class B Common Stock,-4,28,116,116,106
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-7,6,-49,-49,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,22,-11,-11,97
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-10,14,14,0
DNLI,Denali Therapeutics Inc. - Common Stock,-1,33,58,58,73
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",2,20,146,146,430
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,-2,-90,-90,-89
DOMH,Dominari Holdings Inc. - Common Stock,0,-6,-25,-25,-26
DOMO,"Domo, Inc. - Class B Common Stock",10,-27,-62,-62,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,-2,0,-15,-15,18
DOX,Amdocs Limited - Ordinary Shares,-1,-19,-36,-36,-43
DPZ,Domino's Pizza Inc - Common Stock,1,-3,-30,-30,-34
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,-4,-39,-39,-39,-39
DSGN,"Design Therapeutics, Inc. - Common Stock",2,42,59,59,293
DSGX,The Descartes Systems Group Inc. - Common Stock,0,-11,-19,-19,-32
DSP,Viant Technology Inc. - common stock,-3,-10,9,9,-5
