Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLMN,"Bloomin' Brands, Inc. - Common Stock",-4,17,-20,-4,-23
BLNE,"Beeline Holdings, Inc. - Common Stock",5,-5,-40,11,34
BLNK,Blink Charging Co. - Common Stock,0,45,-57,6,3
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,6,72,1,168
BLZE,"Backblaze, Inc. - Common Stock",4,24,-60,-11,-6
BMBL,Bumble Inc. - common stock,1,33,-26,18,-3
BMEA,"Biomea Fusion, Inc. - Common Stock",1,43,33,41,-16
BMGL,Basel Medical Group Ltd - ordinary shares,0,15,-60,9,-85
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,2,8,5,2,-11
BMM,Blue Moon Metals Inc. - Common Shares,3,37,75,75,75
BNAI,Brand Engagement Network Inc. - Common Stock,-4,-17,485,696,722
BNBX,BNB Plus Corp. - Common Stock,4,-25,-86,-65,-96
BNC,CEA Industries Inc. - Common Stock,9,11,-59,-51,-61
BNGO,"Bionano Genomics, Inc. - Common Stock",0,4,-37,-24,-72
BNKK,"Bonk, Inc. - Common Stock",-3,20,-68,-5,-84
BNTC,Benitec Biopharma Inc. - Common Stock,-3,20,-21,-2,-9
BNTX,BioNTech SE - American Depositary Shares,0,23,-1,9,1
BNZI,"Banzai International, Inc. - Class A Common Stock",-11,-55,-78,-60,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",3,51,205,64,262
BOF,BranchOut Food Inc. - Common Stock,-3,13,42,16,98
BOKF,BOK Financial Corporation - Common Stock,-1,6,24,12,46
BOLD,"Boundless Bio, Inc. - Common Stock",-1,35,1,23,3
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,10,-23,-17,-35
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,-7,-34,-26,-22
BOOM,DMC Global Inc. - Common Stock,13,23,-25,-6,-6
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,-5,-4,2,32
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,13,45,26,71
BOXL,Boxlight Corporation - Class A Common Stock,-1,-12,-89,-38,-90
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,1,1,1
BPOP,"Popular, Inc. - Common Stock",-1,13,32,17,57
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,0,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,4,14,9,26
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,5,6,5,23
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,4,8,7,20
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,8,12,11,28
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
BSBK,Bogota Financial Corp. - Common Stock,-1,2,-4,-2,22
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,5,1,-9,-10
BSVN,Bank7 Corp. - Common stock,-1,10,4,6,22
BSY,"Bentley Systems, Incorporated - Class B Common Stock",2,-4,-36,-12,-22
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-4,-16,-54,-38,-46
BTBD,"BT Brands, Inc. - Common Stock",1,10,-3,26,68
BTBT,"Bit Digital, Inc. - Ordinary Share",3,24,-59,-21,-23
BTCS,BTCS Inc. - Common Stock,2,44,-54,-34,8
BTCT,BTC Digital Ltd. - Ordinary Shares,3,22,-50,-18,-67
BTM,Bitcoin Depot Inc. - Class A Common Stock,-1,261,-63,-21,-33
BTMD,Biote Corp. - Class A common stock,3,73,-21,-8,-34
BTOC,Armlogi Holding Corp. - common stock,3,11,-57,-48,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,-9,-92,-82,-79
BTQ,BTQ Technologies Corp. - Common Stock,-1,44,-65,-40,-41
BTSG,"BrightSpring Health Services, Inc. - Common Stock",2,14,42,25,178
BTTC,Black Titan Corp - Ordinary Shares,-1,6,-68,-27,-94
BVC,BitVentures Limited - Ordinary Share,-3,5,753,631,914
BVFL,"BV Financial, Inc. - Common Stock",1,9,25,12,32
BVS,Bioventus Inc. - Class A Common Stock,4,13,50,40,36
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,2,-94,-88,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,3,10,23,5,16
BYND,"Beyond Meat, Inc. - Common stock",-8,37,-52,-1,-65
BYSI,"BeyondSpring, Inc. - Ordinary Shares",3,7,-9,6,9
BZ,KANZHUN LIMITED - American Depository Shares,2,4,-39,-35,-8
BZAI,"Blaize Holdings, Inc. - Common Stock",5,16,-56,-3,-16
BZFD,"BuzzFeed, Inc. - Class A Common Stock",5,27,-57,-23,-60
CAAS,"China Automotive Systems, Inc. - Ordinary Share",2,6,0,4,16
CABA,"Cabaletta Bio, Inc. - Common Stock",-3,10,6,33,125
CAC,Camden National Corporation - Common Stock,0,8,36,18,33
CACC,Credit Acceptance Corporation - Common Stock,-1,23,2,13,5
CADL,"Candel Therapeutics, Inc. - Common Stock",-8,35,20,19,31
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,-3,2,-1
CAI,"Caris Life Sciences, Inc. - Common Stock",2,19,-33,-25,-28
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,14,12,17,23
CALC,"CalciMedica, Inc. - Common Stock",1,3,-81,-91,-61
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-1,-14,-2,-13
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,3,14,-26,141
CAMT,Camtek Ltd. - Ordinary Shares,4,32,68,76,206
CAN,Canaan Inc. - American Depositary Shares,2,26,-70,-33,-36
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,3,7
CAPS,Capstone Holding Corp. - Common Stock,0,-33,-60,-41,-79
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",0,0,26,23,11
CASS,"Cass Information Systems, Inc - Common Stock",5,14,26,22,24
CAST,"FreeCast, Inc. - Class A common stock",27,-46,-77,-77,-77
CASY,"Caseys General Stores, Inc. - Common Stock",1,12,49,44,77
CATY,Cathay General Bancorp - Common Stock,-2,11,18,13,33
CBAT,"CBAK Energy Technology, Inc. - Common Stock",1,1,-13,-3,17
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,9,11,9,11
CBFV,"CB Financial Services, Inc. - Common Stock",0,3,7,2,24
CBIO,"Crescent Biopharma, Inc. - Common Stock",-4,64,91,124,-5
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,12,15,20,21
CBLL,"CeriBell, Inc. - Common Stock",1,19,64,-1,31
CBNK,"Capital Bancorp, Inc. - Common Stock",0,8,8,12,13
CBSH,"Commerce Bancshares, Inc. - Common Stock",-2,5,1,-3,-11
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,11,-3,-4,-7
CCB,Coastal Financial Corporation - Common Stock,-2,12,-23,-27,-6
CCBG,Capital City Bank Group - Common Stock,0,7,16,10,31
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,4,-14,-46,-37,-45
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,20,9,49,78
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,19,19,18,26
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-6,-3,-7,-2,13
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,7,9,11,14
CCG,Cheche Group Inc. - Class A Ordinary Shares,1,-6,-31,-11,-19
CCHH,CCH Holdings Ltd - Ordinary Shares,1,-20,-88,-11,-88
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,0,1,-1
CCLD,"CareCloud, Inc. - Common Stock",1,-13,-2,5,69
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,6,37,10,66
CCNE,CNB Financial Corporation - Common Stock,-1,6,25,18,42
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,3,3,12
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,39,-44,19,-52
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,9,-2,23,36
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,11,55,-95,-56,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,1,26,-52,17,-33
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,-7,-53,-36,-87
CDLX,"Cardlytics, Inc. - Common Stock",-4,0,-55,-17,-36
CDNA,"CareDx, Inc. - Common Stock",6,27,46,11,16
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-1,33,105,113,105
CDNS,"Cadence Design Systems, Inc. - Common Stock",6,22,-5,7,17
CDT,CDT Equity Inc. - Common Stock,-7,-65,-96,-92,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-1,-2,-47,3,-87
CDXS,"Codexis, Inc. - Common Stock",4,66,1,63,12
CDZI,"Cadiz, Inc. - Common Stock",1,-4,-14,-19,67
CDZIP,"Cadiz, Inc. - Depositary Shares",0,4,6,6,30
CECO,CECO Environmental Corp. - Common Stock,0,6,22,9,238
CEG,Constellation Energy Corporation - Common Stock When-Issued,7,4,-20,-14,40
CELC,Celcuity Inc. - Common Stock,7,14,56,20,991
CELH,"Celsius Holdings, Inc. - Common Stock",2,2,-44,-28,-4
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",3,17,-55,17,18
CENN,Cenntro Inc. - Common Stock,6,-37,-70,-53,-92
CENT,Central Garden & Pet Company - Common Stock,1,4,19,20,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,2,7,19,20,14
CENX,Century Aluminum Company - Common Stock,1,22,98,48,263
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-3,-1,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,-9
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",0,2,-14,-2,0
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,-2,100,-79,-60,-95
CETY,"Clean Energy Technologies, Inc. - Common Stock",0,-17,-68,8,-88
CEVA,"CEVA, Inc. - Common Stock",17,58,2,29,9
CFBK,CF Bankshares Inc. - Common Stock,0,7,24,21,30
CFFI,C&F Financial Corporation - Common Stock,1,5,12,8,19
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,11,24,17,43
CG,The Carlyle Group Inc. - Common Stock,-1,6,-16,-20,27
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,2,-1,2,8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,9,-4,-5,-13
CGC,Canopy Growth Corporation - Common Shares,-3,33,-10,0,-12
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,0,3
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",2,3,64,31,70
CGEN,Compugen Ltd. - Ordinary Shares,6,52,81,100,115
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,24,13,8,-2
CGNX,Cognex Corporation - Common Stock,0,14,13,47,103
CGO,Calamos Global Total Return Fund - Closed End Fund,2,18,11,12,32
CGON,"CG Oncology, Inc. - Common stock",-2,6,55,64,146
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-8,11,114,-3,-1
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,75,-24,-13,207
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,13,-33,-13,-67
CHAI,"Core AI Holdings, Inc. - Common Shares",0,-11,-78,-50,-78
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,1,19,42,62
CHCO,City Holding Company - Common Stock,-1,5,5,6,10
CHDN,"Churchill Downs, Incorporated - Common Stock",4,20,-1,-9,14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,10,12,5,23
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,15,12,16,33
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,-3,-30,-26,-37
CHMG,Chemung Financial Corp  - Common Stock,1,25,31,23,56
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,3,2,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,3,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,2,4,3,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,2,2,3,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,1,1,0,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-93,-93,-93,-91,-99
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,15,11,11,34
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,33,19,-15,-39
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,9,-34,-25,-7
CIIT,"Tianci International, Inc. - Common Stock",2,-10,-79,-39,-92
CINF,Cincinnati Financial Corporation - Common Stock,-2,7,6,2,24
CING,Cingulate Inc. - Common Stock,-3,-14,45,25,26
CISO,"CISO Global, Inc. - Common Stock",11,-17,-76,-44,-51
CISS,C3is Inc. - Common Stock,-2,-47,-99,-91,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,12,15,15,16
CJMB,Callan JMB Inc. - Common Stock,-3,-20,-75,-8,-77
CLBK,"Columbia Financial, Inc. - Common Stock",0,5,18,18,33
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,-2,-31,-29,-36
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,10,22,23,56
CLFD,"Clearfield, Inc. - Common Stock",-1,9,-17,2,3
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,17,-33,-82,-72,-81
CLIK,Click Holdings Limited - Ordinary Share,-7,60,-74,-48,-61
CLLS,Cellectis S.A. - American Depositary Shares,-1,26,7,-19,153
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,8,-35,-16,-21
CLMT,"Calumet, Inc - Common Stock",-7,-5,52,56,176
CLNE,Clean Energy Fuels Corp. - Common Stock,-5,-12,-24,6,54
CLNN,Clene Inc. - Common Stock,-4,25,-31,2,95
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",1,39,-36,1,-30
CLPS,CLPS Incorporation - Common Stock,-1,-2,1,-12,-12
CLPT,ClearPoint Neuro Inc. - Common Stock,10,30,-54,-16,-20
CLSK,"CleanSpark, Inc. - Common Stock",4,47,-37,10,49
CLST,"Catalyst Bancorp, Inc. - common stock",0,-4,20,2,38
CLYM,"Climb Bio, Inc. - Common Stock",1,30,335,144,643
CMCO,Columbus McKinnon Corporation - Common Stock,1,14,3,-6,9
CMCSA,Comcast Corporation - Class A Common Stock,-13,-2,2,2,-9
CMCT,Creative Media  - Common Stock,-3,-4,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,0,-3,8,8,10
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,10,-47,-10,-70
CMND,Clearmind Medicine Inc. - Common Shares,-1,0,-98,-59,-98
CMPS,COMPASS Pathways Plc - American Depository Shares,5,78,46,46,147
CMPX,"Compass Therapeutics, Inc. - Common Stock",-3,-3,22,-3,165
CMTL,Comtech Telecommunications Corp. - Common Stock,2,28,25,-28,185
CMTV,Community Bancorp.  - Common stock,-1,19,71,62,138
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,10,-57,-32,-76
CNDT,Conduent Incorporated - Common Stock,1,34,-34,-11,-20
CNET,ZW Data Action Technologies Inc. - Common Stock,6,10,-60,-40,-53
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,6,86,-61,15,-78
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,10,19,10,29
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,2,19
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-5,-4,-72,-56,-81
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,38,61,67,187
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,-27,57,0,211
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,8,10,1,151
CNTX,Context Therapeutics Inc. - Common Stock,-3,-13,84,46,140
CNTY,"Century Casinos, Inc. - Common Stock",-1,4,-35,4,5
CNVS,Cineverse Corp. - Class A Common Stock,4,0,-23,14,-22
CNXC,Concentrix Corporation - Common Stock,-1,0,-42,-35,-47
CNXN,"PC Connection, Inc. - Common Stock",0,13,4,14,5
COCH,"Envoy Medical, Inc. - Class A Common Stock",-2,3,-17,-3,-52
COCO,"The Vita Coco Company, Inc. - Common Stock",6,7,23,-6,67
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,39,16,44,-13
CODA,"Coda Octopus Group, Inc. - Common stock",0,8,31,29,78
CODX,"Co-Diagnostics, Inc. - Common Stock",-2,-5,-96,-70,-85
COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock",1,54,9,12,83
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",2,13,3,7,16
COGT,"Cogent Biosciences, Inc. - Common Stock",2,2,127,6,650
COIN,"Coinbase Global, Inc. - Class A Common Stock",1,24,-45,-16,-3
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,8,53,31,46
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,9,17,5,36
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,0,-7,-29,21
COLM,Columbia Sportswear Company - Common Stock,-3,10,11,8,-4
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-8,-12,-21,-21
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,4,-64,15,-19
COSM,Cosmos Health Inc. - Common Stock,6,17,-59,-26,-9
COST,Costco Wholesale Corporation - Common Stock,0,3,9,18,4
COYA,"Coya Therapeutics, Inc. - Common Stock",0,9,-33,-24,-30
CPB,The Campbell's Company - Common Stock,-2,-5,-32,-23,-39
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,1,7,2,19
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,2,-2,3,-9
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,4,32,27,2,-15
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-6,6,-56,-25,-44
CPSH,CPS Technologies Corp. - Common Stock,4,47,39,65,203
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,11,8,-8,-3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,3,-6,-4,0
CSAI,"Cloudastructure, Inc. - Class A Common Stock",1,-11,-63,-35,-88
CSCO,"Cisco Systems, Inc. - Common Stock",0,12,26,18,60
CSGP,"CoStar Group, Inc. - Common Stock",-3,-8,-53,-45,-55
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,20,5,38
CSIQ,Canadian Solar Inc. - Common Shares,-4,5,-8,-44,44
CSPI,CSP Inc. - Common Stock,6,28,-24,-14,-40
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,17,5,3,32
CSTE,Caesarstone Ltd. - Ordinary Shares,2,69,41,-1,-37
CSTL,"Castle Biosciences, Inc. - Common stock",3,4,2,-37,22
CSX,CSX Corporation - Common Stock,-2,14,27,26,65
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,6,-6,-5,-15
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,9,26,17,38
CTKB,"Cytek Biosciences, Inc. - Common Stock",3,2,6,-11,14
CTLP,"Cantaloupe, Inc. - Common Stock",0,2,2,1,37
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,-3,31,4,521
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,-7,11,9,176
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,30,-97,-97,-96,-97
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,-8,-18,-32,-23
CTSO,Cytosorbents Corporation - Common Stock,-3,6,-23,-4,-42
CV,"CapsoVision, Inc. - Common Stock",5,-19,25,-41,73
CVBF,CVB Financial Corporation - Common Stock,-1,7,8,9,13
CVCO,"Cavco Industries, Inc. - Common Stock",1,16,-8,-9,10
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,21,158,181,367
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-1,10,-58,-25,-68
CVLT,"Commvault Systems, Inc. - Common Stock",4,23,-46,-24,-43
CVV,CVD Equipment Corporation - Common Stock,13,30,49,101,116
CXAI,CXApp Inc. - Class A Common Stock,1,-15,-79,-52,-86
CXDO,"Crexendo, Inc. - Common Stock",3,11,8,3,39
CYAB,"Cyabra, Inc. - Common Stock",-10,-69,-69,-69,-69
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,95,40,119,-21
CYN,Cyngn Inc. - Common stock,1,6,-67,-40,-63
CYPH,Cypherpunk Technologies Inc. - Common Stock,14,52,104,-12,153
CYTK,"Cytokinetics, Incorporated - Common Stock",0,5,9,6,58
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,9,21,20,24
CZNC,Citizens & Northern Corp - Common Stock,1,5,22,17,31
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,-1,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-5,19,-93,-60,-99
DAIO,Data I/O Corporation - Common Stock,8,3,-9,-17,20
DAKT,"Daktronics, Inc. - Common Stock",3,4,-1,1,60
DASH,"DoorDash, Inc. - Common Stock",0,21,-33,-20,-6
DAVE,Dave Inc.  - Class A Common Stock,0,57,7,25,193
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-6,-17,-84,-91,-84
DBVT,DBV Technologies S.A. - American Depositary Shares,2,-1,24,4,116
DBX,"Dropbox, Inc. - Class A Common Stock",1,8,-17,-11,-15
DCBO,Docebo Inc. - Common Shares,3,10,-35,-19,-42
DCGO,DocGo Inc. - Common Stock,4,25,-37,-19,-68
DCOY,Decoy Therapeutics Inc. - Common Stock,0,-14,-88,-31,-96
DCTH,"Delcath Systems, Inc. - Common Stock",2,21,9,9,-10
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,35,-98,-52,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,6,-2,2,-9
DDOG,"Datadog, Inc. - Class A Common Stock",1,13,-18,-3,27
DEFT,"Defi Technologies, Inc. - Common Stock",6,70,-61,-7,-72
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-1,1,1,1,1
DEVS,DevvStream Corp. - Common Stock,-11,-49,-85,-79,-85
DFDV,DeFi Development Corp. - Common Stock,-5,21,-70,-19,-54
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-1,19,-83,-47,-64
DFNS,T3 Defense Inc. - Common Stock,-1,-32,-94,-88,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",7,11,-48,18,-49
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-3,26,75,65,253
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,5,-6,-8,-5
DGICB,"Donegal Group, Inc. - Class B Common Stock",5,14,32,14,17
DGII,Digi International Inc. - Common Stock,1,19,48,31,104
DGNX,Diginex Limited - Ordinary Shares,-4,2,-97,-90,-96
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-1,65,-41,22,185
DH,Definitive Healthcare Corp. - Class A Common Stock,2,-3,-66,-57,-62
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,5,11,81,50,224
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,12,12,13,44
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-4,3,59,-8,124
DIOD,Diodes Incorporated - Common Stock,4,53,84,103,170
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,8,42,6,41
DJT,Trump Media & Technology Group Corp. - Common Stock,2,10,-42,-32,-64
DKI,DarkIris Inc. - Class A Ordinary Shares,0,50,-30,33,-92
DKNG,DraftKings Inc. - Class A Common Stock,5,12,-30,-35,-30
DLHC,DLH Holdings Corp. - Common Stock,0,8,4,8,69
DLO,DLocal Limited - Class A Common Shares,3,12,-11,-2,59
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-11,-23,-13,23
DLTH,Duluth Holdings Inc. - Class B Common Stock,4,20,15,74,100
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-6,17,-20,-16,-85
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,-7,-8,-20,36
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-2,0,18,25,7
DNLI,Denali Therapeutics Inc. - Common Stock,2,9,23,22,22
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-3,8,161,120,307
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,-10,-89,-89,-93
DOMH,Dominari Holdings Inc. - Common Stock,0,0,-48,-37,-31
DOMO,"Domo, Inc. - Class B Common Stock",2,25,-72,-53,-49
DOO,BRP Inc. - Common Subordinate Voting Shares,1,-14,-14,-21,70
DOX,Amdocs Limited - Ordinary Shares,1,2,-21,-18,-23
DPZ,Domino's Pizza Inc - Common Stock,-1,6,-10,-13,-24
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,19,80,38,209
DSGX,The Descartes Systems Group Inc. - Common Stock,0,3,-25,-15,-32
DSP,Viant Technology Inc. - common stock,4,-2,16,-9,-26
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,-19,-84,-62,-92
DTCX,"Datacentrex, Inc. - Common Stock",10,8,-53,-15,-55
DTI,Drilling Tools International Corporation  - Common Stock,6,-10,41,29,66
DTIL,"Precision BioSciences, Inc. - Common Stock",-4,17,-2,72,38
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,6,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-3,7,-47,51,-52
DTST,Data Storage Corporation - Common Stock,-1,-3,-8,-23,4
