Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,-2,1,7,-8,-12
BKYI,"BIO-key International, Inc. - Common Stock",-3,-25,-58,-49,-60
BL,"BlackLine, Inc. - Common Stock",-3,-3,-14,-40,-39
BLBD,Blue Bird Corporation - Common Stock,4,-22,7,29,5
BLDP,"Ballard Power Systems, Inc. - Common Shares",-3,-18,7,-16,19
BLFS,"BioLife Solutions, Inc. - Common Stock",-4,9,76,48,42
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,-18,8,15,-29
BLIV,BeLive Holdings - ordinary shares,0,-9,-32,-35,-45
BLKB,"Blackbaud, Inc. - Common Stock",-1,5,-3,-20,-28
BLLN,"BillionToOne, Inc. - Class A common stock",2,-35,28,3,-15
BLMN,"Bloomin' Brands, Inc. - Common Stock",-5,9,53,53,39
BLNE,"Beeline Holdings, Inc. - Common Stock",6,2,-62,-43,-35
BLNK,Blink Charging Co. - Common Stock,-2,-9,-25,-31,-53
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",4,19,19,19,19
BLTE,"Belite Bio, Inc - American Depositary Shares",1,0,-9,-2,147
BLZE,"Backblaze, Inc. - Common Stock",-4,-32,261,185,61
BMBL,Bumble Inc. - common stock,-2,-16,-14,-26,-58
BMEA,"Biomea Fusion, Inc. - Common Stock",7,46,31,34,-6
BMGL,Basel Medical Group Ltd - ordinary shares,-9,-10,-29,-26,-79
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,6,58,69,54
BMM,Blue Moon Metals Inc. - Common Shares,-5,4,0,27,27
BNAI,Brand Engagement Network Inc. - Common Stock,-1,-18,-77,195,267
BNC,CEA Industries Inc. - Common Stock,-9,13,-23,-56,-84
BNGO,"Bionano Genomics, Inc. - Common Stock",0,9,8,-23,-69
BNKK,"Bonk, Inc. - Common Stock",-1,18,-62,-59,-92
BNTC,Benitec Biopharma Inc. - Common Stock,1,-2,16,-2,-12
BNTX,BioNTech SE - American Depositary Shares,0,12,0,5,2
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-3,-47,-35,-40,0
BOF,BranchOut Food Inc. - Common Stock,-2,-6,8,21,79
BOKF,BOK Financial Corporation - Common Stock,-2,-7,5,14,22
BOLD,"Boundless Bio, Inc. - Common Stock",3,7,158,137,151
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",2,3,-6,-30,-16
BON,Bon Natural Life Limited - Class A Ordinary Shares,4,7,-19,-31,-20
BOOM,DMC Global Inc. - Common Stock,-6,-9,19,-3,0
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,2,-4,-1,0
BOT,"RoboStrategy, Inc. - Common Stock",-3,-8,-35,-35,-35
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,-1,35,46,77
BOXL,Boxlight Corporation - Class A Common Stock,-4,81,-22,-42,-90
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",-1,-5,26,34,36
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",-1,1,3,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,8,10,15,19
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,5,9,15
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,6,10,13
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,3,9,17,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,1,-5,10,10,12
BSBK,Bogota Financial Corp. - Common Stock,-1,1,9,5,-4
BSEM,"BioStem Technologies, Inc. - Common Stock",-5,7,-36,-10,-51
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-6,30,16,22
BSIN,Big Sky Industrial Inc. - Common Stock,-1,27,31,57,30
BSP,Bending Spoons S.p.A. - Ordinary Shares,-2,8,0,0,0
BSVN,Bank7 Corp. - Common stock,0,1,28,26,8
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-3,-1,-10,-6,-33
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-16,-84,-91,-92,-96
BTBD,"BT Brands, Inc. - Common Stock",-2,22,9,3,-50
BTBT,"Bit Digital, Inc. - Ordinary Share",-6,-5,-22,-34,-46
BTCS,BTCS Inc. - Common Stock,-7,18,-33,-56,-71
BTCT,BTC Digital Ltd. - Ordinary Shares,-17,212,29,7,-30
BTLN,"Brightline Interactive, Inc. - Common Stock",-3,5,47,-1,-34
BTMD,Biote Corp. - Class A common stock,2,-26,-19,-32,-52
BTOC,Armlogi Holding Corp. - common stock,2,14,12,-45,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,-7,-35,-79,-95,-98
BTQ,BTQ Technologies Corp. - Common Stock,-2,-25,-9,-42,-43
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,-6,42,54,146
BTTC,Black Titan Corp - Ordinary Shares,-3,-46,-72,-78,-98
BVC,BitVentures Limited - Ordinary Share,1,17,65,875,1937
BVFL,"BV Financial, Inc. - Common Stock",0,-2,12,17,27
BVS,Bioventus Inc. - Class A Common Stock,0,2,50,90,94
BXBL,"BOXABL, Inc.  - Common stock",3,-10,-60,-60,-60
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-1,4,-78,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,9,48,55,47
BYND,"Beyond Meat, Inc. - Common stock",-6,1864,1502,1313,437
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-3,-39,-60,-63,-67
BZ,KANZHUN LIMITED - American Depository Shares,1,7,13,-16,-27
BZAI,"Blaize Holdings, Inc. - Common Stock",-6,-52,-61,-78,-86
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-8,-10,36,14,-41
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,26,31,27,27
CABA,"Cabaletta Bio, Inc. - Common Stock",6,19,4,49,110
CAC,Camden National Corporation - Common Stock,-1,-6,24,34,44
CACC,Credit Acceptance Corporation - Common Stock,-1,1,16,31,14
CADL,"Candel Therapeutics, Inc. - Common Stock",-2,22,165,136,152
CAE,CAE Inc - Common Shares,-2,-12,-22,-24,-12
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-3,54,29,-8,-33
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,3,73,108,79
CALC,"CalciMedica, Inc. - Common Stock",331,152,203,-70,-38
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-7,-11,2,-26
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-4,-9,-17,-37,169
CAMT,Camtek Ltd. - Ordinary Shares,-4,-15,-22,11,67
CAN,Canaan Inc. - American Depositary Shares,-13,60,-39,-59,-56
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,6,8
CAPS,Capstone Holding Corp. - Common Stock,0,-24,-68,-73,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",-1,-10,-12,12,4
CASS,"Cass Information Systems, Inc - Common Stock",-2,-3,23,38,32
CAST,"FreeCast, Inc. - Class A common stock",9,13,-85,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",2,-10,14,38,54
CATY,Cathay General Bancorp - Common Stock,-1,-5,24,27,25
CBAT,CBAK Energy Technology Limited - Ordinary Shares,2,106,2,20,13
CBC,"Central Bancompany, Inc. - Class A Common Stock",-2,-5,31,34,35
CBFV,"CB Financial Services, Inc. - Common Stock",-1,1,9,10,17
CBIO,"Crescent Biopharma, Inc. - Common Stock",8,9,58,62,36
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,-4,31,41,42
CBLL,"CeriBell, Inc. - Common Stock",3,33,37,15,112
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,-5,22,30,8
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,-5,12,11,0
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-9,-16,-21,-25
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,0,7,-40,-58,-59
CCBG,Capital City Bank Group - Common Stock,-1,-5,19,20,19
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-3,14,18,-8,-26
CCCC,"C4 Therapeutics, Inc. - Common Stock",4,7,28,101,51
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,-5,14,21,30
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,1,4,13,11
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,1,7,23,27
CCG,Cheche Group Inc. - Class A Ordinary Shares,-3,10,1798,1763,1190
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,2,-7,-88,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",-4,-13,-17,-22,-38
CCNE,CNB Financial Corporation - Common Stock,-1,-6,21,32,32
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,2,5,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-6,-32,-60,-56,-75
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-6,-6,15,66,37
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-1,0,34,-54,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-2,-15,28,27,27
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,1,-2,-49,-32,-58
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,6,-66,-35,-52
CDLX,"Cardlytics, Inc. - Common Stock",-8,-7,-54,-67,-58
CDNA,"CareDx, Inc. - Common Stock",-2,4,161,156,285
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-3,-44,15,59,53
CDNS,"Cadence Design Systems, Inc. - Common Stock",-8,-8,4,1,-10
CDT,CDT Equity Inc. - Common Stock,-12,-53,-91,-96,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-1,-15,-91,-88,-93
CDXS,"Codexis, Inc. - Common Stock",-11,6,20,-6,-37
CDZI,"Cadiz, Inc. - Common Stock",0,25,-26,-32,12
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-1,19,22,29
CECO,CECO Environmental Corp. - Common Stock,-1,0,29,18,52
CEG,Constellation Energy Corporation - Common Stock When-Issued,2,5,-15,-23,-9
CELC,Celcuity Inc. - Common Stock,3,-1,-20,-9,70
CELH,"Celsius Holdings, Inc. - Common Stock",-2,4,-30,-36,-50
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-3,68,-41,-44,-67
CENN,Cenntro Inc. - Common Stock,2,20,-40,-55,-87
CENT,Central Garden & Pet Company - Common Stock,-2,-4,12,32,14
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-2,-6,11,26,8
CENX,Century Aluminum Company - Common Stock,2,-1,-13,14,111
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-4,-32,-53,-53,-53
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-2,-10,-76,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-2,14,20,40,-71
CEVA,"CEVA, Inc. - Common Stock",-3,-28,35,17,20
CFBK,CF Bankshares Inc. - Common Stock,0,-3,18,43,44
CFFI,C&F Financial Corporation - Common Stock,0,9,27,31,33
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,-6,23,33,40
CG,The Carlyle Group Inc. - Common Stock,-4,-7,-9,-22,-25
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,0,-5,-2,-7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-4,10,9,-1,-5
CGC,Canopy Growth Corporation - Common Shares,-2,5,-6,-18,-30
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,24,40,115,182
CGEN,Compugen Ltd. - Ordinary Shares,1,9,26,67,82
CGNT,Cognyte Software Ltd. - Ordinary Shares,-5,-9,1,-5,-2
CGNX,Cognex Corporation - Common Stock,-1,-16,18,63,38
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,2,15,18,19
CGON,"CG Oncology, Inc. - Common stock",1,6,26,82,165
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,3,9,-81,-75,-43
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,2,-3,-31,-57
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",3,8,11,-3,-31
CHAI,"Core AI Holdings, Inc. - Common Shares",-12,-10,-82,-83,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,30,72,66,21
CHCO,City Holding Company - Common Stock,0,-2,21,21,14
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,2,-4,-23,-14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",3,5,83,85,81
CHGA,Change Agents Corporation  - Common Stock,1648,1144,188,100,21
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-2,-3,14,24,32
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-3,9,-18,-26,-30
CHMG,Chemung Financial Corp  - Common Stock,-1,-3,46,48,53
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,1,2,3,5
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",-1,0,2,3,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,-2,0,2,5
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,4,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,3,4,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,0
CHSN,Chanson International Holding - Class A Ordinary Shares,0,0,-99,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-2,-2,12,18,28
CHYM,"Chime Financial, Inc. - Class A Common Stock",-4,27,37,20,30
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,0,-17,-32,-38
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-2,-33,-33,-33,-33
CIIT,"Tianci International, Inc. - Common Stock",-3,-24,9,19,-27
CINF,Cincinnati Financial Corporation - Common Stock,0,-5,4,7,13
CING,Cingulate Inc. - Common Stock,-1,4,-22,17,38
CISO,"CISO Global, Inc. - Common Stock",-2,-13,-44,-54,-75
CISS,C3is Inc. - Common Stock,-8,1684,-84,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-7,20,26,34
CJMB,Callan JMB Inc. - Common Stock,-1,50,19,90,-56
CLBK,"Columbia Financial, Inc. - Common Stock",-1,8,40,65,71
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,-25,-22,-34,-28
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,0,34,45,66
CLFD,"Clearfield, Inc. - Common Stock",-3,-16,-8,-4,-11
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-4,30,-41,-75,-86
CLIK,Click Holdings Limited - Ordinary Share,4,4,-62,-73,-85
CLLS,Cellectis S.A. - American Depositary Shares,-1,19,-10,-31,27
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,5,25,11,-11
CLMT,"Calumet, Inc - Common Stock",4,24,70,164,207
CLNE,Clean Energy Fuels Corp. - Common Stock,1,-14,-32,-25,-36
CLNN,Clene Inc. - Common Stock,-4,-22,-22,-29,-26
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",4,1,108,78,62
CLPS,CLPS Incorporation - Common Stock,-1,28,8,8,2
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,16,61,6,45
CLSK,"CleanSpark, Inc. - Common Stock",-5,-22,11,-4,17
CLST,"Catalyst Bancorp, Inc. - common stock",0,6,8,13,38
CLYM,"Climb Bio, Inc. - Common Stock",8,18,101,295,507
CMCO,Columbus McKinnon Corporation - Common Stock,-2,-20,-6,1,22
CMCSA,Comcast Corporation - Class A Common Stock,-1,5,-15,-1,-13
CMCT,Creative Media  - Common Stock,-8,-17,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,0,9,-7,9,10
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,0,63,49,53,-10
CMND,Clearmind Medicine Inc. - Common Shares,-6,7,-83,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-2,12,95,102,181
CMPX,"Compass Therapeutics, Inc. - Common Stock",-3,17,-58,-55,-31
CMTL,Comtech Telecommunications Corp. - Common Stock,-7,-7,-70,-72,-23
CMTV,Community Bancorp.  - Common stock,-1,-1,36,66,85
CNCK,Coincheck Group N.V. - Ordinary Shares,-1,-5,-13,-22,-58
CNDT,Conduent Incorporated - Common Stock,5,1,24,-5,-36
CNET,ZW Data Action Technologies Inc. - Common Stock,-9,-12,72,1,-18
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-2,-8,-44,-10,-74
CNL,Collective Mining Ltd. - Common Stock,0,17,-14,8,8
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-2,-8,20,20,26
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,8,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-1,10,96,11,-4
CNSY,"Cerenome, Inc. - Common Stock",-4,-32,-64,-81,-76
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,7,14,-4,-6,19
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,19,-49,-33,-52
CNTX,Context Therapeutics Inc. - Common Stock,-7,-41,-87,-77,-57
CNTY,"Century Casinos, Inc. - Common Stock",-1,2,-21,-9,-55
CNVS,Cineverse Corp. - Class A Common Stock,-1,-13,-25,12,-37
CNXC,Concentrix Corporation - Common Stock,7,27,-4,-19,-35
CNXN,"PC Connection, Inc. - Common Stock",0,-8,31,42,25
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-4,-5,29,29,29
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,2,2,1,-47
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,-10,10,9,58
COCP,"Cocrystal Pharma, Inc. - Common Stock",-3,14,12,13,-23
CODA,"Coda Octopus Group, Inc. - Common stock",0,-4,-28,6,24
CODX,"Co-Diagnostics, Inc. - Common Stock",-4,-21,-49,-79,-88
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,-4,19,16,12
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-19,-7,0,165
COIN,"Coinbase Global, Inc. - Class A Common Stock",-6,17,-14,-25,-42
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,7,-5,29,66
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,-7,7,8,16
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,-33,-36,-47,-39
COLM,Columbia Sportswear Company - Common Stock,-1,-1,-4,3,2
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-7,-14,-15,3
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-4,38,-6,6,4
COSM,Cosmos Health Inc. - Common Stock,-6,2,-38,-56,-71
COST,Costco Wholesale Corporation - Common Stock,0,-1,-4,10,0
COYA,"Coya Therapeutics, Inc. - Common Stock",-1,-1,-5,-20,-33
CPB,The Campbell's Company - Common Stock,0,4,-2,-10,-25
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,2,23,24,30
CPHC,Canterbury Park Holding Corporation - Common Stock,0,5,4,5,-2
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,-16,140,113,134
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-4,-15,-91,-93,-98
CPSH,CPS Technologies Corp. - Common Stock,-6,-14,-8,15,6
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,-1,14,1,27
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-2,-2,-5,-4,-12
CSAI,"Cloudastructure, Inc. - Class A Common Stock",4,30,658,458,269
CSCO,"Cisco Systems, Inc. - Common Stock",-1,-10,38,46,66
CSGP,"CoStar Group, Inc. - Common Stock",0,7,-35,-51,-64
CSIQ,Canadian Solar Inc. - Common Shares,3,-23,-24,-50,28
CSPI,CSP Inc. - Common Stock,2,-3,-8,-32,-29
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,1,16,13,20
CSTE,Caesarstone Ltd. - Ordinary Shares,6,32,273,77,123
CSTL,"Castle Biosciences, Inc. - Common stock",1,7,20,-13,44
CSX,CSX Corporation - Common Stock,-4,-4,19,35,53
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,-1,-1,-1,9,-1
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,-5,28,36,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",-3,8,5,-6,17
CTMX,"CytomX Therapeutics, Inc. - Common Stock",9,11,-23,-14,73
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,4,20,45,56
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-13,-34,-100,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-2,14,-2,-21,-10
CTSO,Cytosorbents Corporation - Common Stock,-1,-10,-58,-48,-66
CV,"CapsoVision, Inc. - Common Stock",1,-15,16,-43,63
CVBF,CVB Financial Corporation - Common Stock,-1,-5,16,19,14
CVCO,"Cavco Industries, Inc. - Common Stock",-1,-2,-2,-7,4
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,-21,97,105,85
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-14,-26,-81,-79,-88
CVLT,"Commvault Systems, Inc. - Common Stock",-6,-2,47,4,-28
CVV,CVD Equipment Corporation - Common Stock,-4,-21,72,104,129
CXAI,CXApp Inc. - Class A Common Stock,-4,2369,1483,932,418
CXDO,"Crexendo, Inc. - Common Stock",-4,-21,-14,-11,-6
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,1,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",11,52,-86,-86,-86
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",13,19,200,211,72
CYN,Cyngn Inc. - Common stock,-5,-15,-33,-64,-81
CYPH,Cypherpunk Technologies Inc. - Common Stock,-6,148,178,51,490
CYTK,"Cytokinetics, Incorporated - Common Stock",1,-9,15,16,43
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,-3,34,46,37
CZNC,Citizens & Northern Corp - Common Stock,0,0,16,31,33
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,16,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",2,372,-39,-72,-97
DAIO,Data I/O Corporation - Common Stock,-2,-7,3,-14,-9
DAKT,"Daktronics, Inc. - Common Stock",-1,-10,-16,-2,14
DASH,"DoorDash, Inc. - Common Stock",-3,12,23,3,-9
DAVE,Dave Inc.  - Class A Common Stock,-5,-21,56,55,66
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-24,-77,41,-68,-50
DBVT,DBV Technologies S.A. - American Depositary Shares,-3,-2,-39,-30,47
DBX,"Dropbox, Inc. - Class A Common Stock",-3,-1,30,27,18
DCBO,Docebo Inc. - Common Shares,-4,23,33,13,-17
DCGO,DocGo Inc. - Common Stock,1,-41,-45,-57,-75
DCOY,Decoy Therapeutics Inc. - Common Stock,0,-30,-56,-61,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,25,81,65,50
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,4,-29,-55,-84,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,6,37,45,31
DDOG,"Datadog, Inc. - Class A Common Stock",-6,-22,83,67,69
DEFT,"Defi Technologies, Inc. - Common Stock",10,41,-5,-25,-68
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-4,3,-41,-41,-41
DFDV,DeFi Development Corp. - Common Stock,-4,88,28,-3,-69
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-6,-10,-63,-73,-65
DFNS,T3 Defense Inc. - Common Stock,-15,-79,-95,-98,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-8,14,-30,-18,-47
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-3,-9,119,182,325
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,-1,11,2,9
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,1,49,36,62
DGII,Digi International Inc. - Common Stock,-5,-1,42,65,110
DGNX,Diginex Limited - Ordinary Shares,-2,-15,-76,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-5,-13,18,23,52
DH,Definitive Healthcare Corp. - Class A Common Stock,-5,29,-26,-62,-77
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,-13,5,54,105
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,4,10,18,19
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",1,1,-23,-25,60
DIOD,Diodes Incorporated - Common Stock,-4,-1,35,69,65
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,3,20,23,28
DJT,Trump Media & Technology Group Corp. - Common Stock,-7,-12,-16,-34,-47
DKI,DarkIris Inc. - Class A Ordinary Shares,-8,-17,633,797,-47
DKNG,DraftKings Inc. - Class A Common Stock,-3,-1,-8,-34,-51
DLHC,DLH Holdings Corp. - Common Stock,-1,-11,-26,-23,-27
DLO,DLocal Limited - Class A Common Shares,0,-3,28,7,8
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-4,-4,-33,-29,-10
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,-13,64,75,54
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,13,13,-63,-50,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,-1,-15,-19,22
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,15,16,38,31
DNLI,Denali Therapeutics Inc. - Common Stock,-2,-4,18,43,52
