Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BL,"BlackLine, Inc. - Common Stock",1,10,-44,-45,-47
BLBD,Blue Bird Corporation - Common Stock,-1,5,57,64,79
BLDP,"Ballard Power Systems, Inc. - Common Shares",1,-28,7,12,62
BLFS,"BioLife Solutions, Inc. - Common Stock",2,14,19,22,36
BLIN,"Bridgeline Digital, Inc. - Common Stock",0,20,40,45,-14
BLIV,BeLive Holdings - ordinary shares,0,0,-27,-28,-23
BLKB,"Blackbaud, Inc. - Common Stock",6,18,-43,-47,-51
BLLN,"BillionToOne, Inc. - Class A common stock",4,31,46,45,19
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,10,10,32,-7
BLNE,"Beeline Holdings, Inc. - Common Stock",0,-12,-65,-43,-25
BLNK,Blink Charging Co. - Common Stock,1,-12,-35,-22,-40
BLTE,"Belite Bio, Inc - American Depositary Shares",2,1,-4,-6,145
BLZE,"Backblaze, Inc. - Common Stock",-9,81,208,216,184
BMBL,Bumble Inc. - common stock,6,5,-13,-14,-55
BMEA,"Biomea Fusion, Inc. - Common Stock",0,7,-9,-4,-31
BMGL,Basel Medical Group Ltd - ordinary shares,-24,-14,-38,-10,-82
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-1,3,62,73,54
BMM,Blue Moon Metals Inc. - Common Shares,-3,-13,36,36,36
BNAI,Brand Engagement Network Inc. - Common Stock,-5,-36,105,246,301
BNC,CEA Industries Inc. - Common Stock,2,36,-53,-54,-67
BNGO,"Bionano Genomics, Inc. - Common Stock",3,3,-21,-25,-65
BNKK,"Bonk, Inc. - Common Stock",-1,-12,-63,-56,-92
BNTC,Benitec Biopharma Inc. - Common Stock,0,10,11,3,11
BNTX,BioNTech SE - American Depositary Shares,2,0,-16,-5,-17
BNZI,"Banzai International, Inc. - Class A Common Stock",-2,-18,-91,-89,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,34,14,18,185
BOF,BranchOut Food Inc. - Common Stock,0,-1,25,28,54
BOKF,BOK Financial Corporation - Common Stock,1,6,10,19,37
BOLD,"Boundless Bio, Inc. - Common Stock",0,76,99,102,109
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",4,0,-34,-27,-27
BON,Bon Natural Life Limited - Class A Ordinary Shares,-2,-6,-30,-31,-19
BOOM,DMC Global Inc. - Common Stock,-3,-11,-25,-8,-21
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-2,-14,-10,-16
BOT,"RoboStrategy, Inc. - Common Stock",-14,-2,-19,-19,-19
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,9,44,43,91
BOXL,Boxlight Corporation - Class A Common Stock,1,-3,-51,-62,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,8,35,37,52
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",2,-3,7,7,17
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,8,7,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,8,10,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,2,11,12,22
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-18,18,18,20
BSBK,Bogota Financial Corp. - Common Stock,0,-1,5,5,13
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,39,31,34,25
BSIN,Big Sky Industrial Inc. - Common Stock,5,15,20,30,-2
BSP,Bending Spoons S.p.A. - Ordinary Shares,3,-18,-18,-18,-18
BSVN,Bank7 Corp. - Common stock,2,14,17,27,14
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,7,-19,-17,-45
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-10,-23,-50,-46,-52
BTBD,"BT Brands, Inc. - Common Stock",3,4,-19,-18,-2
BTBT,"Bit Digital, Inc. - Ordinary Share",-4,-22,-33,-23,-61
BTCS,BTCS Inc. - Common Stock,1,-12,-65,-64,-84
BTCT,BTC Digital Ltd. - Ordinary Shares,-4,-33,-47,-47,-75
BTMD,Biote Corp. - Class A common stock,-1,-4,-6,-12,-48
BTOC,Armlogi Holding Corp. - common stock,-1,-10,-42,-46,-82
BTOG,Bit Origin Limited - Class A Ordinary Shares,2,-50,-83,-91,-97
BTQ,BTQ Technologies Corp. - Common Stock,1,-41,-39,-33,-34
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-2,6,74,78,240
BTTC,Black Titan Corp - Ordinary Shares,-2,-4,-54,-57,-97
BVC,BitVentures Limited - Ordinary Share,-1,-17,9,700,1349
BVFL,"BV Financial, Inc. - Common Stock",3,9,17,19,38
BVS,Bioventus Inc. - Class A Common Stock,4,40,51,66,84
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",10,-63,-95,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,3,3,22,31,23
BYND,"Beyond Meat, Inc. - Common stock",2,-9,-36,-28,-82
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-5,-20,-26,-21,-42
BZ,KANZHUN LIMITED - American Depository Shares,5,11,-23,-29,-19
BZAI,"Blaize Holdings, Inc. - Common Stock",-2,-23,-50,-45,-63
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,-2,50,46,-38
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,-1,-6,3,4
CABA,"Cabaletta Bio, Inc. - Common Stock",4,-2,26,25,65
CAC,Camden National Corporation - Common Stock,1,6,21,29,32
CACC,Credit Acceptance Corporation - Common Stock,0,9,31,36,22
CADL,"Candel Therapeutics, Inc. - Common Stock",-2,21,51,77,39
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",3,-2,-35,-35,-44
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,6,37,53,32
CALC,"CalciMedica, Inc. - Common Stock",5,-7,-85,-88,-69
CALM,"Cal-Maine Foods, Inc. - Common Stock",3,9,11,10,-16
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-5,2,-25,-30,154
CAMT,Camtek Ltd. - Ordinary Shares,-2,-17,1,28,60
CAN,Canaan Inc. - American Depositary Shares,1,-12,-63,-62,-69
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-10,-60,-63,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,12,21,27,10
CASS,"Cass Information Systems, Inc - Common Stock",0,7,24,30,20
CAST,"FreeCast, Inc. - Class A common stock",-6,-49,-71,-71,-71
CASY,"Caseys General Stores, Inc. - Common Stock",-5,-5,26,46,57
CATY,Cathay General Bancorp - Common Stock,1,5,24,30,31
CBAT,CBAK Energy Technology Limited - Ordinary Shares,8,-19,-37,-37,-52
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,14,32,33,34
CBFV,"CB Financial Services, Inc. - Common Stock",3,-1,7,8,37
CBIO,"Crescent Biopharma, Inc. - Common Stock",2,-14,16,41,20
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,7,31,39,39
CBLL,"CeriBell, Inc. - Common Stock",1,12,-12,-9,24
CBNK,"Capital Bancorp, Inc. - Common Stock",1,7,21,28,2
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,6,8,13,-3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,2,-18,-16,-13
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,4
CCB,Coastal Financial Corporation - Common Stock,0,12,-30,-30,-21
CCBG,Capital City Bank Group - Common Stock,1,7,13,19,23
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,37,-25,-24,-39
CCCC,"C4 Therapeutics, Inc. - Common Stock",0,-3,70,97,74
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,2,19,27,39
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,9,6,11,-6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,8,18,20,12
CCG,Cheche Group Inc. - Class A Ordinary Shares,4,12,-46,-43,-42
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-9,251,250,169,-65
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,3
CCLD,"CareCloud, Inc. - Common Stock",1,7,-19,-19,-5
CCNE,CNB Financial Corporation - Common Stock,2,6,27,34,44
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,3,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,-14,-47,-39,-76
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,9,70,72,79
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-5,-33,-26,-40,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-1,52,53,53,53
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,3,-32,-37,-28,-29
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,-10,-1,-37,-61
CDLX,"Cardlytics, Inc. - Common Stock",2,-14,-64,-62,-74
CDNA,"CareDx, Inc. - Common Stock",3,27,49,55,152
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,1,-6,168,213,201
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-5,17,20,16
CDT,CDT Equity Inc. - Common Stock,0,-49,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,5,6,-82,-78,-90
CDXS,"Codexis, Inc. - Common Stock",4,-11,32,37,-23
CDZI,"Cadiz, Inc. - Common Stock",-8,-9,-47,-37,23
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,-1,18,22,42
CECO,CECO Environmental Corp. - Common Stock,-3,-15,20,35,152
CEG,Constellation Energy Corporation - Common Stock When-Issued,1,-3,-16,-29,-16
CELC,Celcuity Inc. - Common Stock,-18,4,-14,-9,566
CELH,"Celsius Holdings, Inc. - Common Stock",0,-1,-44,-37,-32
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-2,-63,-59,-58,-69
CENN,Cenntro Inc. - Common Stock,4,-13,-65,-63,-91
CENT,Central Garden & Pet Company - Common Stock,2,2,34,35,5
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,2,2,29,30,3
CENX,Century Aluminum Company - Common Stock,-5,-19,-8,7,119
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,1,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-1,-2,-2,-2,-2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-25
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",1,1,3,3,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,2,1
CETX,Cemtrex Inc. - Common Stock,3,-32,-88,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",4,26,8,33,-71
CEVA,"CEVA, Inc. - Common Stock",-4,-7,83,87,80
CFBK,CF Bankshares Inc. - Common Stock,1,10,18,35,39
CFFI,C&F Financial Corporation - Common Stock,1,2,12,12,21
CFFN,"Capitol Federal Financial, Inc. - Common Stock",2,8,32,33,47
CG,The Carlyle Group Inc. - Common Stock,1,1,-29,-23,-21
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-4,-3,-1
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",2,1,-12,-10,-15
CGC,Canopy Growth Corporation - Common Shares,-1,1,-20,-20,-14
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,23,66,76,129
CGEN,Compugen Ltd. - Ordinary Shares,3,19,0,52,48
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,6,-2,0,-4
CGNX,Cognex Corporation - Common Stock,-3,-2,55,72,88
CGO,Calamos Global Total Return Fund - Closed End Fund,0,-2,15,20,23
CGON,"CG Oncology, Inc. - Common stock",2,21,33,75,157
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-2,-28,-94,-76,-76
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-6,-33,-35,-35,40
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-2,-7,-8,-54
CHAI,"Core AI Holdings, Inc. - Common Shares",-3,-56,-82,-78,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,9,44,34,25
CHCO,City Holding Company - Common Stock,1,7,10,14,10
CHDN,"Churchill Downs, Incorporated - Common Stock",1,-4,-21,-24,-20
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,6,52,57,47
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,2,24,30,39
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-3,9,-29,-27,-39
CHMG,Chemung Financial Corp  - Common Stock,2,8,39,41,46
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,4,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,1,2,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,3,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,-1,2,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-3,-1,-1,4
CHSN,Chanson International Holding - Class A Ordinary Shares,-1,-15,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,3,22,25,38
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,33,-15,-16,-30
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,6,9,-31,-31,-27
CIIT,"Tianci International, Inc. - Common Stock",-5,-34,-84,-83,-95
CINF,Cincinnati Financial Corporation - Common Stock,-4,1,8,8,18
CING,Cingulate Inc. - Common Stock,-3,-10,-18,5,-5
CISO,"CISO Global, Inc. - Common Stock",-2,-7,-48,-46,-77
CISS,C3is Inc. - Common Stock,7,-24,-91,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,6,26,31,36
CJMB,Callan JMB Inc. - Common Stock,-2,-2,-81,-34,-86
CLBK,"Columbia Financial, Inc. - Common Stock",3,11,39,43,46
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,27,-7,-11,9
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,16,49,42,67
CLFD,"Clearfield, Inc. - Common Stock",-3,-17,2,9,-26
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-4,4,-77,-76,-81
CLIK,Click Holdings Limited - Ordinary Share,6,5,-70,-72,-87
CLLS,Cellectis S.A. - American Depositary Shares,-2,-9,-31,-41,46
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,11,-21,0,-3
CLMT,"Calumet, Inc - Common Stock",1,21,97,105,150
CLNE,Clean Energy Fuels Corp. - Common Stock,1,25,6,9,15
CLNN,Clene Inc. - Common Stock,-3,2,19,4,54
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-3,-3,84,94,55
CLPS,CLPS Incorporation - Common Stock,-2,-17,-5,-18,-17
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,-7,7,12,38
CLSK,"CleanSpark, Inc. - Common Stock",5,-16,6,22,9
CLST,"Catalyst Bancorp, Inc. - common stock",0,3,7,6,36
CLYM,"Climb Bio, Inc. - Common Stock",5,22,229,270,850
CMCO,Columbus McKinnon Corporation - Common Stock,7,1,-32,-17,-9
CMCSA,Comcast Corporation - Class A Common Stock,1,5,-13,-12,-24
CMCT,Creative Media  - Common Stock,-6,-26,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,1,-3,-10,-6,-8
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,1,-8,-15,-66
CMND,Clearmind Medicine Inc. - Common Shares,-6,-42,-93,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-1,11,81,103,243
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,4,-62,-59,-32
CMTL,Comtech Telecommunications Corp. - Common Stock,-6,-32,-71,-68,-30
CMTV,Community Bancorp.  - Common stock,2,1,44,64,104
CNCK,Coincheck Group N.V. - Ordinary Shares,1,70,1,9,-51
CNDT,Conduent Incorporated - Common Stock,-1,6,-25,-20,-42
CNET,ZW Data Action Technologies Inc. - Common Stock,-9,-7,-32,-30,-50
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,33,29,81,58,-61
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",2,3,24,28,34
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,6,5,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-4,3,-34,-12,-56
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,3,17,12,-4,31
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",4,-32,-18,-29,45
CNTX,Context Therapeutics Inc. - Common Stock,1,5,-56,-59,-31
CNTY,"Century Casinos, Inc. - Common Stock",-2,-9,-23,-10,-51
CNVS,Cineverse Corp. - Class A Common Stock,-1,-10,24,24,-60
CNXC,Concentrix Corporation - Common Stock,5,-2,-41,-38,-55
CNXN,"PC Connection, Inc. - Common Stock",-2,9,31,35,17
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,64,27,27,27
COCH,"Envoy Medical, Inc. - Class A Common Stock",-5,11,5,4,-57
COCO,"The Vita Coco Company, Inc. - Common Stock",1,-11,40,40,90
COCP,"Cocrystal Pharma, Inc. - Common Stock",2,-1,-14,-3,-43
CODA,"Coda Octopus Group, Inc. - Common stock",2,10,-10,7,23
CODX,"Co-Diagnostics, Inc. - Common Stock",-3,-25,-12,-55,-70
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",2,4,20,18,19
COGT,"Cogent Biosciences, Inc. - Common Stock",2,17,1,13,222
COIN,"Coinbase Global, Inc. - Class A Common Stock",4,1,-31,-29,-59
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,-4,17,18,57
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,8,15,18,41
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",5,9,-19,-19,14
COLM,Columbia Sportswear Company - Common Stock,1,-1,19,14,8
COO,"The Cooper Companies, Inc.  - Common Stock",3,9,-14,-13,-4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,-33,-48,-20,-20
COSM,Cosmos Health Inc. - Common Stock,-9,15,-47,-46,-39
COST,Costco Wholesale Corporation - Common Stock,-1,-5,-5,8,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",-1,-4,13,-14,-19
CPB,The Campbell's Company - Common Stock,-1,5,-13,-17,-26
CPBI,"Central Plains Bancshares, Inc. - Common Stock",2,7,16,17,33
CPHC,Canterbury Park Holding Corporation - Common Stock,1,1,6,6,-11
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,12,39,68,96,110
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",0,250,1,10,-23
CPSH,CPS Technologies Corp. - Common Stock,-2,-34,-16,42,72
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,0,11,5,3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,2,-8,-6,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-7,14,-56,-57,-78
CSCO,"Cisco Systems, Inc. - Common Stock",-5,-4,50,48,67
CSGP,"CoStar Group, Inc. - Common Stock",3,-6,-56,-57,-66
CSIQ,Canadian Solar Inc. - Common Shares,4,-1,-27,-38,28
CSPI,CSP Inc. - Common Stock,1,-4,-29,-31,-28
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,4,10,12,22
CSTE,Caesarstone Ltd. - Ordinary Shares,-4,33,22,41,46
CSTL,"Castle Biosciences, Inc. - Common stock",4,19,-40,-38,38
CSX,CSX Corporation - Common Stock,-1,8,37,37,45
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,4,13,-1,5,-12
CTBI,"Community Trust Bancorp, Inc. - Common Stock",4,10,28,35,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,17,-14,-5,41
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,24,-32,-13,55
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,20,25,28,281
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-5,3,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,-12,-48,-46,-42
CTSO,Cytosorbents Corporation - Common Stock,0,-18,-45,-41,-61
CV,"CapsoVision, Inc. - Common Stock",0,-3,2,-38,35
CVBF,CVB Financial Corporation - Common Stock,1,11,16,24,12
CVCO,"Cavco Industries, Inc. - Common Stock",1,-3,-18,-4,33
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,-9,182,217,159
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-3,-24,-70,-68,-80
CVLT,"Commvault Systems, Inc. - Common Stock",-2,15,20,18,-14
CVV,CVD Equipment Corporation - Common Stock,-1,1,67,120,106
CXAI,CXApp Inc. - Class A Common Stock,-3,-32,-50,-57,-86
CXDO,"Crexendo, Inc. - Common Stock",-2,13,8,18,36
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,6,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-3,-35,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-3,17,173,177,23
CYN,Cyngn Inc. - Common stock,-1,0,-46,-56,-86
CYPH,Cypherpunk Technologies Inc. - Common Stock,3,-1,-29,-33,121
CYTK,"Cytokinetics, Incorporated - Common Stock",1,6,32,34,112
CZFS,"Citizens Financial Services, Inc. - Common Stock",3,10,16,34,26
CZNC,Citizens & Northern Corp - Common Stock,1,7,10,18,23
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-2
DAIC,"CID HoldCo, Inc. - Common Stock",-6,-25,-86,-90,-99
DAIO,Data I/O Corporation - Common Stock,1,-11,6,4,8
DAKT,"Daktronics, Inc. - Common Stock",0,-2,-9,0,21
DASH,"DoorDash, Inc. - Common Stock",1,15,-7,-13,-19
DAVE,Dave Inc.  - Class A Common Stock,5,53,126,100,115
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-1,-2,-95,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-4,-24,-18,62
DBX,"Dropbox, Inc. - Class A Common Stock",1,15,16,13,13
DCBO,Docebo Inc. - Common Shares,-4,4,-11,-22,-42
DCGO,DocGo Inc. - Common Stock,3,17,-20,-25,-54
DCOY,Decoy Therapeutics Inc. - Common Stock,7,4,-43,-21,-94
DCTH,"Delcath Systems, Inc. - Common Stock",0,10,27,32,16
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-2,-61,-82,-80,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-1,28,29,13
DDOG,"Datadog, Inc. - Class A Common Stock",-2,17,122,98,85
DEFT,"Defi Technologies, Inc. - Common Stock",-3,-24,-58,-49,-86
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-5,-21,-42,-42,-42
DFDV,DeFi Development Corp. - Common Stock,-1,0,-61,-42,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,1,-10,-58,-56,-7
DFNS,T3 Defense Inc. - Common Stock,-5,-68,-98,-98,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-1,-47,2,4,-78
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-1,87,203,235,414
DGICA,"Donegal Group, Inc. - Class A Common Stock",-4,3,-5,-5,2
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,39,60,52,57
DGII,Digi International Inc. - Common Stock,-5,-5,45,48,91
DGNX,Diginex Limited - Ordinary Shares,3,31,-93,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,-39,29,47,23
DH,Definitive Healthcare Corp. - Class A Common Stock,-4,3,-66,-66,-80
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,4,51,80,150
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,1,10,15,21
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",0,11,-21,-21,72
DIOD,Diodes Incorporated - Common Stock,2,-11,70,88,75
DJCO,Daily Journal Corp. (S.C.) - Common Stock,3,10,-10,17,45
DJT,Trump Media & Technology Group Corp. - Common Stock,6,18,-31,-31,-50
DKI,DarkIris Inc. - Class A Ordinary Shares,2,-4,1330,1330,-9
DKNG,DraftKings Inc. - Class A Common Stock,0,-4,-23,-29,-43
DLHC,DLH Holdings Corp. - Common Stock,2,-2,-7,-4,-6
DLO,DLocal Limited - Class A Common Shares,0,17,8,8,36
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,1,-31,-29,-8
DLTH,Duluth Holdings Inc. - Class B Common Stock,3,1,83,104,90
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,6,4,-43,-43,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,33,1,-4,94
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,5,23,23,8
DNLI,Denali Therapeutics Inc. - Common Stock,2,-2,28,41,58
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,22,127,152,391
DOGZ,Dogness (International) Corporation - Class A Common Stock,5,-11,-91,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,3,-8,-27,-31,-36
DOMO,"Domo, Inc. - Class B Common Stock",1,67,-46,-60,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,2,0,-23,-16,23
DOX,Amdocs Limited - Ordinary Shares,-1,-5,-37,-34,-40
DPZ,Domino's Pizza Inc - Common Stock,0,-1,-21,-26,-32
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-1,-37,-37,-37,-37
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,13,46,49,236
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,1,-19,-16,-32
DSP,Viant Technology Inc. - common stock,2,18,4,12,-4
