Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLBD,Blue Bird Corporation - Common Stock,0,12,42,57,75
BLDP,"Ballard Power Systems, Inc. - Common Shares",1,-13,59,55,174
BLFS,"BioLife Solutions, Inc. - Common Stock",-3,7,2,7,21
BLIN,"Bridgeline Digital, Inc. - Common Stock",2,6,6,21,-28
BLIV,BeLive Holdings - ordinary shares,0,-4,-39,-27,-37
BLKB,"Blackbaud, Inc. - Common Stock",-4,-14,-58,-55,-56
BLLN,"BillionToOne, Inc. - Class A common stock",-1,19,-3,11,-9
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,-2,11,20,-18
BLNE,"Beeline Holdings, Inc. - Common Stock",0,4,-40,-35,22
BLNK,Blink Charging Co. - Common Stock,-3,-17,-16,-12,-30
BLTE,"Belite Bio, Inc - American Depositary Shares",7,3,-5,-7,145
BLZE,"Backblaze, Inc. - Common Stock",0,11,72,74,65
BMBL,Bumble Inc. - common stock,-3,-5,-14,-18,-43
BMEA,"Biomea Fusion, Inc. - Common Stock",3,-10,-14,-10,-34
BMGL,Basel Medical Group Ltd - ordinary shares,-6,-8,-18,4,-76
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-3,34,61,68,47
BMM,Blue Moon Metals Inc. - Common Shares,-6,4,56,56,56
BNAI,Brand Engagement Network Inc. - Common Stock,-7,4,1076,440,624
BNBX,BNB Plus Corp. - Common Stock,7,20,-80,-67,-91
BNC,CEA Industries Inc. - Common Stock,-12,-20,-68,-66,-71
BNGO,"Bionano Genomics, Inc. - Common Stock",1,-6,-28,-27,-64
BNKK,"Bonk, Inc. - Common Stock",11,-20,-62,-50,-86
BNTC,Benitec Biopharma Inc. - Common Stock,6,7,3,-6,-19
BNTX,BioNTech SE - American Depositary Shares,3,2,0,-5,-13
BNZI,"Banzai International, Inc. - Class A Common Stock",10,-7,-85,-86,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-6,-19,-27,-12,124
BOF,BranchOut Food Inc. - Common Stock,22,38,24,29,112
BOKF,BOK Financial Corporation - Common Stock,-2,1,10,11,44
BOLD,"Boundless Bio, Inc. - Common Stock",-1,-1,15,15,35
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-2,-9,-18,-27,-27
BON,Bon Natural Life Limited - Class A Ordinary Shares,2,-4,-27,-27,-17
BOOM,DMC Global Inc. - Common Stock,3,3,11,4,-9
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,-5,0,-8,-10
BOT,"RoboStrategy, Inc. - Common Stock",0,15,-17,-17,-17
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,6,35,31,74
BOXL,Boxlight Corporation - Class A Common Stock,-3,-12,-83,-61,-94
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,7,28,27,55
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,2,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,0,12,11,22
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,2,8,7,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,10,10,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,2,11,10,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,23,45,45,47
BSBK,Bogota Financial Corp. - Common Stock,0,7,11,5,16
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,9,-9,-3,6
BSIN,Big Sky Industrial Inc. - Common Stock,7,21,18,14,-38
BSVN,Bank7 Corp. - Common stock,-1,7,6,11,20
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-3,-12,-26,-23,-42
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-1,9,-31,-30,-26
BTBD,"BT Brands, Inc. - Common Stock",-1,4,-16,-21,-17
BTBT,"Bit Digital, Inc. - Ordinary Share",0,15,-9,0,-13
BTCS,BTCS Inc. - Common Stock,-2,-31,-63,-59,-48
BTCT,BTC Digital Ltd. - Ordinary Shares,0,15,-30,-21,-58
BTMD,Biote Corp. - Class A common stock,4,8,-18,-8,-43
BTOC,Armlogi Holding Corp. - common stock,4,19,-41,-40,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,-8,12,-85,-83,-82
BTQ,BTQ Technologies Corp. - Common Stock,11,109,-8,14,12
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,10,72,68,189
BTTC,Black Titan Corp - Ordinary Shares,19,-27,-61,-55,-97
BVC,BitVentures Limited - Ordinary Share,1,26,1361,862,1318
BVFL,"BV Financial, Inc. - Common Stock",-1,2,2,9,39
BVS,Bioventus Inc. - Class A Common Stock,-2,-22,14,18,30
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-20,11,-87,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-3,2,66,28,55
BYND,"Beyond Meat, Inc. - Common stock",2,-11,-37,-21,-80
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-1,10,-32,-1,-50
BZ,KANZHUN LIMITED - American Depository Shares,2,-4,-35,-36,-24
BZAI,"Blaize Holdings, Inc. - Common Stock",-6,4,-32,-29,-46
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-4,-8,57,49,-30
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,-6,4,4,6
CABA,"Cabaletta Bio, Inc. - Common Stock",1,-17,19,29,59
CAC,Camden National Corporation - Common Stock,-1,4,14,21,38
CACC,Credit Acceptance Corporation - Common Stock,-2,1,22,24,12
CADL,"Candel Therapeutics, Inc. - Common Stock",0,4,43,47,68
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,14,-36,-34,-34
CAKE,The Cheesecake Factory Incorporated - Common Stock,3,25,47,44,28
CALC,"CalciMedica, Inc. - Common Stock",-2,30,-87,-88,-49
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,0,-7,1,-19
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-8,-35,-31,196
CAMT,Camtek Ltd. - Ordinary Shares,-2,12,71,54,141
CAN,Canaan Inc. - American Depositary Shares,-4,-24,-60,-57,-46
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,2,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-26,-62,-59,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-3,-2,8,13,11
CASS,"Cass Information Systems, Inc - Common Stock",1,6,14,22,21
CAST,"FreeCast, Inc. - Class A common stock",37,271,-44,-44,-44
CASY,"Caseys General Stores, Inc. - Common Stock",-2,0,53,53,71
CATY,Cathay General Bancorp - Common Stock,-2,4,19,23,40
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-1,-8,-27,-22,-42
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,-2,19,17,18
CBFV,"CB Financial Services, Inc. - Common Stock",-2,7,1,9,40
CBIO,"Crescent Biopharma, Inc. - Common Stock",1,-4,54,64,21
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,9,24,30,30
CBLL,"CeriBell, Inc. - Common Stock",-4,-5,-18,-19,-4
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,6,15,19,7
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,5,5,6,-3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,0,-18,-18,-11
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,-2,0,-40,-38,-18
CCBG,Capital City Bank Group - Common Stock,0,1,8,11,29
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-7,-4,-44,-44,-53
CCCC,"C4 Therapeutics, Inc. - Common Stock",2,20,93,103,176
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,7,24,25,44
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-3,-5,-1,2,-12
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,4,7,11,8
CCG,Cheche Group Inc. - Class A Ordinary Shares,8,-33,-56,-49,-46
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-21,10,-27,-23,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",-2,-6,-32,-25,-12
CCNE,CNB Financial Corporation - Common Stock,-1,5,18,26,50
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,4,3,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-9,-18,-33,-29,-68
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,21,48,57,56
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-15,114,-35,-11,-88
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,1,1,1,1,1
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-3,-48,-10,6,34
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,1,39,-39,-30,-47
CDLX,"Cardlytics, Inc. - Common Stock",-5,-31,-52,-55,-71
CDNA,"CareDx, Inc. - Common Stock",1,11,21,23,23
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,6,44,211,231,219
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,11,24,26,32
CDT,CDT Equity Inc. - Common Stock,-3,-44,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-12,-78,-84,-79,-92
CDXS,"Codexis, Inc. - Common Stock",0,-4,49,54,8
CDZI,"Cadiz, Inc. - Common Stock",6,-3,-25,-31,32
CDZIP,"Cadiz, Inc. - Depositary Shares",-3,9,23,23,53
CECO,CECO Environmental Corp. - Common Stock,2,16,61,58,232
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,-5,-25,-27,-12
CELC,Celcuity Inc. - Common Stock,1,-37,-13,-12,659
CELH,"Celsius Holdings, Inc. - Common Stock",1,6,-29,-36,-30
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,-1,6,14,-9
CENN,Cenntro Inc. - Common Stock,-5,-7,-60,-58,-94
CENT,Central Garden & Pet Company - Common Stock,-2,10,32,32,23
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-2,8,27,28,21
CENX,Century Aluminum Company - Common Stock,1,-8,50,33,221
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,1,0,3
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-15
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,2,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-1,-10,10,6,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,0,0
CETX,Cemtrex Inc. - Common Stock,-2,-51,-82,-85,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",-3,11,-11,6,-80
CEVA,"CEVA, Inc. - Common Stock",-2,18,112,100,118
CFBK,CF Bankshares Inc. - Common Stock,-2,9,12,23,30
CFFI,C&F Financial Corporation - Common Stock,1,4,1,9,32
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-2,3,15,23,47
CG,The Carlyle Group Inc. - Common Stock,-2,1,-22,-24,0
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-2,-4,-3,4
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-2,-1,-7,-10,-11
CGC,Canopy Growth Corporation - Common Shares,-1,-8,-36,-21,-24
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",7,1,49,43,88
CGEN,Compugen Ltd. - Ordinary Shares,-2,-27,31,28,21
CGNT,Cognyte Software Ltd. - Ordinary Shares,-3,-15,-11,-6,-5
CGNX,Cognex Corporation - Common Stock,-1,2,77,76,120
CGO,Calamos Global Total Return Fund - Closed End Fund,0,5,27,23,32
CGON,"CG Oncology, Inc. - Common stock",0,-7,55,45,137
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-2,3,-64,-67,-72
CGTX,"Cognition Therapeutics, Inc. - Common Stock",13,10,-8,-3,457
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,13,-7,-6,-57
CHAI,"Core AI Holdings, Inc. - Common Shares",-7,-9,-56,-50,-88
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,-7,24,23,45
CHCO,City Holding Company - Common Stock,-1,2,3,7,12
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,2,-24,-22,-10
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,19,43,48,50
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,9,25,27,43
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,-5,-36,-33,-44
CHMG,Chemung Financial Corp  - Common Stock,-1,4,23,30,54
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,4,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,3,3,11
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,3,9
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,4,4,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,1,2,7
CHSN,Chanson International Holding - Class A Ordinary Shares,2,-2,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,8,20,21,39
CHYM,"Chime Financial, Inc. - Class A Common Stock",-3,-6,-36,-37,-44
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-3,-4,-36,-36,-28
CIIT,"Tianci International, Inc. - Common Stock",40,-54,-79,-74,-96
CINF,Cincinnati Financial Corporation - Common Stock,0,2,4,7,21
CING,Cingulate Inc. - Common Stock,8,11,29,17,24
CISO,"CISO Global, Inc. - Common Stock",2,-1,-34,-43,-79
CISS,C3is Inc. - Common Stock,-2,-16,-93,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,5,13,23,25
CJMB,Callan JMB Inc. - Common Stock,-5,6,-47,-32,-82
CLBK,"Columbia Financial, Inc. - Common Stock",-2,-2,20,29,43
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-3,-7,-35,-30,-19
CLDX,"Celldex Therapeutics, Inc. - Common Stock",2,7,29,22,61
CLFD,"Clearfield, Inc. - Common Stock",-2,-8,36,32,-3
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,1,-25,-78,-77,-77
CLIK,Click Holdings Limited - Ordinary Share,-6,-3,-75,-74,-90
CLLS,Cellectis S.A. - American Depositary Shares,1,-16,-30,-36,110
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,11,-16,-10,-9
CLMT,"Calumet, Inc - Common Stock",1,4,64,70,103
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,-6,-16,-13,-1
CLNN,Clene Inc. - Common Stock,1,-14,-11,3,39
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-3,34,86,99,59
CLPS,CLPS Incorporation - Common Stock,-1,11,17,-1,0
CLPT,ClearPoint Neuro Inc. - Common Stock,26,50,18,20,49
CLSK,"CleanSpark, Inc. - Common Stock",-3,9,39,45,86
CLST,"Catalyst Bancorp, Inc. - common stock",1,2,6,3,33
CLYM,"Climb Bio, Inc. - Common Stock",6,8,165,202,837
CMCO,Columbus McKinnon Corporation - Common Stock,0,-2,-19,-18,-1
CMCSA,Comcast Corporation - Class A Common Stock,-4,-9,-16,-16,-27
CMCT,Creative Media  - Common Stock,-4,-25,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-3,-13,-3,-4,-4
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-8,-9,-20,-16,-69
CMND,Clearmind Medicine Inc. - Common Shares,0,25,-89,-84,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,4,10,87,82,158
CMPX,"Compass Therapeutics, Inc. - Common Stock",4,8,-59,-60,-15
CMTL,Comtech Telecommunications Corp. - Common Stock,-14,-30,-24,-54,15
CMTV,Community Bancorp.  - Common stock,0,-2,63,63,114
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,-19,-24,-36,-67
CNDT,Conduent Incorporated - Common Stock,0,-6,-31,-25,-47
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,42,-23,-25,-30
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,1,-47,25,23,-71
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,8,18,25,51
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-2,-11,-30,-15,-51
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,60,68,221
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,5,-10,-8,-17,102
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",7,9,53,5,164
CNTX,Context Therapeutics Inc. - Common Stock,-8,-73,-53,-61,5
CNTY,"Century Casinos, Inc. - Common Stock",-2,5,0,-1,-44
CNVS,Cineverse Corp. - Class A Common Stock,-5,17,36,38,-25
CNXC,Concentrix Corporation - Common Stock,-5,2,-37,-37,-47
CNXN,"PC Connection, Inc. - Common Stock",-2,8,18,23,8
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",4,0,-22,-22,-22
COCH,"Envoy Medical, Inc. - Class A Common Stock",1,-10,-11,-6,-53
COCO,"The Vita Coco Company, Inc. - Common Stock",0,7,56,56,138
COCP,"Cocrystal Pharma, Inc. - Common Stock",2,-13,-2,-2,-35
CODA,"Coda Octopus Group, Inc. - Common stock",-1,-19,-1,-3,20
CODX,"Co-Diagnostics, Inc. - Common Stock",-13,39,-58,-40,-58
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,4,8,13,20
COGT,"Cogent Biosciences, Inc. - Common Stock",2,2,-15,-3,366
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,-14,-33,-30,-47
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,4,11,23,73
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-2,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-3,3,7,9,41
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-3,-2,-31,-26,13
COLM,Columbia Sportswear Company - Common Stock,-2,6,17,15,8
COO,"The Cooper Companies, Inc.  - Common Stock",-3,5,-21,-20,-6
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-1,4,4,18,-18
COSM,Cosmos Health Inc. - Common Stock,-3,-15,-50,-53,-44
COST,Costco Wholesale Corporation - Common Stock,-2,-10,13,13,-1
COYA,"Coya Therapeutics, Inc. - Common Stock",4,9,-8,-11,-9
CPB,The Campbell's Company - Common Stock,-3,6,-24,-21,-30
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,5,10,10,24
CPHC,Canterbury Park Holding Corporation - Common Stock,1,-1,10,4,-15
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,1,27,41,29
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-14,-41,-70,-68,-75
CPSH,CPS Technologies Corp. - Common Stock,-5,51,113,115,130
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,-3,1,5,0
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,0,-8,-7,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-6,-33,-69,-62,-81
CSCO,"Cisco Systems, Inc. - Common Stock",-2,3,51,55,81
CSGP,"CoStar Group, Inc. - Common Stock",-5,-10,-53,-54,-62
CSIQ,Canadian Solar Inc. - Common Shares,-4,-4,-35,-37,60
CSPI,CSP Inc. - Common Stock,-8,-9,-36,-28,-23
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-2,1,9,8,25
CSTE,Caesarstone Ltd. - Ordinary Shares,-4,5,2,6,-8
CSTL,"Castle Biosciences, Inc. - Common stock",-1,1,-49,-47,9
CSX,CSX Corporation - Common Stock,-3,-1,26,26,44
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CTAS,Cintas Corporation - Common Stock,-4,-1,-9,-8,-22
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,3,18,23,40
CTKB,"Cytek Biosciences, Inc. - Common Stock",-3,6,-20,-19,35
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,-20,-26,-30,28
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,-9,4,7,155
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-2,-8,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-4,-5,-42,-39,-34
CTSO,Cytosorbents Corporation - Common Stock,-8,1,-25,-27,-60
CV,"CapsoVision, Inc. - Common Stock",-2,0,-51,-37,86
CVBF,CVB Financial Corporation - Common Stock,-3,1,7,11,16
CVCO,"Cavco Industries, Inc. - Common Stock",-3,18,-3,-1,48
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",2,11,246,250,317
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",2,-40,-56,-58,-75
CVLT,"Commvault Systems, Inc. - Common Stock",2,22,2,2,-25
CVV,CVD Equipment Corporation - Common Stock,7,10,137,119,150
CXAI,CXApp Inc. - Class A Common Stock,-2,20,-45,-37,-76
CXDO,"Crexendo, Inc. - Common Stock",-2,-28,0,4,32
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,,,,,
CYAB,"Cyabra, Inc. - Common Stock",0,-11,-85,-85,-85
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,3,119,137,8
CYN,Cyngn Inc. - Common stock,-2,-11,-62,-56,-69
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,-40,-41,-33,102
CYTK,"Cytokinetics, Incorporated - Common Stock",4,-1,25,27,141
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,3,15,21,22
CZNC,Citizens & Northern Corp - Common Stock,-1,3,5,11,24
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,1,1,-3
DAIC,"CID HoldCo, Inc. - Common Stock",7,-60,-94,-86,-100
DAIO,Data I/O Corporation - Common Stock,-1,21,29,17,35
DAKT,"Daktronics, Inc. - Common Stock",0,3,7,2,42
DASH,"DoorDash, Inc. - Common Stock",-3,3,-29,-25,-25
DAVE,Dave Inc.  - Class A Common Stock,-4,17,33,30,35
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-1,-28,-93,-95,-92
DBVT,DBV Technologies S.A. - American Depositary Shares,-3,-12,-28,-15,73
DBX,"Dropbox, Inc. - Class A Common Stock",-3,-4,-8,-2,-8
DCBO,Docebo Inc. - Common Shares,-2,-5,-23,-25,-36
DCGO,DocGo Inc. - Common Stock,-2,-8,-36,-36,-64
DCOY,Decoy Therapeutics Inc. - Common Stock,1,7,-28,-24,-97
DCTH,"Delcath Systems, Inc. - Common Stock",3,6,19,20,-14
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,4,12,-63,-47,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-4,-6,32,30,28
DDOG,"Datadog, Inc. - Class A Common Stock",-2,7,61,69,78
DEFT,"Defi Technologies, Inc. - Common Stock",3,-15,-45,-32,-77
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-1,6,-26,-26,-26
DEVS,DevvStream Corp. - Common Stock,10,47,-83,-84,-94
DFDV,DeFi Development Corp. - Common Stock,-3,-28,-40,-42,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-1,-53,-51,-25
DFNS,T3 Defense Inc. - Common Stock,0,-42,-95,-95,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",1,4,94,95,-69
DFTX,"Definium Therapeutics, Inc.  - Common Shares",1,17,92,79,247
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,1,-13,-8,-4
DGICB,"Donegal Group, Inc. - Class B Common Stock",-21,-2,12,9,1
DGII,Digi International Inc. - Common Stock,-2,8,54,56,105
DGNX,Diginex Limited - Ordinary Shares,-6,-19,-98,-98,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-1,-12,126,140,139
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,-8,-69,-67,-79
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-2,-6,68,73,132
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-2,11,13,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",3,-9,-30,-29,56
DIOD,Diodes Incorporated - Common Stock,-1,12,114,112,113
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-2,15,2,7,35
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,0,-50,-41,-55
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-13,1264,1397,-5
DKNG,DraftKings Inc. - Class A Common Stock,-8,5,-23,-26,-35
DLHC,DLH Holdings Corp. - Common Stock,1,-1,-2,-1,1
DLO,DLocal Limited - Class A Common Shares,0,9,-9,-8,27
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-9,-26,-30,0
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,25,90,102,107
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,4,-1,-46,-46,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,1,0,-32,-28,59
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-1,-6,22,16,3
DNLI,Denali Therapeutics Inc. - Common Stock,7,25,39,44,69
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",4,-8,93,106,386
DOGZ,Dogness (International) Corporation - Class A Common Stock,-9,7,-89,-90,-96
DOMH,Dominari Holdings Inc. - Common Stock,-2,-3,-18,-25,-31
DOMO,"Domo, Inc. - Class B Common Stock",-2,-44,-77,-76,-84
DOO,BRP Inc. - Common Subordinate Voting Shares,0,9,-16,-16,29
DOX,Amdocs Limited - Ordinary Shares,-2,-12,-31,-31,-38
DPZ,Domino's Pizza Inc - Common Stock,-2,0,-26,-25,-28
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",11,7,23,31,219
