Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKYI,"BIO-key International, Inc. - Common Stock",7,-31,-40,-32,-45
BL,"BlackLine, Inc. - Common Stock",1,14,-21,-38,-36
BLBD,Blue Bird Corporation - Common Stock,4,-2,40,66,76
BLDP,"Ballard Power Systems, Inc. - Common Shares",3,-16,35,2,50
BLFS,"BioLife Solutions, Inc. - Common Stock",1,16,48,36,54
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,-9,59,40,-19
BLIV,BeLive Holdings - ordinary shares,0,-2,-28,-28,-17
BLKB,"Blackbaud, Inc. - Common Stock",3,51,-2,-24,-30
BLLN,"BillionToOne, Inc. - Class A common stock",4,21,67,59,31
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,12,35,40,47
BLNE,"Beeline Holdings, Inc. - Common Stock",3,-4,-66,-44,-51
BLNK,Blink Charging Co. - Common Stock,3,-5,-13,-24,-38
BLTE,"Belite Bio, Inc - American Depositary Shares",2,0,-12,-1,131
BLZE,"Backblaze, Inc. - Common Stock",27,25,395,318,270
BMBL,Bumble Inc. - common stock,4,3,4,-12,-58
BMEA,"Biomea Fusion, Inc. - Common Stock",2,-12,8,-8,-23
BMGL,Basel Medical Group Ltd - ordinary shares,-4,-5,-23,-17,-78
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-8,53,60,40
BMM,Blue Moon Metals Inc. - Common Shares,6,-10,55,22,22
BNAI,Brand Engagement Network Inc. - Common Stock,11,-12,-43,259,310
BNC,CEA Industries Inc. - Common Stock,-1,-8,-44,-61,-86
BNGO,"Bionano Genomics, Inc. - Common Stock",0,-2,-1,-30,-63
BNKK,"Bonk, Inc. - Common Stock",2,-26,-71,-65,-98
BNTC,Benitec Biopharma Inc. - Common Stock,3,-7,7,-1,7
BNTX,BioNTech SE - American Depositary Shares,-1,-3,-13,-6,-18
BNZI,"Banzai International, Inc. - Class A Common Stock",-2,-43,-92,-92,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",8,8,1,15,139
BOF,BranchOut Food Inc. - Common Stock,1,-6,44,28,84
BOKF,BOK Financial Corporation - Common Stock,1,3,9,23,46
BOLD,"Boundless Bio, Inc. - Common Stock",5,8,148,122,129
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-1,-2,-27,-32,-30
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,-8,-33,-36,-15
BOOM,DMC Global Inc. - Common Stock,1,17,-7,7,10
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,8,-4,-2,-8
BOT,"RoboStrategy, Inc. - Common Stock",-3,-13,-29,-29,-29
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,7,30,48,100
BOXL,Boxlight Corporation - Class A Common Stock,7,-29,-70,-68,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,5,24,41,57
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,0,6,6,11
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,7,8,16
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,2,7,10,17
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,4,8,13,21
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,2,-1,15,16,17
BSBK,Bogota Financial Corp. - Common Stock,-1,0,7,4,8
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",2,5,29,23,30
BSIN,Big Sky Industrial Inc. - Common Stock,5,5,18,24,3
BSP,Bending Spoons S.p.A. - Ordinary Shares,3,2,-8,-8,-8
BSVN,Bank7 Corp. - Common stock,1,-1,14,25,19
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,11,13,-5,-34
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",2,-17,-37,-49,-74
BTBD,"BT Brands, Inc. - Common Stock",5,15,2,-15,-44
BTBT,"Bit Digital, Inc. - Ordinary Share",2,-15,-6,-31,-59
BTCS,BTCS Inc. - Common Stock,2,-3,-37,-63,-74
BTCT,BTC Digital Ltd. - Ordinary Shares,8,-48,-48,-66,-79
BTMD,Biote Corp. - Class A common stock,-1,1,7,-8,-41
BTOC,Armlogi Holding Corp. - common stock,7,-7,-44,-52,-83
BTOG,Bit Origin Limited - Class A Ordinary Shares,-1,-31,-70,-93,-96
BTQ,BTQ Technologies Corp. - Common Stock,4,-5,73,-23,-24
BTSG,"BrightSpring Health Services, Inc. - Common Stock",4,-11,64,63,206
BTTC,Black Titan Corp - Ordinary Shares,1,-2,-56,-59,-97
BVC,BitVentures Limited - Ordinary Share,12,37,38,734,1804
BVFL,"BV Financial, Inc. - Common Stock",0,4,9,19,41
BVS,Bioventus Inc. - Class A Common Stock,0,17,63,86,84
BXBL,"BOXABL, Inc.  - Common stock",-8,-55,-56,-56,-55
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-6,-55,-93,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,3,11,30,42,34
BYND,"Beyond Meat, Inc. - Common stock",4,-11,-5,-28,-78
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-15,-40,-36,-39,-52
BZ,KANZHUN LIMITED - American Depository Shares,0,17,-6,-21,-18
BZAI,"Blaize Holdings, Inc. - Common Stock",14,-26,-13,-54,-73
BZFD,"BuzzFeed, Inc. - Class A Common Stock",3,-24,53,27,-42
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-3,-2,-2,1,13
CABA,"Cabaletta Bio, Inc. - Common Stock",3,-11,19,25,91
CAC,Camden National Corporation - Common Stock,1,12,21,42,67
CACC,Credit Acceptance Corporation - Common Stock,3,-9,19,30,26
CADL,"Candel Therapeutics, Inc. - Common Stock",4,7,99,93,76
CAE,CAE Inc - Common Shares,1,3,-12,-13,-7
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,-8,-24,-40,-44
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,36,70,102,75
CALC,"CalciMedica, Inc. - Common Stock",6,-17,30,-88,-73
CALM,"Cal-Maine Foods, Inc. - Common Stock",-3,-1,1,9,-16
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,-5,16,-31,174
CAMT,Camtek Ltd. - Ordinary Shares,8,14,7,31,86
CAN,Canaan Inc. - American Depositary Shares,12,-25,-60,-74,-70
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,0,-53,-65,-82
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-1,-1,-3,25,22
CASS,"Cass Information Systems, Inc - Common Stock",1,8,24,43,40
CAST,"FreeCast, Inc. - Class A common stock",-5,-65,-87,-87,-87
CASY,"Caseys General Stores, Inc. - Common Stock",-1,6,30,53,64
CATY,Cathay General Bancorp - Common Stock,1,5,22,34,47
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,0,-38,-42,-45
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,7,41,41,43
CBFV,"CB Financial Services, Inc. - Common Stock",0,-1,1,8,22
CBIO,"Crescent Biopharma, Inc. - Common Stock",10,-4,74,48,49
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,6,34,46,47
CBLL,"CeriBell, Inc. - Common Stock",1,-7,-4,-13,45
CBNK,"Capital Bancorp, Inc. - Common Stock",1,9,19,36,23
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,2,11,16,7
CCAP,"Crescent Capital BDC, Inc. - Common Stock",3,5,-13,-13,-7
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,3,-44,-48,-61,-54
CCBG,Capital City Bank Group - Common Stock,0,7,23,26,39
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,12,11,-20,-35
CCCC,"C4 Therapeutics, Inc. - Common Stock",3,-17,111,87,84
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,2,23,28,39
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,1,9,12,1
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,0,12,22,19
CCG,Cheche Group Inc. - Class A Ordinary Shares,-1,3179,1626,1596,1648
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,5,-62,-65,-77,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",-2,21,16,-11,2
CCNE,CNB Financial Corporation - Common Stock,1,7,24,41,65
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",-1,2,4,5,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",1,14,-41,-35,-69
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,5,68,77,91
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-5,-32,7,-54,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,-3,50,50,50
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,4,-28,-36,-30,-17
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,6,-9,66,-39,-56
CDLX,"Cardlytics, Inc. - Common Stock",-1,-6,-54,-64,-77
CDNA,"CareDx, Inc. - Common Stock",-2,66,157,146,259
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,1,-16,153,183,172
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,-8,26,10,-5
CDT,CDT Equity Inc. - Common Stock,10,614,-88,-91,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,27,-42,-84,-86,-93
CDXS,"Codexis, Inc. - Common Stock",-1,-45,13,-11,-50
CDZI,"Cadiz, Inc. - Common Stock",3,-22,-30,-45,2
CDZIP,"Cadiz, Inc. - Depositary Shares",0,0,24,23,43
CECO,CECO Environmental Corp. - Common Stock,3,-11,3,18,55
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,11,8,-27,-21
CELC,Celcuity Inc. - Common Stock,5,-20,-11,-8,109
CELH,"Celsius Holdings, Inc. - Common Stock",5,-7,-38,-38,-31
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,-40,-63,-67,-81
CENN,Cenntro Inc. - Common Stock,0,-6,-55,-62,-88
CENT,Central Garden & Pet Company - Common Stock,1,3,20,38,12
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,3,17,33,8
CENX,Century Aluminum Company - Common Stock,4,4,1,15,119
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",1,-31,-31,-31,-31
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,2,2,2,0
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,-1,2,1,1
CETX,Cemtrex Inc. - Common Stock,6,7,-80,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",-4,5,96,23,-79
CEVA,"CEVA, Inc. - Common Stock",9,-15,73,62,69
CFBK,CF Bankshares Inc. - Common Stock,0,13,11,47,52
CFFI,C&F Financial Corporation - Common Stock,0,5,6,21,36
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,10,23,41,66
CG,The Carlyle Group Inc. - Common Stock,4,15,-7,-16,-17
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-4,-2,-5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",2,1,-6,-10,-12
CGC,Canopy Growth Corporation - Common Shares,-3,-2,-14,-22,-11
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",8,-3,48,73,123
CGEN,Compugen Ltd. - Ordinary Shares,0,0,50,54,63
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,2,28,4,3
CGNX,Cognex Corporation - Common Stock,6,11,82,94,76
CGO,Calamos Global Total Return Fund - Closed End Fund,0,-3,11,17,19
CGON,"CG Oncology, Inc. - Common stock",3,3,45,71,182
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-3,-10,-95,-77,-70
CGTX,"Cognition Therapeutics, Inc. - Common Stock",11,-9,-1,-33,39
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,-1,4,-10,-46
CHAI,"Core AI Holdings, Inc. - Common Shares",1,-37,-70,-81,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",6,-4,35,28,15
CHCO,City Holding Company - Common Stock,0,10,16,24,25
CHDN,"Churchill Downs, Incorporated - Common Stock",2,-1,-9,-24,-16
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,12,72,76,67
CHGA,Change Agents Corporation  - Common Stock,5,-27,-67,-84,-92
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,0,23,28,39
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,-11,-30,-32,-34
CHMG,Chemung Financial Corp  - Common Stock,1,11,30,53,70
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,4,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,2,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,3,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-2,-1,0
CHSN,Chanson International Holding - Class A Ordinary Shares,-3,-1,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,-3,18,20,31
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,18,20,-5,-26
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,-1,-26,-32,-37
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,,0,0,0,0
CIIT,"Tianci International, Inc. - Common Stock",7,622,-9,55,-48
CINF,Cincinnati Financial Corporation - Common Stock,1,-5,6,12,19
CING,Cingulate Inc. - Common Stock,1,-4,-24,12,8
CISO,"CISO Global, Inc. - Common Stock",-3,-9,-26,-47,-74
CISS,C3is Inc. - Common Stock,-21,-95,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,5,19,36,55
CJMB,Callan JMB Inc. - Common Stock,-4,87,-17,27,-71
CLBK,"Columbia Financial, Inc. - Common Stock",1,10,31,53,66
CLBT,Cellebrite DI Ltd. - Ordinary Shares,5,-5,16,-12,14
CLDX,"Celldex Therapeutics, Inc. - Common Stock",4,-2,73,45,82
CLFD,"Clearfield, Inc. - Common Stock",5,4,16,14,-24
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-10,-20,-62,-81,-90
CLIK,Click Holdings Limited - Ordinary Share,-1,-4,-65,-74,-87
CLLS,Cellectis S.A. - American Depositary Shares,1,-14,-21,-42,2
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,5,-10,7,-1
CLMT,"Calumet, Inc - Common Stock",-2,12,69,113,173
CLNE,Clean Energy Fuels Corp. - Common Stock,1,-12,-26,-13,-8
CLNN,Clene Inc. - Common Stock,2,-14,35,-8,44
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,-15,109,77,89
CLPS,CLPS Incorporation - Common Stock,-6,1,-25,-16,-7
CLPT,ClearPoint Neuro Inc. - Common Stock,-16,-26,2,-8,19
CLSK,"CleanSpark, Inc. - Common Stock",-3,14,71,23,29
CLST,"Catalyst Bancorp, Inc. - common stock",0,2,8,6,34
CLYM,"Climb Bio, Inc. - Common Stock",6,-6,170,235,618
CMCO,Columbus McKinnon Corporation - Common Stock,7,63,4,27,57
CMCSA,Comcast Corporation - Class A Common Stock,2,6,-17,-7,-13
CMCT,Creative Media  - Common Stock,10,26,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,-1,9,-9,0,-3
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,4,-39,16,-6,-57
CMND,Clearmind Medicine Inc. - Common Shares,5,-19,-88,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,5,-9,107,80,171
CMPX,"Compass Therapeutics, Inc. - Common Stock",5,-15,-68,-62,-32
CMTL,Comtech Telecommunications Corp. - Common Stock,2,-10,-67,-69,-21
CMTV,Community Bancorp.  - Common stock,2,4,29,68,90
CNCK,Coincheck Group N.V. - Ordinary Shares,-8,-13,-8,-18,-56
CNDT,Conduent Incorporated - Common Stock,3,13,30,-6,-27
CNET,ZW Data Action Technologies Inc. - Common Stock,-7,46,41,15,12
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,5,17,-39,-3,-72
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,5,23,31,51
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,7,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-7,5,18,1,-28
CNSY,"Cerenome, Inc. - Common Stock",13,1,-31,-72,-79
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,5,-6,-10,-18,-3
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-5,-24,-51,-43,58
CNTX,Context Therapeutics Inc. - Common Stock,3,-11,-72,-60,-11
CNTY,"Century Casinos, Inc. - Common Stock",-5,-5,-20,-12,-45
CNVS,Cineverse Corp. - Class A Common Stock,8,-6,48,29,-53
CNXC,Concentrix Corporation - Common Stock,2,13,-30,-36,-43
CNXN,"PC Connection, Inc. - Common Stock",1,17,33,54,45
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",3,48,37,37,37
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,-9,30,-1,-54
COCO,"The Vita Coco Company, Inc. - Common Stock",2,-2,13,20,99
COCP,"Cocrystal Pharma, Inc. - Common Stock",4,-4,14,-1,-41
CODA,"Coda Octopus Group, Inc. - Common stock",2,12,-2,10,41
CODX,"Co-Diagnostics, Inc. - Common Stock",2,-44,-36,-73,-80
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,4,17,21,24
COGT,"Cogent Biosciences, Inc. - Common Stock",10,7,20,23,291
COIN,"Coinbase Global, Inc. - Class A Common Stock",3,-8,3,-36,-50
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,2,17,21,60
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,-1,4,16,40
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-2,-24,-22,20
COLM,Columbia Sportswear Company - Common Stock,-2,-10,-5,4,14
COO,"The Cooper Companies, Inc.  - Common Stock",1,4,-7,-8,10
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,5,-19,-32,-23,-24
COSM,Cosmos Health Inc. - Common Stock,-5,-13,-49,-57,-81
COST,Costco Wholesale Corporation - Common Stock,-1,0,-4,11,-2
COYA,"Coya Therapeutics, Inc. - Common Stock",3,-21,3,-19,-29
CPB,The Campbell's Company - Common Stock,2,-1,-18,-14,-26
CPBI,"Central Plains Bancshares, Inc. - Common Stock",2,9,17,22,36
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,-5,-3,0,-14
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,8,59,179,152,212
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-2,-65,-90,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,4,-9,-3,33,56
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,3,6,2,18
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,4,-3,-2,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",7,883,606,329,114
CSCO,"Cisco Systems, Inc. - Common Stock",5,9,49,62,80
CSGP,"CoStar Group, Inc. - Common Stock",-1,0,-42,-55,-69
CSIQ,Canadian Solar Inc. - Common Shares,6,14,-14,-35,40
CSPI,CSP Inc. - Common Stock,2,1,-20,-30,-21
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,2,15,13,22
CSTE,Caesarstone Ltd. - Ordinary Shares,6,-4,0,34,38
CSTL,"Castle Biosciences, Inc. - Common stock",3,31,-4,-19,58
CSX,CSX Corporation - Common Stock,2,5,29,42,44
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
CTAS,Cintas Corporation - Common Stock,0,12,5,11,-8
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,10,26,43,55
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,-6,-5,-13,10
CTMX,"CytomX Therapeutics, Inc. - Common Stock",5,-14,-37,-22,53
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,9,10,40,151
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,6,26,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,2,28,-26,-30,-19
CTSO,Cytosorbents Corporation - Common Stock,2,-7,-40,-43,-58
CV,"CapsoVision, Inc. - Common Stock",-3,22,43,-32,64
CVBF,CVB Financial Corporation - Common Stock,1,3,12,26,26
CVCO,"Cavco Industries, Inc. - Common Stock",4,-2,8,-4,26
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-15,-20,163,158,105
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",4,-36,-62,-72,-81
CVLT,"Commvault Systems, Inc. - Common Stock",6,-14,62,6,-29
CVV,CVD Equipment Corporation - Common Stock,5,8,113,158,126
CXAI,CXApp Inc. - Class A Common Stock,2,-5,-33,-58,-84
CXDO,"Crexendo, Inc. - Common Stock",3,-5,20,13,25
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,-1,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",10,-21,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,1,225,162,47
CYN,Cyngn Inc. - Common stock,4,-5,-27,-57,-82
CYPH,Cypherpunk Technologies Inc. - Common Stock,8,-1,13,-39,112
CYTK,"Cytokinetics, Incorporated - Common Stock",3,-8,30,27,124
CZFS,"Citizens Financial Services, Inc. - Common Stock",8,13,26,51,63
CZNC,Citizens & Northern Corp - Common Stock,0,10,10,32,44
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,2,-14,-12,-12,-13
DAIC,"CID HoldCo, Inc. - Common Stock",17,-62,-90,-94,-99
DAIO,Data I/O Corporation - Common Stock,3,-16,-2,-8,-8
DAKT,"Daktronics, Inc. - Common Stock",4,5,-10,9,27
DASH,"DoorDash, Inc. - Common Stock",1,3,10,-8,-22
DAVE,Dave Inc.  - Class A Common Stock,8,12,175,96,119
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",19,2709,229,42,117
DBVT,DBV Technologies S.A. - American Depositary Shares,1,-21,-36,-28,39
DBX,"Dropbox, Inc. - Class A Common Stock",4,20,41,28,30
DCBO,Docebo Inc. - Common Shares,-2,10,8,-8,-32
DCGO,DocGo Inc. - Common Stock,1,9,-6,-27,-54
DCOY,Decoy Therapeutics Inc. - Common Stock,1,-38,-41,-44,-95
DCTH,"Delcath Systems, Inc. - Common Stock",1,-2,47,32,23
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,4,0,-63,-78,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",3,5,42,37,27
DDOG,"Datadog, Inc. - Class A Common Stock",5,12,170,115,110
DEFT,"Defi Technologies, Inc. - Common Stock",0,-7,-32,-47,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",9,-16,-43,-43,-43
DFDV,DeFi Development Corp. - Common Stock,4,-14,-8,-49,-80
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-34,-55,-70,-56
DFNS,T3 Defense Inc. - Common Stock,-23,33019,2393,1022,747
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",3,-28,-20,-28,-67
DFTX,"Definium Therapeutics, Inc.  - Common Shares",1,-5,160,210,328
DGICA,"Donegal Group, Inc. - Class A Common Stock",-2,2,4,3,19
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,-4,39,34,68
DGII,Digi International Inc. - Common Stock,2,3,61,67,126
DGNX,Diginex Limited - Ordinary Shares,-5,35,-80,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,3,-11,84,42,32
DH,Definitive Healthcare Corp. - Class A Common Stock,0,-22,-64,-71,-82
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-4,42,77,163
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,0,8,13,16
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",3,-6,-18,-26,59
DIOD,Diodes Incorporated - Common Stock,8,-4,48,72,83
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,6,6,20,45
DJT,Trump Media & Technology Group Corp. - Common Stock,3,27,-5,-25,-36
DKI,DarkIris Inc. - Class A Ordinary Shares,-3,-21,497,986,-31
DKNG,DraftKings Inc. - Class A Common Stock,0,-12,-7,-34,-48
DLHC,DLH Holdings Corp. - Common Stock,-4,-8,-18,-13,-13
DLO,DLocal Limited - Class A Common Shares,0,3,21,11,50
DLPN,"Dolphin Entertainment, Inc. - Common Stock",9,7,-22,-26,3
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,-2,79,102,82
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-2,-21,-56,-56,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,-18,-13,-18,39
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-1,3,12,20,8
DNLI,Denali Therapeutics Inc. - Common Stock,4,-8,21,49,68
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",4,15,137,178,441
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,-9,-14,-91,-88
DOMH,Dominari Holdings Inc. - Common Stock,-1,-9,-18,-39,-43
DOMO,"Domo, Inc. - Class B Common Stock",-2,6,-15,-54,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,4,9,-15,-10,27
DOX,Amdocs Limited - Ordinary Shares,2,8,-19,-28,-31
DPZ,Domino's Pizza Inc - Common Stock,1,17,-6,-13,-16
