Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-2,2,6,8
BKNG,Booking Holdings Inc. - Common Stock,2,14,29,1,-6
BKYI,"BIO-key International, Inc. - Common Stock",-3,-37,-52,-50,-60
BL,"BlackLine, Inc. - Common Stock",0,4,-3,-41,-40
BLBD,Blue Bird Corporation - Common Stock,-5,-22,-5,26,4
BLDP,"Ballard Power Systems, Inc. - Common Shares",-5,-20,5,-15,11
BLFS,"BioLife Solutions, Inc. - Common Stock",0,25,66,56,45
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,-18,12,14,-29
BLIV,BeLive Holdings - ordinary shares,0,-12,-28,-36,-38
BLKB,"Blackbaud, Inc. - Common Stock",1,39,0,-19,-26
BLLN,"BillionToOne, Inc. - Class A common stock",2,-24,38,8,-11
BLMN,"Bloomin' Brands, Inc. - Common Stock",-2,34,100,79,60
BLNE,"Beeline Holdings, Inc. - Common Stock",-4,-1,-66,-47,-33
BLNK,Blink Charging Co. - Common Stock,-2,6,-14,-21,-42
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-2,0,0,0,0
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,0,-16,0,144
BLZE,"Backblaze, Inc. - Common Stock",-2,26,296,228,92
BMBL,Bumble Inc. - common stock,2,-4,-2,-21,-56
BMEA,"Biomea Fusion, Inc. - Common Stock",16,26,13,19,-13
BMGL,Basel Medical Group Ltd - ordinary shares,-9,-18,-37,-30,-80
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,6,67,71,51
BMM,Blue Moon Metals Inc. - Common Shares,-4,-5,20,17,17
BNAI,Brand Engagement Network Inc. - Common Stock,-6,11,-54,259,332
BNC,CEA Industries Inc. - Common Stock,-1,9,-18,-52,-86
BNGO,"Bionano Genomics, Inc. - Common Stock",2,13,6,-23,-69
BNKK,"Bonk, Inc. - Common Stock",1,6,-70,-60,-92
BNTC,Benitec Biopharma Inc. - Common Stock,-6,10,16,1,0
BNTX,BioNTech SE - American Depositary Shares,-3,24,3,17,8
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-4,-44,-18,-35,8
BOF,BranchOut Food Inc. - Common Stock,3,-1,-14,23,86
BOKF,BOK Financial Corporation - Common Stock,0,0,9,20,29
BOLD,"Boundless Bio, Inc. - Common Stock",-1,19,153,143,160
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",2,-6,-24,-35,-30
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,0,-30,-33,-18
BOOM,DMC Global Inc. - Common Stock,-3,19,6,-1,3
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,3,-2,-3,-5
BOT,"RoboStrategy, Inc. - Common Stock",-3,3,-32,-32,-32
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,0,32,48,81
BOXL,Boxlight Corporation - Class A Common Stock,-3,56,-41,-47,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-2,20,35,40
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,3,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,3,5,10,12
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,4,8,14
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,6,10,14
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,2,6,15,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-5,-4,12,13,14
BSBK,Bogota Financial Corp. - Common Stock,0,3,10,7,-1
BSEM,"BioStem Technologies, Inc. - Common Stock",11,3,-31,0,-34
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,-2,27,18,17
BSIN,Big Sky Industrial Inc. - Common Stock,6,23,44,54,22
BSP,Bending Spoons S.p.A. - Ordinary Shares,0,24,2,2,2
BSVN,Bank7 Corp. - Common stock,1,5,24,28,8
BSY,"Bentley Systems, Incorporated - Class B Common Stock",2,12,16,-1,-29
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-5,-12,-54,-55,-85
BTBD,"BT Brands, Inc. - Common Stock",2,18,2,-8,-24
BTBT,"Bit Digital, Inc. - Ordinary Share",-1,12,-17,-26,-46
BTCS,BTCS Inc. - Common Stock,9,39,-17,-49,-66
BTCT,BTC Digital Ltd. - Ordinary Shares,53,185,32,7,-34
BTLN,"Brightline Interactive, Inc. - Common Stock",-11,2,61,0,-31
BTMD,Biote Corp. - Class A common stock,-2,-33,-26,-36,-53
BTOC,Armlogi Holding Corp. - common stock,2,18,-14,-46,-79
BTOG,Bit Origin Limited - Class A Ordinary Shares,-11,-18,-75,-94,-98
BTQ,BTQ Technologies Corp. - Common Stock,-7,-6,1,-36,-37
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,-17,46,55,148
BTTC,Black Titan Corp - Ordinary Shares,-6,-29,-65,-69,-98
BVC,BitVentures Limited - Ordinary Share,-4,29,108,917,2091
BVFL,"BV Financial, Inc. - Common Stock",-1,-1,9,17,27
BVS,Bioventus Inc. - Class A Common Stock,-3,13,60,94,93
BXBL,"BOXABL, Inc.  - Common stock",-9,3,-60,-60,-59
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-4,-5,-80,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,18,48,57,59
BYND,"Beyond Meat, Inc. - Common stock",-4,2482,1675,1506,468
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-2,-39,-45,-56,-60
BZ,KANZHUN LIMITED - American Depository Shares,-3,-2,-5,-26,-32
BZAI,"Blaize Holdings, Inc. - Common Stock",-6,-48,-63,-78,-88
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,0,45,17,-44
CAAS,"China Automotive Systems, Inc. - Ordinary Share",2,9,4,10,16
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,14,-11,40,103
CAC,Camden National Corporation - Common Stock,0,4,20,36,45
CACC,Credit Acceptance Corporation - Common Stock,0,9,22,33,16
CADL,"Candel Therapeutics, Inc. - Common Stock",-2,29,148,136,116
CAE,CAE Inc - Common Shares,-1,-4,-16,-20,-9
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,67,43,-3,-32
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,32,76,120,88
CALC,"CalciMedica, Inc. - Common Stock",-3,-21,3,-92,-81
CALM,"Cal-Maine Foods, Inc. - Common Stock",2,-5,1,9,-24
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-4,26,-3,-28,182
CAMT,Camtek Ltd. - Ordinary Shares,-3,-6,-16,23,68
CAN,Canaan Inc. - American Depositary Shares,1,40,-32,-53,-52
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,5,8
CAPS,Capstone Holding Corp. - Common Stock,0,-21,-72,-73,-87
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-1,-4,-12,16,5
CASS,"Cass Information Systems, Inc - Common Stock",2,5,30,43,36
CAST,"FreeCast, Inc. - Class A common stock",-7,-22,-84,-84,-84
CASY,"Caseys General Stores, Inc. - Common Stock",2,0,27,54,73
CATY,Cathay General Bancorp - Common Stock,0,0,20,30,28
CBAT,CBAK Energy Technology Limited - Ordinary Shares,5,69,-17,0,-4
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,2,35,38,39
CBFV,"CB Financial Services, Inc. - Common Stock",0,5,10,11,19
CBIO,"Crescent Biopharma, Inc. - Common Stock",-1,0,36,53,17
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,1,27,42,42
CBLL,"CeriBell, Inc. - Common Stock",-1,32,26,12,109
CBNK,"Capital Bancorp, Inc. - Common Stock",0,1,21,32,8
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,-1,12,13,0
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-2,-13,-19,-22
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,1,-35,-42,-59,-59
CCBG,Capital City Bank Group - Common Stock,1,-1,20,23,22
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,26,18,-5,-23
CCCC,"C4 Therapeutics, Inc. - Common Stock",2,14,48,112,60
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,1,13,25,35
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,-3,0,14,8
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,2,1,3,26,27
CCG,Cheche Group Inc. - Class A Ordinary Shares,5,39,2075,1981,1858
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-4,-21,-76,-78,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",0,12,-1,-14,-32
CCNE,CNB Financial Corporation - Common Stock,1,-1,16,34,31
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,3,5,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-22,-48,-54,-74
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,6,31,78,49
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,0,-12,11,-54,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-3,3,39,37,37
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-4,13,-11,-23,-34
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-5,19,-64,-32,-48
CDLX,"Cardlytics, Inc. - Common Stock",0,14,-51,-62,-58
CDNA,"CareDx, Inc. - Common Stock",-2,31,157,148,271
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-5,-35,19,82,75
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-7,5,2,-8
CDT,CDT Equity Inc. - Common Stock,-13,-12,-86,-93,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-1,19,-80,-86,-92
CDXS,"Codexis, Inc. - Common Stock",-1,7,48,3,-37
CDZI,"Cadiz, Inc. - Common Stock",3,22,-29,-35,2
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,-1,19,23,34
CECO,CECO Environmental Corp. - Common Stock,0,-3,10,19,48
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,1,-16,-25,-13
CELC,Celcuity Inc. - Common Stock,-3,10,-15,-10,84
CELH,"Celsius Holdings, Inc. - Common Stock",5,22,-31,-27,-41
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-8,53,-35,-39,-62
CENN,Cenntro Inc. - Common Stock,0,17,-43,-55,-87
CENT,Central Garden & Pet Company - Common Stock,0,2,12,39,24
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,0,10,32,18
CENX,Century Aluminum Company - Common Stock,-1,-3,-18,7,94
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,-1,0,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-3,-22,-46,-46,-46
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,4,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",-1,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-2,-7,-77,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,9,13,34,-72
CEVA,"CEVA, Inc. - Common Stock",-5,-24,25,19,16
CFBK,CF Bankshares Inc. - Common Stock,0,2,13,43,43
CFFI,C&F Financial Corporation - Common Stock,2,10,14,25,25
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,0,16,32,40
CG,The Carlyle Group Inc. - Common Stock,0,7,-3,-18,-22
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-1,-6,-3,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,12,8,-2,-5
CGC,Canopy Growth Corporation - Common Shares,0,14,-10,-12,-29
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,25,52,116,186
CGEN,Compugen Ltd. - Ordinary Shares,-1,9,47,67,79
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,-2,29,-4,-1
CGNX,Cognex Corporation - Common Stock,-3,-4,2,59,34
CGO,Calamos Global Total Return Fund - Closed End Fund,-2,3,6,18,21
CGON,"CG Oncology, Inc. - Common stock",-2,6,37,87,189
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-1,4,-89,-74,-50
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-1,4,-12,-33,-65
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-8,-1,-12,-50
CHAI,"Core AI Holdings, Inc. - Common Shares",-2,-34,-86,-87,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-3,17,54,48,4
CHCO,City Holding Company - Common Stock,0,1,20,23,15
CHDN,"Churchill Downs, Incorporated - Common Stock",-3,3,-6,-19,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",3,19,57,82,80
CHGA,Change Agents Corporation  - Common Stock,2,-24,-66,-86,-92
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,3,17,28,36
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,-2,-15,-28,-30
CHMG,Chemung Financial Corp  - Common Stock,0,3,45,53,60
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,3,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,3,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,0,2,5
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,4,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-1,-1,-1
CHSN,Chanson International Holding - Class A Ordinary Shares,-6,-8,-99,-99,-99
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,2,12,20,31
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,50,55,24,21
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,6,-8,-26,-35
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-5,-35,-35,-35,-35
CIIT,"Tianci International, Inc. - Common Stock",-4,-5,-20,39,-40
CINF,Cincinnati Financial Corporation - Common Stock,2,-7,6,7,14
CING,Cingulate Inc. - Common Stock,2,26,-17,30,32
CISO,"CISO Global, Inc. - Common Stock",-4,-16,-42,-57,-77
CISS,C3is Inc. - Common Stock,-11,2459,-79,-92,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-3,14,29,35
CJMB,Callan JMB Inc. - Common Stock,-9,-16,45,103,-54
CLBK,"Columbia Financial, Inc. - Common Stock",0,9,43,69,71
CLBT,Cellebrite DI Ltd. - Ordinary Shares,4,-22,-16,-36,-27
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,14,32,50,87
CLFD,"Clearfield, Inc. - Common Stock",-1,-15,-17,-8,-17
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-4,-6,-49,-80,-89
CLIK,Click Holdings Limited - Ordinary Share,-2,-17,-63,-74,-86
CLLS,Cellectis S.A. - American Depositary Shares,-6,10,-24,-34,23
CLMB,"Climb Global Solutions, Inc. - Common Stock",-3,1,18,9,-11
CLMT,"Calumet, Inc - Common Stock",-3,15,60,142,196
CLNE,Clean Energy Fuels Corp. - Common Stock,-2,-19,-33,-26,-39
CLNN,Clene Inc. - Common Stock,3,-19,-10,-23,-17
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,-4,97,71,54
CLPS,CLPS Incorporation - Common Stock,5,19,0,5,1
CLPT,ClearPoint Neuro Inc. - Common Stock,-1,4,0,8,43
CLSK,"CleanSpark, Inc. - Common Stock",0,-15,14,3,23
CLST,"Catalyst Bancorp, Inc. - common stock",0,0,6,10,35
CLYM,"Climb Bio, Inc. - Common Stock",-5,28,131,337,604
CMCO,Columbus McKinnon Corporation - Common Stock,2,10,-7,6,20
CMCSA,Comcast Corporation - Class A Common Stock,1,19,-10,1,-10
CMCT,Creative Media  - Common Stock,-8,72,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,2,9,-7,7,7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,0,53,51,21,-36
CMND,Clearmind Medicine Inc. - Common Shares,-3,4,-86,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,7,26,91,117,198
CMPX,"Compass Therapeutics, Inc. - Common Stock",0,15,-59,-54,-24
CMTL,Comtech Telecommunications Corp. - Common Stock,0,-3,-66,-68,-10
CMTV,Community Bancorp.  - Common stock,-2,-1,30,67,85
CNCK,Coincheck Group N.V. - Ordinary Shares,1,-20,-15,-21,-57
CNDT,Conduent Incorporated - Common Stock,0,7,5,-15,-43
CNET,ZW Data Action Technologies Inc. - Common Stock,5,42,73,13,1
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-10,6,-38,0,-75
CNL,Collective Mining Ltd. - Common Stock,3,24,-20,16,30
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-1,18,26,30
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,4,7,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",2,17,99,12,-3
CNSY,"Cerenome, Inc. - Common Stock",-4,-21,-61,-79,-77
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-3,10,-11,-9,33
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-2,5,-58,-37,-65
CNTX,Context Therapeutics Inc. - Common Stock,-7,-25,-81,-70,-46
CNTY,"Century Casinos, Inc. - Common Stock",0,9,-22,-8,-52
CNVS,Cineverse Corp. - Class A Common Stock,0,1,-16,21,-50
CNXC,Concentrix Corporation - Common Stock,2,6,-14,-34,-45
CNXN,"PC Connection, Inc. - Common Stock",-2,-5,27,36,22
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-5,-7,37,37,37
COCH,"Envoy Medical, Inc. - Class A Common Stock",-1,11,4,7,-36
COCO,"The Vita Coco Company, Inc. - Common Stock",0,-6,15,19,89
COCP,"Cocrystal Pharma, Inc. - Common Stock",-3,21,7,12,-28
CODA,"Coda Octopus Group, Inc. - Common stock",-1,0,-32,5,26
CODX,"Co-Diagnostics, Inc. - Common Stock",1,-40,-45,-78,-87
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,-2,15,17,11
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-10,-9,4,196
COIN,"Coinbase Global, Inc. - Class A Common Stock",-4,7,-2,-24,-42
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,3,-4,29,69
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,-1,3,11,19
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,-23,-40,-40,-29
COLM,Columbia Sportswear Company - Common Stock,0,-5,0,9,13
COO,"The Cooper Companies, Inc.  - Common Stock",-1,8,-9,-7,3
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,5,24,-29,-16,-22
COSM,Cosmos Health Inc. - Common Stock,-7,0,-48,-60,-75
COST,Costco Wholesale Corporation - Common Stock,2,2,-2,14,4
COYA,"Coya Therapeutics, Inc. - Common Stock",2,16,-2,-12,-26
CPB,The Campbell's Company - Common Stock,1,8,-6,-8,-20
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,7,18,23,35
CPHC,Canterbury Park Holding Corporation - Common Stock,-2,1,1,3,-5
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,44,147,154,197
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",0,-9,-89,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,-2,-3,-14,21,6
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-2,-1,8,0,12
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,5,-4,-2,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-3,2164,660,459,219
CSCO,"Cisco Systems, Inc. - Common Stock",-1,-4,41,46,65
CSGP,"CoStar Group, Inc. - Common Stock",2,13,-27,-50,-63
CSIQ,Canadian Solar Inc. - Common Shares,-2,4,-29,-44,26
CSPI,CSP Inc. - Common Stock,0,-6,-14,-37,-39
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,4,12,13,20
CSTE,Caesarstone Ltd. - Ordinary Shares,-3,56,134,98,143
CSTL,"Castle Biosciences, Inc. - Common stock",-2,37,9,-13,57
CSX,CSX Corporation - Common Stock,0,-1,23,43,61
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,2,-1,6,13,-2
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,0,25,38,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",-8,1,2,-10,7
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,1,-43,-23,62
CTNM,"Contineum Therapeutics, Inc. - Common stock",-3,20,5,46,70
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-1,-14,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,1,33,3,-22,-11
CTSO,Cytosorbents Corporation - Common Stock,0,3,-48,-44,-60
CV,"CapsoVision, Inc. - Common Stock",-3,-12,11,-43,48
CVBF,CVB Financial Corporation - Common Stock,-1,0,14,23,15
CVCO,"Cavco Industries, Inc. - Common Stock",0,1,0,-2,12
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-5,-33,83,103,74
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-2,-24,-82,-79,-89
CVLT,"Commvault Systems, Inc. - Common Stock",-2,-12,51,6,-26
CVV,CVD Equipment Corporation - Common Stock,-5,2,84,125,159
CXAI,CXApp Inc. - Class A Common Stock,1,3414,1953,1040,383
CXDO,"Crexendo, Inc. - Common Stock",-2,-9,7,-5,3
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",0,11,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,12,202,193,42
CYN,Cyngn Inc. - Common stock,-3,-5,-32,-61,-82
CYPH,Cypherpunk Technologies Inc. - Common Stock,18,168,145,49,468
CYTK,"Cytokinetics, Incorporated - Common Stock",0,-4,23,25,102
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,7,32,48,35
CZNC,Citizens & Northern Corp - Common Stock,1,7,15,35,34
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,2
DAIC,"CID HoldCo, Inc. - Common Stock",306,33,-74,-87,-98
DAIO,Data I/O Corporation - Common Stock,-3,-6,0,-13,-5
DAKT,"Daktronics, Inc. - Common Stock",-1,-4,-30,-4,12
DASH,"DoorDash, Inc. - Common Stock",2,24,32,4,-8
DAVE,Dave Inc.  - Class A Common Stock,0,-13,106,62,70
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-4,-34,92,-45,-16
DBVT,DBV Technologies S.A. - American Depositary Shares,-3,2,-36,-26,48
DBX,"Dropbox, Inc. - Class A Common Stock",1,14,43,30,24
DCBO,Docebo Inc. - Common Shares,-1,22,44,9,-19
DCGO,DocGo Inc. - Common Stock,-12,-39,-47,-57,-77
DCOY,Decoy Therapeutics Inc. - Common Stock,-3,-17,-62,-60,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-2,40,64,68,51
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,37,-52,-78,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,10,45,46,35
DDOG,"Datadog, Inc. - Class A Common Stock",-4,-10,105,69,79
DEFT,"Defi Technologies, Inc. - Common Stock",8,45,-12,-30,-72
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",1,12,-35,-35,-35
DFDV,DeFi Development Corp. - Common Stock,4,50,-3,-23,-74
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-6,-20,-55,-71,-66
DFNS,T3 Defense Inc. - Common Stock,-47,-16,427,161,90
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",3,22,-16,-17,-53
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-4,1,146,217,333
DGICA,"Donegal Group, Inc. - Class A Common Stock",2,1,10,1,14
DGICB,"Donegal Group, Inc. - Class B Common Stock",-4,11,55,39,65
DGII,Digi International Inc. - Common Stock,-1,9,48,71,117
DGNX,Diginex Limited - Ordinary Shares,3,-13,-74,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-2,4,50,43,72
DH,Definitive Healthcare Corp. - Class A Common Stock,1,7,-49,-70,-82
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-15,26,61,114
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,3,11,19,20
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-2,9,-15,-21,75
DIOD,Diodes Incorporated - Common Stock,-5,4,27,75,62
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,4,18,21,33
DJT,Trump Media & Technology Group Corp. - Common Stock,2,-3,-15,-32,-49
DKI,DarkIris Inc. - Class A Ordinary Shares,-1,-9,779,1006,-37
DKNG,DraftKings Inc. - Class A Common Stock,-1,8,13,-27,-46
DLHC,DLH Holdings Corp. - Common Stock,-1,-14,-22,-20,-19
DLO,DLocal Limited - Class A Common Shares,0,1,22,9,5
DLPN,"Dolphin Entertainment, Inc. - Common Stock",2,2,-37,-29,-7
DLTH,Duluth Holdings Inc. - Class B Common Stock,-2,-12,71,81,67
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-5,-10,-60,-56,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,-3,-23,-18,8
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,13,23,38,33
DNLI,Denali Therapeutics Inc. - Common Stock,-3,3,9,49,56
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
