Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BL,"BlackLine, Inc. - Common Stock",-3,10,-53,-49,-50
BLBD,Blue Bird Corporation - Common Stock,-3,-3,36,47,66
BLDP,"Ballard Power Systems, Inc. - Common Shares",-8,6,61,63,162
BLFS,"BioLife Solutions, Inc. - Common Stock",-3,26,9,12,14
BLIN,"Bridgeline Digital, Inc. - Common Stock",2,23,7,29,-32
BLIV,BeLive Holdings - ordinary shares,5,-5,-33,-30,-38
BLKB,"Blackbaud, Inc. - Common Stock",2,-10,-55,-52,-54
BLLN,"BillionToOne, Inc. - Class A common stock",-3,10,-3,11,-9
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,-11,5,16,-14
BLNE,"Beeline Holdings, Inc. - Common Stock",1,-35,-44,-38,68
BLNK,Blink Charging Co. - Common Stock,-1,-26,-14,-9,-27
BLTE,"Belite Bio, Inc - American Depositary Shares",-3,-11,-3,-14,120
BLZE,"Backblaze, Inc. - Common Stock",0,0,54,56,40
BMBL,Bumble Inc. - common stock,-3,-20,-20,-25,-45
BMEA,"Biomea Fusion, Inc. - Common Stock",1,-22,-18,-14,-56
BMGL,Basel Medical Group Ltd - ordinary shares,-8,-19,-36,3,-88
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,7,48,75,67,46
BMM,Blue Moon Metals Inc. - Common Shares,-6,-16,36,36,36
BNAI,Brand Engagement Network Inc. - Common Stock,5,-19,679,433,464
BNBX,BNB Plus Corp. - Common Stock,-6,4,-80,-66,-90
BNC,CEA Industries Inc. - Common Stock,-8,-35,-71,-69,-80
BNGO,"Bionano Genomics, Inc. - Common Stock",0,-7,-28,-27,-69
BNKK,"Bonk, Inc. - Common Stock",-1,-37,-66,-53,-84
BNTC,Benitec Biopharma Inc. - Common Stock,-4,-11,-13,-17,-35
BNTX,BioNTech SE - American Depositary Shares,0,-7,-9,-11,-18
BNZI,"Banzai International, Inc. - Class A Common Stock",3,-36,-86,-87,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-3,-26,-19,0,130
BOF,BranchOut Food Inc. - Common Stock,-5,9,3,8,70
BOKF,BOK Financial Corporation - Common Stock,1,4,12,12,40
BOLD,"Boundless Bio, Inc. - Common Stock",-1,-10,18,13,27
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-4,-8,-19,-23,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,12,20,-19,-14,-9
BOOM,DMC Global Inc. - Common Stock,1,-7,4,1,-14
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,-7,0,-9,-5
BOT,"RoboStrategy, Inc. - Common Stock",-15,66,-10,-10,-10
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,8,39,35,77
BOXL,Boxlight Corporation - Class A Common Stock,2,4,-84,-54,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,10,30,25,51
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,4,2,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,1,14,11,22
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,1,8,6,21
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,10,8,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,-1,9,8,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,9,30,33,33,35
BSBK,Bogota Financial Corp. - Common Stock,0,5,9,3,20
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,7,-9,-7,-2
BSIN,Big Sky Industrial Inc. - Common Stock,9,23,13,16,-22
BSVN,Bank7 Corp. - Common stock,1,10,5,12,19
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,4,-20,-15,-34
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",2,-8,-46,-36,-38
BTBD,"BT Brands, Inc. - Common Stock",-3,3,-26,-21,-20
BTBT,"Bit Digital, Inc. - Ordinary Share",-3,-16,-24,-17,-35
BTCS,BTCS Inc. - Common Stock,-6,-44,-64,-60,-48
BTCT,BTC Digital Ltd. - Ordinary Shares,-7,11,-30,-23,-62
BTMD,Biote Corp. - Class A common stock,3,12,-16,-8,-43
BTOC,Armlogi Holding Corp. - common stock,-1,1,-55,-43,-78
BTOG,Bit Origin Limited - Class A Ordinary Shares,5,4,-88,-84,-82
BTQ,BTQ Technologies Corp. - Common Stock,3,33,-29,-19,-21
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,7,66,58,181
BTTC,Black Titan Corp - Ordinary Shares,16,-18,-62,-43,-96
BVC,BitVentures Limited - Ordinary Share,-4,22,1160,707,909
BVFL,"BV Financial, Inc. - Common Stock",2,2,6,11,39
BVS,Bioventus Inc. - Class A Common Stock,-2,-13,20,26,35
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-21,-16,-88,-85,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,3,1,63,33,65
BYND,"Beyond Meat, Inc. - Common stock",-1,-13,-37,-23,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-4,14,-22,2,-42
BZ,KANZHUN LIMITED - American Depository Shares,-2,-10,-34,-37,-27
BZAI,"Blaize Holdings, Inc. - Common Stock",-6,-10,-34,-27,-38
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,5,26,42,-39
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,-4,4,3,1
CABA,"Cabaletta Bio, Inc. - Common Stock",-6,-15,29,38,69
CAC,Camden National Corporation - Common Stock,1,9,17,23,35
CACC,Credit Acceptance Corporation - Common Stock,-2,6,18,23,12
CADL,"Candel Therapeutics, Inc. - Common Stock",-4,-7,31,53,56
CAI,"Caris Life Sciences, Inc. - Common Stock",1,17,-36,-36,-39
CAKE,The Cheesecake Factory Incorporated - Common Stock,4,25,43,35,23
CALC,"CalciMedica, Inc. - Common Stock",2,35,-78,-86,-47
CALM,"Cal-Maine Foods, Inc. - Common Stock",2,-1,-8,2,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,8,-4,-33,-28,175
CAMT,Camtek Ltd. - Ordinary Shares,-1,-1,49,44,127
CAN,Canaan Inc. - American Depositary Shares,-3,-37,-62,-58,-54
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-3,-3,-66,-58,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",0,2,10,14,8
CASS,"Cass Information Systems, Inc - Common Stock",2,8,11,23,18
CAST,"FreeCast, Inc. - Class A common stock",-9,-58,-94,-94,-94
CASY,"Caseys General Stores, Inc. - Common Stock",20,3,70,65,81
CATY,Cathay General Bancorp - Common Stock,1,7,21,24,37
CBAT,"CBAK Energy Technology, Inc. - Common Stock",1,-6,-17,-14,-40
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,7,27,23,24
CBFV,"CB Financial Services, Inc. - Common Stock",7,6,5,8,33
CBIO,"Crescent Biopharma, Inc. - Common Stock",-2,-10,25,59,3
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,9,25,29,29
CBLL,"CeriBell, Inc. - Common Stock",-1,3,-12,-14,1
CBNK,"Capital Bancorp, Inc. - Common Stock",1,11,14,20,5
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,9,3,6,-6
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,-13,-19,-18,-13
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,-1,5,-37,-37,-18
CCBG,Capital City Bank Group - Common Stock,2,2,4,11,26
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,11,-39,-40,-47
CCCC,"C4 Therapeutics, Inc. - Common Stock",8,5,57,101,139
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,-2,19,19,33
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-3,5,4,7,3
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,8,9,12,7
CCG,Cheche Group Inc. - Class A Ordinary Shares,1,-30,-49,-41,-39
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,0,-10,-87,-40,-92
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,0,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",-4,8,-30,-21,6
CCNE,CNB Financial Corporation - Common Stock,2,7,17,27,49
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,4,2,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-9,-8,-38,-30,-69
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,20,43,58,52
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-50,90,-48,-37,-91
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,2,-21,-32,10,20
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,8,-45,-32,-51
CDLX,"Cardlytics, Inc. - Common Stock",1,-27,-55,-57,-70
CDNA,"CareDx, Inc. - Common Stock",3,14,14,23,25
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-1,11,106,170,160
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,9,19,24,25
CDT,CDT Equity Inc. - Common Stock,-3,-66,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-19,-69,-74,-66,-88
CDXS,"Codexis, Inc. - Common Stock",-5,-6,41,46,4
CDZI,"Cadiz, Inc. - Common Stock",-3,-17,-31,-33,38
CDZIP,"Cadiz, Inc. - Depositary Shares",0,12,22,22,53
CECO,CECO Environmental Corp. - Common Stock,-3,11,51,54,231
CEG,Constellation Energy Corporation - Common Stock When-Issued,-4,-12,-31,-34,-19
CELC,Celcuity Inc. - Common Stock,-5,-29,-16,-12,603
CELH,"Celsius Holdings, Inc. - Common Stock",1,2,-35,-41,-32
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-3,-5,-2,7,-4
CENN,Cenntro Inc. - Common Stock,-6,2,-57,-56,-93
CENT,Central Garden & Pet Company - Common Stock,1,9,24,31,18
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,7,21,27,17
CENX,Century Aluminum Company - Common Stock,-3,-8,87,44,210
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,-15
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-3,-4,9,5,4
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,-10,-43,-85,-84,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",9,16,-8,19,-80
CEVA,"CEVA, Inc. - Common Stock",-5,8,88,83,93
CFBK,CF Bankshares Inc. - Common Stock,0,13,27,24,28
CFFI,C&F Financial Corporation - Common Stock,3,5,8,11,24
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,6,19,24,43
CG,The Carlyle Group Inc. - Common Stock,-2,-10,-23,-27,-5
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-5,-5,-4,2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",2,-1,-10,-9,-11
CGC,Canopy Growth Corporation - Common Shares,-1,-7,-42,-15,-34
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-9,-26,1,19,35
CGEN,Compugen Ltd. - Ordinary Shares,-3,-31,28,26,18
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,-10,-11,-1,-7
CGNX,Cognex Corporation - Common Stock,-4,-8,65,59,93
CGO,Calamos Global Total Return Fund - Closed End Fund,-2,-4,18,16,22
CGON,"CG Oncology, Inc. - Common stock",-3,-26,34,31,107
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,13,-33,-58,-61,-74
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-1,-5,-33,-22,270
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",8,12,-14,-5,-58
CHAI,"Core AI Holdings, Inc. - Common Shares",-26,15,-47,-31,-85
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,-7,24,33,58
CHCO,City Holding Company - Common Stock,1,6,5,9,12
CHDN,"Churchill Downs, Incorporated - Common Stock",0,4,-24,-21,-10
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",3,6,36,37,37
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,0,21,21,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,9,-35,-31,-44
CHMG,Chemung Financial Corp  - Common Stock,1,9,27,33,53
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,3,2,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,-1,3,1,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,1,1,7
CHSN,Chanson International Holding - Class A Ordinary Shares,11,-11,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,-2,16,15,31
CHYM,"Chime Financial, Inc. - Class A Common Stock",-4,-5,-37,-38,-56
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,0,-32,-32,-24
CIIT,"Tianci International, Inc. - Common Stock",34,26,-55,-34,-91
CINF,Cincinnati Financial Corporation - Common Stock,2,2,1,4,15
CING,Cingulate Inc. - Common Stock,5,-1,10,12,11
CISO,"CISO Global, Inc. - Common Stock",-2,16,-28,-31,-68
CISS,C3is Inc. - Common Stock,0,-31,-94,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,10,13,24,21
CJMB,Callan JMB Inc. - Common Stock,0,-24,-57,-32,-84
CLBK,"Columbia Financial, Inc. - Common Stock",-1,8,21,35,45
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,7,-31,-27,-20
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,-10,7,9,44
CLFD,"Clearfield, Inc. - Common Stock",-4,-11,27,28,-4
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-2,-13,-80,-75,-78
CLIK,Click Holdings Limited - Ordinary Share,5,-5,-71,-70,-88
CLLS,Cellectis S.A. - American Depositary Shares,6,-20,-32,-34,133
CLMB,"Climb Global Solutions, Inc. - Common Stock",-4,20,-15,-9,-13
CLMT,"Calumet, Inc - Common Stock",2,10,69,77,145
CLNE,Clean Energy Fuels Corp. - Common Stock,3,-3,-12,-8,8
CLNN,Clene Inc. - Common Stock,-1,-15,-19,-5,35
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",14,38,81,103,67
CLPS,CLPS Incorporation - Common Stock,4,1,11,0,6
CLPT,ClearPoint Neuro Inc. - Common Stock,1,13,8,-2,14
CLSK,"CleanSpark, Inc. - Common Stock",-7,12,6,29,53
CLST,"Catalyst Bancorp, Inc. - common stock",0,1,5,2,31
CLYM,"Climb Bio, Inc. - Common Stock",-3,-5,260,188,744
CMCO,Columbus McKinnon Corporation - Common Stock,-5,-19,-32,-29,-22
CMCSA,Comcast Corporation - Class A Common Stock,1,-4,-4,-11,-24
CMCT,Creative Media  - Common Stock,9,-16,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,3,-11,-1,1,1
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,1,-21,-2,-64
CMND,Clearmind Medicine Inc. - Common Shares,-6,-38,-89,-84,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-2,1,64,68,144
CMPX,"Compass Therapeutics, Inc. - Common Stock",-7,-3,-63,-63,-20
CMTL,Comtech Telecommunications Corp. - Common Stock,3,15,40,-22,105
CMTV,Community Bancorp.  - Common stock,2,5,71,67,120
CNCK,Coincheck Group N.V. - Ordinary Shares,-1,-10,-58,-34,-67
CNDT,Conduent Incorporated - Common Stock,-4,-6,-32,-29,-51
CNET,ZW Data Action Technologies Inc. - Common Stock,44,42,-24,-14,-31
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-7,6,24,27,-72
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,10,17,24,42
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-16,-41,-13,-57
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,50,68,230
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,-15,-17,-17,145
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",10,-16,23,-13,115
CNTX,Context Therapeutics Inc. - Common Stock,-5,-39,39,-6,122
CNTY,"Century Casinos, Inc. - Common Stock",2,12,11,5,-32
CNVS,Cineverse Corp. - Class A Common Stock,1,-2,2,20,-35
CNXC,Concentrix Corporation - Common Stock,-6,11,-33,-36,-53
CNXN,"PC Connection, Inc. - Common Stock",1,18,24,31,16
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-5,-11,-25,-25,-25
COCH,"Envoy Medical, Inc. - Class A Common Stock",6,0,-19,-6,-55
COCO,"The Vita Coco Company, Inc. - Common Stock",6,5,44,47,133
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,-22,-5,1,-35
CODA,"Coda Octopus Group, Inc. - Common stock",-2,-5,22,17,57
CODX,"Co-Diagnostics, Inc. - Common Stock",8,205,-52,-12,-44
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,7,4,14,15
COGT,"Cogent Biosciences, Inc. - Common Stock",-2,-8,-25,-10,335
COIN,"Coinbase Global, Inc. - Class A Common Stock",-1,-24,-42,-35,-36
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",3,16,16,28,75
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-4,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,7,6,10,37
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,0,-28,-24,18
COLM,Columbia Sportswear Company - Common Stock,-2,12,14,16,6
COO,"The Cooper Companies, Inc.  - Common Stock",-1,14,-18,-17,-5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,3,-1,-21,16,-20
COSM,Cosmos Health Inc. - Common Stock,2,-25,-48,-56,-52
COST,Costco Wholesale Corporation - Common Stock,2,-5,11,15,-1
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,-3,-29,-22,-18
CPB,The Campbell's Company - Common Stock,3,12,-18,-15,-27
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,6,12,9,24
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-1,5,4,-7
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-4,13,117,38,-6
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",322,402,244,242,167
CPSH,CPS Technologies Corp. - Common Stock,0,42,100,113,158
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",4,-1,5,5,-4
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,-1,-6,-8,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",2,-37,-70,-64,-83
CSCO,"Cisco Systems, Inc. - Common Stock",-1,17,54,57,87
CSGP,"CoStar Group, Inc. - Common Stock",1,7,-50,-48,-58
CSIQ,Canadian Solar Inc. - Common Shares,-5,-24,-33,-40,40
CSPI,CSP Inc. - Common Stock,5,-7,-40,-28,-27
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,-4,6,5,18
CSTE,Caesarstone Ltd. - Ordinary Shares,-3,13,7,-3,-3
CSTL,"Castle Biosciences, Inc. - Common stock",0,16,-45,-45,12
CSX,CSX Corporation - Common Stock,-2,5,25,29,45
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,11,-3,-2,-19
CTBI,"Community Trust Bancorp, Inc. - Common Stock",2,9,19,26,40
CTKB,"Cytek Biosciences, Inc. - Common Stock",-2,10,-17,-18,21
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-23,-31,-32,-3
CTNM,"Contineum Therapeutics, Inc. - Common stock",-1,-20,-3,-1,144
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,0,-15,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-2,13,-38,-35,-34
CTSO,Cytosorbents Corporation - Common Stock,-3,-28,-40,-37,-62
CV,"CapsoVision, Inc. - Common Stock",-3,3,-44,-29,107
CVBF,CVB Financial Corporation - Common Stock,0,6,7,13,15
CVCO,"Cavco Industries, Inc. - Common Stock",-2,22,-5,-5,36
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-4,-7,211,227,245
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",5,-22,-62,-44,-72
CVLT,"Commvault Systems, Inc. - Common Stock",3,26,3,1,-33
CVV,CVD Equipment Corporation - Common Stock,6,-6,94,99,104
CXAI,CXApp Inc. - Class A Common Stock,-4,51,-46,-37,-78
CXDO,"Crexendo, Inc. - Common Stock",2,-26,1,5,26
CYAB,"Cyabra, Inc. - Common Stock",2,0,-85,-85,-85
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",3,-1,105,131,0
CYN,Cyngn Inc. - Common stock,0,-26,-65,-54,-72
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,-37,-54,-42,56
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,-13,6,9,102
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,8,12,23,17
CZNC,Citizens & Northern Corp - Common Stock,1,6,4,13,23
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-2
DAIC,"CID HoldCo, Inc. - Common Stock",-4,-59,-96,-86,-100
DAIO,Data I/O Corporation - Common Stock,2,34,17,12,31
DAKT,"Daktronics, Inc. - Common Stock",-1,-4,2,-4,34
DASH,"DoorDash, Inc. - Common Stock",-3,1,-34,-31,-30
DAVE,Dave Inc.  - Class A Common Stock,-3,13,37,23,14
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",17,10,-84,-92,-90
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-18,-13,-16,66
DBX,"Dropbox, Inc. - Class A Common Stock",1,6,-2,3,-1
DCBO,Docebo Inc. - Common Shares,2,9,-18,-19,-34
DCGO,DocGo Inc. - Common Stock,-4,-5,-39,-37,-63
DCOY,Decoy Therapeutics Inc. - Common Stock,1,16,-40,-29,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-4,-4,8,12,-28
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-4,31,-66,-37,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-3,27,31,41
DDOG,"Datadog, Inc. - Class A Common Stock",0,11,56,70,86
DEFT,"Defi Technologies, Inc. - Common Stock",-2,-25,-53,-42,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-3,3,-29,-29,-29
DEVS,DevvStream Corp. - Common Stock,-20,87,-82,-79,-92
DFDV,DeFi Development Corp. - Common Stock,-3,-43,-52,-50,-92
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-10,-78,-55,-47
DFNS,T3 Defense Inc. - Common Stock,0,-37,-95,-93,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-5,-28,6,82,-45
DFTX,"Definium Therapeutics, Inc.  - Common Shares",1,6,85,70,218
DGICA,"Donegal Group, Inc. - Class A Common Stock",2,3,-12,-8,-6
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,9,24,11,16
DGII,Digi International Inc. - Common Stock,-3,-1,41,49,89
DGNX,Diginex Limited - Ordinary Shares,-5,-18,-98,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,2,-29,87,115,144
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,-6,-64,-65,-77
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,2,90,79,160
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-4,12,12,20
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-11,-32,-31,43
DIOD,Diodes Incorporated - Common Stock,-3,-1,99,95,97
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,12,4,5,32
DJT,Trump Media & Technology Group Corp. - Common Stock,-5,-13,-27,-43,-61
DKI,DarkIris Inc. - Class A Ordinary Shares,-1,-13,1093,1367,-7
DKNG,DraftKings Inc. - Class A Common Stock,4,15,-19,-19,-24
DLHC,DLH Holdings Corp. - Common Stock,0,1,-3,-1,0
DLO,DLocal Limited - Class A Common Shares,-1,-2,-15,-15,17
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-21,-30,-29,-7
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,49,56,119,134
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,24,31,-29,-28,-87
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,-15,-43,-33,37
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,1,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,1,27,24,7
DNLI,Denali Therapeutics Inc. - Common Stock,-1,4,15,27,38
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-10,-11,81,93,296
DOGZ,Dogness (International) Corporation - Class A Common Stock,28,8,-88,-89,-96
DOMH,Dominari Holdings Inc. - Common Stock,-4,-13,-16,-26,-27
DOMO,"Domo, Inc. - Class B Common Stock",-8,-12,-67,-64,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,-4,6,-25,-19,20
DOX,Amdocs Limited - Ordinary Shares,-2,-5,-27,-28,-38
DPZ,Domino's Pizza Inc - Common Stock,-1,2,-26,-26,-29
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",1,-32,13,17,173
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,11,-19,-13,-27
DSP,Viant Technology Inc. - common stock,-3,10,-1,0,-12
