Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIV,BeLive Holdings - ordinary shares,0,0,-30,-24,-50
BLKB,"Blackbaud, Inc. - Common Stock",-5,-18,-46,-50,-52
BLLN,"BillionToOne, Inc. - Class A common stock",3,3,-28,-4,-21
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,21,22,21,5
BLNE,"Beeline Holdings, Inc. - Common Stock",6,-37,-29,-34,6
BLNK,Blink Charging Co. - Common Stock,5,6,-37,12,15
BLTE,"Belite Bio, Inc - American Depositary Shares",1,-12,6,-9,136
BLZE,"Backblaze, Inc. - Common Stock",-1,83,62,55,31
BMBL,Bumble Inc. - common stock,-2,-27,-12,-15,-47
BMEA,"Biomea Fusion, Inc. - Common Stock",3,-27,36,2,-7
BMGL,Basel Medical Group Ltd - ordinary shares,-5,-1,-47,8,-55
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,25,32,25,9
BMM,Blue Moon Metals Inc. - Common Shares,-2,-14,46,46,46
BNAI,Brand Engagement Network Inc. - Common Stock,-2,-39,393,410,642
BNBX,BNB Plus Corp. - Common Stock,-7,-24,-84,-74,-95
BNC,CEA Industries Inc. - Common Stock,-3,-9,-51,-59,-69
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,2,-27,-23,-67
BNKK,"Bonk, Inc. - Common Stock",7,-31,-66,-33,-86
BNTC,Benitec Biopharma Inc. - Common Stock,3,-11,-13,-10,-14
BNTX,BioNTech SE - American Depositary Shares,1,-14,-6,-6,-8
BNZI,"Banzai International, Inc. - Class A Common Stock",-2,-68,-85,-86,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",7,-27,15,16,199
BOF,BranchOut Food Inc. - Common Stock,7,-17,20,0,77
BOKF,BOK Financial Corporation - Common Stock,0,-3,20,10,43
BOLD,"Boundless Bio, Inc. - Common Stock",2,-5,31,19,-6
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,-4,-8,-21,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,0,-30,-25,-29
BOOM,DMC Global Inc. - Common Stock,-1,21,18,0,1
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,-4,3,-5,14
BOT,"RoboStrategy, Inc. - Common Stock",11,-20,-20,-20,-20
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,-2,32,24,63
BOXL,Boxlight Corporation - Class A Common Stock,4,-27,-84,-54,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,0,34,19,50
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,1,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,3,17,12,24
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,0,8,5,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,0,10,6,17
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,-4,11,8,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,1,17,19,18,20
BSBK,Bogota Financial Corp. - Common Stock,0,0,0,-2,21
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",2,0,-2,-10,-7
BSVN,Bank7 Corp. - Common stock,1,-2,7,5,19
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,2,-19,-12,-29
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",5,4,-42,-33,-18
BTBD,"BT Brands, Inc. - Common Stock",5,-36,-22,-20,-11
BTBT,"Bit Digital, Inc. - Ordinary Share",10,23,-15,-5,-22
BTCS,BTCS Inc. - Common Stock,1,-8,-46,-40,-40
BTCT,BTC Digital Ltd. - Ordinary Shares,0,-14,-37,-32,-71
BTM,Bitcoin Depot Inc. - Class A Common Stock,-19,-92,-94,-94,-98
BTMD,Biote Corp. - Class A common stock,-1,-7,-18,-16,-44
BTOC,Armlogi Holding Corp. - common stock,15,14,-42,-42,-78
BTOG,Bit Origin Limited - Class A Ordinary Shares,4,-12,-89,-84,-83
BTQ,BTQ Technologies Corp. - Common Stock,20,8,-50,-35,-36
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,23,65,51,150
BTTC,Black Titan Corp - Ordinary Shares,-1,-17,-63,-39,-95
BVC,BitVentures Limited - Ordinary Share,0,1,702,662,978
BVFL,"BV Financial, Inc. - Common Stock",1,-2,9,8,26
BVS,Bioventus Inc. - Class A Common Stock,-13,-2,28,32,45
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",4,4,-91,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,1,24,61,27,54
BYND,"Beyond Meat, Inc. - Common stock",0,-17,-9,-10,-72
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,-13,-23,-11,-15
BZ,KANZHUN LIMITED - American Depository Shares,-2,4,-34,-34,-20
BZAI,"Blaize Holdings, Inc. - Common Stock",8,-21,-35,-27,-34
BZFD,"BuzzFeed, Inc. - Class A Common Stock",12,149,99,83,-8
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,9,18,11,19
CABA,"Cabaletta Bio, Inc. - Common Stock",7,21,60,67,111
CAC,Camden National Corporation - Common Stock,0,-1,26,17,31
CACC,Credit Acceptance Corporation - Common Stock,-2,6,25,21,15
CADL,"Candel Therapeutics, Inc. - Common Stock",3,13,75,46,46
CAI,"Caris Life Sciences, Inc. - Common Stock",2,-19,-37,-41,-43
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,-2,36,16,17
CALC,"CalciMedica, Inc. - Common Stock",-2,9,-85,-91,-65
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,1,-8,-1,-15
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,-1,32,-27,120
CAMT,Camtek Ltd. - Ordinary Shares,1,-18,59,39,147
CAN,Canaan Inc. - American Depositary Shares,-5,-18,-57,-46,-35
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,-1,2,1,5
CAPS,Capstone Holding Corp. - Common Stock,-15,-21,-59,-54,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",0,-6,19,15,7
CASS,"Cass Information Systems, Inc - Common Stock",0,-1,14,15,13
CAST,"FreeCast, Inc. - Class A common stock",-9,-25,-86,-86,-86
CASY,"Caseys General Stores, Inc. - Common Stock",-3,5,53,49,86
CATY,Cathay General Bancorp - Common Stock,0,4,22,18,38
CBAT,"CBAK Energy Technology, Inc. - Common Stock",1,-10,-18,-14,-16
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,11,17,20,22
CBFV,"CB Financial Services, Inc. - Common Stock",0,-1,3,1,23
CBIO,"Crescent Biopharma, Inc. - Common Stock",7,-21,44,83,-16
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,0,20,21,22
CBLL,"CeriBell, Inc. - Common Stock",4,-11,17,-12,13
CBNK,"Capital Bancorp, Inc. - Common Stock",1,1,16,13,0
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,1,4,0,-11
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,-13,-13,-17,-15
CCB,Coastal Financial Corporation - Common Stock,0,-16,-33,-38,-18
CCBG,Capital City Bank Group - Common Stock,0,1,15,11,29
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,-5,-36,-42,-46
CCCC,"C4 Therapeutics, Inc. - Common Stock",7,19,43,82,155
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,3,1,24,19,28
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,5,11,8,-3
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,-2,6,8,8
CCG,Cheche Group Inc. - Class A Ordinary Shares,-7,-20,-43,-30,-30
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,0,-21,-96,-30,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,1,2,-4
CCLD,"CareCloud, Inc. - Common Stock",1,-22,-19,-19,19
CCNE,CNB Financial Corporation - Common Stock,1,1,24,20,46
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,6,3,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-23,7,-11,-60
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-1,8,32,29,31
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-7,-2,-73,-61,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,3,83,-10,112,122
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,6,-17,-53,-47,-62
CDLX,"Cardlytics, Inc. - Common Stock",1,-25,-40,-35,-60
CDNA,"CareDx, Inc. - Common Stock",2,8,20,13,27
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-4,3,113,121,113
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,14,18,15,14
CDT,CDT Equity Inc. - Common Stock,-1,-59,-97,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,0,-9,-18,-5,-45
CDXS,"Codexis, Inc. - Common Stock",-2,0,59,57,5
CDZI,"Cadiz, Inc. - Common Stock",1,-11,-25,-28,54
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,5,11,11,35
CECO,CECO Environmental Corp. - Common Stock,-1,25,57,35,195
CEG,Constellation Energy Corporation - Common Stock When-Issued,2,-2,-19,-22,-3
CELC,Celcuity Inc. - Common Stock,2,26,41,42,1265
CELH,"Celsius Holdings, Inc. - Common Stock",4,-12,-22,-38,-18
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",1,3,-15,17,14
CENN,Cenntro Inc. - Common Stock,2,4,-57,-54,-93
CENT,Central Garden & Pet Company - Common Stock,1,2,23,21,9
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,1,21,19,10
CENX,Century Aluminum Company - Common Stock,3,1,117,48,286
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,-1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-14
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",0,19,23,17,15
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,11,-16,-70,-66,-96
CETY,"Clean Energy Technologies, Inc. - Common Stock",3,-9,-32,-1,-88
CEVA,"CEVA, Inc. - Common Stock",1,56,94,71,101
CFBK,CF Bankshares Inc. - Common Stock,1,-5,17,14,17
CFFI,C&F Financial Corporation - Common Stock,-1,-2,8,4,16
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,2,24,20,47
CG,The Carlyle Group Inc. - Common Stock,0,-7,-12,-25,5
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-4,-2,-2,7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-6,-6,-11,-11
CGC,Canopy Growth Corporation - Common Shares,4,-12,-6,-10,-42
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-2,8,8,38,79
CGEN,Compugen Ltd. - Ordinary Shares,-4,-11,64,68,80
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,5,23,11,-7
CGNX,Cognex Corporation - Common Stock,2,19,74,75,118
CGO,Calamos Global Total Return Fund - Closed End Fund,1,8,26,19,31
CGON,"CG Oncology, Inc. - Common stock",0,-8,48,55,154
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-5,-71,-56,-69,-60
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-3,-1,-18,-15,321
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,-9,-20,-19,-64
CHAI,"Core AI Holdings, Inc. - Common Shares",1,13,-56,-44,-95
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-12,-21,1,16,53
CHCO,City Holding Company - Common Stock,0,-2,5,5,8
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-13,-19,-24,-8
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,20,31,25,26
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,3,22,20,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,-2,-28,-27,-42
CHMG,Chemung Financial Corp  - Common Stock,1,4,35,27,51
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,5,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,4,3,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,4,2,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,4,3,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,5,2,9
CHSN,Chanson International Holding - Class A Ordinary Shares,4,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,3,5,20,15,36
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,-20,-7,-31,-51
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,-13,-31,-34,-18
CIIT,"Tianci International, Inc. - Common Stock",-1,-9,-53,-46,-90
CINF,Cincinnati Financial Corporation - Common Stock,0,0,2,5,18
CING,Cingulate Inc. - Common Stock,2,-16,34,8,30
CISO,"CISO Global, Inc. - Common Stock",8,24,-44,-37,-75
CISS,C3is Inc. - Common Stock,-3,-16,-99,-92,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,5,17,19,20
CJMB,Callan JMB Inc. - Common Stock,12,-25,-73,-29,-86
CLBK,"Columbia Financial, Inc. - Common Stock",0,12,29,31,42
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,3,-22,-26,-23
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,-9,16,13,50
CLFD,"Clearfield, Inc. - Common Stock",1,41,46,45,12
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-7,18,-81,-72,-78
CLIK,Click Holdings Limited - Ordinary Share,-3,-52,-78,-74,-93
CLLS,Cellectis S.A. - American Depositary Shares,-4,-10,-34,-27,139
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,-2,-19,-18,-21
CLMT,"Calumet, Inc - Common Stock",3,0,77,68,132
CLNE,Clean Energy Fuels Corp. - Common Stock,2,-15,-5,-6,9
CLNN,Clene Inc. - Common Stock,-1,11,-25,18,187
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,50,50,49,13
CLPS,CLPS Incorporation - Common Stock,0,0,-2,-11,-9
CLPT,ClearPoint Neuro Inc. - Common Stock,4,9,-19,-17,-2
CLSK,"CleanSpark, Inc. - Common Stock",2,29,37,36,68
CLST,"Catalyst Bancorp, Inc. - common stock",0,0,6,1,37
CLYM,"Climb Bio, Inc. - Common Stock",4,21,520,191,825
CMCO,Columbus McKinnon Corporation - Common Stock,3,-7,-5,-14,-9
CMCSA,Comcast Corporation - Class A Common Stock,1,-21,4,-7,-19
CMCT,Creative Media  - Common Stock,1,-14,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,0,1,8,10,6
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,10,12,-24,2,-67
CMND,Clearmind Medicine Inc. - Common Shares,-2,-70,-97,-88,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,7,27,124,77,166
CMPX,"Compass Therapeutics, Inc. - Common Stock",2,-63,-61,-63,-8
CMTL,Comtech Telecommunications Corp. - Common Stock,15,8,40,-24,85
CMTV,Community Bancorp.  - Common stock,-4,-3,69,58,125
CNCK,Coincheck Group N.V. - Ordinary Shares,-8,5,-35,-27,-70
CNDT,Conduent Incorporated - Common Stock,5,-5,-12,-16,-26
CNET,ZW Data Action Technologies Inc. - Common Stock,7,1,-45,-43,-50
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,16,148,8,169,-39
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,4,23,15,34
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,4,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-1,104,-26,-5,-62
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,36,68,209
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,2,-6,-19,-6,213
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",3,-1,32,-1,147
CNTX,Context Therapeutics Inc. - Common Stock,8,3,109,55,246
CNTY,"Century Casinos, Inc. - Common Stock",-1,-11,-13,-7,-35
CNVS,Cineverse Corp. - Class A Common Stock,1,9,3,19,-28
CNXC,Concentrix Corporation - Common Stock,4,-2,-25,-36,-52
CNXN,"PC Connection, Inc. - Common Stock",-1,0,13,14,-1
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-1,-23,-23,-23,-23
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,6,-5,5,-55
COCO,"The Vita Coco Company, Inc. - Common Stock",1,66,54,47,118
COCP,"Cocrystal Pharma, Inc. - Common Stock",2,-20,18,14,-23
CODA,"Coda Octopus Group, Inc. - Common stock",1,-7,34,20,57
CODX,"Co-Diagnostics, Inc. - Common Stock",55,117,-63,-33,-47
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,5,8,10,12
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-10,-15,-6,576
COIN,"Coinbase Global, Inc. - Class A Common Stock",1,-2,-24,-18,-26
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,-8,9,18,55
COLA,Columbus Acquisition Corp - Ordinary Shares,1,3,6,5,8
COLB,"Columbia Banking System, Inc. - Common Stock",0,0,10,6,33
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,7,-24,-24,19
COLM,Columbia Sportswear Company - Common Stock,2,-1,19,11,-2
COO,"The Cooper Companies, Inc.  - Common Stock",2,-3,-17,-23,-20
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,1,-21,15,-18
COSM,Cosmos Health Inc. - Common Stock,-10,-29,-63,-50,-43
COST,Costco Wholesale Corporation - Common Stock,-2,4,19,23,5
COYA,"Coya Therapeutics, Inc. - Common Stock",5,12,-20,-14,-18
CPB,The Campbell's Company - Common Stock,0,-4,-32,-25,-37
CPBI,"Central Plains Bancshares, Inc. - Common Stock",4,6,15,9,25
CPHC,Canterbury Park Holding Corporation - Common Stock,0,1,6,5,-9
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,0,41,166,38,8
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-3,-34,-50,-48,-60
CPSH,CPS Technologies Corp. - Common Stock,3,-8,41,46,60
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,17,18,7,12
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,-6,-8,-8,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-2,-13,-54,-45,-81
CSCO,"Cisco Systems, Inc. - Common Stock",3,33,57,56,92
CSGP,"CoStar Group, Inc. - Common Stock",0,-9,-50,-48,-54
CSIQ,Canadian Solar Inc. - Common Shares,9,23,-27,-29,85
CSPI,CSP Inc. - Common Stock,0,-1,-14,-21,-35
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,6,14,8,28
CSTE,Caesarstone Ltd. - Ordinary Shares,1,4,89,2,-1
CSTL,"Castle Biosciences, Inc. - Common stock",3,-13,-47,-47,28
CSX,CSX Corporation - Common Stock,0,-1,34,27,51
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,-3,-5,-6,-22
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,2,24,20,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",5,-7,-32,-20,64
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,-16,-5,-12,69
CTNM,"Contineum Therapeutics, Inc. - Common stock",7,16,39,26,303
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,5,-73,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,2,-4,-29,-35,-32
CTSO,Cytosorbents Corporation - Common Stock,-2,-29,-45,-30,-46
CV,"CapsoVision, Inc. - Common Stock",4,17,28,-34,93
CVBF,CVB Financial Corporation - Common Stock,0,1,6,10,12
CVCO,"Cavco Industries, Inc. - Common Stock",-1,-8,-14,-17,4
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",1,12,195,219,262
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",0,-7,-49,-29,-65
CVLT,"Commvault Systems, Inc. - Common Stock",1,18,-12,-15,-39
CVV,CVD Equipment Corporation - Common Stock,-4,7,94,91,94
CXAI,CXApp Inc. - Class A Common Stock,12,23,-55,-42,-80
CXDO,"Crexendo, Inc. - Common Stock",0,46,49,45,76
CYAB,"Cyabra, Inc. - Common Stock",-2,-52,-84,-84,-84
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",3,7,112,136,-3
CYN,Cyngn Inc. - Common stock,2,-14,-58,-49,-69
CYPH,Cypherpunk Technologies Inc. - Common Stock,3,49,-28,16,259
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,19,16,26,156
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,-1,17,17,13
CZNC,Citizens & Northern Corp - Common Stock,1,-7,9,9,18
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,1,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",0,-18,-89,-65,-100
DAIO,Data I/O Corporation - Common Stock,-4,20,15,-8,18
DAKT,"Daktronics, Inc. - Common Stock",1,2,7,-1,28
DASH,"DoorDash, Inc. - Common Stock",-1,-10,-15,-28,-23
DAVE,Dave Inc.  - Class A Common Stock,-1,-12,18,10,22
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-56,-71,-93,-97,-97
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-4,39,-3,121
DBX,"Dropbox, Inc. - Class A Common Stock",-1,14,-9,1,-5
DCBO,Docebo Inc. - Common Shares,-3,-2,-18,-23,-35
DCGO,DocGo Inc. - Common Stock,-2,-13,-41,-32,-55
DCOY,Decoy Therapeutics Inc. - Common Stock,16,19,-43,-18,-95
DCTH,"Delcath Systems, Inc. - Common Stock",2,8,24,15,-29
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,5,-1,-85,-51,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,38,31,38,20
DDOG,"Datadog, Inc. - Class A Common Stock",3,71,38,63,90
DEFT,"Defi Technologies, Inc. - Common Stock",-1,-10,-32,-21,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",2,-13,-29,-29,-29
DEVS,DevvStream Corp. - Common Stock,7,-51,-88,-88,-97
DFDV,DeFi Development Corp. - Common Stock,4,-2,-36,-17,-87
DFLI,Dragonfly Energy Holdings Corp - Common Stock,6,-3,-74,-48,-49
DFNS,T3 Defense Inc. - Common Stock,-2,-31,-93,-92,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",18,100,30,121,-17
DFTX,"Definium Therapeutics, Inc.  - Common Shares",9,-3,93,66,210
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,0,-10,-8,-7
DGICB,"Donegal Group, Inc. - Class B Common Stock",-1,1,19,10,11
DGII,Digi International Inc. - Common Stock,3,14,57,48,99
DGNX,Diginex Limited - Ordinary Shares,-2,-72,-99,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,2,124,80,176,387
DH,Definitive Healthcare Corp. - Class A Common Stock,-5,-18,-70,-65,-73
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-3,25,93,79,186
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,1,10,14,30
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-3,-21,-11,-25,79
DIOD,Diodes Incorporated - Common Stock,-1,-4,112,87,114
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,-12,4,-7,12
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,-13,-25,-42,-69
DKI,DarkIris Inc. - Class A Ordinary Shares,5,1265,1516,1711,15
DKNG,DraftKings Inc. - Class A Common Stock,2,15,-14,-29,-28
DLHC,DLH Holdings Corp. - Common Stock,0,-8,-11,-1,10
DLO,DLocal Limited - Class A Common Shares,3,-8,-5,-13,14
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-11,-28,-22,13
DLTH,Duluth Holdings Inc. - Class B Common Stock,4,0,11,68,89
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-1,-39,-51,-45,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,1,-7,-28,-27,42
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,-2,29,25,10
DNLI,Denali Therapeutics Inc. - Common Stock,2,-1,2,19,44
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,0,105,126,386
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-17,-91,-90,-95
DOMH,Dominari Holdings Inc. - Common Stock,0,22,-14,-23,-13
DOMO,"Domo, Inc. - Class B Common Stock",0,-6,-68,-57,-68
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-2,-15,-24,54
DOX,Amdocs Limited - Ordinary Shares,0,-4,-16,-22,-30
DPZ,Domino's Pizza Inc - Common Stock,0,-15,-21,-25,-33
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,-14,27,21,189
DSGX,The Descartes Systems Group Inc. - Common Stock,-2,-2,-13,-17,-38
DSP,Viant Technology Inc. - common stock,0,8,9,-5,-18
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-1,-14,-80,-68,-93
DTCX,"Datacentrex, Inc. - Common Stock",2,3,-45,-20,-74
DTI,Drilling Tools International Corporation  - Common Stock,1,-6,25,14,12
DTIL,"Precision BioSciences, Inc. - Common Stock",0,-2,40,74,56
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,-1,0,4,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-2,-24,-35,17,-64
