Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,-2,2,5,8,10
BKNG,Booking Holdings Inc. - Common Stock,8,2,-8,-12,-16
BKYI,"BIO-key International, Inc. - Common Stock",2,4,-35,-19,-41
BL,"BlackLine, Inc. - Common Stock",12,9,-41,-43,-45
BLBD,Blue Bird Corporation - Common Stock,-2,-3,53,63,68
BLDP,"Ballard Power Systems, Inc. - Common Shares",-4,-23,11,7,54
BLFS,"BioLife Solutions, Inc. - Common Stock",-3,5,30,25,35
BLIN,"Bridgeline Digital, Inc. - Common Stock",-4,4,38,39,-20
BLIV,BeLive Holdings - ordinary shares,0,10,-28,-28,18
BLKB,"Blackbaud, Inc. - Common Stock",11,18,-37,-42,-46
BLLN,"BillionToOne, Inc. - Class A common stock",-1,6,49,43,17
BLMN,"Bloomin' Brands, Inc. - Common Stock",4,-7,38,34,-8
BLNE,"Beeline Holdings, Inc. - Common Stock",9,-27,-70,-46,-50
BLNK,Blink Charging Co. - Common Stock,6,-12,-29,-25,-44
BLTE,"Belite Bio, Inc - American Depositary Shares",1,2,-4,-1,149
BLZE,"Backblaze, Inc. - Common Stock",6,-18,156,160,139
BMBL,Bumble Inc. - common stock,5,-8,-18,-18,-61
BMEA,"Biomea Fusion, Inc. - Common Stock",0,-9,0,-6,-24
BMGL,Basel Medical Group Ltd - ordinary shares,4,-14,-38,-14,-77
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,1,-6,59,61,31
BMM,Blue Moon Metals Inc. - Common Shares,3,-8,24,23,23
BNAI,Brand Engagement Network Inc. - Common Stock,9,-22,-81,222,254
BNC,CEA Industries Inc. - Common Stock,0,-4,-46,-56,-93
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,-8,-28,-32,-65
BNKK,"Bonk, Inc. - Common Stock",-1,-26,-76,-62,-95
BNTC,Benitec Biopharma Inc. - Common Stock,1,-9,-4,-8,5
BNTX,BioNTech SE - American Depositary Shares,-1,-3,-22,-6,-18
BNZI,"Banzai International, Inc. - Class A Common Stock",-5,-30,-92,-91,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,7,-5,16,143
BOF,BranchOut Food Inc. - Common Stock,-1,-7,36,24,55
BOKF,BOK Financial Corporation - Common Stock,0,2,11,20,38
BOLD,"Boundless Bio, Inc. - Common Stock",-2,1,105,103,108
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",4,2,-41,-31,-35
BON,Bon Natural Life Limited - Class A Ordinary Shares,2,-6,-31,-33,-17
BOOM,DMC Global Inc. - Common Stock,-7,-3,-35,-17,-32
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,-2,-13,-6,-12
BOT,"RoboStrategy, Inc. - Common Stock",1,-22,-33,-33,-33
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,9,46,47,103
BOXL,Boxlight Corporation - Class A Common Stock,-4,-24,-59,-66,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,4,32,38,53
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,1,7,7,16
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,6,7,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,0,7,9,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,2,2,9,13,23
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,2,17,17,19
BSBK,Bogota Financial Corp. - Common Stock,0,-2,5,4,10
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,7,31,21,21
BSIN,Big Sky Industrial Inc. - Common Stock,-6,12,6,25,-9
BSP,Bending Spoons S.p.A. - Ordinary Shares,0,-18,-18,-18,-18
BSVN,Bank7 Corp. - Common stock,-2,1,15,21,9
BSY,"Bentley Systems, Incorporated - Class B Common Stock",12,13,-9,-11,-42
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",2,-38,-48,-49,-45
BTBD,"BT Brands, Inc. - Common Stock",2,3,-19,-21,-23
BTBT,"Bit Digital, Inc. - Ordinary Share",-1,-26,-38,-34,-54
BTCS,BTCS Inc. - Common Stock,5,-3,-60,-63,-79
BTCT,BTC Digital Ltd. - Ordinary Shares,-5,-10,-59,-63,-78
BTMD,Biote Corp. - Class A common stock,4,40,13,-6,-49
BTOC,Armlogi Holding Corp. - common stock,-3,-15,-51,-54,-83
BTOG,Bit Origin Limited - Class A Ordinary Shares,-3,-34,-80,-93,-97
BTQ,BTQ Technologies Corp. - Common Stock,5,-37,-12,-33,-34
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,4,82,87,258
BTTC,Black Titan Corp - Ordinary Shares,-12,5,-59,-57,-97
BVC,BitVentures Limited - Ordinary Share,3,7,20,686,1419
BVFL,"BV Financial, Inc. - Common Stock",3,0,15,18,34
BVS,Bioventus Inc. - Class A Common Stock,8,27,60,73,90
BXBL,"BOXABL, Inc.  - Common stock",-20,-63,-61,-61,-60
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-7,-68,-94,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,1,0,23,33,29
BYND,"Beyond Meat, Inc. - Common stock",-2,-23,-34,-38,-83
BYSI,"BeyondSpring, Inc. - Ordinary Shares",8,-35,-25,-27,-42
BZ,KANZHUN LIMITED - American Depository Shares,3,21,-16,-25,-19
BZAI,"Blaize Holdings, Inc. - Common Stock",-4,-37,-50,-58,-79
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,-26,25,17,-51
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,-2,-2,1,4
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-13,-5,23,73
CAC,Camden National Corporation - Common Stock,2,2,22,31,53
CACC,Credit Acceptance Corporation - Common Stock,-7,-13,28,22,7
CADL,"Candel Therapeutics, Inc. - Common Stock",1,-4,74,83,52
CAE,CAE Inc - Common Shares,4,2,-23,-17,-10
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",0,-15,-41,-42,-43
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,3,10,52,66,41
CALC,"CalciMedica, Inc. - Common Stock",-7,-29,-44,-90,-81
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,12,9,15,-14
CAMP,CAMP4 Therapeutics Corporation - Common Stock,14,-23,-14,-43,105
CAMT,Camtek Ltd. - Ordinary Shares,2,-4,1,31,54
CAN,Canaan Inc. - American Depositary Shares,9,-13,-64,-66,-60
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,4,-4,-64,-66,-87
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",4,0,1,20,11
CASS,"Cass Information Systems, Inc - Common Stock",2,7,29,37,37
CAST,"FreeCast, Inc. - Class A common stock",-2,-66,-79,-79,-79
CASY,"Caseys General Stores, Inc. - Common Stock",-2,9,39,54,64
CATY,Cathay General Bancorp - Common Stock,0,1,27,30,38
CBAT,CBAK Energy Technology Limited - Ordinary Shares,2,-12,-37,-41,-48
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,5,34,36,37
CBFV,"CB Financial Services, Inc. - Common Stock",2,-3,6,6,13
CBIO,"Crescent Biopharma, Inc. - Common Stock",4,-6,58,53,38
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,3,33,40,41
CBLL,"CeriBell, Inc. - Common Stock",11,-9,-12,-15,23
CBNK,"Capital Bancorp, Inc. - Common Stock",2,3,22,30,16
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,2,13,14,3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,0,-18,-18,-14
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,1,-6,-28,-36,-26
CCBG,Capital City Bank Group - Common Stock,2,5,31,25,33
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,3,22,-25,-24,-40
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,-17,77,86,60
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,-1,15,24,33
CCEC,Capital Clean Energy Carriers Corp. - Common Share,3,13,11,18,0
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,5,7,21,25,12
CCG,Cheche Group Inc. - Class A Ordinary Shares,-2,2591,1350,1395,1498
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,15,-64,-68,-73,-96
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",3,3,-22,-23,-6
CCNE,CNB Financial Corporation - Common Stock,2,2,30,36,51
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",2,2,4,6,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-7,-48,-41,-73
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",5,-5,68,67,71
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-6,-7,-24,-48,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,-16,34,34,34
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,6,-37,-51,-32,-30
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,5,-22,-9,-43,-58
CDLX,"Cardlytics, Inc. - Common Stock",-3,-23,-64,-67,-82
CDNA,"CareDx, Inc. - Common Stock",-3,24,78,90,186
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-11,-33,144,180,169
CDNS,"Cadence Design Systems, Inc. - Common Stock",4,-9,6,9,-8
CDT,CDT Equity Inc. - Common Stock,-13,388,-90,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,3,-51,-88,-88,-95
CDXS,"Codexis, Inc. - Common Stock",5,-33,20,-4,-45
CDZI,"Cadiz, Inc. - Common Stock",-4,-21,-49,-47,2
CDZIP,"Cadiz, Inc. - Depositary Shares",0,1,20,23,44
CECO,CECO Environmental Corp. - Common Stock,-7,-18,6,23,83
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,4,-6,-26,-18
CELC,Celcuity Inc. - Common Stock,-7,-20,-28,-18,114
CELH,"Celsius Holdings, Inc. - Common Stock",6,-3,-47,-40,-39
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-2,-2,-62,-60,-70
CENN,Cenntro Inc. - Common Stock,1,-4,-61,-62,-90
CENT,Central Garden & Pet Company - Common Stock,1,-3,35,35,10
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,-2,32,32,7
CENX,Century Aluminum Company - Common Stock,-3,-4,-8,10,101
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-14,-31,-31,-31,-31
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,2,2,2,-4
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",-1,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,2,1
CETX,Cemtrex Inc. - Common Stock,4,-5,-84,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",2,12,23,23,-74
CEVA,"CEVA, Inc. - Common Stock",-9,-18,56,57,54
CFBK,CF Bankshares Inc. - Common Stock,4,9,20,40,46
CFFI,C&F Financial Corporation - Common Stock,2,-5,12,14,26
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,2,24,33,48
CG,The Carlyle Group Inc. - Common Stock,4,14,-22,-23,-24
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,1,-4,-3,-4
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",2,-3,-12,-13,-17
CGC,Canopy Growth Corporation - Common Shares,4,-7,-19,-22,-9
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,-5,47,72,109
CGEN,Compugen Ltd. - Ordinary Shares,2,10,22,54,61
CGNT,Cognyte Software Ltd. - Ordinary Shares,6,4,-6,-2,-4
CGNX,Cognex Corporation - Common Stock,-3,-10,57,66,80
CGO,Calamos Global Total Return Fund - Closed End Fund,-2,-5,6,14,17
CGON,"CG Oncology, Inc. - Common stock",3,0,37,76,182
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-6,-28,-90,-75,-68
CGTX,"Cognition Therapeutics, Inc. - Common Stock",3,-13,-23,-35,42
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",5,-2,-2,-5,-46
CHAI,"Core AI Holdings, Inc. - Common Shares",-1,-40,-78,-80,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,-5,32,26,23
CHCO,City Holding Company - Common Stock,5,10,21,23,18
CHDN,"Churchill Downs, Incorporated - Common Stock",5,-3,-11,-21,-20
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,0,50,53,55
CHGA,Change Agents Corporation  - Common Stock,-3,-13,-13,-13,-13
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-3,-4,16,24,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,5,3,-26,-27,-39
CHMG,Chemung Financial Corp  - Common Stock,8,8,39,49,58
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,1,2,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,1,1,2,3,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,2,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,0,-1,1
CHSN,Chanson International Holding - Class A Ordinary Shares,1,17,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-3,-5,12,17,28
CHYM,"Chime Financial, Inc. - Class A Common Stock",5,4,-17,-17,-33
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,9,10,-26,-30,-31
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,0,19,-77,-72,-80
CIIT,"Tianci International, Inc. - Common Stock",-3,422,-23,46,-49
CINF,Cincinnati Financial Corporation - Common Stock,3,-1,18,15,24
CING,Cingulate Inc. - Common Stock,-7,-15,-24,3,-12
CISO,"CISO Global, Inc. - Common Stock",-3,-9,-50,-48,-76
CISS,C3is Inc. - Common Stock,-80,-94,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,1,25,33,47
CJMB,Callan JMB Inc. - Common Stock,6,241,46,141,-45
CLBK,"Columbia Financial, Inc. - Common Stock",-1,14,49,55,70
CLBT,Cellebrite DI Ltd. - Ordinary Shares,4,3,-9,-18,1
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,-5,44,32,62
CLFD,"Clearfield, Inc. - Common Stock",5,-17,7,9,-27
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,2,-13,-83,-78,-87
CLIK,Click Holdings Limited - Ordinary Share,1,6,-66,-69,-86
CLLS,Cellectis S.A. - American Depositary Shares,4,-2,-29,-40,3
CLMB,"Climb Global Solutions, Inc. - Common Stock",8,21,-10,8,8
CLMT,"Calumet, Inc - Common Stock",-4,15,91,111,151
CLNE,Clean Energy Fuels Corp. - Common Stock,-6,3,-12,-9,-6
CLNN,Clene Inc. - Common Stock,0,-14,11,-5,63
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,-20,85,77,48
CLPS,CLPS Incorporation - Common Stock,10,6,-17,-12,-3
CLPT,ClearPoint Neuro Inc. - Common Stock,1,-25,9,4,38
CLSK,"CleanSpark, Inc. - Common Stock",-3,-9,4,21,20
CLST,"Catalyst Bancorp, Inc. - common stock",3,5,10,10,39
CLYM,"Climb Bio, Inc. - Common Stock",0,-4,148,241,747
CMCO,Columbus McKinnon Corporation - Common Stock,5,14,-20,-4,-1
CMCSA,Comcast Corporation - Class A Common Stock,2,-5,-18,-15,-22
CMCT,Creative Media  - Common Stock,10,-12,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,17,-8,-3,-3
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,-12,-12,-21,-67
CMND,Clearmind Medicine Inc. - Common Shares,1,-30,-94,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,0,-25,68,72,163
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-4,-66,-60,-34
CMTL,Comtech Telecommunications Corp. - Common Stock,3,-11,-69,-67,-14
CMTV,Community Bancorp.  - Common stock,3,5,48,68,101
CNCK,Coincheck Group N.V. - Ordinary Shares,-6,15,9,-2,-50
CNDT,Conduent Incorporated - Common Stock,3,18,-1,-21,-45
CNET,ZW Data Action Technologies Inc. - Common Stock,27,-17,-19,-21,-32
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,3,22,-27,-6,-76
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",5,-1,19,27,44
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,6,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-6,22,-13,-4,-37
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,-12,-15,-17,20
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-1,-27,-50,-40,51
CNTX,Context Therapeutics Inc. - Common Stock,1,8,-74,-60,-25
CNTY,"Century Casinos, Inc. - Common Stock",-2,-11,-25,-16,-52
CNVS,Cineverse Corp. - Class A Common Stock,2,-13,19,20,-54
CNXC,Concentrix Corporation - Common Stock,14,-1,-30,-38,-55
CNXN,"PC Connection, Inc. - Common Stock",2,12,41,44,28
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",7,37,48,48,48
COCH,"Envoy Medical, Inc. - Class A Common Stock",2,-1,-1,-3,-56
COCO,"The Vita Coco Company, Inc. - Common Stock",-3,-7,24,26,83
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,-11,-10,-7,-47
CODA,"Coda Octopus Group, Inc. - Common stock",-1,5,1,6,33
CODX,"Co-Diagnostics, Inc. - Common Stock",-3,-32,-27,-63,-74
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,0,21,19,18
COGT,"Cogent Biosciences, Inc. - Common Stock",0,4,5,16,242
COIN,"Coinbase Global, Inc. - Class A Common Stock",6,10,-20,-29,-55
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",5,-3,25,25,63
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,1,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-4,-3,9,12,34
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-1,-21,-22,14
COLM,Columbia Sportswear Company - Common Stock,3,3,19,14,9
COO,"The Cooper Companies, Inc.  - Common Stock",0,-2,-13,-13,-5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-9,-39,-48,-33,-29
COSM,Cosmos Health Inc. - Common Stock,3,18,-58,-60,-75
COST,Costco Wholesale Corporation - Common Stock,3,1,-1,12,3
COYA,"Coya Therapeutics, Inc. - Common Stock",-3,-30,-7,-25,-33
CPB,The Campbell's Company - Common Stock,4,-1,-14,-15,-28
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-2,4,11,16,31
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-4,0,2,-15
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,1,3,84,77,101
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-1,-62,-90,-91,-94
CPSH,CPS Technologies Corp. - Common Stock,-10,-29,-38,24,49
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-2,-3,11,1,6
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,-1,-8,-7,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-11,-27,-73,-75,-87
CSCO,"Cisco Systems, Inc. - Common Stock",0,-2,46,52,72
CSGP,"CoStar Group, Inc. - Common Stock",7,-1,-55,-56,-69
CSIQ,Canadian Solar Inc. - Common Shares,3,-7,-37,-46,15
CSPI,CSP Inc. - Common Stock,2,1,-29,-33,-26
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,-1,7,9,17
CSTE,Caesarstone Ltd. - Ordinary Shares,0,1,-6,27,22
CSTL,"Castle Biosciences, Inc. - Common stock",-4,0,-38,-37,51
CSX,CSX Corporation - Common Stock,-3,8,39,44,48
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,4,25,12,15,-4
CTBI,"Community Trust Bancorp, Inc. - Common Stock",3,6,30,38,44
CTKB,"Cytek Biosciences, Inc. - Common Stock",-3,2,-14,-10,22
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-13,-45,-24,44
CTNM,"Contineum Therapeutics, Inc. - Common stock",-4,-8,-4,22,167
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,5,18,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,9,21,-43,-41,-36
CTSO,Cytosorbents Corporation - Common Stock,0,-6,-47,-45,-60
CV,"CapsoVision, Inc. - Common Stock",0,-12,26,-35,46
CVBF,CVB Financial Corporation - Common Stock,1,1,18,23,22
CVCO,"Cavco Industries, Inc. - Common Stock",3,-6,-6,-2,41
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-2,-2,186,201,149
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",1,-32,-73,-72,-81
CVLT,"Commvault Systems, Inc. - Common Stock",6,4,66,20,-23
CVV,CVD Equipment Corporation - Common Stock,-2,5,35,121,81
CXAI,CXApp Inc. - Class A Common Stock,2,-40,-67,-68,-89
CXDO,"Crexendo, Inc. - Common Stock",5,-7,1,4,24
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,3,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",4,-37,-93,-93,-93
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-3,4,141,161,28
CYN,Cyngn Inc. - Common stock,3,-17,-43,-60,-86
CYPH,Cypherpunk Technologies Inc. - Common Stock,1,-1,-21,-45,88
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,-8,24,31,125
CZFS,"Citizens Financial Services, Inc. - Common Stock",6,6,26,39,44
CZNC,Citizens & Northern Corp - Common Stock,6,5,18,26,35
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,0
DAIC,"CID HoldCo, Inc. - Common Stock",-1,-23,-88,-90,-99
DAIO,Data I/O Corporation - Common Stock,-3,-23,0,-7,-11
DAKT,"Daktronics, Inc. - Common Stock",0,-2,-10,0,18
DASH,"DoorDash, Inc. - Common Stock",9,0,-11,-16,-24
DAVE,Dave Inc.  - Class A Common Stock,-1,9,132,85,84
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",2572,1616,50,-18,19
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-13,-42,-27,42
DBX,"Dropbox, Inc. - Class A Common Stock",7,11,16,13,9
DCBO,Docebo Inc. - Common Shares,6,16,9,-10,-33
DCGO,DocGo Inc. - Common Stock,6,22,-24,-29,-56
DCOY,Decoy Therapeutics Inc. - Common Stock,-24,-61,-64,-52,-98
DCTH,"Delcath Systems, Inc. - Common Stock",-2,-8,20,20,9
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,15,-35,-76,-84,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,1,31,32,21
DDOG,"Datadog, Inc. - Class A Common Stock",2,1,79,88,68
DEFT,"Defi Technologies, Inc. - Common Stock",9,-19,-47,-51,-85
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-2,-17,-42,-42,-42
DFDV,DeFi Development Corp. - Common Stock,1,-10,-53,-49,-83
DFLI,Dragonfly Energy Holdings Corp - Common Stock,0,-33,-61,-64,-63
DFNS,T3 Defense Inc. - Common Stock,201,7472,450,210,76
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-15,-38,-37,-32,-67
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-1,-8,153,213,367
DGICA,"Donegal Group, Inc. - Class A Common Stock",3,0,6,-1,13
DGICB,"Donegal Group, Inc. - Class B Common Stock",6,-8,36,25,54
DGII,Digi International Inc. - Common Stock,3,-8,51,57,101
DGNX,Diginex Limited - Ordinary Shares,7,8,-84,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,-29,32,38,25
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,-6,-71,-72,-83
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2,-2,70,90,178
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,4,10,15,21
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",4,-21,-25,-27,61
DIOD,Diodes Incorporated - Common Stock,-7,-17,43,67,66
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,-2,2,16,43
DJT,Trump Media & Technology Group Corp. - Common Stock,12,28,-30,-31,-46
DKI,DarkIris Inc. - Class A Ordinary Shares,-5,-16,1018,1118,-22
DKNG,DraftKings Inc. - Class A Common Stock,5,-7,-20,-32,-45
DLHC,DLH Holdings Corp. - Common Stock,3,-2,-14,-6,-10
DLO,DLocal Limited - Class A Common Shares,6,16,5,8,45
DLPN,"Dolphin Entertainment, Inc. - Common Stock",4,-6,-35,-30,-8
DLTH,Duluth Holdings Inc. - Class B Common Stock,2,-8,68,106,93
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-13,-10,-53,-51,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,-7,-20,-15,47
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-2,7,12,23,7
DNLI,Denali Therapeutics Inc. - Common Stock,1,-9,13,45,73
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,9,107,163,388
DOGZ,Dogness (International) Corporation - Class A Common Stock,-3,-17,-30,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,-6,-21,-34,-41,-37
DOMO,"Domo, Inc. - Class B Common Stock",-3,25,-43,-57,-78
