Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BL,"BlackLine, Inc. - Common Stock",1,-11,-29,-47,-46
BLBD,Blue Bird Corporation - Common Stock,-1,-1,10,30,2
BLDP,"Ballard Power Systems, Inc. - Common Shares",4,-8,-13,-19,-20
BLFS,"BioLife Solutions, Inc. - Common Stock",2,0,92,54,44
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,-9,0,4,-35
BLIV,BeLive Holdings - ordinary shares,0,0,-7,-33,-43
BLKB,"Blackbaud, Inc. - Common Stock",-3,-7,0,-27,-35
BLLN,"BillionToOne, Inc. - Class A common stock",7,16,39,24,2
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,-23,44,26,18
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,-5,-59,-48,-77
BLNK,Blink Charging Co. - Common Stock,3,-4,-6,-26,-64
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",2,70,68,68,68
BLTE,"Belite Bio, Inc - American Depositary Shares",1,5,13,7,143
BLZE,"Backblaze, Inc. - Common Stock",5,-15,278,191,38
BMBL,Bumble Inc. - common stock,-1,6,-18,-18,-58
BMEA,"Biomea Fusion, Inc. - Common Stock",3,32,60,34,-8
BMGL,Basel Medical Group Ltd - ordinary shares,5,-12,-48,-37,-80
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-5,56,58,47
BMM,Blue Moon Metals Inc. - Common Shares,0,7,7,17,17
BNAI,Brand Engagement Network Inc. - Common Stock,3,-54,-82,86,132
BNC,CEA Industries Inc. - Common Stock,14,101,70,-16,-44
BNGO,"Bionano Genomics, Inc. - Common Stock",15,44,19,9,-3
BNKK,"Bonk, Inc. - Common Stock",8,34,-47,-53,-87
BNTC,Benitec Biopharma Inc. - Common Stock,3,-13,2,-10,-16
BNTX,BioNTech SE - American Depositary Shares,3,-11,12,2,3
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-2,-24,-58,-48,-26
BOF,BranchOut Food Inc. - Common Stock,-1,-8,4,13,62
BOKF,BOK Financial Corporation - Common Stock,0,-5,7,14,22
BOLD,"Boundless Bio, Inc. - Common Stock",-1,-3,143,130,146
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-8,5,-24,-42,-36
BON,Bon Natural Life Limited - Class A Ordinary Shares,2,0,-19,-33,-42
BOOM,DMC Global Inc. - Common Stock,0,-11,29,-9,-16
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,1,-6,1,-3
BOT,"RoboStrategy, Inc. - Common Stock",8,-1,-28,-28,-28
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,1,31,49,81
BOXL,Boxlight Corporation - Class A Common Stock,8,-24,-27,-56,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-4,23,30,29
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",-1,0,2,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,4,13,14,12
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",2,1,10,9,10
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,9,11,10
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,0,13,15,14
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-3,7,8,9
BSBK,Bogota Financial Corp. - Common Stock,1,-3,9,6,-3
BSEM,"BioStem Technologies, Inc. - Common Stock",7,18,-21,12,-16
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,-6,24,9,14
BSIN,Big Sky Industrial Inc. - Common Stock,3,12,64,64,35
BSP,Bending Spoons S.p.A. - Ordinary Shares,-2,-3,-5,-5,-5
BSVN,Bank7 Corp. - Common stock,0,5,38,34,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,-14,-18,-17,-40
BTBD,"BT Brands, Inc. - Common Stock",0,35,16,17,9
BTBT,"Bit Digital, Inc. - Ordinary Share",7,-4,-3,-25,-51
BTCS,BTCS Inc. - Common Stock,11,6,-16,-52,-71
BTCT,BTC Digital Ltd. - Ordinary Shares,3,-21,-10,-29,-60
BTLN,"Brightline Interactive, Inc. - Common Stock",-1,-27,17,-28,-59
BTMD,Biote Corp. - Class A common stock,1,-9,-16,-45,-57
BTOC,Armlogi Holding Corp. - common stock,4,0,-2,-49,-78
BTQ,BTQ Technologies Corp. - Common Stock,3,-22,12,-48,-49
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-4,-5,34,47,107
BTTC,Black Titan Corp - Ordinary Shares,7,-38,-71,-79,-98
BVC,BitVentures Limited - Ordinary Share,-5,1,67,866,840
BVFL,"BV Financial, Inc. - Common Stock",-1,-4,8,14,24
BVS,Bioventus Inc. - Class A Common Stock,-4,-12,40,75,82
BXBL,"BOXABL, Inc.  - Common stock",3,-3,-60,-59,-59
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-3,-22,-74,-97,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,3,52,56,62
BYND,"Beyond Meat, Inc. - Common stock",7,-19,-46,-56,-86
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,-2,-57,-56,-63
BZ,KANZHUN LIMITED - American Depository Shares,-1,-6,11,-29,-38
BZAI,"Blaize Holdings, Inc. - Common Stock",5,24,-44,-70,-82
BZFD,"BuzzFeed, Inc. - Class A Common Stock",1,0,62,14,-41
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,11,20,17,1
CABA,"Cabaletta Bio, Inc. - Common Stock",4,-19,-9,17,18
CAC,Camden National Corporation - Common Stock,1,2,25,37,48
CACC,Credit Acceptance Corporation - Common Stock,-2,1,35,30,16
CADL,"Candel Therapeutics, Inc. - Common Stock",3,-8,127,108,136
CAE,CAE Inc - Common Shares,1,-3,-11,-22,-13
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",10,26,61,15,-5
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,-10,71,84,79
CALC,"CalciMedica, Inc. - Common Stock",-1,-32,-39,-94,-87
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-10,-3,-4,-24
CAMP,CAMP4 Therapeutics Corporation - Common Stock,4,-10,-14,-33,77
CAMT,Camtek Ltd. - Ordinary Shares,4,-3,-16,25,48
CAN,Canaan Inc. - American Depositary Shares,5,14,-29,-59,-59
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,6,8
CAPS,Capstone Holding Corp. - Common Stock,6,-5,-76,-75,-87
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-1,-8,-15,8,2
CASS,"Cass Information Systems, Inc - Common Stock",0,-2,27,39,37
CAST,"FreeCast, Inc. - Class A common stock",3,-24,-55,-84,-84
CASY,"Caseys General Stores, Inc. - Common Stock",3,-27,-10,9,11
CATL,Catalyst Acquisition Corp. - Class A Ordinary Share,,0,0,0,0
CATY,Cathay General Bancorp - Common Stock,0,0,29,30,29
CBAT,CBAK Energy Technology Limited - Ordinary Shares,4,29,25,23,23
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,-1,36,34,36
CBFV,"CB Financial Services, Inc. - Common Stock",0,-1,9,10,13
CBIO,"Crescent Biopharma, Inc. - Common Stock",-2,3,52,51,30
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,-3,32,38,39
CBLL,"CeriBell, Inc. - Common Stock",2,3,32,17,104
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,-2,23,30,12
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,-2,21,12,4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",2,-5,-17,-24,-27
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,3,5,6
CCB,Coastal Financial Corporation - Common Stock,1,0,-40,-59,-60
CCBG,Capital City Bank Group - Common Stock,0,-2,18,21,19
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,4,-11,7,-16,-31
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,-15,33,77,8
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,-6,15,19,21
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,-3,11,10,3
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,-6,10,15,15
CCG,Cheche Group Inc. - Class A Ordinary Shares,-13,-24,1471,1394,712
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,5,-12,-83,-80,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",6,-16,-39,-24,-37
CCNE,CNB Financial Corporation - Common Stock,0,2,23,35,34
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,1,4,4
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",6,-8,-51,-55,-75
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,-3,31,66,24
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-6,-22,11,-64,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,-14,19,18,18
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-1,-14,-20,-35,-71
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,1,-8,-10,-29,-49
CDLX,"Cardlytics, Inc. - Common Stock",-1,-10,-57,-65,-84
CDNA,"CareDx, Inc. - Common Stock",1,16,209,184,272
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-2,-25,-6,40,35
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,-10,-4,-10,-25
CDT,CDT Equity Inc. - Common Stock,-4,-93,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,7,-30,-86,-84,-94
CDXS,"Codexis, Inc. - Common Stock",-1,-16,-18,-18,-46
CDZI,"Cadiz, Inc. - Common Stock",-5,-5,-29,-42,-22
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,-1,19,22,26
CECO,CECO Environmental Corp. - Common Stock,2,-3,21,18,45
CEG,Constellation Energy Corporation - Common Stock When-Issued,1,-4,-9,-28,-20
CELC,Celcuity Inc. - Common Stock,3,-6,-20,-16,64
CELH,"Celsius Holdings, Inc. - Common Stock",0,-13,-29,-41,-48
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",7,-31,-53,-55,-75
CENN,Cenntro Inc. - Common Stock,7,26,-35,-49,-86
CENT,Central Garden & Pet Company - Common Stock,0,-8,11,27,16
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-8,8,21,12
CENX,Century Aluminum Company - Common Stock,2,-6,-12,0,48
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",8,9,-47,-47,-47
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,4,4
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-8,-15,-63,-92,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",3,3,25,37,-77
CEVA,"CEVA, Inc. - Common Stock",7,6,58,33,13
CFBK,CF Bankshares Inc. - Common Stock,0,1,25,43,45
CFFI,C&F Financial Corporation - Common Stock,-1,6,27,35,34
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,4,26,37,45
CG,The Carlyle Group Inc. - Common Stock,0,-16,-15,-33,-39
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-4,-4,-5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",2,3,11,-1,-2
CGC,Canopy Growth Corporation - Common Shares,3,-11,-3,-21,-31
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,0,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",4,0,66,111,245
CGEN,Compugen Ltd. - Ordinary Shares,2,-7,18,59,85
CGNT,Cognyte Software Ltd. - Ordinary Shares,2,0,6,-3,3
CGNX,Cognex Corporation - Common Stock,1,2,20,65,32
CGO,Calamos Global Total Return Fund - Closed End Fund,2,-3,18,16,11
CGON,"CG Oncology, Inc. - Common stock",2,-3,16,81,105
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,4,-20,-78,-79,-55
CGTX,"Cognition Therapeutics, Inc. - Common Stock",4,11,-6,-28,-24
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,15,20,-1,-25
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,6,6,6,6,6
CHAI,"Core AI Holdings, Inc. - Common Shares",3,3,-80,-86,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,9,32,69,25
CHCO,City Holding Company - Common Stock,0,-1,22,22,18
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-12,-3,-27,-13
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,1,89,77,70
CHGA,Change Agents Corporation  - Common Stock,9,-42,-84,-92,-96
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,-5,15,22,23
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,5,-10,-25,-31
CHMG,Chemung Financial Corp  - Common Stock,-1,0,52,54,59
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,3,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,0,2,3
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,4,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-2,-1,-6
CHSN,Chanson International Holding - Class A Ordinary Shares,-1,-4,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,-4,14,17,21
CHYM,"Chime Financial, Inc. - Class A Common Stock",-2,-4,55,16,29
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,-17,-13,-39,-46
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,0,-2,-33,-33,-33
CIIT,"Tianci International, Inc. - Common Stock",-6,-29,-85,-90,-95
CINF,Cincinnati Financial Corporation - Common Stock,-1,1,7,6,11
CING,Cingulate Inc. - Common Stock,1,-3,-26,18,45
CISO,"CISO Global, Inc. - Common Stock",3,10,-33,-50,-79
CISS,C3is Inc. - Common Stock,7,-55,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-1,23,27,35
CJMB,Callan JMB Inc. - Common Stock,5,-3,27,107,-54
CLBK,"Columbia Financial, Inc. - Common Stock",1,-2,46,66,65
CLBT,Cellebrite DI Ltd. - Ordinary Shares,3,5,-20,-34,-33
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,-2,23,44,58
CLFD,"Clearfield, Inc. - Common Stock",2,11,5,4,-10
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,20,31,-31,-72,-83
CLIK,Click Holdings Limited - Ordinary Share,-4,-10,-31,-77,-87
CLLS,Cellectis S.A. - American Depositary Shares,6,-58,-57,-70,-58
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,-2,39,11,-16
CLMT,"Calumet, Inc - Common Stock",2,22,110,202,219
CLNE,Clean Energy Fuels Corp. - Common Stock,2,8,-21,-19,-34
CLNN,Clene Inc. - Common Stock,8,-5,-27,-28,-35
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,11,145,88,50
CLPS,CLPS Incorporation - Common Stock,-1,-5,5,0,-6
CLPT,ClearPoint Neuro Inc. - Common Stock,3,-10,44,-2,23
CLSK,"CleanSpark, Inc. - Common Stock",4,6,34,16,-2
CLST,"Catalyst Bancorp, Inc. - common stock",0,4,8,14,38
CLYM,"Climb Bio, Inc. - Common Stock",0,-17,115,275,509
CMCO,Columbus McKinnon Corporation - Common Stock,-2,-9,9,-7,6
CMCSA,Comcast Corporation - Class A Common Stock,-3,-13,-19,-14,-19
CMCT,Creative Media  - Common Stock,1,-50,-71,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,1,-11,4,8
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,6,35,67,56,6
CMND,Clearmind Medicine Inc. - Common Shares,6,-50,-87,-96,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,9,9,181,129,206
CMPX,"Compass Therapeutics, Inc. - Common Stock",1,-22,-63,-64,-45
CMTL,Comtech Telecommunications Corp. - Common Stock,2,-13,-58,-73,-32
CMTV,Community Bancorp.  - Common stock,2,1,1,72,93
CNCK,Coincheck Group N.V. - Ordinary Shares,1,-7,-12,-29,-60
CNDT,Conduent Incorporated - Common Stock,5,10,33,-11,-40
CNET,ZW Data Action Technologies Inc. - Common Stock,-3,-9,85,0,-40
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,0,-20,27,-16,-77
CNL,Collective Mining Ltd. - Common Stock,5,-15,-11,-7,-4
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-2,20,23,26
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",1,1,6,8,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-7,-15,104,-3,-36
CNSY,"Cerenome, Inc. - Common Stock",0,-32,-66,-86,-81
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,4,-43,-56,-49,-18
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",3,-5,-37,-38,-42
CNTX,Context Therapeutics Inc. - Common Stock,1,-26,-87,-75,-60
CNTY,"Century Casinos, Inc. - Common Stock",1,-9,-20,-17,-58
CNVS,Cineverse Corp. - Class A Common Stock,0,-17,-12,1,-36
CNXC,Concentrix Corporation - Common Stock,-3,12,-12,-28,-48
CNXN,"PC Connection, Inc. - Common Stock",-1,11,50,53,39
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",1,-14,21,21,21
COCH,"Envoy Medical, Inc. - Class A Common Stock",-4,-9,-9,-2,-48
COCO,"The Vita Coco Company, Inc. - Common Stock",0,-14,1,5,42
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,-3,6,15,-14
CODA,"Coda Octopus Group, Inc. - Common stock",1,7,-11,13,30
CODX,"Co-Diagnostics, Inc. - Common Stock",0,-18,-59,-83,-93
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,1,22,19,16
COGT,"Cogent Biosciences, Inc. - Common Stock",2,-6,-6,-4,177
COIN,"Coinbase Global, Inc. - Class A Common Stock",6,1,-13,-26,-49
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,6,6,33,77
COLA,Columbus Acquisition Corp - Ordinary Shares,-2,0,1,3,4
COLB,"Columbia Banking System, Inc. - Common Stock",1,-2,14,10,19
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,-19,-36,-51,-37
COLM,Columbia Sportswear Company - Common Stock,0,-4,5,3,9
COO,"The Cooper Companies, Inc.  - Common Stock",-2,-29,-23,-34,-21
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,5,-23,-14,-14
COSM,Cosmos Health Inc. - Common Stock,8,39,-14,-43,-69
COST,Costco Wholesale Corporation - Common Stock,0,-4,-7,5,-5
COYA,"Coya Therapeutics, Inc. - Common Stock",7,-2,13,-16,-13
CPB,The Campbell's Company - Common Stock,-1,-11,4,-20,-33
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,2,21,26,32
CPHC,Canterbury Park Holding Corporation - Common Stock,1,1,3,4,-2
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,3,-4,204,133,194
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",19,936,18,-16,-76
CPSH,CPS Technologies Corp. - Common Stock,3,5,6,25,16
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,4,25,5,18
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-2,-6,-13
CSAI,"Cloudastructure, Inc. - Class A Common Stock",5,-37,-81,-88,-93
CSCO,"Cisco Systems, Inc. - Common Stock",2,1,41,46,65
CSGP,"CoStar Group, Inc. - Common Stock",-3,-9,-32,-55,-66
CSIQ,Canadian Solar Inc. - Common Shares,4,-20,-10,-54,0
CSPI,CSP Inc. - Common Stock,0,4,-9,-35,-42
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,0,21,12,13
CSTE,Caesarstone Ltd. - Ordinary Shares,-2,-21,149,62,76
CSTL,"Castle Biosciences, Inc. - Common stock",4,12,43,-5,51
CSX,CSX Corporation - Common Stock,0,-6,24,33,47
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,-1,-3,10,8,0
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,1,29,39,40
CTKB,"Cytek Biosciences, Inc. - Common Stock",6,12,11,6,38
CTMX,"CytomX Therapeutics, Inc. - Common Stock",2,-14,-37,-34,42
CTNM,"Contineum Therapeutics, Inc. - Common stock",-4,-18,6,16,6
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,7,-97,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,2,1,-22,-5
CTSO,Cytosorbents Corporation - Common Stock,1,1752,755,778,512
CV,"CapsoVision, Inc. - Common Stock",6,7,-23,-38,34
CVBF,CVB Financial Corporation - Common Stock,0,1,21,25,19
CVCO,"Cavco Industries, Inc. - Common Stock",0,-7,13,-9,-4
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-3,-5,-19,97,66
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",4,-30,-82,-85,-91
CVLT,"Commvault Systems, Inc. - Common Stock",2,13,84,20,-24
CVV,CVD Equipment Corporation - Common Stock,-1,-36,23,42,44
CXAI,CXApp Inc. - Class A Common Stock,3,-36,-81,-85,-94
CXDO,"Crexendo, Inc. - Common Stock",1,-9,-13,-14,-18
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",3,3,-92,-92,-92
CYN,Cyngn Inc. - Common stock,1,-32,-63,-73,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,26,158,331,172,959
CYTK,"Cytokinetics, Incorporated - Common Stock",1,-9,15,13,44
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,2,34,50,33
CZNC,Citizens & Northern Corp - Common Stock,0,1,20,35,36
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,3,2
DAIC,"CID HoldCo, Inc. - Common Stock",164,1150,13,-59,-94
DAIO,Data I/O Corporation - Common Stock,1,-5,16,-14,-12
DAKT,"Daktronics, Inc. - Common Stock",-1,-9,-16,-12,-21
DASH,"DoorDash, Inc. - Common Stock",-1,-13,22,-11,-27
DAVE,Dave Inc.  - Class A Common Stock,-3,6,66,62,49
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",8,-53,-95,-99,-99
DBVT,DBV Technologies S.A. - American Depositary Shares,6,-12,-38,-34,32
DBX,"Dropbox, Inc. - Class A Common Stock",0,11,54,40,23
DCBO,Docebo Inc. - Common Shares,-1,1,21,6,-21
DCGO,DocGo Inc. - Common Stock,-2,-13,-45,-58,-74
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-14,-62,-64,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,-3,79,63,41
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,38,-55,-76,-90,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,0,50,45,35
DDOG,"Datadog, Inc. - Class A Common Stock",2,1,83,76,70
DEFT,"Defi Technologies, Inc. - Common Stock",-4,-6,-24,-45,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",3,-32,-60,-60,-60
DFDV,DeFi Development Corp. - Common Stock,10,33,17,-6,-70
DFLI,Dragonfly Energy Holdings Corp - Common Stock,4,-22,-57,-77,-69
DFNS,T3 Defense Inc. - Common Stock,3,-68,-93,-99,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",0,-27,-46,-36,-69
DFTX,"Definium Therapeutics, Inc.  - Common Shares",2,-15,114,184,328
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,1,12,0,2
DGICB,"Donegal Group, Inc. - Class B Common Stock",-7,-10,17,22,21
DGII,Digi International Inc. - Common Stock,4,-1,46,68,93
DGNX,Diginex Limited - Ordinary Shares,1,15,-69,-96,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,5,-2,61,38,58
DH,Definitive Healthcare Corp. - Class A Common Stock,-1,32,-19,-60,-77
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2,1,22,64,79
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,-2,12,15,9
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-3,-11,-24,-29,45
DIOD,Diodes Incorporated - Common Stock,2,0,33,77,68
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,8,36,33,49
DJT,Trump Media & Technology Group Corp. - Common Stock,2,2,-4,-37,-50
DKI,DarkIris Inc. - Class A Ordinary Shares,2,-32,578,668,-66
DKNG,DraftKings Inc. - Class A Common Stock,-8,-10,-6,-37,-48
DLHC,DLH Holdings Corp. - Common Stock,-3,-14,-34,-30,-31
DLO,DLocal Limited - Class A Common Shares,0,0,15,4,-3
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-5,-32,-32,-21
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,9,33,102,12
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-63,101,36,-2,-86
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,5,-6,-14,0
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,4,16,41,33
DNLI,Denali Therapeutics Inc. - Common Stock,0,-19,-5,24,58
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,-8,27,155,175
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-18,-42,-92,-94
DOMH,Dominari Holdings Inc. - Common Stock,13,-6,-10,-42,-55
DOMO,"Domo, Inc. - Class B Common Stock",1,2,7,-53,-79
