Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,6,-1,8,-43
BLIV,BeLive Holdings - ordinary shares,-5,-12,-38,-33,-52
BLKB,"Blackbaud, Inc. - Common Stock",4,-18,-44,-46,-50
BLLN,"BillionToOne, Inc. - Class A common stock",4,-1,-12,-4,-21
BLMN,"Bloomin' Brands, Inc. - Common Stock",-5,15,24,20,-2
BLNE,"Beeline Holdings, Inc. - Common Stock",-4,-53,-31,-44,-17
BLNK,Blink Charging Co. - Common Stock,-5,-2,-42,6,6
BLTE,"Belite Bio, Inc - American Depositary Shares",0,-14,19,-10,120
BLZE,"Backblaze, Inc. - Common Stock",5,79,67,56,39
BMBL,Bumble Inc. - common stock,1,-28,-6,-12,-44
BMEA,"Biomea Fusion, Inc. - Common Stock",-7,-39,14,-7,-20
BMGL,Basel Medical Group Ltd - ordinary shares,0,6,-43,15,-67
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,7,18,21,21,5
BMM,Blue Moon Metals Inc. - Common Shares,0,-17,48,48,48
BNAI,Brand Engagement Network Inc. - Common Stock,-6,-40,452,456,623
BNBX,BNB Plus Corp. - Common Stock,-2,-23,-84,-71,-95
BNC,CEA Industries Inc. - Common Stock,-2,-11,-48,-58,-63
BNGO,"Bionano Genomics, Inc. - Common Stock",1,-11,-25,-27,-69
BNKK,"Bonk, Inc. - Common Stock",1,-32,-56,-26,-84
BNTC,Benitec Biopharma Inc. - Common Stock,-5,-22,-17,-13,-22
BNTX,BioNTech SE - American Depositary Shares,-1,-16,-12,-8,-13
BNZI,"Banzai International, Inc. - Class A Common Stock",-34,-58,-79,-79,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-10,-19,25,8,158
BOF,BranchOut Food Inc. - Common Stock,-5,-27,21,0,58
BOKF,BOK Financial Corporation - Common Stock,1,-6,21,9,35
BOLD,"Boundless Bio, Inc. - Common Stock",-5,-11,23,16,-14
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-9,-15,-7,-25,-34
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,-4,-25,-25,-15
BOOM,DMC Global Inc. - Common Stock,3,35,29,4,3
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,-5,-2,-5,10
BOT,"RoboStrategy, Inc. - Common Stock",-21,-27,-27,-27,-27
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,-2,35,24,64
BOXL,Boxlight Corporation - Class A Common Stock,-7,-30,-85,-54,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",2,-1,30,17,43
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,2,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,2,14,10,22
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,9,5,15
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,0,10,6,14
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,-2,12,8,14
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,7,7,9,9,10
BSBK,Bogota Financial Corp. - Common Stock,-1,-1,0,-2,21
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,-2,-1,-13,-13
BSVN,Bank7 Corp. - Common stock,2,-2,7,5,12
BSY,"Bentley Systems, Incorporated - Class B Common Stock",4,-5,-18,-13,-30
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-1,-6,-35,-34,-20
BTBD,"BT Brands, Inc. - Common Stock",1,-52,-23,-25,-16
BTBT,"Bit Digital, Inc. - Ordinary Share",-6,4,-21,-17,-31
BTCS,BTCS Inc. - Common Stock,-4,-8,-37,-39,-34
BTCT,BTC Digital Ltd. - Ordinary Shares,0,-15,-33,-32,-72
BTM,Bitcoin Depot Inc. - Class A Common Stock,-73,-88,-93,-92,-96
BTMD,Biote Corp. - Class A common stock,-3,-15,-20,-23,-52
BTOC,Armlogi Holding Corp. - common stock,1,0,-39,-49,-83
BTOG,Bit Origin Limited - Class A Ordinary Shares,-9,-23,-89,-85,-84
BTQ,BTQ Technologies Corp. - Common Stock,-4,-18,-59,-46,-46
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-3,18,74,46,136
BTTC,Black Titan Corp - Ordinary Shares,0,-14,-61,-33,-95
BVC,BitVentures Limited - Ordinary Share,4,-1,904,653,909
BVFL,"BV Financial, Inc. - Common Stock",-1,-4,15,7,23
BVS,Bioventus Inc. - Class A Common Stock,0,3,58,47,52
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-5,12,-91,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-4,29,63,32,58
BYND,"Beyond Meat, Inc. - Common stock",-5,-34,-22,-14,-74
BYSI,"BeyondSpring, Inc. - Ordinary Shares",3,-21,-28,-13,-19
BZ,KANZHUN LIMITED - American Depository Shares,1,0,-33,-32,-21
BZAI,"Blaize Holdings, Inc. - Common Stock",-3,-45,-45,-39,-42
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-7,82,47,43,-35
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,11,14,9,16
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,0,47,49,75
CAC,Camden National Corporation - Common Stock,2,-4,28,14,22
CACC,Credit Acceptance Corporation - Common Stock,1,2,31,22,12
CADL,"Candel Therapeutics, Inc. - Common Stock",-10,9,79,45,34
CAI,"Caris Life Sciences, Inc. - Common Stock",4,-29,-37,-44,-46
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,-3,37,14,14
CALC,"CalciMedica, Inc. - Common Stock",-6,-6,-80,-91,-67
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,4,-10,0,-15
CAMP,CAMP4 Therapeutics Corporation - Common Stock,6,1,23,-24,104
CAMT,Camtek Ltd. - Ordinary Shares,-7,-16,56,35,137
CAN,Canaan Inc. - American Depositary Shares,-3,-15,-50,-37,-37
CAPN,Cayson Acquisition Corp - Ordinary Shares,-2,-2,2,1,5
CAPS,Capstone Holding Corp. - Common Stock,7,-27,-66,-58,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,-19,20,12,0
CASS,"Cass Information Systems, Inc - Common Stock",2,-4,18,15,11
CAST,"FreeCast, Inc. - Class A common stock",-2,-55,-85,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",0,11,54,54,87
CATY,Cathay General Bancorp - Common Stock,2,4,24,17,31
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-5,-11,-16,-14,-11
CBC,"Central Bancompany, Inc. - Class A Common Stock",3,8,17,16,17
CBFV,"CB Financial Services, Inc. - Common Stock",0,-2,6,1,20
CBIO,"Crescent Biopharma, Inc. - Common Stock",-7,-14,42,67,-29
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,-6,16,16,17
CBLL,"CeriBell, Inc. - Common Stock",2,-22,21,-22,-9
CBNK,"Capital Bancorp, Inc. - Common Stock",2,-5,16,10,-7
CBSH,"Commerce Bancshares, Inc. - Common Stock",2,1,5,0,-14
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-19,-13,-20,-20
CCB,Coastal Financial Corporation - Common Stock,2,-16,-32,-38,-22
CCBG,Capital City Bank Group - Common Stock,1,-2,18,9,22
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,5,-20,-37,-43,-51
CCCC,"C4 Therapeutics, Inc. - Common Stock",-10,8,29,67,118
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,-2,21,16,20
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,0,8,4,-8
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,3,-4,4,6,7
CCG,Cheche Group Inc. - Class A Ordinary Shares,-3,-13,-34,-23,-26
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-2,-31,-94,-34,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,1,2,-3
CCLD,"CareCloud, Inc. - Common Stock",0,-34,-26,-27,0
CCNE,CNB Financial Corporation - Common Stock,2,-3,27,18,36
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,1,5,4,12
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",5,-29,2,-16,-64
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,0,33,30,22
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-3,-25,-80,-67,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,27,87,19,135,100
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-10,-29,-46,-51,-71
CDLX,"Cardlytics, Inc. - Common Stock",-4,-41,-50,-46,-70
CDNA,"CareDx, Inc. - Common Stock",3,-3,29,8,16
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-2,-2,117,125,117
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,9,13,11,8
CDT,CDT Equity Inc. - Common Stock,-13,-55,-97,-96,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,4,-7,-13,6,-47
CDXS,"Codexis, Inc. - Common Stock",4,-3,57,58,4
CDZI,"Cadiz, Inc. - Common Stock",1,-16,-31,-28,46
CDZIP,"Cadiz, Inc. - Depositary Shares",0,4,10,10,34
CECO,CECO Environmental Corp. - Common Stock,-2,22,57,33,186
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,-9,-26,-28,-10
CELC,Celcuity Inc. - Common Stock,-4,10,40,31,1141
CELH,"Celsius Holdings, Inc. - Common Stock",-3,-13,-29,-39,-23
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,-1,-23,13,12
CENN,Cenntro Inc. - Common Stock,-3,4,-53,-55,-93
CENT,Central Garden & Pet Company - Common Stock,3,0,27,21,5
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,3,-1,26,20,7
CENX,Century Aluminum Company - Common Stock,-3,-10,97,34,240
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,-1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-11
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-3,8,10,6,5
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,-4,-40,-79,-72,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",-7,-17,-41,-8,-88
CEVA,"CEVA, Inc. - Common Stock",0,53,94,63,77
CFBK,CF Bankshares Inc. - Common Stock,1,-8,21,13,16
CFFI,C&F Financial Corporation - Common Stock,0,-6,7,3,10
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,0,28,17,37
CG,The Carlyle Group Inc. - Common Stock,-2,-11,-9,-22,2
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-3,-2,-1,5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-2,-8,-1,-10,-13
CGC,Canopy Growth Corporation - Common Shares,-6,-18,-6,-17,-45
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,3,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-5,2,76,47,88
CGEN,Compugen Ltd. - Ordinary Shares,4,-1,79,85,103
CGNT,Cognyte Software Ltd. - Ordinary Shares,4,1,26,14,-7
CGNX,Cognex Corporation - Common Stock,-4,12,72,68,101
CGO,Calamos Global Total Return Fund - Closed End Fund,-2,5,24,19,30
CGON,"CG Oncology, Inc. - Common stock",-6,-11,48,51,137
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-5,-62,-39,-61,-54
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-4,-3,-22,-26,222
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",4,-2,-23,-17,-63
CHAI,"Core AI Holdings, Inc. - Common Shares",9,8,-46,-41,-96
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-3,-16,18,33,61
CHCO,City Holding Company - Common Stock,1,-2,5,4,4
CHDN,"Churchill Downs, Incorporated - Common Stock",1,-5,-14,-21,-9
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,22,38,28,22
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-3,-1,18,15,25
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,-8,-31,-30,-42
CHMG,Chemung Financial Corp  - Common Stock,1,-3,32,22,40
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,2,2,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,4,3,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,4,2,8
CHSN,Chanson International Holding - Class A Ordinary Shares,3,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-3,1,17,11,29
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,-28,-5,-34,-53
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,-22,-33,-37,-27
CIIT,"Tianci International, Inc. - Common Stock",2,-20,-58,-46,-90
CINF,Cincinnati Financial Corporation - Common Stock,1,1,5,4,14
CING,Cingulate Inc. - Common Stock,-2,-26,31,2,24
CISO,"CISO Global, Inc. - Common Stock",-2,-16,-53,-44,-79
CISS,C3is Inc. - Common Stock,4,-45,-99,-90,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,3,18,15,9
CJMB,Callan JMB Inc. - Common Stock,-3,-16,-69,-12,-82
CLBK,"Columbia Financial, Inc. - Common Stock",1,8,35,29,32
CLBT,Cellebrite DI Ltd. - Ordinary Shares,5,2,-23,-24,-20
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-4,-12,21,12,47
CLFD,"Clearfield, Inc. - Common Stock",-1,39,44,47,12
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-1,17,-80,-71,-78
CLIK,Click Holdings Limited - Ordinary Share,-3,-44,-80,-73,-93
CLLS,Cellectis S.A. - American Depositary Shares,-2,-6,-13,-20,150
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,-10,-23,-20,-26
CLMT,"Calumet, Inc - Common Stock",3,1,73,65,135
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-12,-5,-6,4
CLNN,Clene Inc. - Common Stock,-5,10,-22,18,161
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,52,46,41,-8
CLPS,CLPS Incorporation - Common Stock,0,0,-1,-12,-11
CLPT,ClearPoint Neuro Inc. - Common Stock,-4,0,-20,-21,-13
CLSK,"CleanSpark, Inc. - Common Stock",3,12,32,16,39
CLST,"Catalyst Bancorp, Inc. - common stock",0,-1,6,1,36
CLYM,"Climb Bio, Inc. - Common Stock",-9,10,437,163,697
CMCO,Columbus McKinnon Corporation - Common Stock,-2,-13,-2,-18,-20
CMCSA,Comcast Corporation - Class A Common Stock,1,-16,1,-8,-22
CMCT,Creative Media  - Common Stock,-13,-25,-100,-99,-99
CME,CME Group Inc. - Class A Common Stock,2,6,15,16,14
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-2,-4,-40,-9,-71
CMND,Clearmind Medicine Inc. - Common Shares,-27,-67,-95,-81,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,2,12,101,61,129
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-66,-63,-65,-13
CMTL,Comtech Telecommunications Corp. - Common Stock,0,-7,21,-32,87
CMTV,Community Bancorp.  - Common stock,2,5,73,63,131
CNCK,Coincheck Group N.V. - Ordinary Shares,4,10,-32,-21,-65
CNDT,Conduent Incorporated - Common Stock,12,-11,-17,-18,-33
CNET,ZW Data Action Technologies Inc. - Common Stock,3,1,-55,-40,-49
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-3,1,-53,16,-74
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,2,26,13,26
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,2,6,4,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-5,75,-30,-11,-70
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,42,67,200
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,-11,-24,-6,180
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-10,-7,31,-4,120
CNTX,Context Therapeutics Inc. - Common Stock,0,-5,84,39,217
CNTY,"Century Casinos, Inc. - Common Stock",0,-8,-3,0,-30
CNVS,Cineverse Corp. - Class A Common Stock,-2,4,-2,19,-28
CNXC,Concentrix Corporation - Common Stock,0,-20,-26,-41,-56
CNXN,"PC Connection, Inc. - Common Stock",2,3,16,15,-3
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-3,-20,-20,-20,-20
COCH,"Envoy Medical, Inc. - Class A Common Stock",10,2,1,3,-58
COCO,"The Vita Coco Company, Inc. - Common Stock",1,67,68,48,113
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,-22,19,19,-22
CODA,"Coda Octopus Group, Inc. - Common stock",0,-9,41,20,65
CODX,"Co-Diagnostics, Inc. - Common Stock",7,-18,-87,-75,-83
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",2,0,9,8,5
COGT,"Cogent Biosciences, Inc. - Common Stock",-4,-15,-10,-10,491
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,-10,-26,-20,-28
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,-7,6,15,50
COLA,Columbus Acquisition Corp - Ordinary Shares,0,5,7,7,10
COLB,"Columbia Banking System, Inc. - Common Stock",1,-2,13,4,24
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-2,-24,-26,12
COLM,Columbia Sportswear Company - Common Stock,2,-8,19,6,-9
COO,"The Cooper Companies, Inc.  - Common Stock",2,-12,-16,-25,-25
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,-2,-40,10,-23
COSM,Cosmos Health Inc. - Common Stock,-3,-23,-55,-43,-34
COST,Costco Wholesale Corporation - Common Stock,3,8,21,26,4
COYA,"Coya Therapeutics, Inc. - Common Stock",-1,-1,-15,-13,-16
CPB,The Campbell's Company - Common Stock,2,-4,-32,-24,-40
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,0,13,3,17
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,1,3,3,-8
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-6,63,167,29,2
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-2,-16,-23,-31,-48
CPSH,CPS Technologies Corp. - Common Stock,17,3,69,67,152
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",4,17,25,12,17
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-8,-9,-8,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-1,-15,-49,-43,-83
CSCO,"Cisco Systems, Inc. - Common Stock",1,36,53,57,92
CSGP,"CoStar Group, Inc. - Common Stock",2,-17,-50,-49,-57
CSIQ,Canadian Solar Inc. - Common Shares,-4,30,-35,-32,57
CSPI,CSP Inc. - Common Stock,2,2,-13,-21,-38
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,4,14,7,24
CSTE,Caesarstone Ltd. - Ordinary Shares,-5,-2,77,-6,-15
CSTL,"Castle Biosciences, Inc. - Common stock",1,-23,-44,-50,17
CSX,CSX Corporation - Common Stock,1,6,37,28,50
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,4,-2,-4,-5,-21
CTBI,"Community Trust Bancorp, Inc. - Common Stock",2,-1,25,17,29
CTKB,"Cytek Biosciences, Inc. - Common Stock",4,-22,-33,-28,33
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,-28,-4,-18,70
CTNM,"Contineum Therapeutics, Inc. - Common stock",-6,-5,3,13,236
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-5,-84,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,10,-14,-28,-36,-35
CTSO,Cytosorbents Corporation - Common Stock,-4,-26,-25,-27,-43
CV,"CapsoVision, Inc. - Common Stock",-1,6,19,-38,82
CVBF,CVB Financial Corporation - Common Stock,2,-4,9,8,6
CVCO,"Cavco Industries, Inc. - Common Stock",1,-15,-16,-23,-12
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-2,22,219,234,263
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-5,-8,-57,-34,-69
CVLT,"Commvault Systems, Inc. - Common Stock",2,10,-11,-15,-41
CVV,CVD Equipment Corporation - Common Stock,15,24,79,85,133
CXAI,CXApp Inc. - Class A Common Stock,3,-22,-68,-59,-90
CXDO,"Crexendo, Inc. - Common Stock",-2,44,60,46,64
CYAB,"Cyabra, Inc. - Common Stock",2,-52,-83,-83,-83
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-3,1,114,125,-8
CYN,Cyngn Inc. - Common stock,-3,-17,-50,-50,-68
CYPH,Cypherpunk Technologies Inc. - Common Stock,-4,20,-65,-8,174
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,14,16,22,130
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,-7,19,16,5
CZNC,Citizens & Northern Corp - Common Stock,2,-12,9,6,12
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-3,-24,-90,-66,-100
DAIO,Data I/O Corporation - Common Stock,-6,18,12,-8,22
DAKT,"Daktronics, Inc. - Common Stock",0,-2,8,-4,24
DASH,"DoorDash, Inc. - Common Stock",2,-14,-20,-26,-21
DAVE,Dave Inc.  - Class A Common Stock,2,-10,27,10,23
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-8,-40,-86,-93,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,-5,-11,31,-2,95
DBX,"Dropbox, Inc. - Class A Common Stock",4,15,-4,4,-2
DCBO,Docebo Inc. - Common Shares,1,0,-16,-23,-35
DCGO,DocGo Inc. - Common Stock,-3,-19,-40,-38,-60
DCOY,Decoy Therapeutics Inc. - Common Stock,5,-21,-51,-41,-97
DCTH,"Delcath Systems, Inc. - Common Stock",0,2,30,11,-38
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,17,-91,-52,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,38,33,40,23
DDOG,"Datadog, Inc. - Class A Common Stock",0,61,18,56,80
DEFT,"Defi Technologies, Inc. - Common Stock",-6,-17,-36,-24,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-2,-29,-29,-29,-29
DEVS,DevvStream Corp. - Common Stock,-13,-71,-89,-88,-97
DFDV,DeFi Development Corp. - Common Stock,-7,-6,-35,-16,-82
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-11,-74,-53,-54
DFNS,T3 Defense Inc. - Common Stock,-11,-43,-91,-91,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,63,25,104,-28
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,-12,87,50,169
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,-1,-9,-9,-12
DGICB,"Donegal Group, Inc. - Class B Common Stock",-3,2,17,8,8
DGII,Digi International Inc. - Common Stock,1,13,57,45,90
DGNX,Diginex Limited - Ordinary Shares,-2,-78,-99,-97,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,96,109,159,361
DH,Definitive Healthcare Corp. - Class A Common Stock,4,-20,-67,-65,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,3,17,91,73,165
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,3,14,17,32
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-27,-15,-24,83
DIOD,Diodes Incorporated - Common Stock,-5,-2,120,84,98
DJCO,Daily Journal Corp. (S.C.) - Common Stock,3,-13,22,-5,16
DJT,Trump Media & Technology Group Corp. - Common Stock,-5,-19,-20,-40,-67
DKI,DarkIris Inc. - Class A Ordinary Shares,3,1159,1296,1588,7
DKNG,DraftKings Inc. - Class A Common Stock,3,13,-11,-28,-29
DLHC,DLH Holdings Corp. - Common Stock,1,-13,-6,-1,10
DLO,DLocal Limited - Class A Common Shares,5,-15,-9,-18,4
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-16,-27,-35,-29,3
DLTH,Duluth Holdings Inc. - Class B Common Stock,4,-13,7,50,64
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-1,-31,-51,-43,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-6,-13,-22,-28,37
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,1,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,3,29,27,11
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-10,9,13,29
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-3,-9,105,111,337
DOGZ,Dogness (International) Corporation - Class A Common Stock,-3,-15,-90,-89,-95
DOMH,Dominari Holdings Inc. - Common Stock,-7,19,-22,-27,-27
DOMO,"Domo, Inc. - Class B Common Stock",5,-5,-67,-56,-57
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-7,-10,-23,50
DOX,Amdocs Limited - Ordinary Shares,3,-7,-16,-22,-30
DPZ,Domino's Pizza Inc - Common Stock,2,-17,-22,-27,-36
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",-26,-19,46,18,192
DSGX,The Descartes Systems Group Inc. - Common Stock,5,-8,-11,-17,-38
DSP,Viant Technology Inc. - common stock,2,-4,14,-7,-27
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-3,-17,-79,-66,-93
DTCX,"Datacentrex, Inc. - Common Stock",-1,9,-37,-17,-72
