Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,4,8,10
BKNG,Booking Holdings Inc. - Common Stock,-1,7,-13,-15,-22
BKYI,"BIO-key International, Inc. - Common Stock",-5,12,-25,-26,-49
BL,"BlackLine, Inc. - Common Stock",0,17,-42,-44,-47
BLBD,Blue Bird Corporation - Common Stock,4,7,66,74,85
BLDP,"Ballard Power Systems, Inc. - Common Shares",3,-36,6,3,36
BLFS,"BioLife Solutions, Inc. - Common Stock",0,17,14,22,36
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,19,46,44,-18
BLIV,BeLive Holdings - ordinary shares,0,1,-30,-28,-11
BLKB,"Blackbaud, Inc. - Common Stock",1,23,-41,-45,-50
BLLN,"BillionToOne, Inc. - Class A common stock",-4,24,49,40,15
BLMN,"Bloomin' Brands, Inc. - Common Stock",-2,0,9,31,-14
BLNE,"Beeline Holdings, Inc. - Common Stock",5,-20,-69,-47,-62
BLNK,Blink Charging Co. - Common Stock,0,-15,-34,-25,-52
BLTE,"Belite Bio, Inc - American Depositary Shares",2,4,-4,-4,156
BLZE,"Backblaze, Inc. - Common Stock",0,62,181,178,144
BMBL,Bumble Inc. - common stock,0,5,-18,-19,-62
BMEA,"Biomea Fusion, Inc. - Common Stock",2,7,-7,-2,-28
BMGL,Basel Medical Group Ltd - ordinary shares,2,-27,-42,-21,-80
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,1,0,58,64,38
BMM,Blue Moon Metals Inc. - Common Shares,-3,-14,24,24,24
BNAI,Brand Engagement Network Inc. - Common Stock,-6,-44,25,188,238
BNC,CEA Industries Inc. - Common Stock,0,40,-50,-54,-67
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,-2,-28,-29,-68
BNKK,"Bonk, Inc. - Common Stock",2,-20,-75,-58,-95
BNTC,Benitec Biopharma Inc. - Common Stock,-6,-3,-1,-5,6
BNTX,BioNTech SE - American Depositary Shares,1,2,-22,-5,-17
BNZI,"Banzai International, Inc. - Class A Common Stock",-10,-32,-92,-91,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",3,20,10,13,153
BOF,BranchOut Food Inc. - Common Stock,-2,-4,34,24,39
BOKF,BOK Financial Corporation - Common Stock,-1,6,4,20,36
BOLD,"Boundless Bio, Inc. - Common Stock",-2,74,97,100,105
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,12,-29,-23,-25
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-4,-32,-32,-19
BOOM,DMC Global Inc. - Common Stock,0,-11,-30,-9,-22
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-2,-13,-10,-15
BOT,"RoboStrategy, Inc. - Common Stock",-7,-9,-30,-30,-30
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,9,49,45,96
BOXL,Boxlight Corporation - Class A Common Stock,2,1,-67,-65,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,6,35,38,53
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-3,6,6,15
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",2,1,8,8,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",2,-1,7,9,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,2,3,12,13,22
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-8,18,19,20
BSBK,Bogota Financial Corp. - Common Stock,0,-1,7,5,13
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-2,36,29,32,18
BSIN,Big Sky Industrial Inc. - Common Stock,-2,32,38,43,7
BSP,Bending Spoons S.p.A. - Ordinary Shares,3,-17,-17,-17,-17
BSVN,Bank7 Corp. - Common stock,-2,9,12,22,4
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,12,-15,-15,-44
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",0,-32,-52,-48,-51
BTBD,"BT Brands, Inc. - Common Stock",0,5,-25,-23,-12
BTBT,"Bit Digital, Inc. - Ordinary Share",10,-31,-31,-25,-53
BTCS,BTCS Inc. - Common Stock,-1,-12,-63,-66,-84
BTCT,BTC Digital Ltd. - Ordinary Shares,-1,-33,-43,-47,-73
BTMD,Biote Corp. - Class A common stock,2,11,9,1,-40
BTOC,Armlogi Holding Corp. - common stock,-3,-10,-49,-54,-85
BTOG,Bit Origin Limited - Class A Ordinary Shares,-2,-54,-81,-92,-98
BTQ,BTQ Technologies Corp. - Common Stock,-2,-27,-34,-38,-39
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,5,80,84,250
BTTC,Black Titan Corp - Ordinary Shares,12,30,-56,-44,-96
BVC,BitVentures Limited - Ordinary Share,0,-5,8,674,1355
BVFL,"BV Financial, Inc. - Common Stock",-3,2,13,15,30
BVS,Bioventus Inc. - Class A Common Stock,-4,32,45,61,80
BXBL,"BOXABL, Inc.  - Common stock",18,-34,-3,-2,-1
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",6,-64,-94,-94,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,-1,15,25,18
BYND,"Beyond Meat, Inc. - Common stock",1,-15,-36,-32,-86
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-4,-23,-26,-23,-34
BZ,KANZHUN LIMITED - American Depository Shares,5,15,-18,-25,-19
BZAI,"Blaize Holdings, Inc. - Common Stock",-6,-39,-53,-52,-80
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-3,-9,42,34,-47
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,1,-3,3,7
CABA,"Cabaletta Bio, Inc. - Common Stock",-3,-9,18,24,74
CAC,Camden National Corporation - Common Stock,0,5,17,29,33
CACC,Credit Acceptance Corporation - Common Stock,-4,7,40,36,19
CADL,"Candel Therapeutics, Inc. - Common Stock",-6,5,52,76,43
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-6,-10,-39,-42,-49
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,12,45,65,33
CALC,"CalciMedica, Inc. - Common Stock",-4,-10,-87,-90,-81
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,16,13,14,-11
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-11,-21,-26,-45,99
CAMT,Camtek Ltd. - Ordinary Shares,1,-25,1,27,59
CAN,Canaan Inc. - American Depositary Shares,-2,-25,-65,-66,-68
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-7,-63,-63,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,8,16,24,11
CASS,"Cass Information Systems, Inc - Common Stock",0,8,26,34,28
CAST,"FreeCast, Inc. - Class A common stock",-3,-74,-72,-72,-72
CASY,"Caseys General Stores, Inc. - Common Stock",1,4,39,56,66
CATY,Cathay General Bancorp - Common Stock,-1,3,20,29,33
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-7,-22,-40,-42,-53
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,12,30,34,36
CBFV,"CB Financial Services, Inc. - Common Stock",-2,1,1,5,29
CBIO,"Crescent Biopharma, Inc. - Common Stock",2,-14,10,36,15
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,8,32,40,41
CBLL,"CeriBell, Inc. - Common Stock",-2,1,-17,-13,19
CBNK,"Capital Bancorp, Inc. - Common Stock",0,7,19,28,2
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,7,8,14,-2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,1,-20,-18,-15
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,-1,8,-32,-31,-23
CCBG,Capital City Bank Group - Common Stock,-1,7,10,19,26
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,3,46,-20,-20,-36
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,-13,69,85,61
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,0,17,26,36
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,13,6,12,-4
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,9,20,22,10
CCG,Cheche Group Inc. - Class A Ordinary Shares,-2,19,-47,-45,-45
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-1,-66,-74,-73,-96
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,3
CCLD,"CareCloud, Inc. - Common Stock",-2,7,-23,-22,-6
CCNE,CNB Financial Corporation - Common Stock,-1,5,23,34,48
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,3,6
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",13,-15,-48,-40,-74
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,11,70,69,76
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,13,-3,-21,-45,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-1,39,40,40,40
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,0,-34,-51,-30,48
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-5,-17,-11,-43,-64
CDLX,"Cardlytics, Inc. - Common Stock",-6,-25,-67,-65,-86
CDNA,"CareDx, Inc. - Common Stock",-3,53,84,100,195
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-3,-12,159,206,195
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,-15,5,6,3
CDT,CDT Equity Inc. - Common Stock,1039,138,-90,-90,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-31,-37,-87,-85,-93
CDXS,"Codexis, Inc. - Common Stock",-1,-7,29,37,-28
CDZI,"Cadiz, Inc. - Common Stock",-2,-17,-50,-43,12
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,-4,18,22,43
CECO,CECO Environmental Corp. - Common Stock,-1,-21,18,32,146
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,-8,-14,-31,-20
CELC,Celcuity Inc. - Common Stock,0,-2,-18,-12,531
CELH,"Celsius Holdings, Inc. - Common Stock",1,1,-48,-38,-34
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-2,-55,-56,-56,-69
CENN,Cenntro Inc. - Common Stock,-3,-16,-62,-63,-91
CENT,Central Garden & Pet Company - Common Stock,-1,1,34,36,7
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,1,29,31,3
CENX,Century Aluminum Company - Common Stock,3,-14,-10,5,90
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-6,-20,-20,-20,-20
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,3,3,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,2,1
CETX,Cemtrex Inc. - Common Stock,7,-25,-86,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",5,7,6,25,-75
CEVA,"CEVA, Inc. - Common Stock",-2,-23,58,67,59
CFBK,CF Bankshares Inc. - Common Stock,0,10,13,36,41
CFFI,C&F Financial Corporation - Common Stock,-4,2,7,10,16
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,5,25,32,47
CG,The Carlyle Group Inc. - Common Stock,-3,0,-27,-25,-23
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,2,-3,-2,0
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,0,-14,-12,-15
CGC,Canopy Growth Corporation - Common Shares,-1,-2,-18,-22,-25
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,1,51,73,116
CGEN,Compugen Ltd. - Ordinary Shares,-1,13,11,51,51
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,7,-2,-2,-4
CGNX,Cognex Corporation - Common Stock,-2,-7,57,71,85
CGO,Calamos Global Total Return Fund - Closed End Fund,0,-8,11,16,19
CGON,"CG Oncology, Inc. - Common stock",-2,6,23,68,170
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,-12,-89,-75,-73
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-1,-44,-33,-35,22
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,3,-3,-6,-51
CHAI,"Core AI Holdings, Inc. - Common Shares",7,-46,-81,-77,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-4,1,34,26,25
CHCO,City Holding Company - Common Stock,0,7,11,16,9
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-3,-18,-25,-22
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-2,2,46,53,49
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,-2,21,27,36
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,13,-22,-25,-39
CHMG,Chemung Financial Corp  - Common Stock,1,8,36,43,50
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,4,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,1,2,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,3,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-3,-1,-1,4
CHSN,Chanson International Holding - Class A Ordinary Shares,3,1,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,-2,17,21,31
CHYM,"Chime Financial, Inc. - Class A Common Stock",-2,30,-17,-17,-34
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,11,-30,-31,-29
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,,0,0,0,0
CIIT,"Tianci International, Inc. - Common Stock",1080,610,51,43,-58
CINF,Cincinnati Financial Corporation - Common Stock,0,5,13,13,22
CING,Cingulate Inc. - Common Stock,0,-8,-18,4,-20
CISO,"CISO Global, Inc. - Common Stock",-3,0,-44,-48,-76
CISS,C3is Inc. - Common Stock,-2,-21,-92,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,6,24,32,38
CJMB,Callan JMB Inc. - Common Stock,-1,72,-57,8,-79
CLBK,"Columbia Financial, Inc. - Common Stock",5,24,49,59,67
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,24,-2,-14,8
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,6,35,31,58
CLFD,"Clearfield, Inc. - Common Stock",-2,-25,-2,2,-30
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-7,-8,-78,-79,-86
CLIK,Click Holdings Limited - Ordinary Share,1,8,-68,-71,-87
CLLS,Cellectis S.A. - American Depositary Shares,-1,-8,-37,-46,41
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,19,-16,1,4
CLMT,"Calumet, Inc - Common Stock",1,31,109,122,155
CLNE,Clean Energy Fuels Corp. - Common Stock,-9,21,-2,0,4
CLNN,Clene Inc. - Common Stock,-3,-3,10,-1,50
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-3,-12,72,87,40
CLPS,CLPS Incorporation - Common Stock,-2,-16,-6,-20,-15
CLPT,ClearPoint Neuro Inc. - Common Stock,-1,-12,7,7,34
CLSK,"CleanSpark, Inc. - Common Stock",11,-17,13,25,12
CLST,"Catalyst Bancorp, Inc. - common stock",-1,4,11,9,40
CLYM,"Climb Bio, Inc. - Common Stock",-4,0,185,226,767
CMCO,Columbus McKinnon Corporation - Common Stock,0,-2,-31,-16,-7
CMCSA,Comcast Corporation - Class A Common Stock,0,8,-16,-11,-25
CMCT,Creative Media  - Common Stock,-9,-29,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,0,-10,-6,-7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-4,-1,-13,-16,-67
CMND,Clearmind Medicine Inc. - Common Shares,-4,-37,-93,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-6,-8,67,78,164
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,-4,-66,-61,-34
CMTL,Comtech Telecommunications Corp. - Common Stock,2,-32,-71,-70,-27
CMTV,Community Bancorp.  - Common stock,2,0,46,66,101
CNCK,Coincheck Group N.V. - Ordinary Shares,0,46,6,8,-50
CNDT,Conduent Incorporated - Common Stock,-1,22,-6,-16,-41
CNET,ZW Data Action Technologies Inc. - Common Stock,12,5,-19,-20,-38
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-10,-14,27,-3,-77
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,2,19,30,37
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,6,5,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",9,29,-18,4,-38
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-8,11,-12,-13,-8
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-11,-36,-27,-39,27
CNTX,Context Therapeutics Inc. - Common Stock,3,-2,-62,-60,-26
CNTY,"Century Casinos, Inc. - Common Stock",3,-11,-22,-12,-50
CNVS,Cineverse Corp. - Class A Common Stock,0,-14,20,20,-58
CNXC,Concentrix Corporation - Common Stock,-1,1,-41,-40,-59
CNXN,"PC Connection, Inc. - Common Stock",1,15,39,41,24
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,56,45,45,45
COCH,"Envoy Medical, Inc. - Class A Common Stock",-4,2,2,-4,-58
COCO,"The Vita Coco Company, Inc. - Common Stock",1,-11,38,38,89
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,-7,-11,-6,-42
CODA,"Coda Octopus Group, Inc. - Common stock",0,4,-13,5,36
CODX,"Co-Diagnostics, Inc. - Common Stock",-1,-22,-17,-56,-72
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,6,18,19,20
COGT,"Cogent Biosciences, Inc. - Common Stock",-2,7,-4,10,208
COIN,"Coinbase Global, Inc. - Class A Common Stock",2,-3,-29,-32,-60
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,2,19,22,56
COLA,Columbus Acquisition Corp - Ordinary Shares,0,1,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,6,13,19,42
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,6,-24,-22,12
COLM,Columbia Sportswear Company - Common Stock,-3,-5,16,11,1
COO,"The Cooper Companies, Inc.  - Common Stock",0,9,-13,-12,-2
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,3,-26,-44,-17,-17
COSM,Cosmos Health Inc. - Common Stock,-2,9,-56,-55,-52
COST,Costco Wholesale Corporation - Common Stock,-1,-2,-5,10,0
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,-16,-2,-21,-22
CPB,The Campbell's Company - Common Stock,0,10,-13,-16,-27
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,8,16,18,35
CPHC,Canterbury Park Holding Corporation - Common Stock,0,0,0,4,-11
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,7,31,67,83,115
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-1,-66,-91,-91,-95
CPSH,CPS Technologies Corp. - Common Stock,3,-28,-24,40,78
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,-6,6,-2,3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,3,-7,-5,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-4,-9,-65,-69,-84
CSCO,"Cisco Systems, Inc. - Common Stock",-1,-9,52,47,66
CSGP,"CoStar Group, Inc. - Common Stock",0,2,-54,-55,-65
CSIQ,Canadian Solar Inc. - Common Shares,2,-5,-26,-40,13
CSPI,CSP Inc. - Common Stock,-2,-6,-31,-33,-31
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,0,9,10,19
CSTE,Caesarstone Ltd. - Ordinary Shares,-4,21,8,27,12
CSTL,"Castle Biosciences, Inc. - Common stock",-1,13,-42,-38,46
CSX,CSX Corporation - Common Stock,-1,8,38,39,44
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,19,4,10,-7
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,8,17,35,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,19,-17,-7,41
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,16,-33,-17,47
CTNM,"Contineum Therapeutics, Inc. - Common stock",-5,16,11,19,161
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-5,-18,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,7,-46,-44,-41
CTSO,Cytosorbents Corporation - Common Stock,6,-8,-44,-42,-62
CV,"CapsoVision, Inc. - Common Stock",1,4,9,-34,53
CVBF,CVB Financial Corporation - Common Stock,-2,8,10,23,12
CVCO,"Cavco Industries, Inc. - Common Stock",0,-3,-19,-4,33
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-2,-6,175,195,137
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-3,-34,-71,-71,-81
CVLT,"Commvault Systems, Inc. - Common Stock",-1,16,23,18,-12
CVV,CVD Equipment Corporation - Common Stock,3,-7,71,128,111
CXAI,CXApp Inc. - Class A Common Stock,-3,-45,-50,-62,-88
CXDO,"Crexendo, Inc. - Common Stock",0,10,5,16,34
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,6,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-12,-38,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,13,170,172,14
CYN,Cyngn Inc. - Common stock,-3,-3,-50,-59,-88
CYPH,Cypherpunk Technologies Inc. - Common Stock,1,-3,-22,-37,104
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,0,25,28,110
CZFS,"Citizens Financial Services, Inc. - Common Stock",-3,6,8,31,21
CZNC,Citizens & Northern Corp - Common Stock,1,9,8,20,26
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",0,-33,-88,-90,-99
DAIO,Data I/O Corporation - Common Stock,-4,-13,2,-2,2
DAKT,"Daktronics, Inc. - Common Stock",2,-7,-12,-2,22
DASH,"DoorDash, Inc. - Common Stock",3,10,-8,-14,-21
DAVE,Dave Inc.  - Class A Common Stock,0,42,136,100,126
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-29,-35,-95,-97,-97
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-7,-33,-24,57
DBX,"Dropbox, Inc. - Class A Common Stock",0,18,17,13,10
DCBO,Docebo Inc. - Common Shares,-4,16,7,-13,-39
DCGO,DocGo Inc. - Common Stock,3,26,-21,-24,-54
DCOY,Decoy Therapeutics Inc. - Common Stock,-5,-16,-38,-32,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-2,9,22,27,14
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-5,-62,-81,-83,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-1,28,29,16
DDOG,"Datadog, Inc. - Class A Common Stock",2,19,113,97,82
DEFT,"Defi Technologies, Inc. - Common Stock",-3,-26,-57,-54,-87
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",2,-18,-41,-41,-41
DFDV,DeFi Development Corp. - Common Stock,5,1,-54,-44,-87
DFLI,Dragonfly Energy Holdings Corp - Common Stock,1,-21,-64,-62,-72
DFNS,T3 Defense Inc. - Common Stock,10043,1948,34,1,-50
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-5,-47,-4,-7,-75
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-3,17,150,214,344
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,6,2,-2,6
DGICB,"Donegal Group, Inc. - Class B Common Stock",12,17,59,43,64
DGII,Digi International Inc. - Common Stock,0,-7,49,49,93
DGNX,Diginex Limited - Ordinary Shares,9,32,-89,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,7,-39,32,45,13
DH,Definitive Healthcare Corp. - Class A Common Stock,-5,-4,-70,-70,-82
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,2,52,84,159
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,1,9,17,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",0,11,-21,-22,69
DIOD,Diodes Incorporated - Common Stock,0,-29,48,70,60
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,13,-8,19,49
DJT,Trump Media & Technology Group Corp. - Common Stock,1,20,-31,-29,-51
DKI,DarkIris Inc. - Class A Ordinary Shares,-6,-3,1315,1278,-12
DKNG,DraftKings Inc. - Class A Common Stock,-2,-5,-23,-32,-45
DLHC,DLH Holdings Corp. - Common Stock,-3,-3,-5,-4,-10
DLO,DLocal Limited - Class A Common Shares,2,20,11,6,39
DLPN,"Dolphin Entertainment, Inc. - Common Stock",4,-3,-28,-29,-15
DLTH,Duluth Holdings Inc. - Class B Common Stock,-2,5,85,103,80
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-2,16,-49,-48,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-4,19,-12,-12,52
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,6,20,23,11
DNLI,Denali Therapeutics Inc. - Common Stock,-2,-5,23,41,65
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-4,16,110,155,387
DOGZ,Dogness (International) Corporation - Class A Common Stock,7,-12,-91,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,1,-12,-26,-33,-34
DOMO,"Domo, Inc. - Class B Common Stock",-1,50,-43,-58,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,-2,1,-24,-16,21
