Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLKB,"Blackbaud, Inc. - Common Stock",1,-3,-41,-37,-40
BLLN,"BillionToOne, Inc. - Class A common stock",3,-9,-29,-13,-29
BLMN,"Bloomin' Brands, Inc. - Common Stock",-3,3,-12,-7,-23
BLNE,"Beeline Holdings, Inc. - Common Stock",9,-14,-25,4,32
BLNK,Blink Charging Co. - Common Stock,2,27,-53,0,3
BLTE,"Belite Bio, Inc - American Depositary Shares",-3,-10,38,-3,148
BLZE,"Backblaze, Inc. - Common Stock",4,20,-57,-6,-3
BMBL,Bumble Inc. - common stock,0,21,-24,15,-9
BMEA,"Biomea Fusion, Inc. - Common Stock",1,-9,4,2,-31
BMGL,Basel Medical Group Ltd - ordinary shares,-3,-7,-64,-2,-87
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-2,4,2,-11
BMM,Blue Moon Metals Inc. - Common Shares,0,12,61,61,61
BNAI,Brand Engagement Network Inc. - Common Stock,-5,-39,477,612,690
BNBX,BNB Plus Corp. - Common Stock,-6,-21,-85,-66,-96
BNC,CEA Industries Inc. - Common Stock,2,15,-53,-51,-53
BNGO,"Bionano Genomics, Inc. - Common Stock",2,3,-31,-26,-70
BNKK,"Bonk, Inc. - Common Stock",0,-10,-65,-13,-86
BNTC,Benitec Biopharma Inc. - Common Stock,-1,9,-25,-5,-17
BNTX,BioNTech SE - American Depositary Shares,-6,7,-6,1,-4
BNZI,"Banzai International, Inc. - Class A Common Stock",-7,-62,-83,-75,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,29,214,59,257
BOF,BranchOut Food Inc. - Common Stock,-5,-4,16,11,79
BOKF,BOK Financial Corporation - Common Stock,0,3,28,13,44
BOLD,"Boundless Bio, Inc. - Common Stock",8,33,15,29,0
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",5,3,-9,-13,-27
BON,Bon Natural Life Limited - Class A Ordinary Shares,2,-2,-26,-24,0
BOOM,DMC Global Inc. - Common Stock,36,54,5,23,20
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,-2,-29,0,28
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,9,36,24,70
BOXL,Boxlight Corporation - Class A Common Stock,-2,-18,-87,-38,-88
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,1,1,1
BPOP,"Popular, Inc. - Common Stock",-1,7,35,19,54
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,4,1,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,0,15,9,24
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,7,5,20
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,11,7,17
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,0,12,10,21
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,3,-2,-2,-1,21
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,3,0,-12,-15
BSVN,Bank7 Corp. - Common stock,1,6,6,6,20
BSY,"Bentley Systems, Incorporated - Class B Common Stock",3,-4,-33,-12,-23
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-2,5,-37,-29,-30
BTBD,"BT Brands, Inc. - Common Stock",5,-7,5,34,76
BTBT,"Bit Digital, Inc. - Ordinary Share",4,15,-54,-23,-21
BTCS,BTCS Inc. - Common Stock,5,43,-36,-25,28
BTCT,BTC Digital Ltd. - Ordinary Shares,0,5,-46,-25,-68
BTM,Bitcoin Depot Inc. - Class A Common Stock,0,172,-62,-27,-36
BTMD,Biote Corp. - Class A common stock,-1,34,-23,-11,-33
BTOC,Armlogi Holding Corp. - common stock,1,-6,-51,-48,-75
BTOG,Bit Origin Limited - Class A Ordinary Shares,3,-6,-89,-80,-79
BTQ,BTQ Technologies Corp. - Common Stock,1,19,-59,-44,-45
BTSG,"BrightSpring Health Services, Inc. - Common Stock",10,21,57,37,149
BTTC,Black Titan Corp - Ordinary Shares,0,-8,-65,-33,-95
BVC,BitVentures Limited - Ordinary Share,-2,-5,858,639,655
BVFL,"BV Financial, Inc. - Common Stock",0,2,18,8,23
BVS,Bioventus Inc. - Class A Common Stock,2,12,54,40,44
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",3,9,-93,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,2,11,27,7,25
BYND,"Beyond Meat, Inc. - Common stock",-4,61,-32,8,-63
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-2,-13,-28,-7,-11
BZ,KANZHUN LIMITED - American Depository Shares,1,1,-40,-35,-16
BZAI,"Blaize Holdings, Inc. - Common Stock",4,9,-47,-2,-23
BZFD,"BuzzFeed, Inc. - Class A Common Stock",5,22,-52,-19,-62
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,6,4,3,15
CABA,"Cabaletta Bio, Inc. - Common Stock",-2,-2,-2,33,130
CAC,Camden National Corporation - Common Stock,1,0,29,16,28
CACC,Credit Acceptance Corporation - Common Stock,0,14,10,11,2
CADL,"Candel Therapeutics, Inc. - Common Stock",5,29,24,19,30
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,-2,2,-1
CAI,"Caris Life Sciences, Inc. - Common Stock",-3,-3,-38,-32,-34
CAKE,The Cheesecake Factory Incorporated - Common Stock,-4,6,28,15,22
CALC,"CalciMedica, Inc. - Common Stock",0,-6,-80,-91,-70
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-3,-13,-2,-14
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-3,-10,3,-32,111
CAMT,Camtek Ltd. - Ordinary Shares,-3,17,51,62,179
CAN,Canaan Inc. - American Depositary Shares,-3,25,-60,-33,-17
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,-1,4,3,7
CAPS,Capstone Holding Corp. - Common Stock,8,-24,-59,-41,-76
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,-1,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",0,-6,28,20,6
CASS,"Cass Information Systems, Inc - Common Stock",0,6,22,17,18
CAST,"FreeCast, Inc. - Class A common stock",1,-52,-77,-77,-77
CASY,"Caseys General Stores, Inc. - Common Stock",2,12,63,51,80
CATY,Cathay General Bancorp - Common Stock,1,10,26,17,36
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-1,-1,-13,-7,-1
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,12,15,14,15
CBFV,"CB Financial Services, Inc. - Common Stock",3,3,14,5,25
CBIO,"Crescent Biopharma, Inc. - Common Stock",-19,-7,46,63,-33
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,8,19,21,21
CBLL,"CeriBell, Inc. - Common Stock",2,13,81,-4,27
CBNK,"Capital Bancorp, Inc. - Common Stock",0,4,15,13,1
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,4,5,0,-11
CCAP,"Crescent Capital BDC, Inc. - Common Stock",2,12,4,1,1
CCB,Coastal Financial Corporation - Common Stock,1,-3,-29,-33,-5
CCBG,Capital City Bank Group - Common Stock,1,4,20,11,29
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,-13,-37,-33,-42
CCCC,"C4 Therapeutics, Inc. - Common Stock",3,3,18,51,80
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,13,19,20,26
CCEC,Capital Clean Energy Carriers Corp. - Common Share,2,10,-1,2,5
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,1,11,7,8
CCG,Cheche Group Inc. - Class A Ordinary Shares,4,-21,-28,-12,-16
CCHH,CCH Holdings Ltd - Ordinary Shares,7,-26,-90,-17,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,1,2,-3
CCLD,"CareCloud, Inc. - Common Stock",-1,-8,-1,3,71
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,38,10,66
CCNE,CNB Financial Corporation - Common Stock,1,2,27,20,40
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,4,2,11
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,20,-43,12,-56
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",6,12,-7,26,27
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,1,52,-95,-57,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-5,21,-50,15,-31
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,5,-5,-53,-34,-87
CDLX,"Cardlytics, Inc. - Common Stock",2,-22,-52,-18,-57
CDNA,"CareDx, Inc. - Common Stock",3,21,46,12,42
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,3,32,133,142,133
CDNS,"Cadence Design Systems, Inc. - Common Stock",3,22,2,10,10
CDT,CDT Equity Inc. - Common Stock,-3,-43,-96,-94,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,1,-12,-53,-14,-60
CDXS,"Codexis, Inc. - Common Stock",-5,41,18,66,6
CDZI,"Cadiz, Inc. - Common Stock",1,-14,-17,-25,51
CDZIP,"Cadiz, Inc. - Depositary Shares",1,2,6,6,24
CECO,CECO Environmental Corp. - Common Stock,0,23,43,24,193
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,12,-18,-16,25
CELC,Celcuity Inc. - Common Stock,4,10,67,25,1058
CELH,"Celsius Holdings, Inc. - Common Stock",0,-7,-43,-29,0
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,5,-25,14,10
CENN,Cenntro Inc. - Common Stock,2,-39,-64,-53,-91
CENT,Central Garden & Pet Company - Common Stock,-1,1,18,15,5
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,4,19,16,8
CENX,Century Aluminum Company - Common Stock,-1,-9,92,44,260
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-2,-1,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,-11
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",1,8,2,5,7
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,-3,38,-76,-60,-95
CETY,"Clean Energy Technologies, Inc. - Common Stock",-7,-19,-69,-10,-89
CEVA,"CEVA, Inc. - Common Stock",6,64,16,44,21
CFBK,CF Bankshares Inc. - Common Stock,0,2,26,20,24
CFFI,C&F Financial Corporation - Common Stock,2,5,13,8,18
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,6,30,18,41
CG,The Carlyle Group Inc. - Common Stock,-1,5,-3,-18,25
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,1,2,9
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,8,1,-1,-4
CGC,Canopy Growth Corporation - Common Shares,2,11,-6,-5,-11
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",3,-10,72,33,62
CGEN,Compugen Ltd. - Ordinary Shares,2,24,57,75,98
CGNT,Cognyte Software Ltd. - Ordinary Shares,5,12,9,10,-2
CGNX,Cognex Corporation - Common Stock,1,13,35,52,101
CGO,Calamos Global Total Return Fund - Closed End Fund,0,13,11,15,31
CGON,"CG Oncology, Inc. - Common stock",-1,-2,58,59,135
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-3,-4,123,-6,23
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,53,-22,-13,194
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,5,-23,-11,-67
CHAI,"Core AI Holdings, Inc. - Common Shares",5,-2,-73,-46,-75
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,-18,13,33,40
CHCO,City Holding Company - Common Stock,1,1,5,5,8
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,10,0,-12,9
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",2,33,30,26,30
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,10,13,18,35
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,-23,-41,-37,-48
CHMG,Chemung Financial Corp  - Common Stock,0,21,31,22,47
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,3,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,3,2,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,2,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,0,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,4,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,12,12,13,37
CHYM,"Chime Financial, Inc. - Class A Common Stock",2,15,25,-16,-40
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,-5,-35,-29,-15
CIIT,"Tianci International, Inc. - Common Stock",-5,-15,-67,-40,-92
CINF,Cincinnati Financial Corporation - Common Stock,-1,1,7,1,15
CING,Cingulate Inc. - Common Stock,4,-13,41,23,32
CISO,"CISO Global, Inc. - Common Stock",6,-20,-75,-44,-52
CISS,C3is Inc. - Common Stock,-3,-43,-99,-90,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,8,18,15,12
CJMB,Callan JMB Inc. - Common Stock,0,-15,-71,-1,-78
CLBK,"Columbia Financial, Inc. - Common Stock",0,8,28,25,26
CLBT,Cellebrite DI Ltd. - Ordinary Shares,3,-5,-20,-25,-32
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,3,31,20,59
CLFD,"Clearfield, Inc. - Common Stock",2,10,-15,0,-5
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,7,-7,-82,-72,-80
CLIK,Click Holdings Limited - Ordinary Share,0,82,-65,-48,-65
CLLS,Cellectis S.A. - American Depositary Shares,1,15,21,-18,147
CLMB,"Climb Global Solutions, Inc. - Common Stock",13,-9,-35,-25,-26
CLMT,"Calumet, Inc - Common Stock",3,-6,68,72,203
CLNE,Clean Energy Fuels Corp. - Common Stock,1,-6,-19,8,54
CLNN,Clene Inc. - Common Stock,0,7,-49,6,111
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,45,-26,12,-19
CLPS,CLPS Incorporation - Common Stock,2,8,9,-6,-1
CLPT,ClearPoint Neuro Inc. - Common Stock,2,21,-40,-19,-18
CLSK,"CleanSpark, Inc. - Common Stock",-3,34,-30,5,50
CLST,"Catalyst Bancorp, Inc. - common stock",0,-5,12,1,37
CLYM,"Climb Bio, Inc. - Common Stock",0,32,345,138,613
CMCO,Columbus McKinnon Corporation - Common Stock,0,10,-3,-10,2
CMCSA,Comcast Corporation - Class A Common Stock,1,-2,10,1,-12
CMCT,Creative Media  - Common Stock,7,10,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,1,-6,13,10,6
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,9,-3,-43,-10,-70
CMND,Clearmind Medicine Inc. - Common Shares,-8,-44,-98,-67,-98
CMPS,COMPASS Pathways Plc - American Depository Shares,-1,57,51,38,123
CMPX,"Compass Therapeutics, Inc. - Common Stock",11,-64,-48,-62,5
CMTL,Comtech Telecommunications Corp. - Common Stock,5,-3,21,-33,149
CMTV,Community Bancorp.  - Common stock,2,25,79,67,136
CNCK,Coincheck Group N.V. - Ordinary Shares,0,23,-51,-34,-77
CNDT,Conduent Incorporated - Common Stock,2,22,-26,-8,-16
CNET,ZW Data Action Technologies Inc. - Common Stock,-3,-3,-67,-43,-55
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,5,85,-61,13,-81
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,8,23,13,28
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,3,17
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",2,0,-68,-56,-82
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,65,67,192
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,-14,50,-2,213
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,-1,1,-4,107
CNTX,Context Therapeutics Inc. - Common Stock,-4,-16,110,46,171
CNTY,"Century Casinos, Inc. - Common Stock",-1,-2,-25,3,-3
CNVS,Cineverse Corp. - Class A Common Stock,1,8,-10,25,-7
CNXC,Concentrix Corporation - Common Stock,3,-10,-37,-39,-50
CNXN,"PC Connection, Inc. - Common Stock",1,7,8,13,-5
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",,0,0,0,0
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,-3,-11,-2,-50
COCO,"The Vita Coco Company, Inc. - Common Stock",1,35,64,25,92
COCP,"Cocrystal Pharma, Inc. - Common Stock",-3,-8,27,39,-9
CODA,"Coda Octopus Group, Inc. - Common stock",3,-1,23,22,71
CODX,"Co-Diagnostics, Inc. - Common Stock",0,1,-87,-72,-85
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",2,7,8,7,11
COGT,"Cogent Biosciences, Inc. - Common Stock",2,3,136,5,558
COIN,"Coinbase Global, Inc. - Class A Common Stock",2,9,-42,-19,-4
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,3,56,36,81
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,5,13,6,32
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",2,5,-5,-25,24
COLM,Columbia Sportswear Company - Common Stock,2,12,25,12,3
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-11,-11,-23,-24
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,7,-47,16,-18
COSM,Cosmos Health Inc. - Common Stock,4,23,-51,-26,-17
COST,Costco Wholesale Corporation - Common Stock,0,-1,9,19,0
COYA,"Coya Therapeutics, Inc. - Common Stock",-1,3,-30,-26,-35
CPB,The Campbell's Company - Common Stock,0,-6,-28,-23,-38
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,0,7,2,16
CPHC,Canterbury Park Holding Corporation - Common Stock,0,3,1,4,-7
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,4,41,58,10,-2
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",1,3,-58,-30,-43
CPSH,CPS Technologies Corp. - Common Stock,1,6,42,55,189
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",5,23,12,3,7
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,3,-4,-4,-2
CSAI,"Cloudastructure, Inc. - Class A Common Stock",10,1,-69,-36,-87
CSCO,"Cisco Systems, Inc. - Common Stock",0,14,25,21,58
CSGP,"CoStar Group, Inc. - Common Stock",0,-16,-50,-47,-55
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,4,5,35
CSIQ,Canadian Solar Inc. - Common Shares,9,31,-27,-34,82
CSPI,CSP Inc. - Common Stock,0,11,-27,-22,-43
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,13,6,5,28
CSTE,Caesarstone Ltd. - Ordinary Shares,-4,9,11,-26,-49
CSTL,"Castle Biosciences, Inc. - Common stock",1,0,-5,-36,32
CSX,CSX Corporation - Common Stock,-1,9,27,25,61
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-3,-1,-6,-8,-19
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,5,30,18,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,2,17,-6,22
CTLP,"Cantaloupe, Inc. - Common Stock",1,2,4,3,35
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,-5,6,-2,335
CTNM,"Contineum Therapeutics, Inc. - Common stock",3,-2,24,16,232
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-8,-99,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,-16,-27,-35,-32
CTSO,Cytosorbents Corporation - Common Stock,1,4,-21,-6,-32
CV,"CapsoVision, Inc. - Common Stock",6,12,57,-27,114
CVBF,CVB Financial Corporation - Common Stock,0,4,13,11,12
CVCO,"Cavco Industries, Inc. - Common Stock",1,6,-5,-14,0
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,-3,161,175,356
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-5,37,-53,-13,-61
CVLT,"Commvault Systems, Inc. - Common Stock",1,26,-29,-20,-43
CVV,CVD Equipment Corporation - Common Stock,19,102,106,150,184
CXAI,CXApp Inc. - Class A Common Stock,1,-8,-76,-51,-86
CXDO,"Crexendo, Inc. - Common Stock",15,20,8,14,43
CYAB,"Cyabra, Inc. - Common Stock",-6,-45,-75,-75,-75
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-2,-21,75,143,10
CYN,Cyngn Inc. - Common stock,-1,4,-62,-39,-68
CYPH,Cypherpunk Technologies Inc. - Common Stock,9,26,132,-14,154
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,-2,6,3,73
CZFS,"Citizens Financial Services, Inc. - Common Stock",-3,-4,15,11,11
CZNC,Citizens & Northern Corp - Common Stock,2,-1,19,14,23
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,-1,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",8,15,-92,-59,-99
DAIO,Data I/O Corporation - Common Stock,2,27,-8,-16,15
DAKT,"Daktronics, Inc. - Common Stock",0,2,2,-1,46
DASH,"DoorDash, Inc. - Common Stock",4,13,-27,-20,-14
DAVE,Dave Inc.  - Class A Common Stock,0,57,14,24,160
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-1,-21,-83,-91,-84
DBVT,DBV Technologies S.A. - American Depositary Shares,-5,-2,39,4,115
DBX,"Dropbox, Inc. - Class A Common Stock",3,5,-16,-7,-14
DCBO,Docebo Inc. - Common Shares,8,19,-19,-8,-35
DCGO,DocGo Inc. - Common Stock,-5,18,-35,-24,-71
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,0,-86,-25,-95
DCTH,"Delcath Systems, Inc. - Common Stock",4,11,13,9,-10
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-1,11,-95,-55,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",1,23,24,25,10
DDOG,"Datadog, Inc. - Class A Common Stock",6,21,-13,5,33
DEFT,"Defi Technologies, Inc. - Common Stock",3,1,-59,-12,-74
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",4,-28,-28,-28,-28
DEVS,DevvStream Corp. - Common Stock,8,-53,-83,-78,-84
DFDV,DeFi Development Corp. - Common Stock,4,25,-52,-15,-56
DFLI,Dragonfly Energy Holdings Corp - Common Stock,3,2,-81,-46,-64
DFNS,T3 Defense Inc. - Common Stock,3,-32,-93,-89,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,37,-26,54,-54
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-1,6,77,59,231
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,-4,-9,-14,-14
DGICB,"Donegal Group, Inc. - Class B Common Stock",1,10,28,12,21
DGII,Digi International Inc. - Common Stock,3,14,59,33,105
DGNX,Diginex Limited - Ordinary Shares,7,-51,-99,-95,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,12,72,-40,35,181
DH,Definitive Healthcare Corp. - Class A Common Stock,3,-10,-66,-58,-64
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,4,12,78,58,263
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,8,9,12,45
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",2,-15,31,-20,91
DIOD,Diodes Incorporated - Common Stock,1,47,103,110,172
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-3,-1,26,3,38
DJT,Trump Media & Technology Group Corp. - Common Stock,3,0,-35,-32,-61
DKI,DarkIris Inc. - Class A Ordinary Shares,-6,47,-15,43,-91
DKNG,DraftKings Inc. - Class A Common Stock,-1,0,-25,-36,-33
DLHC,DLH Holdings Corp. - Common Stock,-1,3,-3,3,45
DLO,DLocal Limited - Class A Common Shares,-1,8,-5,-2,63
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,-8,-19,-10,26
DLTH,Duluth Holdings Inc. - Class B Common Stock,3,6,21,64,92
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-1,28,-33,-20,-86
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,-7,-9,-22,54
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,0,22,24,7
DNLI,Denali Therapeutics Inc. - Common Stock,-2,-6,19,12,14
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,2,157,120,306
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,-12,-90,-89,-92
DOMH,Dominari Holdings Inc. - Common Stock,4,5,-32,-34,-32
DOMO,"Domo, Inc. - Class B Common Stock",6,32,-73,-55,-51
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,-24,-10,-22,66
DOX,Amdocs Limited - Ordinary Shares,0,-2,-22,-19,-26
DPZ,Domino's Pizza Inc - Common Stock,0,-11,-16,-20,-28
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,6,103,46,205
DSGX,The Descartes Systems Group Inc. - Common Stock,1,3,-17,-14,-32
DSP,Viant Technology Inc. - common stock,5,1,29,-2,-23
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,6,-11,-83,-64,-92
DTCX,"Datacentrex, Inc. - Common Stock",4,-2,-47,-17,-59
DTI,Drilling Tools International Corporation  - Common Stock,1,-22,57,35,54
DTIL,"Precision BioSciences, Inc. - Common Stock",2,21,-1,78,30
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,4,9
