Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",5,-26,64,63,203
BLFS,"BioLife Solutions, Inc. - Common Stock",2,8,2,9,22
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,7,6,20,-31
BLIV,BeLive Holdings - ordinary shares,0,-2,-39,-27,-36
BLKB,"Blackbaud, Inc. - Common Stock",1,-9,-57,-55,-58
BLLN,"BillionToOne, Inc. - Class A common stock",6,24,21,18,-3
BLMN,"Bloomin' Brands, Inc. - Common Stock",5,2,24,26,-9
BLNE,"Beeline Holdings, Inc. - Common Stock",2,-8,-36,-33,13
BLNK,Blink Charging Co. - Common Stock,-1,-17,-10,-12,-22
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,3,-5,-8,138
BLZE,"Backblaze, Inc. - Common Stock",-1,5,71,73,60
BMBL,Bumble Inc. - common stock,0,-6,-17,-18,-42
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,-16,-7,-12,-30
BMGL,Basel Medical Group Ltd - ordinary shares,4,6,-7,8,-74
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-3,29,53,62,42
BMM,Blue Moon Metals Inc. - Common Shares,-6,-8,47,47,47
BNAI,Brand Engagement Network Inc. - Common Stock,-2,3,1341,431,593
BNBX,BNB Plus Corp. - Common Stock,-18,0,-83,-73,-91
BNC,CEA Industries Inc. - Common Stock,3,-16,-64,-65,-74
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,-7,-25,-28,-65
BNKK,"Bonk, Inc. - Common Stock",9,-5,-55,-45,-86
BNTC,Benitec Biopharma Inc. - Common Stock,3,6,-6,-3,-17
BNTX,BioNTech SE - American Depositary Shares,-1,-1,-3,-6,-12
BNZI,"Banzai International, Inc. - Class A Common Stock",6,-15,-84,-86,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",6,-15,-18,-7,139
BOF,BranchOut Food Inc. - Common Stock,2,30,24,32,94
BOKF,BOK Financial Corporation - Common Stock,0,-2,9,11,41
BOLD,"Boundless Bio, Inc. - Common Stock",2,-3,18,17,39
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-5,-22,-24,-31,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,-2,-5,-23,-29,-10
BOOM,DMC Global Inc. - Common Stock,-1,-3,4,3,-9
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,-10,-5,-7,-14
BOT,"RoboStrategy, Inc. - Common Stock",-2,22,-19,-19,-19
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,7,35,34,77
BOXL,Boxlight Corporation - Class A Common Stock,-12,303,36,107,-65
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,5,28,28,52
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,4,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,-1,12,11,21
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,1,7,6,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,11,9,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,0,11,10,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,27,43,43,45
BSBK,Bogota Financial Corp. - Common Stock,-1,7,8,4,15
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,8,-8,-3,11
BSIN,Big Sky Industrial Inc. - Common Stock,-6,5,1,6,-45
BSVN,Bank7 Corp. - Common stock,1,4,10,12,17
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-10,-25,-23,-43
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",1,-2,-31,-29,-27
BTBD,"BT Brands, Inc. - Common Stock",-1,1,-20,-22,-12
BTBT,"Bit Digital, Inc. - Ordinary Share",7,9,3,6,-6
BTCS,BTCS Inc. - Common Stock,-6,-32,-64,-62,-48
BTCT,BTC Digital Ltd. - Ordinary Shares,-1,11,-28,-22,-55
BTMD,Biote Corp. - Class A common stock,0,18,-14,-9,-44
BTOC,Armlogi Holding Corp. - common stock,-20,-15,-54,-52,-83
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,11,-84,-83,-81
BTQ,BTQ Technologies Corp. - Common Stock,-4,40,-3,10,8
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,10,75,73,191
BTTC,Black Titan Corp - Ordinary Shares,-8,-30,-63,-59,-97
BVC,BitVentures Limited - Ordinary Share,-10,28,694,768,1193
BVFL,"BV Financial, Inc. - Common Stock",2,2,12,12,42
BVS,Bioventus Inc. - Class A Common Stock,2,-3,16,21,34
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",10,21,-87,-84,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,2,5,68,30,52
BYND,"Beyond Meat, Inc. - Common stock",2,-7,-30,-19,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,5,-13,0,-41
BZ,KANZHUN LIMITED - American Depository Shares,2,3,-35,-34,-22
BZAI,"Blaize Holdings, Inc. - Common Stock",-3,-14,-33,-32,-41
BZFD,"BuzzFeed, Inc. - Class A Common Stock",4,-24,67,56,-26
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-4,3,3,6
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-24,30,29,62
CAC,Camden National Corporation - Common Stock,0,2,17,22,35
CACC,Credit Acceptance Corporation - Common Stock,3,5,26,28,16
CADL,"Candel Therapeutics, Inc. - Common Stock",4,5,42,53,78
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",3,19,-34,-32,-29
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,,,,,
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,19,53,48,31
CALC,"CalciMedica, Inc. - Common Stock",-10,-1,-88,-89,-51
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,2,-4,0,-19
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,1,-30,-31,163
CAMT,Camtek Ltd. - Ordinary Shares,10,12,79,69,161
CAN,Canaan Inc. - American Depositary Shares,-1,-18,-59,-57,-46
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,2,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-9,-62,-59,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,-2,11,14,8
CASS,"Cass Information Systems, Inc - Common Stock",2,7,20,24,20
CAST,"FreeCast, Inc. - Class A common stock",57,838,-12,-12,-12
CASY,"Caseys General Stores, Inc. - Common Stock",-1,4,49,52,66
CATY,Cathay General Bancorp - Common Stock,0,2,20,23,36
CBAT,"CBAK Energy Technology, Inc. - Common Stock",1,-24,-24,-21,-40
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,-2,17,19,21
CBFV,"CB Financial Services, Inc. - Common Stock",-1,6,7,8,39
CBIO,"Crescent Biopharma, Inc. - Common Stock",-3,-13,46,60,16
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,9,27,31,32
CBLL,"CeriBell, Inc. - Common Stock",4,-4,-15,-15,-2
CBNK,"Capital Bancorp, Inc. - Common Stock",0,5,16,20,4
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,5,4,6,-4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-2,-17,-19,-11
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,3,2,4
CCB,Coastal Financial Corporation - Common Stock,2,1,-39,-37,-22
CCBG,Capital City Bank Group - Common Stock,2,3,12,14,28
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,-5,-45,-44,-52
CCCC,"C4 Therapeutics, Inc. - Common Stock",6,19,105,115,182
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,3,25,27,48
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-3,-7,-3,0,-13
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,4,7,11,7
CCG,Cheche Group Inc. - Class A Ordinary Shares,-3,-25,-56,-51,-50
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,10,-2,-7,-15,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",0,-1,-30,-25,-12
CCNE,CNB Financial Corporation - Common Stock,1,4,21,27,47
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,2,3,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-3,-29,-35,-31,-70
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,15,50,57,50
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-25,78,-48,-34,-91
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,2,-44,-18,8,46
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,12,-41,-30,-46
CDLX,"Cardlytics, Inc. - Common Stock",4,-28,-52,-54,-69
CDNA,"CareDx, Inc. - Common Stock",11,22,31,37,38
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,9,55,243,260,246
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,1,22,25,32
CDT,CDT Equity Inc. - Common Stock,47,15,-97,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,6,-75,-79,-78,-91
CDXS,"Codexis, Inc. - Common Stock",4,-1,56,60,9
CDZI,"Cadiz, Inc. - Common Stock",1,-11,-29,-30,31
CDZIP,"Cadiz, Inc. - Depositary Shares",0,7,24,23,52
CECO,CECO Environmental Corp. - Common Stock,4,9,62,65,240
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,-9,-24,-25,-13
CELC,Celcuity Inc. - Common Stock,0,-35,-14,-13,666
CELH,"Celsius Holdings, Inc. - Common Stock",1,4,-31,-35,-28
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,-5,3,13,-9
CENN,Cenntro Inc. - Common Stock,-13,-24,-63,-63,-93
CENT,Central Garden & Pet Company - Common Stock,2,11,34,35,23
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,2,9,29,30,21
CENX,Century Aluminum Company - Common Stock,-5,-23,33,26,201
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,3
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-7,-14,1,-1,-3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,1,0,0
CETX,Cemtrex Inc. - Common Stock,-6,-55,-84,-86,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",12,17,1,19,-76
CEVA,"CEVA, Inc. - Common Stock",11,19,126,122,134
CFBK,CF Bankshares Inc. - Common Stock,0,7,17,23,30
CFFI,C&F Financial Corporation - Common Stock,3,7,10,12,37
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,3,18,24,45
CG,The Carlyle Group Inc. - Common Stock,-2,-2,-25,-25,-3
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,-1,-1,-2,5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,2,-6,-10,-9
CGC,Canopy Growth Corporation - Common Shares,2,-8,-31,-19,-19
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",4,-3,50,49,98
CGEN,Compugen Ltd. - Ordinary Shares,1,-24,32,30,23
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,-20,-13,-7,-9
CGNX,Cognex Corporation - Common Stock,2,-3,81,79,123
CGO,Calamos Global Total Return Fund - Closed End Fund,1,2,25,25,33
CGON,"CG Oncology, Inc. - Common stock",1,-1,53,46,138
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,32,-58,-67,-65
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,17,4,-1,458
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",1,20,-6,-5,-56
CHAI,"Core AI Holdings, Inc. - Common Shares",-10,-19,-55,-55,-89
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,-7,40,25,50
CHCO,City Holding Company - Common Stock,0,2,4,8,9
CHDN,"Churchill Downs, Incorporated - Common Stock",1,6,-23,-21,-11
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",3,24,49,53,52
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,6,27,30,45
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,-7,-35,-32,-45
CHMG,Chemung Financial Corp  - Common Stock,1,2,31,32,53
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,4,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,3,9
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,5,4,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,2,2,7
CHSN,Chanson International Holding - Class A Ordinary Shares,-8,-5,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,4,20,24,41
CHYM,"Chime Financial, Inc. - Class A Common Stock",6,0,-34,-33,-41
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,-5,-39,-37,-31
CIIT,"Tianci International, Inc. - Common Stock",-12,-58,-79,-77,-96
CINF,Cincinnati Financial Corporation - Common Stock,-1,2,3,6,18
CING,Cingulate Inc. - Common Stock,-3,4,23,14,24
CISO,"CISO Global, Inc. - Common Stock",-8,-15,-41,-47,-80
CISS,C3is Inc. - Common Stock,-1,-7,-93,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,4,19,25,24
CJMB,Callan JMB Inc. - Common Stock,-5,-10,-47,-36,-83
CLBK,"Columbia Financial, Inc. - Common Stock",1,-2,24,30,40
CLBT,Cellebrite DI Ltd. - Ordinary Shares,3,0,-32,-28,-20
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,5,22,20,59
CLFD,"Clearfield, Inc. - Common Stock",4,-14,37,37,-3
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,-19,-77,-77,-76
CLIK,Click Holdings Limited - Ordinary Share,3,-6,-75,-73,-89
CLLS,Cellectis S.A. - American Depositary Shares,-3,-19,-38,-38,107
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,7,-16,-10,-9
CLMT,"Calumet, Inc - Common Stock",-2,-4,63,67,106
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,-9,-14,-14,6
CLNN,Clene Inc. - Common Stock,1,-9,-4,4,47
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",4,39,98,107,77
CLPS,CLPS Incorporation - Common Stock,-1,7,15,-2,0
CLPT,ClearPoint Neuro Inc. - Common Stock,6,50,24,27,56
CLSK,"CleanSpark, Inc. - Common Stock",3,1,50,49,95
CLST,"Catalyst Bancorp, Inc. - common stock",1,3,6,4,32
CLYM,"Climb Bio, Inc. - Common Stock",1,1,149,205,854
CMCO,Columbus McKinnon Corporation - Common Stock,5,-7,-16,-14,3
CMCSA,Comcast Corporation - Class A Common Stock,-1,-11,-17,-17,-28
CMCT,Creative Media  - Common Stock,12,-19,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-2,-12,-8,-6,-6
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,-25,-20,-15,-68
CMND,Clearmind Medicine Inc. - Common Shares,-2,19,-87,-85,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,5,2,82,91,433
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,-8,-61,-61,-20
CMTL,Comtech Telecommunications Corp. - Common Stock,-6,-52,-46,-57,-7
CMTV,Community Bancorp.  - Common stock,4,6,70,70,123
CNCK,Coincheck Group N.V. - Ordinary Shares,13,-3,-25,-28,-62
CNDT,Conduent Incorporated - Common Stock,-2,-22,-29,-26,-46
CNET,ZW Data Action Technologies Inc. - Common Stock,5,39,-21,-21,-26
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-4,-63,30,18,-72
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,8,22,26,47
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,6,5,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",4,-10,-25,-11,-48
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,58,69,208
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-4,-17,-23,-21,105
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-5,2,37,-1,156
CNTX,Context Therapeutics Inc. - Common Stock,5,-76,-43,-59,12
CNTY,"Century Casinos, Inc. - Common Stock",4,8,7,2,-41
CNVS,Cineverse Corp. - Class A Common Stock,2,20,41,41,-24
CNXC,Concentrix Corporation - Common Stock,-1,-3,-36,-38,-50
CNXN,"PC Connection, Inc. - Common Stock",1,6,20,25,8
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",11,5,-14,-14,-14
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,-9,-7,-9,-55
COCO,"The Vita Coco Company, Inc. - Common Stock",0,10,56,57,133
COCP,"Cocrystal Pharma, Inc. - Common Stock",3,-12,4,1,-36
CODA,"Coda Octopus Group, Inc. - Common stock",8,-19,8,5,26
CODX,"Co-Diagnostics, Inc. - Common Stock",1,-63,-54,-39,-56
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,1,6,12,16
COGT,"Cogent Biosciences, Inc. - Common Stock",3,2,-14,-1,376
COIN,"Coinbase Global, Inc. - Class A Common Stock",-1,-9,-33,-31,-47
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,3,11,22,68
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-1,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,3,9,11,40
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-1,-31,-26,12
COLM,Columbia Sportswear Company - Common Stock,4,1,22,20,13
COO,"The Cooper Companies, Inc.  - Common Stock",1,6,-20,-19,-5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-4,-6,-3,13,-25
COSM,Cosmos Health Inc. - Common Stock,-12,-19,-59,-59,-49
COST,Costco Wholesale Corporation - Common Stock,-1,-5,12,12,-5
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,4,-9,-13,-15
CPB,The Campbell's Company - Common Stock,0,5,-21,-21,-30
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,0,11,9,24
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,-1,5,3,-18
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,-1,34,44,46
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-13,-47,-72,-73,-79
CPSH,CPS Technologies Corp. - Common Stock,-3,-40,108,108,119
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,2,6,6,-2
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,2,-7,-7,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-4,-28,-68,-64,-81
CSCO,"Cisco Systems, Inc. - Common Stock",2,1,55,58,81
CSGP,"CoStar Group, Inc. - Common Stock",-1,-7,-55,-54,-62
CSIQ,Canadian Solar Inc. - Common Shares,2,-14,-32,-36,61
CSPI,CSP Inc. - Common Stock,-1,-13,-34,-28,-20
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,2,1,9,11,25
CSTE,Caesarstone Ltd. - Ordinary Shares,1,-5,6,7,-13
CSTL,"Castle Biosciences, Inc. - Common stock",4,7,-47,-45,12
CSX,CSX Corporation - Common Stock,0,-2,26,27,43
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,0,-10,-7,-22
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,2,19,23,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",-5,-5,-25,-23,21
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,-20,-30,-31,37
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,-13,-3,5,190
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,0,-5,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-10,-16,-48,-46,-42
CTSO,Cytosorbents Corporation - Common Stock,-8,-5,-37,-33,-65
CV,"CapsoVision, Inc. - Common Stock",2,0,-49,-35,89
CVBF,CVB Financial Corporation - Common Stock,1,0,9,13,14
CVCO,"Cavco Industries, Inc. - Common Stock",3,14,0,2,47
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-9,-7,227,221,278
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",13,-33,-52,-52,-69
CVLT,"Commvault Systems, Inc. - Common Stock",2,20,2,5,-24
CVV,CVD Equipment Corporation - Common Stock,11,31,162,143,178
CXAI,CXApp Inc. - Class A Common Stock,19,12,-27,-25,-72
CXDO,"Crexendo, Inc. - Common Stock",2,-28,7,6,33
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,0,0,0
CYAB,"Cyabra, Inc. - Common Stock",-6,-18,-86,-86,-86
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,0,124,139,11
CYN,Cyngn Inc. - Common stock,4,-11,-59,-54,-69
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,-36,-37,-35,139
CYTK,"Cytokinetics, Incorporated - Common Stock",1,3,24,28,141
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,6,18,24,23
CZNC,Citizens & Northern Corp - Common Stock,1,3,8,12,22
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,-5
DAIC,"CID HoldCo, Inc. - Common Stock",-3,-62,-92,-86,-100
DAIO,Data I/O Corporation - Common Stock,-4,18,25,12,31
DAKT,"Daktronics, Inc. - Common Stock",3,0,10,5,40
DASH,"DoorDash, Inc. - Common Stock",5,13,-25,-21,-25
DAVE,Dave Inc.  - Class A Common Stock,10,26,42,43,46
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",2,157,-93,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,-5,-14,-18,-18,81
DBX,"Dropbox, Inc. - Class A Common Stock",-2,-2,-8,-4,-10
DCBO,Docebo Inc. - Common Shares,3,-1,-22,-23,-36
DCGO,DocGo Inc. - Common Stock,-7,-17,-40,-41,-69
DCOY,Decoy Therapeutics Inc. - Common Stock,2,-20,-22,-22,-97
DCTH,"Delcath Systems, Inc. - Common Stock",-2,8,16,17,-12
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-14,-11,-62,-54,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-5,34,29,25
DDOG,"Datadog, Inc. - Class A Common Stock",-2,0,58,67,72
DEFT,"Defi Technologies, Inc. - Common Stock",-7,-18,-40,-37,-80
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-3,-2,-28,-28,-28
DEVS,DevvStream Corp. - Common Stock,0,89,-82,-84,-94
DFDV,DeFi Development Corp. - Common Stock,-3,-24,-45,-44,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,5,-9,-53,-49,-5
DFNS,T3 Defense Inc. - Common Stock,-5,-40,-95,-95,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-10,-19,88,76,-64
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,7,75,79,268
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,1,-11,-8,-7
DGICB,"Donegal Group, Inc. - Class B Common Stock",22,25,43,33,32
DGII,Digi International Inc. - Common Stock,2,1,57,60,103
DGNX,Diginex Limited - Ordinary Shares,-1,-27,-98,-98,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,-17,145,142,185
DH,Definitive Healthcare Corp. - Class A Common Stock,-4,-16,-70,-68,-81
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,3,0,77,78,143
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,1,15,15,26
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",4,-8,-26,-27,56
DIOD,Diodes Incorporated - Common Stock,10,10,138,132,131
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,9,0,5,28
DJT,Trump Media & Technology Group Corp. - Common Stock,5,3,-40,-38,-53
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-17,1378,1361,-7
DKNG,DraftKings Inc. - Class A Common Stock,0,11,-24,-26,-36
DLHC,DLH Holdings Corp. - Common Stock,-1,-1,-4,-3,-4
DLO,DLocal Limited - Class A Common Shares,0,11,-9,-8,27
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,-13,-25,-30,0
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,17,94,105,117
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-18,-19,-52,-55,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,-7,-30,-26,60
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-3,-10,18,13,2
DNLI,Denali Therapeutics Inc. - Common Stock,-1,20,39,43,71
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,-5,94,108,380
DOGZ,Dogness (International) Corporation - Class A Common Stock,4,12,-88,-89,-96
DOMH,Dominari Holdings Inc. - Common Stock,7,5,-7,-20,-23
DOMO,"Domo, Inc. - Class B Common Stock",21,-35,-72,-71,-80
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,4,-18,-17,26
DOX,Amdocs Limited - Ordinary Shares,-6,-17,-35,-35,-42
DPZ,Domino's Pizza Inc - Common Stock,-1,1,-26,-26,-30
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSGN,"Design Therapeutics, Inc. - Common Stock",4,9,30,37,219
DSGX,The Descartes Systems Group Inc. - Common Stock,-4,-5,-24,-21,-33
DSP,Viant Technology Inc. - common stock,2,2,-5,-3,-14
