Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BL,"BlackLine, Inc. - Common Stock",0,1,-49,-46,-47
BLBD,Blue Bird Corporation - Common Stock,-1,8,58,65,79
BLDP,"Ballard Power Systems, Inc. - Common Shares",-5,-27,10,15,66
BLFS,"BioLife Solutions, Inc. - Common Stock",0,8,17,18,28
BLIN,"Bridgeline Digital, Inc. - Common Stock",0,20,46,48,-12
BLIV,BeLive Holdings - ordinary shares,5,-4,-30,-30,-32
BLKB,"Blackbaud, Inc. - Common Stock",1,6,-52,-50,-54
BLLN,"BillionToOne, Inc. - Class A common stock",-1,25,28,42,16
BLMN,"Bloomin' Brands, Inc. - Common Stock",3,1,10,31,-13
BLNE,"Beeline Holdings, Inc. - Common Stock",3,-6,-50,-40,-16
BLNK,Blink Charging Co. - Common Stock,-4,-13,-38,-23,-41
BLTE,"Belite Bio, Inc - American Depositary Shares",-3,8,-4,-6,135
BLZE,"Backblaze, Inc. - Common Stock",-1,122,242,271,241
BMBL,Bumble Inc. - common stock,-1,11,-15,-16,-55
BMEA,"Biomea Fusion, Inc. - Common Stock",1,13,-10,-1,-32
BMGL,Basel Medical Group Ltd - ordinary shares,0,-7,-15,-4,-82
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-1,75,74,53
BMM,Blue Moon Metals Inc. - Common Shares,5,-2,47,47,47
BNAI,Brand Engagement Network Inc. - Common Stock,-1,-34,328,274,301
BNBX,BNB Plus Corp. - Common Stock,0,-17,-76,-74,-93
BNC,CEA Industries Inc. - Common Stock,5,42,-47,-55,-69
BNGO,"Bionano Genomics, Inc. - Common Stock",5,3,-25,-25,-65
BNKK,"Bonk, Inc. - Common Stock",-4,-9,-57,-58,-93
BNTC,Benitec Biopharma Inc. - Common Stock,0,20,11,7,1
BNTX,BioNTech SE - American Depositary Shares,-2,1,-10,-5,-18
BNZI,"Banzai International, Inc. - Class A Common Stock",7,17,-89,-87,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,18,5,18,176
BOF,BranchOut Food Inc. - Common Stock,-1,20,39,33,59
BOKF,BOK Financial Corporation - Common Stock,1,3,14,18,35
BOLD,"Boundless Bio, Inc. - Common Stock",-4,71,94,98,110
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-5,-17,-35,-35,-37
BON,Bon Natural Life Limited - Class A Ordinary Shares,3,-10,-28,-29,-20
BOOM,DMC Global Inc. - Common Stock,1,-9,-13,-6,-21
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,-1,-12,-10,-14
BOT,"RoboStrategy, Inc. - Common Stock",-2,-7,-16,-16,-16
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,3,42,39,84
BOXL,Boxlight Corporation - Class A Common Stock,5,8,-52,-54,-94
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,6,37,37,51
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-4,8,6,13
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,0,8,7,16
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,8,8,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-2,1,10,10,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-3,-13,18,18,20
BSBK,Bogota Financial Corp. - Common Stock,0,0,8,5,13
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,33,29,29,17
BSIN,Big Sky Industrial Inc. - Common Stock,1,10,12,18,-17
BSP,Bending Spoons S.p.A. - Ordinary Shares,-4,-19,-19,-19,-19
BSVN,Bank7 Corp. - Common stock,2,11,21,25,13
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,3,-21,-17,-44
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-2,-28,-60,-52,-60
BTBD,"BT Brands, Inc. - Common Stock",6,-4,-26,-23,-9
BTBT,"Bit Digital, Inc. - Ordinary Share",1,-3,-26,-17,-49
BTCS,BTCS Inc. - Common Stock,-1,-7,-64,-63,-74
BTCT,BTC Digital Ltd. - Ordinary Shares,-2,-25,-45,-43,-76
BTMD,Biote Corp. - Class A common stock,2,-5,-7,-6,-42
BTOC,Armlogi Holding Corp. - common stock,1,-2,-45,-46,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,-5,-46,-90,-90,-95
BTQ,BTQ Technologies Corp. - Common Stock,-2,-11,-35,-28,-29
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,13,83,86,252
BTTC,Black Titan Corp - Ordinary Shares,-5,-15,-51,-58,-97
BVC,BitVentures Limited - Ordinary Share,5,-11,-9,619,1225
BVFL,"BV Financial, Inc. - Common Stock",-2,5,14,16,35
BVS,Bioventus Inc. - Class A Common Stock,-3,40,53,65,74
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-13,-61,-93,-93,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,3,0,19,31,39
BYND,"Beyond Meat, Inc. - Common stock",-3,-4,-33,-26,-81
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-3,-8,-13,-11,-37
BZ,KANZHUN LIMITED - American Depository Shares,-4,0,-29,-34,-25
BZAI,"Blaize Holdings, Inc. - Common Stock",2,-16,-43,-41,-58
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-3,8,49,48,-35
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,-6,-8,1,1
CABA,"Cabaletta Bio, Inc. - Common Stock",-4,-1,35,35,76
CAC,Camden National Corporation - Common Stock,0,2,24,27,28
CACC,Credit Acceptance Corporation - Common Stock,0,14,34,38,22
CADL,"Candel Therapeutics, Inc. - Common Stock",-4,11,62,74,48
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-5,-5,-34,-37,-39
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,6,10,39,58,31
CALC,"CalciMedica, Inc. - Common Stock",-2,7,-83,-86,-60
CALM,"Cal-Maine Foods, Inc. - Common Stock",4,13,21,14,-9
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,3,-28,-28,195
CAMT,Camtek Ltd. - Ordinary Shares,-1,-26,4,24,63
CAN,Canaan Inc. - American Depositary Shares,0,-3,-63,-60,-68
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,6
CAPS,Capstone Holding Corp. - Common Stock,0,-13,-61,-63,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",1,7,23,26,8
CASS,"Cass Information Systems, Inc - Common Stock",1,5,27,30,21
CAST,"FreeCast, Inc. - Class A common stock",-16,85,-69,-69,-69
CASY,"Caseys General Stores, Inc. - Common Stock",0,-8,36,48,57
CATY,Cathay General Bancorp - Common Stock,0,1,26,28,28
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,-27,-43,-41,-50
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,8,33,32,33
CBFV,"CB Financial Services, Inc. - Common Stock",-4,-3,7,7,31
CBIO,"Crescent Biopharma, Inc. - Common Stock",3,-3,58,56,35
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,8,38,38,39
CBLL,"CeriBell, Inc. - Common Stock",0,6,-17,-8,19
CBNK,"Capital Bancorp, Inc. - Common Stock",0,3,22,26,0
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,5,11,13,-5
CCAP,"Crescent Capital BDC, Inc. - Common Stock",2,2,-18,-17,-14
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,2,4
CCB,Coastal Financial Corporation - Common Stock,0,7,-29,-31,-23
CCBG,Capital City Bank Group - Common Stock,1,5,17,19,22
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,10,29,-30,-25,-38
CCCC,"C4 Therapeutics, Inc. - Common Stock",-5,4,91,110,71
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,4,22,28,41
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,4,9,11,-7
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,7,22,21,14
CCG,Cheche Group Inc. - Class A Ordinary Shares,2,1,-44,-42,-39
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-8,-62,-61,-67,-96
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,2,3,3
CCLD,"CareCloud, Inc. - Common Stock",3,2,-20,-19,2
CCNE,CNB Financial Corporation - Common Stock,0,2,31,32,42
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,4,4,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",0,-20,-46,-39,-74
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,8,65,73,73
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-4,5,-31,-37,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-4,52,52,52,52
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-6,-28,-28,-24,-16
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,-7,-6,-36,-59
CDLX,"Cardlytics, Inc. - Common Stock",4,-20,-67,-61,-76
CDNA,"CareDx, Inc. - Common Stock",-2,24,39,49,42
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-3,-1,172,201,190
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,0,18,24,21
CDT,CDT Equity Inc. - Common Stock,-7,-45,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-23,-39,-82,-78,-90
CDXS,"Codexis, Inc. - Common Stock",-5,1,45,51,-21
CDZI,"Cadiz, Inc. - Common Stock",10,10,-28,-24,49
CDZIP,"Cadiz, Inc. - Depositary Shares",1,-3,20,23,45
CECO,CECO Environmental Corp. - Common Stock,-1,-14,31,40,175
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,-1,-25,-31,-22
CELC,Celcuity Inc. - Common Stock,-5,21,3,7,682
CELH,"Celsius Holdings, Inc. - Common Stock",0,5,-42,-36,-33
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-3,-58,-56,-54,-65
CENN,Cenntro Inc. - Common Stock,-5,-19,-65,-64,-92
CENT,Central Garden & Pet Company - Common Stock,0,0,32,34,6
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-1,27,30,3
CENX,Century Aluminum Company - Common Stock,-1,-27,-5,9,120
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,1,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-8,-14,-14,-14,-14
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-11
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",-1,1,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,1,1
CETX,Cemtrex Inc. - Common Stock,1,-32,-90,-91,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,-15,18,15,-76
CEVA,"CEVA, Inc. - Common Stock",-3,-1,96,103,102
CFBK,CF Bankshares Inc. - Common Stock,1,2,19,30,33
CFFI,C&F Financial Corporation - Common Stock,1,4,17,15,27
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,3,30,31,42
CG,The Carlyle Group Inc. - Common Stock,1,-2,-31,-26,-22
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-4,-3,0
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,-1,-11,-10,-15
CGC,Canopy Growth Corporation - Common Shares,0,-3,-21,-18,-17
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,32,71,79,130
CGEN,Compugen Ltd. - Ordinary Shares,-3,17,21,54,50
CGNT,Cognyte Software Ltd. - Ordinary Shares,-4,-1,-10,-1,-1
CGNX,Cognex Corporation - Common Stock,2,5,70,81,99
CGO,Calamos Global Total Return Fund - Closed End Fund,1,2,17,22,26
CGON,"CG Oncology, Inc. - Common stock",3,26,40,80,191
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,2,1014,74,272,337
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,-10,-26,-26,80
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-10,-13,-11,-57
CHAI,"Core AI Holdings, Inc. - Common Shares",0,-59,-77,-73,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,-1,29,29,30
CHCO,City Holding Company - Common Stock,0,2,11,12,8
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-2,-19,-24,-20
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,6,54,54,46
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,7,26,32,42
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-5,6,-31,-27,-40
CHMG,Chemung Financial Corp  - Common Stock,0,4,40,39,43
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,1,2,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-3,-1,-1,3
CHSN,Chanson International Holding - Class A Ordinary Shares,14,2,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,6,23,26,39
CHYM,"Chime Financial, Inc. - Class A Common Stock",-2,25,-25,-21,-31
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,0,-33,-33,-28
CIIT,"Tianci International, Inc. - Common Stock",-8,-73,-80,-80,-94
CINF,Cincinnati Financial Corporation - Common Stock,2,7,11,12,23
CING,Cingulate Inc. - Common Stock,-1,1,1,12,4
CISO,"CISO Global, Inc. - Common Stock",6,-1,-39,-41,-72
CISS,C3is Inc. - Common Stock,0,-16,-94,-94,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,2,27,28,31
CJMB,Callan JMB Inc. - Common Stock,2,-7,-45,-32,-86
CLBK,"Columbia Financial, Inc. - Common Stock",0,3,37,38,41
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,24,-12,-11,9
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,25,52,45,67
CLFD,"Clearfield, Inc. - Common Stock",0,-14,8,15,-19
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,2,9,-76,-75,-78
CLIK,Click Holdings Limited - Ordinary Share,1,-9,-71,-73,-88
CLLS,Cellectis S.A. - American Depositary Shares,-6,-3,-30,-38,39
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,14,-13,2,-6
CLMT,"Calumet, Inc - Common Stock",1,15,98,102,141
CLNE,Clean Energy Fuels Corp. - Common Stock,2,15,2,1,-2
CLNN,Clene Inc. - Common Stock,0,7,21,9,68
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-5,-6,68,84,48
CLPS,CLPS Incorporation - Common Stock,-7,-14,-11,-17,-17
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,30,12,25,48
CLSK,"CleanSpark, Inc. - Common Stock",0,-22,7,11,2
CLST,"Catalyst Bancorp, Inc. - common stock",1,4,8,6,34
CLYM,"Climb Bio, Inc. - Common Stock",1,22,198,273,886
CMCO,Columbus McKinnon Corporation - Common Stock,-2,-4,-32,-22,-15
CMCSA,Comcast Corporation - Class A Common Stock,1,-2,-16,-12,-26
CMCT,Creative Media  - Common Stock,-1,-20,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,-11,-7,-8,-10
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,2,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-5,5,-5,-3,-63
CMND,Clearmind Medicine Inc. - Common Shares,-2,-39,-91,-90,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,0,13,95,108,268
CMPX,"Compass Therapeutics, Inc. - Common Stock",1,15,-55,-55,-20
CMTL,Comtech Telecommunications Corp. - Common Stock,2,-60,-65,-65,-26
CMTV,Community Bancorp.  - Common stock,0,-6,40,58,97
CNCK,Coincheck Group N.V. - Ordinary Shares,2,52,-1,-3,-55
CNDT,Conduent Incorporated - Common Stock,1,9,-25,-20,-43
CNET,ZW Data Action Technologies Inc. - Common Stock,1,0,-17,-17,-42
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,1,-35,-20,-20,-80
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,-1,25,26,33
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,5,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-3,6,-14,-3,-51
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-6,18,18,0,78
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",4,-23,-21,-30,41
CNTX,Context Therapeutics Inc. - Common Stock,10,-53,-56,-58,-11
CNTY,"Century Casinos, Inc. - Common Stock",0,-14,-23,-9,-48
CNVS,Cineverse Corp. - Class A Common Stock,-1,-3,31,30,-57
CNXC,Concentrix Corporation - Common Stock,6,-15,-44,-45,-59
CNXN,"PC Connection, Inc. - Common Stock",1,6,32,37,17
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",2,52,12,12,12
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,9,-4,-2,-56
COCO,"The Vita Coco Company, Inc. - Common Stock",0,-12,28,34,88
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,2,-9,2,-43
CODA,"Coda Octopus Group, Inc. - Common stock",1,-10,-3,3,18
CODX,"Co-Diagnostics, Inc. - Common Stock",-1,-39,-56,-53,-67
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,2,21,16,15
COGT,"Cogent Biosciences, Inc. - Common Stock",-4,17,12,12,250
COIN,"Coinbase Global, Inc. - Class A Common Stock",0,0,-35,-33,-60
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,-5,20,20,61
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,3,6
COLB,"Columbia Banking System, Inc. - Common Stock",1,2,15,17,35
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,2,-27,-23,7
COLM,Columbia Sportswear Company - Common Stock,-1,-6,17,14,6
COO,"The Cooper Companies, Inc.  - Common Stock",0,4,-15,-13,-4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,-33,-47,-20,-21
COSM,Cosmos Health Inc. - Common Stock,12,40,-42,-43,-41
COST,Costco Wholesale Corporation - Common Stock,0,-7,-3,8,-6
COYA,"Coya Therapeutics, Inc. - Common Stock",0,11,11,-7,-15
CPB,The Campbell's Company - Common Stock,3,-2,-13,-16,-24
CPBI,"Central Plains Bancshares, Inc. - Common Stock",5,7,17,17,34
CPHC,Canterbury Park Holding Corporation - Common Stock,2,1,7,6,-12
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,6,26,49,74
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-5,-70,-88,-87,-90
CPSH,CPS Technologies Corp. - Common Stock,-3,-39,7,49,90
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,-3,2,1,-4
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,3,-9,-5,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-4,23,-55,-55,-76
CSCO,"Cisco Systems, Inc. - Common Stock",3,1,65,61,83
CSGP,"CoStar Group, Inc. - Common Stock",-3,-14,-52,-57,-67
CSIQ,Canadian Solar Inc. - Common Shares,0,-10,-26,-41,12
CSPI,CSP Inc. - Common Stock,-1,-6,-26,-27,-26
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,3,9,12,22
CSTE,Caesarstone Ltd. - Ordinary Shares,0,30,12,37,33
CSTL,"Castle Biosciences, Inc. - Common stock",-3,15,-40,-38,22
CSX,CSX Corporation - Common Stock,0,4,41,37,47
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,2,-6,-2,-16
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,2,27,30,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,17,-20,-6,38
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-5,25,-13,-12,57
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,28,66,33,307
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-9,-4,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-2,-18,-49,-47,-42
CTSO,Cytosorbents Corporation - Common Stock,2,-5,-46,-42,-64
CV,"CapsoVision, Inc. - Common Stock",4,-17,0,-42,37
CVBF,CVB Financial Corporation - Common Stock,1,7,20,23,10
CVCO,"Cavco Industries, Inc. - Common Stock",0,-4,-16,-4,25
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-4,-10,163,222,148
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-4,-22,-66,-61,-77
CVLT,"Commvault Systems, Inc. - Common Stock",-1,18,18,21,-11
CVV,CVD Equipment Corporation - Common Stock,-9,8,58,129,129
CXAI,CXApp Inc. - Class A Common Stock,0,-21,-53,-54,-84
CXDO,"Crexendo, Inc. - Common Stock",5,15,22,25,44
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,6,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",0,-32,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-2,18,124,186,16
CYN,Cyngn Inc. - Common stock,-2,4,-53,-53,-86
CYPH,Cypherpunk Technologies Inc. - Common Stock,0,8,-37,-38,113
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,21,31,37,120
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,1,19,29,18
CZNC,Citizens & Northern Corp - Common Stock,0,4,15,17,21
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-15,-14,-86,-87,-99
DAIO,Data I/O Corporation - Common Stock,-3,-13,10,7,13
DAKT,"Daktronics, Inc. - Common Stock",-3,-2,-5,0,23
DASH,"DoorDash, Inc. - Common Stock",0,27,-11,-13,-21
DAVE,Dave Inc.  - Class A Common Stock,3,40,86,83,87
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",1,-18,-95,-95,-92
DBVT,DBV Technologies S.A. - American Depositary Shares,3,-5,-8,-13,61
DBX,"Dropbox, Inc. - Class A Common Stock",-1,8,7,8,8
DCBO,Docebo Inc. - Common Shares,1,4,-13,-16,-35
DCGO,DocGo Inc. - Common Stock,-1,3,-33,-33,-59
DCOY,Decoy Therapeutics Inc. - Common Stock,-6,-2,-40,-24,-95
DCTH,"Delcath Systems, Inc. - Common Stock",-4,11,26,31,10
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-4,-55,-81,-77,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-5,26,31,13
DDOG,"Datadog, Inc. - Class A Common Stock",-4,12,103,93,86
DEFT,"Defi Technologies, Inc. - Common Stock",0,-6,-54,-44,-86
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-9,-33,-33,-33
DFDV,DeFi Development Corp. - Common Stock,-1,-3,-58,-44,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,1,-57,-55,11
DFNS,T3 Defense Inc. - Common Stock,-18,-48,-97,-97,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",6,-49,-5,6,-79
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-3,90,239,245,465
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,7,-3,-1,5
DGICB,"Donegal Group, Inc. - Class B Common Stock",-4,26,37,33,38
DGII,Digi International Inc. - Common Stock,-6,-1,62,57,107
DGNX,Diginex Limited - Ordinary Shares,2,32,-94,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,-28,52,61,74
DH,Definitive Healthcare Corp. - Class A Common Stock,4,0,-67,-65,-79
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-3,-3,62,76,127
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,-1,11,12,19
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",0,15,-19,-21,66
DIOD,Diodes Incorporated - Common Stock,2,-11,78,87,72
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,4,-8,15,46
DJT,Trump Media & Technology Group Corp. - Common Stock,0,9,-39,-38,-53
DKI,DarkIris Inc. - Class A Ordinary Shares,-1,-12,1003,1284,-12
DKNG,DraftKings Inc. - Class A Common Stock,1,-9,-24,-26,-40
DLHC,DLH Holdings Corp. - Common Stock,-1,-9,-14,-10,-11
DLO,DLocal Limited - Class A Common Shares,4,24,6,10,40
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-5,-36,-32,-11
DLTH,Duluth Holdings Inc. - Class B Common Stock,-4,-14,82,95,83
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-2,2,-43,-43,-88
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,36,-6,-3,91
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-1,20,20,6
DNLI,Denali Therapeutics Inc. - Common Stock,-6,19,43,58,75
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-2,19,149,146,387
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-16,-91,-91,-90
DOMH,Dominari Holdings Inc. - Common Stock,-3,-10,-29,-33,-34
DOMO,"Domo, Inc. - Class B Common Stock",-4,14,-57,-59,-74
DOO,BRP Inc. - Common Subordinate Voting Shares,1,-2,-18,-17,22
DOX,Amdocs Limited - Ordinary Shares,0,-7,-37,-34,-40
DPZ,Domino's Pizza Inc - Common Stock,0,-7,-27,-29,-35
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,-5,-28,-28,-28,-28
