Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKYI,"BIO-key International, Inc. - Common Stock",5,-28,-53,-47,-59
BL,"BlackLine, Inc. - Common Stock",8,10,-6,-37,-38
BLBD,Blue Bird Corporation - Common Stock,-1,-20,4,28,3
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,-16,8,-13,16
BLFS,"BioLife Solutions, Inc. - Common Stock",1,18,65,56,49
BLIN,"Bridgeline Digital, Inc. - Common Stock",2,-15,14,18,-31
BLIV,BeLive Holdings - ordinary shares,0,-2,-27,-35,-44
BLKB,"Blackbaud, Inc. - Common Stock",3,21,-1,-18,-27
BLLN,"BillionToOne, Inc. - Class A common stock",-1,-32,21,7,-13
BLMN,"Bloomin' Brands, Inc. - Common Stock",-6,18,65,64,42
BLNE,"Beeline Holdings, Inc. - Common Stock",0,8,-67,-47,-38
BLNK,Blink Charging Co. - Common Stock,-3,18,-14,-22,-51
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",7,24,24,24,24
BLTE,"Belite Bio, Inc - American Depositary Shares",0,-2,-12,-1,149
BLZE,"Backblaze, Inc. - Common Stock",2,21,293,222,83
BMBL,Bumble Inc. - common stock,-1,-7,-11,-25,-56
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,38,23,25,-14
BMGL,Basel Medical Group Ltd - ordinary shares,-8,-8,-24,-20,-78
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,2,6,59,70,57
BMM,Blue Moon Metals Inc. - Common Shares,4,12,-6,30,30
BNAI,Brand Engagement Network Inc. - Common Stock,-6,4,-66,231,305
BNC,CEA Industries Inc. - Common Stock,3,13,-18,-53,-86
BNGO,"Bionano Genomics, Inc. - Common Stock",0,14,6,-24,-68
BNKK,"Bonk, Inc. - Common Stock",3,33,-66,-55,-91
BNTC,Benitec Biopharma Inc. - Common Stock,-2,7,17,1,-4
BNTX,BioNTech SE - American Depositary Shares,-1,20,4,15,11
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-2,-40,-25,-36,9
BOF,BranchOut Food Inc. - Common Stock,8,5,1,28,91
BOKF,BOK Financial Corporation - Common Stock,0,-2,9,18,27
BOLD,"Boundless Bio, Inc. - Common Stock",-2,14,147,134,155
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",2,3,-12,-31,-22
BON,Bon Natural Life Limited - Class A Ordinary Shares,4,3,-30,-33,-19
BOOM,DMC Global Inc. - Common Stock,5,12,19,2,4
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,3,4,-2,0,-3
BOT,"RoboStrategy, Inc. - Common Stock",-4,-9,-31,-31,-31
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,-2,41,47,77
BOXL,Boxlight Corporation - Class A Common Stock,1,116,-24,-41,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-3,24,36,38
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,3,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",2,6,7,12,18
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,2,4,9,16
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,5,10,14
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,2,5,15,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,5,10,11,12
BSBK,Bogota Financial Corp. - Common Stock,-1,1,8,6,-2
BSEM,"BioStem Technologies, Inc. - Common Stock",5,20,-31,-2,-46
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-2,30,18,18
BSIN,Big Sky Industrial Inc. - Common Stock,-4,35,31,57,27
BSP,Bending Spoons S.p.A. - Ordinary Shares,9,33,14,14,14
BSVN,Bank7 Corp. - Common stock,1,5,28,28,8
BSY,"Bentley Systems, Incorporated - Class B Common Stock",2,7,-1,-1,-32
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-8,-9,-56,-58,-82
BTBD,"BT Brands, Inc. - Common Stock",4,21,14,-2,-23
BTBT,"Bit Digital, Inc. - Ordinary Share",2,12,-10,-22,-38
BTCS,BTCS Inc. - Common Stock,10,51,-6,-45,-62
BTCT,BTC Digital Ltd. - Ordinary Shares,16,275,67,29,-18
BTLN,"Brightline Interactive, Inc. - Common Stock",4,13,59,2,-35
BTMD,Biote Corp. - Class A common stock,5,-27,-22,-34,-53
BTOC,Armlogi Holding Corp. - common stock,-1,27,0,-48,-79
BTOG,Bit Origin Limited - Class A Ordinary Shares,4,-13,-71,-94,-97
BTQ,BTQ Technologies Corp. - Common Stock,10,4,14,-29,-30
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,-16,46,59,157
BTTC,Black Titan Corp - Ordinary Shares,-4,-32,-69,-74,-98
BVC,BitVentures Limited - Ordinary Share,4,15,88,798,1673
BVFL,"BV Financial, Inc. - Common Stock",3,3,12,18,27
BVS,Bioventus Inc. - Class A Common Stock,-1,5,57,91,86
BXBL,"BOXABL, Inc.  - Common stock",-2,-8,-58,-57,-57
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",0,1,-79,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,19,54,58,50
BYND,"Beyond Meat, Inc. - Common stock",-2,2418,1597,1489,460
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-7,-43,-53,-60,-63
BZ,KANZHUN LIMITED - American Depository Shares,-4,10,11,-14,-23
BZAI,"Blaize Holdings, Inc. - Common Stock",3,-37,-53,-75,-86
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,-8,46,15,-43
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-5,18,16,17,22
CABA,"Cabaletta Bio, Inc. - Common Stock",4,24,2,53,133
CAC,Camden National Corporation - Common Stock,0,-2,23,36,44
CACC,Credit Acceptance Corporation - Common Stock,1,8,25,32,17
CADL,"Candel Therapeutics, Inc. - Common Stock",4,39,169,153,137
CAE,CAE Inc - Common Shares,-1,-4,-17,-19,-8
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-2,64,28,-2,-31
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,-5,9,77,111,82
CALC,"CalciMedica, Inc. - Common Stock",-20,-44,-7,-93,-83
CALM,"Cal-Maine Foods, Inc. - Common Stock",-4,-8,-8,3,-29
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,19,-6,-31,172
CAMT,Camtek Ltd. - Ordinary Shares,1,6,-16,25,75
CAN,Canaan Inc. - American Depositary Shares,11,82,-13,-42,-41
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,6,8
CAPS,Capstone Holding Corp. - Common Stock,0,-21,-68,-73,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-1,-7,-11,14,3
CASS,"Cass Information Systems, Inc - Common Stock",0,2,28,42,36
CAST,"FreeCast, Inc. - Class A common stock",-5,8,-84,-84,-84
CASY,"Caseys General Stores, Inc. - Common Stock",-5,-12,11,38,55
CATY,Cathay General Bancorp - Common Stock,0,-1,25,29,27
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-8,72,-17,0,-8
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,-1,34,38,39
CBFV,"CB Financial Services, Inc. - Common Stock",0,0,8,10,16
CBIO,"Crescent Biopharma, Inc. - Common Stock",-1,18,59,60,23
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,-1,30,41,42
CBLL,"CeriBell, Inc. - Common Stock",0,32,29,10,98
CBNK,"Capital Bancorp, Inc. - Common Stock",0,-1,23,31,9
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,-2,13,12,0
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-2,-14,-21,-23
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,0,17,-38,-59,-59
CCBG,Capital City Bank Group - Common Stock,0,-1,20,22,20
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,4,25,36,-3,-23
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,12,29,112,58
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,3,14,25,35
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,2,0,14,11
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,-4,0,23,24
CCG,Cheche Group Inc. - Class A Ordinary Shares,-2,24,1930,1905,1725
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-1,-13,-73,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",1,10,8,-9,-31
CCNE,CNB Financial Corporation - Common Stock,0,-3,20,34,32
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,2,5,6
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-4,-27,-56,-53,-75
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",4,12,34,83,50
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-3,-2,23,-52,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-3,3,42,40,40
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,4,21,-49,-23,-51
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-3,19,-64,-34,-51
CDLX,"Cardlytics, Inc. - Common Stock",-3,6,-52,-64,-61
CDNA,"CareDx, Inc. - Common Stock",3,37,179,174,283
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,0,-34,28,83,76
CDNS,"Cadence Design Systems, Inc. - Common Stock",4,4,15,12,-1
CDT,CDT Equity Inc. - Common Stock,-1,-30,-88,-95,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-2,14,-80,-86,-92
CDXS,"Codexis, Inc. - Common Stock",1,12,63,3,-39
CDZI,"Cadiz, Inc. - Common Stock",-2,26,-28,-32,10
CDZIP,"Cadiz, Inc. - Depositary Shares",0,0,21,24,32
CECO,CECO Environmental Corp. - Common Stock,3,10,25,21,58
CEG,Constellation Energy Corporation - Common Stock When-Issued,1,7,-13,-23,-8
CELC,Celcuity Inc. - Common Stock,-2,6,-14,-7,82
CELH,"Celsius Holdings, Inc. - Common Stock",-6,12,-33,-31,-48
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-4,49,-36,-42,-64
CENN,Cenntro Inc. - Common Stock,-1,30,-40,-53,-87
CENT,Central Garden & Pet Company - Common Stock,-1,1,12,37,20
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-1,11,30,14
CENX,Century Aluminum Company - Common Stock,4,2,-11,12,106
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",0,-16,-44,-44,-44
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,-1,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-1,8,-74,-90,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-3,9,14,33,-73
CEVA,"CEVA, Inc. - Common Stock",3,-14,33,27,28
CFBK,CF Bankshares Inc. - Common Stock,0,-4,14,42,42
CFFI,C&F Financial Corporation - Common Stock,-1,8,23,30,29
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,-2,22,34,40
CG,The Carlyle Group Inc. - Common Stock,1,9,-5,-17,-22
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,-1,-5,-3,-6
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",3,15,12,0,-5
CGC,Canopy Growth Corporation - Common Shares,-2,10,-6,-15,-44
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,29,41,123,200
CGEN,Compugen Ltd. - Ordinary Shares,-3,18,23,78,96
CGNT,Cognyte Software Ltd. - Ordinary Shares,6,3,20,1,1
CGNX,Cognex Corporation - Common Stock,2,1,17,71,44
CGO,Calamos Global Total Return Fund - Closed End Fund,0,4,9,19,21
CGON,"CG Oncology, Inc. - Common stock",1,8,37,89,195
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,2,9,-82,-75,-48
CGTX,"Cognition Therapeutics, Inc. - Common Stock",1,16,0,-28,-56
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-3,-8,-6,-16,-42
CHAI,"Core AI Holdings, Inc. - Common Shares",0,-40,-86,-87,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,35,74,66,25
CHCO,City Holding Company - Common Stock,-1,-1,20,22,15
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,5,-8,-23,-16
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,-1,69,78,76
CHGA,Change Agents Corporation  - Common Stock,-27,-32,-87,-90,-94
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,6,18,30,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,4,-14,-26,-31
CHMG,Chemung Financial Corp  - Common Stock,1,0,47,51,55
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,3,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",1,1,3,4,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,-1,1,6
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,3,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,1,2,4,4,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-1,-1,0
CHSN,Chanson International Holding - Class A Ordinary Shares,-3,-4,-99,-100,-99
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,6,14,22,32
CHYM,"Chime Financial, Inc. - Class A Common Stock",1,48,47,26,26
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,4,-12,-29,-38
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,5,-29,-29,-29,-29
CIIT,"Tianci International, Inc. - Common Stock",0,-4,11,36,-27
CINF,Cincinnati Financial Corporation - Common Stock,0,-1,3,8,15
CING,Cingulate Inc. - Common Stock,1,14,-17,24,36
CISO,"CISO Global, Inc. - Common Stock",-3,-10,-45,-54,-76
CISS,C3is Inc. - Common Stock,-27,1466,-80,-93,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-4,18,28,33
CJMB,Callan JMB Inc. - Common Stock,5,49,36,96,-54
CLBK,"Columbia Financial, Inc. - Common Stock",1,8,42,68,73
CLBT,Cellebrite DI Ltd. - Ordinary Shares,6,-16,-9,-31,-25
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,5,35,50,83
CLFD,"Clearfield, Inc. - Common Stock",0,-3,-5,2,-8
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-6,-3,-47,-80,-89
CLIK,Click Holdings Limited - Ordinary Share,2,-6,-62,-75,-86
CLLS,Cellectis S.A. - American Depositary Shares,4,25,-6,-26,38
CLMB,"Climb Global Solutions, Inc. - Common Stock",5,9,31,16,-6
CLMT,"Calumet, Inc - Common Stock",-4,5,67,134,181
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,-17,-30,-26,-39
CLNN,Clene Inc. - Common Stock,-4,-11,-15,-23,-16
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,-3,107,76,61
CLPS,CLPS Incorporation - Common Stock,0,30,1,6,1
CLPT,ClearPoint Neuro Inc. - Common Stock,-3,9,63,14,52
CLSK,"CleanSpark, Inc. - Common Stock",6,-11,23,12,37
CLST,"Catalyst Bancorp, Inc. - common stock",0,4,6,10,36
CLYM,"Climb Bio, Inc. - Common Stock",-6,25,113,302,575
CMCO,Columbus McKinnon Corporation - Common Stock,2,-11,-3,8,25
CMCSA,Comcast Corporation - Class A Common Stock,-3,12,-12,-1,-13
CMCT,Creative Media  - Common Stock,0,19,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,0,5,-11,7,10
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,5,78,39,52,-13
CMND,Clearmind Medicine Inc. - Common Shares,5,12,-85,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,0,27,109,124,231
CMPX,"Compass Therapeutics, Inc. - Common Stock",4,30,-56,-51,-28
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,3,-67,-68,-10
CMTV,Community Bancorp.  - Common stock,-1,1,34,65,84
CNCK,Coincheck Group N.V. - Ordinary Shares,-1,13,-8,-22,-59
CNDT,Conduent Incorporated - Common Stock,4,10,18,-8,-37
CNET,ZW Data Action Technologies Inc. - Common Stock,1,-16,86,15,-9
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-3,9,-40,-3,-73
CNL,Collective Mining Ltd. - Common Stock,2,22,-21,15,22
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-3,21,25,28
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,7,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",1,14,76,4,-11
CNSY,"Cerenome, Inc. - Common Stock",3,-15,-59,-78,-73
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,9,-9,-10,11
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",5,27,-54,-30,-61
CNTX,Context Therapeutics Inc. - Common Stock,-2,-31,-82,-73,-50
CNTY,"Century Casinos, Inc. - Common Stock",-2,4,-26,-11,-54
CNVS,Cineverse Corp. - Class A Common Stock,1,1,-19,15,-51
CNXC,Concentrix Corporation - Common Stock,1,13,-9,-29,-44
CNXN,"PC Connection, Inc. - Common Stock",2,-2,33,43,27
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",1,4,46,46,46
COCH,"Envoy Medical, Inc. - Class A Common Stock",-1,10,5,5,-41
COCO,"The Vita Coco Company, Inc. - Common Stock",-2,-8,13,15,72
COCP,"Cocrystal Pharma, Inc. - Common Stock",2,31,9,15,-24
CODA,"Coda Octopus Group, Inc. - Common stock",2,2,-25,10,29
CODX,"Co-Diagnostics, Inc. - Common Stock",1,-19,-45,-77,-87
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,-2,15,17,12
COGT,"Cogent Biosciences, Inc. - Common Stock",1,-10,-5,7,207
COIN,"Coinbase Global, Inc. - Class A Common Stock",5,17,3,-19,-37
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,3,-5,30,67
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,-2,7,12,19
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-4,-27,-36,-42,-32
COLM,Columbia Sportswear Company - Common Stock,-2,-9,-4,3,4
COO,"The Cooper Companies, Inc.  - Common Stock",-2,-2,-15,-13,5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,17,-24,-14,-23
COSM,Cosmos Health Inc. - Common Stock,1,8,-46,-58,-73
COST,Costco Wholesale Corporation - Common Stock,-2,-2,-7,10,0
COYA,"Coya Therapeutics, Inc. - Common Stock",0,19,-1,-14,-26
CPB,The Campbell's Company - Common Stock,0,5,-8,-12,-22
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,5,18,23,32
CPHC,Canterbury Park Holding Corporation - Common Stock,0,4,3,5,-2
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-4,66,130,180,220
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-4,-6,-89,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,2,-2,-17,23,14
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,-2,15,2,17
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,3,-5,-2,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",8,-7,721,485,243
CSCO,"Cisco Systems, Inc. - Common Stock",0,-1,43,49,66
CSGP,"CoStar Group, Inc. - Common Stock",-2,6,-31,-52,-65
CSIQ,Canadian Solar Inc. - Common Shares,1,-5,-19,-45,43
CSPI,CSP Inc. - Common Stock,0,0,-9,-34,-34
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,6,15,15,21
CSTE,Caesarstone Ltd. - Ordinary Shares,-2,55,118,86,126
CSTL,"Castle Biosciences, Inc. - Common stock",1,28,22,-11,43
CSX,CSX Corporation - Common Stock,0,3,20,43,60
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CTAS,Cintas Corporation - Common Stock,-1,-1,2,11,-2
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,-2,26,37,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,7,4,-6,12
CTMX,"CytomX Therapeutics, Inc. - Common Stock",3,4,-36,-20,68
CTNM,"Contineum Therapeutics, Inc. - Common stock",1,10,12,51,65
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-1,-20,-100,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,3,19,2,-20,-10
CTSO,Cytosorbents Corporation - Common Stock,-6,-3,-55,-48,-64
CV,"CapsoVision, Inc. - Common Stock",4,-10,12,-41,62
CVBF,CVB Financial Corporation - Common Stock,0,-2,16,22,15
CVCO,"Cavco Industries, Inc. - Common Stock",-1,1,1,-4,7
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",4,-27,77,111,81
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",1,-25,-82,-79,-88
CVLT,"Commvault Systems, Inc. - Common Stock",5,21,65,13,-25
CVV,CVD Equipment Corporation - Common Stock,1,13,115,129,161
CXAI,CXApp Inc. - Class A Common Stock,1,3068,2286,1058,426
CXDO,"Crexendo, Inc. - Common Stock",1,-6,0,-3,2
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,3,8,8,8
CYAB,"Cyabra, Inc. - Common Stock",0,11,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-4,14,207,198,62
CYN,Cyngn Inc. - Common stock,4,1,-27,-60,-80
CYPH,Cypherpunk Technologies Inc. - Common Stock,16,202,190,67,556
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,-3,27,26,120
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,6,36,48,40
CZNC,Citizens & Northern Corp - Common Stock,1,1,14,32,33
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,24,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",12,743,-3,-55,-95
DAIO,Data I/O Corporation - Common Stock,2,2,6,-10,-4
DAKT,"Daktronics, Inc. - Common Stock",1,1,-26,-1,13
DASH,"DoorDash, Inc. - Common Stock",-2,17,31,6,-5
DAVE,Dave Inc.  - Class A Common Stock,0,-1,88,70,75
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-5,-49,95,-53,-24
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,4,-38,-24,49
DBX,"Dropbox, Inc. - Class A Common Stock",3,12,44,33,23
DCBO,Docebo Inc. - Common Shares,3,22,44,13,-19
DCGO,DocGo Inc. - Common Stock,5,-38,-40,-53,-73
DCOY,Decoy Therapeutics Inc. - Common Stock,-1,-24,-63,-62,-96
DCTH,"Delcath Systems, Inc. - Common Stock",0,36,84,65,49
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-14,-40,-56,-84,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,10,39,45,32
DDOG,"Datadog, Inc. - Class A Common Stock",7,-10,119,82,78
DEFT,"Defi Technologies, Inc. - Common Stock",11,52,-7,-26,-69
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",1,13,-39,-39,-39
DFDV,DeFi Development Corp. - Common Stock,17,98,38,-1,-67
DFLI,Dragonfly Energy Holdings Corp - Common Stock,1,-12,-56,-71,-60
DFNS,T3 Defense Inc. - Common Stock,7,-85,559,201,161
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",9,29,-5,-3,-48
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,-2,155,221,393
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,-3,10,1,11
DGICB,"Donegal Group, Inc. - Class B Common Stock",-6,7,41,36,69
DGII,Digi International Inc. - Common Stock,2,14,53,79,123
DGNX,Diginex Limited - Ordinary Shares,-5,-31,-73,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,3,6,38,44,83
DH,Definitive Healthcare Corp. - Class A Common Stock,3,14,-29,-66,-80
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-2,-12,9,58,107
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,8,12,18,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-3,4,-18,-26,59
DIOD,Diodes Incorporated - Common Stock,0,11,26,77,67
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,6,22,26,35
DJT,Trump Media & Technology Group Corp. - Common Stock,3,-6,-12,-29,-44
DKI,DarkIris Inc. - Class A Ordinary Shares,-9,-15,783,960,-53
DKNG,DraftKings Inc. - Class A Common Stock,-2,2,2,-32,-50
DLHC,DLH Holdings Corp. - Common Stock,1,-9,-22,-20,-20
DLO,DLocal Limited - Class A Common Shares,-1,1,23,9,6
DLPN,"Dolphin Entertainment, Inc. - Common Stock",4,11,-27,-25,-1
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,-9,68,79,63
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,0,-11,-62,-57,-93
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,1,4,-13,-15,18
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,12,13,36,29
DNLI,Denali Therapeutics Inc. - Common Stock,0,1,17,52,62
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,-1,102,181,373
DOGZ,Dogness (International) Corporation - Class A Common Stock,2,16,-30,-91,-90
DOMH,Dominari Holdings Inc. - Common Stock,-1,2,-11,-41,-52
DOMO,"Domo, Inc. - Class B Common Stock",3,6,-1,-53,-73
