Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BL,"BlackLine, Inc. - Common Stock",0,2,-47,-46,-49
BLBD,Blue Bird Corporation - Common Stock,2,12,66,70,77
BLDP,"Ballard Power Systems, Inc. - Common Shares",-5,-31,20,22,68
BLFS,"BioLife Solutions, Inc. - Common Stock",1,1,12,17,25
BLIN,"Bridgeline Digital, Inc. - Common Stock",-5,22,57,54,-12
BLIV,BeLive Holdings - ordinary shares,-1,9,-29,-27,-28
BLKB,"Blackbaud, Inc. - Common Stock",3,8,-51,-49,-54
BLLN,"BillionToOne, Inc. - Class A common stock",-4,15,35,32,8
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,7,16,25,-16
BLNE,"Beeline Holdings, Inc. - Common Stock",-5,-5,-39,-42,-15
BLNK,Blink Charging Co. - Common Stock,-6,-13,-24,-20,-42
BLTE,"Belite Bio, Inc - American Depositary Shares",2,12,-4,-1,146
BLZE,"Backblaze, Inc. - Common Stock",4,115,209,234,186
BMBL,Bumble Inc. - common stock,-2,12,-11,-14,-54
BMEA,"Biomea Fusion, Inc. - Common Stock",1,23,4,4,-28
BMGL,Basel Medical Group Ltd - ordinary shares,-15,-22,-24,-13,-86
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,12,77,74,52
BMM,Blue Moon Metals Inc. - Common Shares,-6,-5,37,37,37
BNAI,Brand Engagement Network Inc. - Common Stock,-4,-20,302,308,327
BNBX,BNB Plus Corp. - Common Stock,-3,-34,-78,-76,-93
BNC,CEA Industries Inc. - Common Stock,-2,25,-52,-58,-73
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,-2,-29,-28,-66
BNKK,"Bonk, Inc. - Common Stock",-6,-1,-50,-53,-90
BNTC,Benitec Biopharma Inc. - Common Stock,2,24,10,7,-3
BNTX,BioNTech SE - American Depositary Shares,0,9,-5,-2,-16
BNZI,"Banzai International, Inc. - Class A Common Stock",3,8,-89,-86,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,4,2,7,142
BOF,BranchOut Food Inc. - Common Stock,-3,20,40,36,55
BOKF,BOK Financial Corporation - Common Stock,0,7,15,19,38
BOLD,"Boundless Bio, Inc. - Common Stock",0,79,91,105,116
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,-12,-30,-30,-35
BON,Bon Natural Life Limited - Class A Ordinary Shares,2,-9,-29,-30,-21
BOOM,DMC Global Inc. - Common Stock,-1,-8,-13,-8,-25
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-3,-1,-17,-9,-16
BOT,"RoboStrategy, Inc. - Common Stock",-6,-22,-18,-18,-18
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,1,40,37,84
BOXL,Boxlight Corporation - Class A Common Stock,-6,2,-52,-54,-94
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,8,30,35,51
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,1,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,-5,5,4,10
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,1,6,4,10
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,7,5,10
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,0,8,6,12
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-2,-5,16,17,18
BSBK,Bogota Financial Corp. - Common Stock,0,1,7,5,12
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-3,28,19,18,18
BSIN,Big Sky Industrial Inc. - Common Stock,1,11,8,18,-15
BSP,Bending Spoons S.p.A. - Ordinary Shares,2,-9,-9,-9,-9
BSVN,Bank7 Corp. - Common stock,2,14,23,27,19
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-2,-19,-15,-42
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-5,-3,-48,-39,-48
BTBD,"BT Brands, Inc. - Common Stock",0,-9,-29,-26,-16
BTBT,"Bit Digital, Inc. - Ordinary Share",-5,-6,-25,-19,-54
BTCS,BTCS Inc. - Common Stock,-4,-11,-62,-62,-73
BTCT,BTC Digital Ltd. - Ordinary Shares,-4,-19,-36,-34,-69
BTMD,Biote Corp. - Class A common stock,-1,2,-11,-9,-45
BTOC,Armlogi Holding Corp. - common stock,-7,-11,-50,-48,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,-2,-33,-90,-90,-90
BTQ,BTQ Technologies Corp. - Common Stock,-10,3,-20,-19,-21
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,15,79,83,228
BTTC,Black Titan Corp - Ordinary Shares,1,-16,-56,-59,-97
BVC,BitVentures Limited - Ordinary Share,-5,-28,-22,508,912
BVFL,"BV Financial, Inc. - Common Stock",-4,5,14,14,30
BVS,Bioventus Inc. - Class A Common Stock,-2,25,44,59,57
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",5,-52,-91,-91,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,1,-1,19,28,28
BYND,"Beyond Meat, Inc. - Common stock",-3,3,-31,-19,-80
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-7,-3,4,3,-28
BZ,KANZHUN LIMITED - American Depository Shares,3,4,-29,-33,-25
BZAI,"Blaize Holdings, Inc. - Common Stock",-6,-20,-40,-38,-56
BZFD,"BuzzFeed, Inc. - Class A Common Stock",10,20,78,67,-21
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,1,-1,3,7
CABA,"Cabaletta Bio, Inc. - Common Stock",3,-4,43,40,81
CAC,Camden National Corporation - Common Stock,-2,5,22,28,29
CACC,Credit Acceptance Corporation - Common Stock,-2,14,39,42,24
CADL,"Candel Therapeutics, Inc. - Common Stock",-2,14,77,81,62
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-2,3,-38,-35,-36
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,14,38,49,24
CALC,"CalciMedica, Inc. - Common Stock",-3,5,-82,-86,-41
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,10,15,10,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,3,10,-29,-27,189
CAMT,Camtek Ltd. - Ordinary Shares,-6,-21,3,15,48
CAN,Canaan Inc. - American Depositary Shares,-8,-19,-67,-65,-62
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-4,-19,-64,-65,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,11,21,26,8
CASS,"Cass Information Systems, Inc - Common Stock",1,9,28,31,19
CAST,"FreeCast, Inc. - Class A common stock",-14,438,-62,-62,-62
CASY,"Caseys General Stores, Inc. - Common Stock",-1,5,37,44,54
CATY,Cathay General Bancorp - Common Stock,-2,4,23,28,31
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-9,-32,-44,-42,-56
CBC,"Central Bancompany, Inc. - Class A Common Stock",-2,9,31,32,33
CBFV,"CB Financial Services, Inc. - Common Stock",-2,7,9,9,31
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,-5,55,54,15
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,8,37,38,39
CBLL,"CeriBell, Inc. - Common Stock",0,7,-14,-7,20
CBNK,"Capital Bancorp, Inc. - Common Stock",-2,5,22,25,1
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,9,8,13,-4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,2,-18,-17,-12
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,2,4
CCB,Coastal Financial Corporation - Common Stock,-1,9,-34,-31,-25
CCBG,Capital City Bank Group - Common Stock,-1,8,14,17,21
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,19,-34,-28,-42
CCCC,"C4 Therapeutics, Inc. - Common Stock",5,22,99,125,115
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,4,21,26,38
CCEC,Capital Clean Energy Carriers Corp. - Common Share,2,1,13,11,-4
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,10,22,22,14
CCG,Cheche Group Inc. - Class A Ordinary Shares,-11,-12,-50,-48,-44
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-22,1,-31,-40,-92
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,2,3,3
CCLD,"CareCloud, Inc. - Common Stock",-3,-10,-31,-26,-11
CCNE,CNB Financial Corporation - Common Stock,-1,5,27,31,41
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,3,3,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-4,-26,-48,-43,-76
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-1,7,67,69,59
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-15,-46,-33,-33,-91
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-8,54,55,55,55
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,1,-10,-11,-3,1
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-4,-2,-20,-33,-51
CDLX,"Cardlytics, Inc. - Common Stock",-3,-11,-72,-62,-76
CDNA,"CareDx, Inc. - Common Stock",-3,24,64,48,40
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-5,23,231,235,223
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-5,16,20,15
CDT,CDT Equity Inc. - Common Stock,-3,-41,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-6,-42,-76,-75,-89
CDXS,"Codexis, Inc. - Common Stock",-2,5,55,61,-11
CDZI,"Cadiz, Inc. - Common Stock",-5,1,-28,-30,35
CDZIP,"Cadiz, Inc. - Depositary Shares",0,2,20,24,46
CECO,CECO Environmental Corp. - Common Stock,-2,-17,30,32,155
CEG,Constellation Energy Corporation - Common Stock When-Issued,-3,-5,-25,-34,-24
CELC,Celcuity Inc. - Common Stock,7,25,11,15,757
CELH,"Celsius Holdings, Inc. - Common Stock",-4,12,-38,-34,-31
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-5,-50,-56,-45,-72
CENN,Cenntro Inc. - Common Stock,0,-15,-62,-60,-91
CENT,Central Garden & Pet Company - Common Stock,0,3,32,34,18
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,3,27,29,17
CENX,Century Aluminum Company - Common Stock,-3,-26,5,11,145
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,2,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",,,,,
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,-1,0,1,-11
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,1,1
CETX,Cemtrex Inc. - Common Stock,-4,-45,-91,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,7,19,17,-72
CEVA,"CEVA, Inc. - Common Stock",-4,-1,88,91,84
CFBK,CF Bankshares Inc. - Common Stock,0,5,19,30,33
CFFI,C&F Financial Corporation - Common Stock,-1,6,16,15,24
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,5,27,29,39
CG,The Carlyle Group Inc. - Common Stock,0,-3,-31,-27,-21
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,2,-2,-2,0
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,0,-12,-11,-15
CGC,Canopy Growth Corporation - Common Shares,-1,-7,-26,-20,-25
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",2,38,63,79,133
CGEN,Compugen Ltd. - Ordinary Shares,1,18,46,54,43
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,2,-5,2,0
CGNX,Cognex Corporation - Common Stock,-8,5,71,74,94
CGO,Calamos Global Total Return Fund - Closed End Fund,-2,2,17,20,23
CGON,"CG Oncology, Inc. - Common stock",0,22,65,66,156
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-5,-15,-86,-71,-70
CGTX,"Cognition Therapeutics, Inc. - Common Stock",1,-6,-24,-27,103
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,2,-14,-10,-58
CHAI,"Core AI Holdings, Inc. - Common Shares",-2,-68,-75,-70,-96
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,2,34,33,41
CHCO,City Holding Company - Common Stock,-2,4,9,12,8
CHDN,"Churchill Downs, Incorporated - Common Stock",-3,-3,-23,-23,-18
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",3,19,63,57,54
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,5,24,28,37
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,9,-27,-23,-40
CHMG,Chemung Financial Corp  - Common Stock,-1,5,39,38,47
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,2,2,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-2,0,0,4
CHSN,Chanson International Holding - Class A Ordinary Shares,0,-13,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,6,20,23,35
CHYM,"Chime Financial, Inc. - Class A Common Stock",-2,24,-24,-20,-32
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2,1,-31,-31,-24
CIIT,"Tianci International, Inc. - Common Stock",-7,-57,-80,-79,-94
CINF,Cincinnati Financial Corporation - Common Stock,0,16,16,18,32
CING,Cingulate Inc. - Common Stock,-4,9,0,16,12
CISO,"CISO Global, Inc. - Common Stock",-1,-18,-40,-43,-76
CISS,C3is Inc. - Common Stock,-9,-23,-95,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,6,26,30,17
CJMB,Callan JMB Inc. - Common Stock,-8,0,-40,-32,-84
CLBK,"Columbia Financial, Inc. - Common Stock",0,3,38,39,42
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,28,-10,-7,8
CLDX,"Celldex Therapeutics, Inc. - Common Stock",5,35,46,48,78
CLFD,"Clearfield, Inc. - Common Stock",-7,-17,8,10,-25
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-16,-3,-75,-76,-74
CLIK,Click Holdings Limited - Ordinary Share,-4,-7,-72,-73,-89
CLLS,Cellectis S.A. - American Depositary Shares,-2,8,-28,-33,98
CLMB,"Climb Global Solutions, Inc. - Common Stock",5,6,-12,1,-12
CLMT,"Calumet, Inc - Common Stock",1,9,85,90,133
CLNE,Clean Energy Fuels Corp. - Common Stock,0,10,-2,-1,-4
CLNN,Clene Inc. - Common Stock,2,10,3,6,60
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,17,98,107,58
CLPS,CLPS Incorporation - Common Stock,-2,-13,-12,-17,-8
CLPT,ClearPoint Neuro Inc. - Common Stock,-3,29,14,25,43
CLSK,"CleanSpark, Inc. - Common Stock",-8,-22,4,8,0
CLST,"Catalyst Bancorp, Inc. - common stock",0,3,5,5,32
CLYM,"Climb Bio, Inc. - Common Stock",1,21,193,258,894
CMCO,Columbus McKinnon Corporation - Common Stock,-5,4,-31,-22,-17
CMCSA,Comcast Corporation - Class A Common Stock,0,-1,-14,-12,-26
CMCT,Creative Media  - Common Stock,-1,-21,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,3,-6,-7,-8,-9
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,2,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,15,60,54,55,-41
CMND,Clearmind Medicine Inc. - Common Shares,-9,-37,-91,-89,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,1,15,70,98,268
CMPX,"Compass Therapeutics, Inc. - Common Stock",1,13,-55,-55,-15
CMTL,Comtech Telecommunications Corp. - Common Stock,-5,-55,-67,-66,-34
CMTV,Community Bancorp.  - Common stock,3,-1,41,61,105
CNCK,Coincheck Group N.V. - Ordinary Shares,2,42,-10,-6,-54
CNDT,Conduent Incorporated - Common Stock,3,11,-24,-17,-43
CNET,ZW Data Action Technologies Inc. - Common Stock,-5,32,-23,-21,-34
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,-39,-27,-17,-80
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-2,2,22,25,33
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,6,5,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",3,11,-14,-4,-55
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-6,4,-1,-12,103
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-3,-7,-14,-26,42
CNTX,Context Therapeutics Inc. - Common Stock,10,-54,-56,-55,11
CNTY,"Century Casinos, Inc. - Common Stock",-4,-9,-18,-7,-46
CNVS,Cineverse Corp. - Class A Common Stock,1,17,35,38,-59
CNXC,Concentrix Corporation - Common Stock,-2,-16,-47,-43,-61
CNXN,"PC Connection, Inc. - Common Stock",1,1,28,31,11
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",5,17,-7,-7,-7
COCH,"Envoy Medical, Inc. - Class A Common Stock",-5,23,10,9,-50
COCO,"The Vita Coco Company, Inc. - Common Stock",-2,-12,19,23,78
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,0,-7,3,-35
CODA,"Coda Octopus Group, Inc. - Common stock",-4,-18,-7,-2,11
CODX,"Co-Diagnostics, Inc. - Common Stock",-1,-40,-56,-51,-68
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,3,18,17,15
COGT,"Cogent Biosciences, Inc. - Common Stock",1,25,12,15,285
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,5,-33,-31,-56
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-5,-4,19,19,58
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,7,12,17,35
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-3,6,-25,-20,13
COLM,Columbia Sportswear Company - Common Stock,1,-3,13,15,4
COO,"The Cooper Companies, Inc.  - Common Stock",-1,5,-14,-11,-4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,-17,-38,-6,-16
COSM,Cosmos Health Inc. - Common Stock,-5,15,-50,-50,-45
COST,Costco Wholesale Corporation - Common Stock,0,-2,4,11,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",0,28,12,2,-8
CPB,The Campbell's Company - Common Stock,1,5,-10,-13,-21
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,1,12,12,28
CPHC,Canterbury Park Holding Corporation - Common Stock,0,1,7,6,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,10,30,58,104
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",11,-72,-78,-77,-85
CPSH,CPS Technologies Corp. - Common Stock,-9,-31,30,47,94
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,-3,-2,-2,-10
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,3,-8,-6,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",11,22,-51,-56,-82
CSCO,"Cisco Systems, Inc. - Common Stock",-2,-7,53,48,65
CSGP,"CoStar Group, Inc. - Common Stock",4,-12,-51,-55,-65
CSIQ,Canadian Solar Inc. - Common Shares,-5,-11,-26,-44,6
CSPI,CSP Inc. - Common Stock,0,0,-28,-31,-31
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,4,9,11,21
CSTE,Caesarstone Ltd. - Ordinary Shares,3,39,27,39,32
CSTL,"Castle Biosciences, Inc. - Common stock",-2,13,-40,-38,18
CSX,CSX Corporation - Common Stock,-1,3,38,35,48
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CTAS,Cintas Corporation - Common Stock,2,1,-4,-1,-15
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,5,25,30,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,10,-16,-7,27
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,29,-10,-10,54
CTNM,"Contineum Therapeutics, Inc. - Common stock",-6,27,59,28,263
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-10,-21,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,6,-17,-48,-45,-44
CTSO,Cytosorbents Corporation - Common Stock,-5,-4,-40,-38,-63
CV,"CapsoVision, Inc. - Common Stock",-14,-24,-19,-45,16
CVBF,CVB Financial Corporation - Common Stock,-1,9,17,22,13
CVCO,"Cavco Industries, Inc. - Common Stock",-1,0,-10,-2,30
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",6,-5,190,223,157
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-6,-20,-60,-57,-76
CVLT,"Commvault Systems, Inc. - Common Stock",2,26,24,24,-13
CVV,CVD Equipment Corporation - Common Stock,-2,28,92,139,138
CXAI,CXApp Inc. - Class A Common Stock,-6,-33,-56,-56,-85
CXDO,"Crexendo, Inc. - Common Stock",0,15,20,19,26
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,7,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",-2,-21,-89,-89,-89
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,16,80,160,0
CYN,Cyngn Inc. - Common stock,-4,-3,-52,-55,-88
CYPH,Cypherpunk Technologies Inc. - Common Stock,4,4,-40,-38,105
CYTK,"Cytokinetics, Incorporated - Common Stock",0,25,35,39,134
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,9,25,33,16
CZNC,Citizens & Northern Corp - Common Stock,-1,7,17,19,22
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,0
DAIC,"CID HoldCo, Inc. - Common Stock",-5,4,-83,-84,-99
DAIO,Data I/O Corporation - Common Stock,-2,0,13,10,17
DAKT,"Daktronics, Inc. - Common Stock",3,6,-1,3,25
DASH,"DoorDash, Inc. - Common Stock",4,26,-13,-11,-20
DAVE,Dave Inc.  - Class A Common Stock,-3,38,62,75,57
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",2,-28,-96,-95,-94
DBVT,DBV Technologies S.A. - American Depositary Shares,11,8,2,-9,58
DBX,"Dropbox, Inc. - Class A Common Stock",1,5,5,7,4
DCBO,Docebo Inc. - Common Shares,2,5,-15,-16,-36
DCGO,DocGo Inc. - Common Stock,1,3,-34,-33,-62
DCOY,Decoy Therapeutics Inc. - Common Stock,-3,27,-24,-10,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,15,32,35,8
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,-66,-80,-78,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-1,29,30,15
DDOG,"Datadog, Inc. - Class A Common Stock",1,13,97,92,80
DEFT,"Defi Technologies, Inc. - Common Stock",-5,-5,-48,-43,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-6,-32,-32,-32
DFDV,DeFi Development Corp. - Common Stock,-2,16,-54,-40,-86
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-6,-2,-57,-55,3
DFNS,T3 Defense Inc. - Common Stock,-11,-48,-97,-97,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-7,-48,-20,0,-78
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,94,203,226,476
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,12,-3,1,7
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,25,38,39,51
DGII,Digi International Inc. - Common Stock,-4,6,66,63,99
DGNX,Diginex Limited - Ordinary Shares,-10,-1,-96,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-7,-25,63,58,69
DH,Definitive Healthcare Corp. - Class A Common Stock,4,6,-65,-62,-78
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,5,71,85,153
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,0,13,13,21
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-2,15,-20,-22,65
DIOD,Diodes Incorporated - Common Stock,-6,-12,67,78,60
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-3,7,-3,12,45
DJT,Trump Media & Technology Group Corp. - Common Stock,-6,0,-42,-41,-57
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-7,1108,1281,-12
DKNG,DraftKings Inc. - Class A Common Stock,3,-2,-25,-25,-37
DLHC,DLH Holdings Corp. - Common Stock,2,-6,-5,-6,-8
DLO,DLocal Limited - Class A Common Shares,-2,25,4,8,33
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-7,-5,-32,-31,-16
DLTH,Duluth Holdings Inc. - Class B Common Stock,-6,-9,82,106,83
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,1,-3,-45,-44,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,47,-4,1,108
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,-6,18,16,3
DNLI,Denali Therapeutics Inc. - Common Stock,2,27,54,62,75
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",3,13,151,141,354
DOGZ,Dogness (International) Corporation - Class A Common Stock,-4,9,-90,-90,-89
DOMH,Dominari Holdings Inc. - Common Stock,-4,-14,-32,-33,-30
DOMO,"Domo, Inc. - Class B Common Stock",3,10,-56,-57,-76
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-2,-19,-17,19
DOX,Amdocs Limited - Ordinary Shares,2,-9,-37,-33,-41
DPZ,Domino's Pizza Inc - Common Stock,2,-1,-22,-26,-31
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,-9,-15,-15,-15,-15
